,Unnamed: 0,label,text
452,680,conspiracy,"DT JJ CD NNS TO RB VB DT NN EX VBP JJ , JJ JJ NNS TO RB VB DT NN . IN PRP VBP TO VB PRP IN JJ VBN NNS , VB JJ NNS IN PRP$ NN , VB PRP$ JJ NN IN DT JJ NN CC VB TO VB NN IN DT JJ NNS IN NN HYPH NN NN , DT NN VBZ RB JJ . RBR CC RBR , PRP VBP VBG DT NN IN NNS , WP PRP VBP RB VBN IN CC WP PRP RB VBP IN DT JJ NN : CC DT JJR PRP VBP IN PRP , DT JJR PRP VBP RB WRB JJ CC JJ PRP VBP . WDT PRP MD VB VBN CC MD VB , IN PRP VBZ , PRP VBP DT NN IN JJ NN WDT VBZ NNS IN NNS IN DT NNP NNP NNP NNP NN . RB VBZ PRP$ NN IN DT JJ CD NNS IN DT JJ NN TO RB VB DT NN , IN PRP VBD IN DT NN HYPH VBG NN WRB RB DT NN VBD DT NN . NN NN CD TO RB VB DT NN : JJ NNS : NN , NN , NNS , NNS , NN , NN , NN CC JJR PRP VBZ RB JJ TO VB IN DT NN CC NN IN NNS VBP VBG VBN IN `` NN '' IN VBG VBN IN PDT DT JJ NN IN NNS . EX VBP RB JJ NNS WDT VBP RB JJ NN -LRB- NN -RRB- CC NN . RB , RB IN PRP VBP DT NNS , PRP VBP RB JJ TO VB VBN IN DT JJ NNS , WDT VBP RB RBR JJ : NN -LRB- DT NN CC DT NN HYPH NN NN VBN IN DT NN CD JJ NN IN DT NN -RRB- , NN -LRB- DT VBN NN HYPH NN -RRB- , NNS , NNS CC NN . VB PRP$ NN JJ NN NNS CC NNS : DT JJ CD IN DT JJ NN IN DT CC JJ NN NNS . NN NN CD TO RB VB DT NN : JJ NNS : NN NN -LRB- CC NN IN JJ NNP -RRB- VBZ VBN IN JJS NNS . PRP VBZ JJ TO VB DT NN IN NN CC DT NN IN NN NN JJ IN NN NNS -LRB- NN NN , NN NN CC NN NN NN -RRB- . IN DT NN , PRP VBZ VBN IN DT NN IN PRP VBZ RP CC VBZ DT NN POS NN NN IN DT NN . RB , NN VBZ RB VBZ RP PRP$ NNS IN VBG NN NN , NN , NN , JJ NN , NNS , NN CC NN . DT NNP , VBN IN NNP NNP CC DT JJ NN IN NNS , VBZ TO VB DT NN IN NN VBZ JJ IN NNS IN VBG IN NN VBZ DT JJ NNP NN VBZ JJ IN DT NN , NN CC NN . DT VBZ RB JJ CC DT NN IN VBG PRP , IN PRP DT VBZ IN WDT NN DT NN VBZ IN . NNP VBZ DT JJ JJ NN WDT VBZ RB VBN IN NN CC NN , VBN RB RB IN DT NN HYPH JJ NN NN . DT NN IN NN VBZ CC VBZ PRP$ NN IN VBG RB . RB , NN IN JJ NNS JJ IN NNS VBZ VB VBN IN PRP$ NN CC VBZ IN NN . NN NN CD TO RB VB DT NN : JJ NNS : NN , VBG NN NNP VBD IN DT NNS IN NNP NNP CC NNP NNP NNS IN CD IN DT NN IN JJ JJ NNS WP VBD -LRB- RB RB -RRB- VBN RP . DT NN IN NN VBZ RB VBN IN DT IN NN -LRB- NN NN NN NN NN -RRB- , WDT VBZ DT NN WDT JJ JJ NNS VBD VBG CC VBG TO VB IN DT NN IN JJ NNS . NNP VBZ DT NNP NN IN PRP VBZ IN NN NN , CC VBZ DT NN TO VB DT JJ NN IN NN , RB RB IN TO VB NN , NN , NN , NN NN CC NN . DT IN DT JJ NNS WP VBD VBN IN PRP$ NN IN NNP VBD VBG DT JJ CD NN NN NN IN PRP : DT NN RB JJ PRP VBZ RB JJ IN . NNP VBZ DT NN WDT VBZ NNP IN VBG DT NN NN , RB VBG DT JJ JJ NN . IN NNP NNP VBD IN CD : NFP NNP NNP CC PRP$ NNS VBD VBZ IN DT NN NN VBZ VBG VBN IN DT NN VBN `` NN . '' NNP VBZ DT NN , NN WDT VBZ VBN IN NN NNS CC NNS VBG NN NNS CC VBZ RB VBN VBN IN NN RB RB IN DT `` NN IN JJ NNS , '' NNP NNP VBZ . `` WP VBZ RP VBG VBZ WRB DT NN NN MD VB VBN IN NNP , DT JJ NN NN VBZ VBN . '' DT IN DT NNS WP VBD RP JJ CC VBG VBD IN DT NN NN , NN VBD VBG VBN RB IN DT NN CC RB CC RB IN NNS . `` DT VBZ JJ RB JJ NN IN DT JJ JJ NN CC DT JJ NN CC DT NNS WDT -LRB- NN -RRB- VBP VBG NNS , IN RB PRP VBD RB VB DT NNS RB , '' NNP NNP VBD . `` PRP VBP RB VBG WP VBD IN DT NNS , PRP VBP RB VBG PRP VBP RB IN DT NN RB . '' NNP VBZ IN DT NN NN , DT NN NN VBN IN CC VBN IN NN NNS CC DT NN NN VBZ DT NNP NN NNS IN DT NN IN PRP$ NN CC NN NNS CC RB VBZ PRP RP IN DT RB JJ NN . WRB JJ . NNP VBZ CC VBZ CD JJ CD HYPH NN NN VBN RB IN DT JJ NN NN NN , IN RB VBG RP DT NN NN IN DT JJ NN IN CD NNS RB . RBR RB , IN DT VBZ JJ , NNP RB VBZ PRP$ NN , RB EX VBZ DT JJ NN . NNP NNP CC PRP$ NNS RB VBD IN DT NN NN VBD RB JJ IN NNS IN NN CC VBD RB VBN IN JJ NNS , PRP VBD , IN DT NN NN . '' RB NN VBZ IN NNP , RB VBZ IN DT NN IN JJ NNS RB IN PRP VBD RB RB IN NN CC MD VB DT JJ NN . DT NN VBZ RB RB IN IN IN NNS VBP DT NN IN PRP . NN NN CD TO RB VB DT NN : NN IN JJ CC NN NNS NNS VBP NN NN TO VB CC VB DT NN CC NN VBG VBN IN . NN POS NNS VBP VBN VBN IN DT NN IN NN NNS , VBG CC RB VBN IN NN IN NNS -LRB- NN NNS VBP RB JJ -RRB- , NNS , NNS , NNS , NNS , NNS CC JJ NNS . DT IN CC IN PRP VBZ DT JJ NN , IN DT NN IN JJ NN IN DT NN MD VB IN DT NNS IN NNS CC VB DT NNS IN NNS . VB PRP$ JJR NN NN NN NNS : NN , NN , NN , NN , NN , NN , NN CC NN NN VBN IN NNS IN JJR NN . WP PRP VBP VB IN JJ : IN PRP VBZ DT JJ NN : VBZ IN NNS IN DT NNS VBD VBN IN NN CD -LRB- NNP SYM CD CC NNP NNP CD -RRB- . PRP VBD VBN IN DT NN NN IN NN NN IN NNP NNP NNP . IN DT JJ NNS DT NNP NNP CC NNP NNP IN DT NNP IN NNP NNPS NNP NNPS NNP , NNP HYPH NNP NNP , NNP NNP -LRB- CD -RRB- PRP VBZ IN NN CD -LRB- VBG IN NNP -RRB- : NN NN CD TO RB VB DT NN : NN NN , NN , NN CC VBN `` NNS '' IN PRP$ NN NNP NNP NNP VBD DT JJ NN WP VBD RB IN CD JJ CD . PRP VBD VBN JJ NN IN DT NN IN NN NN CC NN NNS . PRP VBD IN DT NN RB RB IN VBG DT NN NN VBN NNP NNP , WRB PRP VBZ IN JJ NN -LRB- IN JJ NNS -RRB- RB WRB NNS VBP VBG PRP$ NN . RB , PRP VBZ WRB NNS VBP DT NN CC VBP NN NN . DT VBZ IN IN NN , WDT VBZ JJ VBZ RB DT NNS . WRB VBN IN NN NN NNS , NN VBZ NNS TO VB -LRB- VB RB -RRB- CC NN IN DT NN IN NNS CC NNS . PRP$ NN VBZ RB CD NN NN . DT NNS VBP DT JJ NN IN PRP$ NN . NNP NNP RB VBZ DT NN IN WDT NNS VBP PRP TO VB DT VBN `` NN '' IN DT NN IN PRP$ NN , VBG DT NN WRB NN CC NN MD VB . RB , NNS VBP DT JJ NN IN PRP$ NN POS JJ NN NN . DT NN IN JJ NNS VBZ JJ JJ NN NNS TO VB IN NN NN NNS . IN EX VBP RB JJ IN DT JJ NN NNS , PRP VBZ NN NN . DT VBZ IN CC NN -LRB- JJ NN NN -RRB- CC , CC NN -LRB- NN IN NN NN IN NNS , VBG DT NN IN NN CC NN -RRB- . IN DT JJ NN , WRB PRP VBP DT NN , PRP RB VBP IN DT JJ `` NN '' IN JJ NN NNS IN DT JJ NNS IN NN NNS , WDT VBZ NNS TO VB VBN CC VBN . DT VBN NNS VBP IN NN TO VB NN IN NN -LRB- JJ NN -RRB- . DT VBZ DT NN NNS IN NN NN CC NN . RB , JJ NNS -LRB- CC NNS -RRB- VBP JJ NNS IN NN NN IN JJ NNS CC NNS . NNP NNP VBZ : NN NN CD TO RB VB DT NN : DT NN NN NN NN IN PRP VBP IN PRP VBP VBG PRP CC PRP$ NN DT NN IN VBG VBN , VB RB . DT NN IN NN NN VBZ DT JJ HYPH JJ NN . NN NN VBZ VBN IN JJ NNS WDT VBP RB VB PRP$ NN IN DT JJR NN . DT JJ NN IN NN NN . IN NNS VBP RB JJ IN VBG PRP IN DT NN , WRB VB IN IN DT IN PRP VBP DT NN . IN PRP VBP VBN , PRP VBP VBN , JJ . DT JJ NN IN VBN JJ NN . IN NN NN VBZ RB RB JJ TO VB DT NN , DT MD VB IN DT VBN MD VB RP DT NN : WRB PRP VBD . CC WP VBZ IN CD NNS VBP IN IN PRP VBP PRP$ NN . CD NNS . LS . CD . DT JJ NN IN NN NNS VBZ IN NN HYPH VBN NN VBZ RP IN NN . DT JJ NN VBZ IN DT VBN MD VB DT NN . RB , IN VBN IN NNP CD , DT NNP NN VBD IN DT VBN IN NN CC NN NN MD RB VB CC VB DT NN , RB IN PRP VBD DT NNS . PRP VBP VBN DT JJ NN . RB , PRP VBZ JJ TO VB DT NN IN IN VBN NN -LRB- FW NN HYPH VBN NN -RRB- IN JJ NN . EX VBZ DT NN IN NN IN JJ NN HYPH VBN NN CC RB HYPH VBN NN WDT VBZ VBN IN NN CC RB VBG RP DT NN . DT JJ NN NN VBZ RB RBR JJ CC JJ IN PRP VBP , CC VBZ VBN RP IN JJ CC JJ NNS . DT NN VBZ RB RB VB JJ NN IN JJ NNS , VBG RB VBG DT JJ NN , VBG DT RB JJ NN IN NN , RB VBG JJ NN , FW . NN VBZ RB RBR JJ IN RB DT NN IN NN NNS . NN NN CD TO RB VB DT NN : NN NN IN VBN RB , JJ NN VBZ DT JJ CC JJ HYPH IN NN IN NNS . PRP VBZ WRB NNS IN VBN NNS VBP DT NN PRP VBP RB VBN IN , IN DT JJ VBP JJ . JJ NNS VBP NNS VBG JJ NNS , RB IN PRP VBP JJ CC VBN NNS . DT JJ NNS VBP IN JJ NNS IN NN IN DT NN NNS IN DT VBN NN : CC MD VB VBN IN NNS . PRP MD RB VB DT NN -LRB- CC NN -RRB- IN NN WP VBZ RB VBN VBN IN DT NN . RB RB DT , CC JJ NN IN NNS VBZ VBG IN JJ CC JJ NNS , VBG TO VB DT NN IN JJ CC JJ NNS IN NN WDT MD VB NN IN VBG VBN IN WDT NNS VBP VBN IN PRP . NN NN CD TO RB VB DT NN : JJ NN NNS IN NN CC NN NNS VBP VBN JJ NN NNS IN NNS , VBG CC RB VBN IN JJ NNS , NN NNS , NN , JJ CC JJ NN -LRB- FW NNP NNP WP VBD NNP HYPH NNP NNP IN DT NN NN -RRB- CC RB NN . DT VBZ JJ NN . VBP PRP VBN PRP$ NN IN . VBP PRP RB VBN DT NNS CC DT NNS . NN NN CD TO RB VB DT NN : JJ JJ NN NNP NNP VBZ RB VBN DT NNP CC NNP . PRP VBZ VBN DT NN IN DT NNP NN . PRP VBZ VBN TO VB NNP TO VB PRP VBG JJ NN IN RB VBG VBN IN DT JJ NN TO VB PRP$ NNS . RB , PRP VBP DT JJ NN VBN RP IN IN DT NNS IN JJ NNS TO VB NNS . IN NNP NNP POS NNS VBP RB JJ CC JJ -LRB- VB DT NN -RRB- , WRB VBZ NNP NNP VB JJ JJ NN . WRB MD PRP VB PRP IN PDT DT NN WRB PRP RB VBP TO VB VBN . IN PRP MD VB PRP , MD PRP RB VB PRP IN DT JJ JJ NN IN DT JJ NN IN PRP$ NN . NN NN CD TO RB VB DT NN : DT NN HYPH NN HYPH NN NN RB , VB DT : NNS VBP VBN VBN IN NN NNS IN VBG NNS . RB DT NNS VBP VBN IN DT NN , RB DT NN IN DT VBP : RB IN NNS IN JJR NNS JJ IN DT NNPS CC NNP : VBZ DT NN IN NNS , NN CC NN . VB IN NNP NNP PRP , JJ NN IN DT NNP NN , VBZ VBN RP CC VBN EX VBZ DT NN HYPH NN NN IN IN JJS CD NNS : IN CD , DT JJ NN NN IN NNP VBD IN NNS VBD IN NNS TO VB NN NNS . DT NN VBD IN DT NN NN NN -LRB- VBN IN DT NNP CC NNP -RRB- VBD NNS VBN IN NN CC JJ NN NN . DT VBZ DT NN WDT DT JJ NN VBZ IN NN TO VB PRP TO VB VBN IN DT NN . RB , WRB DT NN VBZ RP NNP IN DT NN NN , PRP VBZ DT NNP IN DT NN -LRB- DT JJ NN -RRB- CC VBZ NNS IN DT NN . DT NNS VBP DT NN POS NN TO VB JJ NNS , RB VBG PRP . DT NN RB VBN IN NNP NNP , JJ NN IN DT NNP , VBZ IN `` DT JJ JJ NN VBZ CD RB VBN . '' NNP NNP VBD IN `` NN VBZ DT JJ NN CC CD IN DT RBS JJ IN PDT DT NNS JJ IN PRP$ NN . '' IN NNP NNP CC PRP$ JJ NNS VBP TO VB DT NN WDT NNS VBP `` JJ CC JJ '' , DT NN VBZ EX VBP CC , CC RB , JJ NNS WP$ NNS MD VB JJ : NN IN DT NN PRP -LRB- WDT VBZ RB VBG VBN IN -RRB- , NN , NN -LRB- NN NN NN -RRB- , NN , NN CC NN . PRP MD VB TO VB RB : CC RBR RB , IN JJS CD NNS : IN VBG DT NN . NNP NNP VBZ DT NN IN DT NNP NNPS CC JJ NN IN NNP -LRB- NNP RB -RRB- , VBG IN JJ NNS IN NN CC NN , IN VBG NNS IN DT JJ NN IN VBG NNS IN WRB NN MD VB DT JJ NN IN NN CC NN DT NN -LRB- DT JJ CD NNS TO RB VB DT NNP -RRB- VBD RB VBN CC VBN IN DT NNP NNPS CC VBZ VBN RB IN NN ."
453,608,mainstream,"DT NN NN WP VBZ PRP VBD PRP$ NN IN PRP VBD IN NNP NNP POS NNS IN NNS IN NNP HYPH CD VBZ TO VB DT NN NN , PRP$ NNS VBP . NNP NNP NNP VBD DT NNP NN NN VBG TO VB DT NN IN DT NN . PRP VBZ PRP VBD VBN IN VBG DT NN IN NN , DT JJ NN VBN IN NNP NNP . NNP NNP VBD PRP VBD `` RB VBN '' IN NNP NNP . DT NN VBZ RB VBN DT NN IN NN CC DT JJ NN NN IN DT JJ `` NN NN '' IN NNP HYPH CD . RB , JJ NNS VBP VBN IN NN MD VB JJ , CC RB JJ . `` IN PRP$ NN PRP MD VB JJ IN NNP NNP VBD VBN IN CD NN RB , IN PRP VBD NNS TO VB JJ NN IN RB JJ NNS , VBG NN , DT NN VBN IN DT NN IN DT NN , CC WDT VBZ JJ CC RB JJ WRB VBN RB , '' DT NN IN DT NN POS NNS VBD . CC NNP VBZ IN IN JJ NNS NNP NNP VBD DT NN NN POS JJ NN IN NNS IN NNS IN NNS IN DT NNS . `` IN JJ VBD NN , PRP RB VBD RB VB DT JJ IN PRP$ NN , PDT DT NN , '' DT JJ NN VBD NNP . SYM NNP : VBZ EX NN PRP VBZ . NFP DT JJ `` NN NN '' NNP VBZ VBG NNP IN NFP WRB VBZ NNP RB JJ IN NN NN TO VB NN . IN NNP NN , DT NN NN MD VB VBN IN DT NN VBZ PRP$ NN VBD IN PRP IN VBG PRP$ NNS IN DT NN . IN DT NN NN IN NNP , DT NNP NN NN VBD NNP NNP VBD VBN VBN IN NN IN DT NNP NNP NNP CC NNP NNP -LRB- NNP -RRB- CC VBN IN DT JJ NN IN DT NNP NNPS IN NNP . DT VBG NN , NNP NNP VBD DT NN VBG IN PRP VBD VBN IN PRP VBD `` JJ NNS '' TO VB NN CC NN IN NNS IN NNP HYPH CD . `` IN PRP VBP VBN TO VB IN DT NNS CC TO VB `` IN DT NN '' IN JJ NNS , PRP RB VBD NNS TO VB DT JJ NN IN NN IN DT JJ NN , '' NNP NNP VBD . VBN IN DT NN IN DT JJ NN NN IN NNP , NNP NNP VBD : `` PRP VBP RB VBN IN PRP . '' IN NNP NNP POS NN IN PRP VBD VBN RP , NNP NNP VBD : `` DT NN VBZ PRP VBD VBN IN IN DT NN . RB PRP VBD , RB PRP VBD RB . PRP MD VB TO VB DT JJ NN . '' NFP DT JJ NN : WRB VBP PRP VB PRP . NFP VBG VB : DT NNS IN NN HYPH NN CC NN , NNS CC NNS : JJ NN IN DT NN"
454,208,conspiracy,"IN JJ JJ NNS VBP VBN JJ IN PRP$ NN IN DT `` JJ '' CD HYPH VBN NN VBG RB VBN IN DT JJ NN IN JJ NNS JJ NN , JJS IN PRP$ NNP NNS VBP TO VB VBN PRP$ NN TO VB PRP IN DT JJ JJ NNS NNS VBG VBN IN DT NNP NNP IN NNP . CD HYPH CD JJ JJ NNS VBD VBN JJ CC RB CD CD JJR VBD VBN IN NN CC NN NN IN DT NNPS VBN CC VBN IN DT VBG NNP NN VBZ VBN DT NN IN DT NNP VBZ NN IN NNS VBN TO VB PDT DT NNPS IN JJ . DT NNP NNP , RB , VBZ RB RB VBN DT NN NN IN DT NN , CC VBD RB VBG DT NN IN DT JJ NNP NNP IN NNP VBN TO VB IN DT JJ NNP IN DT NN IN NNP , WDT DT MD RB VB IN IN DT JJ NN IN DT JJ NN IN DT JJ NNPS CC NNPS . NNP NNP VBD IN PRP VBD DT `` JJ NN IN NNP , '' RB VBG VBN VBG DT NN IN DT NNPS IN VBN NN IN DT RB JJ JJ NNS VBD PRP RP IN DT RB VBG NNP NNP NNP NNP . DT JJ NN RBR NN VBN NNP NNP IN DT NNP NNP VBD NNS IN DT NN NN IN `` DT NN IN DT JJ NNS VBZ RB IN NNP . NNP VBZ RB CC RB VBG DT NN '' IN `` DT JJ CC JJ NN NN . '' CC RB RB IN DT NNP NNPS , JJ NNP NNP NNP VBD DT JJ NN VBG DT NN IN DT NN , VBG IN IN NNP , VBN IN NN IN NNP , VBD TO VB IN DT NN . `` PRP VBP PRP$ NNS RB IN DT NNP NNP : WP IN PRP MD VB DT NN IN NN IN PRP$ NN . DT NN MD . DT NN IN DT NN MD VB IN JJR NN IN NNP VBZ . '' PRP RB VBD RP WRB NNP NNP , DT NNP NNP NNP IN DT NNP NNPS VBD TO VB . NNP NN HYPH IN HYPH NN NNP NNP , WP VBD NN IN DT NNP NN , RB IN NN VBD VBG IN NNP CD NNS RB , RB VBD WP TO VB , VBG `` IN PRP VBP VBN IN DT NNS IN DT JJ NN CC RB NN , DT VBG NN VBP NN IN DT NN CC RB NN IN DT NN . '' PRP VBD RB VBG IN DT CD JJ NNS VBG IN DT JJ NN IN NNPS . TO VB JJ , DT NNP NNP VBP VBN NN IN WP VBZ VBN VBG NN . NNP NNP , NNP NNP CC NNP NNP VBP RB VBN RP . NNP VBD IN `` NNP MD VB VBN . '' NNP NNP NNP VBD IN `` EX VBP JJR NNS TO VB IN DT NNS IN NNP IN NNS . '' NNP CC NNP NNP , NNP NNP , NNP NNP , CC NNP NNP DT VBD NN CC NN IN `` DT JJ NN VBN IN JJ NNS IN RB JJ NNS VBG IN NNP POS NN . '' PRP VBD JJ NNP NNP NNP NNP POS NN TO `` VB JJ NN , VB IN JJ JJ NN IN DT WP VBP VBN VBN , CC VBP DT CD HYPH NN NN IN NNP , WDT VBZ VBN IN NN NN NN , NN CC DT JJ NN IN NNP POS CD CD NNS . '' NNS NNP CC NNP RB RB IN NNP NNP IN NNP VBP RB VBN IN DT JJ NN TO VB PRP TO VB DT JJ NN TO VB WP VBZ VBG IN DT NN RB . DT CD NNS VBD NNP IN CD CC VBD VBN IN VBG IN DT NNP NNP IN DT NNP NNP CC NNP NNP , WDT VBZ DT NNS CC NN NNS , VBG WP MD VB CC VB RB RB IN DT NN IN JJ NNS IN NN NNS . PRP MD VB DT NNPS TO VB IN NNP MD VB DT NNP NNPS IN VBG NNP , WDT NNP NNP RB VBZ VBZ RB RBR IN PRP$ NN RB IN PRP VBZ VBN DT NN IN DT JJ NN NN . CD VBZ RB DT NN IN RB DT JJ NNP JJ IN DT RB JJ NN IN NNP . NNP NNP NNP , WP CD VBD IN JJ VBD NNP IN DT `` NN NN , '' VBZ JJ IN PRP$ NN . NNPS NNP NNP , NNP NNP , NNP NNP CC NNP NNP -LRB- DT NN IN DT NN WDT , CC PRP VBZ DT NNP -RRB- VBD RB NN IN DT JJ NN , WDT RB VBD DT NN IN NNP NNP NNS RB RB IN NNP NN NNP NNP . VBG DT NNPS , PRP VBZ RB VBN VBN IN DT NN NN VBZ RB RB RBR VB DT NN HYPH NNP NNS VBN IN DT NNP NNP NNP NNP NN . DT NNS WP VBP VBN RP RB VBP DT NN POS NN WRB PRP VBP NNP POS NN RB RB JJ TO VB . PRP MD VB VBN JJ TO VB JJR NNPS VBG NNP IN WP VBP RB NN NNS IN VBG JJ NN IN JJ NNS . CC PRP MD VB DT JJ JJ NN PRP VBP WRB VBG NNP CC NNP NNP CC NNP . RB , RB WRB EX VBP VBN NNS CC NNS WDT VBP DT NN , PRP VBP RB CC RB VBN IN NNS IN NNP POS JJ NNS , VBG IN JJ NNS '' VBN IN NNP , '' DT NN WDT VBZ JJ JJ NN , CC , CC VBG `` DT NNS , '' WDT RB VBZ DT NN TO VB NNP VB IN DT NN RB RB IN DT NNPS . PRP VBZ JJ NN VBN TO VB VBG NNP CC PRP$ NNS JJ . DT NN VBZ IN WP NNP VBZ IN PRP$ JJ NN VBZ DT NNP NNPS CC VBZ DT NNP WP VBZ IN DT NNP NNP DT NN . PRP RB VBD IN DT NN IN NNP CC , IN DT NNP NN VBD VBG , PRP JJ NNS VBD RB VBG IN PRP MD VB PRP RB . PRP VBD IN NNP , VBN IN DT NN IN NNP WDT MD VB DT NNP RP TO VB DT JJ NN , MD RB VB PRP$ NN IN JJ NN IN DT JJ NNP CC DT `` JJ '' NN IN DT NNPS IN RB RB IN DT NN IN IN DT NNP NNP , IN DT JJ NN TO VB . WRB JJ JJ NNS MD VB VBN RP . WRB JJ JJR NNPS MD VB TO VB IN DT JJ NNP NNP POS NN NN RB TO VB JJ ."
455,872,conspiracy,"NNP NNP VBZ RB VBG DT `` JJ NNS '' IN NNS , VBG NN NNS , NN NNS , NN , FW : NN VBZ IN NN JJR IN RB NNS . PRP VBZ RB VBG DT JJ `` NN '' TO RB RB VB IN JJ NN IN NNS WDT DT NNP NNP `` JJ NN '' VBZ VBP `` JJ '' CC `` JJ . '' IN PRP VBZ JJ NNS IN NN IN NN NN CC JJ NNS IN DT JJ NNS IN NN , NNP NN NNS VBP DT CC JJ `` RB JJ '' NNS TO VB IN PRP$ NNS IN IN DT `` NN '' PRP VBP VBG IN DT JJ NN . VBG NN IN VBN NNS IN NNP CC NNS IN NNP IN DT `` NNS '' IN NN , IN NN , RB VBP DT RB JJ NN TO VB PRP IN JJ `` NN . '' RB RB VBG IN NNS IN CC NNS IN NN NN NNS , WDT VBP DT JJ JJ NN NNS IN NNS , VBZ RB VBN IN `` JJ NN '' IN DT NN NNS , CC JJ IN NN . RB DT JJ NN , DT NN NN : DT VBZ NNP , NNP , NNP , NNP , NNP , NNP , NNP , NNP , CC NNP : VBZ VBG JJ NNS TO VB NNS IN PRP$ NNS IN VBG RB RB NN WDT VBZ WP DT NN VBZ VBZ JJ CC RB JJ : IN DT NN VBZ `` NN , '' IN NN PRP VBD RB VB . NNP VBZ DT JJS CC JJS NN IN DT NN NNS TO VB DT NNS IN JJ NN PRP VBP , VBG DT NNS IN RB VBN NNS -LRB- NNS -RRB- , NN JJ NN , JJ NN IN DT NNP NNP , DT NNP NN : NN VBZ IN NNS : CC JJ JJ JJ HYPH NN NNS IN DT NN NN . `` DT NN IN DT NN NNS , RB VBN , VBZ TO VB JJ NN CC VB NN IN JJ NNS IN VBN NN CC NN WDT VBZ NNS JJR TO VB -LRB- CC VB , IN DT NN NNS VBP RB VBG IN PRP$ NN NN -RRB- , '' VBZ NNP NNP , DT NNP NNP . DT NN NNS RB VBP NNS IN NN TO VB NNS IN `` NN '' IN NN IN JJ NNS IN DT JJ NN IN NNS . CC PRP VBZ RB DT NN IN NN IN PRP VBP VBG NNS IN JJ NNS IN VBG DT NN IN JJ NN -LRB- NN -RRB- IN DT JJ VBG NN . VBG IN DT NNS IN NNP VBZ DT NN WRB PRP VBP NNP NNP TO VB VBG NNS , IN DT VBZ NN , NN HYPH NN , CC JJ NN . IN NNP VBD RB IN CD , DT JJ NN IN DT NN NN VBZ IN JJ NN IN DT NNP NNP , WDT VBZ VBN JJ NN IN DT WDT VBZ TO VB RP DT NNP NN , IN JJS RB . `` DT NNP NNP NNPS VBZ RB VBN IN PRP , WRB JJ JJ HYPH NN NN NNS VBP IN JJ , RB JJ NNS MD VB IN PRP$ NN VBZ IN `` NN NN , '' '' VBZ NNP . `` WP VBZ JJ NN . PRP VBZ NN VBN IN DT NN . '' `` VB NN '' RB RB VBZ NN VBN IN NN WP VBZ TO VB IN NN DT JJ NNS VBN IN DT JJ NN IN RB RB DT VBN NN . DT VBZ RB RB NNS CC RB NN , NN , NN , NN , CC JJ NN . RB PRP VBD EX VBZ DT JJ NN IN JJ NN , RB PRP VBP VBG IN PRP VBP DT JJ NN PRP VBP RB VBG VBN IN DT NN HYPH JJ NN IN EX VBZ DT JJ NN IN JJ NN , CC IN `` PRP$ NN '' MD VB JJ IN `` PRP$ NN . '' CC DT JJ NN VBZ JJ CC VB DT NN WDT `` PRP$ NN '' CC `` PRP$ NN '' IN DT NN VBZ DT JJ NN POS `` NN , '' IN PRP VBP RB VBG RB IN DT NN NN . RB IN PRP RB VBP TO VB `` NN '' CC `` NN , '' DT NN NNS VBP VBG NN IN NN , CC DT NN IN NNS WDT IN DT NN VBP DT NNS IN RB RB NNP NNP CC RB NNP NNP , NNP NNP , NNP NNP , NNP NNP , CC NNP NNP IN JJ . IN PRP MD VB IN RBR DT NN , NNP RB VBD IN VBG CC VBG DT NN IN NNS WDT VBZ RB CD NN VB IN PRP$ NN VBZ RB RBR VBN IN DT VBZ `` NN '' CC `` NNS . '' RB , RB VB DT JJ NN VBG VBN IN DT JJ JJ NNS IN PRP$ NN NN CC PRP MD RB VB WRB DT DT VBZ VBN . JJ NN POS NN IN VBG IN DT JJ NN NN VBZ IN PRP VBZ RB JJ IN NN TO VB `` JJ NN . '' CC IN NNP VBZ , `` JJ NN '' VBZ RB DT JJ NN TO VB JJ NN NN . `` IN NN , `` JJ NN '' VBZ WDT NN DT NN JJ NN VBZ VBG IN DT NN , '' NNP VBZ . `` DT NN NN VBZ VBN IN NNS IN NN CC DT JJ NN IN VBG NNS CC NNS WP VBP TO VB DT NN IN DT JJ NNS IN NN NNS JJ IN NN -LRB- VBG NN -RRB- , NN NNS , NN , NN CC JJ NNS WDT VBP RB VBN IN DT NNP TO VB NNS VBN IN NNS VBN IN NNS . '' PRP VBP RB JJ TO RB VB `` JJ NN '' NNS VBG IN DT NN IN JJ NN IN NN NNS , RB RB IN NN , NN , CC RB PRP$ JJ NNS IN PRP VBP DT CD JJ NN NN . `` IN RB , NNP MD RB RB VB DT JJ NNS IN DT , CC DT `` JJ NN '' NN MD VB NN IN NN -LRB- JJ NN -RRB- NNS VBG JJ NN WDT VBZ DT NN IN `` JJ POS NN IN DT JJ NN , '' NNP RB VBZ . IN JJR JJ NN , VB JJ TO VB RP NNS CC NNP ."
