,Unnamed: 0,label,text
456,1267,conspiracy,"NNP HYPH CD NNS VBN , JJ NNS VBP , IN PRP VBP JJ JJR NN NNS DT NN IN JJ NNS VBZ VBN NNS IN JJ NN NNS , VBG DT WDT VBP DT NN POS NNS JJR IN NNS . RB , PRP VBP IN DT RBS JJ NNS VBP VBN IN NNP CC NNP NNP . DT NN IN DT JJ NN TO VB VBZ VBN RB RB VBN , DT NN IN NNP POS NNP NNP , VBN IN NNP NNP NNP , VBZ IN DT JJ NN . DT NN VBD RB JJ IN CD NN NNS IN RB CD NN NNS PRP VBD IN DT NN IN NNP . DT NNS VBP IN CD NN IN DT NNS PRP VBD VBD RP TO VB RB JJ . IN DT VBG NN , PRP RB VBD IN DT NN POS NNS RB VBP PRP$ NN . PRP$ NN VBD IN DT RBS JJ NN IN NNP HYPH CD MD VB DT NN NN CD NNS JJR IN DT JJS JJ NN . `` IN RB CD NN HYPH VBN NNS VBG VBN IN DT NN , PRP VBD JJ JJ NN , VBG JJ VBG NNS IN JJ JJ NNS IN NNS RB VBG RB , '' DT NN VBD . DT NN NN VBZ DT NN IN PRP$ NN IN DT JJ NN IN JJ NN , RB NN NN . PRP RB VBZ WRB RB DT NN MD VB IN DT NN CC VB PRP$ NNS . RB IN NNPS , CD IN DT RBS JJ NNS VBN IN DT JJ NNS VBZ TO VB JJ IN DT NN WDT VBZ VBN IN DT NN , RB NNP CC NNP , DT NN IN DT NN VBN IN DT NN NNP VBD IN NNP . DT JJ NN VBD IN NNP IN NNP NNP , WDT VBZ RB VBN CD IN DT RBS VBN NNP NNS . NNP POS NNP NNP , RB , VBZ TO VB VBN IN DT , RBR JJ NN WDT VBD RB IN NNP . RB , DT VBZ RB VB DT IN DT NNP NNP VBP JJR NN IN NN , IN RB RBR JJ NNS MD VB DT JJ NN , DT NNP NNP NN VBZ . PRP VBP IN CD IN DT VBN NNS , IN PRP$ NNS CC NNS , WP VBD DT JJR NN , RB VBD JJ NNS . RBS RB , RB , DT NNS VBP PRP$ NNS MD VB DT NN IN DT RB HYPH VBN NN , IN DT CD HYPH NN HYPH NNS HYPH DT NN MD RB VB IN NN IN NNP HYPH CD . `` NN CC NN NN , IN JJ , VBZ TO VB DT NN IN DT VBG NNS , RB DT VBG NNS , IN NN TO VB JJ NNS , '' DT NN VBZ . RB , DT JJ NN VBZ RB RB VBN JJR IN CD CD NNS CC VBN JJR IN CD NNS . DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
457,43,conspiracy,"JJ NNS DT VBD JJ IN NNS IN NN , IN RB VBG IN NNS VBP NN . DT NNS , DT NNP NN IN NNP , NNP , VBP VBN RP RB IN DT JJ JJ NN VBG VBN IN NNS DT NN IN NNP IN JJ NNS . DT NNS IN PRP$ CD NNS , VBN RB , VBP NNP , NNP CC NNP . DT CD NNS VBD VBN IN DT JJ NN , CC IN NNS , PRP DT VBD RB JJ . IN PRP$ JJ NNS : IN NNP NN , CD , PRP VBD PRP RP IN DT -LRB- NN -RRB- NN : PRP VBD RB IN CD NN . DT CD . PRP$ NN RB VBZ DT NN IN PRP$ NN IN DT NN : PRP VBD DT NNS RB RB . IN NN , NNP VBD RB RP . PRP VBD IN IN PRP VBD JJ , CC JJ , CC JJ NN TO VB , IN RB RB JJ , JJ NN IN : PRP VBD JJ VBN NN NN , CC PRP VBD RB RP . DT PRP VBD VBD VB IN DT NN . IN CD PRP VBD NNP VBD RP . PDT PRP$ NN , NN , CC DT NN NN CC NN RB VBN RP . PDT DT NNS , PDT DT NNS , RB NN TO VB . PRP VBD PDT PRP$ NNS : PRP VBD VBG , VBG , VBG , VBG , PRP VBD PRP$ NN NN , DT VBD CD . DT JJS VBD WRB PRP VBD DT JJ NN VBN RP . PRP VBD NNP , PRP VBD IN PRP VBD VBN IN DT NN . PRP VBD DT VBN NN IN PRP$ NN , PRP VBD JJ , PRP VBD PRP$ NN . PRP VBD RB RBR VBN IN NN CC NN . PRP VBD PRP$ NNS . PRP RB VBD NNS RB , RB VBD IN DT JJ RB . -LRB- VBG -RRB- NN NN VBZ JJ . PRP VBD VBN VBZ VBD JJ , RB PRP VBD VBN EX VBD DT NN CD NNS VBD VBN RP IN DT JJ NN , PRP VBD RB JJ . PRP VBD VBN PRP MD RB VB NN . DT NN NNS MD VB VBN . PRP VBD RP -LRB- RBR -RRB- EX VBD DT NN NN NN . PRP RB VBD PRP PRP VBD RB JJ , -LRB- PRP -RRB- RB VBD CD NNS TO VB . VB DT JJ NN IN DT JJ NN NN NN WDT VBZ TO VB NN NN NNS IN NN , ADD : DT NN NN VBZ DT JJ NN . NNS IN NNS VBP VBN DT NN IN NNS , CC DT NN NNS CC NN NNS VBP VBG DT NN VBZ RB VBN VBN IN DT JJ NN , RB IN JJR CC JJR NNS VBP VBG RB IN PRP$ JJ , JJ NNS IN PRP$ NNS VBG VBN IN NN NNS ."
458,1261,mainstream,"DT NN HYPH VBG NN NN NNP VBD DT NN NN JJ NN IN VBG VBG NNS IN DT NNP HYPH CD NN NN . CC JJ NNS MD VB VBN RBR VBN IN CD JJ NNS IN DT NN . IN JJ NN , IN DT CD NNS VBG DT NN PRP VBD JJR IN $ CD CD IN NNS IN VBG NNS IN DT NN . IN JJS NNS , PRP VBD IN NNS IN DT NN IN NNP POS NN IN NN IN DT NN NN . IN DT CD NNS VBZ NNP NNP NNP NNP NNP , WP MD VB VBG NNP IN NNP , DT NN VBD NNP CD . IN DT NN , EX VBZ NN JJ IN DT NN NNS . VBG IN DT NN CC DT NNS POS NN HYPH VBN NNS , DT NNS VBD RB VBN IN NN IN JJ NN NN NNS VBN IN VBG JJ NNS IN NNS IN NN NN . `` DT NNS VBD NN IN DT VBN CD SYM CD NNS , '' NNP VBD IN DT VBN NN . JJ NNS VBP JJ IN JJ NNS , PRP VBP VBN IN NN IN DT NNS MD RB VB VBN IN VBG PRP TO VB IN JJ NN IN PRP$ NNS . CC EX VBD NN JJ IN NNP POS NN NN , WDT VBD IN NNS CC NNS DT NNS POS VBN NN NNS . DT NN IN DT NN NN VBD RB IN DT NN IN NNP , WDT IN JJ NNS VBZ VBN VBN IN VBG JJ IN PRP$ NNS . VBD DT NN JJ . NNP VBD RB VB IN PRP$ NN IN DT . CC PRP VBZ NN DT NNPS CC NNP NNP MD VB VBG , IN IN PRP VBD RB DT NN , RB DT MD VB IN DT NN VBD DT NN NN IN PRP$ NNS POS NN . DT NN NNS VBP JJ IN JJ NNS . CD VBZ IN PRP MD VB IN NNS IN NN NNS MD VB NNS IN PRP$ NNS . `` DT NNS IN DT VBP RB JJ , '' VBZ NNP NNP , DT JJ NN NN IN DT NNP IN NNP . NNP VBZ JJ IN DT NN NNS IN NNS IN PRP$ NNS . `` RB , WRB PRP VBP DT NN , RB PRP VBP , '' PRP VBD PRP . `` IN PRP VBP IN PRP VBP RB , DT VBZ RB VB DT NN IN NN IN WP PRP VBP VBG . '' RB , JJ NN NN NNS VBP VBG CC VBG IN JJ NNS IN NNS IN WP NNS RB VBP IN DT NN POS NNS . DT NN VBZ WP DT NNS POS NNS MD VB IN DT NN IN DT NN NN IN PRP$ NN NN . DT NN IN NNP , NNP CD , VBD DT JJ NN IN NNP POS NN NN , WDT VBD IN RB CD NN TO VB IN $ CD DT NN IN VBG IN $ CD . NNP RB VBD NN IN DT NN IN VBG DT NN IN CD CD JJ NNS IN $ CD DT . IN PRP VBD IN DT NN , DT NN NN MD VB VBN DT NN IN RB CD NN IN DT NN POS $ CD NN IN NNP CD , DT JJ NN NN IN DT NN NN . CC PRP VBD DT CD NN NN IN DT NN POS NN IN DT NNP CD NN . DT NNS VBP RB VBN RB IN JJR IN $ CD , IN PRP$ NNP CD NN . DT RB VBZ NN NN IN DT NN IN JJ NNS , RB RB IN NNS VBN IN DT JJ NN IN DT NN IN DT NN NN NNS . PRP VBD IN DT JJ NN IN DT NN NN IN PRP VBD VBN IN RB JJ NNS . DT JJ NNS IN RB CD NN NNS VBD VBN IN DT NN , IN JJ NNS IN CD JJ NNS VBN . DT JJ NNS VBD VBN , CC VBP DT NNS VBN VBN VBG NN HYPH NN RB RB . DT NN VBD VBN RB IN VBG IN NNP POS NN NN VBD JJ NN NNS : DT NN VBD IN RB JJ NN NNS VBD VBN IN DT JJ CD NNS . CC JJ NNS IN JJ NNS VBG RB NNS IN NNS IN JJ NNS MD VB VBN IN DT NN MD VB VBN JJ CC JJ IN NN HYPH CD NN CC VBN IN DT NNP CC NNP NNP IN JJ NN . IN DT NN IN DT JJ CC JJ NNS , NNP POS NN VBD JJ IN JJS . `` DT VBZ `` NN IN NN NN , '' '' VBD JJ NNP NNP NNP NN NNP NNP IN DT NNP NNP NN HYPH NNP , '' CC PRP VBZ VBG NN IN DT JJ NNS IN NN CC NN IN DT NN WRB PRP VBP PRP JJS . '' IN PRP VBZ , NNP VBZ VBN VBN IN DT NN IN RB VBG JJ IN DT , IN PRP$ NN IN PRP VBZ VBN DT JJ NN IN NN NN VBN IN NN NN , DT NN WDT VBZ NNS IN NN TO VB NNS , VBG NN NNS , IN DT NN . DT NN VBZ IN VBG NN TO VB NNS MD VB DT NN VBN TO VB DT NNS . IN DT CD NN IN DT NNP NNP , NNP POS NN , NNP NNP , VBD DT NN POS NN IN JJ IN `` JJ NNS . '' PRP VBD DT NNP , `` PRP VBD VB PRP RB VB DT NN WRB DT VBZ IN PRP VBP VBN DT NN IN NN . '' NNP VBZ VBN DT JJ CC JJ NN IN NNP NNS , VBG VBN NNS JJ JJR IN $ CD CD DT NN RB . PRP$ RBS JJ NNS , IN NNP CD CC CD , RB VBD PRP IN RB CD CD NNS IN NN , VBG IN NN NNS . CD JJ JJ NNS VBD NN NNS TO VB NNS CC RB VBD DT NNS IN NNP CD , DT NN IN DT NN NN , CC DT CD VBG NNS . IN PRP VBD NNP JJ NN NNP NNP NNP , WP VBD VBG NNS IN CD NNS IN NNP CD CC VBG PRP DT JJ NN . NNS VBP DT NN DT NN TO VB NNS IN DT VBN NN IN DT JJ NN IN NN . NNP VBD PRP$ NNS IN $ CD IN NN CC VBD DT NNS IN $ CD , VBG DT NN IN JJR IN $ CD CD . NNP RB VBZ NNS IN CD NNS , VBG IN PRP$ NN NN . NNP NNP , JJ JJ NN , VBD NNS IN CD NNS IN $ CD CC VBD DT NNS IN $ CD IN NNP CD , VBG DT NN IN $ CD CD . NNP RB VBZ NNS IN RB CD NNS . NNP VBD DT VBG NN IN DT NNP CD NN . IN DT NN NN IN NN NNS DT NN , PRP VBD IN DT VBN NNS VBD IN NNP POS NN VBD JJ TO VB JJ IN NNP HYPH CD . `` DT NN IN DT NN VBZ PRP IN DT VBZ DT JJ NN CC PRP MD VB JJ , '' PRP VBD . JJ NNP NNP NNP NNP NNP VBD NNS IN RB CD NNS IN $ CD CC $ CD IN NNP CD , CC VBD DT NNS DT JJ NN IN NNS VBG IN $ CD IN $ CD , IN DT JJ NN IN $ CD CD . PRP RB VBZ NNS IN RB CD CD NNS . NNP VBZ RB VBN WRB NNP VBZ VBG CC IN PRP VBZ DT JJ NN VBN RP ."
459,1326,conspiracy,"WRB PRP VBZ IN NN NN , PRP VBZ DT JJ NN IN DT JJ NN RB VBZ RB VBG VBN DT JJ NN IN WP JJ NN NNS RB VBP VBZ DT `` JJS JJ NN '' IN NN . JJ NNS : RB NNS : VBP , IN NN , VBN CC VBN IN NNS IN DT JJ NN , CC CC RB RB CD NN IN JJ NNS VBP RB VBN IN NN NNS . VBG IN DT NN POS JJ JJ NNS IN NN JJ NNS , RB DT JJ NN IN NN NNS CC NNS RB VBP PRP IN DT JJ NNS VBN IN NN IN JJ NN NN . DT VBZ IN DT NN CC NN NNS IN NNS WDT VBP VBN IN NNS IN DT NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- , RB RB IN DT NN NN PRP , VBP VBN IN JJ : CC RB JJ : NN . RB , NNS IN NNS VBP RB VBN RP IN `` NN NN '' IN NN IN DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- , WDT VBZ IN NN IN DT NN IN NN NNS VBP RB RBR JJ IN DT NNS CC NNS VBN IN PRP$ NNS . `` DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- VBD VBN IN NNP NNP IN CD IN DT `` JJ NN '' IN JJ NN IN NN NNS , '' VBZ NNP NNP IN NNP . `` DT JJ NN VBZ DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- IN PRP$ JJ `` NN NN . '' '' IN JJR NN IN NNS WDT PRP MD RB VB IN IN DT JJ NN , VB JJ TO VB RP NNS . VBG NNS IN `` NN NN '' VBZ RB JJ IN NNS IN NN HYPH VBN CC NN HYPH VBN NNS PRP VBZ JJ RB IN `` NN NN '' VBZ IN DT NNS IN DT JJ JJ NN , VBG IN DT NN IN NN NNS TO VB VBG RP JJ CC JJ NNS IN DT NN CC NN IN PRP . WP VBZ JJR VBZ IN , IN DT JJ NNS IN NN HYPH VBN NN CC NN WDT RB VBP PRP IN NN NN IN DT , JJR IN CD HYPH NN NN RP VBG VBN . `` IN DT NNS VBP VB DT JJ NN , RB PRP VBZ IN DT NN VBZ RBR IN VBG DT NN NN , '' NNP VBZ . `` IN JJ NN VBZ RB JJ IN PRP$ NNS , WRB MD PRP VB IN VBG NNS JJR . '' IN DT JJ NN , DT NNP VBZ RB VBN DT NN IN EX MD RB VB RB JJ NNS IN PRP$ JJ NN NN , WDT VBZ IN DT NN NN VBZ RB HYPH VBN HYPH NN HYPH IN RB . PRP VBZ DT NN WDT VBZ NN NNS IN DT NN IN NNS POS NN : CC PRP VBZ JJ TO VB RB RB IN DT JJ NN IN NNS VBZ IN NN IN DT JJ NN . NNS VBN IN NN IN NNP NNS VBP VBN IN CD NNS DT NN IN NN JJ TO VB NN DT RB HYPH VBN NN IN DT NN NN VBZ DT JJ NN IN NNS WDT NNS VBP VBN IN WRB PRP VBP DT NNS IN NNS IN DT JJ NNP NN IN DT JJ JJ NNS IN PRP$ NNS . DT JJ CD NNS -LRB- NN -RRB- IN NN IN NNS , CC CD NN IN NN IN NNS , VBZ VBN DT JJ NN IN WDT JJ NN , CC RB RB NN , MD VB . CC RB , NNS VBN IN NN IN NNP NNS VBP IN JJS CD NN IN NN IN PRP$ NNS : CC CD NNS DT `` JJ '' NN IN NNS . `` VBG NNS IN DT JJ NN VBZ RB `` JJ '' CC `` JJ . '' PRP VBZ RB JJ , '' NNP VBZ . `` PRP , IN JJ NNS , MD VB PRP CC -LRB- RB -RRB- VB VBN NNS IN PRP$ NN . '' TO VB JJR IN DT NNS WDT NN POS NNS VBP IN DT NN IN NN NNS IN NNS , VB JJ TO VB RP NNP . NN : PRP IN NN IN NN -LRB- NNP -RRB- VBP PRP NN WDT VBZ RB VBN IN DT JJ NN , CC RB MD VB JJ . DT NNS , NNS , NNS , CC , CC NN PRP VBP VBP RB RB VBN , VBN , VBN , CC VBN TO IN VB IN NNP , PRP$ NN NN , NNS , DT WP VBP IN NNP , CC DT WP VBP PRP$ NN . RB , PRP VBP RB JJ . UH VB NN . VB JJ NN , PRP$ JJ NN CC PRP$ JJ NN IN NNP , NNP CC JJ NNPS TO VB PRP VB WP VBZ JJ CC WP VBZ RB . IN VBG NN CC VBG NN , PRP VBZ PRP$ NN TO VB NN CC NN IN JJR NNS TO VB PRP IN NN IN DT NN IN DT NN NN ."
460,76,mainstream,"DT VBZ WRB PRP VBP TO VB DT JJ NN WDT VBZ IN DT NN VBZ JJ CC IN PRP VBP DT JJS NN IN NN IN VBG IN DT NN IN JJ NNS , NN NN TO VB IN JJ NN CC RB VB RB IN DT NN TO VB IN PRP DT . DT VBZ DT NN WDT PRP VBP VBG IN NNP -LRB- DT NNP IN NNP NNP NNP -RRB- CC PRP VBP RB VBG DT VBN NN IN CD NN NNS . RB , NNP , DT NNP NNP , VBZ VBG PRP$ NN TO VB NNS TO VB NNS TO VB HYPH RP CC VB NN NN IN NNS VBP RB VBN , IN IN PRP$ NN NN . CC IN PRP TO VB PRP VBZ VBG TO VB JJ JJ NN : WDT VBZ IN DT `` JJ NN '' IN NN IN NNP : IN CD WDT VBZ RB IN DT JJS JJ HYPH NN NN IN NN . DT MD VB VBG DT JJ NN IN NN NN CC NN NN NNS WDT VBP JJ TO VB VBN WRB PRP VBP PRP . DT MD RB VB JJ CC IN DT NN VBG DT JJ NN DT VBN NNP $ CD CD DT NN WDT VBZ PRP MD RB VB TO RB VB DT . NNS VBP VBG JJ NN TO VB DT NN IN NN CC PRP VBZ JJ IN PRP VBP RB VB DT NN IN DT NN IN JJ IN JJ NN . IN DT NN DT NN VBZ RB , RB PRP VBP TO VB RB IN WRB PRP MD RBS RB VB NN IN NN IN PRP MD VB DT RBS JJ NN IN DT NN . PRP VBP RB JJ WRB NN VBZ JJ . IN DT VBZ VBN IN JJ NNS TO VB JJ PRP MD RB VB CC VBG PRP RB IN NN NNS , VBZ NN CC NN CC NN NNS . RB IN VBG DT IN VBG JJ NN NNS , VBG RB VBZ NNS VBP VBN CC PRP VBP PRP JJR NNS IN NN . IN RB VBG DT DT NN IN DT NN RB DT JJ IN DT NN WDT MD RB VB PRP DT . IN NNP , DT NN IN DT NNP NNP CC DT NN NN IN DT NNP NNP NNP , IN DT NN IN CD NNS IN NN CC NN , VBG DT NNP , VBD CC VBD TO VB NN IN DT NN IN NNP HYPH CD NNS -LRB- NN -RRB- NN , IN NNP CC NNP VBG IN DT NN CC NN IN DT NN IN NNP HYPH CD . CC JJ NN IN DT NNP NNP NNP DT NNS IN CD NNS VBD IN DT NN WDT VBZ DT NN IN NNP HYPH CD NNS TO VB VBN RB JJ . DT IN DT NNS VBP JJ NNS RB IN VBG DT NN IN NN IN PRP . PRP VBP RB VBN DT JJ CC JJ NN WDT DT NN VBZ VBN IN DT NN CC PRP DT VBP TO VB PRP RB . DT NN VBZ IN PRP MD RB VB TO VB DT IN JJ NN . NNS MD VB TO VB RB CC VB DT JJ NN IN WRB PRP VBP NNS IN NN NN CC NN . VBG PRP RB VBZ DT NN IN NN . IN VBG IN DT NNP HYPH NNP , CC IN NNP CC NNP , NNS VBP PRP$ NNS IN VBG DT JJ NN CC VBP RBR JJ TO VB DT NNS PRP DT VBP TO RB VB DT NN . NFP NNP NNP NNP VBZ NN IN NNP , DT NNP NNP CC NNP NNP NNP VBZ NN IN DT NNP IN NNP NNP NNP VB PRP CC PRP$ NN IN VBG JJR IN JJ NN NN"
461,1100,mainstream,"IN DT JJ NN IN JJ NN -LRB- NNP CD -RRB- , JJ NN VBZ DT JJ NN IN VBG DT NN NNP HYPH CD . RB , EX VBZ NN IN DT NN WDT MD VB IN NN IN DT NN , CC RB VBP DT IN DT NNS WDT JJ NNS VBP CC WDT MD VB DT NN IN JJ NNS IN DT JJ NN NN IN DT JJ NN CC RB VB PRP IN DT JJ JJ NNS . RB , JJ NN CC NN -LRB- DT VBZ DT JJ NN IN RB JJ JJ NNS , NNP FW CC FW FW -RRB- VBZ DT JJ NN IN JJ NNS , DT IN WDT VBP IN DT NNS . RB , PRP VBZ RB VBN IN NNP TO VB JJ JJ NNS CC NN NNS TO VB NNS , NN , CC JJ NNS . PRP VBZ VBN TO VB RB JJ IN VBG NN CC VBZ JJ NNS -LRB- NNP CD -RRB- . DT NNS WDT VBP NNS VBP RB DT JJ NN IN DT NN IN DT NN IN JJ NNS WP$ NN NNS VBP IN NNS IN NN CC IN NNS CC NN IN NN -LRB- NNP CD -RRB- . RB , NNPS , NNPS , CC NNPS MD VB DT JJ NN IN JJ NNS -LRB- NNP CD : NNP CD -RRB- . DT NNS IN VBG CC , CC VBG JJ NNS VBP RB VBN JJ NN IN NN . VBG NNS VBP VBN IN JJ JJ NNS WDT VBP RB VBN VBN IN DT NN . DT `` JJ NN , '' JJ IN NNS IN NNS IN NNS IN DT JJ JJ NN , VBD DT JJ NN , CD IN DT RBS JJ IN JJ NN . DT NN NN VBD IN CD IN DT `` JJ NN '' CC RB RB IN CD IN DT `` NNP NNP NN '' WDT VBD RB CD CD NNS . DT RBS JJ NN NN IN DT NN VBD IN CD IN `` NN NN '' WDT VBD CD NNS . IN PRP$ NN NN IN CD CD , DT JJ NN , CC JJ JJ JJ NN -LRB- NNP HYPH NNP -RRB- , VBD JJR IN CD NNS , VBG CD NNS IN CD NNS -LRB- NNP CC NNP CD -RRB- . JJ JJ NNS -LRB- NNP -RRB- VBP DT JJ NN IN NN NN CC NN RB . NNS VBP IN DT NN IN NN IN JJ NNS , CC JJS NNS VBP VBN IN JJ JJ NN -LRB- NNP -RRB- , NN NN -LRB- NN -RRB- , NN NN -LRB- NN -RRB- , NN -LRB- NN -RRB- , CC NN -LRB- NNP -RRB- -LRB- NNP CD : NNP FW FW . CD : NNP FW FW CD : NNP FW FW CD -RRB- . IN DT JJ JJ NNS , RB VBN NNS VBD VBN IN JJ NN , JJ IN JJ NN -LRB- NN -RRB- , DT VBG JJ NNS -LRB- NN -RRB- , JJ NN -LRB- NN -RRB- , CC DT JJ JJ NN NNS NNP CC NNP -LRB- NNP CD : NNP FW FW CD -RRB- . DT JJ NN IN DT JJ JJ NN VBN IN DT NN , VBN NN NN CD -LRB- NNP SYM CD -RRB- , VBZ DT RB VBN NN IN DT NN NN IN NNS IN RB CD NNS , WDT VBD IN DT JJ NN -LRB- DT CD NN VBZ RB IN DT NN PRP VBD VBN , CD -RRB- . DT NNP NNP NNP -LRB- NNP -RRB- IN DT NNP NNP NNP NNP , JJ IN DT NN IN DT NN NN CC NN IN DT NN IN DT NNP NN , VBD DT NN IN DT JJ NN , RB VBN CD HYPH NNP , IN DT NNP . VBN IN NN , NN , CC VBN NN , DT NNP VBZ DT NN IN DT NN VBN IN DT NN NN IN DT JJ JJ JJ JJ NN CC NN -LRB- NN HYPH NNS -RRB- IN DT NN NNS JJ IN JJ JJ JJ NN , VBN IN IN NNP HYPH NNP HYPH CD -LRB- NNP FW FW CD : NNP FW FW CD -RRB- . RB , DT JJ JJ NNS IN NN HYPH CD NN IN NNP , RB IN NNP , VBD RB JJ IN DT JJ CC JJ NN IN NN CC DT JJ NN IN NN IN PRP$ NN . RB , RB , DT NN IN VBN IN NN HYPH CD VBD RB , IN NNS IN NN CC NN IN NN IN DT NN VBD RB VBN -LRB- NNP CD -RRB- . DT NNS VBP IN NN VBD NNP NNS TO VB NN IN DT JJ NN , CC PRP$ NN VBD RB DT CD NN JJ NN , VBG JJ NNS IN NN CC , CC JJ NN . JJ JJ JJ JJ NN NN , RB VBN IN DT JJ NN , VBZ DT RBS RB VBN JJ NN IN JJ NNS . NNS VBP CD IN CD JJ JJ NNS IN NN , CC NNS VBP IN CD IN CD NNS IN NN -LRB- NNP CD -RRB- . IN JJS IN NNS , DT JJ NN VBZ VBN IN JJ NNS JJ IN NN , NN , NN , NN , JJ NN NN , NN , NN , CC NN -LRB- NNP CC NNP CD : FW FW FW CD : NNP FW FW CD : NNP CD -RRB- . VBG IN DT NN IN NNP FW FW -LRB- CD -RRB- , DT NN IN DT NN JJ NN , IN NNS RB RB IN IN NNS , VBG IN NN HYPH VBN JJ NN VBD DT NN IN NN , VBN JJ NN , CC VBD NNS IN NNS . NN JJ NN VBD IN DT JJ NN IN DT JJ NN IN NNS -LRB- RB VBN IN `` FW NNS '' -RRB- CC NNS -LRB- NNP FW FW . CD , CD : NNP FW FW CD -RRB- . DT JJ NN VBG RB NN HYPH NN , CC RB IN `` NN , '' VBD VBN TO VB DT JJ HYPH IN HYPH VB NN IN JJ JJ NN NNS IN NNS IN NN IN NN IN NN NN -LRB- NN -RRB- -LRB- NNP FW FW CD : NNP NNP FW FW CD -RRB- . NNS VBD VBN TO VB IN DT JJ CC JJ NN IN DT JJ NN IN DT JJ JJ NN . IN IN JJR NN IN DT NN NN IN DT JJ JJ NN CC DT JJ JJ NN IN NN CC `` NN , '' DT NN IN VBG VBN NNS IN `` NN '' MD VB VBN . CC JJ NNS MD VB DT NN CC , CC NN IN DT NN NN , CC DT NN VBZ VBN TO VB RB , IN RB RB -LRB- NNP HYPH NNP FW FW CD -RRB- . RB , IN IN DT JJ JJ NN IN NN , NNS MD VB , IN NN , DT JJ NN IN JJ JJ NNS . RB , NNS MD VB IN DT VBN NN IN DT NN IN JJR NNS . IN NN IN DT NNS VBN TO VB DT NN NN NN , DT JJ NN VBZ DT JJ JJ NN -LRB- NNP FW FW CD : NNP NNP FW FW CD -RRB- . DT JJ NN NNP NNP VBZ DT JJ NN VBN NNP , WDT VBZ DT NN IN NN HYPH NN -LRB- NNP FW FW CD , CD : NNP FW FW CD -RRB- . IN JJ NNS , DT JJ NN IN DT VBG CC VBG JJ NNS VBZ VBN JJ NN IN JJ NN . IN DT JJ NNS , DT NN IN JJ NNS VBN IN JJ NN VBZ VBN VBN IN CD IN JJR IN CD NNS . DT JJ JJ NN IN JJ NN NNS VBD RB VBN IN NNP FW FW -LRB- CD -RRB- , VBG IN DT NNS VBN IN DT JJ NN FW FW -LRB- RB FW FW -RRB- -LRB- NNP -RRB- VBG JJ NNS IN NN NN CC NNS NN . JJ NNS IN JJ NN VBP JJ NNS IN JJ JJ JJ NNS WDT VBP VBN VBN TO VB DT NN IN VBN NNS VBG NNS IN DT NNPS . JJ NNS , CC IN JJ NN -LRB- FW , DT NN NN -RRB- , CC JJ JJ NNS VBN IN JJ NN -LRB- FW NNS -RRB- CC JJ NN -LRB- FW NNS -RRB- MD VB JJ JJ JJ NNS IN NNP HYPH NNP HYPH CD -LRB- NNP NNP FW FW . CD , NNP FW NNP . CD , NNP FW NNP . CD , NNP CD CD , NNP NNP FW CD , NNP CD , NNP FW FW CD -RRB- ."
462,902,mainstream,"NNP NNP NNP RB MD RB VB NN . `` WRB VBZ DT NN . '' PRP VBD IN DT NN IN `` JJ NN IN NNP NNP . '' `` RB VBZ WP PRP VBP IN PDT DT NNS CC RB VBZ WP PRP VBP RB PRP VBZ IN NN VBZ RB JJ , '' DT CD HYPH NN HYPH JJ NN VBD . DT NNP IN NNP NNP CC NNP VBD IN EX VBZ DT NN IN CC NNS CC NN , RB VBG IN DT NN NN , NNP NNP : WP VBZ DT NN IN DT JJ NN : VBZ PRP$ NNS . `` WP VBD PRP , WRB VBZ PRP VBN . '' PRP VBD IN NNS IN DT NNP POS NN . DT NN IN PRP VBD DT NN WDT VBD DT NNP IN VBG RP DT NN IN NNS CC VBG NN NNS IN DT NNP NNP NNP , DT NN VBD NNS IN NNP NNP NNP NNP IN VBG DT NN IN VBG NNS CC JJ NNS . NNP VBD IN PRP VBD VBN VBN TO VB DT JJ NN NN NN IN DT NNP NN WRB PRP VBD IN DT NNP NNP NNP IN NNP IN DT NN . `` IN CD NN , DT NN VBZ VBG JJ NNS WDT NN HYPH VBN NN TO VB IN IN PRP VBP RB VB PRP$ NNS , CC IN DT JJ , DT NNP VBZ VBG NN HYPH VBG NNS IN JJ NNS , NNS CC NNS , '' NNP VBD . NNP NNP WP VBD NNP IN NNP , VBD PRP VBZ RB RB JJ CC VBZ VBG JJR NN . `` PRP VBP NNS PDT DT NN , CC PRP$ NNS VBP VBN -LRB- VBN -RRB- CC EX VBZ NN JJ CC PRP VBN TO VB VBN , '' PRP VBD . VB RB IN JJR IN DT NNP NNP NNP ."
