,Unnamed: 0,label,text
463,884,conspiracy,"NNS VBP IN VBN NN WDT VBZ JJ NNS VBP JJR IN VBN NNS DT NN IN NNS MD VB JJ NNS IN NNS POS NN CC JJ NNS VBZ VBN IN DT NN IN DT JJ NN IN NNS , VBG JJ WP VBP PRP `` NN . '' `` IN PRP VBP RB VB DT JJ NNS , PRP MD RB VB DT JJ NNS , '' VBD NNP NNP , NNP , DT NN NN NN IN NNP , NNP , IN CD NNS IN JJ NN . `` IN PRP RB VBP DT NN IN DT VBG NNS IN NN NNS , VBG NN , NN , NN CC JJ NN HYPH NN NNS VBP VBN IN NNS , PRP MD RB VB RP IN PRP$ NNS POS NN NNS VBP NN HYPH JJ NNS . '' NNP VBZ PRP VBZ IN IN HYPH NN VBZ DT NN IN DT VBG NN NNS VBN IN NNS IN JJ NNS . DT RBS JJ , NN HYPH VBN NN VBD VBN IN NN IN DT NN NNPS IN NNP NNP , VBG IN NNP NNP , NN . DT NN VBD VBN DT NN NN CC DT NN VBN IN DT NN POS NN . JJ NNS RBR , DT NNS IN DT NN VBD IN DT NN IN NN NNP VBZ DT NN IN PRP$ NNP , PRP$ NNP CC DT NN -LRB- IN NNP NNP NNP , NNP -RRB- IN DT NNP HYPH NNP NNP . VBG IN NNP , DT NN VBD DT NN VBG NN NNS IN CD RB VBN CC RB JJ NNS IN DT NNS IN CD CC CD VBG IN NNP , NNP , NNP CC NNP . NN VBD VBN IN JJ NN IN CD . DT NNS VBD IN IN JJ NNS VBD RB RBR JJ TO VB NN CC NN -LRB- NN NN -RRB- , PRP VBD RB RBR JJ TO VB NNS , NN NNS , NN , CC JJ JJ NN NNS -LRB- VBG NN -RRB- IN DT RB VBN NNS . RB , VBN NNS VBD RB DT NN IN JJ NN CC CD NNS DT NN IN NN , NN NNS , CC NN NN NN NN -LRB- NNP -RRB- . VBN NNS WP VBD VBN VBN RB VBD CD NNS RBR JJ TO VB IN NN CC JJ JJ JJ NNS IN JJ NNS . JJ JJ NNS IN NNS VBG VBN CC JJ NNS VBP VBN JJ NNS . DT NN IN NN NN VBZ JJ IN JJ NNS , JJ IN JJ NN NNP NNP NNP IN NNP NNP , NNP . NNP VBZ PRP VBZ NN HYPH VBN NNS DT NN . `` PRP VBZ RB DT JJ NN TO VB IN PRP MD RB VB DT RB HYPH VBG NN IN NNS IN VBG NN , '' NNP VBD . `` EX VBZ DT NN NN IN JJ NNS IN NNS IN DT NNS WDT PRP MD VB . '' NNP VBZ PRP RB VBZ IN NNS WP VBD TO VB JJR NNS VBN IN DT JJ NNS IN DT JJ NN VBP JJR NN , JJ NN CC JJ NN IN PRP$ VBN NNS . NNP NNP , NNP , IN NNP HYPH NNP , NNP NNP , VBD TO VB IN DT NN IN DT NN IN NNS CC NN . CC IN VBG DT JJ NNS IN PRP , DT CD HYPH NN HYPH JJ NN VBD PRP MD RB RBR VB DT NN NN . `` EX VBZ RB DT NN IN NNS CC NN , '' NNP VBD . `` CC TO VB IN `` NNS VBP NN '' VBZ DT JJ , JJ NN . IN DT JJ NN , TO VB IN `` NNS VBP RB VB NN '' VBZ RB JJ . IN JJ NNS , IN IN JJ NN , NNS RB MD VB NN CC VB IN PRP . '' NNP VBZ NN IN DT NNS IN NNS IN NN TO VB NNS TO VB PRP$ NN . JJ NNS VBP JJ IN `` JJ '' NNS WP VBP JJ TO VB DT NN IN NN . DT JJ NN VBZ VBN IN NN NNP NNP IN NNP NNP NNP . NNP , WP VBZ NNS VBP VBN NNS IN NNS , VBZ JJ NN IN NN NNS . CC PRP VBZ IN RB JJ DT NN IN NNS VBP RB VB IN NN . DT JJ NNS IN NNS WP VBD NN CC JJ NN VBP RB IN NN VBP JJ IN NN , NNP VBZ . CC DT VBZ TO VB VBN ."
464,1064,mainstream,"-LRB- NNP -RRB- CD JJ NNS VBP VBN DT NN IN DT NNP NNPS IN NNP NNP CC NNP , VBG IN DT NN TO VB DT `` JJ '' NN IN NN NNS IN DT NN IN DT NN NN . RBR DT NN , DT NNP VBD DT `` JJ NN '' IN DT NN IN NNS VBN IN DT JJ NN WDT VBZ NN IN DT NNS IN DT NN . JJ NNS VBP RB VBN NNS . DT NN IN NNS , VBN IN NNP NNP POS NNP NNP , VBD DT NNP TO VB DT NN TO VB DT NN . `` PRP VBP TO VB JJ NN VBG DT JJ NN IN JJ NN NN NNS IN DT NNP NNPS IN DT JJ NN -LRB- NNP HYPH CD -RRB- NN , CC VBP PRP TO VB JJ NN TO VB CC VB JJ JJ NNS IN DT NN IN DT NN HYPH CD NN , '' DT NNS VBD IN DT NN , VBN RB IN NNP . DT NNP VBZ VBZ IN JJ CC RB VBN NNS MD VB IN NN IN JJ JJ NNS IN NN . `` JJ NNS MD VB NNS IN NN , CC VB JJ NN IN PRP$ NN NN NN CC JJ NN NN IN DT NN WRB DT NNS VBP VBG TO VB IN DT NN HYPH CD NN , '' DT NNS VBD . `` TO VB DT JJ NN , PRP VBP DT NNP TO RB VB DT NN NN WDT VBZ VBN JJ NN CC NN NNS IN VBG NN NN CC VBG DT NN IN JJ NNS , '' PRP VBD . PRP RB VBD DT NNP TO VB NNS IN NNS WRB NNS VBP VBN , CC TO VB NN IN WRB NNS MD RB VB PRP$ NNS VBN . `` WDT JJ NNS VBZ NNP VBG TO VB DT JJ NN IN NNS IN JJ NNP . '' PRP VBD . PRP RB VBD WP NNP VBZ VBG IN DT RB JJ NNS IN NN NNS . `` VBZ NNP VBG DT JJ NN NN TO VB NN NN , CC IN RB , WRB MD NNP VB IN DT JJ NN IN DT NN IN JJ NNS VBZ VBG NNS CC NNS . '' PRP VBD . PRP VBD VB NN . `` VBZ NNP VB JJ NNS IN NNP IN NN TO VB NNS TO VB DT NN IN JJ NNS . IN RB , WDT NN IN NN MD VB JJ . '' PRP VBD ."
465,308,mainstream,"VBG IN NNS NNS MD VB IN NNS JJ NNS MD RB VB NNS IN NNS WRB PRP VBP PRP$ JJ NN CC VB NN WDT VBZ NNS MD VB NNS IN PRP$ NN . IN DT NN VBZ PRP$ NN , DT VBZ RB RB VB PRP MD RB VB NNS . PRP VBP PRP PRP$ RBS VBN NN IN NN WRB PRP VBZ IN NNS CC RB NNS RB VBP PRP$ NNS IN PRP$ NNS . DT NN VBZ DT IN DT NNS NNS VBP IN JJS CC NNS IN WRB TO VB PRP$ NNS . PRP VBZ VBN IN DT NN IN VBG IN NNS IN NNS IN NNS . NNS IN DT NN NN CC NN IN NNS DT NNS MD VB VBN IN EX VBP RB JJ NNS CC PRP$ NN MD VB RB JJ IN CD NN . CC , PRP MD RB VB IN VBG DT VBN NN NN VBZ DT JJS NN IN DT JJS JJ NN IN JJ NNS WDT MD VB NNS RB IN NN . NNS MD VB : MD PRP VB PRP$ NN TO VB JJ NNS IN CD NN . VBZ PRP$ NN VB DT IN DT NNS VBN . TO VB , PRP MD : NFP VB IN DT NN VBZ IN VBG JJ NNS IN CD NN MD VB CC VB DT JJ NN POS NN NN . SYM VB WDT NNS VBP -LRB- NNS IN NNS -RRB- CC VB DT JJ NN IN NNS IN NNS VBN IN DT NNS NNS VBP DT NN IN PRP$ NN . NFP VB NNS IN PRP MD VB DT NN NN IN NN TO VB PRP$ NN RB RB IN JJ CC PRP$ NN MD VB DT JJ NN NN IN DT JJS NN . EX VBP DT NNS TO VB IN NN RP NNS VBZ JJ CC JJ NN IN DT NNS . NNS IN IN NNS VBP RBR JJ IN NNS IN DT NNS PRP VBP IN NNS VBP RB JJ , JJ NNS VBP RB VBN DT NN IN DT NN HYPH JJ NN RB . RB , PRP MD VB IN NNS VBP JJ CC IN DT NNS IN VBG NNS VBP DT NNS IN NN IN NN JJ NNS . NNS MD VB : VBP DT NNS WDT JJ . VBZ PRP JJ IN PRP$ NN MD VB DT NN . MD NNS IN NNS VB PRP$ NN JJR IN RB VBG DT NN MD . TO VB , PRP MD : NFP VB PRP$ NN IN WRB DT JJ NNS RB VBP CC VB IN NNS RB VBP IN DT NNP IN NN : NFP IN NN IN NN , NNS NNS IN DT NNP MD VB IN RB JJR IN CD IN DT NN CD . RB , IN CD , NN NNS VBD NNS IN CD NNS IN CD NNS . NFP IN CD SYM CD , NN NNS VBD JJR IN CD NNS IN NN NN DT NN IN DT NNP CC , IN CD , NN NNS VBP VBN RB CD CC CD NNS IN NN NN DT NN IN NNP . NFP VB NNS IN NNS VBN IN DT NNP MD VB JJ NNS IN NNS VBP DT NNS IN JJ NNS . IN PRP VBP IN HYPH IN HYPH NN NN IN JJ NNS , VB NN NN NNS IN NNS . VB NNS IN JJ NN HYPH JJ NNS MD VB RB JJ IN JJ NNS CC EX VBZ DT NN TO VB IN NN IN PRP$ NN MD VB DT JJ CC JJ NN . IN NNS , PRP$ NN VBZ IN NN IN VBG RB JJ CC VBG NN , NN , CC RB NN IN NNS IN NNS CC NN NN . PRP VBZ JJ IN NNS TO VB VBN IN JJ NNS CC NN NNS VBN IN NN NN NNS . NNS , IN DT NN , MD VB DT NN NNS . JJ IN DT NNS VBP JJ , JJ , CC VB RB DT JJ NNS . NNS MD VB : MD PRP$ NN VB JJ IN PRP VBZ DT NN NN . PRP VBP NN WP$ NN VBD DT JJ NN : MD PRP$ NN RB . TO VB , PRP MD : NFP VB NNS IN JJS NN NNS VBP JJ CC VB RB IN DT JJ NNS . NFP VB NNS IN PRP CC PRP$ NN VBP VBN TO VB IN JJ NN NNS . NFP VB NNS TO VB IN JJ NN NNS -LRB- NN , JJ HYPH NN NN , NN WRB DT NN VBD VBN -RRB- CC VB NN IN WRB PRP MD VB PRP CC WRB TO VB PRP IN PRP VBP NN PRP VBP VBN IN . NFP VB PRP$ JJ NN , CC VB NN , IN VBG DT JJ NN NN IN DT NN . VB IN JJ NN NNS VBP RB JJ . VB NNS IN DT NN HYPH NN NNS IN VBG NNS VBP RB JJR IN DT NNS IN JJ NN NNS . NNS WP VBP IN NN IN NN NN MD RB VB NN WDT VBZ NNS MD VB IN JJ JJ HYPH NN NN NNS . PRP VBZ JJ IN NNS MD VB DT JJ . NNS MD VB : VBP NNS VB JJ HYPH NN NN NNS . MD VBG DT NN RB VB PRP$ NN POS NN . TO VB , PRP MD VB DT : NFP NNS VBP RB VBN IN NNS IN NN NNS JJ IN NN , NN , CC NN HYPH NN NNS . NFP EX VBZ DT NN TO VB IN NNS VBP DT JJ , JJ NN . RB , PRP VBP NN IN NN VBZ DT JJ CC JJ NN . NNS MD VB IN DT NNS VBN IN NNS . VB PRP VB IN NNS VBP RB JJ NNS IN DT NNS VBN RB CC IN DT NNS VBP JJ NNS CC IN VBG DT NN CC IN VBG IN DT JJ NN VBZ JJ CC JJ . NNS MD VB : VBP DT NNS IN NNS JJ . VBP RB NN CC NN JJ . NFP NNS VBP NN IN DT NN . NNP , DT NN VBG NN , VBZ DT NN RB VBN IN JJ NN NNS IN NN NN . NFP NNS CC NNS , JJ IN NN NNS , VBP VBN TO VB DT NN VB NN CC DT JJR JJ NN . NFP NNS , JJ IN NNS CC NN , VBP VBN TO VB DT NN JJ IN NN CC NN . NFP JJ NN NN NNS , JJ IN NN NN , VBP VBN TO VB JJ IN DT NN CC NN TO VB DT NN . NFP JJ VBG NNS , JJ IN NN , VBP VBN IN DT NN NN TO VB NNS CC VB NNS IN DT NN NN . NFP JJ NNS , JJ IN NN , VBP VBN IN DT NN NN NN TO VB NN IN NN . NNS IN IN NNS VBP VBN IN NN IN JJ NNS VBP JJ IN JJ NNS VBP NNS VBP NN TO VB IN NN , DT NNS VBP VBG NNS CC NNS . NNS MD VB : PRP VBP VBN DT NNS VBP PRP$ NN POS NN VBN IN NNS , WRB VBP PRP VB NNS VBP RB VB NN . JJ JJ NNS VBP IN EX VBZ DT NN IN NN NN CC NN CC NN . IN NNS VBP JJ JJ NNS VBG NNS IN NN , CD NNS VBP JJ : NFP VB NN CC JJ NN WDT PRP VBP PRP$ NN POS NN VBZ PRP$ JJ NN , CC PRP RB VBZ PRP$ JJ NN , RB VBG NNS IN NN IN NN HYPH JJ NNS IN JJ NN IN DT NN IN NNS CC NN VBZ DT NN PRP VBP RB JJ TO VB . NFP VB IN DT NN IN NN NNS RB VBZ IN DT NN IN NNS CC VBZ NN TO VB IN NNS . NFP VB PRP$ JJ CC JJ NN IN NNS VBP RB JJ . NNS IN NNS IN NNS CC NN : NFP VBZ RB JJ NN JJR IN DT NN IN NNS . NFP VBP PRP VB TO VB PRP$ NN IN NN IN PRP VBP VBG PRP . '' WRB VBP RB JJ NNS VBN IN DT NN . IN PRP VBP JJ NNS IN NNS , VB NNP NNP NNPS IN RB VBN NNS IN JJ NNS ."
466,462,mainstream,"IN RB , DT JJ JJ HYPH NN NN IN NNP VBZ VBN DT NN IN NNS , IN JJS CD CD DT NN , WDT VBZ NNS CC VBZ NNS IN DT JJ NN : DT NN WDT VBZ IN DT NN IN DT NNP . CC IN DT NN IN NNP HYPH CD , DT JJ NN VBZ VBN RP DT NNP NNP NNP , NNP NNP POS NNP , DT NNP POS NNP CC JJ NNS IN DT NN IN VBN NNS CC NN NNS . IN DT NN IN VBG NN IN DT IN NNP , NNP NNP : `` DT RBS JJ NN , '' IN NNP VBZ VBN : VBZ NN IN . DT JJS NN IN VBN NNS IN DT NN , JJR IN CD IN NN NN , VBZ NNP IN DT JJS NN IN NNS IN IN NNP WRB DT NN RB VBD RP IN NNP . IN NNP CD , IN CD NN , NNP NNP NNP NNP VBD DT NN IN DT JJ NN IN NNP CC CD JJ NNS VBG NNP , NNP , CC NNP . IN DT NN NNS VBD VBG , PRP VBD VBN DT NN RBR IN DT JJ NNS MD VB VBN TO VB DT JJ NN CC PRP$ CD CD NNS . NNS , NNS , NNS CC JJ JJ NNS VBP VBN . NN NNS , WDT IN RB , VBD VBN TO VB VBN IN JJ NNS IN DT NNS , VBP VBN VBN CC RB DT JJ NN VBZ VBN VBN ."
