,Unnamed: 0,label,text
467,1264,mainstream,"DT NNPS VBP VBN DT JJ NN IN PRP$ JJ `` NNP NN '' NN . VB RB TO VB IN `` VB PRP VB DT NN '' IN VBN IN NNS NNP NNP CC NNP NNP . DT `` NNP NNP '' NNP MD VB VBN IN NNP CD CC VBD VBN IN DT NN POS NNP NNS IN NNP IN NNP NNP IN NNP , NNP NNP , IN NNS NNP -LRB- NNP , NNP , NNP -RRB- CC NNP -LRB- NNP , NNP NNP , NNP NNP -RRB- . DT NN MD RB VB DT JJ NN IN `` VB PRP VB DT NNP '' CC MD VB VBN TO VB IN DT NN POS NNP NN NNS VBG NNP CC NNP CC NNPS . DT `` NN NN '' NN VBZ IN VBZ : `` NN NN '' `` VBP PRP VB DT NN . '' `` NN VBZ RB VB PRP RP '' `` VBP PRP VB DT NN . '' -LRB- NNP NNP CC NNP NNP NN -RRB- VBG IN NNP IN DT NNS VBN IN DT NN RBR DT NN , NN NNP NNP VBD : `` PRP VBD DT JJ NNS IN NNP JJ NN IN NNP NNP CC NNP NNP , CC PRP VBP RB VBG RP WP TO VB IN PRP . PRP VBP IN DT NN IN NN JJ , RB PRP VBP PRP MD VB DT NN , CC PRP VBP EX VBZ DT JJ NN PRP MD VB DT NN IN NN CD , IN PRP VBP RB JJ IN DT NN . PRP VBP RB JJ RB PRP VBZ JJ . PRP VBP VBG DT NN IN NNS IN DT JJ NN . ''"
468,772,mainstream,"VB VBG NN NNS CC JJ NNS . DT NN CC NNS WDT VBP , VBD NN NNS . PRP VBZ VBG JJ RB RB IN JJ NN . JJ NNS VBP VBG NNS NN IN NN IN NNP , NNP CC JJ JJ NN NNS , CC PRP VBP RB VBG TO VB PRP$ NNS JJ . DT JJ JJ HYPH RP NNS VBP VBG RB , CC RB CC , RBR RB , IN DT NNS . CD NN , NNP NNP NNP IN NNP , NNP , VBD DT NN NN JJ NN IN JJ NNP NN NNP NNP CC NNPS IN NNP CC NNP NNP , VBG PRP RB CC RB VBD PRP IN VBG TO VB VBN NN IN NNS IN NNS . `` NNS VBP VBN IN IN NN , '' NNP VBD NNP NNP . `` IN DT NN , DT NN IN PRP VBZ VBN PRP RB , PRP$ NN CC PRP$ NN , RB , PRP RB VBD IN PRP VBD TO VB DT NN IN NN CC PRP$ JJ NN VBD DT JJ NN . '' PRP VBZ JJ RB TO VB DT JJ NNS VBN IN NN NNS CC NNS WP , RB , VBP DT NNS VBP JJ IN DT NNS . NNS IN NN , DT NN VBN NN , DT NN IN NNS , NN NNS CC IN NNS VBP RB JJ NNS VBP RB VBN RB CC RB VBN , CC DT VBZ RB VB NNS IN JJ NN IN VBG PRP RP RB CC RB . `` VBG RP IN DT JJ NN VBZ DT JJ NN IN DT NN IN NNS . IN CD , DT NN VBZ VBG , '' VBD NNP NNP NNP , NN IN DT NNP NNP POS NNP NNP IN NNP NNP CC NN IN DT NN IN JJ NN IN NNP NNP IN NNP . `` RB IN PRP MD VB WRB NN -LRB- NNS , NNS CC NN -RRB- NN VBZ RB VB NN , PRP MD VB RB CC VB UH PRP MD VB NN IN NNS . IN PRP VBP DT , RB PRP MD VB `` UH PRP VBP VBG NNS RB RB RB '' CC IN PRP VBP DT CC RB PRP VBZ NN IN NNS , '' PRP VBD . VBG JJ NN VBZ PRP IN DT JJ NN . RB IN JJ NNS VBP NNS TO VB IN PRP$ JJ JJ NN NNS , VBG CC VBG RB PRP$ JJ NNS , NN IN JJ NN VBZ VBG NN NNS TO VB PRP$ NNS . NNP NNS VBP JJ NN IN NN IN NN IN NNS WP VBP PRP VBP NNS VBD PRP$ NNS NN CC NN CC RB VBD PRP$ NNS : NNS VBN IN DT JJ NN . CC IN NNP , DT NN IN DT NNS IN NNS : RB VBN IN NNS IN NN : VBZ RB RB VBN . RBS RB , DT NNP HYPH NN NN VBN IN DT NN IN VBG TO VB DT NN NN WDT VBD VBG PRP$ NNS VBD DT JJ NN NN . IN DT NN IN DT NN , NNP NNP NNP NNP NNP , VBD PRP JJ DT NN VBD IN VBG DT NN NN WDT NNP VBD RB VBN IN , NNP PRP CC NN NNS VBD PRP IN VBG VBN DT NN IN PRP$ NNS . IN NN , EX VBZ DT JJ NN IN DT NN CC NNS IN NNS . IN DT JJ NN VBZ NNS VBP CD NN JJ , DT NNPS IN NNP NNP CC NNP , NNP NNPS IN NNP , CC NNS IN JJ NNS JJ IN DT JJ NN VBP VBN DT NNS IN NNS CC IN JJ NNS CC NNS CC IN DT NN IN JJ . `` NN NN VBZ RP IN CD CD NNS DT NN , CC CD CD NNS RB VBP DT NN IN NNS WDT MD VB VBN VBN IN NNS , '' DT NN NNP NNP NNP VBZ . CC PRP MD RB VB IN IN PRP VBP DT NN IN JJ NN . `` PRP VBZ RBR JJ CC RBR JJ CC RBR JJ , '' VBD NNP , WP VBZ RB DT NN , DT NN IN DT JJ NN IN NN , CC DT JJ NN IN NN . `` EX VBZ DT JJ NN IN DT JJ NN WDT VBZ NN IN DT NN HYPH JJ NN IN PRP . '' NNP NNP IN DT NN NN IN DT NNP IN NNP CC NNS VBD NNP NN CC VBD JJR IN CD NNS VBG JJ NNS IN CD CC CD : NN IN PDT DT NNS PRP VBD IN NNS IN JJ . NNP , NNP , NNP , NNP NNP CC NNP VBD RB JJ IN JJ NNP NNS . `` PRP VBD IN JJ NN VBZ TO VB JJ IN NNP , '' NNP VBD . `` PRP RB VBZ TO VB RB . PRP VBD NNS IN NN WDT VBD TO VB VBN IN JJ NNS IN CD IN DT JJ NNS NNS IN NNP . '' PRP RB RB VBP JJ NNS IN NNS , CC VBP NN CC JJ NNS IN VBG IN JJ NNS TO VB RP DT NNS IN NNS , IN JJ NN TO VB RP DT NNS . NNS , JJ NN NNS CC NNS MD VB RB TO VB DT NN IN JJ NN NN CC VB PRP$ NN , NNP CC NNS VBD IN DT NNP NN IN DT NN NNP NNP CC NNP . DT NN IN DT MD VB TO RB VB PRP RP . `` VBP NNP IN DT NN CC NN NN , '' NNP VBD . CC NNP VBZ PRP VBZ RB JJ TO VB DT IN DT RBR JJ JJ NN . JJ : NNP NN VBN , CC VBD PRP RB IN NNS . `` PRP VBP PRP VBZ RB JJ TO VB DT NNS RB RB . RB PRP VBP VBN DT NN IN NN IN VBG WRB NNS VBP RB VB NN , '' PRP VBD . `` DT NN IN NNS VBZ RB JJ : PRP VBP DT VBZ JJ TO VB . DT NN IN PRP VBP VBG NNS IN NNS IN PRP$ NN : PRP VBP PRP VBZ JJ TO VB DT . '' NNP NNP POS VBD RP NN IN DT NNP NNP NNP TO VB NNS TO VB JJ NNS JJ IN NN CC NN . `` PRP VBP RB VB TO VB IN DT VBP NNS IN DT NN POS JJS NNS WDT MD RB VB DT NN , '' NNP VBD . PRP VBZ RB JJ TO VB JJ NNS IN NNP IN DT NN , VBG NNS WDT RB VBP PRP DT NN . NNP NNP NNP IN NNP POS NNP IN NNP VBZ DT NN IN JJ JJ NNS WDT RB VBD IN NNS IN PRP$ NNS . CC IN JJ NN IN JJ NN VBG DT NN IN NN IN DT NN , DT NN WP VBZ JJ IN DT NN NN , CC WP RB VBZ NN JJ IN DT NNS IN NNS , MD VB VBN . NNP VBD PRP MD VB DT JJ NN IN JJ NN . `` RB PRP VBZ DT NN IN PRP VBZ RB NN HYPH IN HYPH NN NN , '' PRP VBD . `` PRP VBP RB VBG TO VB DT JJ NN POS NNS CC VB PRP$ NNS VBN IN PRP . '' NNP VBZ VBN IN TO VB DT NN . IN PRP VBZ PRP JJ TO VB JJ NNS IN NNS IN PRP$ NN , PRP VBZ VBN DT JJ NN RB . `` JJS IN WP PRP VBP WDT VBZ JJ VBZ IN JJ NN , '' PRP VBD . `` DT VBZ DT NN IN NNS WP WRB PRP VBP NNS , DT VBP DT NNS PRP VBP VBG IN : DT NNS WP VBP JJ . PRP RB VBP IN NNS VBP RB JJ CC JJ . PRP RB VBP TO VB NNS IN PRP , NNS WDT NN RB VBZ RB VB . '' JJ NNS WP MD RB VB JJ IN DT JJ NN MD VB DT IN DT NNS CC VB IN PRP VBP JJ . `` RB DT PRP VBZ VBZ VBG DT JJ JJ NN IN NN IN DT NN , '' NNP VBD . `` RB IN PRP VBP DT JJ NNS IN DT IN DT NN WDT PRP VBP VBG IN JJ NN , PRP RB VBP IN IN PRP VBZ PRP DT JJR NN . PRP VBP JJR NNS MD VB VBN IN VBG NN RP IN JJ NN TO VB DT JJ CC RB RB JJ NN WDT PRP VBP . '' RB NNP VBZ RB RB VBG DT NN NN . PRP VBZ RB VBG , CC DT NN IN NNS VBP PRP VBP VBN DT JJ NN RB NNP IN DT NNP NNP NNP IN NNP NNP . `` PRP , DT VBN , VBP TO VB DT JJ NN IN NNP NNP NNP , NNP , IN PRP$ JJ NN IN JJ NN VBN IN DT IN PRP , '' DT NN VBZ . PRP VBZ VBN IN CD NNS CC JJ NNS , VBG NNP NNP NNP , DT JJ JJ NN NN IN NNP NNP WP VBZ DT NN IN JJ NNS IN NNP IN DT NN , RB RB IN NNP NNP NNP IN NNP NNP NNP POS NNP IN NNP NNP , NNP NNP , RB DT NNP NN . NNP NNP , JJ NN IN DT NN , VBD PRP MD RB VB CC VB IN DT NN VBD VBN VBN IN DT NN VBD TO VB , DT NN , PRP VBD , DT MD VB NNS . CC PRP VBZ RB JJ TO VB NNP POS JJ NNS IN NNP . `` DT NN IN NN CC NN IN NN VBN IN DT JJ NNS MD CC MD VB PRP IN DT NN IN NN VBZ VBN , '' NNP VBZ IN CD . NNP , DT NN IN NN , VBZ PRP RB VBZ DT `` NN '' NN IN NNP . `` NNP , RB DT NN IN DT NN NN NN , JJ , VBN , NN , NN NN NN -LRB- UH -RRB- PRP MD VB EX VBZ DT NN IN NNS , '' NNP VBZ IN DT VBN IN NNP NNP NNP , NN IN DT NNP IN NNP IN NNP NNP NNP NNP NNP IN NNP NNP , NNP . `` PRP MD RB VB VBG , CC DT VBZ DT JJ NN IN WP DT NN VBZ IN NNS IN DT JJ NN , '' NNP VBD . NNP VBZ RB RB JJ IN NN . `` DT NN VBZ TO VB PRP , '' PRP VBD NNP NNP . JJ : NNS VBP VBN DT NN IN NNS , RB CC RB NNP VBD PRP VBZ JJ TO VB DT NN WRB NNS VBP VBN . CC , PRP CC JJ NNS VBP RP , DT NN NNS VBP VBG JJ NN . RBR DT NN DT NN VBN IN DT NNP IN DT NNP NNP NNP VBD NNS NNS VBP RB VBN IN NNS VBG TO VB PRP$ NNS ."
469,16,mainstream,"DT JJ NN IN NN NN WDT VBZ `` JJ '' NN NN NNS VBZ NN IN VBG JJ NN IN JJ JJ NNS IN DT NN , VBG IN DT JJ NN IN NNS . WRB NNS VBD DT JJ NN IN NNS , PRP VBD RP IN CD NN IN DT NNS , VBG PRP VBD IN VBG VBN RB JJ NNS IN CD JJ NN NNS . NNS WDT VBD VBN JJ NNS IN DT NN VBD RB RB VB JJ IN DT RB JJ NNS IN NN , DT NNS VBD . IN NN , DT IN DT NNS WDT VBD VBN JJ NN NNS VBD JJ CC VBD WRB VBN IN DT JJ JJ NNS IN NN . IN DT NN VBD VBN IN NNS , PRP VBZ RB RB TO VB IN DT NN MD RB VB IN NNS . -LRB- CD NNPS IN DT NNP NNP -RRB- CC DT NNS VBP IN PRP$ NN MD CD NN VB IN DT `` JJ '' NN NN WDT MD VB JJ HYPH NN NN IN NN NNS . `` DT JJ NN VBZ TO VB JJ TO VB RB CC VB JJ NN , '' JJ NN NN NNP NNP , DT JJ NN IN DT NNP IN NNP HYPH NNP , VBD IN DT NN . IN NN NNS VBP RB , NNS VBP VBN PRP JJ TO VB DT NN NN IN JJ HYPH NN NN . RB , NNS VBP DT JJ JJ NN NN DT NN VBN IN WDT NN NNS PRP VBP MD VB VBG IN DT NN CC NN . DT JJ NN NN VBZ VBN CC JJ NNS IN NN NNS . DT NN VBZ NN IN DT NN VBN NN , WDT VBZ IN DT NN IN DT NN NN . -LRB- DT NN VBZ IN DT `` NN '' CC DT `` NN , '' CC NN NNS RB VB NN IN DT NN IN DT NN NN . -RRB- DT NN IN NNS VBP VBG JJ NNS TO VB DT JJ NN NN , VBG VBG NNS WDT VBP DT `` NN '' IN DT NN NN -LRB- WDT VBZ TO VB RBR IN NN IN NN -RRB- RB IN DT NN . CC IN DT JJ NN , DT NNS VBD DT JJ NN . PRP$ NN VBZ `` JJ '' CC `` JJ '' NN NNS IN DT CD JJ NN NN NNS : NN , NN , NN CC NN . DT VBP NNS WDT VBP JJ CC JJ NNS VBN IN JJ JJ NN NNS . TO VB DT NNS IN DT NNS IN DT NN , DT NNS VBD DT NN , WDT VBZ DT JJ NN , WDT VBD VBN VBN IN PRP VBD JJ CC MD VB DT CD JJ NNS . IN VBG DT NNS , DT NNS VBD PRP IN CD NNS IN DT NN : VBG NNS IN NN , NN , NN CC NN : IN DT NN WDT RB VBZ NNS . CC CD NN IN DT VBN NNS VBD NN IN CD IN IN DT CD NN NNS VBN IN RB JJ NNS , DT NN VBD . RB , JJ NNS IN NNS MD VB VBN TO RBR VB DT NN CC NN IN DT NN . DT NN VBD VBN NN -LRB- NNP CD -RRB- IN DT NN NNP NNPS ."
470,391,mainstream,"NFP DT JJ NN IN NNP VBZ VBN JJ NNS VBG DT NN NN . NFP JJ NNS VBP VBG IN DT NN IN JJ NNS , WDT VBZ VBN IN JJ NNS . NFP NNS VBP VBG JJ NNS NN VBZ DT JJ JJ NN TO VB DT NNS . NNS IN JJ NN NNS IN DT JJ NNP JJ NN VBP VBN VBN DT JJ NN . IN PRP$ NNS VBP RB VBN , PRP VBP RB VBN TO VB IN NN IN PRP VBP VBN PRP$ NNS . VBG DT NN NN IN NNP NNP NNP , DT NNP NNP NNP NNP NNP VBD CD NNS WP MD RB VB PRP VBD VBN VBN . IN DT NN IN NNS , NN NN NNS VBD DT VBN NNS MD RB VB VBN TO VB NN IN PRP VBP VBN IN PRP$ NN NNS VBP RB IN NN . IN JJ NNS MD VB DT NN IN DT WP VBP IN DT NN NN , NNS VBP IN DT VBZ DT NN IN DT NN NN VBG JJ JJ NN . `` DT NN NN VBZ VBG DT JJ NNS IN DT NN , '' NNP NNP NNP , JJ JJ NN CC NN IN NN IN NNP NNP POS NNP NNP IN NNP , NNP NNP , VBD NNP . `` NN , RB VBN NN , VBZ JJ IN DT NN VBZ CC VBZ RB IN DT NNS VBP VBN , '' NNP VBD . `` DT NN NN VBZ IN IN CD NNS . IN NN , VBG NN IN DT JJ VBZ JJ , CC NN VBZ JJ NNS . '' IN NN VBD RB VBN IN DT JJ NN IN NN , DT NN VBZ PRP VBZ RB RBR JJ TO VB IN DT JJ : CC RB JJ : NN . `` IN JJS RB DT JJ , IN JJ , JJ NN , NN MD VB DT NN CC NN , VB JJ JJ NNS , CC RB VB IN NN , '' VBD NNP ."
