,Unnamed: 0,label,text
471,773,conspiracy,"JJR IN CD NN VBP PRP MD RB VB NN NN DT NNS IN NNP VBP DT JJS TO VB DT NN NN , VBG IN NNS IN JJ NN RB VBG IN NN IN DT NN POS NN VBZ NN IN DT NN PRP . DT NN , VBN IN NNP NNP CC NN NN NNP VBD IN RB CD NN IN CD NNS VBD PRP MD RB VB DT NN . RB CD NN IN DT NNS VBD DT NN RB , VBG IN CD CD CD NNS MD VB TO VB RP PRP$ NNS CC VB DT NN . DT NN VBZ DT JJ NN IN JJ NN IN RB CD NNS RB , WRB CD NN IN NNS IN NNP VBD IN PRP MD VB IN NN . DT JJ NN IN DT NN , VBG IN DT NN NNS , VBZ DT JJ NN IN DT NN CC NN IN DT NN , VBN IN PRP VBZ VBN VBN CC VBZ VBN IN `` VB RP NNS '' WDT VBP IN IN CD NNS JJ . RB CD NNS VBG IN NNP NN VBP VBN VBN IN NNP , VBG IN DT NN NN . DT NNS IN DT JJ NNS RB VBP DT IN NNS IN DT NNP NNPS , NNP , DT NNP CC IN DT NN IN NNP . JJ NN , WRB DT JJ NNP NNS VBD JJ , CD NN IN JJ NNS IN DT NNP NNP , NNP NNP NN VBD PRP MD RB RB VB VBN , IN CD NN VBD PRP VBP RB JJ IN DT NN POS NN . IN DT RB JJ NN IN NNS IN DT NNP -LRB- VB NN RB -RRB- , VBN IN DT NN IN DT NNP NN VBZ JJ , NNP NNP VBD DT JJ NN IN NN IN DT NN , VBG NNS IN JJ NNS CC JJ NN . RB , IN NNP , JJ NNS IN NN IN DT NN VBP VBN VBN , IN JJ NNS IN NNPS , NNPS , NNPS , JJ , JJ , NNPS CC JJ NNS RB VBG PRP VBP RB VB TO VB DT NN . DT NN IN NNS VBZ VBN TO VB VBG NNS RB JJ NN IN JJ NN NNS CC RB NNS IN NNP CC NNP WDT MD VB VBN VBN IN DT NN . IN NNP , CD NNS VBP VBN JJ NNS VBG IN DT NNP NN NN NN VBZ DT JJ NN TO VB DT JJ NN . IN NNP , WRB DT JJ NN NN VBZ NN , RB CD NN RB VBP PRP VBP JJ TO VB DT NN , RB IN CD NN IN NNP . DT JJ NN RP IN JJ NNS VBZ NNS IN NN NNS , DT JJ NN , NNS CC NNS IN NN NN NNS MD VB DT AFX VBN NN NN , IN DT JJ NN MD RB VB VBN DT NNP NNP NN , WDT VBZ NN CC NN . DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
472,912,mainstream,"NNPS MD VB JJ TO VB PRP$ NNS IN DT NN NN IN NNP , DT NN IN NNS NN NNP VBZ . IN NNS DT NN MD RB VB JJ IN DT NN , NNP NNP VBD DT NNP NNP NN IN NNS VBG IN DT NNP MD VB JJ NN IN NNS . NFP VB PRP$ NN JJ NN IN DT JJS NN CC NNS DT JJ NN , WDT VBZ VBG IN NNP NNP , VBD RB VBN PRP VBZ VBN DT JJ NNS IN IN JJS CD CD NNS IN DT NN . CC NN NNP NNP NNP VBD RBR DT NN IN DT JJ NN NN VBD VBN VBN IN DT JJ NN CC DT NN IN NN IN DT $ CD CD NN TO VB PDT DT NNP NN . CC DT VBG NN IN DT NN VBD DT NNP NNP DT JJR NN IN NNP HYPH CD IN DT NN VBZ DT NN IN RB DT CD NN NN NN IN NN . VBN IN NNS IN NNP MD VB IN DT JJ TO VB DT NN , NNP NNP VBD : `` UH , PRP VBP RB VBN DT NN IN DT JJ NNP TO VB CD CD NNS IN NN , CC DT MD VB IN DT JJ NNS . `` CC EX VBZ DT NN , VBG IN NNP , PRP MD VB VBG DT NNS IN NN IN DT JJ NN IN NN . '' RB , PRP VBD IN DT NN IN DT NN VBG VBN RP IN NN VBZ IN DT NNS IN DT NNP NNP NN VBG IN DT `` NN '' NN IN NN VBZ RB . `` PRP VBP JJ HYPH CD TO VB IN DT IN JJR '' `` DT NN VBZ TO VB CC DT VBZ CD NN , CC DT JJ NN VBZ , RB IN PRP VBZ , PRP VBP TO VB JJ TO VB PRP , '' PRP VBD , `` PRP VBP TO VB RB RB IN JJ IN DT NN VBZ IN PRP MD VB IN DT NN VBZ JJ . '' NNP NNP POS NNP NNP CC DT NNP NNP NNP VBD NN IN DT NN IN NNP , VBG DT NN VBN IN NNS . VBG DT JJ NN IN VBG IN CD JJ NNS IN CD CC CD , DT NN MD VB NN IN DT NN IN CD NNS . NNS CC DT JJ MD VB IN DT VBN . NNP NNP NNP , NN IN DT NNP NNP , VBD IN DT NN POS NN VBZ RB JJ , RB JJ IN DT NNS MD VB PRP CC DT NN MD VB JJ TO RB VB IN DT NN VBZ . `` PRP VBZ DT NN IN DT NN VBG , CC IN NN , '' NNP NNP VBD . `` PRP VBD RBR IN DT NN IN EX VBD DT CD NN NN NN IN VBG DT JJ NN IN NNP . CC IN DT NN , EX VBZ DT CD NN NN NN IN PRP VBP DT NN IN DT . `` PRP VBP IN DT JJ NN IN VBG NNP TO VB , IN JJS IN DT JJ NN . '' PRP VBP IN PRP$ NNS . VBP PRP VB DT NN IN DT NNP NNP NN NN . VB PRP IN NNP CC VB CD CD CD . PRP MD VB PRP IN CD CD CD . PRP VBP IN NNS RB . VB RB TO VB PRP ."
473,821,conspiracy,"DT NN IN DT NN CD VBD VBN IN DT JJ NNP CC DT NNP CC NNP CC NNP NNP CC PRP$ NN VBP RB VBN . NNP NNP VBZ DT NN NNS CD NNS JJ IN CD RB IN NN VBD VBN $ CD CD JJR . JJ IN DT DT NNP VBD VBG RB VBG TO VB NNPS . PRP VBD NN NNS VBG PRP VBD RB VB TO VB WRB TO VB . RB PRP VBD DT NNP IN NNS CC VBD IN NN NNS DT NN IN CD . DT NNPS VBG JJ TO VB NN PRP VBD NNPS . PRP VBP DT NNP CC NNP VBD VBN , IN JJ NNS VBD NNS IN DT NNS CC VBD NNS IN DT NNS CC VBD NNS . DT MD VB DT JJ JJ NN IN JJ NNS VBG NNS CC MD RB VB VBN PRP IN JJ NN . RB PRP VBP DT NNP NNS WDT VBD NNS IN NN NNS WDT MD VB VBN DT NN VBG DT NNP . EX VBP RB JJ JJ NNS WDT VBP CD VBZ CD JJ NN . NN CD , PRP VBP RB VB DT NNS IN PDT DT JJ NNS WP VBD DT NNS IN DT NNS . NN CD , DT CD RB RB VBZ IN NNP IN NNP IN RB CD NNS . PRP VBZ RB VBN VBN RB RB RB . DT VBZ WRB PRP VBP NNS IN PRP VBP JJR NNS . CC DT NNS MD VB VBN DT NNS IN RB JJR IN CD NNS CC RB PRP MD VB VBN RP JJR IN NNP CC NNP . DT CD NN IN NN VBZ DT NNS VBD VBN TO RB VB JJ NNS . WRB VBD RB DT NNS VB DT NN IN NNS . VBD PRP VB DT NN WRB DT NN IN NNS . RB IN NN VBD RB VBN IN WRB VBD PRP VBN CD NNS IN CD . RB PRP VBP DT NN IN NN MD VB VBN PRP$ NN NNS TO VB , IN PRP VBD VBG RB RB . RB DT VBZ DT NN NN NNS VBD JJ CC PRP VBD VBN IN DT NNP CC PRP$ NN . RB PRP VBP DT NN IN DT NNS VBD RB VB NNS CC VBD DT NN IN CC DT NNS . DT VBZ PRP VBD RB NNS VBG IN DT NNS . RB DT NNS VBD DT NN IN DT NNS CC PRP VBD NN NNS CC RB CD NN IN DT NNS CC NN VBD RP . CD JJ NN IN NN VBZ DT NN IN WRB DT NNS VBD PRP VBD VBN IN NN CC EX MD VB VBN NNS IN NNS IN NN IN NN VBG IN DT NN . CC IN PRP VBP IN DT NNS EX VBZ RB DT NN NN . PRP VBZ RB DT NN CC NN JJR . IN JJ NNS PRP MD RB VB DT NN IN PRP VBZ VBG CC VBG RP NNS IN NNS JJ IN DT NNS . RB PRP MD RB VB NN NNS VBG RP IN DT NNS VBP CC PRP MD VB NNS VBG RP CD NNS IN DT NNS . DT NN VB VBN , NN IN DT NNS WDT VBD DT NN VBD VBN IN DT NNS . VBD DT NNS RB VB NNS CC VBD PRP RB VBN IN NNS CC VBN IN IN DT NNS . DT NN IN NNP CC NNP NNS VBD IN CD VBZ RB JJ IN NN NNS . DT NNS VBP PDT DT NN PRP VBP IN EX VBD NNS IN DT NN . NNPS MD RB VB VBN DT NNS . DT VBZ NNP NNP CC DT NNP . RB RB DT NNPS VBP VBN IN DT NN VBN IN DT NNP . CC IN DT NNPS VBD VBN CD , WP VBD PRP VBG TO VB . DT NN VBZ DT NNS VBN TO VB DT NN VBN . DT MD VB JJ NNS IN NNS CC VBN NNS . RB DT NNS VBD VBN JJ CC WDT JJR NN IN NNP NNP TO VB DT JJ CD . TO VB PRP VB DT NNPS CC VB DT NNP NNP VBN NNS IN NN CC DT JJ TO VB IN NNS WP VBD RB VBN TO RB VB PRP . RB PRP VBP CD CD JJR JJ NNS . PRP VBP NNP NNS IN NN . DT PRP VBP VBZ DT NN . PRP VBP DT NNPS VBP JJ , IN EX VBZ VBG TO VB DT NN CC PRP MD VB VBN IN PRP . DT NNP RB VBZ VBG NN IN NN IN DT NN . NNS VBP VBG WP MD PRP VB DT NN . IN EX VBD DT NNP NN WP VBD VBG NNPS WP VBD DT JJ NN NN IN DT NN DT NNP VBD IN NNP . PRP VBD VBG PRP RP CC VBD VBN IN DT JJ NN . JJ WRB DT NNP NN IN JJR NN IN DT JJ NN VBD VBN RP IN DT . RB RB PRP RB VBP DT NN IN DT NNP . RB PRP MD VB PRP VBP VBG TO VB NN IN DT JJ NNS . RB DT NN NN JJ CC VBN IN NN . WP VBZ . CC PRP VBP NN IN NN CC JJ TO VB DT JJ NNPS WP DT JJ NNP IN NN VBZ RB IN . RB PRP VBZ DT NN IN NNP . NFP NNP NNP VBZ DT NN NN IN DT NN WP VBZ RB VB WP PRP VBZ . NFP NNP VBZ : NNP , PRP VBD VB IN NN CD . DT NN WDT RB VBD IN DT NN . IN NNP NNP VBD , PRP VBD VBG TO VB DT NN . DT IN DT NN VBZ RB JJ PRP VBP WRB DT JJ NNS VBP RB VBN DT NNP NNP CC VBN DT NNS RB CC VBN DT NNS JJ IN CD VBP RB VBN VBN . RB PRP VBP DT NN WDT VBZ IN NNP CC DT EX VBZ VBZ DT NN IN DT NN . DT NN . RB DT VBD DT NN WDT VBD CC PRP VBP PRP VBD DT CD CC PRP VBD IN NN CC RB PDT DT NN VBP DT NN . PRP MD VB VBN DT JJ NN IN DT NN WDT VBD IN DT NNP NNP . VBD PRP VB DT NN VBN IN WP PRP VBD IN DT NNP . DT NN VBD NN TO VB RB PRP VBD DT NN , CC DT RBS VBN NN IN DT NN VBD PRP RB DT NN CC RB PRP VBD DT NN . DT NNP NNP PRP MD RB VB WP DT NNS MD VB IN PRP IN PRP VBD VBN DT NN . DT MD VB CD JJ NN . PRP VBP PRP MD VB NNS CC RB VB PRP IN NN CC VBZ RB VBN IN VBG DT NN IN NN IN NNS RB . PRP VBP JJ PRP VBZ JJ TO VB DT . PRP VBZ DT NNP VB JJR NN CC NN VBG IN NNS IN NNP NNP CC NNP NNP . WP VBD DT NNS VB . PRP DT VBD NNS IN NNPS . PRP VBZ IN PDT DT NNS IN NNP NNP WP RB VBP PRP IN DT NN CC DT NN VBZ NN JJR IN DT NN . NNP VBD RB IN NNP NNP CC DT NNPS . CC PRP VBZ RB IN NN . CC PRP MD VB NNP VBZ NN RB DT NN IN NNPS . NNP , WP JJ NNS VBP RB VB VBZ IN CD EX VBD JJ NNS . PRP VBD PDT DT NN IN IN DT NN NNS . DT NNP VBD NN NNS IN DT NNS IN PRP VBD IN NNP . DT VBD VBN TO VB NN CC DT VBD RB VBG NNS RBR . DT NN IN VBG RP NN CD VBD PRP VBD PDT DT NN IN DT NNP NN . PRP VBD DT NNS IN DT NNP IN JJ NNS . RB CD VBD RB VBN RP IN NN . JJ NNS IN DT NNS IN DT NNS MD VB VBN IN NNPS . DT JJ NNPS MD VB RB RB IN DT NNPS VBP TO VB PRP . DT JJ NNS MD VB VBG NNS . PRP MD VB NNP WRB PRP VBZ DT NN . IN PRP VBZ JJ IN CD . IN PRP MD VB VBN IN PRP$ NNS . DT NN PRP VBP IN PRP IN DT NN IN CD VBZ NN PRP VBD IN NN ."
