,Unnamed: 0,label,text
477,72,mainstream,"NNP NNP VBD IN DT NN NN IN NNP NNP IN NNP NNP NNP NNP VBD DT NN VBG DT JJ NN NNS IN DT NN TO VB VBN VBG IN CD . IN DT NN IN NNS , DT NN VBD DT NNPS IN NNP NNP IN VBG `` JJ '' CC VBD NNP IN DT `` JJ NN WDT MD VB VBN . '' `` NNP NNP VBZ UH IN VBG JJR NNS IN NN CC NN IN NN -LRB- NN -RRB- NNS , '' NNP VBD . `` PRP VBP NN IN NN VBZ JJ CC VBG DT IN PRP$ NNS TO VB VBN IN NN IN NNP VBZ DT NN . VB NN . '' DT JJ NN RB VBZ NN NNS VBN IN JJ NNS , DT NNP NNP VBZ . `` PRP VBP RB JJ . PRP VBP JJ , NN . PRP VBP VBN DT IN DT NN HYPH VBN NNP IN IN NNS . RB DT , '' NNP VBD . `` DT NNP MD RB VB DT NN PRP VBD VB . PRP VBZ RB JJ TO VB PRP VBP VBN JJ IN NN , NNP . PRP VBP JJ . '' NNP VBD PRP$ NN IN VBG NNS TO VB RP DT NN NNP NNPS . NNP NNP POS NN VBZ CD NNS IN DT NNS NN VBD DT NNP NNP , VBG DT NN IN NNP CC IN DT NNP NNP NNP NNP NN IN NNP NNP . VBG DT NNS , JJ HYPH NN NN NNP NNP VBD NN IN NNS , RB NNP NNP , NNP POS NN WP VBD VBD DT NN IN DT NNP , NNPS CC NNP -LRB- NNP -RRB- NN . `` DT MD RB VB JJ IN PRP$ NNS VBD DT JJ NNS VBN , CC PRP VBP RB , IN JJ NNS VBP DT NNS IN NN , RB NNS WP VBP RB JJ TO VB DT NN NN , '' NNP VBZ . `` CC IN NN , DT VBZ VBG IN `` NNS , '' RB VB DT IN DT NN IN NN . '' NNP RB VBD DT NN VBG NNS VBG IN NNS VBP PRP$ NNS . `` NNS VBD RB VB IN DT JJ NN IN PRP$ NNS '' NNP NN , '' NNP VBD , VBG NNS POS JJ NN NNS . `` PRP VBD IN JJ NN WRB PRP VBD DT NNS IN JJ NNS IN `` WRB TO RB VB NNS IN VBG JJ NNS RB IN VBG PRP DT JJ NN . '' '' IN DT NN , NNP VBD IN PRP$ NNP , `` PRP VBP JJ HYPH NN , NN HYPH NN , VB DT RB . ''"
478,784,conspiracy,"NNS VBN IN VBG NN HYPH IN HYPH NN NN IN NN MD VB VBN , IN JJ NN NNS IN NNS RB IN RB JJ IN CD NN . DT NN NN VBN IN DT NNP NNP NNP CC NNP VBZ VBN IN IN NNS VBP RB VBN TO VB CC VB NNS IN NN NNS CC NNS IN DT NN HYPH CD NN , DT CD HYPH NN NN IN NN NN MD VB IN JJR IN CD JJ NNS IN NN HYPH JJ NNS , VBG IN NN , IN JJ NNP IN CD SYM CD . IN CD , DT VBN CD NNS VBD IN NN HYPH JJ NNS IN DT NN . EX VBP JJ JJ NNS WDT MD VB NNS TO VB VBN : DT NN NN VBZ PRP JJ IN NNS CC NNS VBP TO VB NN RB IN DT NN IN DT CD HYPH NN NN IN JJ NN MD RB VB DT NN IN NN HYPH JJ NNS RB IN CD , WRB JJR IN CD NN HYPH JJ NNS VBD VBN IN DT NN . CC NNS MD VB TO VB IN DT NN IN JJ NNS IN IN JJS DT CD NNS , IN DT JJ JJ NN IN NNS IN CD NN IN DT JJ PDT DT NN . IN NN , NN NN NNS MD RB VB DT NN IN NN NN IN DT JJ NN . `` DT JJ NN IN PDT DT CD JJR NNS IN NNP VBG IN NN HYPH JJ NNS VBZ IN VBG RB IN NN , '' VBD NNP NNP NNP NNP , NNP HYPH NNP IN DT NNP NNP NNP . -LRB- VB PRP VB DT NN , NN NNP CC VB PRP$ NN RB IN DT NNS . -RRB-"
479,1269,mainstream,"DT JJ HYPH NN NN NN MD VB IN DT NN TO VB NNS IN NNS IN DT NN NN . NN IN DT JJ VBN NN VBZ CD NNS RB IN NN CC MD VB DT NN TO VB JJ NNS IN DT JJ NN IN RB CD NNS . NFP VB PRP$ NN JJ NN IN DT JJS NN CC NNS DT JJ NNP NNP CC NNP NNP VBN IN NNP TO VB JJ NN MD RB VB VB DT JJ HYPH NN NN IN DT JJ NNS . PRP MD RB VB VB NNS IN VBG NNS VBG DT NN NN . DT JJ NN MD VB $ CD CD TO VB VBG IN DT NN . NNS VBP RB VBN NNP NNP IN NN IN DT NNP POS NNP NNP TO VB NNS TO VB CC VB DT NN NN . NN NNP NNP NNP VBD : `` IN DT JJS NN IN DT JJ NN TO VB DT NN , DT NNP VBZ VBG DT JJ NN . `` IN DT NN VBZ VBN , PRP VBP TO VB JJ TO VB DT NN IN DT NNS . '' RB , DT JJ NN NN IN NN NN VBZ VBG VBN TO VB PRP$ NN . CD CD NNS VBP VBG VBN TO VB NN IN NN VBG NN NNS . NNS MD RB VB JJ TO VB WP VBZ VBN DT NN , WRB RB PRP VBZ CC WRB PRP VBZ NNS RB . NFP VBD DT NN . NN DT NNP CD CD CD CC NNP CD CC NN ADD"
480,179,mainstream,"NNP CC DT JJ JJ NN NNP VBD IN PRP$ JJ NN NN VBD JJ NNS IN DT NNP NNPS IN NNP . IN DT NNS VBP JJ , DT NN MD VB JJ IN NN NN RB RB RB IN NNP . DT CD NNS VBP RB VBG DT NN NN VBN IN JJ NN VBN IN NN NN , WDT VBZ DT NNS IN NNS TO VB NNS . IN VBG DT RB VBN NN NN IN DT NN , DT NN MD RB VB NNS WRB TO VB DT NN NN IN DT NN IN RB VBG DT NN JJ . IN DT NN RB VBZ DT NN IN DT NN TO VB CC VB RP NN NNS , DT NN MD VB DT JJ JJ NN TO VB NNS TO VB RP DT NN . DT NN RB VBZ DT NN IN VBG JJR TO VB , CC VBZ TO VB RBR JJ IN JJ NNS , WDT VBP VBN NN NNS . NNP , NNP , NNP CC JJ JJ JJ NNS VBP VBG JJ NNS , DT IN WDT VBD DT JJ NN IN NNS IN NNS DT JJ NNS RB . CC DT NN VBN IN DT NN IN JJ NNS VBZ RB VBN DT JJ NN ."
481,1168,mainstream,"IN , RB , CD NNS RBR , PRP VBP IN NN WP VBZ IN DT NN VBZ VBN CC VBN IN DT NNP POS JJ NN CC NN IN DT JJ NN WDT VBD NN NNS CC NN , VBG PRP DT `` JJ NN '' VBN IN DT NN WP VBD VBN IN DT NN IN NN HYPH NN NNS . -LRB- RB VBP DT NNP POS NN , DT JJ NN IN DT NN , CC DT JJ NN IN DT NN WP VBD DT NN IN RB DT NN . -RRB- DT JJ NN , IN DT JJ NN VBN NNP NNP WP$ NN TO VB VBZ RB VBN VBN IN DT NNP NNP NNP NNP , VBD JJ NN IN JJ NN : PRP VBD DT NN IN NNS WDT VBZ VBN IN DT NN IN RB HYPH VBN NNS IN DT NN ."
482,315,mainstream,"IN JJR IN DT CD JJ NNS IN NN VBG DT NN IN DT VBN NN , NN NN VBZ DT NN IN DT NN IN NNS : PRP RB VBP WP PRP VBP VBG TO VB . DT VBZ CD NN WRB PRP VBP DT NN NN DT NN . JJ NN NNS VBP RB VBG JJ NNS IN VBG PRP$ JJ NN POS NNS , CC , RB RB , EX VBZ DT JJ NN WDT MD VB PRP IN PRP DT . CC NNS VBP VBG NN : DT JJ NN NN VBN IN DT NNP IN NNP , NNP NNP -LRB- NNP -RRB- , MD VB NNS CD NN JJR IN JJ NN NN . VBN IN JJ NNS IN DT NN NN , DT IN WDT VBP NNS IN DT JJ NN IN NN IN DT NN NN , DT NN RB VBD NN NNS IN CD JJ NNS IN DT NN IN DT NN . -LRB- DT CD NNP NNPS IN NNP -RRB- DT NN IN DT JJ NN NN VBZ IN DT NN IN DT NN NN VBN NNS . WRB PRP$ JJ NN VBZ DT NN , NNS VBP IN DT JJ NNS IN DT NN , VBG IN DT NN , VBN NN -LRB- NNP CD -RRB- IN DT NNP NNP . JJ IN PRP$ NN , DT JJ NN IN DT JJ NNS VBZ TO VB IN DT NN IN NNS . PRP VBP DT IN VBG DT NN IN VBG NN NNS , VBG RP JJ JJ NNS TO VB DT JJ JJ NN WDT MD , RB , VB DT NN , CC VB DT NN NN VB IN DT NN IN RB HYPH VBG NN . `` IN NNS VBP RB VB NNS , PRP MD RB VB VBN IN DT JJ HYPH NN NN , CC IN NNS , DT JJ NN NN VBZ VBN , '' VBD NN NN NNP NNP , DT NN IN JJ CC JJ NN IN DT NNP NNP NNP IN NNP IN NNP , IN DT NN . `` IN DT NNS , NNS VBP VBN NNS TO VB NN CC VB DT NN IN NNS IN NN NNS . '' IN DT IN NN , NNP CC PRP$ NNS VBD CD NNS VBG DT JJ NN NN IN NN TO VB DT NNS WDT CC VBP CC VBP DT NN POS NN NN . JJ NNS VBD IN PRP VBD JJ TO VB JJ JJ NNS JJ IN VBG NNS , CC NNP CC PRP$ NNS VBD VBN TO VB RBR , VBG JJ NN HYPH VBG NNS TO VB DT NN RB JJ IN JJ . DT NN VBD VBG DT NN NN IN DT NN NN , CC RB VBD DT NNS TO VB CD NNS WDT VBD JJ NN NNS RB JJ IN NNS . PRP VBD DT CD NNS IN DT JJ , `` JJ NN HYPH JJ '' -LRB- NNP -RRB- NN IN NN WDT MD , RB , VB DT JJ JJ NN IN VBN NNS . DT JJ NN MD VB DT NN IN DT JJR , RBR JJ NN NN , DT NNS VBD . -LRB- CD RB JJ NN NNS -RRB- DT NNS VBD DT NN IN JJ NN NNS CC NNS -LRB- JJ NN NNS IN NN NN , DT NNS VBD -RRB- . DT NN VBD JJ : `` -LRB- NN NNS VBD -RRB- DT NN IN NN NN , DT NN , CC DT NN NN NN CC NN IN DT NN , '' JJ NN NN NNP NNP , DT JJ JJ NN IN NNP , VBD NNP NNP IN DT NN . RB RBR JJ , NNP VBD , DT NN RB VBD JJ . WRB DT NN NNS VBD VBN IN DT NN , PRP VBD JJ JJ NNS WRB PRP VBD VBN IN JJ NNS IN DT NN . CC IN DT NN VBD VBN IN DT NN NN IN NN , NNS WDT VBD VBN IN DT NNP NN RB VBD DT JJ JJ NN : VBG IN DT NN HYPH VBG NN VBD VBG PRP$ NN . DT JJ NNS IN DT JJ NN VBP JJ IN IN DT NN IN `` JJ JJ NN HYPH NNS '' : NN NNS WDT MD `` VB IN JJ JJ NNS , '' NNP NNP , DT JJ NN IN DT NNP IN NNP CC NNP IN DT NNP NNP NNP , CC NNP NNP , NN IN DT JJ NN , VBD IN DT NN WDT VBD IN DT NN IN DT NNP NNP . IN JJ NNS , DT NN VBZ TO VB IN DT NN IN JJ NN HYPH NNS WDT MD VB RP JJ NNS IN DT NN . `` IN NN IN VBG -LRB- NN -RRB- NN , DT NN IN NNS VBN IN DT JJ NN MD VB DT NN IN DT NN IN JJ NN , '' NNP CC NNP VBD . DT VBZ JJ , IN IN DT NN VBZ JJ IN DT NN , DT NN VBZ RB RBR JJ . DT JJ NN IN NN NNS IN JJ JJ NNS MD VB VBN IN JJ NNS IN NN , VBG IN DT NN . CC IN DT JJ NN , JJ NNS VBP DT NN IN DT JJ NN NN . IN CD , DT JJ NN VBD NN IN RB CD NNS IN NN : NN CC NN : IN JJ JJ JJ NNS VBP . `` PRP MD VB JJ TO VB JJ NNS , VBG RB JJ JJ NNS JJ IN NN CC NN , IN JJ NNS , '' NNP CC NNP VBD . VBG IN NNP , DT NN MD VB PRP$ NN IN VBG DT NN IN DT NN IN NN NN VBN NN NN NN , WDT VBZ RB NNS , NNS , CC NNS . `` PRP VBP RB VBG IN VBG JJ HYPH NN NN NNS IN VBG IN NN NNS -LRB- IN NNS -RRB- IN DT JJ NN NN , '' PRP VBD ."
483,1136,mainstream,"DT JJ NNP HYPH VBN NN VBZ VBN VBN TO VB PRP$ NN $ CD IN NN IN DT NN NN IN NNS IN JJ NN JJ IN PRP$ VBG NN NNS RB . IN DT NN VBN RB NNP , DT NN NN IN DT NNP NNP NNP IN NNPS VBD IN NN NNP NNP POS `` JJ JJ NNS '' CC VBD PRP CD NNS TO VB DT NN . CC PRP RB VBD IN PRP VBZ RB VBN IN JJS $ CD IN NNP CD , CD , DT JJ NN VBZ JJ RB . `` NNP NNP POS NN VBD DT NN IN NN IN NN , '' DT NN NN VBZ IN PRP$ NN . `` NNP NNP VBZ VBN DT NN . EX VBZ JJ NN IN PRP VBZ JJ . '' DT NN VBD DT NN DT NN RB IN PRP$ NN VBD DT NN VBG NNP POS JJ NNS IN JJ NN IN NNS IN PRP$ NN IN NN , RBS RB NNS IN NNS WDT VBD VBN NNS . DT NN IN DT JJ NN NN , WDT VBZ VBN IN DT NNP NNP NN , VBZ IN NNS RB TO VB NNS IN DT NN . IN NNP , NNP VBD PRP$ NN CC VBD IN DT NN NN IN DT NN , VBG PRP VBD `` RB JJ IN DT NN IN NN VBG IN IN JJ NN . '' NNP VBD VBN VBN IN DT NN IN JJ NNP IN CD NNS IN JJ NN CC CD NN IN NN VBG DT NN . RB , DT NN VBD VBN RBR DT NN WRB NNP VBD IN DT NN NN IN DT NN , VBG IN DT NNS . IN DT NN , WDT VBD RB VBN RB NNP , PRP VBZ VBN NNP VBD RB VB IN JJ NNS IN PRP$ NN TO VB VBG NNS IN DT NN IN JJ NN NNS . `` DT VBZ DT JJ NN '' DT JJ NN VBD VBN IN DT CD NNS MD RB VB IN NNS , IN DT NN RB VBG DT JJ NN JJ IN DT NN CC JJ NN IN DT NN , WDT VBD $ CD . DT NN RBR VBD PRP$ NN IN $ CD . DT NN VBD IN NNP POS NN IN DT NN IN JJ NN VBD `` RB DT JJ NN '' CC VBD DT NN DT JJ NN PRP VBD VBG . `` DT VBZ DT JJ NN . NNP NNP VBD PRP VBZ JJ IN JJ NN . NNP NNP VBD JJ IN JJ NN NNS IN PRP$ NN IN NN WDT VBD JJ IN DT NN . '' DT NN VBD IN IN DT NN VBZ NNP VBN RP IN PRP$ NNS CC IN , JJ IN WP VBZ VBN `` DT JJ NN , '' PRP VBD VBN JJ NNS TO VB DT JJ NN NNS IN NN . `` DT JJ NN MD VB VBN VBN IN NNP NNP VBD VBG NNS IN PRP$ JJ NN NN . PRP VBD . '' IN VBG IN DT NN IN NNS , DT NN NN VBD NNS VBD `` RB JJ IN DT NN IN NN , RB IN NN IN DT JJ JJ NN NN IN NNS JJ IN DT NN . '' DT NN POS JJ NN , NNP NNP , VBD DT NN CC NN VBN VBZ WRB RB DT NN VBD DT NN . `` DT VBZ VBN DT RB JJ NN , '' PRP VBD . `` PRP VBP DT NN JJ IN NNS RB VBZ DT NN IN DT NN DT NN VBD TO VB CC PRP VBP DT JJ NN . '' MD RB VB RB `` NN '' IN NNP VBZ RB VBN TO VB NN IN DT NN : CC DT NN VBZ VBN RB JJ NNS IN WP MD VB VBN IN PRP MD RB VB PRP$ NN RB : DT NN VBZ RB VB DT NN TO VB CC VB PRP$ NN IN DT NN `` NN . '' `` PRP$ NN VBZ RB VB PRP DT NN , '' VBD NNP . `` DT PRP MD VB VBZ VB IN NN IN PRP$ JJ NN . ''"
484,248,conspiracy,"JJ NN CC JJ NN NNP NNP VBZ DT NN VBZ VBG , CC EX VBZ DT NN TO VB DT JJ NN . NNP VBZ , `` PRP VBZ VBG TO VB DT JJ NN IN PRP VBP PDT DT NN IN NN . PRP VBP VBN DT NN IN NN , CC DT NN PRP VBP VBZ VBG IN DT NN NN IN DT $ CD NN NN . . . . PRP VBP PRP VBP NNS WDT VBP NN JJ VBG RP IN PDT DT NN . RB , PRP VBP VBG TO VB IN DT NN IN VBG IN PDT DT JJ NN , CC DT VBZ VBG TO VB DT NN . EX VBZ RB DT RB JJ NN IN JJ NN , CC PRP VBP RBS RB VBN IN DT NN IN JJ NN . . . CC DT NN IN VBG IN . PRP MD VB PRP VBP RB VBG IN NNS WDT VBP JJ IN JJ NN WDT VBP JJ . . . . PRP VBG TO VB TO VB NNS TO VB RB IN PRP VBP VBN IN JJ NNS . '' DT JJ NNS RB , NNP VBD IN DT NN IN NN NNS VBD RB . DT CD NN NN VBZ RB IN DT JJ NN . VBZ NNP VB NNS VBG RB JJR . NNP VBZ , `` UH , PRP VBP JJR NNS . PRP VBP PRP MD VB JJR NNS IN , IN DT NN IN DT NN , NNS MD VB VBG RP DT NN . PRP VBP PRP VBP VBN DT NN IN DT NN IN NNS . PRP VBP PRP MD VB TO VB DT NN IN NN , CC RB EX VBZ DT NN . PRP MD RB VB JJ NN NNS TO VB PRP IN PRP MD VB VBG IN DT JJ NN IN NN WDT VBZ VBG TO VB VBG RB RB WRB NN NNS VBP RB IN PRP VBP VBN IN CD NN . '' NNP VBZ DT CD HYPH NN NN NN `` CD NN . '' VBZ JJ NN DT JJ NN . NNP VBZ , `` WRB JJ NNS VBP TO VB IN JJ NN , WP VBP PRP VBG TO VB . VBP PRP VBG TO VB NN NNS RP IN NN IN NNS IN DT NNS . . . . . PRP MD VB TO VB JJ TO VB WRB JJ NN VBZ RP PRP MD VB VBG IN DT NNS IN NNP . PRP MD VB DT CD NN NN IN DT NN VB . . , IN PRP VBP VBG TO VB TO VB IN DT NN IN JJ NNS . . . . JJ , PRP MD VB RB CD NN , WDT MD VB PRP RB IN DT CD SYM CD WRB JJ NN IN DT NN VBD RB CD NN IN PRP$ NN . PRP VBP VBN VBG IN DT JJ NN IN JJ NN MD VB CD NN IN RB DT CD NN NN IN JJ NNS . NN VBZ VBN RB IN DT JJ NN , CC PRP VBP PRP VBP VBG TO VB DT JJ CD NN NN IN NN DT JJ NN . '' NNP RB VBZ NN MD VB JJ IN DT NN IN PRP MD VB JJ . NNP VBZ RP IN DT `` NN VBG VBN CC VBN IN VBZ DT NN IN NN VBG '' IN RB , CC DT VBZ JJ . RB , PRP VBZ NN IN DT JJ NN CC NN IN DT JJR NN . NNP VBZ , `` WP VBP PRP VB TO VB NN RB . PRP VBP NN NNS CC JJ NN RB RB . IN PRP VBP NN IN DT NNS NN CC DT NN NN CC VBG NNS IN NN NNS CC NN NNS . . . PRP VBP RB VB IN NN MD VB DT NN IN DT NNS NN . RB , PRP VBZ PRP IN NN CC NN . PRP VBP TO VB PRP , CC PRP VBP VBG TO VB RB IN DT NN . . . . DT MD VB NN IN IN DT JJ NN . PRP VBP RB VB IN NN VBD DT NN VBD VBG . '' NNP VBZ PRP VBZ NN IN RB IN NN , NN NN CC NN , `` NN MD VB PRP$ NN . . . . NN VBZ VBG RP RB IN IN NN CC RB NN : RB . '' IN NN , NNP VBZ , `` PRP RB VBP PRP VBP VBG TO VB DT JJ NN TO VB IN PRP VBP IN DT NN IN DT NN WRB NNS VBP DT NN POS NN CC TO VB IN NN NN CC RB VBZ DT NN IN DT NN NN . UH , IN DT NN , PRP VBP TO VB DT NNP MD VB NN IN NN , CC PRP MD VB TO . '' VB NNP NNP IN PRP VBZ CD HYPH IN HYPH CD IN NN , NN NNP NNP . EX VBZ JJ NN CC JJ NN IN NNP . TO VB RB JJR , PRP MD VB DT NN . EX VBZ DT JJ CD NN NN IN DT JJ NN IN NNP . DT NN VBZ VBN IN NNP NNP CC NNP NNP . VB IN NNP NNP , DT NN , IN CD ."
485,857,conspiracy,"RB IN RB JJ IN PRP$ NNS , NN NNP NNP VBZ DT NN IN DT VBG IN DT NN CC VBG NNS IN DT NN . PRP$ JJ NN IN DT NN RB VBZ RB CD NNS , CC PRP VBZ JJ TO VB CC VB . DT VBG JJ NN NN VBZ RB RB JJ IN NNP VBZ , PRP VBZ RB JJR CC NN VBZ VBG TO VB DT NN . NNP JJ NNS VBP VBN IN DT NN IN NN NN VBZ DT JJS JJ NN NN IN DT . VBN DT NNS -LRB- CC DT NNS IN NNP -RRB- , VBP NNS RB VB IN DT JJ NN NN MD VB DT NN POS NN IN VBG DT RP NN NN . NN NN CC JJ NN VBP JJ . DT NN VBZ RB RB VBN VBN TO VB WP DT NNS VBP VBG IN PRP$ NNS . NNP VBD DT VBG NN . UH , DT NN PRP$ NNS VBP VBZ RB VBG VBN CC DT JJS JJ NN IN JJ NNS -LRB- RB -RRB- VBZ IN DT RB JJ JJ NN CC JJ NN IN NN NN . NN VBZ VBN TO VB VBN IN NN NN CC NN VBZ DT JJ NN VBN IN NN NN NN NNS . WRB JJ VBZ NN VBN RP IN DT JJ CD NNS . RB CD NN -LRB- IN CD IN CD IN CD IN CD -RRB- . WRB RB MD NN VB IN DT JJ CD NNS . VBG IN NNS IN NNP , CD IN CD NNS MD VB NN IN CD . IN NN IN DT JJ NN IN NN , DT NNP NNS RB VBP NN CC DT JJ JJ NN NN IN NN NN . JJ NN NNS VBP IN EX VBZ DT NN IN JJ NN NN -LRB- VBG NN -RRB- VBG RP IN PRP DT , PRP VBZ VBZ RB IN DT IN PRP TO VB DT NNS . JJ WDT VBP IN DT RB VBN JJ HYPH RP NN IN DT NNP NNP MD VB NN VBG DT NN VBZ IN JJ NN , CC PRP VBZ . NNP RB VBD RP IN CD VBD DT JJS NN IN NN , CC IN CD IN DT CD JJS NNS VBN VBP VBN IN DT NN IN DT NN . NNP RB VBD IN DT JJ CD NNS IN CD VBP VBN DT JJS NN IN DT NN IN DT IN NN , DT RB VBZ JJ . CC WP VBZ DT JJ NN IN NN . DT JJ JJ NN NN NNS WDT VBP VBG IN NNP POS NN NN NNS CC RB VBG DT JJ NN . JJ NN NNS MD VB VBN CC VBN IN PRP VBP TO VB DT NN IN JJ NN NN . NNP NNP ADD"
486,911,mainstream,"NNP VBZ VBG NNS POS NNS IN NN IN VBG JJ NNP NNS , DT NNP POS JJ NN NNS VBP VBN . DT NN NNS WDT VBP DT JJ NN WDT VBD DT NN IN NNS NNS RB RB IN NN NNS IN JJ NNS VBP IN DT NN IN NNS WRB NNS VBP NNP TO VB NN IN DT NN NN CC JJ NNS . NNP NNP , DT VBN NN IN DT JJ NN VBG DT NNP NN IN NN , VBZ RB IN DT NNS IN PRP$ NN NNP IN WDT PRP VBZ DT NNP NN POS NNP IN NNP NNP CC NNP IN DT NN HYPH NN IN DT NNS . IN NNP , WDT VBZ RP NN NNS TO VB NN IN DT NNP , NN CC NNP NNP NNP , NNP POS NNS VBP TO VB VBN RB IN PRP$ RBS JJ CC JJ NNS JJ IN IN PRP VBP VBG JJ NN . DT JJS NN NNS VBP JJR IN CD NNS . NNP NNP NNP HYPH NNP , NN IN DT NNP NNP IN NNP , VBD PRP VBD `` RB JJ '' IN NNP VBD VBG NNS WDT VBD `` JJ CC RB JJ NNS '' IN RB RB NNP CC JJ NN NNS ."
