,Unnamed: 0,label,text
487,901,conspiracy,"NN NNS , VBG IN DT JJS JJ NN JJ NN , MD RB VB IN CD NN IN DT VBG NNS WDT VBP DT NNS IN JJ NN NN . RB , NN NNS VBP VBN VBN TO VB JJ NNS WDT MD VB DT JJ NN , DT VBG NN , CC DT JJ NN NNS IN PRP$ NNS . RB , VBP DT JJ NNS RB VB DT VBN NNS . IN DT JJ NN , DT NNP NNP IN NNP NNP NNP NNPS , PRP VBD DT JJ NN IN JJ NN VBG DT NN IN NN NNS IN DT NN IN JJ NN , IN NNS IN CD , JJ NNS , DT JJ , CC NN NNS WP VBP IN DT NN . DT NN VBZ IN NNS RB RB VBP RB VB IN VBN , CC PRP VBP DT JJ NN NN , RB IN DT JJ NN IN NN IN NN PRP , IN IN PRP$ RB HYPH VBN NN IN VBG JJ NN HYPH NN -LRB- NN -RRB- , RB RB IN IN VBG DT JJ NN IN JJ NN NNS VBN IN DT NN IN NNS , NNS , JJ NN NN CC NN NNS , JJ NNS , CC JJ RB HYPH VBN `` JJ NNS , '' VBG RB DT JJ NN CC NN IN NN NN PRP . -LRB- CD -RRB- JJ NN NNS VBP NN NN NNS VBP IN JJS CD NN JJ CC PRP MD RB VB JJ , JJ , NN HYPH VBG NN TO VB DT JJ NNS IN NN IN NN NNS IN DT NN IN DT JJ NN IN NN NN : RB , IN NNS IN DT VBD RB RB RB VBN CC VBN , CC PRP VBD DT RB HYPH VBN , JJ `` NN '' WDT VBD DT RB HYPH VBN `` NN HYPH VBN '' JJ NN IN PRP$ JJ , JJ NN HYPH VBN , NN IN JJ NN CC NN , PRP MD VB IN DT NN IN JJ NN IN NN JJ IN RB DT NN , NN , , CC , IN DT NNS , NN HYPH VBN NN , WDT RB PRP VBZ VBN . `` NN HYPH VBN '' NN VBG TO VB IN JJ NN IN NN NNPS RB , VBD DT NN HYPH VBN `` NNS , '' CC MD HYPH VB NNS IN `` NN HYPH VBN NN , '' WP VBP NN VBZ RB JJR CC RBR JJ IN RB VBG , TO VB NN VBG DT NNS CC VBG NNS IN NN , RB RB IN DT NN IN JJ NN NN NNS , NFP PRP MD RB VB DT NN TO VB JJ HYPH VBG NNS IN `` NNP '' CC `` NN '' IN PRP$ NN IN PRP$ NN IN DT JJ NN CC PRP$ NN TO NN NN HYPH NN , FW PRP$ NN TO VB JJ CC VBN NNS IN PRP TO VB CC VB IN JJ NNS , WDT VBP DT VBN NN IN NN CC RB NN . DT NN VBZ IN JJ JJ JJ NNS MD CC MD RB VB DT NN VBG DT JJ JJ , JJ NN NNS IN NNS . DT MD , IN DT , VB CC JJ CC JJ , RB WRB JJ NNS , CC RB DT NNS IN PRP$ RBS JJ , PRP$ NNS , VBP IN DT NN . IN JJ NNS , IN VBG JJ NN WDT VBZ NNS VBP RB JJ CC JJ DT NN , JJ VBP DT NN NN , IN VBN IN DT NNS CC JJ NNS IN DT NNP , DT NNP , CC DT NNP , CC JJ JJ JJ NNS -LRB- JJ HYPH NN NNS , IN PRP MD : JJS WP VBP TO VB DT NN IN PDT DT NN , IN PRP RB VBP DT JJ NN IN DT NN -RRB- WP VBP DT VBG NNS , CC VBG IN PRP$ NNS , VBP JJ IN NNS , CC VBP NN IN PRP$ NNS . IN NN , DT VBG NN VBN IN CD IN DT NNP NNP IN NNP DT NN RB VBN IN JJ NN NNS , CC DT RB JJ JJ NN , RB : NN NNS VBP IN JJ JJ NNS JJ IN VBN NN IN JJ NN HYPH JJ NNS JJ IN NN NN . -LRB- CD -RRB- VBN , `` NN HYPH JJ NNS IN NN NN NN NN IN NN NN CC JJ JJ NN , '' PRP$ NN VBD : DT CD JJ NNS IN NN VBN RB VBP : NFP NN NN : DT NN IN VBN NN IN JJ NN CC , CC NN IN DT NN NN , FW NN NN , NN CC NN . NFP NNP NN IN JJ NN : DT NN IN VBN JJ NN IN DT NN . NFP NN IN NN JJ NN : DT NN IN NN HYPH VBN JJ NN NN . DT NN VBZ RB , RB , DT JJ TO VB NN IN NNS IN JJ NN VBN IN NN NNS , CC NNS IN JJ . IN CD , DT NN NNP VBD DT NN VBN , `` JJ NNS IN JJ NN NN NN IN JJ NNS , '' WDT VBD IN NN NN VBZ JJ NNS IN NN IN JJ NNS WDT MD VB DT NN IN NN CC JJ JJ NNS JJ IN NN NN -LRB- CD -RRB- IN DT NN CC NN CC NN NN NN -LRB- NNP -RRB- HYPH NNS VBD IN VBG NNS IN CD IN CD NNS IN NN . MD PRP VB VBN , VBG NN NNS RB VBP RB JJ , JJ CC JJ JJ NNS , JJ IN NN HYPH VBN NN . RB WRB DT JJ NN VBZ VBN , CC NN HYPH VBN NNS VBN IN JJ NN IN PRP$ JJ NNS , NN NN VBZ RB VBN TO VB PRP , VBN RB IN DT NNS IN JJ NNS IN DT NN IN RB VBG CC `` VBG '' PRP$ NN -LRB- VB : MD PRP VB TO VB VBG NN IN NNS . -RRB- . CC RB , IN DT NN IN NN HYPH VBN NN CC NN IN DT JJ NN POS NN NN MD VB PRP$ NN , VBG IN NN NNS -LRB- CD -RRB- CC NN -LRB- WDT VBZ DT RB HYPH VBN NNS IN DT JJ NN : NN HYPH VBN NN -RRB- , DT NNP VBZ VBN CC JJ NN CC DT JJ NN IN VBG JJ NNS TO VB NN NNS , IN VBG PRP IN PRP$ JJ NNS . NNS IN NN IN JJ NN VBG NNS RB IN JJ VBZ DT NNP POS NN IN DT NNS , CD NNS CC JJR , VBP NN NNS IN NN IN DT RB VBG NN NN , WDT VBZ IN DT NN IN NN IN DT NN NN VBG NN NN NN NN , IN JJ NN IN NNS VBP JJ NNS CC NN HYPH JJ NN NNS IN DT NN IN DT NNS , VBN CC RB CC RB IN NN . CD CD NN VBN IN DT NNP IN NNP , VBD IN CD NN IN NN NNS VBD JJ NNS IN NN WRB VBN JJ NNS CC IN IN CD NN IN DT VBN DT JJ NN . RB , RB , CD NN IN NNS VBD VBN TO VB NN HYPH VBN JJ NNS IN CD NNS NN . -LRB- CD -RRB- VB PRP TO VB , VBG IN DT NN -LRB- CC DT NN -RRB- VBZ RB RB JJ CC JJ IN PRP VBP VBG VBN . CC UH VB RB VB PRP$ NN IN DT NN IN PRP$ JJ . VB PRP$ JJ NN , CC VB JJ TO VB DT IN DT VBN CC , CC RB VBN NN IN NN PRP VBP VBN IN PRP$ NN NNP CC NNP NN . NFP RB VB DT RB CC RB RB VBN CC VBN NN VBN IN `` RB VBN '' JJ , NN HYPH VBN JJ NNS , VBN DT NN RB . NFP NN -LRB- CD -RRB- NNP NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP . NN HYPH JJ NNS IN NN NN NN NN IN NN NN CC JJ JJ NN . NNP NNP NNP CD NNP CD . NNP CD NNP CD . NNP : -LRB- CD -RRB- NNP NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP . NN HYPH JJ NNS IN NN NN NN NN IN NN NN CC JJ JJ NN . NNP NNP NNP CD NNP CD . NNP CD NNP CD . NN : CD , NN -LRB- CD -RRB- NNP NNP NNP NNP , NNP NNP NNP , NNP NNP NNP , NNP NNP NNP , NNP NNP NNP , NNP NNP NNP , NNP NNP NNP . NN NNS IN NNS VBN IN NNS WP VBD NN NN IN NN . VBP NNP NNP . CD NNP CD , CD . NNP CD NNP CD . NN : NFP NN -LRB- CD -RRB- NNP NNP , NNP NNP NNP , NNP NNP NNP , NNP NNP NNP . JJ NN IN JJ NNS IN JJ NN -LRB- CD NNS : JJ NNS CC NN HYPH JJ NN NNS VBN IN NN IN JJ CC JJ JJ NNS RB . NNP NNP . CD NNP , CD CD . NNP CD NNP CD . NNP :"
488,333,mainstream,"IN DT VBP VBN VBG NN IN NN NNS TO VB NN NN CC VB RP IN PRP$ NN , CD JJ NN VBD TO VB NNS VBG IN DT NN : IN VBG PRP$ JJ NN NNS . DT NNP HYPH CD NN VBD NNP NNP , PRP$ NN NNP CC PRP$ NN NNP VBD RP IN NN IN NNP , NNP . PRP VBD RB VB TO VB IN CC VB NN , CC PRP MD RB VB RP IN NN NN IN DT VBG NN IN NNP POS JJ JJ NN IN DT JJ NN . `` RB JJ JJ NNS VBP VBN JJ TO VB PRP$ NN CC PRP RB VBD , PRP VBP RB DT NN , PRP VBP RB DT VBN NN , RB DT VBZ DT NN PRP MD VB , '' CD HYPH NN HYPH JJ NNP VBD NNP . DT NNPS VBP IN JJR IN CD JJ NNS VBN IN DT NN , VBN IN DT NNP IN NNP . NN IN DT NNS VBP VBG DT NN NN , DT NNS DT NN . DT JJ NN VBD DT NN PRP VBD VBG JJR NN IN JJ NNS TO VB DT NN , IN VBG DT JJ CD CD NNS -LRB- CD CD -RRB- IN DT NN JJ IN NNP RB RB IN IN DT JJ NN NN IN NNP NNP NNP . DT NNS IN DT NNP NN VBP RB VBN PRP$ NN , NNP NNP NNP NNP VBD IN NNP . IN PRP VBZ DT NN , DT NN VBZ TO VB RP DT NN IN CD CD NNS IN NNP . DT NNPS VBP VBN RB VBG PRP$ NNS , VBG DT NN RP IN DT NNS . `` PRP VBP VBN RB DT NN NNS RB , RB , PRP MD RB VB WRB PRP VBP VBN DT NN . CC PRP VBP RB IN RB JJ , PRP VBP VBN DT NNS IN VBG DT , '' VBD NNP . `` DT NN , IN IN NN , VBZ IN PRP VBP DT NN WDT MD VB DT NN VB RB IN WDT `` JJ '' VBZ , '' VBD NNP . `` PRP VBZ RB JJ TO VB JJ TO VB IN NN IN DT , CC PRP VBP DT NN VBN TO VB JJ TO VB DT , RB . '' WP VBZ DT NN VBG VBN . DT NNP IN NNP VBD IN NNP IN PRP VBD VBN DT NN IN NNP WDT MD VB DT JJ NN VB CC VB DT NN RB . DT NN NN , VBN NNP NNP HYPH CD , VBZ VBN IN DT VBN NN IN DT JJ JJ NN WDT VBZ NNS IN NNS , CC DT VBD RB VBN IN IN PRP MD VB IN NNS . JJR JJ NN VBD VBN TO VB DT NN NN VBN IN DT NN IN NNP HYPH NNP HYPH CD , DT NN WDT VBZ NN HYPH CD . DT NN NN , WDT VBZ IN NNS IN JJ NNS , VBZ VBN TO VB DT JJ NN IN VBG NNS IN DT JJ NN . IN DT NN , DT NN NN VBZ TO VB DT NN VB CC VB DT JJ NN IN DT NN NN , TO VB DT NN IN VBG JJ NNS . WRB VBZ PRP VBG VBN . NNS RB VBP TO VB IN DT NN VBZ DT JJ NN TO VB NN HYPH CD NN : CC VB DT NN NNS IN NN . NNS VBP VBN CC DT NN NN NN CC DT VBG NN IN NN WDT VBZ VBN IN DT `` NN '' IN NN . DT NN NN VBZ RB VBN IN NNS CC VBN IN DT NN NN . DT NN IN VBG PRP RB IN JJ NN , IN NN , VBZ IN NNS VBP DT NN NN TO VB DT JJ NN NNS JJ IN DT JJ NN , NN CC NN . IN PRP VBD NN , WDT MD VB DT JJ NN NNS , PRP VBP NNS MD RB VB IN PRP VBD VBN DT JJ NN CC DT NN . `` PRP VBZ JJ IN DT NN IN NNS VBP VBN IN IN CC RB PRP VBP VBN DT NN , IN , IN PRP VBD , DT MD VB PRP$ NN NN IN DT NN VBG NN , CC MD VB IN DT NN IN DT NNS IN DT NN , '' DT NN VBZ . WRB MD PRP VB IN CC RB PRP VBZ . TO VB IN DT NN VBZ IN NN HYPH CD , NNS MD VB DT NN IN NNS IN DT NN NN IN DT NN IN NNS IN DT VBN NN . DT NN RB VBZ IN DT NNS VBG NN HYPH CD . CC WRB RB PRP VBP VBN CC VB DT NN MD VB WRB RB DT NN MD VB NNS . DT NN VBZ TO VB JJ NNS IN CD NNS IN JJS . IN DT NNS VBP JJ , JJ HYPH NN NNS IN DT NN POS NN MD VB NN IN DT JJ NN IN DT NN . DT VBZ RB JJR IN JJ NNS , WDT RB VBP JJ NNS . IN DT NN VBZ RB VB JJ NNS IN DT JJ NN , DT NN MD VB TO VB NN CC VB DT NN RB . VBG DT NN TO NN RB VBZ NNS , RB NNS , CC DT NNS VBP VBN IN DT NN NN IN NNP HYPH CD MD RB VB VBN . IN DT NN IN NN IN DT NN , NNP NNP VBZ RB VBG WP PRP VBZ IN DT NN POS JJS NN NN . NN CC JJ NNS , RB RB IN DT NN , VBP IN DT VBG VBN IN NNP HYPH CD NNS . NNP NNP NNP , WP VBZ DT NN JJ NN IN DT NNP IN NNP , VBZ PRP VBZ JJ TO VB VBG IN JJ NNS RB , IN `` DT NNS MD VB RP IN NN RB WRB PRP VBP DT NN . '' `` IN DT JJ CD NNS , PRP VBP RB VBN RB CD NNS IN RB CD JJ NNS . PRP VBP VBG NNS IN JJ NNS CC IN DT NN PRP VBZ RB JJ TO VB IN DT IN PRP VBP JJ CC RB . PRP MD RB VB . CC RB , PRP MD VB DT NNS IN DT NN , '' PRP VBD . PRP MD RB VB NNP POS NN IN DT NN NN RB ."
489,954,mainstream,"`` IN PRP VBD IN NN NNS PRP VBD DT JJ , JJ , NN IN NN . '' JJ NN IN NNP NNP . CC PRP RB VBP RB VB WRB NNP NNP VBD JJ NN NN IN PRP$ NN NNP VBZ NN IN DT JJ NN TO VB DT NN IN JJ NN IN PRP$ NN NN . RB , VB RP NNP CD . PRP VBP IN DT VBZ IN DT JJ NN . NN NNS IN NNP HYPH NNP : DT NN IN DT JJ NN : VB DT NN . RB , DT NNP HYPH NNP VBZ IN DT NNP HYPH NN IN NN VBZ VBN IN CD HYPH VBN NN CC DT NN VBZ RB DT `` NN '' . CC NN ."
490,502,mainstream,"CD NN IN VBG JJ NN VBZ IN VBG JJ NN IN JJ NNS . DT NN IN DT NN VBD TO VB JJ NN IN DT NN NN CD -LRB- NNP SYM CD -RRB- JJ NNS CC TO VB NNS VBN IN JJ NN HYPH IN HYPH NN -LRB- NN -RRB- NNS VBN IN NNS . NN HYPH NN NN NN VBD VBN IN NNP NNPS . JJ JJ NN NN VBD VBN IN DT NN NNS `` NN NN , '' `` NN NN , '' `` JJ NN , '' CC `` NN NN . '' PRP RB VBD DT NN IN JJ NN NNS IN NNP CD , CD , IN DT NN IN NN CC IN HYPH NN JJ NN NN . JJ NNS VBD VBN TO VB DT NN IN NN IN JJ NNS CC NN NN NN . DT NN IN JJ JJ NN NN CC NN IN NN IN DT NN NN VBD VBN VBD SYM CD . JJ JJ NN NN VBD RB RB JJ IN NN IN DT JJ JJ NN IN DT CD NN -LRB- NN SYM SYM CD -RRB- , DT NN IN WDT VBD RB VBN IN JJR NNS IN NN NNS -LRB- NN SYM CD -RRB- . NNPS IN JJR JJ NN IN NN HYPH CD JJ NNS VBD RB JJ IN NN NN IN JJ NN NNS . VBG JJ NN IN JJ NNS MD VB DT NN IN DT NN WDT VBZ NN HYPH CD , JJ JJ JJ NN NN CD -LRB- NNP HYPH NN SYM CD -RRB- , IN VBG NN ."
491,683,mainstream,"DT NN IN NN MD VB JJ IN DT NN IN DT NN IN RB NNS , PRP VBZ VBN . NNS IN NNP IN NNP VBP `` CD NN NN JJ '' DT NNP HYPH CD NN PRP VBP VBN VBG MD VB , RB IN JJR NNS . NN NN NNP NNP MD VB CD CD NNS IN DT NN WRB PRP VBZ DT JJ NN , PRP VBZ VBN NN . NNP NNP NNP , IN DT NN POS NNP IN NNP NNP , RB VBD DT JJ NNS IN DT JJ NN DT NN . PRP VBD : `` PRP VBP VBG DT MD VB RB IN NNP NN , PRP MD VB RB IN NNS VBP RB VB RB RB IN PRP VBP , CC VB RBR IN PRP VBP IN IN NNS . '' PRP VBD DT NN MD VB IN DT NN IN DT NN , PRP VBZ VBN . DT NN , WDT VBD IN NNP , VBD VBG IN IN CD NNS IN CD CC NNS . IN RB , NNP NNP VBZ RB VBN TO VB CD CD NNS IN DT JJ NN IN DT NNP . DT JJ HYPH JJ NN VBZ RB VBN DT JJ $ CD CD NN IN DT NN NN IN DT NNP NN . NNP NN NNP NNP VBZ RB VBN JJ NN IN DT NN . CC DT NN NN VBZ RB VBG NNS IN DT NN POS NNP NNP , WDT VBZ VBG IN DT NNP NNP NNP IN DT NN . RB , EX VBZ DT NN CC NN JJ IN NNP HYPH CD CC NNS IN DT NN VBP VBG JJ JJ NNS TO VB IN PRP MD VB NN ."
492,677,mainstream,"DT NN IN NNP NN MD VB NN CC NNP POS NN , RB VBN IN NNP , VBZ VBN VBN IN NN -LRB- NNP HYPH CD , CD : NNP SYM CD , CD : NNP SYM CD , CD : NNP SYM CD , CD -RRB- . RB , PRP VBD VBN IN NNP NNP VBD VBN IN DT JJ NN IN IN NNS RB VBN IN DT NNP MD VB . DT NNP NN VBD RB VBN IN DT JJ NN IN NNS . DT NNP IN DT NNP VBD , `` IN PRP VBD RB WP PRP VBP RB , PRP RB MD RB VB VBN DT NN IN DT NN -LRB- CD NN -RRB- WDT JJ IN NNP '' -LRB- NN -RRB- . IN NNP CD , CD IN DT CD NNS IN DT NN IN NN VBD DT `` NN IN DT NN '' . DT NNS VBD PRP JJ IN IN DT NN DT JJ NN VBD VBN IN NN NN CC NN , IN DT NNS VBD JJ TO VB DT NN -LRB- CD -RRB- . IN CD , DT NNP NNP NNP IN DT NNP IN NNP IN DT NNP NNP NNPS IN NNPS VBD DT NNP NNP NNP IN NNPS CC NNP . DT NN VBD DT NN IN NNS , RB DT NN NN CC NN HYPH VBG NNS , VBP RB VBN IN NN . DT NNP VBD IN DT NN IN JJ NN VBZ NN IN DT JJ NN IN DT NN NN CC NN RB RB IN DT JJ NN IN NN HYPH VBG NNS CC NN . DT NN RB VBD IN JJ JJ NNS IN NN HYPH VBN NN WDT VBP VBN VBN IN NN VBP JJ RB . IN NN , DT NN VBD IN JJ NN IN NN NN VBP VBN IN DT RBS JJ NNS -LRB- CD NN -RRB- . DT NNS IN DT JJ NN VBG CD CD NNS VBN CD SYM CD NNS WP VBD VBN IN NNP CD CC NNP CD IN NNP , VBN IN NN IN JJ NN NN NNS IN DT NN NN NN , VBP VBN VBN -LRB- CD -RRB- . DT NNS IN NNS IN NN CC JJ NN IN DT CD HYPH NN NN NN IN NN VBD VBN IN DT VBN NNS IN RB VBG NNS IN NN CC JJ NN IN DT JJ CD HYPH NN NN . NNS IN DT JJ NN IN NNS IN IN NN CC NNP POS NN VBD RB VBN IN DT NN NN . IN DT CD CD VBN NNS , CD VBD VBN IN NN , CD IN JJ NN , CC CD IN JJ NNS . IN CD NNS IN NN CC CD IN NN , DT NN VBD IN CD NNS IN NN , VBG DT VBN NN IN DT VBN NN NN . RB , IN CD IN CD NNS IN NN , DT RB JJ NN IN CD NNS CC DT NN VBG CD NN IN NN CC NN VBZ DT NN IN NN JJ . IN IN NN , DT NN IN NN CC NN VBG IN NN CD CC IN CD NN IN NN VBZ JJ . DT NN IN NN IN NN VBZ VBN VBN IN NN , NN IN DT JJ NNS VBD IN NN IN IN NNP POS NN . DT NN IN NN NN CC NN VBZ VBN VBN RP IN NNP IN DT CD CD NNS VBN IN NNP IN CD IN CD . VBG JJ NN NNS IN JJ NNS , DT NNS VBD DT NN IN NN NN CC DT JJ NN IN NN -LRB- NN SYM CD : CD NN NN SYM CD , CD -RRB- CC DT JJ NN -LRB- NN SYM CD : CD NN NN SYM CD , CD -RRB- . DT JJ NN NN VBD DT NNS IN NN NN CC NN NN -LRB- CD -RRB- . IN DT NN HYPH NN NN IN NN IN JJ NN NN IN NNS IN NN -LRB- NN SYM CD -RRB- CC NNS IN -LRB- NN SYM CD -RRB- , VBG NNS IN NN IN NN , DT JJ NN IN NNS IN NNP NN IN NNS IN NN VBD JJ IN DT IN VBN NN NNS -LRB- CD -RRB- . JJS IN DT NNS -LRB- CD NN -RRB- CC NN NNS -LRB- CD NN -RRB- VBD VBN IN CD SYM CD NNS IN NN . JJ NNS IN NN CC NN NNS VBD VBN VBN IN CD CC IN CD NNS IN NN . EX VBD DT JJ NNS IN DT IN DT NN NNS IN JJ NN NNS , VBG DT IN NN IN JJ NN . CD IN DT JJ NNS IN NNS VBD IN NN NN NN NNS IN DT NN IN NN IN NNP VBD IN PRP VBD RB VBN VBN . IN NNP , DT CD HYPH NN NN IN NN NN NN CC NNS NN VBD VBN . VBG DT NN IN CD NNS DT NNS VBD IN NNP NN IN CD CC CD NNS IN NN NN NN VBZ JJ CC MD RB VB VBN IN CD NNS IN NN . RB , IN DT NN NN IN NN VBZ RB CD NN -LRB- NN CD NN -RRB- , NN MD VB VBN IN NN TO VB NN -LRB- CD NN -RRB- ."
493,1297,mainstream,"NNS VBP NNS , VB PRP$ NNS CC VBP CD IN PRP$ JJS JJ NN NNS . IN JJ NN NNS , PRP$ NN VBZ TO VB DT NN IN DT JJ NNS . DT MD VB VBG NNS . NNS IN NN , NN , NN CC NN VBD RB JJ IN DT NNP NNPS , VBG NNS IN NNS IN NNS , NNS CC NNS , CC VBG NNS DT NN . DT JJR NNPS MD VB DT NN VBN IN NN NNS CC DT NN IN NN NNS CC NN NNS : DT NN WRB NN NNS CC NN NNS VBD IN NNS IN DT NN IN DT VBG NN . NNS MD VB DT JJ NN IN NN IN DT NNS WDT VBD IN NNS IN NN NNS , IN NNS RBR VBN JJ , JJ CC IN JJ JJ NNS . PRP MD VB NNP VB VBN IN DT NNS RB . IN DT IN PRP WP VBP VBN RB JJ NNS IN NN HYPH JJ NNS , PRP VBP RB DT NN IN DT NN : CC IN DT NN CC NN : IN DT NN , NN NN CC JJ NN NN WDT MD VB VBN VBN IN DT JJ NN . JJ NNS VBP RB JJ CC JJ , IN RBS JJ NN NNS VBG RB JJ : CC RB RBR JJ IN VBG DT JJ NN . CC NN IN NNS VBZ RB RB VBN , RB PRP VBP PRP VBZ JJ TO VB RB CC RB : NNS VBP RB VB NN CC PRP VBP RB VB JJ NNS . DT NN VBD VBN RB DT NN IN DT JJ NN IN NNP NN IN JJ NNS ."
