,Unnamed: 0,label,text
494,855,conspiracy,"DT NN VBZ VBG RB IN DT NN . DT JJ NN IN NNP , DT NNP NNP , NNP , NNP , NNP , NNP : IN RB DT JJ NN : VBZ VBN IN RB VBG NNS IN NN . DT NN , DT NNP NNPS VBD PRP$ JJS NN NN IN CD NNS , IN DT JJ NN . NNP POS NN NN VBD IN DT NN RB VBN IN CD NNS . JJ NNP NNP NNP RB VBD DT NN IN NNS VBN IN VBG DT NN POS `` JJ NN NNS . '' DT NN IN NNP VBD DT NN NN TO VB NNS TO `` VB PRP IN NNP '' CC VB IN NNS , CC NNP VBD DT NN VBG PRP$ NNS TO `` VB IN NNS . '' NN : CC NNS : VBP VBG JJ NNS CC NNS IN PRP$ NN TO VB CC JJ NN VBZ PRP VBZ RB VB DT NN WRB TO VB TO VB DT VBG NN . DT `` NN NN '' PRP VBD RB RB VBN IN IN NNS VBD TO VB , CC RB , NNS VBP VBN VBG TO VB DT NN IN DT NN NN VBG IN DT NNP : DT NN IN NNS VBG DT JJ VBG NN IN WDT EX MD VB RB JJ JJ TO VB DT JJ . RBS RB , PRP VBP JJ NNS : JJ NNS VBG NNS RB IN NN , NNS VBG NN CC NN , VBG NN CC NNS VBG TO VB VBG DT NN IN DT NN VBZ . CC EX VBZ DT NN WDT VBZ RB VBN : DT VBG NNS IN JJ NNS WP VBP RB JJ IN NN CC WP VBP JJ IN VBG NNS . DT NNPS IN NNP NNP VBZ IN JJR IN CD NN IN JJ NNS : CD IN CD : VBP NN VBG CC VBG DT NN . JJ NN VBZ VBG , RB , CC DT NN VBZ JJ . NN : CC NNS : VBP VBG JJ NNS CC NNS IN PRP$ NN TO VB CC JJ NN VBZ PRP VBZ RB VB DT NN WRB TO VB TO VB DT VBG NN . IN VBG IN VBG NN IN JJ CC JJ JJ JJ NNS , RB JJ VBZ VBG VBN TO VB DT NN IN DT VBG NN NN . RB , RBR DT NN , WRB DT JJ NN VBD VBN WDT VBD IN DT NN IN JJR IN CD CD JJ NNS CC VBD RP DT VBG CD NN NN IN NN VBN IN CD JJ NN WDT JJ NNS VBP VBN VBG IN RB DT NN : IN NN IN DT VBN NN IN NN : PRP MD VB VBN EX MD VB JJ NN IN JJ NN , DT JJ NN CC DT NN , MD RB PRP . RB , DT CD IN DT NNS VBP NN JJ . DT NN . IN DT NN , VBN IN DT JJ NNP IN NNP CC NNP NNP , VBZ DT NN NN IN NNS WP VBD DT JJ NN NN -LRB- NN -RRB- NN : VBN IN DT WP VBD RB : CC DT NNS VBP VBG . DT NN IN JJ NN , NN CC JJ NN , WDT VBP VBN RP IN DT NN HYPH VBG NN IN DT NN , VBP TO RB VB DT `` JJ CC JJ '' NN PRP VBP VBN IN NNP CC NNP NNS POS `` NN '' NN JJ NNS . DT NN VBZ IN NNP NNP , JJ NN IN NN CC NN , IN NNP NNP IN NNP NNP IN NNP NNP . PRP VBD IN DT VBG NN NN VBD VBN IN NNP IN JJ NNS : IN CD IN CD IN CD , IN CD IN CD IN DT NN JJ CD IN CD . DT NNP NN VBD VBN IN DT NNP CC NNP NNP IN NN IN DT NNP IN CD TO VB JJ NN : DT NN NNS VBP DT CD NN NN NN IN VBG VBN IN . IN PRP VBZ VBN RBS RB IN NN CD IN DT NNP NNPS , PRP VBD VBN RP IN NN , RB VBG NNS JJ CD IN CD -LRB- CC VBZ RB VBN VBN IN NNS RB JJ IN CD TO VB JJ NN CC NN NNS : DT NN WDT VBZ CD NN IN NNS IN PRP$ NN . -RRB- . PRP VBD JJ NNS IN DT NN NNS POS VBN NN IN NN , VBD JJ NNS -LRB- DT MD VB JJ NN -RRB- IN JJ NN NNS CC VBD IN JJ NN VBD RB VBN , IN DT NNS IN NN NN CC JJ NN NN . NNP VBD VBN DT NN NN IN DT NNP NNP NNP IN JJ NNS NNP NNP CC NNP NNP , WP VBD DT CD HYPH NN HYPH JJ NN WP$ JJ NN VBD IN VBG NN NNS CC PRP VBD VBN IN JJ JJ NN . IN CD , DT NNS VBD DT NN NN IN JJR NNS WP VBD VBN JJ NN : DT NN NNP CC NNP VBD IN RB `` RB JJ IN TO VB RB JJ . '' PRP VBD JJ NNS IN DT NN NNS POS VBN NN IN NN , VBD JJ NNS -LRB- DT MD VB JJ NN -RRB- IN JJ NN NNS CC VBD IN JJ NN VBD `` RB VBN '' IN DT NNS IN NN NN CC JJ NN NN . '' RB RB , IN CD CC CD , DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- VBD CD NNS IN JJ NN VBN IN JJ NNS IN NN NN NNS . IN CD CC NNP , CD , NNP VBD JJ JJ NNS : JJ NN -LRB- CD NNS -RRB- , NN -LRB- CD NNS -RRB- , CC JJ NN -LRB- CD NNS -RRB- , DT IN WDT VBP RB IN HYPH VBN NNS . DT IN DT VBD NNP , WP VBZ VBN DT NN NN IN NNS CC VBZ DT NN IN DT NN IN PRP VBZ CD NNS , CD CC CD , CC VBG VBN VBN IN DT NN NN , WP PRP VBD VB RB CC VB VBG NNS RB IN NN . `` PRP VBP JJ IN NN NN CC DT NN NNS WDT VBP VBN , CC RB VBN , '' PRP VBZ . PRP VBD RP TO VB NN VBN IN DT NNP NNP CC NNP NNP NNP -LRB- NNP -RRB- , WDT VBD CD CD CD HYPH IN HYPH CD HYPH NN HYPH JJ NNS VBG IN DT NNP NNPS IN CD CC CD . VBG JJ NN , PRP VBD DT JJ NNS IN JJ NNS , VBG NN , CC VBD NN IN DT NN IN DT WP VBD DT NN NN VBN IN DT WP VBD RB VB DT IN DT NNS . RB CD NN IN NNS WP VBD RB VB DT NN NN VBD VBN JJ IN JJS RB VBN IN RB CD NN IN NNS WP VBD VBN DT NN NN VBD RB VBN . `` PRP RB VBD TO VB IN EX VBD DT NN , '' VBZ NNP . `` PRP RB VBD RB VB TO VB PDT DT JJ NN . '' RB CD NN IN NNS WP VBD RB VB DT NN NN VBD VBN JJ IN JJS RB VBN IN RB CD NN IN NNS WP VBD VBN DT NN NN VBD RB VBN . IN JJ NNS , DT NN VBD RB RB CD NN : CD NN WP VBD RB VB DT NN VBD VBN TO VB VBN , IN RB CD NN WP VBD DT NN VBD RB VBN JJ . `` NNS VBP IN NNS WP VBD DT NN NN VBD RBR JJ TO VB RB VBN JJ IN NNS IN DT JJ NN NN WP VBD RB VB DT NN , '' DT NN VBZ . PRP VBZ , IN DT NNS IN DT VBP , IN DT NNS VBZ IN DT NN , RB NN , IN DT JJ NN CC VBN NN CC IN JJ NN VBZ VBN . IN DT NN VBZ NN , RB , NNP POS NN VBZ IN IN PDT DT NNS IN DT NN VBD VBN DT NN NN , DT NN IN NNS VBG RB VBN MD VB VBN IN CD CD . DT VBZ RB CD CD VBG NNS . DT VBZ CD CD NNS WP MD RB VB CD , CD , CC DT NNS . PRP VBZ NNS IN JJ NNS VBG IN DT JJ NN . DT NN , VBG DT VBG NN IN DT JJ NNP NN NN VBN RB IN CC NNS CC NNS JJ CD NNS JJ CC RB , VBZ VBG . NNS VBP JJ NN NN NNS . NN NNS WP RB VBP IN NNS , PRP VBP NN IN NN IN NNS . PRP VBP NNS VBP RB JJ HYPH VBG NNS JJ IN VBG DT NN NN POS NN IN JJ NN . CC PRP MD RB VB IN , IN DT NNS , NNS MD CC VBP VB NNS IN VBN JJ HYPH NN JJ NNS : RB IN PRP VBP VBN TO VB DT VBN NN IN NNS IN DT JJ NN NN . IN DT NNS VBP VBN IN DT NN NN , PRP VBP JJ , JJ CC JJ . IN VBN , DT NNPS VBD NNP POS NN IN JJ CC JJ -LRB- VB JJ -RRB- NNS . PRP VBD PRP$ NN TO VB NNS IN JJ NN . IN DT NN , NNP VBZ TO VB DT NNS IN DT NN IN DT NN , CC WP PRP VBD CC VBD IN NNP IN NNP POS NN RB VBZ DT NN POS NNS . IN JJ NNS IN DT NN , CD NN IN DT WP VBD VBN DT NNP NN VBD DT NNP IN PRP VBD VBG NN -LRB- NNS IN JJS PDT DT NN , NN NN CC NNS RB -RRB- VBN IN JJR IN NN -LRB- CD NN -RRB- IN DT WP VBD RB VB DT NN : DT NN IN RB CD NN . JJR JJ NN MD VB IN JJR NNS IN DT VBN . CC , PRP VBZ IN DT VBN NNS IN DT NN VBD RB VBG JJR TO VB -LRB- CC IN JJS RB RB JJ IN PRP -RRB- CC RB VBG JJR NN : RB JJ IN DT JJ NN . NNP '' VBZ RB RB DT NN '' DT NNPS VBD . -LRB- IN JJ NNS , VB DT NN IN PRP VBP RB VB DT NN . -RRB- IN WDT PRP VBZ , `` UH . PRP VBP RB . PRP VBP DT NN , RB . PRP MD VB JJ IN NNS MD VB PRP$ NN CC VB DT NN RB . '' DT VBZ RB WP PRP$ NN VBD IN . IN PRP VBD , NNS IN NN VBN NNS MD RB VB VBN TO . NNP VBZ DT NN , IN NNP NNP POS NNPS IN NNP NNP CC NNP CC DT NNP NNP NNP -LRB- NNP -RRB- IN NNP NNP , WDT VBD DT JJ NN IN NN NN CC JJ NN . RB , NNP NNP VBZ VBN DT NN IN NNS IN NNS IN JJ NN NNS NNP CC NNP NNP NNP , IN VBZ NNP , DT NN WDT VBZ VBN JJR IN $ CD CD NNS IN NN NNS IN JJ NNS . NNP VBZ VBN DT NN IN JJ NNS IN NN NN , VBG CD RB HYPH VBN IN NNP -LRB- DT NN NN -RRB- IN DT NN IN DT NN POS NN NN , CC DT , VBG JJ NN NNS TO `` VB JJ NNS TO VB PRP$ NNS VBP RB VBN IN VBN IN NN NNS '' IN PRP VBP `` VBN NN CC NN '' IN NNS WP MD VB RBR JJ TO VB DT NN NN IN PRP$ NNS . JJ NNP NNS VBP `` VBG JJ NNS IN NN NN IN NNP NNS , '' VBG `` NN NN '' TO VB NN NN CC JJR . `` DT MD VB DT NNS IN `` JJ NN POS NNS IN NN , '' VBZ NNP , '' CC PRP VBP RB DT NNS WP MD VB VBN . '' DT NN NN IN NN NN POS NN IN NN VBD VBN IN NNS POS JJ NN IN NNS VBN -LRB- VB WRB DT NNPS VBD IN NN HYPH VBG RB . -RRB- . CC DT NN VBD RB VB IN DT RB RBR JJ NN IN NN : NN . NN IN DT NN VBZ RB RB DT JJ NN IN DT NN PRP IN NN , CC NN VBZ VBN RB IN NN IN DT JJ CC DT NN VBZ CD NN HYPH NNS IN IN CD HYPH NN HYPH NNS . RB RB , IN DT NN , PRP VBZ CD NNS IN DT NN IN CD IN PRP VBD RB VBG : IN NN : TO VB DT NN IN JJR IN CD NNS . DT VBZ DT NN IN VBG DT NN NN RB . `` DT MD VB DT NNS IN `` JJ NN POS NNS IN NN , '' VBZ NNP , '' CC PRP VBP RB DT NNS WP MD VB VBN . '' TO VB JJ , JJ JJ NNS MD VB VBG JJ NN . VBG JJ NN VBZ CD IN PRP . JJ NN NNS VBP VBN IN JJ NNS : NNS VBD NNS JJ NN VBG IN RB , PRP VBP VBN CD NN IN RB DT JJ CD NNS : VBG JJ JJ JJ NNS . JJ NNS VBP VBN IN NN IN NNS CC JJ NN -LRB- RBR IN DT RBR -RRB- IN NN CC NN NN VBN IN NNS IN DT NN NN , IN JJ NNS IN VBG NN CC VBD NN RB . CC IN NNP POS NN , DT JJ NNS VBP DT JJ NN IN NNS RB . EX VBZ DT NN WRB NNS WP VBP MD VB NNS IN JJR NN NNS , IN NN . RB , WP VBZ PRP IN DT NN VBG DT NN VBN IN NN IN DT JJ JJ NN WDT MD VB RB JJ . NNP VBZ IN CC NN NNS VBP NN , DT JJ NN IN VBN NN TO VB JJ NN HYPH NN , VBG IN JJ NNS . NN NNS VBP VBN IN NN : NNP POS JJ NN NN VBD CD NNS IN VBN NN IN DT IN CD NNS , VBG CD NNS : DT `` JJ VBN '' NNP CD NNS VBP DT NN IN CD NNS : DT NN IN NN IN DT NN NN WDT NNP VBZ MD RB VB `` DT NN NN '' IN NNS WP VBP VBN RB JJ JJ NNS IN NN IN DT NN IN CD NNS IN NN NN . DT NNP VBZ IN PDT DT NNS VBP JJ CC IN NN NNS VBP JJ IN DT JJ NN IN JJ CC JJ NN IN NN . RB DT VBZ WRB NNP NNS VBP PDT DT JJ NN IN VBN JJ NNS : CD IN PRP$ NN IN CD IN NNP , CD -LRB- CC DT VBP VBN TO VB RB RB HYPH VBN -RRB- . DT NNP VBZ IN PDT DT NNS VBP JJ CC IN NN NNS VBP JJ IN DT JJ NN IN JJ CC JJ NN IN NN . DT JJ NN IN NNP NNP NNP NNP NNPS NNP VBZ IN DT NNP NN VBZ VBN IN JJ NNS . PRP VBZ RP NNS IN NN CC NNS IN NNS . `` JJ JJ NNS IN DT NN IN NN WDT VBP RB VBN RB VBN IN PRP VBP RB RB VBN , '' VB DT NNS WP VBP DT NN IN VBN , JJ JJ , JJ CC JJ NN IN DT NN IN DT NN . DT RBS JJ VBN NNS IN NN NN VBP RB VBN : NN , JJ NN IN NN CC NN NNS , NNS , NN , CC NN , NN CC JJ NNS WDT VBP VBN IN VBG NN , IN NN . NN NN : RB RB IN NN NN : VBZ VBN VBN IN JJ NN IN DT NN VBN JJ NN WDT VBZ DT RB VBN NN VBN WRB DT NN NN RB VBZ NNS IN JJ JJ NNS VBN IN NNS WDT VBP IN DT NN IN NNS : NNS , NN , NN , NNS , NN : CC DT JJ NN . CD CD NN IN JJ NNS IN DT NNP IN NNP , NNPS CC NNP `` NNP '' VBD IN `` NN '' IN DT NN NN IN JJ NNS , VBG NN , IN NNS , VBD IN NN IN NN NN CC DT NN NN IN NN . `` JJ NN '' IN JJ NNS IN DT NN VBD VBN , RB IN DT NN IN NNS IN JJ NN NNS . JJ NN VBZ VBN NN IN NN NNS . JJ NN NN NNP HYPH NNP NNP CC PRP$ NNS IN DT NNP IN NNP VBD DT NNS IN PRP$ CD NN IN DT NN IN NNS VBG NN IN DT JJ NN NN . PRP VBD NN NNS IN CD NNS WP VBD VBG NN NNS IN NNP NNP POS NN NN NN IN NNP NNP IN NNP WRB PRP VBD RB VBN TO VB DT NN NN IN DT JJ NN . `` JJ NN '' IN JJ NNS IN DT NN VBD VBN , RB IN DT NN IN NNS IN JJ NN NNS . RB NN CC VBN NN IN DT NN HYPH JJ NNS IN DT NN VBD DT NNS TO VB IN WDT NN DT MD VB IN DT NN TO VB CC IN DT NN IN RB VBN NNS . NNP NNP , DT JJ NN WP VBD JJ JJ NN VBG NNP NN , VBZ RB VBN DT NN IN NNP POS NN NN VBD JJ IN WDT NN IN `` NN '' NN VBD VBN IN NNS IN DT NNP NN : PRP VBD TO VB IN DT `` NNS '' VBD CC DT JJ NNS IN NN RB RB IN DT JJ NN , NN CD . DT NN VBZ VBN VBN JJ NN TO VB NNS IN DT VBN NNS VBN IN DT JJ NN . NN IN DT NNS RB VBD DT JJ HYPH NN NN IN DT NN IN DT JJ NN IN NNS , NNP CC NNP VBD , VBG IN NN NN IN JJ NN MD VB NNS CC NNS TO VB . WDT NN IN JJ NN NN VBZ RP CD NNS IN JJ NNS : VBG JJ CC JJ NNS : IN JJ NNS IN NN NN . DT NN IN DT NN WDT DT NN VBZ TO VB IN VBZ WRB DT NN NN VBZ RB RB VBN TO VB IN . WRB VB DT NN IN DT NN WDT VBZ JJR IN CD NN IN NNS IN PRP$ NN . CC WRB VB NNS WDT VBP JJ , RB JJ NNS IN NNS WDT NNS VBP VBN IN , CC IN VBN NN IN JJ NNS . WRB RB VB DT JJ NN IN DT NNS . WDT NN IN NN MD VB DT NN IN NN . WDT NN IN JJ NN NN VBZ RP CD NNS IN JJ NNS : VBG JJ CC JJ NNS : IN JJ NNS IN NN NN . VBG DT NNS VBZ RP TO VB DT NN RBR JJ IN PRP VBZ IN RB . EX VBP JJ NNS WDT VBP JJ TO VB RP . EX VBP , RB RB IN CD , DT NNS IN JJ NNS CC JJ NNS NNS WDT JJ NN NNS VBD RB VBN NN NNS VBN RB IN NNS IN JJ NN IN NNP . JJ NN NNS VBD PRP VBD VBN NN NNS IN NN HYPH VBG NN JJ JJ NN -LRB- NN HYPH NN -RRB- : DT JJ VBG NN VBN IN DT JJ JJ NN IN DT NN IN DT JJ NN TO VB NN NN . DT JJ NNS VBD PRP VBD JJ NN WDT VBD VBN CC DT NN VBD VBN IN NNP POS NN . DT JJ NN VBZ IN DT JJ NNS VBG DT NNP NN NN VBP DT JJ NNS RBS JJ IN VBG NN NNS . WRB NNP NNP VBD PRP$ NNP NNP NNP IN CD IN DT NN IN VBG NNS IN DT NN POS JJ , PRP VBD JJ PRP VBD CD NN IN DT NN IN NN : `` IN PRP VBP WP VBZ VBN IN JJ NNS WDT VBP VBN NNS , PRP VBP PRP RB IN DT CC DT NN NNS VBP RP , '' PRP VBD IN DT NN . `` DT NN VBZ MD PRP VB VBN RP RB RBR RB . '' RB RB IN EX VBZ DT JJ NN IN IN WRB DT NN VBZ VBG DT NN NN , NNS IN DT JJ HYPH NN NN IN DT NN NN IN JJ NN VBP RB RB JJ CC JJ , CC DT NN VBZ RB JJ IN PRP VBP RB VB PRP . IN PRP VBD PRP$ NN VBD `` RB IN NN NN , `` NNPS POS NNS VBP DT JJ IN DT WP VBD DT JJ NNS IN JJ NNS IN NN NNS IN DT NNS CC WP VBP TO VB JJ NNS NN IN NN TO VB DT NN NN RP . IN NNP , NN VBZ RB VBN IN NN IN JJ NN CC NN CC IN DT NN IN NN CC JJ NN , PRP VBZ VBN IN NN IN NNS , NNS PRP CC PRP$ NN VB NN IN : NNS CC NNS . PRP$ NN VBZ VBN IN VBG WP JJS JJ NNS VBP VBG IN JJ NN : JJ NN . RB RB IN EX VBZ DT JJ NN IN IN WRB DT NN VBZ VBG DT NN NN , NNS IN DT JJ HYPH NN NN IN DT NN NN IN JJ NN VBP RB RB JJ CC JJ , CC DT NN VBZ RB JJ IN PRP VBP RB VB PRP . NFP -LRB- LS -RRB- NNS POS NNP NNP , NNP . DT NN VBZ VBN CC VBN IN DT NN IN NNPS POS NNP NNP , NNP . VB TO VB JJR IN NNPS POS NNP NNP . VB RP IN JJ NN CC NNS IN NNP NNP NNP , NNP CC DT NNP POS NNP NNP . PRP$ NN MD VB TO VB PRP IN PRP$ NNS ."
495,482,mainstream,"IN DT NN NN IN DT NN NN , NNP , NNP NN , VBZ VBN IN DT NN WRB NNP NNP NNP POS JJ NNS VBD VBN VBN , CC DT VBZ RB RB WRB NNS VBD . RBR DT NN , NNP NNP NNP NNP VBD VBN IN NNS MD VB JJ , IN NNS POS NNS CC JJ HYPH NN NNS VBG PRP TO VB PRP . IN DT NN , JJ NN VBD VBN VBN , CC NNS CC NNS VBD IN NNS IN DT NN TO VB RP NNS CC NN NNS VBN IN DT JJ NNP . IN IN JJS DT NNP , NNS VBD VBN TO VB RB IN NN NN NNS , WRB DT VBD IN NNS WP VBD RB JJ IN NN HYPH CD ."
496,25,mainstream,"DT NN VBG DT NN NN VBZ VBN IN DT NNP NNP POS NNP IN NNP CD , CD , IN NNP . NNP NNS VBD TO VB NN NN NNS VBN IN JJ CC JJ NNS , WDT IN PRP VBZ NN MD VB CD IN DT JJS NN NNS IN DT NNP , DT NNP NNP NNP VBD . DT NN VBD VBN IN DT CD HYPH IN HYPH CD NN IN DT NN NNP IN VBG NN VBG DT NN NN IN NNP WDT VBD IN JJR IN CD NNS VBG VBN . DT NN MD RB VB IN NNP NNP NNP POS NN CC , IN PRP VBZ DT NN , MD VB IN JJR NNS IN DT NN WP VBP IN NN NN CC NN VBP VBN IN NNS JJ IN NNS , DT NNP NN VBD . `` DT NN VBZ IN NNS VBP RB JJ CC DT JJ JJ NN NN , CC DT NN WDT VBZ PRP$ NN MD VB RB VBN , '' VBD NNP NNP , NNP POS NN . VB JJR NN VBN TO VB DT NN IN NNS NN JJ , VBG NNP NNP NNP , NN IN DT NNP NNP NNP , VBD DT NN . `` PRP VBP VBN IN DT JJ NN IN NNS IN NN VBP JJ RB IN NNS MD VB VBN RB , '' PRP VBD DT NN . `` DT NNS IN VBG TO VB NNS , VBP VBN IN JJ CC JJ NNS , CC PRP VBZ RB DT JJ JJ NN NN . '' RB , DT VBD DT NN VBZ JJ NNS CC MD RB VB VBN IN NN . `` DT NN IN DT NN RB VBZ PRP IN DT JJ NN , '' NNP NNP NNP , WP VBD IN DT NN , VBD . VB RB TO VB DT JJ NN ."
497,694,mainstream,"DT NN VBZ VBG PRP$ JJ JJ NN IN VBG `` JJ NNS '' VBN IN JJ NN IN DT NNP NN , PRP VBZ VBN . NNP NNP , WP VBD VBN IN NN CD NNS IN VBG DT NN , VBZ VBG JJ NN IN DT JJ NN WDT PRP VBZ VBD DT NN IN VBG , VBG IN DT NN IN DT NNP . PRP VBZ VBG DT NNS NNP NNP CC NNP IN PRP$ `` JJ NN IN NNS IN DT NN IN VBG DT JJ NN VBN IN JJ NN IN WDT PRP VBD '' . JJR IN CD NNS VBD VBN IN DT NN NN WDT VBD VBN IN CD IN NN IN NNP NNP IN DT NN IN NN CC DT NNP NN VBD VBN . PRP VBD RBR VBN RP IN DT NN IN NNS VBG IN NN CC VBG TO VB IN DT JJS NNS IN JJ NN NNS . DT JJ NN NN VBD DT VBN $ CD CD IN JJ NN . NNP NNP , NNP POS NN , VBD PRP$ NN VBD DT JJ , CC PRP$ NN VBD VBN IN NN IN JJ JJ NNP NN NNS WP PRP VBD VBD VBN IN NN IN JJ NNS . `` DT JJ NNP NN NN VBD VBN TO VB JJ NNS IN NN , RB JJ NNS , CC PRP VBD NNS IN JJ NN , '' NNP VBD DT NNP . `` EX VBD RB DT JJ JJ NN IN DT NNS VBN : PDT DT VBN NNS CC NNS , VBN IN DT JJ NN NN VBN IN DT JJ NN NN CC NN NN . RB CD NN IN NN VBD VBN IN DT NN . DT NNS VBP RB RB VBG TO VB CC VB NN . PRP VBP VBG DT NNS IN PRP$ JJ NNS CC JJ NNS . '' NNP POS NN VBZ IN NNP NNP CC NNP RB VBD NNP POS NN CC VBD DT NN NN IN VBG DT NN , WDT PRP VBP VBD CD NNS IN DT NN IN NN IN DT NN IN DT NNS . NNP , CD , IN NNP , JJ NNP , VBZ VBG NNS TO `` VB NN , NN , NN CC NN IN VBG IN JJ NN '' . NNP NNP CC NNP VBZ NN CC IN DT NN IN DT NN IN NNS CC IN NN IN DT JJ NN . DT NN NN VBD : `` DT NN IN NNP NNP CC NNP MD RB VB DT JJ NN VBZ NN CC RB JJ IN PRP$ NNS CC NN . TO VB IN PRP VBD JJ NN NNS TO VB DT NN VBG PRP VBD JJ IN CD CC CD VBZ RB JJ . IN DT NN , DT NNS IN DT NN VBD RB JJ . DT NN IN DT NN CC NN VBD RB VBN IN DT NNS CC NNP NNP CC IN NN IN DT JJ NN IN NNS CC DT NN IN DT NN , PRP VBD JJ IN NNS TO VB VBN RP . DT JJ NN NN VBD JJ TO VB DT NNS . ''"
