,Unnamed: 0,label,text
498,776,conspiracy,"NN CD : DT NNP NNP NNP NNPS PRP$ JJ NN IN VBG `` NNP NNPS '' CC `` NNPS '' NNP NNP , JJ JJ NN IN NNP , VBZ VBN IN CD IN DT RBR VBG CC JJ IN DT JJ JJ NNS WP VBP VBN VBG IN DT NNP NNP NN . NNP VBZ VBN DT NN IN JJ JJ NNS WDT VBP VBN DT JJ NN IN DT NN IN NN HYPH CD NN VBD DT JJ NN IN NNP POS JJ HYPH NN NN NN . NNP VBZ VBN PRP MD VB `` JJ '' IN NNS TO VB IN VBG `` DT JJ NN IN NNS '' IN WRB DT NN VBD CC WRB PRP VBD . IN DT JJ NNS , NNP VBD IN DT NN VBD NNP NNP , DT JJ NN IN JJ NN IN DT NNP IN NNP . NNP NNP VBD DT NNP NNPS CC NNP NNP , NN WDT VBD NNP NN IN DT NNP POS NNP NNP NNP IN CD . NNP . NNP VBD IN PRP$ NN IN NNP IN NNP HYPH CD VBZ RBS RB DT RB HYPH VBN NN WDT VBD IN DT RB HYPH VBN NNP NNP IN NNP . NNP . NNP VBD , NNP . NNP VBZ IN DT NN IN DT NNP NN VBD RP IN DT NNP NN IN CD . PRP VBZ IN `` NN '' DT RB VBN NN WDT NNP HYPH CD VBD IN NNP POS JJ , JJ HYPH NN NN NN . NNP . NNP VBD DT IN PRP$ NNS IN DT JJ NN VBN IN NNP . NNP RB VBD NNP NNP IN PRP$ NN IN JJ NN VBN PRP$ NN IN CD IN DT JJS JJ NNS IN JJ NN CC JJ NN VBG DT NN IN NN IN DT NNP NNPS . NNP NNP VBD IN PRP VBD RB RB VBN IN VBG IN DT NN IN JJ NN RB IN PRP RB VBD PRP$ NN IN DT NN NNS IN CD NNP NNPS IN NNP IN CD . EX VBZ VBN JJ JJ NN IN DT NN NNS VBG DT NNP NNP CC DT NN NNS IN JJ NNP IN CD . DT NN NNS VBP DT RBS JJ NN RB IN DT NNS IN DT NNP NNP , DT JJ NN IN NN CC NNS IN DT NNP NNPS . DT NNS VBP VBN TO VB VBN IN DT JJ NN IN DT JJ NN IN NNS VBN IN NNP CC NNP NNP IN CD . DT NN NNS VBD CD NNS VBG CD JJ NNS . CD NNS VBD VBN CC NNP VBD VBN RP IN DT JJ NNS . NN HYPH JJ NN NNS VBD RB VBN IN CD NNP NNP NNPS , NNP NNP CC NNP NNP . WRB PRP VBD DT VBN NNS DT NNS VBD VBN IN NN NNS IN DT NN HYPH CD NN NNS NN VBN IN DT NNP NNP . CC NNPS NNP CC NNP VBD JJ TO NN VB DT NN WDT VBD RB RB VBN CC VBN IN NNP IN CD NNS IN DT CD NN . DT NN NNS VBD NN RB IN DT NNP JJ NNS VBD VBG NNP WRB DT NNS IN DT CD NNS VBD VBN TO VB VBG RP . DT NNS IN DT NN NN , WP PRP VBD VBN TO VB IN DT NN IN NNP HYPH NNP NNS , VBD IN VBG RP DT JJ NN IN NN IN DT NNP NNP POS JJ NN IN JJ NNP . WRB , PRP MD RB VB , VB , MD JJ NNS VB DT NNP NNP TO VB VBN IN NNP . IN JJ NNP DT NNP JJ NNS VBD NNP IN DT JJ NN IN DT NNP JJ NN VBD VBG IN DT NNP DT NN TO VB CC VB CC VB IN DT NNS IN NN . IN DT NNP JJ NNS VBD IN NN IN NNP IN DT NN IN DT JJ NN IN CD POS NN , EX VBD RB DT NN IN DT JJ CC JJ NN HYPH VBN NN IN DT NNP CD NNS MD RB VB NN . IN DT NN DT JJ NN IN NN VBZ TO VB IN DT NN IN NNS CC NNS WDT VBP VBN JJ NNS IN DT NN IN NN IN JJ NNS IN DT NNP NNPS CC DT NN . IN PRP$ CD NN , NNP CC NNP , NNP . NNP POS NN VBD IN JJ NNS IN DT NNP POS NN IN DT NN NNS VBG DT NN POS NN IN JJ NN . IN NNP . NNP , DT RB VBN JJ HYPH NN NN IN DT NN VBD PRP RB JJ IN DT NN NN VBD VBN IN DT NNP JJ NNS IN DT NN IN NNP NNP NNP . NN , CC NN NN , VBZ DT NN HYPH VBN NN VBN RB IN NN . VBG RB IN DT NN NNP NNP VBD , `` DT NNP CC DT NNP VBP JJ , JJ , CC JJ TO VB NN WRB PRP VBZ PRP$ NNS . PRP RB VBD DT NNP NNP CC NNP CC VBD PRP$ NNP IN RB HYPH NNS HYPH NN NN IN NNP CD . '' NNP . NNP POS NN VBD RB VBN CC VBN IN IN DT NN IN NNP NNP NNP NNP . NNP . NNP VBZ DT NN IN NNP NNP POS NN IN DT NN NN IN NN IN DT `` JJ NN . '' PRP VBZ DT CD NN NN IN DT RBS JJ NN IN JJ NN IN DT NN RB RB . NNP NNP VBZ JJ IN DT RB JJ NN IN NNS CC JJ NNS WP VBP DT JJ NN IN CD IN PRP$ JJ NNS IN DT JJ NN . DT WP VBP DT NN VBP JJ JJ NNP NNP NNP NNP , JJ JJ NNP NNP NNP NNP NNP , JJ NNP NNP IN DT NNP NNP NNP , JJ NNP NNP IN DT NNP NNP NNP NNP NNP , JJ NNP IN DT NNP NNP NNPS NNP NNP NNP NNP NNP NNP NNP , NNP NNP NNP NNP NNP NNP , CC DT NN IN CD JJ NNS IN JJ NNS IN DT CD NN , NNP NNP NNP NNP NNP NNP NNP . NNP NNP NNP VBD DT CD NN IN JJ WRB PRP VBD , IN PRP$ NN IN DT NNP NNP NN , NNP NNP VBD DT NNS VBN IN NN CD . NN CD VBD RB IN NNP NNP IN NNP CD , CD DT NN IN NNS VBN IN DT NNP CC NNP NNP NNP , DT NNP NNP NNP CC DT NNP NNP NNP IN NNP NNP . DT NN VBD DT NNP HYPH CD NN IN RB DT JJ NNS . PRP VBP PRP VBZ RB IN IN NN CD VBD JJ IN DT NNS IN TO VB IN DT NN IN DT JJ NN IN NNP NNP . NN CD VBD NNS JJ IN DT IN DT NNS WDT RB VBP DT VBN NNS VBG JJ NN NN NNS CC RB DT IN CD . DT JJ NN IN DT NN VBD DT VBN NN TO VB NNS IN DT NN . NNP NNP IN DT NNP NNP IN NNP VBD RB RB IN TO VB IN `` DT NN RP IN DT NN IN NNS TO VB NN IN NNP NNP . '' NNP VBD IN JJ NN VBN IN VBG `` JJ NNS . '' VBG IN DT NN IN NN , NNP VBD , WP VBZ VBG TO VB WP VBZ `` JJ NN '' . IN NN NNS VBP TO VB VBN , `` WP MD VB VB DT NN NNS '' . NNP NNP , DT NN NN IN NNP NNP IN NNP NNP , VBD RB JJ IN VBG DT NNS IN `` NN NNS '' WDT VBP VBN PRP TO VB DT NNS CC NNS IN DT NN IN NNS VBN IN VBG CC VBG NNS . PRP RB VBD DT NN IN `` NN NNS '' IN VBG JJ NN IN DT NN IN JJ NNS CC NN NNS IN PRP$ NNS IN NN . NNP NNP IN DT NNP NNP NNP IN NNP NNP VBD DT JJ NN IN DT NN . PRP VBD , `` WRB JJ NN IN NN MD EX VB . IN WP MD NN IN NN VB VBN . WRB MD JJ NN VB RB VBN . '' NNP RB VBD , `` WP VBZ IN DT JJ NN VBZ VBG IN NNS CC NNS . '' DT JJ NN VBZ DT JJ NN IN JJ NNS VBG TO VB PRP$ NN IN DT NN CC NN WDT RB VBZ PRP$ JJ NNS . DT WDT VBP TO VB DT NN WDT NNS CC NNS RB VBP JJ NN MD RB RB VB TO VB NNS IN PRP VBP `` NN NNS . '' RB RB DT NNS VBN IN VBG WP CC WP VBZ JJ -LRB- CC RB -RRB- VBZ RB IN JJ NN VBG DT NN IN NN CC NN . NNP NNP VBZ JJ NN IN DT NN IN DT NNP NNPS VBD DT NNP HYPH CD NN VBG IN NNP NNP . PRP VBZ DT NN VBN IN CD IN DT JJ NNS IN DT NNP NN IN DT JJ NNS IN NNP CC NNP . NNP VBZ RP IN EX VBZ NN IN IN DT NNP NNP NNP , DT NNP NN VBZ VBN IN JJS CD NNS , RB VBG JJ JJ CC JJ NNS IN NNS IN PRP$ JJ NN . IN DT NN IN NNP NN IN JJ NN VB RB , RB CC RB . NNP VBZ DT NN VBN IN DT JJ NNP NN NN IN DT NNP NNP NNP IN NNP NNP IN DT JJ NN IN NNP IN CD . PRP VBZ IN CD NNP NNS VBD IN NNS IN DT NNP NNP NNPS RB IN DT JJ NN IN JJ NN NNS . DT NN CC DT NNS IN DT NN VBD RBR CC RBR JJ TO VB RP DT JJ JJ NN IN DT NNP NN POS JJ `` JJ NN '' IN NNP . IN NNP CD IN DT NNP NNP NNP , NNP NNP NNP , NNP NNP NNP , VBD DT RB JJ NN IN JJ NN IN NN TO RB VB JJ NNS . NNP VBD , `` NNP POS NN IN DT NNS VBZ VBN JJ , CC IN JJ NNS PRP VBZ VBN IN NN , NN , CC NN IN JJ NN NNS , JJ NNS , CC NNS CC NNS . NNP CC NNP VBP NN POS NN NN IN DT JJ NN . DT NNP NN IN NNP POS NN IN DT NN CC JJ NN IN CD NN NN MD RB VB DT NN IN DT NN VBN IN DT JJ NN IN VBN NN IN NN IN DT NN CD NNS IN NNP CC NNP . RB IN CD DT JJ NN VBN NNP NNP POS NNPS , DT NN VBN RB IN DT JJ NNP IN DT NNP NNP NNP -LRB- NNP -RRB- , VBD IN DT NNP NN MD VB CC VB PRP$ NN TO VB JJ NN . NNP VBD DT NN NN WDT VBD DT NNS IN NNP CD , CD IN VBG DT JJ NN WDT MD RB VB VBN IN VBG JJ JJ NN IN `` DT JJ NN IN DT NNP NNP NNP . '' IN CD , DT NNP NN IN JJ JJ NNS CC JJ NNS RB RB VBD RP DT NN IN DT NNP NNPS IN IN DT NN RP CC NN IN PRP$ JJ NN NN . NNP VBD IN DT NN IN `` JJ NNS IN JJ NN WDT MD `` VB POS JJ NNS . '' IN DT NN `` JJ NN MD VB VBN IN DT RB JJ NN . '' DT NN IN DT NN IN JJ NNS IN NNP VBZ VBN VBN IN JJ NN IN NNP NNP POS NN IN DT NN VBN NNP NNP : NNP . DT JJ NN IN NNP NNP NNP NNP POS JJ NN , NNP NNP VBZ RB VBN IN DT JJ NN IN JJ NN NN , NNP NNP -LRB- RB NNP NNP , NNP NNP , NNP NNP -RRB- . NNP VBZ DT JJ JJ NN . PRP VBZ DT JJ NN IN RB DT NN IN DT NNS CC NNS IN DT NNP NNP NNP . NNP RB VBZ DT WP VBP NNP POS CD HYPH NN NN , DT NN VBN IN DT NN WP , PRP VBZ , VBP JJ , JJ CC JJ NNS . NNP RB VBZ IN DT IN DT JJ NN POS NNS IN DT NN , VBG NN NNS CC NN NNS , MD RB VB VBN IN CD CC RB CD TO VB JJR IN NN . -LRB- IN DT NN NN IN NN CC NN VB DT . -RRB- RB NNP CC NNP MD VB TO VB DT NN NNS VBN IN DT NN IN DT NN IN NN , NN CC NN NN IN NNP . CD IN DT NNS PRP RB VBP , IN VB NNS WP VBP DT JJ NN IN JJ NN CC NN , VBZ IN DT NNS IN NNP CC JJ NNP VBP VBG NNS IN JJ NNS IN DT NN RB JJR IN JJ NN NNS . DT NNS VBD IN JJ NNS VBD VBG VBN IN DT RBS VBN NN IN DT NNP NNP NN . PRP VBZ JJ , TO VB DT JJS , IN DT NNS VBP JJ NNS VBP VBG VBN RB JJR CC IN RB JJR NNS IN DT JJ NN CC DT NNP NNP NNP VBP VBG . DT NN IN DT JJ NN IN VBN CC JJ NNS VBZ VBN IN JJ NNS IN WP VBZ RB VBG IN DT NNS IN JJ CC JJ NNS IN NNS IN DT NNP NN . JJ IN DT NNS VBP JJ NNS IN JJ NNS CC JJ NN NN . DT NNS IN NN IN DT IN DT VBG TO VB NNS IN JJ NNS VBP RB TO VB DT NN IN DT NN CC NN NN . PRP VBZ VBN TO VB IN DT VBG TO VB DT NN IN NNS VBP JJ IN PRP$ NN TO VB RB MD VB IN DT JJ NN CC DT JJ NN IN NN . DT NNS VBP , IN NN , JJ RB IN JJ . NNS VBG WP PRP VBP VBN TO VB CC RB IN DT NN VBP VBG RB RBR JJ CC JJ . CD IN DT VBG NNS IN DT NN VBN IN NNP NNP : NNP VBZ DT NN IN DT IN DT NN NNS IN JJ NN IN DT NNP NNPS TO VB IN NN NN DT NNS PRP VBP IN JJ NN NNS VBG IN DT NNP NNP NNP . IN NNP CC NNP DT NN VBZ NN NNS IN DT NNP NNP NNP , DT NNP NNP , CC NNP RB NN NNS IN DT JJ NN . DT JJ NNS PRP VBP RB VBG IN JJ NNS IN DT NN IN WRB TO VB DT NN CC NNS VBN PRP IN DT VBG NN IN DT NNP NNP NNP . RB DT NNP RB VBD DT NNS IN RB VBG RB CC RB RB IN DT JJ NNS IN NN NN VBD TO VB RP . DT NN IN NNP IN RB CD CD NNS IN JJ IN DT JJ NNP NNP NNP NNS VBD JJ NNS IN VBG DT NN . IN VBN IN DT NN , DT NN IN NNP IN NNP NNP NNP IN CD NNP VBZ VBN DT NN NN IN JJ NN IN DT NNP NNP NNP VBN IN NNP NNP NNP NNP . NNP NNP VBD IN NNS IN PRP$ JJ NN NN NN VBG IN DT JJ NN MD VB VBN IN NN IN DT NN IN NN HYPH JJ NNS WDT RB VBD PRP$ NNS . IN VBG RP DT JJ NN , NNP NNP VBD VBN IN IN CD JJ VBN NNS IN DT NNP NNP NNP . RB PRP VBD VBN IN NNS TO VB `` VBG JJ NNS . '' PRP VBD VBN TO VB CC VB `` VBG NNS , '' CC `` VBG RB TO VB JJ NN . '' NNP NNP VBD DT NN VBG PRP MD VB IN VBG TO VB WP PRP VBD VBN VBN IN VBG . DT VBN NN VBD IN PRP$ JJ NN . PRP VBD PRP$ JJ NN CC VBD VBG NNS VBG NNS IN DT JJ NN . PRP PRP RB VBD IN NNP HYPH CD WRB PRP VBD RB VBN IN CD HYPH NNP . VBZ NNP POS JJ NN IN DT NNP NN NN NN DT NNP JJ NN IN DT NN NN IN NNP IN DT NN IN VBG NNP NNP . VBZ DT NN IN DT NNP IN DT NN IN VBG `` NN NNS '' VBG DT NNP NNP NNP POS NN TO VB NNP NNP . VBZ NNP NNP TO VB RB VBN IN DT JJ NN IN DT `` NN NN '' . WRB JJ VBD PRP$ NN IN RB `` VBG NNS '' CC `` VBG RB TO VB JJ NN '' IN DT NN IN DT IN DT NNP WP VBP VBN VBN , VBN CC RB VBN IN VBG TO VB NN TO NN . PRP VBP VBN NNS IN DT NNS VBN IN RB HYPH VBN NNS VBG DT NN NNS IN DT RB JJ JJ NN JJ TO VB NN IN DT VBG NN IN PRP$ NN . DT JJ NNS VBP TO VB JJ NN IN PRP$ JJ NNS IN NN , NN CC NN IN VBG NNS IN PRP$ NN IN `` NN NNS '' CC JJR . RBR RB PRP VBP VBN VBG IN DT NN IN DT NN IN VBG TO VB DT JJ NNS IN DT NNP NNP NNP . DT NNS IN JJ NN CC JJ NN VBD IN DT NNS IN JJ NNS WP$ VBD NN NNS VBD VBN RB IN DT NN NNS IN NNP CC DT NNP NNP . DT NN MD VB IN JJ WRB DT NNP NNP NN VBZ VBG DT NN . WRB PRP VBP VBN , RB , PRP VBP VBG IN DT NN WDT MD RB VB VBN . WP VBD TO VB DT NN , DT NN VBZ VBG PRP TO VB NN IN DT NN IN JJ NN IN PRP VBZ VBN VBG IN NNP , NNP , NNP CC RB JJ JJ NNS . RB , RB , VBZ JJ NN VBG RBR RB CC RB VBN CC RB VBN IN IN DT NNP JJ NNS . DT NN CC NN WDT NN VBZ RB VBG MD VB IN PRP IN PRP VBZ NN TO VB RB RBR JJ IN VBG JJ NNS CC VBG DT NNS IN DT NNP NNP NNP IN CD . PRP VBZ , IN NN , NN TO VB RB RBR JJ IN VBG DT NNS IN JJ JJ NN IN VBN NNS WDT VBP DT NNS IN NNPS POS NN . PRP VBZ NN TO VB RP DT NN IN DT NN HYPH NNS VBN IN CD IN JJ NNS IN DT JJ HYPH NN JJ NN NN IN NNP . JJS RB , PRP VBZ NN TO VB DT JJ NN IN NN IN DT NN IN JJ NN CC NN IN DT NN IN JJ NNS . RBR RB , PRP MD VB IN VBG DT NN RB IN NN IN DT JJ NN IN DT `` NN NNS . '' DT JJ NNS IN VBN NNS IN DT JJ NN NNS VBP , IN NNS , VBG DT NN IN PRP$ VBN NNS IN JJR NN ."
499,935,mainstream,"RB , NNS VBN IN CD VBP VBN NN IN NNS CC NNS . DT NNP VBZ JJS NNS VBN IN CD CC RB WP MD VB IN PRP VBP VBN DT CD NNS VB DT NN NN , IN PRP VBD CD IN DT NN CC RB . DT NNP NN VBZ IN NNS , NNS , CC NN -LRB- JJ NNS -RRB- . JJ NNS IN DT NNP VBP VBN IN NNS CC NNS , CC DT VBZ RB VB NN NN . CC RB NN VBZ VBN IN DT NN . JJ NNS VBP IN DT NNP IN NNS IN NN NNS . NN NN VBZ DT NNS IN DT NNS VBG . WRB VBP NNS VB DT NN NN . DT CD NNS VBN IN DT NNP NN , NNS , NNS , CC NN , VBP RB JJ . NNS VBP DT CD IN DT NNS , CC PRP VBP IN DT NN . PRP MD VB IN NN IN NN IN NN , VBG , CC RB VBG . NN . DT NN VBZ DT NN , JJ NN , CC NN . PRP VBZ DT NN CC NNS . NNS VBP VBN VB DT NN IN DT NN IN DT NNP , CC EX VBP RB NNS VBN . IN NN NNS VBP IN DT NN IN DT NN , DT NNP NNP NNP -LRB- NNP -RRB- VBZ EX VBD CD NNS IN NNS IN CD . NN NNS RB VBP IN NNS IN JJ NN NN NNS . CC NNS VBP RB VBN IN NNP , NNP NNP , CC DT NNPS . NNS . DT NN VBZ NN , NN , NN CC NN NNS , CC NN IN DT NN NNS . IN NNS , PRP MD VB DT NNS TO VB VBN . NNS MD VB IN DT NN IN NN , NN IN DT NN IN DT NN CC JJ NN , CC JJ JJ NNS . NN NNS VBP RB VB IN DT NNP , CC RB . NNP -LRB- JJ NNS -RRB- . DT NN MD VB DT NN CC NN . PRP VBZ RB JJ IN DT JJ NN VBZ PRP . NNP MD VB IN JJ NN NNS , VBG NN NNS , NN , NN CC NN NN , CC JJ NN . IN DT NN VBZ NN IN JJ , EX VBZ IN JJS DT CD NN NN PRP$ NN MD VB NNS ."
500,86,mainstream,"NNS IN NNS VBP VBN VBG RP RB IN DT NN , WDT DT NNP VBZ VBN IN JJS RB IN IN NNS RB VBG DT NNP NN IN IN JJ NNS IN PRP$ NN . -LRB- PRP VBP DT NN IN NNS WP VBP VBG VBG DT NN . -RRB- RB , IN DT NN IN NNS VBP RB JJ TO VB DT NN NN IN NNS WP VBP TO VB RB , PRP VBD RBR JJ TO VB NNS IN NNS WDT VBP RB RB RB DT NN NN : NN NN NN NN NN -LRB- NNP -RRB- , NN HYPH NN NNS HYPH JJ NN NN -LRB- NN -RRB- , CC JJ NN , WDT VBZ IN NN . PRP VBZ JJ TO VB IN PRP$ NN POS NN IN DT NNS CC NNS VBN IN VBG NNS IN VBN IN VBG IN DT VBN NN . NN NN VBZ VBN RB IN JJ NN , IN NN IN VBG NNS VBN IN DT JJ CD NNS . DT JJ NNS IN NN HYPH NN VBP JJ CC IN DT NN IN DT NN , CC VBP IN DT NNS IN NNS VBP TO VB VBN IN DT NN IN DT JJ HYPH NN NN . CC VBN DT NN IN NNS IN DT NN , CC IN DT NN , DT NN NN MD VB VBN , RB NN VBZ DT NN . VBG DT NN VBZ IN IN DT NN NN IN NNS VBZ RB JJ , DT NN IN NN NNS VBZ RB VBN RB RB IN DT JJ JJ NNS , VBG RB DT NN IN DT NNP NN . IN IN DT JJ NN IN NNS IN DT NN , NN NNS VBP VBG TO VB DT VBG NN , RB IN DT NNS IN WDT PRP VBP VBN . RB DT NNP NNP NNP -LRB- NNP -RRB- VBD DT NNP IN NNP TO VB VBG NNS . DT NN MD VB NNS IN DT NN VB NN IN DT NN HYPH VBG NNS WDT VBP RB VBN . CC VBN NNP POS NN IN NN NN NNS , PRP MD VB DT NN IN NNS VBP JJ VBG DT `` NNP IN NNP '' NN IN NNS . JJ NN , JJ HYPH VBN NNS IN NN VBD VBN IN PRP VBD DT NN VBN TO VB JJ IN NNS . IN CD , NNS IN NNS VBD VBN IN NN NN , CC DT NN RBR VBN NN NN VBD JJ IN DT NNS IN CD IN NNP . NN MD VB WRB NNP POS NN IN DT NN NN MD VB JJ NN IN PRP$ NN NNS , CC WRB PRP MD VB NN IN NNS IN DT NN , CC RB IN NN . PRP VBZ JJ IN NNS , CC NN , MD VB VBN IN DT NNS VBN IN NNS , CC DT JJ NN VBZ IN IN RB DT NN PRP$ NNS RB VBP DT NNS . IN DT JJ NN IN NNS , NNS MD VB DT JJ NN , CC DT NNS VBP JJ , CC MD RB VB VBN IN PRP VBZ JJ IN VBG NNS -LRB- NN CC NN -RRB- WDT MD VB PRP . JJ JJ NNS VBP RB JJR . DT JJ NNS IN NNS VBP JJ IN JJ JJ NNS IN DT NN IN PRP MD VB DT NN IN DT JJ NN VBZ RB JJ ."
501,1332,mainstream,"DT NNP JJ NN VBZ VBN NNS IN NN NNS IN NNP NNP TO VB NN IN DT NN NN IN VBG NNP HYPH CD . DT NN IN NNP CC CD JJ JJ NNS IN NNP CC NNP MD VB VB DT NN IN CD NNS . NNP VBD DT NN IN NNS IN CD NNS IN CD IN JJ NNS IN NNS IN DT NN . DT JJ NN VBD RB VBN IN DT NNP NN . PRP VBZ IN VBG DT NN WDT DT NN VBZ IN NN TO VB IN PRP$ NNS . IN DT NN NN , DT CD NNS VBP DT `` NN TO VB DT NN NN IN DT NNP NN NN IN NN TO VB PRP TO VB RP PRP$ NN RB '' , DT NN IN NNP VBD . DT NNS MD VB NN HYPH JJ IN DT NNP NNP NNP -LRB- NNP -RRB- VBZ DT NN IN DT JJ NN NN VBG IN IN NNP HYPH CD , CC IN DT JJ NN CC DT NN VBZ VBN TO VB CC VB DT NN , DT NN VBD . DT NNS VBP DT NNP NNP , NNP NNP , NNP NNPS NNP , NNP NNPS CC NNP TO VB DT NN . NFP WRB NNP MD VB DT JJ NN IN DT NNP HYPH CD NN SYM NN NN : WRB MD PRP VB DT NN TO VB PRP . SYM NN : WRB RB VBP PRP VB VBG DT NN . DT NN NN IN DT RB HYPH VBN NNP HYPH VBN NNP NNP VBD DT NNP IN PRP VBZ `` RB JJ '' TO VB DT NN IN DT NN CC WRB DT NN MD VB . `` NNS MD VB JJR IN NNP . PRP VBP VBN NN -LRB- IN DT NN -RRB- IN NN NNS . PRP$ JJ NN VBZ IN NNP MD VB NN HYPH JJ IN DT NN IN NNP VBZ TO VB PRP , '' NNP NNP NNP VBD . DT $ CD NN VBZ CD IN DT NN POS JJS NNS IN JJ NNS , VBG IN RB CD CD NNS IN NN HYPH NNS . NNP NNP VBZ DT CD NNS IN CD NN NNS RB . JJ JJ NN CC NN NN NNS MD VB TO RB VB WRB PRP VBP TO VB DT NN IN NNS . DT JJ NN IN DT NNP NNP IN NNP NNP -LRB- NNP -RRB- VBZ VBN IN PRP MD VB VBG DT NN IN JJ NNS VBP JJ TO VB PRP . `` JJ NNS VBN IN DT JJ NN VBZ IN DT NN VBZ JJ . PRP MD VB IN DT NNS IN DT NNP NN NN CC RB VB IN DT JJ NNS MD VB IN DT TO VB RBR , '' NNP NNP VBD . DT JJ NN IN NN VBD VBN IN DT NNP NNP NNP IN NNP CC NNP NNPS -LRB- NNP -RRB- IN WDT CD NNS VBD NN . DT NNS VBD VBN DT NN IN NNS VBD DT NN . NNP NNP NNP WP VBZ DT NNP VBD : `` DT NNS VBZ NN VBZ DT JJ HYPH JJ , JJ , JJ NN IN VBG DT NN TO NN . '' PRP VBD DT NNS VBD `` DT NN MD VB DT NN '' CC VBD `` VBG DT NN IN DT NN IN PRP RB VBP DT NN IN VBG '' NNS . DT NN IN NNS , RB , VBZ RB RB JJ HYPH NN . DT NN NN VBD CD NN IN NNS VBN NN CC CD NN IN DT VBN DT NN , CC DT NN VBD RB RB JJ , VBG NNS MD VB IN DT NN VBZ JJ . DT NNP POS NN CC NN NN NNP NNP VBZ PRP VBZ RB RB JJ WP VBZ VBG IN DT NN CC VBZ DT JJ NNS . VBZ PRP VBG NNS WP MD VB VBN RB TO VB RB RBR RB . CC VBZ PRP VBG NNS IN VBG NN IN JJ NN . VBD DT NN VB JJR IN JJR CC JJR NNS . CC DT IN CC IN JJ NNS . VBP NNS VB TO VB VBN RB WRB DT NN VBZ VBN TO VB IN DT NN . DT MD VB JJ NNS WRB DT JJ NNS VBP RB VBN , PRP$ NN VBZ . NFP DT JJ NN : WRB VBP PRP VB PRP . NFP NN : WP DT NN VBZ IN DT NN , NN : WRB RB VBZ PRP VB . SYM NN : WRB MD PRP VB NNS . SYM NN : WRB VBP PRP VB IN IN DT NN ."
