,Unnamed: 0,label,text
502,671,mainstream,"DT NNS MD RB VB VBG DT `` NN '' WRB PRP VBZ IN VBG PRP$ NN NNS . IN CD NNS , JJR IN CD NN IN NNS IN DT NNS IN CD CC CD NNS VBP VBN VBN NNS IN NNS VBG NNS , VBG IN DT JJ NN VBN NNP IN DT NNP IN NNP POS NNP . CD NN VBZ DT JJ NN NN IN NN HYPH NN NNS VBN IN JJ NN NNS IN NNS , NNS CC NN -LRB- NNP -RRB- NNS , VBD DT NN , WP$ NNS VBP IN DT NN NN WDT VBZ VBN IN CD VBN NNS IN CD NNS . NNP , NNP CC NNP NNP VBD VBN IN DT JJS NN NN , IN RB CD NN IN NNS IN DT CD HYPH IN HYPH CD HYPH NNS NN NN VBG VBN NNS IN NNP , VBG IN DT NN . DT JJ NNS WDT VBD IN DT CD NN NN IN NNS VBD , IN VBG NN IN NN NNS : NNP , NNP , NNP , NNP , NNP , NNP , NNP NNP , NNP , NNP NNP , NNP , NNP , NNP , NNP CC NNP . NNP NNP VBD DT JJS NN NN , IN CD NN . NN RB VBD NNP , NNP , NNP NNP CC NNP . DT NN IN DT NNP VBD NN NNS IN DT NN NN NN IN CD NN . RB , DT NN NN IN NNS DT NN VBZ IN CD NN . JJ NN NNS VBP IN DT NN VBP DT JJ NN IN NN NN IN VBG DT NN JJ , CC RB VBP DT JJ NN IN CD CC CD NNS JJ . JJ IN DT VBN NNS IN DT JJ NN NN VBD RB VBN . DT NN VBD RP IN IN DT JJ NN IN NNS NNS VBD IN CD IN DT NN IN CD IN CD , EX VBD DT NN IN CD , IN JJR IN CD NNS IN CD NNS . `` RB EX VBZ DT JJ NN NN NN IN DT NNP NNPS , '' VBD NNP NNP , JJ NN IN DT NNP IN NNP POS NNP . `` PRP VBP VBG RB WRB VBG NNS RB JJ IN NNS IN DT NNS MD VB DT JJ NN . '' `` PRP VBP TO VB PRP$ JJ NN IN VBG NN NNS , '' NNP VBD . DT NN VBD IN NNS IN NNS IN NNS '' VBP RB JJR IN IN NN HYPH NN NNS IN PRP VBP RB RB IN DT NN NN , WDT VBZ NNS IN NNS TO VB . '' `` IN NNS , CD NN VBP VBN VBN IN NNS , IN DT NN IN CD NN IN NNP CC DT NN IN CD NN IN NNP , '' DT NN VBD . DT JJ NN , JJS NNS IN WDT MD VB VBN IN DT NNP NN IN NNP , VBZ VBN VBN NN IN DT NN IN VBG NNS . NN NNS VBP VBN NNS , CC DT NNS VBP VBG PRP$ NNS IN IN JJ NNS , CC NNS IN PRP MD VB IN JJ NNS JJ IN NN . DT NN VBD DT NN IN NNP , WDT VBZ DT CD NN NN NN IN NN NNS , RB VBZ NNS IN NNS IN RB JJ NNS IN NNS . `` PRP VBZ JJ IN NNS VBP JJ NNS IN NN NN : IN NNS VBZ RB JJ : CC RB WRB NNS VBP VBG IN PRP , '' VBD NNP NNP , JJ NN NN IN DT NNP NNP NNP . `` TO VB NNS WRB NN NN VBZ IN CD NN VBZ JJ IN PRP MD VB DT NNS RBS JJ IN DT NN IN NNS VBG IN DT NN . '' NN NNS VBP VBN RP IN DT RB HYPH VBN NN WDT VBD VBN NNS IN NN VBZ VBN VBN IN JJ . CC PRP VBP VBN IN JJ NN NNS MD VB IN NNS IN RB JJ NNS , IN JJ NNS , VBG NN . `` PRP VBP IN EX VBP NNS WDT IN DT NNS VBP JJ IN DT NN IN NNS , '' NNP NNP NNP VBD NNP NN RBR DT NN . `` DT NN VBZ , PRP VBP , RB JJ . PRP VBP VBN IN DT RB CC RB . EX VBZ DT NN TO VB VBN , CC EX VBP RB NNS TO RB . '' NNP NNP NNP NNP NNP CC NNP NNP NNP NNP , NNP HYPH NNP , DT VBD NN WRB PRP VBD IN NNS IN NNP . IN DT NN IN NNP `` NNP NNP , '' NNP VBD NNS `` DT JJ NN '' CC VBD NNS `` MD VB DT NN '' IN VBG IN PRP$ NNS MD VB DT NNS . PRP VBD PRP VBZ `` DT NN IN NN . '' NNP , DT NN WP VBZ VBG VBG IN NN JJ NN , RB VBD , `` PRP VBP VBN IN JJ JJ NNS IN NN , VBG JJ NNS WP VBP RP IN JJ JJ NNS IN NNS . '' DT NN VBD JJ NN IN NN NNS IN VBG TO VB DT VBN NN IN NN . NNP IN NNP VBD VBG IN NNS VBP JJ NNS . `` PRP VBD RB VB NNS VBD NNS , RB IN PRP VBD RB JJ : PRP VBD RB VB NN . PRP VBP NNS , PRP VBP PRP PRP CC PRP VBD DT IN PRP$ NNS VBN . IN NN , NN PRP VBD DT NN NN IN DT NNS PRP VBD WRB PRP VBD IN NNP JJ NN , '' NNP VBD IN DT NN . PRP VBD DT NN IN PRP VBG DT NN . NNP , IN DT NN IN NNP , IN NNP NNS `` VBP TO VB DT NN IN NN '' IN IN TO VB PRP$ NNS . IN DT NN IN NN NNS , NNP POS NN VBD DT VBG , `` IN DT NN IN NNS EX VBZ DT NN NNS MD VB VBN . '' CC PRP RB VBD NNS IN DT NN IN NNP IN PRP$ NN VBD RP ."
503,753,mainstream,"NNS IN JJ NN NNS VBP RB IN NN , CC PRP VBZ RB JJ TO VB NNS IN CD VBZ JJ CC NN MD RB RB VB JJ JJ NNP NNS RB VBD DT JJ NN TO VB DT NN IN NN IN DT NN NN IN DT JJ NN NN . CC IN EX VBP NNS IN PRP MD VB JJ IN DT NN TO VB JJ IN DT NN , DT NNS IN DT VBG VBP JJ . DT NNP NN , VBN IN DT NNP IN NNP , MD RB VB CD NNS , NN IN WP MD VB DT JJ NN . DT JJ NN MD VB DT NN NN IN DT NN . DT NN IN DT NN VBZ TO VB RP IN NNS TO VB WRB JJ DT NN VBZ IN DT NN RB RB IN NNP , VBG NNS IN DT NN MD VB JJ IN DT NN IN DT NN , CC IN DT MD VB DT NN IN DT JJ NN IN WRB DT NN VBZ IN IN JJ JJ NN NNS . RB , DT NNS VBP RB VBN . NN NN NN NNP NNP IN NNP NNP IN NNP IN NNP , NNP , VBZ DT NN `` JJ '' . RB IN NN VBZ VBG IN NN IN DT JJ NN IN NNS , NNP VBZ RP IN NNS MD RB VB NN TO VB WRB RB DT NN VBZ NNS IN NN HYPH CD CC IN PRP VBZ DT NN NNS WRB DT VBN NN VBZ RB VBN IN DT NN . PRP VBZ RB IN VBN IN DT NN MD VB JJ CC JJ . CD NN VBD IN , IN VBG JJ NNS , DT JJ JJ NN VBZ DT CD NN NN NN IN RB VBG DT NN . IN DT WDT VBP PRP IN NNS , DT CD NN VBZ DT NN IN NN VBZ CD NN NN . CC RB IN DT NNP NN VBZ , EX MD RB VB DT NN IN VBG RP NN TO VB NNS IN NNS IN NNS . VBG IN NNP , DT VBZ DT JJ NN . IN DT JJS IN NNS , DT NN VBZ RB VBG IN CD IN CD NNS IN DT NN MD VB RB JJ , PRP VBZ . DT IN PRP MD VB DT JJ NN . DT CD NN VBD IN IN CD CC CD , DT JJ NN VBN TO VB DT NN VBD CD NNS . PRP VBZ JJ TO VB DT RP IN DT NN : IN RB , DT NNP NN VBZ VBN DT RBS HYPH VBN NN RB , VBG VBN IN RB CD NNS . CC TO VB DT IN RB CD NNS MD VB DT JJ NNS IN DT NN NN TO VB VBN IN DT JJ NNS VBD VBN , NNP VBZ . DT VBZ DT NN IN JJ NN IN NN MD DT NN VB TO VB RP , RB RB IN VBG NNS IN NN . DT VBN NN IN JJ NNS IN VBN HYPH RP NN MD VB IN NNS MD RB VB RB JJ NN TO VB DT JJ HYPH NN NNS IN DT NN IN NN NNS IN PRP VBZ VBN IN DT NN , IN NN . `` IN CD CC CD , DT JJ NN VBN TO VB DT NN VBD CD NNS '' TO VB TO VB NNS RP , IN CD NNP , NNP NN NN NNP NNP VBD IN DT NN MD VB NN IN NN NN , IN DT NN IN CC DT NNP NN , CC DT NN VBG VBN IN NNP NNP NNP , MD VB JJ . JJ NNS VBP VBG VBN RB . NNP NN NNP NNP VBZ VBN PRP VBZ VBG TO VB NN NN IN CD NN NNS : DT NN PRP VBD MD VB NNS IN NNS CC VB NN . JJR IN CD NNS IN DT NN VBP RB IN JJ JJ NNS IN NN . DT JJR WDT VBP VBN , DT JJR DT NNS IN VBG NN WDT VBZ CC JJ CC JJ . CC EX VBZ DT NN IN PRP VBZ RB JJ TO VB IN DT NN . EX VBZ DT NN PRP VBP RB VB RB IN WRB PRP$ JJ NNS VBP IN DT NN , CC IN PRP VBZ JJ TO VB RB HYPH VBG NN IN PRP . NNP RB VBD IN DT NN VBZ `` VBG NN '' IN VBG DT NN NN . CC VBN DT NN PRP MD VB TO VB CD : IN PRP RB VBZ JJ TO VB RB : PRP VBZ JJ IN NNS MD VB IN DT NN TO VB PRP IN IN PRP$ JJ NNS . IN NN NNP NNP IN DT NNP IN NNP , NNP , VBD NNP NNP IN JJ NNP : `` PRP VBP RB VB VBG IN DT NN MD VB JJ IN DT NN `` NN '' . PRP VBZ RB DT NN , PRP VBZ DT NN . '' PRP VBP TO VB JJ IN DT NNS IN DT NN , CC DT VBZ RB VB PRP VBZ RB JJ VBG . IN JJ NN NNS , DT JJ NN NN MD VB PRP VB DT RBS IN NN IN DT NN . IN IN NN NNS IN NNS CC JJ NNS , PRP MD RB VB PRP TO VB JJ NNS IN NN HYPH CD . CC PRP MD VB NNS IN PRP VBP DT NN . IN RB , PRP MD VB TO VB IN JJ NNS IN NN IN NNS JJ IN JJ NN , NN NN CC VBG ."
504,282,mainstream,"DT VBN NN VBZ DT NN VBN IN VBG DT NN IN DT NN , CC RB VBG PRP JJ -LRB- CC `` NN '' -RRB- . -LRB- CD -RRB- NN VBZ DT JJ NN CC VBZ PRP IN IN PRP VBZ JJ CC RBR JJ . DT NNS VBP IN DT VBN IN `` VBG '' DT NN -LRB- VBN NN -RRB- . SYM NN : NN NN , NNS NN , NN NN , JJ VBN NN NN -LRB- DT JJ NN JJ NN CC DT CD NN NN JJ NN -RRB- , NN NN NN , NN NN , JJ NN NN -LRB- NNP -RRB- , NN NN , CC JJ NN NN . -LRB- CD -RRB- NNS MD VB VBN IN NN IN DT NN IN DT JJ NN , JJ IN : -LRB- NN VBN -RRB- DT JJ NN NN VBZ VBN IN DT JJ NN . CD CC JJR IN DT MD VB DT NN WDT VBZ PRP TO VB DT JJ NN . DT NNS MD VB , IN DT NNS VBP DT NN TO VB RB IN DT JJ NN : DT NN VBZ DT NN WDT VBZ RB JJ IN DT JJ NN , CC RB MD RB VB RB IN DT JJ NN WRB PRP VBZ VBN -LRB- RB VBZ `` VBN '' -RRB- . DT NN VBZ VBN IN `` NN '' IN WDT DT NN VBZ RB RB VBN IN DT JJ NN IN PRP VBZ RB RBR JJ IN DT VBN NN . DT VBZ PRP JJR IN DT NN POS JJ NN TO VB DT NN CC VB DT JJ NN NNS WDT MD RB VB DT NN IN PRP VBP VBN IN DT JJ NN IN DT NN IN `` DT NN '' . JJ VBN NNS VBP VBN IN DT JJ NN NN VBG DT JJ JJ NNS . DT NN VBZ VBN IN NN NN CC IN NN IN DT NN RB JJ IN DT NN NN POS NN NNS . DT NN VBZ IN VBG DT NN IN NN NN CC NN NNS JJ IN DT NN VBN IN DT NN IN NN . RB , DT NN VBZ RB JJ IN RB RB IN DT NN VBZ DT NN IN DT NNS . JJ NNS RB VBP NNS TO VB DT NN IN DT NN NNS , IN DT NN , DT VBZ DT NN WDT DT NN VBZ RB DT NN CC IN DT NN IN JJ NN NNS MD VB VBN RB IN VBG PRP TO VB HYPH RP . DT VBZ RB JJR IN DT NN IN VBN NNS IN DT NN MD VB , IN IN DT RB VBN NN , VBG IN JJ NN NN . NFP VBZ DT NNS IN DT NN NN -LRB- IN NN NN JJ NNS VBP VBN -RRB- -LRB- CD -RRB- NFP VBZ RBR JJ NN , NNS VBP VBN RBR RB -LRB- CD -RRB- -LRB- -RRB- NFP DT VBP JJ TO VB CC VB -LRB- IN NN NN IN NN MD VB VBN RB , RB IN VBG DT JJ NN IN DT VBN NN , IN DT VBN NN NN VBZ -RRB- -LRB- CD -RRB- , NNS VBP JJ JJ JJ NNS . DT VBZ NNS WDT VBP IN DT JJ JJ NNS IN DT VBN NNS . -LRB- CD -RRB- NFP IN RB JJ NNS , JJ NNS MD VB DT NN IN NN . -LRB- CD -RRB- IN DT NN , DT NN MD VB IN JJ NN CC VB IN DT RB JJ NN . NFP NN NNS VBP RB RB VBN IN JJ NNS IN IN DT NN IN RB JJ NNS . -LRB- CD -RRB- NFP JJ NNS RB VBP JJ NN , JJ IN NN CC JJ NN , VBG NN IN JJ NNS JJ CC JJ . SYM NNP NNP NNP , CD NNP NNP NNP NNP NNP IN DT NN IN DT NNP NNPS IN NNP NNP CC NNP"
505,593,conspiracy,"JJ NN NN NNP NNP VBZ DT JJ NN IN DT NNP IN NNP NNP -LRB- NNP -RRB- CC NNP NN NN NNP NNP VBZ RB RB JJR IN NN NNS . RB IN DT NN VBZ RB , PRP VBP RP PRP VBZ RB IN NN NNS IN JJ NN . NNP VBZ , `` DT NN IN DT NN IN PRP$ NN VBD RP WRB PRP VBD VBG NN IN DT CC VBG IN DT IN PRP$ NNS IN NNP NNP . DT NNP VBZ NN IN DT NNP IN DT NNP , CC VB IN WP PRP VBP VBN VBG . IN DT NNP , DT NNP IN DT NNP VBZ VBN VBG NN CC VBG IN NN , IN NN , IN DT JJ NN IN NNP CC RB IN DT NN . WP PRP VBP VBG VBZ PRP VBP VBG DT NN IN JJ NN CC TO VB RP . IN DT NNP -LRB- NNP -RRB- NN , IN DT NN , WP VBD PRP VB PRP$ NN IN . PRP VBD PRP IN NNS CC PRP VBD PRP IN NN . DT VBZ DT JJ NN RB IN NNP , CC RB VBZ DT NN WDT VBZ RBR JJ CC JJ . DT NNP IN DT NNP CC NNP VBP VBN VBG NN NNS IN JJ NNS . PRP VBP DT NN NN IN NNS WDT VBP VBN VBN RB IN DT JJ NN . IN PRP VBZ NNP , DT JJ NN NN IN NNP , CC DT IN DT NN NN , RB , DT NNPS VBD DT NN CD NN IN DT NN IN NNS IN DT NNP , CC PRP VBZ RB VB RB . JJ NNS VBP VBG NN IN JJ NNS . EX VBP NN NNS PRP VBP VBN RP , CC DT NN VBZ RP CC RB . DT NNP VBD DT JJ NN TO VB PRP$ NNS . WRB VBZ DT VBG . PRP VBZ DT NN IN DT NN NN . PRP VBZ RB IN WRB NNP VBD IN NNP WRB PRP VBD VBG NN IN PRP IN NNP IN PRP VBD DT JJS NN NN . RB , PRP VBP DT JJS NN NN , CC PRP VBP PDT DT NN IN DT NNPS . IN NN TO RB VB PRP VB PRP$ NN , PRP VBP RB VBG PRP , IN DT NNP IN DT NNP WP VBZ VBG NN NN CC VBG PRP$ NNS , PRP VBP VBG RP NNP . '' RB RB IN DT NN IN DT JJ NN CC DT NNP NN IN NNP WDT VBZ RB RB , NNP VBZ , `` PRP VBP DT NNP NN NN MD VB DT NNP CC NNP IN DT NNP NNP NNP . PRP VBP DT VBZ IN NN , CC VB , NNS VBP VBG RP IN DT NN . WRB DT NN VBZ RP . . . PRP VBP DT JJ NN IN PRP VBP RB VBG TO VB PRP . PRP RB VBP DT NNP IN DT JJ NN TO VB DT NNS RP TO VB PRP$ NNS CC WP VBZ VBG RP . '' NNP VBZ RP TO VB , `` NNS VBP TO VB DT VBZ RB DT NN IN NN IN WP VBZ VBG PRP VBZ DT NN . DT PRP VBP TO VB VBZ NNP `` NNP NNP IN NNP CC NNP VBD , '' CC NN IN DT , CC PRP MD VB PDT DT NNS VBP RP CC DT NNS WDT VBP VBN VBN . . . . IN NN TO VB DT NN NN NN CC VB DT NNP NN RP , DT NNP RB VBZ , RB RB IN JJ , PRP VBP TO VB JJ TO VB NN CC VB PDT DT NN NNS IN IN DT NN WDT VBZ PRP IN DT NN , RB NNP , VBZ RB VB PRP$ NN . RB JJ NN , PRP VBD DT NNP NN WRB NNP NNP NNP NNP VBZ , IN DT CD NN , PRP VBD VBG IN NNP , DT VBP PRP$ NNS RB PRP , VBG IN PRP TO RB VB NNP NN HYPH VBN NNS . IN DT IN DT NN , VB DT NN , DT NN IN DT NN HYPH VBN NNS WDT DT NNP VBD VBG VBD DT NN IN DT NN PRP VBD IN NNP . PRP VBP RB VBG PRP RB , CC PRP VBP RB JJ NN NNS IN NN . '' RB RB IN DT VBG $ CD CD DT NN DT NNP VBZ VBG VBG NNS , NNP VBZ , `` JJ NN VBZ PRP VBP RB VB NN PRP VBP . PRP VBZ RB JJR IN DT IN DT NN VBZ RB VBG RB JJR . '' IN DT NN IN NN NNS IN DT JJ JJ NNS , NNP VBZ , `` DT NNS IN NNP NNP WDT PRP VBP IN VB PRP VBZ RB JJ IN DT NNS VBP VBG VBN TO VB DT JJ NNP NNP IN VBG DT JJ NN CC NN WDT VBZ VBG NN . DT NN VBZ VBN IN NN . DT VBZ WRB PRP VBP VBG PRP VBP DT JJ NNP TO VB RP CC VB WP PRP VBP VBG . . . . UH VB , IN PRP VBP DT JJ NNP NNP VB RP CC VB DT NN IN DT NNS , NN NN NNS , NN IN NN NNS , PRP VBZ NN RB . PRP VBP NN IN DT JJ NN IN PRP TO VB , CC WRB DT NN VBZ RP , PRP VBZ NN RB . . . . PRP MD VB DT NNS RB VBG NN IN DT NN NN . . . . IN PRP$ NN , NNS VBP RB VBG JJ RB RB IN NN IN DT JJ NN . '' RB RB IN DT JJ NNS IN DT JJ NN NN , NNP , WP$ NN VBZ CC VBZ $ CD CD IN JJ NN RB , VBZ , `` PRP VBP RB VBG TO VB , PRP VBP VBG TO VB VBG RP . DT VBZ WP PRP VBP VBN VBG IN IN PRP VBP VBN VBG NNS . PRP VBZ DT NN CC NN IN DT NNP NN NN . PDT DT NNS VBP VBG PRP VBP TO VB VBG NN NNS . IN CD , PRP VBP VBG TO VB NN NNS VB RB IN NN . . . . PRP VBP VBG TO VB JJ NN VB RB JJ JJ , IN EX VBZ DT NN IN JJ NN NN . JJ NNS VBP JJ IN NN IN DT VBG NNP NN . . . . RB NN VBZ DT NN NN , CC JJ NN VBZ DT JJ JJ NN WDT MD VB VBN RP . PRP VBP NN NNS MD VB RP IN PRP VBP DT JJ VBN NN . PRP VBP DT NN IN DT NN NN MD VB VBN IN DT NN NN NN , DT NN NN NN CC DT NN NN . NN MD VB IN RB . '' VB NNP NNP IN PRP VBZ CD HYPH IN HYPH CD IN NNP NNP IN NNP . NNP VBD PRP PRP VBZ VBG IN DT JJ NN IN DT VBG JJ JJ NN . PRP VBZ PRP MD VB RB IN DT NN IN NNP . PRP MD VB NN IN NNP NNP IN PRP$ JJ NN VBN NNP ."
506,137,mainstream,"IN PRP MD VB VBG DT NN IN DT JJ NN , PRP VBZ RB JJ IN PRP$ NN VB PRP IN JJ NNS IN DT JJ NNS WDT MD VB VBN IN DT NN . NN CC NN NNS MD VB VBN TO VB IN JJ NNS . VBG DT NN IN PRP VBP JJ MD VB PRP$ JJ NN . VB DT JJ NN IN NN NN TO VB IN VBG JJ . IN PRP VBP PRP VBP VBN JJ IN VBG DT NN , VB PRP$ NN RB RB . IN PRP VBP VBG DT NN IN DT JJ NN , VB PRP$ NN IN DT JJ NN CC NN IN PRP$ NN , VBG JJ NN NNS CC JJ NN . PRP$ NN IN DT NN MD VB TO VB VBN IN DT JJ NN IN PRP VBP JJ NN . VBG RB JJ IN DT NN CC VBG PRP IN DT JJ NN MD VB PRP$ NN IN VBG JJ NN NNS . VB IN PRP$ NN RB RB IN PRP VBP JJR IN CD IN DT NNS IN PRP VBP VBG DT NN : JJ NN , NN CC NN , DT JJ , JJ , CC VBG NN , VBN NN CC NN , NN , CC JJ NN CC NN . DT NN MD VB PRP TO VB JJR NNS IN JJ . VB NNS WP VBP JJ CC VBP NNS CC VBP PRP$ NNS RB . IN PRP VBP VBN IN NN CC NNS , VB PRP$ NN RB RB . IN PRP VBP TO VB DT NN , NNS , JJ NN , CC DT JJ NN IN DT NN , VB PRP$ NN RB RB . VB IN PRP$ NN RB RB IN VBN NN , NN IN NN , NN NN , CC DT JJ NN IN NN VBZ IN CC IN NN . PRP$ NN MD VB PRP TO VB PRP$ NNS VBN IN DT NN -LRB- NN NN -RRB- . IN PRP VBP VBG VBN IN NN , VBP RB VB DT NNS -LRB- NNS -RRB- IN PRP$ NN POS NN . NN MD VB PRP$ NN POS NN CC DT NN MD RB VB RB RB CC PRP MD VB DT NN DT NN VBZ VBN TO VB . IN NN , PRP MD RB VB IN JJ NNS VBG IN PRP$ NN WP VBP JJ NN NNS IN EX VBZ DT NN PRP MD VB DT NN RP IN PRP . DT NNS IN JJ NNS VBP NNS , NNS , NN -LRB- JJ NN NN -RRB- , NN -LRB- JJ NN -RRB- , NN , CC NN . VB RB VB RB IN PRP CC VB RB VB IN DT JJ NN IN PRP IN RB RB . IN PRP VBP NNS IN DT , VB IN PRP$ NN . DT NN MD VB NNS IN NN CC NN IN DT NNS . VB PRP$ NN RB RB IN PRP VBP NN , NN NNS , DT JJ CC JJ NN IN RB HYPH NN , NN IN NN , CC NN NNS IN VBG DT NN . DT NN MD VB NN IN DT NNS -LRB- NN -RRB- CC JJ NN IN NNS IN VBN IN DT JJ NN . VB PRP$ NN IN PRP VBP DT NN NN CC IN PRP VBP DT VBN NN IN NN . IN PRP$ NN VBZ VBG DT NN , VB DT NN IN PRP VBP PRP$ NN VBZ RB VBG RB . VB JJ DT NN CC NN WP VBZ PRP VBZ IN PRP VBP VBG DT NN . DT NN MD VB DT NNS IN JJ NN NNS . VB RB VB JJ NNS IN PRP VBP VBN VBN IN PRP$ NN . DT VBZ NN CC NN -LRB- IN HYPH DT HYPH NN -LRB- NN -RRB- -RRB- NNS CC JJ CC NN NNS ."
507,1252,mainstream,"EX VBP CD NNS IN NNS WP VBP VBN TO VB VBN IN JJ NNS : SYM NN IN DT NNS IN CD IN CD IN DT NN NN WDT VBZ PRP$ NN IN JJ NN , NN IN JJ NN , JJ IN NNS NNS VBP RB VBN IN DT NN IN JJ NN VBN IN DT JJ NN NN -LRB- NNP -RRB- IN NN IN PRP$ NN NN NN . NNS VBN IN CC IN CD NNP CD VBP CD NNS , WDT VBP RB VBN IN : NNS VBN IN DT NN MD VB TO VB VBN CD NNS , IN CD CC CD NNS CC DT NN IN CD NN . NNS JJ CD CC RB CC DT JJ NN IN PRP VBP CD CC RB , PRP MD VB VBN DT NN IN JJ NN VBN IN DT JJ NN NN -LRB- NN -RRB- . DT NN HYPH RP NN VBZ RB JJ IN VBG PRP IN JJ NNS IN JJ NN . NNS IN NN NNS CC DT JJ NN DT NN NN VBZ JJ IN DT NNP IN NNS CC NNS JJ IN CD IN CD NNS JJ WP VBP IN DT JJR NN IN VBG DT JJ NN IN DT JJ NN . DT VBZ RB DT JJ NNS WP VBP JJ IN JJ NN NN . PRP VBP VBN TO VB IN DT JJR NN IN DT JJ NN IN PRP VBP : NFP VBD PRP$ NN VBN , PRP$ NN VBZ RB VB RB , CC PRP VBP IN NN IN PRP$ NN RB VBG RB IN NN -LRB- IN NN , IN PRP VBP JJ NN -RRB- NFP DT VBN NN NN VBN IN DT NN NN , JJ IN NN , DT VBN NN NN VBN IN NNS , JJ IN NN CC NN NNS , DT JJ NN -LRB- DT NN NN -RRB- : NN IN NN NN VBZ JJR NN IN JJ NNS NFP VBD DT NN IN JJ NN -LRB- DT JJ NN WDT VBZ DT NN CC NN -RRB- : DT MD VB DT NN IN DT NN CC NN NNS CC NNS WP VBP RB JJ -LRB- VBG NN IN NN , JJ NN , JJ NNS VBG DT NN NN , CC IN DT NN NN NN -RRB- RB VBP DT JJ NN IN NN VBN IN NN . NNS CC NN NNS CC DT JJ NN DT NNS IN DT JJ NN VBP VBN TO VB DT JJ NN , VBG DT WP VBP IN NN NNS , JJ IN NNS . IN PRP VBP IN VBN NN IN DT JJ NN , PRP MD VB VBN DT JJ NN IN DT NN NN . CC IN PRP$ NN VBZ RB VB RB CC PRP VBP DT JJ NN NN , PRP MD VB NN NNS IN NN DT CD NNS . DT VBZ IN PRP$ NNS IN NNS IN DT NN VBP IN NN . PRP$ NN NN MD VB PRP IN IN PRP MD VB DT NN NN . WP TO VB IN PRP VBP DT NN IN JJ NN IN PRP CC PRP$ NN VBZ VBN DT JJ NN IN JJ NN , VB IN PRP$ NN NN IN WRB PRP MD VB DT NN ."
