,Unnamed: 0,label,text
508,1117,mainstream,"DT NN NN VBD IN JJ JJ NNS IN NNP CC NNP : DT IN WDT VBP NNS CC VBP JJ NNS IN NNS IN JJ . DT JJ NNS VBP VBN IN RB CD NNS CC NN IN DT NNS POS JJ NN , CC DT NN IN NN IN DT NN . RB , DT JJ NNS TO VB CC TO VB VBN IN JJ NN IN DT JJ NN VBD VBN NN . `` PRP VBP RB VB NNS IN VBN , VBN NNS VBG PRP WRB NN VBD IN JJ NNS , '' VBZ NNP NNP , DT NN CC JJ NNS NN IN DT NNP IN NNP , NNP NNP , NNP IN NNP . NN HYPH NN IN NN CC NN MD RB VB IN NNS , IN DT CD NNS MD VB DT NN CC VB DT NN IN NN . IN NNP , NNP NNP VBD TO VB NNP NNP NNS IN NNS IN DT NN IN DT NNP NN , RB RB IN DT NNP NN VBD CD IN PRP$ NNS VBD IN NN HYPH VBG IN NN NN , DT NN IN DT NN VBN TO VB NN NNS . JJ NN NNS VBD CD NNS IN NN NNS IN DT NN . `` DT JJ NN WDT PRP VBP RB RB VBZ TO VB NN NNS IN NNS WP VBP PRP VBD DT JJ CC JJ NN WDT MD RB VB PRP$ NN , '' NNP NNP , DT JJ NN IN DT NNP NNP CC NNP NNP NNP IN NNP , VBZ IN DT NN . NN NNS , NNS WDT VBP VBN RB TO VB JJ NN NN , VBP RB VBN IN NN IN DT NN HYPH CD NN , IN DT NNS VBG IN NNS MD VB VBG DT NNS IN PRP VBP NNS . IN DT NN IN NNS IN DT NNP NNP NNP , NNP NNPS NNP , CC DT NNP NNP NNP , NNS VBD NNS IN IN NN NNS MD VB VB NN NNS IN NNS POS NNS . DT NN VBZ IN DT NN IN NNP CC DT JJ NN VBP NNS IN VBG RP IN DT NN VBN NN HYPH VBG NN CD , CC NN IN JJ . DT NN VBZ IN DT NNS IN NNS IN DT NN CC NNS , WRB PRP VBZ VB DT NN WDT VBZ NN NN NN . CD NN IN NN NNS VBZ IN PRP MD VB NNS TO VB JJR NN . DT CD NN VBD NN IN PDT DT NN IN NNS , CC DT CD NN IN NNS VBD VBN NN NNS IN DT NN IN NNS WP VBD VBG DT NN JJ IN NN NNS . CC EX VBZ DT JJ NN IN NNP NNS VBP NN HYPH CD NNS IN NNS , VBG IN DT NNP NNP NNP , DT NNP NNP IN NNP POS NNP IN NNP , CC DT NNP CD NN VBN IN DT NNP NNP NNP . NNS POS VBG NN VBZ IN IN PRP VBP VBN VBN DT NN , VB VBG PRP IN VBN RB IN PRP$ JJ NN . `` PRP MD CC VB VBG CC VBG DT NNS IN PRP VBP RB JJR NN , '' NNP VBZ . NNS IN JJ NN NN CC NN NN VBP VB TO VB IN JJR NN IN NN HYPH CD , CC DT RB VBZ JJR TO VB IN DT JJ NNS PRP . WP VBZ JJR , NNP NNS MD VB JJ NNS , WDT MD VB DT NNS IN NN HYPH CD NNS RBR VB IN DT NN . -LRB- VB WRB DT JJ NNS VBP NN RBR JJ . -RRB- `` DT MD VB DT JJ NN , TO VB NNS IN JJ NN NN CC CC IN DT NNS , TO VB IN EX VBZ DT NN , '' NNP VBZ . `` CC PRP MD VB RB JJ TO VB , CC RB RB JJ TO RB VB . '' `` IN DT NNS , IN PRP VBP VBG NN NN NNS CC NN VBZ JJ , PRP VBP VB PRP TO VB NN NN , '' VBZ NNP NNP , DT NN CC JJ NN NN IN NNP NNP IN NNP NNP NNP . IN PRP VBP TO VB NN IN DT JJ NN , RB VBZ CD NN IN WP PRP MD VB . IN DT NNP NNP NNP POS NN NN IN NNP , NNP , NN VBP VBN RP DT JJ NN TO VB NNS VBG JJ NNS IN DT IN JJ NNS . DT CD NNS VBP VBN IN JJ NNS IN DT NN NN , VBN IN IN JJS CD NNS IN NN . IN IN DT NN IN NNS , NNS IN JJ NNP NNS VBP IN IN NNS VBP IN JJ NNS , DT NNS VBP VBN TO VB PRP VBP NN HYPH CD CC VBP VBN TO NN HYPH NN TO VB VBG NN NNS . IN DT NNP , NNP CD VBZ DT VBG JJ NNS VBP IN NN , CC VBZ VBN RP DT JJ NN HYPH NN IN NN HYPH NNS WRB JJ DT NN MD VB IN DT NN MD VB DT NN IN IN TO VB JJ NN . IN DT VBG IN JJ NNS JJ IN NN NN , NN NN NNS VBP IN VBG IN DT NN POS NN NNS , NN NN , CC DT NN IN NN IN PRP$ NNS : DT IN DT NN TO VB PRP$ NN JJ . PRP RB VBP TO VB NN , WDT MD VB NN CC VB IN NN NN . DT RBS JJ NNS IN NN HYPH CD VBP VBG DT NN IN DT JJ NN : DT NN WDT VBZ NN IN CC IN IN DT NN POS NNS : IN JJR IN DT NN IN DT NN . DT VBZ WRB NN NNS VBP RB JJ IN DT VBG NN NN . DT NNP IN NNP NNP NNP VBZ IN IN IN CD NNS VBP IN NNP NNS , CC DT VBP JJR CC MD RB RB VB NN HYPH CD . RB , CD JJ NN VBZ IN JJR IN CD NNPS MD VB NN HYPH CD CC VB DT NN . IN DT NNP JJ NN NNS VBG NN , NN CC NN NN NNS VBP VBN NN TO VB DT NN IN NNS ."
509,1047,mainstream,"IN PRP$ JJ JJ NN IN NN , NNP NNP VBZ VBN DT NN IN JJ NNS IN DT NN IN VBG NN IN PRP$ NN NN NNS . IN DT JJ NN , PRP VBZ VBN DT JJ NN TO VB JJ NNS , IN DT VBP IN DT NNS VBG PRP$ NN , DT NN IN DT NN NN , PRP$ VBN JJ NN IN DT NN NN , CC NN IN JJ NN IN DT NN . NNP POS JJ NN VBZ VBN TO VB DT JJ NN IN PRP$ NN IN DT NN CC RB VB PRP IN NN IN IN DT JJ NN . DT VBZ VBN IN PRP$ NN IN DT NN IN NN IN VBG VBN NNS CC IN PRP$ NN IN CD NNS IN RB JJ NNS IN NN NN . PRP$ JJ NN IN JJ NNP VBG RB HYPH VBN NNS IN CD RB JJ NNS VBD RB HYPH VBN HYPH RP , VBN IN NN IN DT JJ NNS , VBZ VBN IN NN IN NNS , CC VBZ VBG VBN IN DT NNS . VBN DT NNS , PRP VBZ RB JJ IN IN DT JJ NN CC IN EX VBZ VBG NN IN DT NNP NN POS NN IN NNS VBG IN NN , NN , CC DT NN . RB RB , DT JJ NN WDT VBZ VBN DT JJS NN IN NNP VBZ DT IN DT NN IN NNS . IN DT JJ NN NN , PRP VBD NNS IN NNS VBD VBN IN WP PRP VBD DT NN `` NN . '' DT NN RBR PRP VBD VBN DT JJ NN IN VBG IN NN NN . NNP , DT JJ NN IN NN NN CC JJ NN , VBZ DT NN VBG DT NN IN DT JJ NN IN NN VBG DT NN CC NN IN NNS IN VBG JJ NN NNS . DT NN VBZ IN NNS VBG NNS IN NNS IN NNS WDT VBP DT NN IN NNS CC NN . IN DT NN , EX VBZ RB DT NN IN DT JJ CC JJ NNS . JJ NN IN NNS VBZ RB DT NN IN DT NN VBN IN CD IN DT JJ NN , NNP NNP , VBG IN DT NNS , NNS , CC NN -LRB- NNP -RRB- NN VBD NN IN NNS . IN NN , DT NN VBD VBN IN JJ CC VBD RB VBN CD NNS IN PRP$ NN , CC PRP VBD JJ NN NN , CC VBD IN DT NN IN NN NNS IN NN NNS CC IN DT NNP CC DT NNP , VBG DT NN IN NNS IN NNS CC NN NN . CD NNS RBR , DT NN CC NN VBG NNS VBN IN DT NNP NN VBZ TO VB DT NN , RB IN DT JJR NNS WP VBP TO VB DT JJ NN IN NN NNS IN DT JJ NN . IN DT JJ NN , VB NNP NNP POS JJ `` WRB NNS NN IN NNP . '' NNP VBZ DT NN , NN , CC VBP IN DT NNS IN JJ NN , NN , CC VBN JJ NN NN . PRP VBZ RB DT NN IN DT NN NN IN NN . DT JJ NN , IN DT JJ NN , NNP VBD IN RB DT NN IN JJ NNS , VBG NNP , WP IN VBG PRP$ JJ NN VBN IN DT NNP VBD IN NNP NNP , WRB PRP VBZ TO VB DT VBN NNS HYPH NN NN CC TO VB PRP IN DT NN IN DT JJ NN HYPH VBN NN . RBR RB , RB IN PRP$ NN , NNP VBD IN DT JJ NN NNP NNP NNP , NNP TO VB NNP POS NN TO VB DT JJ NN TO `` VB DT NN IN NN NN . '' NNP VBZ DT NNS IN DT NN , RB IN VBG VBN PRP$ NN TO VB DT VBN NN IN DT NN WDT VBD VBN IN DT NNS MD VB NN . IN JJ , JJ HYPH NN NN RB VBZ VBG IN DT NN CC NN IN NNS , DT NN IN DT JJ NN TO VB DT NN VBZ JJ . PRP VBZ RB VBN IN DT NN MD VB DT NN . RB , RB IN DT NNP NN VBZ RB VB , NNP POS NNS VBP JJ TO VB NN IN NNS IN DT NN . VBN NNP POS NN HYPH NN NN IN VBG JJ NNS CC PRP$ NN IN RB VBN NN , EX VBP JJ NNS IN NN IN PRP$ NN POS NN IN JJ NNS VBG IN NN CC DT NN . MD NNP VB PRP$ JJ NN TO VB NN IN JJ NN NNS . MD PRP VB NN IN DT NN CC NN NN : PRP VBZ VBN DT JJ DT `` NN '' : CC NN NN NNS '' WP VBP TO VB PRP$ NNS IN DT NN . WRB RB MD PRP TO VB IN VBG RB NNS VBN TO VB NN HYPH VBN NN NN NNS CC VB NNS . RB PRP VBZ VBN DT JJ NN TO VB JJ NN IN JJ NN NNS , RB RB IN NN NN , IN JJ JJ NNS VBP VBN , CC IN JJ NN RB . JJ NNS MD VB JJ CC NN NN CC NN NN NNS IN RB JJ NNS . RB RB , NNP , WP VBZ JJ NN IN NN , VBZ RB VBN DT NN TO VB TO VB NNS IN DT JJ NN . `` IN CD NN WP VBZ IN NN NNS VBP PRP , `` NN VBZ WP NNP VBZ VBG TO VB IN NN IN NN . '' IN NNP VBZ TO VB DT JJ NNS IN DT RB HYPH VBN NN IN NN JJ NNS , WRB MD PRP VB PRP TO VB RB JJ NNS , VBG DT NN IN VBG JJ NNS , DT VBG NN IN NN JJ NNS , NN IN DT NN , DT JJ NN IN DT NN IN RBR JJ NNS IN NN , NN NN , CC JJ NNS . NNP NNP VBZ DT NN NN IN DT NNP NNP NNP IN NNP CC DT NN IN NNP NNP NNP : VBG DT NNP IN NNP NNP NNPS ."
510,1039,conspiracy,"NNP NN : `` PRP VBD VBN TO VB RP NN HYPH NN NN '' -LRB- NN -RRB- DT NN VBZ DT JJ NN IN JJ NNS . JJ NNS , RB . WRB DT NN VBZ DT NN CC DT NN VBZ DT NN . DT NNS , NN VBZ RB RB JJ NN , CC VBZ PRP DT JJ JJ JJ NN : EX VBZ DT JJ NN . PRP VBZ RB RB DT NN IN DT NN . PRP VBZ DT IN DT JJ , CC RB RB JJR . PRP VBZ DT JJ JJ NN . RB PRP VBZ RB JJ TO VB JJ JJ NNS IN NNS NNS . VB RB VB IN JJ NN NNS CC VBG NNP IN DT NNS IN NN NN NNS . RB VB DT NN , DT NNS . DT NN VBN . VBG NN VBZ RB DT NN . VB DT NN , VB DT NN . IN RB CD NNS RB , WRB NNS CC NNS VBD DT NN IN NNP POS NNP NN VBG DT JJ NN IN NN , IN VBN NN VBN IN JJ JJ JJ NNS . VBN NNS VBN IN NN , NN , JJ RP VBG IN NNP CC PRP VBD RB VB DT NN IN `` VB DT NN . '' NNP NNS VBD DT NN IN NNS VBN IN DT NNP NN MD RB RB VB DT JJ JJ NN VBN IN PRP IN NN . IN NN VBD VBN , PRP$ NNS CC NN MD VB , RB , DT NNS , RB VB DT NN CC VB IN PRP$ JJ NN . VB DT NN CC CD . VB DT NN IN DT NN VB . CC WRB DT NN VBZ TO VB RP PRP VBZ VBN , VBN CC VBN . CC DT NN MD RB VB VBN . RB VBZ DT IN IN DT NNP NNP NNP POS NN IN NNP NNP : NNP NNP POS NN NN : NNP NNP NNP NNPS RB JJ , VBG CD NNS IN JJ HYPH NN NN , VBG DT JJ `` NN '' CC `` NN '' NNS VBN RB IN JJ NN NNS . DT NN NN VBN . VB NN RB . `` PRP VBP CD NNS IN DT NN , CC PRP MD VB VBN DT NN PRP VBD VBG , IN CD NN VBD RB , -LRB- NNP NNP -RRB- DT JJ NN , DT NNP NN VBG , `` PRP VBD IN NN IN DT NN WRB PRP VBD DT NNS CC PRP VBD DT NNP NN VBD RB VBN IN NN CC PRP VBD DT NNS . PRP VBD PRP IN CD NNS CC PRP VBP VBN IN CD NNS IN DT NN VBZ RB VBN IN NN CC PRP VBP VBN PRP . PRP VBP VBN NNS IN NNPS NNS IN NNS NN CC PRP MD VB IN DT RB RBR . '' PRP VBZ DT NN IN NN IN DT NN RB RBR MD VB IN PRP$ NN . RB PRP VBZ RB CC VBZ DT JJ NN . DT VBZ VBN NN . NNP MD VB NN . PRP MD VB DT NN NNP CC VB DT NN NNP NNP , VBD DT NN VBG NNP NNP , DT JJ NNP JJ NN VBN NN . NNP VBZ VBN DT NN CD NN NN IN RB DT RB JJ NN IN DT NNP , NNP NNP , NNP , VBD NNP POS NNP NN MD VB NNS . RB IN CD , NNP NNP VBD RB JJ VBG IN PRP$ JJ VBG NN NN IN NNP IN DT NNP NNP IN NNP . VB DT NN NNS NNS , NN CC JJ NN , WDT DT NN , NN VBZ VBN , NNS VBP VBG CC PRP$ NN VBZ VBG PRP VBZ JJ , RB RB DT CD CD IN DT NN , CC DT NNS WP VBP VBN JJ , VBP DT NN CC RB VBP RB . NN VBZ VBN RP DT NN IN PRP$ JJ . NNP , NNS VBP NNP . PRP VBZ JJ TO VB DT NN . DT NN IN DT NN VBZ JJ NNS WP VBP VBN VBN IN VBG JJ NNS NNS . CC WRB DT VBZ , DT NNS VBP . DT NN , CC DT NN IN NN , NN , NNP NNP , NNP , NN NN NN NN NNS , NN CC DT NN IN NNP VBZ RB RB . VB PRP CC VB VBN JJ ."
511,250,mainstream,"-LRB- DT NN -RRB- IN DT NN HYPH NN WP VBZ JJ NNS IN VBN NNS , PRP VBD JJS IN PRP$ NN IN DT NNP HYPH NNP , NNP NN . IN VBG IN DT NNP , PRP VBD VBN DT JJ NNS IN DT JJ NN . IN CC DT NN NN CC DT NN IN CD , VBG DT NN VBN IN NN CC JJ NNS , PRP VBD DT NN IN NN IN NN NN IN DT JJ NN . RB , IN JJ NNS , DT NN VBD WRB DT JJ NN IN JJ NN VBD EX VBD DT NN IN NNS CC NN . CC RB , IN CD , PRP VBD IN NNP POS NNP NNP NNP . PRP RB VBD IN , IN IN DT NNP , WRB DT JJ NN RB RB VBZ VBN IN JJ NNS , DT NNP NN NN VBZ JJ , RB HYPH VBN CC RB VBN . EX VBP RB IN JJS CD NNP NNS VBG VBN IN PRP$ NNS IN JJ NNS , RB DT CD HYPH NN NN IN CD . PRP VBP `` IN JJS '' IN EX VBZ DT NNS IN DT JJR IN CD VBN NNS . PRP VBP VBN DT NNS , WP VBP RB VBN CC IN DT NNP NN CC NNS CC NNS IN JJ NNP , VBG NNP CC NNP NNP , VBP IN JJ NN IN VBG JJ CC RB JJ NN NNS JJ IN NNS CC NN NN . NNP RB VBZ IN DT NN IN NNS IN JJ NNS VBG PRP$ NN NN TO VB JJ NN : RB CD NNS VBD JJR NN NNS . PRP RB VBD TO VB IN JJ NNS IN DT NNP RB IN NNS IN NNP NNP IN NNP CC NNP NNP POS NNP , WRB PRP VBP , PRP VBD DT IN HYPH NN NN IN NN NNS WP VBP NN NNS IN DT NN . RB , CD NNS VBP JJ NN NNS IN CC `` JJ NN '' CC `` JJ , JJ NN '' NNS . PRP VBD JJ TO VB NN IN CD IN DT NNS . DT JJ NN VBD : NN NNS VBP IN DT NN IN CD IN DT NNS PRP VBD IN . RB , JJ NNS VBP TO VB JJR IN DT JJ NN , RB IN DT NNP NNP -LRB- NNP , NNP CC NNP -RRB- CC DT NNP NNP -LRB- NNP , NNP , NNP , NNP CC NNP -RRB- . WP RB VBZ VBG RP IN DT NNP , WRB JJ NNS VBP NNS CC VBP PRP$ NNS IN IN NN NNS . NNS VBP RB IN DT JJ NNS IN VBG DT NNS IN DT JJ NN . DT NN IN DT NNS , NNP CC NNP , VBP RB HYPH VBN JJ NN NNS WDT VBP PRP$ NNS CC RB VBP NN NNS IN NNS TO VB JJ NNS . DT NNS VBP IN JJ NNS IN JJ NN NN . WP VBZ JJR , DT NNS VBP IN NN NN VBZ VBN IN NN , CC RB IN NN EX VBZ JJR NN IN DT NN . EX VBP RB NNS IN JJ NNS IN DT NN , JJ IN WDT RB VBP IN NNS VBP NN CC IN NN VBZ DT NN IN `` NN NN , '' DT IN WDT VBZ JJ . DT NN NN RB RB VBZ JJ NN TO VB PRP$ NN . DT NNS VBP IN JJ JJ NN VBZ VBN DT `` NN NN '' NN WDT RB VBZ JJ NNS IN NNS . IN NN , NNS VBP VBN DT NN IN NNS RB CC RB RB . IN DT NN IN DT NN IN NN , PRP VBP RB VBN `` NNPS VBD RB VB NNP POS NNP . '' PRP$ NN VBZ CC WRB CC WRB NNS MD VB NN VBN IN DT JJ NN , RB RB IN DT NNS PRP$ NN NNP CC PRP VBP RB IN NNS CC NNS IN NNP , RB DT NN VBG IN JJ JJ NNS . DT NNS IN JJ NNS CC JJ NN , RB IN DT NNS , VBP RB JJ . PRP VBP DT JJ NN NN IN NNP IN CD : NNS NNS IN NNP NNP CC NNP DT NN : CC RB CD NN NNS IN JJ NNS . RB , PRP$ JJS NN VBP DT NNS IN DT JJ NNP , WRB DT JJ NN IN NNS VBP VBG VBN IN IN NN NNS . PRP VBP IN DT VBP DT NNS RBS JJ IN JJ NNS CC NN NNS IN DT VBG NNS . IN DT JJ NN , NNP VBZ VBN VBN IN NNS , VBG NNS IN NNS , IN IN JJ NNS IN NN NN . PRP VBP JJ DT NNP MD VB DT JJ NN . DT NN VBZ VBN VBN TO VB DT JJ NN IN NNS WDT VBP JJ NN NNS . DT NN VBZ VBN IN DT NNP IN DT NNP NNP NN . VB DT JJ NN RB : NNP ."
512,1028,conspiracy,"NN VBZ CD HYPH IN HYPH CD NN MD VB NN -LRB- NNP NNP CD NNP , CD -RRB- DT NN IN DT NN NN VBN IN DT NN TO VB NNS IN DT CD HYPH IN HYPH CD NNS . NNS CC NN -LRB- NN -RRB- NN VBZ TO VB IN NN IN PRP MD VB NN . NNP NNP NNP , DT VBG NN NN , VBZ VBN TO VB IN DT JJ NN IN NNS VBG NNS IN NNS IN NN IN DT NN NN NNS PRP$ NN MD VB NN NNS CC NN NNS WP VBP VBG TO VB JJ NNS . NNP , DT RB VBN NN IN NN , VBD CD IN CD NNS VBN IN DT NNP NNP NNP IN NNP JJ NN . PRP VBZ PRP$ NNS VBD RB VBN IN JJ CC VBZ NNS VBD PRP JJ TO VB DT NN IN DT NN . PRP VBZ DT NN MD VB VBG DT JJ NN IN NN . DT NNS VBD VBN IN NNP NNP NNP , DT NNS JJ JJ NN , TO VB DT NN JJ . `` EX VBZ DT NN IN NNS , NN NN CC NN NN CC CC NNS NN CC NN , '' PRP VBD . JJ NN DT NN VBD DT NN IN JJ HYPH NN NNS IN IN JJ NNS . DT NNS VBP RB VBN IN NNP TO VB PRP$ NNS VBN IN JJ NNS . NNS , RB , VBP VBN RB TO VB PRP$ NNS IN DT , VBG NNS IN DT NN IN NN NN . IN NNP CD NN IN NNS VBP RB VBN VBN IN NNS , NNS . CC NN , CC NN NNS VBP CD NN MD VB VBN TO VB DT NN . NNP VBZ RB VBN IN NNS JJ IN CD CC CD NNS CC RB IN DT NN IN CD . `` PRP VBD VBG WP IN NNP MD VB DT NN NN NN . PRP MD VB CD NN CC DT JJ CC NN VBZ TO VB VBN , '' VBD NNP . EX VBD `` JJ NN TO VB DT NN IN EX VBD DT NN IN NN '' . NNP VBZ VBN TO VB IN DT NN IN DT JJ NN NNP NNP IN PRP$ NN NN IN DT CD NNS IN DT NN , VBG NNP NNP . NNP HYPH NNP CC NNP , NNP CC NNP . RB IN CD JJ NNS VBN IN DT NN VBP VBN TO VB DT NN IN DT JJ NN CC NN NNP VBZ DT NN VBZ RB VBN VBN IN JJ NN , JJR IN CD NNS VBP VBN NNS VBG PRP$ NNS VBD VBN IN DT NN IN DT NN CC CD VBP VBN VBN JJ NN . JJ NN NNS VBD IN NNP . NN VBZ RB VBN IN DT JJ NN WDT VBZ NN NN IN DT JJ NN IN NN , VBG IN NNS IN JJ NN CC NN . NNS VBN RB TO VB IN DT JJ NN IN NN IN CD CC CD NNP VBD VBN IN CD , JJR NN IN DT NN , DT NN IN DT NN NNS , NN IN NNS CC NNS . NNP , RB , VBZ IN DT NN IN DT NN IN NNS VBZ RB JJ RB IN VBN NN . `` PRP MD VB IN DT NNS -LRB- IN DT NN NN -RRB- IN NN IN RB VBN VBZ RB VBN IN DT NN NN , CC WP PRP VBP VBZ PRP VBP VBG DT JJ NN , '' PRP VBD . PRP VBD RB VB DT JJ NN HYPH NN IN DT NN NN CC VBD IN IN DT NN VBD VBN , JJ NNS MD VB VBN CC NNS VBD IN IN CC RB PRP MD VB VBN ."
