,Unnamed: 0,label,text
513,37,conspiracy,"DT IN PRP VBP RB RB VBN VBN TO VB DT JJ NNS VBG VBN IN PRP$ NNS , RB DT IN NN VBP VBG TO VB PRP$ JJS TO VB PRP DT TO VB VBN . DT VBN NNS VBG RP IN PRP IN DT JJ NN NN , NN NN VBP RB RB JJ IN CC IN PRP . CC WRB DT NNS VBP VBN , CC IN DT NN RB VBN IN DT JJ JJ NNS IN NNS , DT RB JJ NN VBZ DT NN . `` JJ NN '' MD VB JJ NN IN NNS IN NN NNS . VBP PRP RB VB TO VB DT JJ NN IN NNS VBN IN PRP$ NN . NNP NNP ADD NNP NNP VBZ VBG IN JJR NNS IN NN , NN HYPH VBN NN NN NNS , CC , RB , NN HYPH VBN NNS TO VB NNS DT NNP NNP CC NNP NNPS VBD DT CD HYPH NN NN NN CC NN IN DT NNP NNP RB VBG RBR VBN NNS IN NNS , CC RB JJ NNS , NN HYPH VBN NN NNS : CC RB IN VBG NN HYPH VBN NNS TO VB CC RB VB NNS , NNS . EX VBZ DT JJ JJ NN NN WDT VBZ NNP CD , CD , IN NNS TO VB PRP$ NNS , FW IN NNS IN DT NN . WRB TO VB PRP$ NNS DT VBG NN IN DT JJ NN IN DT `` NNP NNP NNP NNP '' NN VBN NNP CD , CD VBZ , NN VBZ VBN CD IN DT RBS JJ JJ NN NNS IN DT JJ NN CC VBZ TO VB JJ NN IN DT JJ NN . NNS VBP NNS CC VB DT NN IN NN IN VBG JJ JJ NNS CC PRP$ NNS . RB , DT NNS IN NN VBP RB VBN RB IN DT NNP NN . JJ NN NNS VBP JJ IN DT NNP NNPS , CC JJ JJ CC JJ NNS RB VBP . -LRB- CD -RRB- RB , NN VBZ RBR RB JJ CC RB JJ IN DT JJ JJ NN . JJ NN IN NN VBD IN RB JJ NNS IN RB DT NN CC NN NNS JJ NNS IN JJ NN NNS VBD RB VBN . DT NN VBZ JJR IN CD CD NNS CC NNS VBG DT VBN JJ NNS . RB , NN NNS RB VBP NN IN NN WDT VBZ VBN JJR IN DT NN NN IN DT JJ NN , IN PRP$ NN . DT NNS VBP RB HYPH VBN IN JJ NNS CC JJ JJ NNS , JJ NN HYPH NN NN , JJ NNS , JJ NN NNS : RB JJ NNS , CC NNS , CC JJ `` NNS '' : RB RB HYPH VBN HYPH NNS , WDT PRP VBP IN NN IN PRP$ CD NN NN NNP , WP PRP VBP RB VB IN NNS . NNS MD VB TO VB , VB DT NN HYPH NN VBN NN NNS VBN IN DT NN IN NN TO VB NN NNS CC PRP$ NNS IN , IN NN IN PRP$ NNS IN DT JJ NNP NN . RB CC VBG IN DT NNP POS NNP NNP NNP -LRB- NNP -RRB- , DT VBZ WP DT JJ JJ NN NN VBZ RB IN . RB , DT NNS VBP NNS TO VB RB JJ NNS IN NNS VBP VBG IN NNS . EX VBP CD JJ NNS PRP VBP TO VB IN CD IN DT NN : VBG IN DT NN NN , DT VBG NNS RB VBP VBG VBN IN NNS : VBZ DT DT NN IN `` NN , NN : NNS IN NN . '' RB , WRB MD NN VB DT NNP POS NN HYPH VBN NNS . RB , IN DT NN NN NNS VBP IN IN CD : DT JJ JJ NN . WP CC NNP , DT NNP , NNP , CC NN VBN IN DT NN NN MD VB IN , PRP VBP , VBZ DT : IN PDT DT NNS PRP VBP VBN IN NNS IN DT JJ NNS : RB IN NN IN NNS : PRP VBP : CC RB CC RB : VBN VBN HYPH VBG NN NNS WDT MD VB IN DT NN NN CC NN VBZ CC RB NNS . NN NNS , IN NN , VBP VBN WP PRP VBP VBZ `` NN '' , WDT RB VBZ DT NN NN WDT , RB , MD VB JJ NNS IN DT NN , VBG DT NN . DT JJ NN NN VBZ JJ NN NNS IN NNS VBP IN NN CC JJR . JJ `` JJ HYPH NN NNS '' RB VBP VBG JJ NNS . VB `` VBG IN JJ NNS IN NNP CC NNP '' -LRB- CD -RRB- . `` JJ NN IN DT VBG NN NN '' RB MD VB IN : CC RB VB : JJ NN IN NN TO VB NNP NNP POS NN HYPH VBN VBN NN NN , WDT RB VBZ , IN PRP$ NN . WRB JJ RB HYPH VBN NNS VBP DT JJ NNS IN WDT PRP VBP VBN . -LRB- CD -RRB- WRB JJ NNS VBP NNS , NN , CC JJ NN NNS . VB NN NNS RB . UH . DT VBG NN IN DT VBG NN NN VBZ DT JJ NN NN WDT VBZ , PRP VBP , IN NNS IN NNP , NNP , NNP , NNP , CC DT NN RB VBG : CC VBG : `` NN HYPH NN '' VBN IN NNP NNP , WDT VBZ VBN IN JJ NN CC NNS , IN PRP$ NN . IN VBG NNS IN JJ NNS , RB NNS IN CD , CD , CC CD NNS IN NN , CC NNS IN DT NN WRB DT JJ NN NN VBZ RB RB VBN : DT VBZ IN DT NN IN CD CC CD NNS IN NN : JJ NN NNS RB VBP `` VBN POS RB CD NNS IN NNS POS NN NNS , RB VBG PRP JJ IN VBG NNS IN DT JJ NN CC VBG JJ JJ NNS : RB WRB VBN : IN JJ NNS VBP VBG . DT JJ NN IN DT VBG JJ NNS VBP RB VBN . RB , DT NNS VBP VBG IN `` NN HYPH RP '' NNS IN NNS , NN DT MD VB , IN VBN IN DT NN IN DT NN IN NN CD . RB , DT NN VBZ TO VB `` VBN '' : IN NN CD IN DT NNP NN , CC IN , NN VBZ VBN IN `` NN NNS '' . RB WP VBP PRP . RB , VBP RB DT JJS `` NNS '' VBN , DT NNS IN DT NNP . RB , PRP VBP VBG DT NN NNS POS NNS CC NN MD VB , IN DT NN VBZ VBN IN NN WDT VBZ DT VBN : FW NN . IN VBG DT NN , NNS MD VB WP `` NNS '' DT NN NNS CC NNS VBP . PRP VBZ DT NNP NNP NNP -LRB- RB `` NNP '' -RRB- VBZ VBN JJR IN JJ VBG JJ NN NNS . `` IN NN , NN IN DT NNP NNP NNP IN CD VBD DT JJ NN IN JJ NN IN DT NNP NNPS . '' RB , JJR IN CD CD NNS IN JJ NNS VBP VBN VBN NN IN NNS CC JJ JJ NNS NN IN NN HYPH VBG IN DT NNP NN NN '' -LRB- CD -RRB- DT , IN NN CD , VBZ RB JJ : RB , VBG VBZ DT NN , NN WRB DT NN RB MD VB NN : DT NNS RB VBP DT NN TO VB JJ NNS IN CD . UH , IN PRP MD VB DT NN , PRP VBP PRP MD VB DT : DT NNP MD VB PDT DT NN IN RB RB JJ NNS , IN DT NN NNS , IN DT NN MD VB WP TO VB . RB , JJ NNS : CD CC JJR : RB MD VB VBN IN NN TO VB JJ IN JJ CC JJ NN . VBP PRP VB DT VBZ IN NNP RB . JJ NNS VBP VBG VBN RB RB . RB , NNP VBZ DT IN NN CD IN NN CD : DT VBZ NN JJ IN DT `` NN '' , IN DT NN POS NN . JJ NNS IN NNS VBP VBN VBN IN DT NN IN NNP NNS CC NNS , FW : DT NNP NNP IN NNP IN CD : DT JJ NN TO VB RP WP TO VB IN DT NNP NN WDT VBD DT NN IN NN -LRB- NN -RRB- IN NNS CC NN . NNP NN NN : JJ NN NNS NNS NN NN JJ JJ NN NNS IN NNS CC NNP RB , RB RB IN CD , NNP NNP , NN , VBD DT NN IN WRB PRP VBD NN NN NNS VBG DT NN IN NNS CC NNP . RB , MD DT NNP VB VBN TO VB JJ NNS IN NNS CC JJ NNS CC VB PRP IN , RB , JJ NN VBZ VBN PRP VBP TO VB PRP . IN NN CD IN JJ CD , DT VBZ : VBP PRP VBG : RB . RB , NN NNS VBP RB VBN IN DT NNP IN NNS . RB IN CD , DT NN NN VBD VBN IN DT JJ NN IN JJ NNS : VBG IN DT NNS IN DT NN DT NNP NNP NNP , VBG VBG NNP HYPH NNP NN VBZ CD NNS JJR IN NN IN IN . -LRB- CD -RRB- RB , EX RB MD VB DT JJ NN IN WRB DT NNP , NNP VBZ RB `` JJ '' NNS . WP VBD IN DT NNP NNP NN MD RB VB VBN IN DT NNP VBD PRP$ JJ NN NN IN JJ JJ NNS , CC RB VB NNS POS `` NN NN '' , IN PRP$ NN . RB WRB JJ VBD DT NNP NN IN NNS . NN NN VBZ RB DT VBN NN CC DT NN . VB DT NNP JJ NNS NNS , WDT RB VBP IN CD CC CD NN IN JJ NNS VBN , IN NNS RB VBP JJ TO VB NN NN . PRP VBZ VBN `` JJ '' . JJ NNS VBP VBN IN JJ NNS , IN JJ NNS IN DT NN IN DT NN RB VBZ . VB VBN IN VBG NNS IN NNS VBN RB RB . DT NN : NNS , NNS , NNS , NNS CC JJ NNS : MD VB VBN TO VB NNS VBN IN PRP$ NNS WDT MD VB JJ JJ NN NNS CC RB DT VBG NN NN . JJ NN NNP NNP VBZ WRB DT NNP VBD CD NN IN DT NN . VBP PRP VB WRB DT NN VBD VBN . DT JJ NNS VBD VBN . IN NN CD , PRP VBP DT , WDT PRP VBP VBZ RBS JJ RB IN , WRB PRP VBD NN CC NN NN , JJ NNS VBD VBN RB TO VB DT NNS IN NN IN DT : RB RB NN . -LRB- CD -RRB- RB , PRP MD VB TO VB DT NN : NNS MD VB JJR NN NNS IN IN DT NN IN JJ NN . IN NNS VBN IN JJ NNS , WDT RB MD VB DT JJ NN , CC PDT DT NN NNS IN RB RB IN CD IN CD NNS IN NN , NNS RB VBP VBG IN NN IN JJR `` VBN POS NNS IN RB . NN , NNS MD VB NN IN NN NNS . RB , VB NN NN NNS IN CD NNS IN NNS VBP VBN : UH . RB , IN DT VBN NN NN , PRP VBP VBN TO VB , `` VBP PRP RB VB WP PRP VBP VBG . '' IN DT NN PRP VBP IN VBG NN NN NNS CC NN IN JJ NNS . RB , DT NN NN IN DT `` NNP NNP '' VBZ JJR IN JJ CC JJ , PRP MD VB . IN IN DT NN IN JJ CD , EX VBD CD NNS VBN CC CD VBD VBN : RB DT CD IN CD NN IN NN JJ NNS NNS RB VBN . CC , WRB DT VBZ IN PRP CC PRP$ NN , PRP VBP VBN IN NN IN JJ NNS WDT VBP JJ . -LRB- CD -RRB- IN NNP CD , PRP VBP WRB NNS MD VB VBN IN VBG JJ NNS VBP VBN . IN DT NN `` VB NN NN IN JJ NNS , '' PRP VBP IN EX RB MD VB JJ `` VBG POS NNS TO VB NNS . JJ NNS IN `` WRB TO '' VB IN PRP VBZ VBG TO VB JJ , CC RB `` IN HYPH PRP$ HYPH NN '' RB , CC RB . RB , DT RBS JJ NN , IN PRP$ NN , VBZ VBN IN NNP CD : RB IN DT , EX VBP RB JJ NNS RB WDT VBP JJ . RB , WP MD NNP VB IN DT NN WRB NN MD VB TO VB NNS IN WDT NNP NNP VBP DT JJ NN TO VB JJ NNS CC NNS WDT VBP VBN IN PRP$ NNS TO VB NN , VB IN NN , VB NN , CC VB NN NNS . RB , DT NNS VBP VBN IN DT NN NN NNS . DT NN NN NN VBZ IN DT NNS VBP RB VBN VBN . RB , WRB VBP NNS VBN TO VB JJ , IN PRP VBP RB VB IN PRP MD VB NN , RB IN PRP VBP JJ JJ NNS . JJ NN . RB VBZ DT NN PRP VBP VBG : NN IN DT NNP MD VB TO VB DT NN DT NN . RB CD , IN EX VBP NNS IN JJ NNS IN JJ NNS IN WP PRP VBP . IN CD , DT NNS VBP CD NN IN DT NNS VBG NNS . -LRB- CD -RRB- IN DT NN POS NN NN IN CD , RB CD NN IN NNS VBD DT NN HYPH VBN NN NN , IN IN CD , PRP VBP CD NN NN . NN NNS RB VBP RB VB RB JJ IN NN NNS CC NN IN NNS CC NNS . -LRB- NN -RRB- WRB PRP VBD DT IN NNP CD , PRP VBD , `` WP . '' RB , NNS IN DT NN VBP IN DT NN CC NN IN DT JJ NN . RB , DT CD HYPH NN NN VBZ CD NNS , IN DT CD HYPH NN NN VBZ CD NNS . NNS RB VBP VBN IN NN IN NN TO VB , VB `` DT JJ JJ NN '' -LRB- CD -RRB- : IN DT NN IN CD NNS : NN NN , NN NN NN , NN NN , CC NN NN NN . EX VBZ DT NN IN NN IN DT NNP NN VBG NNS WDT VBZ TO VB VBN RB RB IN DT NNS CC IN NN , PRP VBP . JJ NNS VBP VBN NN IN VBG VBN JJ NN NNS CC MD RB VB VBN , IN DT VBZ DT NN . EX VBP NN NNS WDT MD VB PRP POS NN IN JJ NNS : RB IN NN JJ NN NNS , WDT NN MD TO VB IN . PRP VBP VBN PRP RB : EX RB VBP NNS IN NN CC JJ NN . NN IN JJ NN NN VBZ ADD UH VB RB VB TO VB RP PRP$ NNS IN NNP CD , CD IN DT NNP IN PRP$ NN NN IN JJ NN NNS . VB IN DT JJ NN IN DT NN IN DT NN IN NN NNS . NN : VB DT NNS VBG DT NN CC NN IN NNS IN DT NN . NNP VBD IN VBG CC NN , CC VBD VBN TO VB DT NN . NNP NNP NNP -LRB- NN -RRB- VBZ DT VBN JJ NN WP VBD JJ NNS IN NNP CC NNP NNP NNPS , NNP IN NNP NNP CC NNP CC NNP NNPS . PRP$ NN VBZ VBN VBN IN JJ CC NN NNS IN DT JJ NNS . NNP VBD JJ NNS IN NN NNS IN IN VBG NNS CC NNS IN NNS , NNS , CC JJ NN NNS . PRP VBZ VBN DT NN NN NN CD NNS CC NN . NNP POS JJS NN , VBN NNP CD , CD , VBZ NN NNP , WP PRP VBP RB VB IN NNS , JJ IN NNP . PRP$ CD NN DT NN NN , JJ NN NN NN , DT NN IN JJ CC JJ NNS , VBZ JJ IN NNP CC IN DT NNP NN . CD IN NNP POS RBR JJ NNS IN NNP VBP PRP$ NNP NNPS CC DT NN IN PRP$ NN , DT NN IN WP VBZ RB VBG PRP JJ -LRB- CD -RRB- CC NN , WRB MD PRP VB PRP IN VBG PRP$ NN , DT JJ NN IN DT NN NN -LRB- CD -RRB-"
514,11,mainstream,"DT NNP NN IN NN MD RB VB JJ TO VB VBN RP IN NNP , NNS VBP VBN . EX VBD NNS DT NN MD VB IN NN IN NNP IN JJ NNS VBP TO VB JJ , CC NNS NN NNP VBZ JJ TO RB VB CD CD NNS . CC NNP NNP NNP , DT NN IN DT NNP NNP IN DT NNP IN NNP , VBD DT NN IN DT NNP NNP IN NNP IN DT `` JJS NN '' MD VB NNS IN JJ NNS IN NNP CC NNP CC NNS IN NNP . DT NN VBZ NNP MD VB VBG JJR IN DT NN NN NN CC DT NN IN DT JJ NN NN IN DT NN . `` DT NN VBZ VBN RB JJ NNS IN NNS IN NNS , CC VBZ RB VBN RP IN DT JJ NN IN JJ NNS , '' NNP NNP VBD DT NN . `` CD IN PRP$ NNS IN DT NN VBD TO VB IN JJ NNS IN JJ NNS , VBG CD JJ NN IN DT JJ NN , VBD JJ IN NNS . ''"
515,26,mainstream,"PRP MD VB VBG DT JJ NN NN IN DT NN IN NNS . VBP PRP$ NNS VB TO VB DT JJ NNS IN PRP VBP . NFP NNP IN PRP VBP TO VB RB CC RB PRP VBZ JJ IN PRP$ NNS : CC PRP : MD VB JJ NNS . JJ NNS VBP JJ NN NNS CC MD VB JJ NNS . IN NN , PRP$ NN MD VB DT JJ NN NN IN PRP VBP VBG IN JJ CC JJ NNS IN NNP CC NNP NNP . TO VB RP WDT NNS PRP$ NN VBZ , VB PRP$ NN CC VB DT NNP POS NNS POS NN NN IN DT NN IN VBN CC VBN NNS -LRB- PRP MD VB IN NN -RRB- . JJS NNS MD VB VBN IN JJS CD NN IN NN , RB VB TO VB DT NN POS NN CD SYM CD NNS IN PRP$ NN . DT VBZ NN IN NN IN DT NNS TO VB NN , CC VBZ IN NNS TO VB VBN IN DT NN IN NNS CC NNS , IN JJ . CC RB IN PRP VBP VBG IN JJR IN CD NNS , PRP MD RB VB DT NN , IN NNS MD RB VB IN NNS CC NNS . VBG IN PRP$ NN NNS , PRP$ NN MD VB IN IN NN IN JJ NNS , PRP CC , CC PRP$ NNS VB VBN IN : DT NNS VBP DT NNS , NNS CC NN -LRB- NN -RRB- NN IN CD SYM CD NNS IN NN , CC DT NN NN NN IN PRP$ JJ CC JJ NNS . CC DT WP MD VB IN DT NNP NNPS IN DT MD VB DT NNS RB RB IN CD NNS IN NN . PRP MD RB VB DT JJ NNS IN PRP$ JJ NN . NNS IN DT NN MD VB NN , RB IN PRP VBP VBG IN DT NN IN DT NN NN , VB IN PRP$ NN IN JJ NNS . CC IN PRP VBP VBG RB , VB JJ TO VB PRP$ NNS POS NN NNS IN PRP WRB PRP VBP ."
516,245,mainstream,"NNS IN NNP CC NNP NNP , VBD CD NN IN NN NN NNP , IN DT NN NN VBD PRP VBZ VBN DT NN IN DT NN CD NN JJ HYPH IN HYPH JJ JJ NN IN NN NNP HYPH NNP , WDT VBZ PRP$ JJ NN HYPH NN HYPH CD NN . NNP , NNP HYPH CD VBZ DT NN NN WDT VBZ NN HYPH CD . DT NN VBD DT NN TO VB DT NN IN NNP NNP HYPH NN VBZ VBN IN DT JJ NNS VBN RB RB CC NNS IN JJ NNS . DT JJ HYPH JJ , NN HYPH VBN NN CD , CD NN MD VB NN , NN IN NN CC JJ NN IN DT JJ NN , IN NNS CD IN CD NNS JJ , CC NNS JJ CD CC JJR . DT NN MD VB NN IN DT NNP CC NNP . NNP VBD PRP VBZ NNS IN DT NNP NNPS IN NNP CC NNP NNPS IN DT NN IN VBG NN CD NN RB IN PRP$ JJ NN , VBG DT NN IN NN CD NNS CC JJ NN . NNP POS NN VBZ VBN CD NN NN IN NN , IN DT NNP NNP NNP NNP NNP NNP NNP , VBZ VBN RP CD NN CC DT NNP NNP NNP NNP NNP , VBZ VBN CD NN ."
517,425,conspiracy,"CD NN POS NN TO VB DT NN IN NNS VBZ VBN IN DT NN IN JJ NN . VBN IN PRP$ JJ NN POS CD HYPH NN NN IN NN NNS , WDT RB VBD IN PRP$ NN , NNP NNP , CD , VBD TO VB NN NN IN JJ NNP TO VB JJ NNS IN PRP VBP RB VB IN DT JJ JJ NN : IN IN JJ NNS VBP VBN IN VBG NNP POS NN IN NN . IN JJS CD IN NNP POS CD NNS VBD RB VBN IN DT NNS `` VBN NNP . '' IN JJ NN NN , DT JJ NN IN DT JJ NN IN NNS RB VBD NN . DT JJ NN VBZ VBN RB VBN , CC DT VBN NN IN DT JJ NN HYPH VBN NNS WP VBD DT NN RB VBZ RB VB IN JJ , JJ NN IN DT NN , RB PRP$ JJ , JJ NN . RB RB VBN IN DT NN , NNP VBZ VBN IN DT NN , VBG RB VBN PRP$ NN NN IN DT JJ NNS . IN RB RB CD NN VBZ NN IN PRP$ CC PRP$ NN IN DT NN IN DT JJ NNS , RB DT NN MD VB DT NN , IN NNP POS NN . DT JJ NN IN DT NNS , PRP VBZ , VBZ TO VB NN NNS TO VB NN IN DT NNS VBG JJ NN IN PRP VBP IN VBN . RB DT JJ NN VBZ RB VBN DT NN TO VB JJ CC JJ VB PRP CC RB , NN '' NN '' RB VBZ RB VB : IN JJS RB JJ NN , RB . UH , RB PRP VBP VBN JJ NN NN NNS VB IN WRB DT NN VBZ VBN IN NNS , CC NN MD VB RB IN DT NN . DT VBZ WRB DT JJ NN VBD DT JJ JJ NN IN VBG IN NN NNS . DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- , WDT VBD VBN IN CD , VBZ IN NN NNS WDT VBP NNS IN JJ NNS WDT VBP RB VB . PRP VBZ DT NN HYPH VBN NNS IN NN IN DT NN , VBG IN IN DT NN VBZ VBN CC VBN IN DT NN , PRP VBZ RB DT NN IN DT NN , IN DT NNS IN DT NN . CC RB EX VBZ DT NN WDT VBZ VBN RP IN DT NN , WDT VBZ VBN IN IN NNS CC NNS WP VBP NNS IN DT VBN NN : NN NNS VBP RB VB DT NN . CC IN DT $ CD CD NN , RB RB , CD IN IN DT CD NNS VBG NN IN NNP IN NN NNS VBP VBN PRP$ NNS . NNS VBP DT JJ NN , CC NNS VBP TO VB DT DT IN DT VBZ JJ IN NNP , WP VBZ JJR NNS TO VB IN NNS VBP RB JJ CC JJ : CC IN PRP VBP NN IN DT NN , EX VBZ DT NN RB . PRP VBZ VBN NNS IN DT CD NNS IN NNP , CC PRP VBZ RB VBN DT JJ NN NN NN VBN IN DT NNP NNP IN NNP , WDT PRP VBZ MD VB DT NN . `` PRP$ NN VBZ IN PRP VBG IN NNS VBP NNS CC VB NN , RB IN VBG DT JJ NN , '' VBZ NNP , VBG IN DT NN IN NN MD VB DT NN IN DT VBN NN . `` CC PRP VBP IN DT NN MD VB IN DT NN RB VBD CD NN CC VBD CD NN . DT NN VBZ TO VB VBN . PRP VBP WP JJS NNS VBP WRB PRP VBP DT , CC PRP VBZ RB VB , IN DT NN NN VBZ DT NNS . PRP VBZ DT JJ NN . CC NN VBZ TO VB DT . RB PRP VBD IN PRP VBP NN . ''"
518,612,mainstream,"NNP NNP NNP VBZ PRP VBZ IN NN IN NNS CC NN NNP HYPH NN NNP NNP NNP VBZ VBG VBN IN PRP$ JJ NN RB IN PRP VBZ VBN NNS CC NNS IN VBG TO VB DT VBN JJ NN WDT PRP$ JJ NN NN VBD . NNP , DT VBG JJ JJ HYPH NNS NN WDT VBZ NNP NNS IN DT NN , VBD NNP IN NNP NNP MD VB PRP$ CD NNP IN NNP NNP IN PRP$ NN IN NNP NNS CC IN VBG DT NN IN PRP$ JJ NN POS NN TO VB NN HYPH NN RB IN NN . RB , NNP NNP VBD IN DT NNP NN NNP TO VB PRP$ JJ JJ NNP NNP NNP . DT NN VBD DT NN IN DT NN NNP , WDT VBZ EX VBZ DT NN IN NNS IN NN NNS JJ IN NNS CC NNS , CC NN IN JJ NNS . IN IN EX VBZ RB , VBG IN NN CC NN , VBG IN DT NN JJ NN IN NNP RB VBD DT NN IN DT NN IN VBG PRP IN DT NN . NNP NNP , DT NN IN DT JJ NN , IN RB VBD DT NN IN DT NN NN , RB DT JJ NNS RBR VBD DT NN VBD VBN RB JJ CC DT NN VBD VBG VBN IN DT NN . CC IN NN , PRP VBD DT NN RB , VBG PRP RB VBZ EX VBZ DT NN IN NNS CC NN , IN JJS IN DT NNS , CC IN JJ IN NN CC NN VBD VBG RB TO VB DT NN . PRP VBD PRP RB VBZ `` TO VB DT NN . '' `` PRP VBP RB JJ NN , PRP VBP JJ NNS , '' PRP VBD . PRP VBD NN MD VB NNP IN `` EX VBZ RB NN IN PRP . '' CC JJ NNS IN NNS CC JJ NNS VBP RB VBN DT JJ NN . RB , NNP CC PRP$ NN VBP VBN VBN : PRP VBD VBN IN NNP NNP , DT `` NN '' IN DT JJ NN , WP RB VBD NNS CC NN IN DT CD NN WDT RBR VBD TO VB VBN . RB , PRP$ JJ NN VBD VBN . NNP NNP POS NN IN DT NNS HYPH NN HYPH NN NN VBD TO VB PRP$ JJS NN . NNP POS JJ NN NN VBZ IN NN NNS `` WP VBP VBN DT JJ NN IN VBG NN CC NN '' IN NNP NNS . DT JJ JJ NNS NN MD VB IN NNP NNP IN NNP CD . DT CD HYPH NN NNP HYPH NN , NNP NNP VBZ RB VBN DT NN IN DT NNP NN CC DT JJ NN IN JJ HYPH NN NN NNS . IN CD , PRP VBD DT NN IN PRP$ JJ NN IN VBG DT NNP : NNP NNP NNP , NNP , DT NNP NN IN WDT NNP NNP RB VBD PRP$ NN POS NN IN VBG JJ , JJ TO VB RB IN RB IN PRP$ NN . NNP RB VBD JJ NNS NNP NNP VBZ VBN VB NNP NNS IN DT JJR NN : NNP VBZ VBN NNP NN NN IN PRP$ JJ NN NN . NNP NNP VBD CC VBD IN DT CD NN NNP , WDT VBD DT NN IN DT NN CC PRP$ NN IN DT JJ NN . IN CD , NNP NNP VBD DT RB JJ NN IN NNP , WDT VBD DT NNP NNP NNP IN NNP NNP . `` IN PRP$ NN VBG DT NN IN PRP$ RB JJ NN , NNP NNP NNP VBZ RB RB VBN DT NN IN NN IN NNP NNS , CC RB VBN NNS IN DT NNS IN JJ NN CC NN , '' VBD NNP NNP NNP , NN CC NN IN NNP , IN DT NN . `` PRP VBZ DT JJ NN WP VBZ VBN VB IN DT NN NNP NNS WDT VBP NN , VBP NN , CC VBP NN . ''"
