,Unnamed: 0,label,text
519,1053,mainstream,"NNP NNP -LRB- NNP , CD -RRB- , NNP , NNP , VBZ DT JJ NN CC NN VBN IN NNP . -LRB- CD -RRB- -LRB- CD -RRB- -LRB- CD -RRB- PRP VBD IN NNP CC VBD RB VBN IN DT NN NN NN IN NNP , IN DT NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP -LRB- NNP -RRB- . IN DT JJ NNS , PRP VBD NNP NNP POS NNP NNP NNP NNP IN DT NNP IN NNP IN NNP POS NNP NNP WRB PRP VBD DT JJ NN NN CC DT JJ NN NN IN DT NNP NNP . IN CD , PRP VBD VBN IN NNP IN NNP NNP IN DT NNP IN NNP . IN CD , PRP VBD VBN IN NNP NNP IN NNP IN JJ JJ NN IN NNP . IN CD IN CD , PRP VBD DT NN NN NN IN NNP NNP CC DT NN NN IN DT NNP NNP POS NNP , WRB PRP VBD DT JJ NN IN DT NN IN PRP$ JJ JJ CC NN NN . NNP VBZ RB DT NN IN DT NNP NNP NNP IN NN NN IN CD . PRP VBZ DT VBG NN NN CC VBZ NNS IN DT NNP NNP POS NNP IN NNS IN NN CC JJ JJ NNS . NNP VBD NN IN DT NNP IN NNPS IN NNP CC NNP NNP IN NNP -LRB- NNP -RRB- . PRP VBD NN NN IN DT NNP IN NNP CC NNP NNPS IN CD IN CD , CC VBZ DT NN IN JJ JJ NNS , CC DT NN IN JJ JJ NNS JJ IN NNP , NNP CC NNS . IN DT NNS , PRP VBZ VBN DT JJ NN IN JJ NN NNS , VBG NNP NNP CC NNP NNP . PRP$ NN VBZ IN JJ NNS IN NN JJ NN CC JJ NN NNS , IN DT JJ NN IN DT NN IN NN . PRP VBD DT JJ NN VBN NN IN NN JJ NNS IN NN JJ NNS IN NNP . IN DT NNP , PRP VBD NN IN NN NN CC PRP$ JJ NN NNS . IN NNP CC IN DT NNP , CC RBR IN NNP , PRP VBD JJ NNS IN NN IN NN NNS . PRP CC PRP$ NNS VBD VBN IN VBG IN EX VBZ DT JJ NN IN DT NN IN DT NN NN CC NN HYPH VBG NNS CC NN , IN VBN IN JJ NNS VBG NNP NNP . NNP VBD RB VBN IN DT JJ JJ NN NN IN JJ NNS IN NNP NNS CC NN NNS . PRP VBD JJ IN VBG DT NN IN NN VBG NN IN NNS , CC JJ NN NNS JJ IN NN , IN NN IN NNS . PRP VBD IN NN IN DT NNP NNP CC DT NNP NNP IN NNP IN RB VBN NNS IN NN IN DT NNP NNP NNP NNP IN NNP NNP IN CD CC CD . PRP VBZ VBN JJ JJ NNS IN NN CC JJ NN , VBG IN JJ JJ NN , NN , NN CC NN NN NNS . DT JJ NN IN PRP$ NN VBD IN JJ NNS IN DT NN IN NN JJ NN NNS , CC NNS WDT MD VB DT NNS IN NN . CD IN DT JJ NNS VBN IN NNP VBD NN CC JJ NNS , WDT VBD NN NN IN VBN JJ NNS IN NNS , VBG NNS IN CD NNS . PRP VBZ RB VBN VBN IN JJ HYPH NN NN NNS IN NN CC JJ NN . IN NNP NNP , NNP VBZ VBN DT NNP NNP NNP NN IN DT NNP NNP POS NNP IN PRP$ NN RB IN CD . PRP RB VBZ DT NN NN NN VBN IN VBG JJ NN NNS , JJ IN NNS CC JJ NNS , CC VBG JJ NNS VBN IN DT NN IN NN . PRP VBZ RB VBN VBN IN JJ JJ JJ NNS IN NN , CC IN NN NNS IN NN NN NNS . NNP RB VBD DT NN IN JJ JJ NN IN DT NN IN NN . PRP$ NN VBD IN DT NN NN IN NN VBZ CD CC DT NN IN DT JJ JJ NNS IN CD , CD . RB , PRP RB VBD JJ JJR JJ NNS VBG DT RB JJR NN NN IN DT IN DT JJR NN NN . PRP VBZ DT JJ NN IN NN NNS IN JJR NN IN DT NN , CC VBZ IN NNS IN DT `` NN NN '' VBP JJ IN VBN RB . -LRB- CD -RRB- IN CD , PRP VBD DT NNP `` DT NNS IN JJ NNS VBP RB JJR IN CD NNS RB RB VBZ DT NN IN DT RB JJR NN IN NN , DT NN IN NN IN RB JJ NNS CC DT VBN NN IN NNS IN NN . '' RB , PRP RB VBZ IN DT JJ NN IN DT NN IN NN IN JJ NNS MD RB VB VBN IN DT JJ NNS CC IN JJ NN NNS WDT MD VB DT NNS MD VB VBN . NNP VBZ VBN RB CD JJ NNS IN NN VBN NNS CC CD NN NNS . PRP VBD JJ NN IN DT NNP IN NNP CC NNP NNPS IN CD IN CD . -LRB- CD -RRB- NFP NNP NNP -LRB- CD -RRB- DT NNP NN . LS NN IN JJ NNS IN JJ NN HYPH JJ NNS . NNP NNP IN NNP , CD , CD SYM CD . SYM NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- . DT NNP JJ HYPH NN NN HYPH RP NN IN JJ NN . LS JJ NNS IN JJ NNS . NNP NNP IN NNP , CD : CD CD . SYM NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- . DT NNP JJ HYPH NN NN HYPH RP NN IN JJ NN . CD . NN , NN CC JJ NN IN NN . NNP NNP IN NNP , CD : CD . SYM NNP NNP , NNP NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- . NN CC VBN JJ NNS IN DT JJ JJ JJ NN . NNP IN DT NNP NNP IN NNP CC NNP NNP , CD : CD SYM NNP NNP , NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- NN IN JJ JJ NNS IN NNS IN DT NNP NNP NNP NNP . NNP NNP IN NNP , CD , CD : CD . SYM NNP NNP , NNP NNP -LRB- CD -RRB- . DT NN IN DT JJ NN IN NN HYPH NNP HYPH NNP HYPH VBN NN . NN , CD -LRB- CD -RRB- CD . SYM NNP NNP , NNP NNP , -LRB- CD -RRB- . JJ JJ NNS IN NN NNS . NNP IN DT NNP NNP NNP -LRB- NNP -RRB- , CD : CD . NFP NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP NNP -LRB- CD -RRB- JJ JJ NNS IN NNP , NNP : NN CC NNS IN NNS . NN , CD . SYM NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- DT NN IN VBG NN NN IN JJ NN NN NNS IN NNS IN NN NN NN . NN , CD , CD SYM CD . SYM NNP NNP , -LRB- CD -RRB- . VBN NNS IN NN : NN IN JJ NNS CC JJ NNS . NNP NNP NNP , CD : CD . NFP NNP NNP , NN NN : DT NN IN DT NN -LRB- CD -RRB- . NNP NNP IN NNP , CD , CD SYM NNP NNP JJ NNS IN JJ NNS : NN NNS CC PRP$ NNS -LRB- CD -RRB- . NNP NNP IN NNP , CD , CD . SYM NNP NNP , NNP NNP , NNP NNP -LRB- CD -RRB- : NN IN JJ JJ NNS . IN : NN NN NNS . NNP NNP , NNP NNP , CC NNP NNP -LRB- NNP -RRB- . NNP NNP NNP NN CD CD . NFP NNP NNP , `` CD IN CD NNS RB VBN TO VB JJ JJ NN , CD NNS JJR IN RB VBN '' , NNP NNP , NNP , NNP , NNP NNP NNP CC NNP NNP , NNP , `` DT NNP IN NNP '' -LRB- NN -RRB- , NNP NNP , NNP , NNP IN DT NNP NNP NNP -LRB- NNP -RRB- , NN CD , RB CD , NN CD -LRB- NNP CD , CD -RRB-"
520,193,mainstream,"DT NN IN VBG IN NNP NNP NNP VBZ JJ , CC PRP VBZ RB RB RBR RB IN NNP . NNS IN DT NNS VBP RB VBN . DT NN VBZ DT : NN VBZ RB JJ . IN DT NN , PRP MD VB DT IN DT NNS IN WP PRP VBZ TO VB IN NNP NNP NNP CC NNP . NNP NNP NNP VBZ RB VBN DT NN NN IN DT NN CC PRP VBZ DT NN NN TO VB . DT NN IN NNP MD VB PRP RB RB JJ IN $ CD IN NN , IN NNS MD VB VBN IN NNP NNP , NNP NNP CC NNP , WRB NNS IN DT $ CD SYM $ CD NN VBP RBR JJ . DT NN , RB , IN DT NN IN VBG IN NNP VBZ DT JJS IN DT NN : DT VBG CD NN JJR IN DT JJ NN . IN JJR NNS , PRP MD VB TO VB IN DT JJ NNS . NNS VBP RB RBR JJ IN NNP IN DT NN IN $ CD IN NN . IN NNP , NNS JJ $ CD IN NN . IN PRP MD VB TO VB IN NNP , PRP VBP RB RB VBN . NNS IN NNP VBP IN DT JJS VBN IN DT NN . PRP VBP $ CD IN NN IN NN , VBN IN DT JJ NN IN $ CD IN NN . DT WP VBP IN DT JJ NN NN VBP TO VB RP DT JJ NN IN $ CD IN NN . RB JJ IN PRP MD VB PRP . NNS IN NNP CC NNP VBP RB JJR : $ CD CC $ CD IN NN IN NN , RB . WP PRP VBP IN NN IN NNP VBZ RB RBR JJ . DT NN VBZ $ CD IN NN IN NNP , CC PRP VBZ RB RB JJ IN NNP IN RB $ CD IN NN . NNS IN DT JJ NNS IN NNP CC NNP , NNP NNP , VBP RB $ CD IN NN . RB , DT NN RP VBZ DT CD HYPH NN NNS IN NN NFP NN IN NNP NNP VBZ NN IN NNP NNP , NNP VBZ DT NN WRB PRP VBZ IN JJ JJ NNS . NNP NNP -LRB- NNP -RRB- CC NNP NNPS VBP NNP NN , IN IN NNP NNP NNP , NNP NNP NNP NNP -LRB- NN -RRB- VBZ VBN IN NNP . DT NN VBZ VBN DT NN IN NN CC NN NN HYPH NNS , JJ IN NNP -LRB- NNP -RRB- , CD IN DT JJ NNS VBG DT NN IN NN HYPH CD . . DT JJ JJ NN IN DT NNS IN DT NN VBZ $ CD RB . JJ NNS -LRB- IN WDT EX VBP JJR IN CD IN NNP -RRB- VBP DT $ CD JJ NN NN . JJ NNS VBP DT $ CD JJ NN NN . PRP VBZ JJ TO VB JJ NNS VBG DT NN IN VBG IN NNP NNP NNP IN DT NN POS CD NNS VBP JJ NNS CC JJ NNS . RB , DT JJR NNP JJ NN VBZ DT NN WDT VBZ RB JJR IN NNP JJ . NN IN DT NNP NNP IN NNP VBZ IN WP DT JJ NN VBZ TO VB NNS VB VBZ RB JJ IN DT NNS . IN NN , IN DT NNP NN , CD NNS IN CD NNS MD VB IN JJS $ CD IN NN DT TO VB PRP$ NN . DT NNS IN DT JJ NN MD VB TO VB IN JJS $ CD RB IN DT NNP NNP NN . DT JJ NN IN NNP NNP MD VB TO VB IN JJS $ CD RB TO VB NNS VB . IN NNP , DT JJ NN MD VB TO VB $ CD IN NN TO VB PRP . WRB NNS CC NNS VBP DT NN IN VBG IN DT VBN NN , PRP VBP VBG DT NN IN NN JJ TO VB JJ NNS CC NNS TO VB DT JJ NN IN NN . TO VB PRP IN DT JJ NN , NN IN NN VBZ DT NN IN WRB JJ NN , NN , NN , NN CC NN MD VB VBN IN CD NN IN NN . NN IN NN NNS VBP RB JJ , RB JJ , DT NN IN DT NNS CC NNS VBN VBP RB VB IN NN . PRP MD VB IN CD JJ NN NN VBZ CD NN RBR JJ IN NNP NNP NNP IN IN NNP , CC PRP MD RB VB JJ TO VB IN DT NN JJ IN NNP NNP NNP VBZ CD NN RBR . NN IN NN MD VB JJR NNS IN NNP NNP NNP , CC IN DT JJ NN , PRP MD VB RB DT NN ."
