,Unnamed: 0,label,text
521,672,mainstream,"IN DT NN IN DT NN HYPH CD NN , NNP VBZ DT JJ NN . NNP NNP , DT NN IN NNP NNP , VBZ VBG DT JJ IN PRP$ JJ NNS , WDT VBP VBN VBN RB IN NNP IN NNP , CC RB RB . RB IN JJ NNP , WRB DT NNP NNP VBD VBG JJR IN CD CD JJ NN NNS DT NN , CC RB CD CD NNS IN DT NNS , DT NN IN DT RB VBN NNP VBG RB IN DT JJS NNS , CC VBG DT NN VBG NNS , NNS , CC NNS , VBD DT JJ NN , CC RB DT JJ NN . IN DT NN RB JJ , EX VBD IN JJS CD JJ NN IN DT NN IN NN : CC RB PRP VBD PRP IN PRP VBD RP IN PRP$ NNS CC VBD IN DT NNS VBG IN . IN DT JJ NN IN NNS , NNP NNP POS NN NNS VBP VBN RB . IN NNP , DT NN VBD CD CD CC CD JJ NNS , CC RB CD HYPH CD NNS . JJS IN NNP NNP VBZ RB RB IN DT NN NN , CC NNP NNP NNP MD VB DT JJ NN JJ NN , NNP NNP NNP NNP VBD IN NNP , VBG JJ NNS , NN NNS , NNS , CC NNS TO VB . IN DT NN RB , NNP MD VB PRP$ NN HYPH CD NNS IN VBN , PRP VBZ VBN . NNP NNP POS NN VBZ DT NN IN DT JJ NNS IN NN NNS , NN NNS , NN NNS , NN HYPH NN NNS , CC RB JJ NNS IN NNS , NNS , CC JJ NNS : JJ IN PRP RB VBN : WP VBD DT JJ NN CC NN VBG IN PRP$ JJS NNS CC NNS . NNP CC NNP NNP , IN DT JJ JJ NNS , RB VBP NN IN VBG IN PRP , IN VBP JJ NNP NNPS WP VBD DT NN HYPH IN HYPH NN NNS CC VBD NNS WRB PRP VBD JJ . DT JJ NN VBZ IN PRP VBD DT JJ CC NN HYPH JJ NN TO VB DT JJ NN NN IN JJR IN CD HYPH CD CD NN . -LRB- VBN IN DT NN IN `` JJ NNS '' DT NN , DT JJ NN VBZ RB RB JJR . -RRB- DT NNS IN NNP NNP CC NNP VBD JJ . RB , IN NN NNS VBP RB IN JJ NNS IN DT NN , EX VBZ DT NN TO VB IN DT NNS MD VB RB JJ NNS TO VB DT NN IN VBG . IN DT NN , RB , RB IN NNS IN JJ NNP , DT NN IN JJ NN , JJ NN , CC JJ HYPH NN NNS VBZ RB VBG DT JJ NN . VB NNP , NNP , CC NNP , CD JJ HYPH VBN NNS WDT VBD VBG PRP$ NNS IN JJ NNP . IN DT CD NNS , DT NN IN VBN JJ NNS VBZ VBN IN DT JJ NN IN NNS . IN NNP , NNP VBD CD JJ NNS CC NNP VBD CD , DT IN WDT VBD JJ NNS . IN NNP CC NNP , NNP VBD RB CD CD JJ NNS , WDT VBZ IN RB PRP$ JJS CD HYPH NN NN RB . DT NNS VBP RB RB JJ VBN IN WP VBD VBN IN DT NNP , CC DT NN IN DT NN VBZ IN WRB PRP VBZ VBG PRP MD VB RB RB , CC EX VBP JJ VBG NNS IN DT MD VB VBG TO VB . IN DT CD NNS , DT NN IN NNS VBG JJ NNS VBZ VBN , WDT VBZ DT NN VBZ RB RB DT NN IN JJR NN . IN NNP , DT NN IN JJ NNS VBD CD NN NN IN NNP NN , CC PRP VBZ RB CD NN NN , VBG IN NN IN NNP IN NNP , DT NNP NN NN . IN NNP , DT JJ NN VBD IN CD NN NN DT NN RB , CC PRP VBZ RB CD NN NN , VBG IN DT NN NN WDT NNP NNP NNP VBZ . DT NN IN NNS VBZ RB VBN RB . IN NNP IN NNP , CD NNS VBD VBN VBN IN NN HYPH CD , VBN IN CD DT NN RB , VBG IN NNS IN DT NNP NN NN : DT NN IN RB DT CD CC CD NN NN . DT JJ NN IN DT NN POS NN NN VBZ VBN IN NN NN NNS MD VB VBN IN NNP NN . IN NNP , NN NNS VBD IN NNP IN EX VBP CD NNS IN NN HYPH CD IN NNS , WDT VBZ DT NN IN NNP NNP . IN NNP , CD NNS VBP VBN VBN , VBN IN DT JJ NN IN CD DT NN RB , VBG IN DT NNP NNP NNP . IN RB , DT NN IN NNS VBZ RB VBN RB RB IN NNS . DT MD RB VB IN DT VBG NNS . IN DT NN VBG , JJ NNS VBP VBN IN DT NNS POS JJ NNS : NNP NNP , IN NNP : NNP NNP , IN NNP : CC NNP NNP , IN NNP : CC JJ NNS IN DT JJS HYPH NN NNS , WP VBP VBG IN JJ NN HYPH VBG , JJR NN NNS , CC DT NN IN NN NN . IN VBG VBN NNS TO VB IN DT JJ NN IN NNS , DT CD NNS VBP VBN RB JJ IN DT IN DT NNS . DT NN IN DT NN IN NNS VBZ RB JJ , IN PRP VBZ IN RB DT JJS CC JJS NN TO VB JJ NN IN DT NN . VBN IN JJ NNS CC NNS , WP IN NN VBP VBN VBN IN NNP NNP POS JJ NN IN DT NN , NNP , NNP , CC NNP VBP VBN TO VB JJ NNS VBG VBG NNS IN NN . RB , IN DT JJ NN IN NNS , CD IN PRP : NNP , IN NNP , CC NNP , IN NNP : VBP VBN NN , CC DT NN IN WDT PRP VBD VBD DT VBG NNS IN NN . IN NNP , NNP VBD IN , IN PRP VBD VBG IN PRP$ NN TO VB IN DT NN NN , PRP MD VB JJ NNS CC NNS WDT VBP NNS CC NNS TO VB NNS . `` PRP VBP TO VB JJ IN JJ NN VBZ RB VBN IN IN NN CC , RB , NN MD VB NNS TO VB DT NN , '' VBD DT NNP NN NN . `` RB , JJ IN PRP$ NN , JJ NNS MD VB NNS CC NNS TO VB NNS . '' DT JJ NN , NNP RB VBD NN , VBG , `` EX VBZ DT NN , CC DT NN VBZ VBN IN DT JJ NN . '' PRP RB VBD PRP$ NN IN NNS IN NNP , JJ IN NNP CC NNP , VBG DT NN IN NNS IN NN , CC PRP RB VBD TO VB DT JJ NN , VBG PRP MD RB VB , CC VBG , `` PRP VBP DT NNS VBP DT IN DT NN IN JJ NN . '' PRP VBZ RB VBN DT JJ NN IN JJ NN WDT WRB JJ NN VBZ IN NN IN JJ NNS , DT NN MD VB TO VB VBN , IN JJS RB . CC IN NNP IN DT NNP NNP CC VBN NNPS VBN IN VBG PRP$ NNS POS NN , EX VBZ RB , IN NNS IN NNP NNP , NN JJ TO VB DT NN CC TO VB RP IN JJ NNS . JJ NNS CC PRP$ NNS VBP VBN TO VB IN PRP . RB , NNP , IN NNP , VBD DT RB IN NNP , WRB , IN VBG IN PRP MD RB VB DT IN PRP$ NN NNS , PRP VBD IN NNS IN DT NN MD `` VB JJ NNS IN PRP VBN IN PRP$ JJ JJ NN . ''"
522,173,conspiracy,"NN CD : NNP NNP JJ NN IN NNP NNP NNP UH IN DT JJ NN IN NNP NNP NNP NNP : DT NN NN IN NNP NNP CC NNP NNP WDT VBZ DT IN DT RBS JJ NNS IN JJ NN NN NN . DT NN : VB DT NN IN NNP , NNP , NNP , NNP CC VB DT NN NN NN CD : NNP , NNP CC NNP VB TO VB NN IN JJ NNS NN NNS NNP , NNP NNP IN NNP NN CC NN NN NN CD : NNP VBZ `` JJ NN '' IN NNP VBZ NNP IN NNP NNP VBZ JJ NN IN NNP VBZ `` NN NN '' IN NNP NNS NNS VBG JJ NN NNS -LRB- NNP -RRB- , VBG NNS IN PRP CC PRP$ NNS NN NN IN NN NN VBN NNP NNP WRB DT JJ NN NN `` NN NNS '' IN `` JJ NNS '' MD VB RP NNP POS NN TO VB PRP MD VB VB PRP$ JJ CC JJ NN IN VBG NNP CC ADD VBP PRP ."
523,415,mainstream,"DT NN NN VBZ DT JJ NN IN DT NNS . PRP VBZ RB VB DT NN CC PRP VBZ VB NNS CC NNS IN VBG JJ . VBG DT NN VBZ JJR IN VBG DT NN CC MD VB DT NN JJ IN DT NN CC JJR . NNS JJR IN CD NNS JJ NN VBP DT NN . CC IN PRP$ NNS , JJ NNS , CC JJR NNS IN DT NN VBP PRP , WDT MD VB VB DT NN . DT VBZ JJ IN NNS VBP RBR IN NN IN NN NNS IN DT NN . WP MD VB DT NN NN . DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBZ DT NN NN IN NN CD NNS IN NN CC JJR . CC PRP VBZ RB JJ IN DT WP VBP IN JJR NN IN VBG NN NNS IN DT NN , VBG : SYM DT NNS CD NNS IN CD NNS JJ -LRB- NNS JJR IN CD NNS VBP RB VBN JJ NN , CC PRP MD VB DT NN NN -RRB- NFP DT NNS WP VBP JJ , VBP VBG IN VBG JJ , VBP RB VBN NN , CC VBP VBG IN NN NN , NN WP$ JJ NN VBZ JJ IN NNS CC NNS -LRB- IN NN NN -RRB- , NNS WP VBP IN JJ HYPH NN NN NNS , JJ IN NN NNS , NN -LRB- NNS , NNS , CC NNS -RRB- IN DT JJ JJ NN , JJ IN NN CC NN , NNS CC NNS WP VBP NN RB CC VBP IN NN IN VBG NN NN IN PRP VBP DT NN , NNS CC NN NNS IN NN IN DT JJ HYPH NN NN -LRB- IN NNS JJR IN CD NNS JJ , RB DT JJR IN CD NNS , CC DT IN JJ HYPH NN NNS -RRB- DT NNS MD VB DT NN IN VBG DT NN NN . VB IN PRP$ NN TO VB IN DT NN VBZ RB VBN IN PRP$ NN : NFP VBZ RB VBN DT JJ JJ NN IN DT NN NN WP VBP DT NNS IN NN NN . CD NNS IN NN NN VBP JJ IN DT CD HYPH CD NN NN . DT VBP IN CD NNS IN NN NN : NFP DT NN NN , WDT VBZ VBN IN DT NN , DT JJ NN , DT NN WDT VBZ VBN IN DT NNS IN DT NN , DT JJ NN NN VBD RB VBN IN NNS IN PRP VBD RB VB TO VB RB RB . DT JJR NN VBZ TO VB RB RB IN DT NN . RB CC NN MD VB VBN DT NN , VBG IN DT NN POS NN CC JJ NN . DT JJ NN VBZ RB IN JJ NNS NNS CD CD . NNS IN JJ NN NNS CC DT NN NNS -LRB- JJ IN NN -RRB- CC JJ NNS MD RB VB DT JJ NN NN . NN NNS CC NNS RB VBP . RB VB IN PRP$ NN IN NN NN , WDT NN VBZ JJ IN PRP$ NNS , CC WRB JJ NNS PRP VBP . IN DT NN , NNS IN DT NN NN VBD TO VB IN PRP$ NN IN IN DT NN NN VBD JJ IN PRP IN PRP VBZ VBN IN NNS . CC NN NNS RB VBP IN DT NN IN NN NN IN DT NN VBZ RB JJ IN PRP VBZ JJ RB IN NNS IN DT JJ NN NN . DT VBZ RB JJ IN DT JJ NN NN . RB , DT NN IN DT NN NN MD VB DT NN NN IN DT NN POS NN , RB IN DT NN , NN , CC JJ NN . IN PRP$ NN VBZ JJ CC VBZ DT NN , CC VBZ VBG , VB IN PRP$ NN IN IN TO VB DT NN . WRB MD NNS VB DT NNP NNP . NN NN VBZ IN NNP IN NNP . PRP VBZ JJS TO VB DT NN NN RB RB IN DT NN IN JJ , RB IN DT NN IN NNP . DT VBZ DT NN NN TO VB PRP$ NN IN DT NN . CC VBG DT NN RBR IN DT NN VBZ RB JJR IN RB VBG PRP IN DT ."
524,1163,conspiracy,"VBP PRP JJ IN `` DT JJ JJ '' TO VB JJ . RB , JJS IN PRP VBD IN `` NN HYPH IN HYPH NN NNS '' CC `` JJ NN NNS '' MD RB VB JJ , CC RB JJ NN NNS VBP VBG PRP IN DT IN DT JJ NNS MD VB TO VB IN NN IN DT JJ NN . DT VBZ IN PRP$ NNS MD VB RB VBN IN DT JJ NN TO VB . IN NN , NNP NNP NNP RB VBD DT NNP NNP IN PRP MD RB VB JJ IN NNS RB IN NNP TO VB WRB DT JJ NN NN VBZ IN DT NN . RB NNP CC JJ JJ `` NNS '' VBP IN PRP MD RB VB JJ IN PRP TO RB VB RB IN PRP$ JJ NNS RB RB IN DT NN VBZ VBG . CC WRB RB VBP PRP RB VBN TO VB . DT NN VBZ IN DT NN MD RB RB VB IN DT JJ NNS . DT JJ NNP NN VBD IN CD JJ NNS , CC PRP MD RB VB VBG DT JJ NN . CC DT NN NNP NN NNP NNP VBD IN DT NN MD RB VB `` JJ '' , CC IN DT VBZ PRP '' MD RB VB RB '' . `` PRP VBZ JJ TO VB DT IN DT NN : DT NN MD VB RB DT JJ NN IN PRP$ NNS , CC DT NN MD RB VB RB , '' NNP NNS NN NNP NNP VBD DT JJ NN . `` PRP VBP PRP VBZ JJ PRP VBP JJ CC PRP VBP RB VB NN MD VB WRB DT NN MD VB , '' PRP VBD . `` PRP VBP EX VBP DT NNS IN DT CC EX VBP DT NNS . DT NN MD VB IN DT JJ NN , CC PRP MD RB VB . '' IN JJ NNS , NNP VBZ VBG IN DT NN MD VB IN DT NN WDT VBZ VBG NN IN NN . RB WP VBP PRP VBG TO VB IN DT VBZ . VBP PRP VBN TO VB NNS DT NN WRB DT JJ NN IN NN HYPH CD NNS VBZ VBG . IN NN DT NNS VBP RB RB VBN RB JJ RB . PRP MD VB RB VBN RP DT NN IN DT NN , CC RB JJS IN DT NNP NN VBZ VBG TO VB VBN IN PRP RB RB RB WP PRP VBP . CC RB IN VBG DT NN IN DT NN , NNP VBZ TO VB IN PRP$ NNS . CC JJ NNPS VBD RB VBN WRB PRP VBD IN NNS MD VB TO VB VBN WRB DT JJ NN NN VBZ VBN TO VB . DT VBG NN IN NN VBZ IN NNP NNP . RB RB TO VB JJ , NNP VBD RB RB VBG IN JJ NNS CC RB DT NNS VBG IN NN IN DT JJ NN . PRP VBD IN NNS CC NNS MD VB JJ TO VB RB IN EX VBZ DT NN IN DT NN CC DT NN . PRP VBD IN NN VBD DT NN RB RB . IN JJ NNS , DT NN IN DT NN VBZ VBN VBN : VBD . DT NN VBZ EX VBZ RB DT VBN NN IN DT IN DT JJ NNS RB RB . PRP RB VBP RB VB CD IN NN . RB , DT MD RB VB . RB RB , PRP VBZ RB VBN . DT NN IN NNS RB RB VBD RB VB TO VB PRP WRB PRP RB VBD VBG IN WRB JJ PRP MD VB IN NNS TO VB DT NN IN NN HYPH CD . RB IN NNP NNP VBZ VBN , EX VBZ RB VBN DT JJ NN IN DT NN IN DT IN JJ NN . IN DT IN PRP$ NNS , EX VBZ DT NN IN NN . CC IN DT IN PRP$ NNS , EX VBZ DT NN IN NN . JJ TO VB , EX VBZ RB PDT DT NN IN DT `` JJ JJ NN '' CC , IN PDT DT NN VBZ RB VB . RB PRP$ NNS MD VB DT NNS DT NN , CC PRP MD RB VB PRP$ JJS TO VB RB . CC RB JJ JJ NNS RB IN DT NN VBP VBN IN DT JJS NN IN RB VBZ TO VB VBG NNS IN NN . IN NN , DT `` NN HYPH IN HYPH NN NN '' IN NNP NNP VBD RB VBN IN NNP NN . NNP , NNP , VBZ VBG PRP$ NN HYPH IN HYPH NN NN IN NNP CD , NNP NNP NNP -LRB- NNP -RRB- VBD IN NNP . DT NN VBD IN DT NN VBZ RB RB VBN PDT DT VBN NNS TO VB . CC NNP NNP NN NNP NNP RB VBD DT `` NN HYPH IN HYPH NN NN '' IN NNP NNP NNP RB . RB , NNP VBD DT NN POS NN HYPH IN HYPH NN NN , WDT VBD VBN TO VB DT NN IN DT NN CC VBZ VBN NNS CC VBN JJ NN NNS . PRP VBD EX VBZ DT NN NN IN DT VBN NN NN CC VBD IN NNS MD VB RB RB JJ IN JJ TO VB VB DT NN IN NN HYPH CD , WDT VBZ VBN JJR IN CD NNS IN DT NN . `` IN PRP VBP VBN IN DT NN , DT MD VB DT JJ NN , '' NNP VBD . VBG DT NN , NNP NNP NNP NNP VBD NNP NNP NNP IN PRP$ NN MD `` RB VB RB JJ IN PRP VBP DT NN . '' JJ NN IN PDT DT . PRP VBP RB JJ IN PRP VBP RB VB IN NNP NNP , IN NNS IN DT NN MD VB VBG IN DT `` NN '' CC DT `` NN '' IN DT RB , RB JJ NN . VBP NNS IN NNP RB VBN TO VB PRP$ NNS IN NN RB . IN NNP , PRP VBD IN DT NNP NNP VBZ RB VBN PRP$ JJ NN NN NN . DT NNP NNP VBD PRP$ JJ NN NN NN NNP IN IN DT NN NN , IN DT `` JJ '' NN WDT VBZ DT NNP NNP NNP IN DT $ CD CD NN . DT JJ JJ HYPH NN NNP NN VBZ VBN NNS IN DT NNPS IN NNP HYPH NNP NNP IN RB DT NN , CC PRP$ NNS IN NNP IN NNP VBP DT NN IN NNP NNP JJ NN . PRP VBD RB VBN WRB PRP RB VBD IN DT . JJ NNS VBP RB JJ IN DT JJ NN , CC RB PRP VBP VBG VBN IN JJS IN PRP$ JJ JJ NNS MD VB TO VB VBN , VBN CC VBN IN DT JJ NN . CC WP VBZ DT IN DT RB RBR JJ VBZ IN PRP VBP RB VBG IN DT NNS VBD RB JJ IN DT JJ NN . IN PRP DT VBD VBN NNS IN DT JJ NN , VBD PRP$ NNP NN NNS RP CC VBD JJ JJ NN , PRP MD VB VBN PRP$ JJ NNS PDT DT NN RB IN PRP VBP VBN VBG IN NNP CC NNP . RB , JJ NN VBZ IN JJ NN IN NNP NN , CC PRP VBZ IN DT NN MD VB TO RB VB PRP$ NNS IN DT JJ NN TO VB . DT NN VBD VBN IN NNP , NNP NN , CD IN CD NN CC VBZ VBN IN NNP NNP PRP , NNP NNP , NNP NNP NNP , NNP NNP . PRP MD VB DT NNS IN DT NN IN DT NN CD NN ."
