,Unnamed: 0,label,text
525,894,mainstream,"CD NNS MD VB VBN TO VB DT NN IN DT NN IN NN NN . DT JJ NN VBZ VBN DT JJ NN IN DT JJ CC VBG NN IN JJ NNS CC JJ NNS IN VBG DT NN IN NN CD VBN IN DT JJ NN VBN NNP NN . DT JJ NN NN -LRB- NNP -RRB- NN , WDT VBD IN JJ NNP IN VBG NN , VBZ VBN VBN RB IN NNP JJ NNS IN NNS TO VB JJ JJ NNS VBN IN NNS CD CC CD NNS . DT NN VBZ RB VBN RB VBN IN JJ NN . DT NNS VBP DT JJ NN IN IN DT JJ NN NN , RB IN NN HYPH NN CD MD VB RB VBN IN DT JJ NN . IN DT CD JJ NNS TO VB DT NN POS NN -LRB- DT NN NN NN VBZ RB VBN , DT NN VBZ VBN VBG DT JJ NNS IN NN -RRB- , CD JJ NNS TO RB VB DT NN POS NN VBP JJ -LRB- DT NN NN VBZ VBN IN JJ NN IN DT JJ NN , JJ NN NNS VBP VBN IN JJ NN : DT NN VBZ VBN IN DT JJ NN -RRB- . DT NN NN VBZ JJ JJ NNS IN JJ NNS CC MD VB NN CC NN RB RB RB IN DT JJ NN VBN IN DT NN . DT NN CC NN IN DT NN MD VB VBN RB VBG NN NNS CC JJ NNS , CC RB IN DT NNS CC NNS DT VBP DT NN , PRP MD VB VBN IN JJ NN . DT NN IN NN NN CD -LRB- NNP CD -RRB- VBN IN DT JJ NN VBN NN NNP CD VBZ VBG RB RB . LS RB CD CD NNS VBP VBN VBN , CC RB CD NN IN PRP VBD JJ . LS JJ NNS IN NNS VBP IN JJ NN , CC DT IN PRP VBP VBN JJ NN . CD CD IN DT NN IN NN VBZ VBN RB VBN IN NNS , NN VBZ JJ VBG DT NN CC NN IN NN IN NNP CD . RB , DT NN IN NNS IN NNP NN , WDT VBD DT JJ NN IN DT NNS , VBD JJ NN . CD CD DT NN VBZ RB VBN IN NN IN NN NNS IN JJ NN . LS RB , NNS MD VB DT NN VBN IN VBN NNS CC JJ NN NNS IN JJ NN . LS RB , JJ VBN NNS IN NNS MD VB PRP$ NN IN JJ NNS IN NN NN CC IN NN RB , RB NN IN NNS CC NNS MD VB RB IN VB NN IN DT VBN NNS . DT NN IN NN NN MD VB IN NN NN NN , DT NN IN WDT JJ NNS VBP DT NN IN DT VBN NN , CC NN JJ NN , DT NN VBG JJ NN VBN IN NN . LS NN NN VBZ VBN VBN IN DT NN IN NN NNS CC MD VB DT NN IN DT NN IN NN CD NNS CD IN IN DT NN IN NN NN , PRP VBZ JJ IN DT JJ CC JJ NNS MD VB VBN IN CD WRB DT NN MD RB VB RB , IN JJ NNS IN NNP CD VBP IN NN IN JJ NN CD , CD DT NN VBZ DT JJ NN IN DT JJ NN , CC JJS NNS VBP TO VB DT NN NN VBG NN IN NNS , WDT VBZ RB JJ IN RB JJ NNS , RB JJ NN , CC JJ NN . JJ NNS WDT VBP JJ VBP VBN RBR JJ IN JJ NNS IN JJ NNS IN NN . RB , DT JJ NN NN -LRB- NNP -RRB- NN VBN IN DT NN VBZ JJ CC JJ , CC MD VB DT JJ NN IN IN DT NN NN . JJ JJ JJ NN -LRB- NNP -RRB- VBZ JJ IN NNP JJ NNS . CD DT NN VBZ IN CD IN CD NNS IN NN , NN , JJ NN , JJ NN , NN , CC NN . DT NN IN DT NN NNS VBP VBN IN DT NN , RB NNS CD CC CD CC RBR RB NNS CD , CD , CC CD RB , NN VBZ VBN IN IN CD NN IN NNS , CD NN IN WP MD VB VBN , CD NN IN VBN NNS IN NN IN NNS VBP VBN VBN IN NN NNS . CD VBN NNS IN NNS VBD RB VBN IN DT NN , CC PRP VBD JJ NNS IN NN . CD NNS IN DT JJ NN IN JJ NN CD VBN IN DT NN NNS VBN IN NN IN DT NNS VBP RB VBN DT NN IN DT VBN NNS . CD RB , DT JJ NN IN JJ NN CD VBN IN NN NNS VBD VBN TO VB JJ . CD NNS MD RB VB IN DT JJ NN . CD DT VBD IN PRP MD VB JJ TO RB VB DT JJ NN TO VB DT JJ NN WRB JJ NNS RBS RB VBP . CD JJ NNS IN JJ NN IN JJ JJ JJ NN VBD VBN TO VB JJ NNS IN NN IN JJ JJ NNS , VBG IN DT NN IN DT NN IN JJ JJ NNS . CD JJ NN IN DT NN NN VBD IN RB VBN NN CD NN NNS CC VBN NN CD NN NNS . CD RB , DT JJ NN VBG NNS CD CC CD VBD DT JJ NN RB VBG NN CD NN . CD , CD , CD JJ NN IN DT JJ NNP IN NNP NNS VBD IN CD , CC NNS IN NN VBN NN VBD VBN IN IN IN CD IN PRP$ NN , DT NNP NN VBD VBN IN CD IN IN JJ NNS , CC NN VBN NN IN JJ NNS VBD . IN NNP CD , DT JJ NNP VBD RB VBN IN JJ NNS RB , CC NN VBN NN NNS VBD IN CD NN IN NNS CD NNS IN NNS RB , DT NN IN NN NN VBD RB VBN RB IN JJ NNP TO VB NN . DT NN VBD JJ IN PRP VBD DT NN JJR IN DT JJ NN . CD RBR , DT NN VBD VBN IN DT JJR NN VBN IN DT NN NN . IN DT NN IN NN , DT NNP NN VBD RB VBN IN JJ NN TO VB NN CC NN IN NN CC NN NN IN DT NN IN JJ VBN NNS VBD VBN . LS IN DT NNS , NN VBD NN IN NNS IN NNP . DT NN IN NN NN VBD VBN IN NNS IN DT NNS VBD RB VB NNS CC VBD JJ NN IN PRP VBD RB VBN IN JJ NN NN TO VB DT NN IN NN . CD RB , NNS IN JJ NN VBP TO VB VBN IN NN RB , TO VB JJ NN IN JJ JJ NN , NNP NN , CC JJ NN NN . CD , CD DT JJ CC JJ NN IN NN VBN NN IN DT NNP NNS VBZ , RB VBZ , IN DT NN NN MD VB DT NN IN IN DT JJ NN IN DT NN NN . IN NN , CD NNS MD VB VBN TO VB DT NN IN DT NN IN NN NN . RB , DT NN NN IN DT NN IN NNP NNP CD VBZ RB VBN . IN JJ , NNP NNP CD PRP VBZ RB RB JJ IN VBN IN DT NN NN , JJ NN NN , NN NN , NN NN , CC NNP NN . JJS JJ NNS IN NN NN CD VBP DT CC JJ NNS , CC DT NN VBZ RB VB IN JJS NNS . CD , CD RB , NNP NNP VBZ IN JJ NN IN NN CC NN NN IN NNS , CC DT JJ NN NN IN DT NN MD VB VBN IN DT VBG JJR NN CC JJR NN NN IN NN NN . RB , IN DT NN NNP , DT NNP IN NNP NNP VBZ RB VBN IN JJ NN NNS , TO VB DT NN IN DT NNS IN DT NN . DT NN IN DT JJ NN VBZ VBN IN DT NN IN DT NN NN CC DT NN . DT NN MD VB NN NNS CC JJ NNS IN PRP$ NN CC VBG PRP$ NNS , CC DT NN NN MD VB DT NN VBG NNS , NNS , NN NNS , NNS , NNS , NN NNS , CC JJ NN NNS . DT NN IN DT NN VBZ RB JJR IN DT IN JJ NNS , IN DT NN VBZ VBN RB VBG IN JJR NNS IN NNS CC IN NN IN JJ NN IN NNS IN NNS . IN DT NN MD VB IN DT NN IN JJ NNS , DT NN MD VB NN VBG , CC RB MD VB NN IN DT NN TO VB DT VBN NN TO VB IN DT NN . RB , DT NN CC DT NNS VBP RB JJ IN VBG NNS CC NN , RB . IN JJ NNS VBP NNS IN DT NNS IN NNS CC NN IN DT NN IN RB NNS , NN CC NN IN DT NN VBZ RBR JJ IN IN DT NNS . RB , NN CC NN IN DT NNS MD VB DT JJ NN IN DT NN . RB , VBN IN DT NN NNP , DT NN NN MD VB RB NN CC NN . RB , JJ NN IN JJ NNS MD RB VB DT NN POS NN . JJ NN IN NNP CD NNS VBZ CD NNS : RB VBG DT NN NN WDT VBZ DT JJ NN IN JJ NN , RB VBG DT NN IN DT NNS CC JJ NNS VBN IN DT NN IN DT NN CC DT NN , CC RB VBG JJ VBN NNS . CD RB , JJ NNS VBP JJ NN IN PDT DT CD NNS , CC DT VBZ DT NN IN VBG DT NN IN NNS IN NNP CD . RB , DT NNS VBG NN , NN , CC DT JJ JJ NNS IN DT NN VBN NNP , VBP JJ NN IN VBG NN NN IN NN NN CC IN NNS . CD : CD RB , JJ NN IN DT NNS VBG NN IN DT NN MD RB VB NN NN IN NN . DT MD VB NN IN JJ NNS CC VBN NNS JJ IN DT NN NN , CC VB DT NN IN DT NN NN RB . RB , DT NNS MD VB VBN TO VB JJ JJ NN VBN IN DT NN NN . RB , IN RB DT JJ NNS VBN IN DT NN IN NN NN CD VBP JJ , RB IN PRP VBP VBN DT JJ NN IN NN TO VB DT NN NN , PRP MD VB VBN IN NN IN JJ NN -LRB- NN -RRB- . JJ NN VBG NNP VBZ VBN JJ NN IN VBG JJ NNS IN NN CD IN NN , PRP$ NN MD VB JJR IN VBG JJ NNS IN NN IN NNS . CD RB , JJ NNS IN DT NNP NN CC NN VBP JJ NNS IN VBG NN , CC DT MD VB DT NN IN NN IN DT NN NN . JJ , JJ NN IN DT NN VBZ VBN IN DT JJ NN WRB JJ JJ NNS VBP RB JJR IN IN DT JJ NN . DT MD VB VBN NNS CC RB RB VB DT NN IN DT NN NN . RB , NN IN DT NN VBZ RB VB DT NN IN DT NN , IN RB DT NN MD RB VB IN DT NN IN DT NN , CC RB NN MD VB PRP CD CC JJR NNS . DT NN CC NN IN DT NN NN RB VBN RB MD VB RB VBN VBG JJ NN NNS CC JJ NNS . RB , NN NNS MD VB VBN TO VB DT VBG NNS : WP VBP DT NNS IN NN IN DT NN VBN IN DT JJ NN , NN , JJ NNS , NNS , CC DT JJ NN . WP VBP DT NNS IN VBG NN NN IN JJ NNS VBN IN JJ NN NNS IN NN NN . WP VBP DT NNS IN NN NNS VBN IN DT NN VBN IN JJ NNS VBN IN NN IN JJ NNS IN JJ NN NNS . VBP DT VBN NNS JJ IN DT NN IN NNP NNP . VBZ NN NN VBN TO VB JJ NN IN DT NN . DT IN DT NNS MD VB VBN RB VBG JJ JJ NNS CC NNS RB IN NN NNS CD , CD NN , JJ NNS MD VB VBN IN DT JJ NN VBG CD NNS . DT JJ NN VBZ TO VB IN JJ NN IN DT JJ NN IN NN NN CC JJ NN IN NN IN NN NN MD VB RB DT NN CC NN IN NN CD . DT JJ NN VBZ TO VB IN NN IN DT NN VBG DT JJ NNS MD RB VB NN CC NN RB . DT JJ JJ JJ NNS IN DT NN VBP JJ NNS RB RB JJ TO VB DT JJ NN IN DT JJ NNS . IN VBN NN , JJ NN JJ NNS MD VB VBN RB DT NN TO VB WRB PRP MD VB VBN IN NNP NNP . DT RB VBN JJ NN VBZ VBN IN DT IN DT JJ NNS IN PRP VBP VBN TO VB VBN IN NN NN , CC CD NNS NN VBZ VBN IN DT IN DT VBN NNS IN PRP VBP JJ NNS , RB IN VBN NN . JJ JJ NNS CC NNS IN DT NNS , VBG JJ CC JJ NNS , VBP VBN . DT RB VBN NNS VBG RB DT NN IN NN VBP RB JJ IN JJ NN , CC PRP$ NNS MD VB VBN RB . IN DT NN VBZ DT NN IN DT NNS IN NN IN DT NN IN NN NN , RB CD RB VBN NNS MD VB VBN TO VB DT CD NNS IN DT JJ NNS IN DT NN IN CD JJ NN . IN DT JJ NN IN DT JJ NNS CC DT JJ NN NNS VBP JJ NNS , DT NN NN VBZ CD NNS IN JJ NNS IN IN JJ NNS , TO RB VB PRP$ NN CC NN . NN IN DT NN NN MD VB VBN RB , CC DT JJ NNS MD VB VBN , RB VBG NN CC NN IN JJ NNS IN JJ NN . CD RB , DT NNS VBN IN NN CD CC NN CD JJ NNS MD VB VBN IN DT IN JJ NN TO VB VBN RB . IN DT JJ JJ NN NN , PRP VBZ JJ CC JJ TO VB JJ NNS TO VB IN DT NNS . CD IN DT NN NNS CC DT JJ NN IN DT JJ NNS VBP RB VB DT NN NN , DT NNS IN DT NN MD VB VBN . RB RB WP DT NNS IN DT NN NNS CC DT JJ NNS , PRP DT VBP JJ NN IN NN CC IN NN IN NN CD NNS , RB VBG DT NN IN JJ NN IN DT NNS CC NN . DT NNP , IN VBN IN NN NNS CC JJ NNS , MD VB VBN RBR IN JJ NNS IN NNS . DT VBZ IN DT NN NNS CC DT JJ NN IN DT JJ NNS MD VB VBN RB CC VBN IN CD NNS , CC DT JJ NN IN DT JJ NNS MD VB VBN IN DT VBG CD NNS . JJ NN MD RB VB IN DT NNS MD VB VBN IN CD NNS . DT NNP NN VBZ JJ NNS IN DT JJ `` VBG CC VBG '' NN , IN PRP MD RB VB DT NN CC NN CC VB DT NN IN VBG NN NN IN DT NN NN . PRP MD VB NN IN NN TO VB JJ NN NNS , VB JJ NN , NN , NN , CC NN IN JJ NNS . RB , DT NN NN MD VB JJ NN IN JJ NN , JJ NN CC NN . IN DT NN VBZ DT JJ NN NN VBG NN IN CD , RB DT NNS RB MD VB DT NN , CC RB CD NN IN PRP MD VB JJ CC JJ NNS , CC DT NN NN NN -LRB- NNP -RRB- MD VB RB CD NN . RB , DT NN CC NN IN DT JJ NN IN IN NNP CD MD VB RB CD NN CC CD NN , RB . CD , CD IN DT NN NN IN DT JJ NN NN VBN NN VBN NN NNS IN CD NN IN DT NNP NNS CD PRP VBP IN DT NN NN IN NNP NN CD IN CD NN NNS MD VB DT NN IN CD NN IN CD NN CC DT NN IN CD NN IN CD NN , CC RB DT NN MD VB IN CD NN IN CD NN , IN VBN IN JJ NNS . IN VBN IN JJ NNS IN NNS , DT NNP IN NNP NNP CD MD RB JJ NNS , IN PRP$ JJ JJ NN CC JJR NN . RB , DT NN MD VB RB VBN IN JJ NNS IN DT NN VBZ RB IN NN NN , CC JJR NNS VBP VBN IN DT NN TO VB DT NN , IN VBN IN DT VBN NN WDT RB VBZ NN NN IN DT NN NN . RB , IN DT NNP VBZ VBN IN JJ NN NNS , DT NN NN VBZ JJR IN NN IN JJ NNS , IN DT NN , NN , CC JJ NN NN VBZ VBN . RB , RB DT NN MD VB JJR VBN NN IN NN NN IN JJ NNS , RB IN JJ NN WDT VBZ JJ IN NN IN JJ NNS . RB , DT JJ NN NN NNS VBP DT NN IN NN CC NN , CD CC DT NNS VBP RB VBN VBN IN JJ NNS . JJ , DT JJ VBN NNS MD VB PRP$ NN , CD CC DT VBZ RB DT NN IN DT NN NN . JJ CC RB , JJ NNS IN NNS VBP DT NN TO VB NN CC NN IN DT VBN NN TO VB DT VBN NN CD IN JJ NN IN DT JJ NN IN DT NN , DT NN VBN IN DT NN , CC DT NNS TO