,Unnamed: 0,label,text
 VB DT NN IN DT NN , DT VBP DT NN TO VB DT NN IN VBN NN NN CD VBG IN JJ NNS IN DT NN . VBN RB , DT NNP MD VB JJR NN , VB NN NN RBR RB , CC VB RB JJ NN CC NN . DT NNS RB VBP IN DT NNP MD VB NN HYPH NN CD IN DT NN . RB IN NN NNS CC JJ NNS RB VBP DT NN NN , DT NN MD VB RB VBN IN JJ NN IN JJ NN . RB , DT JJ NN MD VB RB VBN CC VBN . DT NN MD VB DT VBG NNS . RB , IN VBN RB , JJ NN IN DT NN MD VB VBN IN DT JJ NN TO VB VBN NNS . RB , JJ NN IN DT NN MD VB VBN IN DT NN , NNS , CC NN IN IN PRP$ JJ NN NNS . RB , JJ NN IN DT NNP MD VB VBN NN IN NN CC RB IN DT JJ NN . DT NNS MD VB IN NN IN DT JJ NNS . IN JJS NNS IN DT NN MD VB VBN IN DT JJ NNS , DT NN MD VB JJR NNS TO VB PRP$ NN RB . IN DT NN , JJ NN VBZ VBN TO VB JJ NN IN NN . CD DT NN NN MD VB JJ IN DT NNS TO VB RP JJ NN NN IN NNP CD . RB , JJ NNS CC NNS IN NN CC JJ NN MD VB VBN . DT VBN NNS MD VB VBN IN NNS TO VB NN VBN IN DT NN IN NNP NNS . DT VBZ RB VB IN DT NNP VBZ DT NN NN IN DT NNS IN PRP RB MD VB DT NN NN RBR CC RBR . RB , IN DT NN NN IN DT NN , NN , CC NN VBZ VBN CC IN DT NN MD VB , JJ NNS CC NNS IN NN MD VB VBN RB . IN DT NNS IN DT NN NNS RB VBP DT NN , DT NNS MD VB RB VBN IN JJS IN DT JJ NNS . RB , JJ NNS VBG NNS CC NNS MD VB VBN IN JJ NNS IN DT NN NN . RB , DT VBZ RB VB IN DT NNP VBZ DT NN NN IN JJ NNS IN PRP RB RB VBP NNS IN VBG DT NN NN ."
526,1152,mainstream,"DT NN VBZ JJ NNS VBN TO VB NNS IN NNS IN NNS . DT NN CC NN IN DT NN NN IN NN NN , NN NN VBZ VBN VBN IN DT JJ NN IN NN , NNP CC NN NNS . IN DT JJ NN , DT NNS IN NNS VBD JJ IN DT CD NNS , DT JJ JJ NNS VBD CC VBN IN CD NNS IN NN CC VBN TO VB RB JJ IN NN . IN DT JJ NN , IN WDT NN VBD DT JJ VBN NN , DT JJ NN VBD CD NN CC RB IN CD CC CD NN IN DT NNS RB . NN IN CD NN CC JJR VBD JJ -LRB- CD NN -RRB- , CC RB CD NNS IN JJ NNS VBD VBN IN DT CD NNS IN NN , CC IN DT NN NN . IN DT NN , JJ NN CC VBN NN NN NN NNS VBD VBN IN DT NN IN NN -LRB- NN NN , NN NN -RRB- . NNS IN NNP , DT JJ HYPH VBN JJ VBN NN NN IN JJ NNS VBD IN PRP VBZ JJ IN VBG NN CC NN NNS , VBG NN NNS . RB , EX VBD DT RB VBN NN IN RB JJ NNS IN NN IN CD NNS IN NN IN NNS JJ CD SYM CD NNS ."
527,783,mainstream,"VB VBG NN NNS CC JJ NNS . DT NN CC NNS WDT VBP , VBD NN NNS . NNP NNP NNP IN NNP NNP , VB IN DT JJ NN IN NNP HYPH CD VBZ JJ . JJR IN DT CD NNS IN PRP$ NN IN NNP NNP , WRB PRP VBZ IN PRP$ CD NNS , NNS VBP JJ WDT MD VB NN . PRP VBZ DT NN MD VB VBN . CC IN NNP CC PRP$ JJ NNS : NNP CC NNP , CD NNS JJ : DT NN MD RB RBR VB RB RB . PRP$ NN , NNP NNP : DT NNS POS NN : VBD CD NNS RB , DT NN IN NNP HYPH CD , IN JJ NNS TO VB PRP . CC JJ NNS MD RB VB VBN . DT RB VBN NN , RB , VBZ RB RB IN NNS CC NNS , CC IN NNS . NNS IN NNP , CD , DT NN IN CD , WP VBD NNP RB TO VB PRP$ JJ NN IN PRP VBP NN IN NNS WP VBP NNS . NNP VBZ DT NN NN IN DT JJ NN IN NNP NNP , WRB DT NNP IN NNP NNP VBZ VBN . DT NN IN PRP VBD NN WDT DT NNP HYPH CD NN VBD VBG NN IN DT NN , PRP VBD RP . PRP VBZ CD IN CD JJ NNS IN DT NN IN NNP NNPS , DT JJ NN NN IN NNP WDT VBZ CD IN CD JJ NNS IN DT NN `` NN '' RB IN JJ NN , VBG IN DT NNP NNP NNP . `` NN '' NNS VBP DT IN JJ , JJ JJ NN NNS , WDT VBP VBG VBN IN PRP$ NN IN NN CC VBP PRP$ NN , NN CC NN -LRB- CC NN TO VB DT JJ NN -RRB- VBN . IN RB , NNP VBD , PRP$ NN VBD JJ . `` PRP RB VBD PRP VBP VBG TO VB PRP , '' PRP VBD . `` PRP VBD IN DT JJ NN IN NN NNS CC PRP NN IN VBD VBG . PRP VBD RB VB TO VB PRP . '' EX VBZ DT NN WRB : CC RB IN : DT NN MD VB DT JJ NN . `` EX VBP DT NNS IN DT JJ CC JJ NN MD VB VBN IN DT NN , '' VBD NNP NNP , NN IN NNS IN DT NNP NNP , DT NN NN VBN IN NNP . `` CC TO VB PRP DT JJS NN IN NN , PRP VBP TO VB IN DT RB JJ NN , '' PRP VBD . `` NNS , NNS CC NN IN DT NN MD VB RB TO VB NNS CC VB NN CC NN . PRP VBP VBG IN DT NN , RB DT JJ . '' EX VBP RB JJR IN CD JJ NN HYPH CD NNS IN NN CC NN RB . IN DT , EX VBP CD NN NNS RB VBN IN DT NNP NNP IN JJ TO VB DT JJ NN . IN NN IN NNP NNP : DT NNP NNP VBZ IN NNP IN CD NN CD NN NNP IN NNP . JJ NN CC NN , NNP NNP VBZ , MD VB JJ NNS DT NN WDT PRP CC PRP$ NNS VBP VBN . PRP VBD CD IN DT NNS IN JJ NNS WP VBD DT NN IN NNP HYPH CD IN PRP$ JJ NNS . DT JJ NN NNS , DT NN . WRB NNP NNP , DT JJ NN JJ NN NN , VBD JJ , NNP NNP VBD VBG PRP$ NN IN DT NN . NNP NNP NNP NNP VBD DT NN `` DT NN '' IN DT NN IN DT NN IN NNP CD . DT NN VBD RB CD NN IN NN NNS RB , CC EX VBD JJ NNS IN NN NNS TO VB PRP$ NN . CC EX VBD JJ IN DT NN IN NN JJ . `` PRP VBD NN CC NN PRP MD VB IN TO VB TO VB PRP WP EX VBD , '' NNP VBD . IN DT NN IN NNP NNP RB VBD JJ , PRP$ NN RB VBD . PRP$ NN VBD PRP IN DT JJS NN NN , IN NNP NNP NNP NNP . PRP VBD PRP IN DT NN , VBD PRP RP CC VBD PRP$ NN . PRP VBD JJR , RB JJ , RB , TO VB PRP$ NN . IN PRP$ JJ NN RB , NNP VBD PRP$ NN VB DT NNS IN PRP VBD PRP . `` DT VBD DT JJ PRP VBD , '' PRP VBD . IN NNP CD , PRP VBD IN DT NN , JJ . CD NNS RBR , IN NNP CD , PRP VBD . NNP VBD TO VB PRP$ NNS , CC VBD DT NNS WP VBD VBN NN IN PRP . `` PRP VBD VBN , RB , VBG CC JJ , '' PRP VBD , PRP$ NN VBG . WRB DT NN VBD TO VB PRP$ NN TO VB , NNP CC NNP VBD IN IN DT NN . `` PRP MD RB RB VB DT NN IN DT NN , '' NNP VBD . `` PRP VBD PRP PRP VBD CD NNS WDT NN . '' RB , PRP VBZ IN IN NN VBZ VBG RB . NNP NNP POS NNS VBP VBN NNS IN DT NN NNS IN NNP NNP NNP NNP NNP , WRB PRP VBD NNP . IN DT NNS , EX VBP NN NNS VBN IN DT NN NN . `` JJ NNP NNP , '' DT NNS VBD , `` PRP VBP PRP VBD RB RB IN PRP . ''"
528,1330,mainstream,"WRB PRP VBZ IN DT NN TO VB DT NN IN DT NN , EX VBZ JJ NN IN DT TO VB DT JJ JJ NN . RB , IN DT IN PRP IN NNP WP VBP IN WP MD VB VBN IN DT `` JJ NN POS NN '' NN RB VBZ DT JJ NN POS NN NN JJR IN NN , EX VBZ RB JJ NN IN NN . IN DT NN IN DT JJ CC JJ NNS IN PRP MD VB IN DT NN IN DT JJ NN , PRP MD TO RB VB IN PRP VBZ IN PRP$ JJ NN TO VB DT NN IN DT RBR JJ NN NN TO VB DT NN RB . DT VBZ RB TO RB VB IN DT NN IN VBG IN PRP$ NN , NNP , DT JJ NN NN TO VB VBN IN NNS RB VBZ IN VBG NNS IN JJ NN . CD JJ NNS VBG IN NNS CD IN CD VBN CC DT NN VBZ TO VB JJ CC JJ TO VB DT JJ NN IN DT NN , VBN IN JJ NNS . IN NN , RB IN DT NN VBD RB VBN JJ , PRP VBP RB , RB RB RB IN DT NN VBG VBN RB JJ IN NNP . EX VBZ JJR NN TO VB VBN , CD NNS VBP RB RB RB RB . CC RB IN NN VBD RB , PRP MD RB VB DT NN TO VB JJ IN DT NN TO VB VBN RB JJ IN DT JJ JJ NN , WDT VBZ CD CD . RB , DT NN VBZ VBN NNP NNP , NNP POS NNS VBN RP NN IN PRP$ JJ NN . RB RBR JJ IN NNS : CC IN DT NN : VBZ DT NN IN NNS IN NNS CC NNS VBP VBG IN PRP$ JJ JJ NNS . IN DT , JJ VBP RB VBG JJ NNS IN JJ NNS : NNP IN IN PRP$ JJ NN NNP , DT JJ NN NNP , CC DT NNP IN NNP IN NN IN NNP , IN NNS . DT NN IN PRP$ JJ NNPS , CC IN PRP VBP RB DT NN IN NNP NNP CC VBG NNS IN NN , PRP VBP VBG PRP$ NN IN DT JJ NNS RB IN NNP NNP TO VB DT NN RB . PRP VBP PRP$ JJ NNPS , CC PRP VBP PRP$ NN NN . DT JJ NNS WP VBP TO VB PRP VBP DT WP VBP IN PRP . WP VBZ PRP CC JJ NNS JJ IN DT JJ NN NN VBZ IN PRP VBP DT JJ NN NN VBZ RB RB RB DT NN NN IN PRP VBZ DT NN NN NN . NN MD RB VB VBN IN NN CC PRP VBZ TO NN HYPH JJ NN : CD IN DT NNS VBG IN NNPS VBG RP CD IN CD NN NNS . CC PRP VBP IN DT NN VBZ RB VB DT NNS TO VB IN NN , DT NN MD RB VB PRP VB . RB JJ NNS VBP RB VBG RB IN DT JJ NN NN VBZ VBN TO VB PRP . WRB MD PRP VB NN IN DT NN IN PRP$ NN NN , RB RBR DT JJ NN , TO VB DT JJ NN . CC UH , PRP VBP RB VBG JJ : PRP MD RB VB DT NN CC NN PRP VBP NN : CC NN IN PRP MD VB PRP IN WRB NN VBZ . TO VB , PRP VBP DT JJ JJ NN RB JJ IN DT NN IN JJ JJ JJ CC NNP NN NNS VBP VBG IN NNS IN NNP VBP RB RB JJ . DT NN MD VB DT JJ IN DT JJ NNS VBG RP RB RB JJ IN DT NN NNS IN NNS VBN RBR RB IN PRP$ NN IN JJ NN . PRP MD VB TO VB DT JJ NN NN MD VB JJR IN DT , CC PRP MD RB VB DT NN IN DT NN CC NN . PRP VBP TO VB IN DT NNS WP VBP DT NN NN WDT VBZ IN DT , RB IN WP MD VB PRP . DT NN MD VB VBG PRP TO VB RBR JJ CC JJ , CC IN DT NN NN NN , PRP VBP NN IN NN . IN PRP VBP IN PDT DT NNS PRP VBD VBN IN NNP IN NN NN , DT VBZ VBN TO VB PRP$ NN IN NN RB ."
529,1120,conspiracy,"PRP VBP VBN JJ IN DT JJ NNS IN DT NN NN . RB PRP VBP TO VB JJ JJ NNS , WDT VBP IN DT NNS CC DT NNS . JJ NN NNS RB VBP IN NNS IN VBN NN NNS MD RB VB VBN . CC DT NN PRP VBP VBZ JJ CC JJ . DT NNP VBZ : `` DT NN MD RB VB VBN WRB DT NN VBZ JJ , IN NN , NNP NN MD RB VB VBN IN RB JJ NNS . RB JJ NNS RB MD RB VB JJ NNS : '' DT NN IN VBN HYPH NN NNS . DT NN IN DT NNS IN NN NNS , JJ IN NN CC NN . CC EX VBP JJR NNS . VBG IN JJ NN NN , DT NN IN DT NN VBZ DT NN NN TO VB DT NN : CC DT VBZ DT JJ NN , VBG DT NN NN TO VB RB , RBR , WRB DT JJ NN VBZ RB . CC IN DT NN IN DT NN VBZ DT JJ NN WDT VBZ RB VBN , WRB MD DT `` NNS '' VB DT NN MD VB RB . DT NN POS NN NNS MD VB RB . DT NN NN NNS MD VB TO VB RP PRP$ NN IN VBG RP DT NN HYPH NNS IN DT NN . TO VB DT JJ NN , VBG NNS IN VBN NN NNS VBZ IN VBG RBR JJ NN IN DT NN TO VB PRP$ NN , WRB IN NN DT NN POS NN VBZ RB JJ . JJR RB , VBG DT NN WP$ JJ NN VBZ JJ MD VB PRP$ NN POS NNS IN VBN NNS CC NNS , VBG JJ NNS IN NN . DT NN MD VB DT JJ NN : CC DT NN MD VB DT NN . DT JJ . RB VB DT JJ CD NNS VBG DT JJ NN NN . VBP PRP RB VB NNS VBP VBG TO VB NN VBG RP PDT DT NNS , TO VB WP$ JJ NNS VBP RB JJ , CC VBG PRP RP IN DT NN HYPH RB HYPH VB NN . IN NN PRP MD RB . DT JJ NN NN -LRB- IN NN , IN NNP -RRB- VBZ VBN DT JJ IN DT JJ : CC NN IN DT NNS VBD DT NNS VBN IN DT NN NN . IN DT NNP NN , NNS VBP VBG TO VB VBG IN NNS . CC WRB PRP VBP , JJ NN NNS MD VB DT NN HYPH VBN NN IN VBG PRP `` JJ NNS VBG IN NN NN . '' RB , PRP VBP VBG IN DT JJ NN . CD JJ NNS VBP IN DT NNP NN NN IN PRP VBP : NN CC NN NNS . PRP VBP RB VBN VBN IN JJ NN . NN NN VBZ RB NN NN . NNS VBP VBN IN DT NN , CC PRP RB VBP DT JJ NN IN DT NN IN JJ NNS . NN NNS MD VB DT NN IN VBG JJ NNS , VBG DT NN RB VBZ IN NN IN PRP . JJ NNS VBP JJ CC JJ IN VBG DT NN NN IN NN , CC PRP VBP TO VB PRP VBN . IN PRP$ JJ NN , DT VBN NN MD VB DT NN NN , VBG PRP TO VB RB RP IN DT NN , IN NN . DT JJ MD VB DT RBR JJ NN . IN DT NN , DT JJ `` NN NN '' VBZ DT NN VBN IN DT NN IN DT NN . RB , PRP VBZ VBN RP IN DT VBN NN IN VBN NN , CC DT JJ JJR HYPH NN JJ NN , VBG NN NN . `` VB DT JJ , DT NNS CC DT NNS , DT JJ . VB PRP IN DT NNS . RB IN DT NNS -LRB- DT NNS IN JJ NNS -RRB- MD PRP VB NN CC NN . '' DT NN VBZ RB JJ IN DT NNS . RB CC RB , DT NNS VBG PRP VBP DT NNS VBG NN . TO VB PDT PRP$ NNS IN DT JJ NN :"
