,Unnamed: 0,label,text
530,985,mainstream,"NNS , DT JJ NN , DT NN NN , CC NNS VBP VBN VBN TO VB RP NN NN IN DT JJ NN , '' CC TO VB IN PRP TO VB NNS IN DT NN NNS PRP VBP '' , VBD NNP NN NNP NNP . `` VBG DT NN VBZ DT JJ NN IN VBG NNS , IN NN NNS IN CD IN CD NN NN IN JJ CC NN NNS RB RBR JJ , '' PRP VBD . `` NNS IN JJ NNS MD VB TO VB DT JJR NNS , VBG NNS JJ IN NN HYPH JJ NNS JJ IN NNS CC NN . '' JJ NN , NNP VBD JJR IN CD CD NNS IN NNS IN CD NNS , TO VB RB NN IN DT NN POS IN HYPH NNS . CC IN JJ NNP , EX VBZ VBN DT CD IN CD NN NN NN IN NNS . NNS IN NNS VBP RB IN NN IN VBG IN IN NNS VBG IN JJS CD NNS WDT VBD NNS NNS IN CD . PRP VBP DT NNP NNP IN DT NNP : DT NN VBG PRP$ JJS RB NNP NN : WRB NNS VBD JJR IN CD NNS JJ NN . DT CD NNS JJS IN NN VBP NNP , NNP , NNP , NNP , NNP CC NNP NNPS . IN NN IN NNP NNP NNP , VBG IN NNP , DT NNP NNP NNP -LRB- NNP -RRB- VBD IN DT NN IN RB JJR JJ NNS NNS , IN NN IN DT JJR NN IN JJ NN NN NNS . JJS NNS VBZ IN DT NN IN NNS NNS RB JJ NN VBD JJ IN DT NNS . IN JJ NNS NN NNS VBP IN DT NN IN NN , `` PRP MD VB RB JJR NNS IN DT NN IN PRP VBD JJ NN , DT RB JJR NN IN NNS CC RB JJR NN IN NNS , '' VBD NNP NNP NNP , NNP IN DT NNP , NNPS CC NNPS NNP IN NNP . VB RB IN PRP$ IN HYPH NN NN IN DT NN IN VBG DT NNS IN DT NN : VBG DT NN HYPH CD NN , JJS NNS VBP VBN JJ NN IN VBG IN NNS VBP VBN IN JJ NNS . IN CD , CD NN NN IN NNS IN DT NN IN CD RB VBD VBN IN CD NNS IN NN , NN CC NN -LRB- NN -RRB- , VBG IN NNP . NNS RB VBD CD NN IN DT NN NN , IN IN CD NN NN IN CD CC CD NN NN IN CD . DT NN IN NNS VBN IN NN VBZ VBN VBN IN CD NN NN RB , DT NNP NN NN VBD IN DT NN . DT NNS MD VB VBN IN DT CD RB JJ NNS , NNP VBZ , IN IN DT JJ NNS IN NN , NN CC NN . `` DT NN MD VB DT NN WDT PRP VBP CC VB DT NNS IN NN TO VB PRP DT JJS NN JJ , '' VBD NNP NNP . JJ NNS VBP RB VBN IN NNS IN DT NN WRB JJ NN VBZ JJ , CC DT NNS RB VBP IN NN VBG DT NN VBN NNP . DT NN IN DT NN MD RB VB DT NN NN IN JJ NN , NNP NNP VBD NNP NNP ."
531,1057,conspiracy,"DT NNP VBZ VBN VBG DT NNS IN NN CC JJ NNS IN DT RB JJ NN . IN DT NN IN DT NNP VBD DT CD NN NN TO VB JJ IN DT NN VBN NN IN NNS IN DT NN VBD VBN IN CD , PRP RB VBZ IN IN DT JJ NN IN CD NN IN NN NNS . DT NN NN NN VBZ RB VBN NNP NNS WDT VBP RB JJ NNS IN NN VBN IN DT NN NN , NN DT NNP VBZ RB IN VBN IN PRP$ RB JJ NN . IN RB CD NNS , NNP NNP VBZ VBN VBG IN NNS WDT MD VB VBN IN JJ NNS IN DT NNS IN NN NN CC NNP -LRB- NNP -RRB- . PRP JJR IN DT CD NN IN NNS NN -LRB- NNP -RRB- NNS VBP VBN IN JJ NN IN DT NN NN NNP , WDT VBZ TO VB VBN IN DT NN NN DT VBZ VBN IN JJ NNS CC NNS , MD VB NN CC JJ JJ NNS . NNP NNP , DT NN NN , VBD IN NNS IN NNP TO VB DT NN IN DT NNP IN DT NNS VBD IN PRP$ VBG JJ HYPH VBN NNS IN DT NNP , DT NN IN DT VBZ JJ . VBG IN NNP , DT NNS IN RB CD CD NNS VBN IN CD CC CD , WDT VBD IN VBN IN NNP NN NNP NNP , NNP , '' VBZ RB IN IN CD , NNP NNS VBD JJ RB IN DT RB JJ NN IN NN , JJ NN NN CC NN NN VBN IN NNP NN . '' RB , NN VBZ DT NN HYPH VBG NN WDT MD VB DT VBN JJ NN , NN , NN CC NN HYPH NN NN IN NNS IN CD NN HYPH IN NN IN HYPH CD , CC DT NN IN WDT DT JJ NNS MD VB DT JJ NN NN . PRP VBZ RB DT VBN JJ CC JJ NN IN RP DT VBN RP RB JJ NN IN NN IN JJ NNS . IN NNP , CD , DT NNP NNP VBD DT NNS CC NNP NN NNP NNP , VBG DT NN IN NN NN IN NNP HYPH VBN NN . DT NN VBD DT RB JJ NNS IN NN IN NNS . IN NNP CD , JJ HYPH NN NNS VBD IN NN MD VB VBN IN IN NNS . DT NNP , NNP NNP IN NNP , CC NNP VBD IN DT NN VBD RB JJ . PRP VBD IN DT NN NNS TO VB RP NN IN NNS . DT NNS VBD VBN IN VBG NN NNS CC VBD DT NN RB . DT NNP VBZ RB VB NNS WDT VBP RB JJR IN CD NN IN DT NN TO VB VBN IN DT NN , RB DT NN JJR NNS MD VB NN CC NNS MD RB VB . VBN NN IN NNP IN DT NNS IN DT NNP VBP DT NN IN VBD VBN RB VBN IN DT NNP IN CD , EX VBD DT NN IN NN RB NNP NNP IN DT NNP VBD VBN IN DT RB JJ CD HYPH NN VBN JJ NN IN NN IN NN IN NNP IN NN . CC RB , JJ NN VBZ . DT RB HYPH VBN NN IN CD VBN , `` VBD NN IN JJ JJ NN IN JJ NN IN NNP VBG NN IN JJ NN IN NNS '' VBD DT NN IN NN NNP NNS JJ IN PRP$ NN IN DT NNP NNP NNP -LRB- NNP -RRB- NN . NNP , WDT VBZ CD NN NN IN VBG NN , VBD VBN IN JJS JJ NN NNS CC IN DT NNP NN IN JJ NNS JJ IN DT JJ NNS . DT NNP VBZ EX MD VB `` DT NN IN NNP HYPH VBG NNS CC NN NNS IN NNS , '' IN DT NN IN DT NNS IN DT NNP POS RB JJ NN NN NNP -LRB- NNP -RRB- NN VBZ DT RB JJ NN . EX VBP DT NN IN JJ NNS TO VB RB DT RP , VBG IN DT JJ NN IN NNP CD , CD . DT NNP POS NN TO VBN NN POS NNS VBZ VBN IN NNS IN DT VBN NN IN NNP NNP NNP , NN IN DT NNP , NNP HYPH VBN NNP NN NN IN NNP . VBG NN , PRP VBD IN CD , `` PRP VBP RB RB VBG TO VB RB RP IN PRP -LRB- NN -RRB- VBZ DT JJ NN NN : '' RB IN NN , DT JJ NN IN DT NNP , WDT VBZ $ CD CD NN IN NNS RB , VBZ RB NN IN NNP POS NN NN . JJ NNS IN NNP RB VBN IN NNS IN JJ NN EX VBP NNS IN JJ NNS CC NNS IN DT JJ NNS IN NN , JJ IN JJ NNS CC JJ NN NNS . NNP , VBZ VBN -LRB- VBN -RRB- IN DT JJ CC `` JJ '' NN . IN WDT IN NN , DT JJ NN VBZ VBN -LRB- VBN -RRB- IN DT JJ JJ , JJ HYPH NN NN HYPH JJ , `` JJ '' NN WDT VBZ VBN IN JJ NN . `` NN '' NN VBZ DT NN RP NN IN NN NN . NN NN NNS VBP IN DT JJ NN IN NN IN DT JJ CC NN NN VBZ IN DT NN , NN IN DT JJ NN IN DT RBR JJ `` JJ '' NN WDT VBZ NN HYPH JJ , CC JJ HYPH NN HYPH JJ . RB , DT DT VBG NN -LRB- NN -RRB- CC PRP$ NN , NN , JJ NN VBP VBN . VBN RB IN VBN NNS IN VBG NNP NNP NNP , DT JJ NN IN JJ NN VBZ DT NN IN NNP -LRB- NNP -RRB- IN `` NN '' IN WDT DT IN NN NN IN `` NN '' IN JJ NN . NNP MD VB NNP NNP POS JJ NN IN DT NN : `` PRP VBP TO VB JJ IN DT CC JJ NN IN NNP NN VBP VBN IN NNP CC DT JJ NN RB JJ IN JJ . NN VBZ IN DT NN . NNS POS NNS VBP IN NN . '' DT NN IN DT NN NN VBZ VBN DT NNS JJ IN NN IN DT IN NN HYPH NN NNS VB DT NN NN IN NNP . NNP NNP VBZ IN NN , `` JJ PRP$ JJ JJ NN : NNS POS NNS , '' VBP TO VB RB . `` PRP$ VBN NNS MD VB VBN IN NNS NN WDT VBZ NNS CC NNS IN DT JJ RB NN NNS . '' VBG DT NN WDT VBZ JJ PRP$ NN IN NN DT JJ NN , NNP NNP VBD , `` PRP VBZ NNS JJ IN NNPS VBD DT NN NN IN PRP$ NNS , VBZ VBG NN NN IN PRP$ NNS CC VBZ RB RBR VBN DT JJ NN IN NNP . '' NNP NNP , NN , NNP , VBZ CD NNS VB IN DT NN IN NN CC VBZ DT NN NN IN NNP NN IN WDT PRP VBZ DT NN IN NN CC NN . PRP$ RB CD NN CC NN NNS VBD VBN IN IN DT NN VBN , NN HYPH VBN NNS . NNP NNP VBZ DT NN , JJ CD , WP VBD RB CC RB VBD IN NN IN VBG NNP HYPH VBG NNS . NN : PRP IN NN IN NN -LRB- NNP -RRB- VBP PRP NN WDT VBZ RB VBN IN DT JJ NN , CC RB MD VB JJ . DT NNS , NNS , NNS , CC , CC NN PRP VBP VBP RB RB VBN , VBN , VBN , CC VBN TO IN VB IN NNP , PRP$ NN NN , NNS , DT WP VBP IN NNP , CC DT WP VBP PRP$ NN . RB , PRP VBP RB JJ . UH VB NN . VB JJ NN , PRP$ JJ NN CC PRP$ JJ NN IN NNP , NNP CC JJ NNPS TO VB PRP VB WP VBZ JJ CC WP VBZ RB . IN VBG NN CC VBG NN , PRP VBZ PRP$ NN TO VB NN CC NN IN JJR NNS TO VB PRP IN NN IN DT NN IN DT NN NN ."
532,495,mainstream,"DT NNP IN NNP HYPH CD MD VB NNS TO VB RP RB NNS TO VB DT NN VBP `` JJ '' TO VB DT NN , DT JJ NN VBZ VBN . NNP NNP NNP , NN IN DT NNP NNP POS NNP HYPH CD NNP NNP NN IN JJ NNS , VBZ VBN DT NNS IN DT VBG DT NN TO VB NN HYPH VBN DT NN . NFP VB PRP$ NN JJ NN IN DT JJS NN CC NNS PRP VBD IN RB IN DT NN VBD VBN CC VBN JJ DT NN , PRP MD VB JJ NNS TO VB RP NN NN . DT JJ NN VBD DT NN IN JJ NN IN DT NN VBZ IN DT JJ NN TO VB IN JJ JJ CC JJ NNS IN DT NN . DT VBZ IN NN NNS VBP VBN TO VB NNS IN NN . JJ JJ NN NNP VBD PRP VBD TO VB NNS IN NNS IN PRP$ NN NN , WDT VBZ RB VBN IN NNP NNP , IN NNP . NNS IN DT NNP VBP VBG TO VB RP NNS IN NNS IN NNS IN NNS PRP VBP MD VB NNP HYPH CD NNS IN VBG RB JJ . CC NNP NNP VBD PRP IN DT `` JJ NN '' CC VBD IN JJS NNS MD RB VB JJ TO VB VBN IN DT NN IN `` JJ NNS . '' PRP VBD IN `` RB IN DT NN VBZ IN DT NN IN DT NN , '' PRP MD VB `` DT NN IN NNS '' TO VB DT NN IN DT NN . PRP VBZ VBN VBN IN DT NN MD VB RB CD CD NNS TO VB DT NN . VBG IN DT NN IN VBG DT NN IN NN , NNP NNP VBD : `` VB PRP RB VB EX VBZ JJ NN RB CC IN DT NN VBZ IN IN NN CC NN NN VBZ RP JJ NN , VB PRP VB WP VBZ . `` PRP MD VB VBG JJ CC JJ NNS IN NN CC NN . '' NNS IN NN VBP NN , WDT VBZ VBN IN NN NN , IN NNS RB VBG VBN IN NNS VBG NN NNS , DT NNP NNS . PRP VBZ NNS IN NNP NNP NNP NNS IN NN , DT NN VBN IN NNP NNP NNP IN DT NN , VBD VBN . JJ NN VBD DT NN MD VB DT NN IN NN IN NNP HYPH CD NNS . DT NN VBN IN DT NNP IN NNP VBD DT NN CC DT NN IN DT NN , NNS CC NNS IN DT NN NN , WDT VBZ NN CC NN IN NN , VBP VBG RB IN JJ NNS . JJ NN NN NNP NNP VBD NNS VBP VBG IN DT NN WDT MD `` VB DT NN IN DT NN , VB PRP$ NN CC VB NNS VBG IN DT JJ NN NN '' . CC IN NNS IN NN VBG IN DT NNP , NNS MD VB JJ NNS RB RB IN JJ . `` EX VBP JJ , RB JJ NNS IN PRP VBP NNS IN , '' PRP VBD . `` PRP VBP VBG RB TO VB RB CD NNS IN DT NN IN DT NN . '' DT NNS MD VB VBN IN NNS VBG NNP NNP POS , WRB NNP NNP VBD VBN IN VBG JJ IN NNP HYPH CD , CC NNP POS IN NNP . IN DT NNP RB VBD PRP VBD VBN NNS IN DT JJ NN . PRP MD RB VB VBN IN NNS IN NNS IN NNP , NNP , NNP , NNP CC NNP . DT NNS VBD VBN IN DT NN IN CD JJ NNS CC IN PRP VBP RB VB IN NNP HYPH CD , DT NN MD RB VB VBN IN NNS . MD DT NNS VB JJ NNS , PRP MD VB IN DT JJR HYPH NN JJ NN NN VBG VBN IN NNP NNP ."
533,703,mainstream,"RB VBG TO VB VBN RB IN DT NNP HYPH CD NN NN , NNP VBZ VBG RP PRP$ NNS TO VB NNS MD DT NNS VB JJ CC JJ . RB IN DT NNS IN NN IN DT NNP VBZ VBN NN NNS IN JJ HYPH NN , NNP VBZ VBG NNS IN JJ NNS IN JJ NN , NNP VBZ . DT NNP NNP VBZ VBN NN NNS IN DT NN TO VB NN CC NN NNS IN NNS , DT NN NN VBZ , VBG DT JJ NN . DT NNP VBZ VBN TO VB JJR NN IN DT NN JJ NN , VBG IN DT NN . DT JJ NNS VBP VBN VBN , CC IN DT NN VBD VBN , NNP MD VB PRP$ NN IN DT NNP '' NNP NNP NNP CC NNP NNP , DT NN VBZ . DT NN VBZ VBN RP NNS IN NNS IN NNS IN VBG NN HYPH CD NNS , NNS CC NNS IN NN IN NN IN DT NNS VBP . NNP JJ NN VBD DT $ CD CD NN IN NNP , WDT VBZ VBG DT VBG NN IN DT NNP IN NNP . DT NNP NNP VBZ RB VBG IN DT JJ NN NN HYPH NN , NNP VBZ . JJ : NNP VBZ $ CD IN NNP , VBZ RP TO VB NNS IN NNS IN NN HYPH CD NNS RB , CD NNS IN NNP VBP VBG RP IN PRP$ JJ NN NN . NNP , NNP , DT NNPS CC NNP VBP VBN DT `` NNP NNP NNP '' IN DT NN IN VBG DT NN '' IN JJ NN , '' NNP NNP NNP VBZ . DT NNS VBP IN NNS IN NN NNS CC `` VBP VBN IN DT JJ NN VBZ DT JJ NN CC NNS , '' DT NNP NNP NNP VBD IN DT NN VBN IN NNP . DT NNS VBP IN NNP NN NNP NNP VBD IN NNP MD VB RB IN DT NNP HYPH CD NN NN . IN DT NNP NN , PRP VBD DT NNP MD VB NN NNS IN NNP POS NN NN IN NNP POS JJ NN , VBG RP DT NN . RB RB , NNP NN NNP NNP VBD DT NN MD RB VB NNS IN PRP$ JJ NN NN . JJ : NNP NN : NN NN VBZ NNP JJ NN IN NN NN RB , RB CD NNS IN DT NN , CD NNS VBP IN JJ NNS CC JJR IN CD VBP IN JJ NN , VBG IN DT NNP NNP NNP . DT NN , DT NNP VBD PRP$ CD NNS IN `` NNP NNP NNP , '' WDT VBZ TO VB NNS IN NNPS IN DT NN IN DT NN . DT NN NNS VBP IN NNP , NNP , NNP CC NNP , NNP CC NNP ."
534,760,conspiracy,"PRP VBZ JJ . JJ . PRP VBZ VBG RB . PRP VBZ VBG TO VB PRP DT . PRP VBP TO VB JJ NNS TO VB PRP . NN . UH , JJ . NN . CC PRP VBZ RB PRP VBG DT NN . VB RP WP DT NN NNS CC NN NNS VBP IN NN IN NN , CC WRB PRP VBZ VBN IN DT JJ NN NN IN DT NN POS NN IN NN NNP . VB NNS WRB DT NNP NNP VBZ VBG DT NN IN JJ NNS IN NN RBR JJ WP MD VB IN DT NN VBD IN NN NN IN PRP VBZ VBG IN DT NN . NN VBZ IN NN IN NN NNS : MD PRP VB . NFP NNP NNP"
535,1278,mainstream,"NN NNS VBD IN DT NNS IN DT NNP IN NNP IN NNS IN DT NN NN VBZ IN NN . NNS CC NN NNS VBD DT NN IN NNP NN NN NNP VBD JJ NNS IN JJ NNS IN DT JJ NN WDT VBD NNS IN VBG DT JJ NN NN IN NNS . DT NNS , IN DT JJ NN IN NNS , VBD NN IN DT NN MD VB VBN WDT VBZ DT NN IN VBG . NNP POS NNS '' MD RB VB VBN JJR '' , JJ NNP NNP VBD , CC DT NN VBZ RB VBG TO VB DT JJR NN : RB NNS IN NNS . NNS IN NNP VBD IN DT NN IN NNP NNP IN DT NNP NNP NNP NNP VBD JJR IN CD NNS , CC CD NN , IN DT NNP CD VBD CD NN CC DT NN HYPH JJ NNP CD NN IN NNP DT NNP CD VBD RB JJR , VBG RB CD NNS TO VB CD NN JJR IN CD NNS . EX VBD JJ HYPH NN NNS IN CD NNS VBG NNP , CC NNP NNPS NNP , NN NN NN NNP CC NNP NNPS NN NNP ."
536,129,conspiracy,"DT NNP NNP VBZ DT JJ NN IN DT NNP NNP IN DT JJ NN IN DT NNP NNPS . DT JJ NN VBN IN DT NNP NN , NNP , CC DT NNP NNPS VBZ RB VBN JJR IN CD NNS CC CD NNS , VBG DT NN . JJ NNS DT NNS VBP DT JJ HYPH VBN NN NN NNP NNP WDT VBD IN DT NNP NNP NNS IN NNP CD . CC PRP VBD JJ NN IN PRP$ NN IN EX VBD DT NNS CC DT NN VBD RB VBN . JJ NNS IN DT NNP NNP VBD VBN VBN IN DT NNS . NNS VBD VBN VBN IN DT NN RB -LRB- CC JJ NNS -RRB- CC DT NN IN NN . IN JJ NNS , NNS VBD JJ TO VB DT NN NN CC VBD VBN IN DT NN NN VBD . RB , DT NN NNS VBD , RB . DT NNPS VBD JJ , VBG CD NNS JJ -LRB- DT JJ NN NN VBZ CD NNS IN NN NNS -RRB- CC CD NNS RB . DT NN , IN PRP VBD VBN , VBD VBN TO VB NN . JJ IN VBG CD NNS IN NN , DT NN MD VB CD NNS -LRB- CD NNS -RRB- . DT NNS IN DT NN MD VB CD HYPH NN NNS IN NN -LRB- JJ JJ NN -RRB- IN NNS . JJ NN NNS MD VB RP CD NNS IN NN IN DT NN . DT NNP VBD VBN IN NNP CD CC CD NN : TO VB NN IN DT JJ NN . DT JJ NN IN DT VBG NN NN -LRB- IN CD NN VBD PRP -RRB- VBD VBN JJ HYPH NN . NNP VBZ VBN IN NN HYPH VBN NN VBN NN CC NNS IN NN RB VBD IN DT NN , IN IN PDT DT JJ NNS NNS VBP , IN NN IN NN NN . IN DT NN NNS VBD RP DT NN NNS CC VBD IN NNP , NNP IN CD , DT NN NN NN VBD RB IN DT NNP NNP IN NNP NNS IN NNP , NNP , CC NNP NNP TO VB RP PRP$ NNS . DT NNP NNPS VBD NNP NNP CD IN NNP CD CC VBD DT NNP IN CD HYPH NN NNS TO VB PRP$ NN VBG NNS CC JJ NNS IN DT NNP NNP NNP IN NNP HYPH NNP IN NN HYPH VBN NNP . NNS IN VBG DT NN , DT NN VBD RP JJR IN CD NNS IN NN NN IN NNP . DT NN VBD JJ IN VBG NN NN WDT VBZ RBR JJ CC JJR IN NN . DT NN VBD NNP NNP NNP IN NNP CD , CD , CC VBD IN NNP IN NNP CD . DT NN NN VBN IN NNP , NNP , VBD JJ NNS IN DT NN WDT VBD VBG IN RB CD IN PRP$ CD NNS , VBG RB IN DT NN IN IN DT RB JJ NN , CC VBG JJ IN DT NN . NNP NNP VBD DT NN IN PRP$ NNS IN DT NN NN VBD DT VBN NN CC VBD RB JJ . DT NNP POS NN VBD TO VB NNS IN DT NN VBD RB . CD NNS RBR , DT NNPS IN CD NN NNS VBD IN DT NNS IN NNP IN DT VBN NNS . RB , DT NN VBD VB DT JJ NN IN NNP IN NNP CD . NNP NNP VBD DT NN IN NNP NN NNP NNP CC DT NNP VBD RP JJ NN . IN DT NN , NNS IN NNP VBD DT NNPS VBD VBN , VBN IN NN VBD IN DT NNP NN . IN NNP CD , CD , VBG VBN RP JJ NNS IN CD NNS IN NN , DT NNP VBD PRP$ VBN NN IN DT NNP NNP , NN NNP . DT NN NN VBD RB VBN IN RB CC VBD IN DT NN IN NN VBD JJ . DT NN VBD DT JJ NN IN DT JJ NN NN : `` NN NNS VBD DT NN NNS , VBD DT NNS , VBD JJ NNS . NNS VBD DT VBN NN NN IN NN , CC NN : DT NN , DT NN , RB RB DT NN JJ . RB IN DT NNP NNP , DT NN VBD VBN . '' DT CD NN NNS IN DT JJ HYPH VBN NNP VBD VBN VBN IN NN . DT JJ NN VBD VBN IN JJ NNP NNP NNP NNP WP VBD RB VBG PRP$ NN IN NNP NNP NNP . DT JJ NN IN DT VBN NNP VBZ DT JJS NN IN NN JJ IN NN IN DT NNS IN NNP JJ NN . NNS VBD TO VB DT JJ . DT NN NN VBD VBN DT NN CC VBZ JJ NNS WDT VBD DT NNS RB . NN NN NN HYPH NNS VBN IN NNS : CC DT NN VBD RB VBN . JJ NNS MD VB VBN DT NNP CC NN VBD VBN CC DT NN NN VBD VBN . CD NN WDT VBD DT NNS VBD IN JJ NN NNS MD VB VBN DT NN , VBD DT NN IN NNS , CC VBN DT JJ NN IN DT NNP NNP . DT JJ NN IN DT NN VBD IN DT NNPS VBD RB VB JJ NN TO VB DT NNP NNP . JJ NNS VBD RB VBN , VBG VBG NN NNS -LRB- NNS -RRB- , DT NN CC RB DT JJ NN IN NNP NNP . RB , IN NNP CD , CD , CD NNP NN NNS VBD RP IN DT NNP NNP NN IN NNP CC RB VBD . DT NN VBD NN HYPH VBN NNP HYPH CD . IN DT JJ JJ NN VBD `` NNS JJ '' IN DT NN IN DT JJ JJ NN IN NNS CC NNS , NNP HYPH CD VBD VBN IN DT NNP NNP . PRP VBD RB IN DT NNP NNP VBD VBN IN JJ NNS IN CC IN DT NN . DT NN VBZ RB DT NNP NN ."
537,849,mainstream,"IN PRP VBP VBG DT JJ NN IN DT JJ JJ NN , RB DT JJ NN PRP VBP TO VB VBZ NNP NNP : CC IN PRP VBP VBG IN DT JJ JJ NN TO VB IN VBN NN , DT JJ NN PRP MD VB IN VBZ NNP NNP . RB IN DT NN , DT NNP NN NN IN NNP NNP POS NN VBD DT JJS IN DT NNS . JJ NN NNP NNP VBZ VBG JJ NN IN VBG IN NN IN VBG NN NNS IN NN TO VB DT NN , VBG NN HYPH CD NNS IN NN NN NNS CC NN NN NNS IN DT NN . `` NNS VBP VBG IN DT NN . PRP VBP DT , '' DT JJ NN RB VBD IN NNP POS NN . `` CC DT NN IN DT NN VBZ , CD NNS DT NN VBP IN NN NNS , CD IN NNS , CD DT NN IN NN NNS , CC PRP VBP RB VB DT NN RP IN DT . '' IN JJS CD IN DT NNS VBP RB JJ , IN DT NNP NNP NNP , CD NNS IN DT NNP VBD IN NN NNS JJ NN , CC IN DT NNP , EX VBP DT JJ JJR IN CD NN HYPH JJ NN NNS DT NN IN DT NNP NNPS , RB DT IN WDT VBP RB IN NN NNS . NNP NNP -LRB- WP VBZ DT NN IN NN , RB NN -RRB- VBZ IN JJ NN IN VBG PRP$ NN IN DT NN IN JJ NN HYPH JJ NNS HYPH NN HYPH NN HYPH NN HYPH NNS WP VBP VBN JJ , IN RB RB JJ , NNS IN NNP HYPH CD CC JJ NN . RBR DT NN , NNP NNP NNP VBD IN NN IN VBG NNS IN NNP NNP , VBG IN PRP IN `` DT JJ NN '' CC RB VBG DT NNP NN IN VBG `` DT NN IN NNS MD RB VB PRP CD IN CD NN IN NNS IN JJ NN . '' -LRB- DT NNP NN RB VBD IN NN IN JJ NN , VBG IN VBG NNS RB MD VB RB CD IN CD NN IN NN HYPH CD NNS , NNP NNP RBR VBD IN PRP$ NNS , VBG PRP `` VBD . '' -RRB- NNP NNP , RB -LRB- WP VBD RBS RB VBN IN DT NNP NNP -RRB- VBD NNS IN VBG IN NNP HYPH CD VBD RBR JJ IN DT NN , DT JJ NN NN IN DT NN . PRP , RB , VBD IN PRP$ NNS , VBG , `` PRP VBP PRP VBD PRP JJ , CC PRP VBD PRP JJ . '' NNP NNP VBD PRP$ NNS IN DT NNP NNP RB IN NNP NNP NNP , DT JJ NN CC DT NN IN DT NNP NNP IN NNP CC NNP NNPS , VBD IN DT NN TO VB NN IN NNS VBG PRP$ NNS . PRP RB VBD DT NN VBN IN NNP -LRB- VBN IN JJ NNP HYPH CD NNS -RRB- IN JJ JJ NNS , IN NNP , NNP CC NNP , VBP RB VB DT NN CC VBD RB VB DT NN IN NN NNS . `` NN , NN VBZ RB JJ , '' NNP VBD . `` PRP VBP RB VB DT NN IN NN , NN , CC PRP VBP RB JJ NN . NFP NN VBZ DT JJ NN . NNP VBD . PRP VBD DT NN , PRP VBD IN DT NN IN VBG IN DT JJ NNS : CC RB NNP VBD . RB PRP VBP PRP VBZ DT JJ NN JJ RB TO VB WP PRP VBP VBG IN RB IN NN CC NN . PRP VBP RB JJ . '' WRB NNP VBD IN NNP HYPH CD MD RB `` VB , '' IN NNP VBD , NNP VBD , `` DT NN IN NN IN NN IN DT VBZ RB JJ IN NN PRP VBP VBN . PRP VBZ DT RB JJ NN IN VBG IN CD NN IN DT . DT NNS IN NNS VBP RB RB VB . '' IN IN NNP NN , EX VBP JJR IN CD NNS IN NN HYPH CD IN DT NNP NNPS . JJR IN CD NNPS VBP VBN IN IN NNS IN DT NN ."
538,382,conspiracy,"NNP NNP -LRB- NNP -RRB- : NN VBZ JJ TO VB IN PRP VBZ RP IN DT JJ NN , NNS VBP , RB WRB DT NN VBZ VBN TO VB JJ . NN NNS VBP RB VB NN . NNP NNP VBD VBN IN DT NNP NNPS . JJ NN VBZ VBN IN NN . CC RB , JJ NNS VBP NNS IN DT NN . IN DT NN VBG IN DT JJ NN IN NNP NNP IN DT NNP NNP , NNS VBD NNS WDT VBP NNS TO VB VBG NN WDT MD VB IN NN , NN , CC NN CC NNS . `` NN VBZ IN NN CC VBZ TO VB PRP$ NN , RB IN PRP RB VBP IN PRP VBZ JJ , '' VBZ NNP NNP , NN IN NN IN DT NNP IN NNP . `` VBG NN VBZ JJ JJ NN IN DT NN . '' `` IN DT NN VBZ RB RB JJ IN PRP , CC PRP VBP JJ NNS IN PRP$ NN , PRP VBP RBR JJ TO VB NN IN NN . RBS RB , IN DT NN VBZ IN PRP$ JJ NNS , CC VBZ DT JJ NN , PRP VBP RBR JJ TO VB PRP RB IN PRP VBP JJ IN PRP VBZ JJ . '' NNP NNP , DT NN IN DT NNP IN NNP NNP CC DT NN POS JJ NN , VBZ `` DT NN IN NN VBZ RB JJ NNS IN DT NN IN NNS MD VB NNS IN NN WDT , IN DT NN , PRP VBP TO VB JJ . `` IN DT JJ NN , NN IN NN NNS : IN NN , JJ NNS VBG NNS CC JJ NN IN JJ NN : MD VB DT NN IN NN . `` IN DT JJ NN , JJ NN IN JJ NNS -LRB- NNP POS NN NN NN -RRB- MD VB JJ NN . IN DT JJ NN , NN IN NN NN VBZ RB VBG JJ NN . '' NN CC JJ NN NNS MD VB JJ NNS IN VBG JJ NNS . IN NNS TO VB NN , DT NNS VBP DT NN MD VB CC RB VB DT JJ NN . IN NN , NNS TO VB NN RB VB DT JJ NNS RB RBR . DT VBZ IN NNS MD VB DT JJ NN CC RB VB WRB PRP VBZ JJ . IN NN VBZ , NNS VBP DT NNS . WRB PRP RB VBP DT NN RB , PRP VBZ PDT DT RBR JJ CC VBZ RB RBR JJ TO VB VBN , VBZ NNP NNP , NN IN NN CC NN CC DT NN NN IN DT NNP IN NNP NNP . `` TO VB JJ , NNS VBP TO VB NNS WP VBZ JJ IN VBG PDT DT NN WDT VBZ JJ . DT RBR RB NNS VBP DT JJ NN , DT RBR JJ PRP VBP TO VB PRP . '' DT NNS VBP DT NNS IN VBG DT NN RB : NFP VB NNS IN DT NN WDT VBZ DT NN VBN IN JJ NN . NFP VB IN DT NNS PRP VBP TO VB , RB IN DT NNS . NFP VB JJ IN DT NN PRP VBP NNS TO VB RB VBZ JJ CC JJ . NFP VB PRP$ NN CC DT NNS PRP VBP JJ TO VB . NNS IN DT NNP IN NNP VBD DT NN ."
