,Unnamed: 0,label,text
539,1334,mainstream,"NNS IN NNS VBP DT JJ NNS WRB VBG IN TO VB PRP$ NN VBN . DT NN IN NN IN NNS VBZ RB IN JJ CC JJ NN , CC VBG NNS MD RB VB JJ NNS IN JJ NN IN NNS VBZ RB IN JJ NN IN VBN NNS . VBG DT NN POS CD HYPH CC CD HYPH NN HYPH JJ NNS MD VB RB $ CD CD RB , CC DT CD HYPH NN NN HYPH NN IN NNS CD IN CD MD VB NNS IN NNS JJR . DT NN RB VBZ IN RB NN IN DT NNS . DT NN VBZ VBN RB JJ IN DT NN NN IN NNS , IN DT JJS NNS VBP TO VB RB JJ IN VBG IN NNS WDT VBP JJR NNS . VBG NNS VBZ NN JJ WRB NN NNS IN NNS VBP RB JJ , WDT PRP VBP RB . JJR IN NN IN NNS IN DT NNS IN CD CC CD VBP VBN IN JJS CD NN IN DT NN NN , CC JJR IN DT NN VBP VBN DT CD NNS . RB RB CD NN IN NNS VBP VBN DT NN NN , RB IN DT NN NN NN VBZ VBN IN NNS MD VB VBN IN DT NN IN PRP CC PRP$ NNS VBD . VBG JJ NNS MD VB RB RBR JJ JJ IN VBG DT NNS , IN DT NN IN NN VBZ RB JJR IN NNS . `` CC PRP VBZ RB RB JJ CC RB RB JJ TO VB VBG DT NNS IN DT CD SYM IN CD HYPH NN HYPH JJ NN , '' VBD NNP NNP NNP IN DT NNP NNP IN NNP CC DT NN NN . NNP NNP NNP NNP , DT JJ NN IN NN IN DT NNP IN NNP NNP CC DT NN NN , VBD IN DT NN VBN TO VB CD HYPH CC CD HYPH NN HYPH JJ NNS MD VB IN RB DT JJ NNS IN DT NN IN NNP IN RB VBG NNS IN NNS IN DT NNP NNPS . `` PRP VBP RB VBG VBN PRP VBP RB VB DT NN . UH , PRP VBP VB DT NN , '' NNP NNP VBD . `` PRP VBP DT JJ NN IN NNS , CC PRP IN PRP VBP RB VB DT NNS , WP MD . ''"
540,229,mainstream,"NNP CD , CD , EX VBZ VBN DT JJ NN IN NNP NN NN NNS IN DT NN NN , CC DT VBZ NNS VBN . NNS VBP VBN IN IN NNS IN NNS JJ IN NNS CC NN NN IN NN IN VBG DT NN VBZ VBN JJ NNS IN VBG PRP$ NNS IN NNS IN RB HYPH NN NNS , DT NNP NNP NNP VBD . NNP NN NNS IN NNS VBN CD NNS CC JJR IN NNP VBD IN CD NN , VBN IN RB CD HYPH NN IN NNP CD , VBG IN DT NNP NNPS IN NNP NNP CC NNP NN . DT VBG NN NN NNS IN NNP VBP VBG CC RB RB VBP NNS RB , NN NN NNP NNP , DT NN NN IN NNP POS NNP IN NNP , VBD DT NNP . DT NN NNS MD VB DT NN NN WDT VBZ VBN VBN RP IN NNS JJ IN NNS , PRP VBD . DT NN NN NN IN CD NN IN CD NN VBZ VBN TO VB DT JJ NN IN NNS , VBG IN JJ NN NNS . `` PRP VBP JJ IN RB VBG NNS NNS IN NNS CC NNS IN NNP , CC RB IN JJ NNS IN DT NN , VB RP , '' NNP , DT VBN NN IN DT NNP NNP NNP NNP , VBD DT NNP . `` DT VBZ DT JJ NN IN VBG RP , CC JJ NN VBZ PRP TO VB RB CC VB PRP$ NNS , '' PRP VBD ."
541,341,mainstream,"DT NN IN NN VBZ VBN IN NN VBZ VBG JJ NN , RB IN JJ NNS VBP RB VB DT NN . NNS VBP JJ TO VB IN NN DT NNS IN NN NNS CC NNS RB VBN IN NN , CC NN NNS MD VB VBN IN JJ NN RB IN NN . RBR RB , DT NNS VBP VBN NNS JJ IN JJ NN NNS NNS , WDT VBP VBN IN VBG RP DT NNS IN NNS . DT NN VBZ VBN IN DT NN IN DT NN IN NN NNS VBD IN DT NNS , VBG IN DT NN IN JJR NN NNS , WDT VBD IN VBN NNS NNS POS NN IN NN IN DT NN NN NN . RB , NN NN VBD TO VB RB IN NN VBD VBN IN NNP NN NNS IN CD . DT NN IN DT NNP IN NNP -LRB- ADD IN RB CD NNS VBD IN IN EX VBD DT JJ NN IN NN HYPH VBG NNS CC NN . NN VBZ RB RBR JJ IN VBN IN JJ NNS , CC PRP$ NN VBZ RB VBN IN DT NN IN NN IN NNS IN JJ NNS CC NNS . DT NNS VBP RB VBN NNS IN DT NN HYPH NN NN , WP$ NNS VBP VBN RBR JJ IN DT NN IN DT NN VBZ . NNS WP VBP DT NN VBP VBN VBN IN VBN NNS , IN PRP VBP VBN DT NN IN PRP$ JJ NN -LRB- ADD CC DT NN IN DT NNP NNP NNP -LRB- ADD DT NN VBZ NNS IN JJ NNS WP VBP RB VB PRP IN DT JJ NN . NNP NNP VBZ , `` PRP VBP RB VBN VBN IN IN PRP VBP RB VBG PRP$ NN , PRP VBP DT NN NN . IN PRP VBP DT NN . PRP VBP VBN NNS IN NN VBN IN PRP , CC DT JJ NNS VBP RB VBN JJ NN NN IN PRP$ CD HYPH NN HYPH JJ JJ NN . '' JJ NNS VBP JJ IN DT NN IN JJ NN , CC DT NN HYPH NN NNS VBP VBN JJ IN VBG PRP$ NN IN IN DT NN . IN CD , CD NN VBD RP DT JJ HYPH NN NN IN DT NNP NNP NNP , VBG NNS IN PRP$ `` JJ NN IN DT NN IN NN CC NN , '' IN DT NN IN NNS VBN . JJ IN DT NNS VBD RB VB DT NN , CC DT NNS VBD IN DT NN VBG IN PRP `` VBP RB VB EX VBZ DT VBN NN IN NN CC NN . '' PRP$ NN VBD RB VBN , RB NNS VBD VBN IN DT NN IN NN HYPH VBN NN VBZ DT NN CC IN JJ NNS VBP VBN IN PRP$ NN . DT NN IN JJ NNS MD VB VBN IN DT CD NN NN IN NNS IN DT NNP VBG DT NNS HYPH NNS HYPH NN NN , WDT VBZ VBN RB VBN IN NN IN DT JJ NN . DT NN RB VBZ DT JJ NN , IN VBN IN DT NN IN NN IN DT NNP NN . DT NN VBZ DT NN IN NNS IN NN NNS IN NN . IN PDT DT NN MD VB VBN , RB NNS MD VB VBN TO VB NNS VB DT VBN NN VBG IN DT NN VBZ NN . VBN DT NN VBG DT NN , PRP VBZ JJ WRB JJ NNS MD VB . VBG IN NNP NNP IN DT NNP NNP NNP , JJ NNS VBP VBN VBN IN CD JJ NNP NNS DT NN RB , IN NN VBZ VBN . JJ NN IN DT NN VBZ RB VBN JJ . JJ NN , IN DT NNP NN VBD DT NN VBG NN IN NNS , DT NN VBD PRP IN PRP `` VBZ DT NN IN JJ JJ NN IN NN HYPH VBG NNS . '' RB , WRB DT NNP NN VBD DT JJ NN JJ NN , VBG IN NN IN NN VBN IN DT JJ NN VBD PRP$ NN TO VB NN , DT NN VBD DT NNP NN , WDT VBZ IN NN NNS VBP JJ TO VB NN . DT NN IN NNS IN NN IN DT NN HYPH NN NN VBD VBN IN `` NN CC NN , '' CC DT NN VBD VBN . JJ NN VBZ JJ TO VB VBN IN DT JJ NN VBG VBN RBR DT NN TO VB IN NN MD VB VBN DT NN HYPH VBN NN IN NNS IN DT NNP NNP NNP NNP NNP NNP . DT NNS VBP VBN DT NN TO VB DT NNP NN IN NN IN DT NN . NN VBZ DT VBN NN , RB RB IN VBG IN PRP VBZ NN , PRP MD VB IN VBG NN RB IN NNS . RB , DT NN VBZ RB NN HYPH JJ . IN DT JJ NN , NNS MD VB TO VB VBN IN JJ HYPH NN RB IN JJ HYPH VB NNS , WDT VBP RBR JJ CC JJR . VBG NNS MD RB VB JJ TO VB RBR JJ NNS . IN NNS VBP NNS JJ IN NN NNS IN NN , NNS VBP JJ TO VB NN IN VBG JJ HYPH NN NNS . PRP VBZ JJ IN NNS TO VB DT JJ NNS WDT NNS VBP PRP$ NNS , CC DT VBN NN VBN IN DT NNP NN VBZ JJ TO VB IN EX VBP VBN NNS IN NN . IN DT NN , DT NNS VBP VBN IN NN RB IN NN . PRP VBP NNS TO VB NN NN IN DT JJS NN IN NNS IN DT NN , RB IN DT JJ NNS IN DT NN HYPH VBN NN , RB CD WDT VBZ TO VB IN VB DT IN JJ NNS . RB RBR RB , NN NNS PRP VBP TO VB JJ WRB RB IN DT NN DT NNS VBP , CC VBP VBG JJR NNS VBN IN NN IN DT JJ NN ."
542,1001,mainstream,"NNP NNP NNP NNP VBD NNP IN PRP MD VB RP DT NN IN NN NN IN NNP NNP . DT NN HYPH NN POS NN NN NN RBR VBD DT RB , VBG IN PRP VBZ `` VBG DT NN '' IN VBG DT NN IN NN , CC `` DT NNS VBP VBN VBN . '' VB PRP VB NNP VBZ DT NN IN DT NN NN VBN IN NNP . IN JJR IN DT NN , NNP VBZ VBN JJ NN RB JJ IN NN . IN NNP POS NN VBZ IN RB DT JJ NN IN NN NNS IN DT NN , PRP MD VB IN DT NN IN JJ NNS IN NN CC , IN DT NN , DT JJ NNS IN NNS RB JJ TO VB VBN . DT VBN NN MD RB VB JJ NN NNS , WP$ NNS VBP RB VBN . DT CD NN IN NNP VBD DT JJ NN NNS IN VBG DT NN NN IN WDT CD NNS VBD VBN IN $ CD , DT NN IN JJR IN $ CD IN NN . DT VBZ RB TO VB IN NNS MD RB VB VBN RB RB : IN DT NN , CD NNS RB JJ TO VB VBN VBD TO VB VBN IN DT JJ NN IN $ CD IN NN , JJ NNS IN CD NN WP VBD VBN VBD JJ IN $ CD . CC DT NNS VBP IN NN IN DT NN WDT MD VB VBN IN NNS WP VBP NNS IN NN HYPH JJ NNS , WDT RB VBP WRB NNS VBP VBN IN RB RB JJ TO VB VBN . VB NN , RBR RB VBN IN NN NN . EX VBP VBN JJ JJ NNS IN NN NNS IN DT JJ NN , CC IN CD EX VBD CD VBN NNS IN DT NNP : DT JJS IN CD . JJR IN CD NN IN DT IN DT NN POS NN NNS IN CD IN CD VBD IN NNS JJR IN CD NNS , WDT VBD PRP VBD RB JJ TO VB VBN PRP$ JJ NN NN . NNP VBD PRP$ NN IN DT JJ NN IN CD , WRB PRP VBD DT NN VBG DT JJ NN VBG NN , DT NN HYPH VBN NN WDT VBD VBN VBN IN DT NN NNS IN IN DT NNS IN DT NN NN IN CD . IN PRP$ NN , NNP RB VBD DT NNP IN NNP NN NN NN IN NN VBN DT JJ NN , PRP VBZ RB VBN DT CD NNS VBN CC VBN IN DT NNPS IN NNP NNP CC NNP WDT VBP VBN NN IN CD . PRP RB VBD IN NNP CC PRP$ NN IN DT JJ NN IN `` DT NNP NNP , '' PRP$ NN IN DT NN IN DT NN IN NNS MD VB NN . RB VBZ DT RB VBN NN IN PRP$ NN IN NNP , VBN `` DT NNP IN NNPS . '' IN NNP VBZ VBN JJ IN VBG JJ NNS , PRP VBZ TO VB RBR JJ WRB VBN IN JJ NNS . PRP VBD TO VB NNP JJR IN CD NNS IN DT CD HYPH NN NN . IN JJ NNS , PRP VBD VBN IN PRP VBD VBG PRP$ NN NN , IN PRP VBD IN NN , IN PRP VBD VBG IN DT NN NN , IN PRP VBD RB VBG RB , IN PRP VBD IN IN PRP$ NNS , CC IN PRP VBD IN DT NN IN VBG PRP RB . -LRB- PRP RB VBD . -RRB- IN DT NN IN CD , NNP NNP CC NNP RB VBD `` JJ NN , '' DT CD HYPH NN NN IN NN IN NNS VBN IN NNP NNP NNP NNP . NNP , DT JJS NN CC NN IN DT JJ NN NN CC NNP NNP NNP , VBD WRB PRP VBD VBN TO VB DT NN : `` PRP VBD VBN IN DT NN RB RB . IN DT NN CC NN WP VBZ VBN NNS VBG IN NNS IN NN NN , PRP RB VBD NNS IN JJ NNS WP VBD RB VBN IN PRP$ NNS VBD VBN VBN IN NNS . RB , PRP VBD JJ . '' -LRB- NN : RB IN `` DT NNP NNP '' VBD VBN , NNP VBD TO VB DT NN IN PRP$ NN . -RRB- RB , NNP VBD , PRP VBD TO VB IN DT NN DT NNS VBD VBN . PRP VBD IN DT NN IN DT CD NNP HYPH VBN NN IN NNP CC VBD IN NNS IN NNPS CC NNP NNP , CD NNS JJ IN PRP$ JJ NN IN NNS . PRP RB VBD DT NN IN DT `` RB CD NNS '' WP VBD VBN TO VB NN IN NN NNS IN DT NN IN NNS : NNP NNP NNP , DT JJ VBN NN IN NNS VBG NN VBN IN NNS , CC PRP$ NN , NNP . -LRB- DT NNPS MD VB RP TO VB DT `` NN '' IN VBG NN WDT VBD VBG NNS IN DT NN WDT VBZ VBN TO RB VB NN NNS IN DT NN IN NNS IN $ CD IN NN . -RRB- PRP VBD RB RB IN NNP VBD JJ IN PRP VBD VBN IN `` DT VBG NN NN IN JJ NN , NN CC NN . '' IN , IN PRP VBD TO VB DT NN , `` PRP$ NN HYPH NN NNS RB VBD DT JJ NN TO VB DT JJ NN IN JJ NNS , PRP$ NNS RB VBP CD IN DT JJS NNS IN DT NNS IN JJ NN , '' PRP VBD . NNP VBD RP TO VB NNP POS NNP NNP , WP PRP VBD IN DT JJ NN IN `` DT JJ NN VBN IN DT NN IN NN IN NN . '' NNP VBD DT NNP IN `` NN CC JJ NN '' CC VBD IN DT NN VBN IN NNS VBD `` JJR IN NN , JJR IN NN , JJR IN NN PRP VBP RB VBN . '' IN DT NN POS JJ NN , NNP VBD PRP$ NNS IN DT NN POS JJ NNS IN DT NN : `` PRP VBZ JJ TO VB DT NN IN PRP$ NN : CC IN DT JJ NNS TO VB NN NNS : IN NNP NNP NNS VBP TO VB IN NNP POS RBS VBN JJ HYPH NN NN VBZ VBG PRP$ NNS . PRP VBZ RB JJ TO VB WRB DT NN MD VB VBN IN NNP POS NNS RB . '' IN NN , PRP VBD , PRP VBD JJ IN DT NN IN DT NN IN `` NNS CC NNS , TO VB JJ IN NN MD VB RB RB TO VB PRP$ NN CC DT NN POS JJS NNS . '' IN NN IN WP NNP VBD VBG TO VB JJ , NNS CC NNS IN JJ NNS , NN NNS , CC RB VBN NNS IN DT NN MD VB TO VB NN IN DT VBN JJ NN TO VB RP `` DT NN NN POS JJ NN '' IN VBG DT NNS IN NN . IN NNP POS VBG , DT NN VBD VBN VBG RP IN DT NNP NNP , CC PRP VBD VBN IN VBN JJ CD NNS RBR '' IN DT VBN NNP NN NN , '' DT NN WDT NNP VBD VBD VBN IN PRP VBD `` VBN IN VBN NN RB IN DT NNP NNP , TO VB JJ NN . '' -LRB- IN NN , DT NN VBD VBN IN DT NN IN RB VBN NNS VBD VBN RP DT IN DT NN NNS IN CD NNS IN NNP . -RRB- NNP VBD IN DT CD HYPH NN NN IN DT NNP NN TO VB PRP$ NNS : CC WRB DT NN VBD IN DT NN PRP VBD TO VB , PRP RB VBD CC VBD IN NNS VBD RP RB . RB CC RB , PRP VBD NNS POS NNS IN DT JJ NN IN JJ NNS IN NNS IN JJ NNS TO VB DT JJ NN PRP VBD JJ MD VB . DT NNP POS NNP NNP VBD CD IN DT NNS IN NNP POS NN . PRP$ JJ NN VBZ IN VBZ : `` IN PRP DT VBP , NN VBD DT RB JJ NN NN IN DT IN PRP IN DT NN VBZ TO VB , CC DT VBZ DT NN IN PDT DT NNS PRP VBP VBN CC VBP VBG RB NN IN PRP$ NNS , IN WDT NN MD NNS VB JJ TO VB NNS TO VB IN NNS IN PRP$ NN . PRP VBP VBN JJ RB RB IN VBN DT NN IN NN , PRP VBP VBN JJ TO VB TO VB PRP IN IN , VB PRP VB , RBR JJ NNS , CC DT NN IN NN IN NN , CC NNP NNS VBG WP PRP VBP , DT NN IN DT NNS . RB PRP VBP IN DT NN RB , CC NNP -LRB- NNP , DT NN NN IN NN IN DT NNP NNP NNP -RRB- , PRP MD VB VBN IN DT . '' IN NNP POS NNS , PRP VBD DT : `` NNP NNP NNP , NN IN NN NN IN DT NNP , VBD NN IN `` VBN DT NN IN DT NN , PRP VBP VBN JJ TO VB PRP IN IN DT NNS IN , VB PRP VB , RBR JJ NNS . '' '' RB RBR JJ VBD NNP POS NN CC NN IN DT JJ NN IN DT NNP NNP NNP POS NNP NNP . IN DT NN , NNP VBD NNS CC VBD RP NNS . RB VBZ WP RB VBD IN DT NN , IN NNS VBN TO VB DT NNS NNP VBD IN PRP$ NN : `` CC PRP RB VBP TO VB VBG NN IN DT NN IN VBG IN RB DT NN MD RB VB VBN VBN IN DT , IN DT NN IN PRP MD VB , IN DT NN , VBN VBN CC PRP VBP RB VBN DT NN RB WRB PRP VBP VBN VBG . . . EX VBZ RB DT NN IN WDT DT NN NNS VBP TO VB VBN , CC RB IN DT NN VBZ IN EX VBZ DT NN CC IN NN VBZ RP , DT NN VBZ VBN VBN CC IN NN IN NN WDT MD VB VBN IN NNS CC MD VB VBN IN JJ NNS IN DT NN IN DT NN . CC PRP VBP RB JJ IN DT IN PRP VBP PRP VBZ RB RB JJ TO VB NN RB IN DT JJ NN CC WP PRP VBP . . . . PRP$ NN MD VB IN DT JJ NN : CC PRP VBP DT NN WDT VBZ RB VBN VBN RB RB RB , PRP VBP PRP VBZ DT NN IN NN : CC PRP VBZ TO VB VBN IN . WP VBP DT JJ NNS CC WRB MD PRP VB PRP . WRB MD PRP VB VBN IN DT NN CC DT NN WDT VBZ JJ IN VBG DT NN PRP VBP TO VB IN WDT NNS PRP VBP IN NN IN PRP . '' IN `` JJ NN , '' DT VBD VBN TO VB : `` NNP NNP NNP , NNS NN IN DT NNP NNP NNP , VBD RB IN DT NN `` MD RB VB VBN VBN IN DT '' CC VBD IN DT NNS '' MD VB VBN IN NNS CC MD VB VBN IN NNS IN DT NN IN DT NN . DT NN NNS VBP TO VB VBN . '' '' TO VB PRP DT RP , NNP VBD RB CD JJ NNS VBN IN DT JJ NN CC NN NNP NNP . IN DT JJ NN , NNP VBD : `` RB , DT NN WDT VBZ PRP DT JJS , DT WP VBP PRP , PRP VBP VBN DT NN NN IN DT NN NN IN IN DT NN IN PRP$ JJ NN . DT MD VB DT NN IN PRP$ RB JJ NN NNS IN DT NN WRB DT NN VBZ JJ . PRP VBP RB VB JJ NNS . IN JJS DT VBZ PRP$ JJ NN . PRP VBP NN CC DT MD RB VB DT NN IN NN . '' CD HYPH CD NNS RBR , NNP VBD DT NN IN `` NN NNS '' : `` IN DT NN VBD VBN IN DT NN POS JJ NNS VBD VBN IN NN VBG NNS , PRP MD RB VB DT NN NN WP MD VB DT NN IN `` DT JJ NN IN NN . '' . RB PRP VBP IN DT JJ NN IN DT NN IN VBG DT NNS IN PRP VBD VBN CC PRP VBP JJ . '' IN DT NN WDT DT NN IN DT JJ NN NN MD VB VBN IN , NNP VBD DT CD NNS , VBN PRP$ NN , CC VBD PRP RB : `` PRP VBP IN DT JJ NN IN DT NN IN VBG DT NNS , '' VBD NNP NNP NNP , DT NN IN DT NNP NNP NNP NNP IN NNPS IN NNP . `` DT MD VB DT NN IN PRP$ RB JJ NN NNS IN DT NN . '' IN DT JJ NN IN DT NN , DT NN IN NN NN VBD VBN RB JJ IN PRP VBD RB VB NN IN DT JJR IN CD CD NNS POS NN IN `` NNS , '' `` NNS , '' CC `` NNS '' WDT VBD RB VBN IN DT NN . -LRB- DT NN IN NNP POS NN VBD RB VBN RB . -RRB- IN DT NNS WDT VBD VBN VBD JJ NNS , NNS IN WDT NNS VBD NN IN JJ NNS IN NN , DT NN IN DT NN IN NNS NNS VBD VBN IN DT NNS , CC DT JJ NN IN DT NN VBG DT NN IN DT NNS NN . NN IN DT VBD DT NN IN NNP POS NN IN PRP$ NNS VBD JJ , CC IN DT NNS CC NNS TO VB , PRP VBD IN VBG JJ IN DT NNS NNP NNP CC NNP VBD RB RB VBN VBD JJ . RB CD NNS IN DT NN VBD IN PRP$ NN VBD VBN DT NNS IN NN NNS VBD VBN : PRP VBD RB `` CD NN , RB CD NNS , JJR IN DT NNP POS NN IN JJ NN IN JJ NN '' : NNP VBD NNP POS NNP NNP , `` PRP VBP VBG PRP$ NNS IN CD NNS DT NN IN NN WDT NNP CC NNP VBZ JJ . '' NNP RB VBD IN HYPH NN IN NNS VBD VBG VBN CD NNS CC IN DT CD IN PRP VBD `` DT NN , DT NN IN PRP . '' DT NNS VBD RB RB RB JJ : IN CD , DT NNP VBD IN NNS IN CD NNS JJ VBP DT NN IN CD NNS WDT VBD IN DT CD JJ NNS . RB CD IN DT NNS VBD RB VBN NN IN DT NN , CC DT VBD VBN NN HYPH JJ IN CD . IN NNP VBD RB VB NNP TO VB NN VBG PRP$ NNS VBZ RB JJ : NNP VBD RB VBN DT NN IN NNS VBD TO VB IN PRP$ JJ NNS `` JJ NN IN NN VBN NNP POS . '' NNP POS NN , PRP VBD , VBD VBN PRP$ NNS RB CC IN DT . `` EX VBZ DT NN IN PRP$ NN , '' NNP VBD , `` CC RB PRP VBZ CD NNS IN RB , RB PRP VBZ CD NNS IN RB , RB PRP VBZ CD NNS IN RB : PRP VBP VBG TO VB RP NN NNS , IN PRP$ NN , NN . '' VBN IN NN IN NNP . DT NN RB VBD IN NNP CD , CD"
543,1140,mainstream,"DT CD HYPH IN HYPH CD NN VBZ CD IN DT JJ NNS PRP$ NN MD VB . PRP VBZ VBN IN DT JJ NN TO VB PRP$ NN IN CD JJ NN NNS : WRB MD NNS VB DT CD HYPH IN HYPH CD NN . DT CD HYPH IN HYPH CD NN VBZ VBN IN CD , CD CC CD NNS JJ . PRP$ NN VBZ CD NNS TO VB JJ PRP VBP JJ NN IN DT NNS DT NN VBZ IN . DT NN DT NN IN DT NN VBZ VBN , PRP$ NN POS JJ NN VBZ . WRB VBZ DT CD HYPH NN HYPH CD NN VBN . DT NN VBZ VBN IN PRP$ NN POS NN . WRB RB VBZ DT CD HYPH NN HYPH CD NN NN . DT CD HYPH IN HYPH CD NN VBZ RB . PRP VBZ RB JJ NN IN NN , NN , NN NN , NN , NN CC NN NN NNS . WRB JJ VBZ DT CD HYPH NN HYPH CD NN . DT CD HYPH IN HYPH CD NN VBZ RB JJ . PRP VBZ VBN -LRB- VBN -RRB- , WDT VBZ PRP VBZ RB VB DT JJ NNS , RB EX VBZ DT NN IN PRP$ NN VBG DT NNS IN DT NN . DT NN RB VBZ JJ NN NNS . IN PRP VBZ JJ IN NNS TO VB DT JJ JJ IN DT NN , PRP MD RB VB JJ HYPH VBN NN , NN CC DT JJ NN IN DT NN NN . DT NN NN IN DT CD HYPH IN HYPH CD NN VBZ NNP NN -LRB- NNP , NNP , NNP , NNP -RRB- . VB DT NN NN NN -LRB- NN -RRB- IN NNP NN . MD DT CD HYPH NN HYPH CD NN VB VBN IN DT JJ NN IN JJ NNS . PRP VBZ JJ IN PRP$ NN TO VB DT CD HYPH IN HYPH CD NN IN DT JJ NN IN JJ NNS , JJ IN DT NN NN , JJ NN CC NN NN . WDT NNS MD RB VB DT CD HYPH NN HYPH CD NN NN . DT JJ NN IN NNS MD VB DT CD HYPH IN HYPH CD NN , CC EX VBP DT JJ WDT MD RB , IN NN , DT WP : SYM VBP JJ IN DT NN SYM VB DT JJ NN IN DT NN IN DT NN NN : VB IN PRP VBP VBN , VBP NNS IN DT JJ NN WDT VBZ VBG JJR , VBG RB VBN NN : VB IN PRP VBP VBN VBN IN DT NN DT NN MD RB VB VBN IN NNS WP VBP VBN DT JJ JJ NN -LRB- NN -RRB- IN DT JJ NN IN DT NN CC DT NN IN DT NN IN DT NN WDT MD VB JJ IN NN NNS , JJ IN NN , NN CC NN NN . EX VBZ DT NN TO VB NN IN PRP$ NN VBZ DT JJ NN , JJ IN DT NN CC DT NN IN DT NN . IN PRP$ NN VBZ DT NN IN NNS -LRB- JJ NNS -RRB- CC VBZ VBN DT NN IN CD NNS IN DT JJ NN IN DT NN , VB IN PRP$ NN NN , NN CC NN NN IN NN . WP IN PRP VBP DT CD HYPH NN HYPH CD NN NN . PRP VBZ JJS IN NNS TO VB VBN IN DT VBN NN , IN PRP VBP RB VBN IN JJ NNS RB RB IN NN IN JJ . IN PRP$ NN VBZ VBN DT NN IN DT CD HYPH IN HYPH CD NN : PRP RB RB JJ TO VB PRP . VB DT NN IN PRP$ NN NN CC JJ NN NN NN ."
