,Unnamed: 0,label,text
544,420,mainstream,"NN IN DT NN VBZ TO VB DT CD JJ NN IN DT NN NN . DT NN VBZ IN NNP HYPH CD MD VB IN PRP$ JJ NN CC IN JJ VBN NNS IN NNS MD VB DT NN IN JJR NNS CC DT JJR JJ NN . CC DT JJ NNS VBP JJ : DT NN WDT VBZ DT NN VBZ JJ TO VB VBG IN DT NN IN EX VBZ DT NN . CC NN NN VBZ RB DT JJ NNS RB . DT NN IN NN HYPH CD CC NN VBZ NNS CC DT NN NNS JJ . DT NNP MD RB VB CD NNS IN DT JJ NN , PRP VBP , CC DT NN MD VB DT NN IN DT JJ . `` DT JJS HYPH NN NN VBZ CC -LRB- DT NN CC DT NN -RRB- VBP VBG RB CC VBG JJ NN , VBG NNS CC VBG DT JJ NN IN DT NN NN NN , '' VBZ NNP NNP , DT NN IN NNP NNP . DT JJ NNS VBP VBG IN JJ NN IN NNS TO VB IN CC NNS . CC DT , RBR JJ NN RB MD VB JJ IN DT NNS VBP NNS , NNP CC JJ JJ NN NNS VBP . DT JJ NNS NNS VBP RB VBN TO VB DT NN IN NN HYPH CD : JJ IN JJ NN , NN NN , CC NN VBG : MD VB DT NN IN DT NN . `` PRP VBZ JJ TO VB , '' VBZ NNP NNP , DT NN IN DT NNP IN NNP . RB RB VBZ PRP JJ IN DT NN MD VB CC VB IN NNS VBP , CC `` WP VBZ RB JJ VBZ IN PRP VBP RB VB DT JJ NN IN JJ NN CC NN NNS WDT VBP VBG TO VB VBN IN DT JJ NN IN NNS , '' PRP VBZ . NNP NNP , DT NN IN NNP NNP , VBZ IN NNP HYPH NNP HYPH CD VBZ JJ NNS IN DT JJ NNS CC NN NNS VBP , PRP MD VB IN DT NN . `` CC DT MD VB RB TO VB PRP , '' PRP VBZ . `` PRP MD VB JJ , PRP MD RB VB VBN . '' CD NN NN NNS IN DT JJ CD NNS : NN IN CD , NNP IN CD , NNP IN CD CC NNP IN CD : VBD DT JJ JJ NN IN DT NN CC JJ NN . NNP HYPH CD MD VB DT JJ . `` DT NN IN PRP MD VB DT JJ NN IN NN CC NN VBZ JJ , '' NNP VBZ . -LRB- DT JJ CC JJ NNS VBP WRB NNS VBP CC VBP IN DT NNS . -RRB- DT NN , NN VBZ NNS IN NNS IN DT NNP IN RB JJ NNS , NN NNS VBP NNS CC NN NN NNS . IN DT CD CD NN NN , JJ NN NNS VBD IN NNS IN DT NN VBD IN NNS IN JJ NNS , VBD NNS IN NN NNS CC VBD VBG NNS IN JJ NNS IN IN DT NN IN NNS . DT NNP NNPS IN NNP NNP CC NNP VBZ IN RB CD CC CD NNPS VBD IN DT NN DT NN . IN DT JJ NN CC NN NNS MD VB DT IN DT JJ NNS : JJ IN NN , NN CC NN : DT NNS VBP RB JJ . DT NNS VBP JJ NNS IN NNS TO VB NN IN PRP$ NNS . IN DT NN , NNP HYPH NNP HYPH CD MD VB CD NN , IN DT NN NN VBZ IN DT . DT NN IN RB CD NNS , VBN IN JJ NNP CC VBN IN NNP IN NNP , VBD IN CD IN CD NNS WP VBD VBN IN NN HYPH CD VBD VBN IN DT JJ NN . DT NN IN JJ NNS VBZ RB JJ , VBZ NNP NNP , DT NN IN DT NNP IN NNP NNP , CC PRP VBZ JJR WRB CD NNS VBP VBG RB IN DT JJ NN . `` PRP VBZ JJ PRP MD VB VBN IN DT IN DT RB JJ NN : IN PRP VBP VBG DT RB JJ NN , '' PRP VBZ . NNP CC DT JJ NNS VBP DT NN NNS VBP CC VBP IN DT JJ MD VB DT NN IN DT NN HYPH NN NN , RB . PRP VBP VBN NNS IN NNS CC VBP VBN IN NNS IN JJ NNS RB VBP RB VB PRP$ NNS IN DT JJ NN NN . IN DT NN VBZ RB WRB , DT NN VBN JJ NN IN DT NNPS IN DT NNP NNP IN NNPS NNP VBD IN JJ NNS IN NN IN JJ NNS IN DT JJ NN MD VB DT NN IN JJ NNS . IN NN , DT NN IN DT NN : WDT VBZ DT JJ NN : VBZ TO VB VBN DT NN IN DT CD NN NN IN NNP . CC DT NN , IN NN , RB VBD NNS IN DT NN : JJ JJ NN . `` RB RB NNP HYPH CD VBZ DT JJ NN IN DT NN JJ IN PRP , '' NNP VBZ . `` VBG IN PRP VBP RB RB JJ IN VBG NN , PRP VBZ VBG TO VB VBG IN NNS , VBG DT NN IN NN WDT MD VB RB JJ IN JJ NNS . '' PRP VBZ DT NN VBZ IN DT `` JJ NN IN NNS . '' CC DT JJ NN MD RB VB JJ RB IN , VB , NN WP VBZ VBN IN DT NN TO VB RP DT NN , CC RB RB . CC IN DT NN NN , PRP MD VB IN JJ NNS MD RB VB RB RB IN JJ , IN PRP$ NN NNS MD VB VBN . DT NN WRB DT NN MD RB VB JJ VBZ JJR TO VB IN NN CC JJR TO VB IN JJ NN : CC NN HYPH CD CC DT NN VBP VBN , IN DT JJS NN , IN JJ NNS , RB DT JJ NN NNS VBN TO VB DT NN IN DT NN MD RB VB IN DT JJ . -LRB- WRB VBZ DT NN VB IN DT NN . NNS VBP WP PRP VBP IN NN . -RRB- IN DT NN IN DT NNP NNP , NNP VBD IN DT JJ NN NNS VBN IN NNP NNP TO VB DT NN : JJ IN NN NNS , NN CC NN , JJ NN , NN VBG CC NN NN : VBD IN DT JJ NN IN NN NN . IN DT NNP , JJ NN NNS VBD DT JJ NNS IN NNP HYPH CD VBD VBN DT JJ NN . DT CD NNP NN NN , IN VBN TO VB IN DT JJS IN NNS , VBD CD NNS RB . CC IN NNS IN DT NNP VBP NNS IN NN CC NN , NNS POS NNS MD VB IN NNS WDT VBP NN NN , RB DT JJ NN VBZ RB JJ . CC PRP VBZ RB JJ WP , IN DT , JJ NN VBZ VBG VBN TO VB IN PRP . IN NNP NNP NNP , NN IN DT NNP , VBD DT NNP NNP IN `` PRP VBP VBG TO VB DT NN NN CC DT NN NN IN DT JJ NN . '' IN NNP NNP NNP VBD IN NNP VBD VBN , DT NN VBD PRP$ NN RB , VBG PRP VBD RB VB DT JJ NN MD VB JJR , RB `` RBR JJ CC RB JJ . '' -LRB- DT NNP VBD RB VB IN JJ NNP POS NNS IN JJ NN . -RRB- IN JJ NNP DT NN IN JJ NNS VBD DT NN IN DT NNP NNP VBG PRP TO VB IN DT JJS NN NN . `` PRP VBP PRP TO VB VBG IN CC VBG DT NNS IN DT JJ NN RB , '' PRP VBD , `` TO VB NN , NNS , CC NNS TO VB JJ NN CC JJ NNS IN VBG VBN IN JJ NNS IN DT IN DT JJ JJ NNS IN DT NN . '' IN DT NN NN , DT VBP VBG NN NN NNS CC VBG JJ NN NN NNS TO VB CC DT NN CC NN HYPH CD . NNP NNP POS NN NN NN NNP NNP , WP VBZ DT NN POS NN NN NN , VBZ VBN VBG IN NN NNS TO VB NNS IN VBG PRP$ NN NN IN VBG JJ NNS , VBG JJ NNS CC VBG JJ NN . `` RB , PRP VBP RB VBN TO VB DT NN IN DT IN PRP$ NN NN NN NNS . CC PRP VBP PDT DT NNS IN NN , IN PRP VB NN HYPH CD CC NN SYM CD CC NN , '' PRP VBZ . NNP VBZ VBN VBG TO VB DT NN IN PRP$ NN NN IN NNP TO VB RP DT JJ NN NN WDT MD VB NNS IN VBG NNS IN NN HYPH CD CC NN NNS . CC PRP VBZ PRP$ NNS VBP VBN JJ NN . JJ NN NNS RB VBP IN JJ NNS , VBG NNP NNP CC NNP . DT NNP RB VBZ CC NNS IN DT JJ NN CC VBZ DT JJ NN NN IN DT NNS WDT VBP PRP . NNP VBZ RP IN WP VBZ , EX VBZ CD JJ NN NNS MD VB DT MD VB DT NN IN CC NN . `` VB , PRP VBP RB VB DT NN IN NNP HYPH CD , '' PRP VBZ . `` PRP VBP VB DT NN IN NN . VB DT NN . '' VB JJR IN DT NN NN IN JJ NNP RB . CC VB NN IN PRP$ JJ NN IN NNS RB ."
545,473,mainstream,"DT NN POS NNP NNP NNP VBZ DT JJ NN IN NN IN DT JJ NN NN VBZ JJR IN DT NN TO VB DT CD NNS IN VBG JJ CC JJ NN CC NN IN DT NNS IN NN IN NN . NNS VBP DT JJ CC JJ NN VBZ DT JJ NN IN DT JJ NN NN NN . DT NNP , NNP NN NN NN VBD VBN IN CD CC VBZ VBN TO VB DT RBS RB JJ IN DT NN . IN JJ NNS , NNS VBP , PRP VBD DT JJ TO VB IN PRP MD VB JJ NNS CC NNS IN NN HYPH JJ NNS IN NN CC JJ NN VBN IN NN NN , DT RBS JJ NNS IN DT NN NN . PRP VBZ RB DT JJ NN VBN RB IN NN IN NNP CC VBZ RB VBG NN CD NNS IN JJ NNS IN DT NN NN IN NN NN NNP NNP NNP , DT NN IN NNP CC DT JJ NN IN DT NNP HYPH NNP NNP NNP IN NNP NNP VBD DT NNP CD NNS VBP RB JJ . . NNP CD VBZ DT NN PRP VBP RP IN PRP VBP PRP$ NNS IN JJ NNS IN PRP$ NN , PRP VBD . DT JJ NN VBD VBG DT NNS VBP VBN DT NN IN VBG DT NN IN JJR NN IN NN NN . PRP VBD WRB DT NN RB VBZ DT NN PRP MD VB VBN JJ IN DT WP VBP PRP JJS ."
