,Unnamed: 0,label,text
546,893,mainstream,"IN NNP CD , WRB JJ NNS VBD DT NN IN DT JJ , JJ HYPH NN , NN , PRP VBD NNP NNP POS JJS NN . DT NN VBD JJ IN DT IN DT NN WDT VBD DT CD NNP NN , CC PRP RB VBD VBG NNS . `` PRP VBD RB IN DT NN MD VB JJ IN PRP , '' VBZ NNP , NN IN NN CC NN NN IN NNP NNP NNP NNP NNP IN NNP . IN NNS PRP$ NN CC NNS IN NNS IN DT NN VBD VBG NNS WDT PRP VBD MD VB NNS IN NNS IN DT NNP HYPH NNP HYPH CD NN , DT JJS NN IN JJ NN CC NN IN NNP NNP CD . IN JJ NNP RB CD NNS CC NNS IN CD NNS VBD VBG IN NNS , JJS NN HYPH VBN RB IN VBG JJ NNS , JJ IN DT WDT VBP VBN VBN IN NN NNS IN JJR IN CD NNS . DT NNS VBD IN DT JJ NN MD VB JJ IN NN CC JJ NN IN JJ CD : RB JJ , VBN IN NNS TO NN HYPH JJ NNS VBP VBN DT NN TO VB VBN CC VBN . RB DT NNP NN , WDT VBD RB HYPH VBN , VBD CD NNS TO VB JJ NNS . IN NNP CC PRP$ NNS MD VB DT JJ , JJ NN IN DT NN , `` PRP MD VB DT JJS NN NN IN NN , '' PRP VBZ . DT VBZ DT JJ '' IN , '' RB . IN NNS VBP VBN JJ NN HYPH VBN NNS IN JJ NNS , RB CD VBZ VBN VBN IN DT JJ NN . DT JJ NN VBN IN DT NN VBZ JJ NNS IN DT NN IN NNS IN DT NN NN . DT NN NN VBZ NNS IN DT NNS , VBN NNS , IN NNS CC VBZ IN VBG NNS , NNS WDT MD VB DT NN RB IN DT NN CC VB PRP . IN DT NN NN VBZ , DT NN NN VBZ WRB TO VB DT NNS , IN PRP MD VB DT JJ NN . DT VBN NN VBZ TO VB VBN NNS IN NN NNS : CC RBR RB IN NN CC NN NNS : CC VB DT VBN NNS . DT NN MD VB CD IN CD NNS TO VB DT JJ NNS IN JJ NNS WDT VBP DT NN , JJ IN NN . PRP MD VB JJ NNS IN NNS IN DT JJ NN . DT VBZ RB RB JJ TO VB DT NN WDT VBZ RB VBN IN NN NNS . RB NNS VBP VBG IN NN HYPH VBN NNS . NNS VBP NN IN DT NN IN DT NN TO VB DT NN IN JJ NNS . DT NN VBZ VBN IN NN CC NN : NNS WDT VBP JJ NNS . DT NNS RB VBP DT NN CC NN IN JJ NNS . DT NN POS NN VBZ DT NNS TO VB NN NNS WDT DT NN NN VBZ IN . NNS VBP IN DT NNS IN DT JJ NN IN PRP$ JJ NN . DT VBZ DT JJ NN JJ NNS VBP , PRP MD VB IN PRP$ JJ , IN PRP VBP DT NN POS NN TO VB NNS IN PRP . PRP VBD IN IN DT NN CC VBP JJR NNS , VBG DT NN . RB PDT DT NNS VBP TO VB DT NN TO VB JJ NNS TO VB DT NN VBN DT NN NN . PRP VBZ RP IN NNP HYPH NNP HYPH CD IN DT NN IN DT NN , VBG DT NN TO VB IN DT JJ NN CC VB RB . RB PDT DT NNS VBP VBG CD IN CD NNS TO VB DT NN NN . DT JJ VBZ DT NN NN , RB DT JJ , NN HYPH VBN NN . DT NN VBZ DT JJ NN IN IN DT NN VBZ , NNS MD RB VB IN DT JJ NN . NN HYPH NN NNS VBP VBN VBN IN JJ NNS IN NNS , NNS , NN CC NNS , CC JJ NNS VBP VBN , RB IN DT NNS VBP VBN NN VBG IN DT NN POS JJ JJ NN TO VB DT NN RB . CD JJ NN VBZ TO VB DT NN IN DT NN WDT VBZ JJ JJ NNS IN NNS IN DT NN NN , WDT VBP NNS IN DT NN NNS IN DT NN MD VB . NNP NNPS , VBN IN NNP NNP , NNP , VBZ VBG DT NN HYPH NN NN . JJ NNS RB PRP VBD JJ NNS VBG NN NNS IN DT JJ NN NN VBN NNP NNP JJ NN -LRB- NNP -RRB- . VBG IN JJ JJ NN NNP NNP , DT NN NNS IN VBN NNS '' VBP RB JJ CC JJR IN DT PRP VBP IN NN NNS IN NNS WP -LRB- RB -RRB- VBD IN NNP . '' DT NN VBD PRP$ NN : DT NN CC NNS IN VBG PRP : TO VB DT NN IN NNP HYPH NN HYPH CD . NN HYPH NN NNS VBP IN VBG DT JJ NN IN NN IN DT NN NN , WDT VBZ DT NN NNS . CC NNS MD VB DT NN NN IN VBG DT NN IN DT NN IN NN : DT JJ NN VBN IN NN NNS . DT NN VBZ VBN IN NNS WDT VBP VBN IN DT NN , NNS VBP JJ NNS WDT MD VB RB IN NNS . NN VBZ IN NN NNS MD VB JJR IN NN NNS IN VBG DT JJ NN TO VB NNS . PRP RB VBP TO VB RBR JJ NN : DT JJR NN IN DT JJ NN : CC RB VBP JJR NNS . DT NNP NNS VBP IN JJ HYPH NN JJ NNS IN JJ JJ NNS , VBG NN , NNP CC NNP . NNP IN NNP , NNP , VBZ VBG DT NN IN NNP HYPH NNP HYPH CD . NNP NNS VBP RBR JJ IN NN HYPH NN NNS , JJ NNS IN DT NN MD RB VB PRP . NN MD VB PRP , RB . NN NNS MD RB VB VBN VBN CC VBN , WDT VBZ JJ NNS , RB IN JJR NNS . NN HYPH NN NNS VBP JJ IN JJR NNS . NNP CC PRP$ NNS IN NNP CC NNP VBP VBG DT JJ NN : VBG DT NN NN IN DT JJ JJ NN . WRB VBN , DT JJ NN , IN PRP VBZ VBN , VBZ JJ NNS CC VBZ DT NN PRP VBZ VBG . NNS VBP JJ IN VBG IN NNS , CC JJ NN VBZ IN DT JJ JJ NN RB VBZ DT NNS CC VBZ PRP IN PRP MD VB RP . NNP VBZ VBG DT NN WDT NN NNS VBZ JJ TO VB VBN . DT NNS RB VBP DT NN PRP MD VB IN DT NN CC VB NN . TO VB DT NN , NNP POS NN VBZ VBG DT VBN NN WDT VBZ VBG : PRP MD VB NNS IN PRP IN DT JJ NN , IN PRP VBZ DT NN IN NN DT JJ NN VBZ RB VB . IN JJ NNP DT NNP IN NNP VBD DT JJ JJ NN IN DT VBG NN . IN DT NN POS JJ NN VBZ VBN IN NN NNS , PRP VBZ VBN IN NNS TO VB IN PRP VBZ JJ CC IN PRP VBZ DT JJ NN . RB PRP VBZ VBN IN NNS : JJ JJ NNS TO VB IN NN CC NN NNS , RB RB JJR NNS TO VB WRB JJ PRP VBZ . NNP POS NN NN VBD IN JJ HYPH NN JJ NNS IN NNP CD , RB CD NNS IN DT NNP HYPH NNP HYPH CD NN VBD VBN . NNP VBD JJ JJ NNS IN PRP$ NNP NN RB RBR , IN NNP CD , CC IN NNP DT NNP NN VBD IN IN $ CD CD TO VB JJ NN IN DT NNS VBP RB . NNP POS NN VBD DT NN NN NN IN RB CD NNS . NNP CC NNP , IN NN IN NNP POS NN , VBZ RB VBG PRP IN NNS , NNS CC NN NNS . IN NNP CD DT NNP CC NNP CC NNP VBD JJR IN $ CD CD TO VB JJ JJ JJ NNS , WDT VBP VBN TO VB IN NNP IN DT JJ NN VBZ RP . IN DT NN IN NN IN JJ NNS VBZ VBN RB JJR IN PRP MD VB VBN VBG DT NN NN , EX VBZ DT NN IN DT VBN NNS IN RB VBN NNS MD RB VB NNS . RB , NNP HYPH NNP HYPH CD VBZ RB VB TO VB RB RB IN NN , VBG IN DT JJ NN , IN VBN , MD VB NN IN DT JJ NN . IN NN IN NN , DT NNS VBP VBG DT NNS IN `` NN NN '' : DT NN IN DT NN MD RB VB NNS IN NN HYPH CD , DT NN WDT NN HYPH NN HYPH CD VBZ . NNS VBN DT JJ NNP NN IN CD VBD VBG NN . NNP VBZ NNS WP VBD VBN IN DT JJ NN NNS VBD RB VB NN NN . CC DT NNS RB VBD PRP IN JJ HYPH NN JJ NNS IN DT NN : WDT VBD RB CD NNS IN RB CD NNS : VBD RP IN RB IN DT NN . NNS VBP VBG DT NN NN IN DT NN HYPH NN HYPH CD NN IN NN IN VBG NNS IN JJ NN NNS IN RB CC IN JJ IN JJ NNS IN NNS . RB DT NN VBZ CD NN IN DT NN , CC NNS RBR , TO VB JJ IN NN NNS VBP JJ , IN NN NN VBZ JJ CC IN NN VBZ RB VBN . NN IN NN NNS JJR NN . VBG DT NN IN NNP HYPH CD MD VB JJ NN NN . DT NN HYPH NN CC NN NNS VBP RB VBN VBN RP IN NNS IN NNS , CC JJ NNS JJ IN NNP CC NNP MD RB VB JJ NN IN HYPH NN . VBG IN NNP , DT NN NN VBZ JJR NN HYPH VBG IN DT NN , CC RB VBD PRP '' MD VB VBN RP RB . '' NNP CC NNP VBD DT NN NN TO VB NNS IN NNS IN DT NN IN NNP , WDT VBP RB IN JJ JJ NNS . DT JJ NNS VBP VBG JJ NN NNS WDT MD VB RBR . DT NN NN VBZ DT JJ NN RB , VBG IN NNP NNP NNP , DT NN CC NN NN IN NNP NNP NNP . CC PRP VBZ DT NN IN DT NNS NN CC DT JJ NN NNS VBP VBG IN PRP VBP VBG : `` PRP VBP RB JJ . '' VB JJR IN DT NN NN IN JJ NNP RB . CC VB NN IN PRP$ JJ NN IN NNS RB ."
547,143,mainstream,"NNP NNP VBD DT JJ NN NNP TO VB , VB CC VB DT RB HYPH VBN NN HYPH CD NN IN DT NN IN DT NN , DT NN WDT RB DT IN NN IN DT NN VBP VBZ RB JJ . NNP VBD DT $ CD HYPH CD NN MD VB DT NN IN VBG CD CD NNS TO VB IN NNPS IN NNP . NNS VBD DT NN MD VB TO VB CC VB DT NN IN NN NNS , JJ NN CC DT NN . DT JJ JJ NN CC DT NNP CD HYPH NN NN MD VB DT NN , WDT DT NNP NNP VBD NNP NNP NNP . `` PRP VBP VBG TO VB PRP IN DT NN IN DT NN IN PRP MD , '' NNP VBD IN DT NNP NNP . `` JJ NNS VBP VBG VBN . '' CC NNP RB VBD IN DT NN IN DT NN , VBG IN NNP VBZ RB IN DT NN IN DT NN NN , WDT VBZ VBN RB CD NNPS CC VBD DT NN . `` PRP VBP TO VB CD NN JJ : NN CC DT NN , PRP VBP RB , '' PRP VBD . PRP VBD DT NN PRP VBZ VBN IN DT JJ NNP NN NNS VBD VBN CD NNS RB , IN DT NN MD RB `` VB RB '' IN PRP$ JJ . `` PRP VBP RB VB NNS TO VB DT VBZ RB JJ IN DT NN , '' PRP VBD . JJ NN NNS VBP IN VBG DT JJ NN IN NN IN JJ NNS IN JJ NNS TO VB IN PRP VBZ JJ CC JJ . DT NNP NNPS IN NNP VBZ CD CC CD JJ NN NNS MD VB JJ IN JJ HYPH NN NN IN NNP , IN JJ NNS JJ TO VB . RB IN DT NN , RB DT CD NN NNS VBP VBN RP IN JJ HYPH NN NN CC NN NNS . DT NNS VBP JJ TO VB JJ NNS CC TO VB JJ NN NNS . DT NN RB VBZ JJ NNS , CC DT IN DT NN POS JJS JJ NNS VBP VBG IN NNS IN DT NN IN DT NN TO VB RP DT NN . NNP NNP NNP , DT JJ NNS NN IN NNP NNP NNP IN NNP NNP , VBD VBG DT NN IN DT NN VBZ `` JJ IN PRP VBP VBG TO VB NNS DT JJ NN IN NN CC NN . '' CC PRP VBD PRP VBZ JJ NNS MD VB DT JJ NN VBN NNS IN NN NNS , VBG DT NN IN `` NN NN NNS '' WDT VBP NNS TO VB JJ NNS IN VBG DT NN IN NN , CC DT NN TO VB NNS IN JJ NN IN NNS VBP IN JJ IN DT JJ NN MD VB . `` DT IN DT VBZ VBG TO VB NN RP , CC NN VBZ TO VB RB , '' PRP VBD . NNP NNP NNP NNP , DT JJ NNS NN IN DT NNP NNP IN NNP NNPS IN DT NNP IN NNP , VBD IN DT NN VBZ VBN `` VBN RB RB RB . '' `` NN VBZ TO VB CC IN NN WDT VBZ RB RB DT NN , '' PRP VBD . `` VBZ PRP JJ . RB . '' NNS VBN IN DT JJ NN VBD DT NN POS NN . NNP NNP , WP VBD NN IN NNS IN JJ JJ NN NNP IN CD , MD VB DT NN . PRP VBD JJ JJ NNS VBP VBN VBG . `` DT NNS VBP PRP VB RB RBR JJ IN PRP MD VB JJ TO VB DT JJ CD CD NNS IN NN IN DT NN IN CD , '' NNP VBD . `` CC PRP MD VB DT JJS PRP MD . '' NNP . NNP NNP , DT VBG NN IN DT NNP POS NNP NNP , MD VB IN JJ JJ NN . PRP VBD DT NN `` DT JJ NN , '' CC VBD NN IN PRP$ NN . `` VBG NNS CC PRP MD VB IN DT NN IN DT NN DT NN IN NN , '' VBD NNP NNP NNP NNP . NN IN DT NN VBZ VBG DT NN TO VB NN NN IN DT NN VBZ JJ IN NN TO VB NN WRB CD VBZ VBN JJ CC JJ . NNP NNP NNP , DT NN IN DT NNP CC NNP NNP , VBD NNP IN DT NNP NN IN PRP$ NN MD VB RB CD NN NNS IN JJ NNS , CC RB VB CD IN CD TO VB IN JJR NNS IN NNS . NNP NNP NNP , DT VBN JJ NN IN DT NN NN VBN IN VBG NNS , VBZ VBN NN IN DT NN POS NN TO VB DT NN . `` PRP$ NN VBZ IN PRP VBP RB RB , CC VBP VBG RP JJ NNS , PRP MD RB VB DT JJ NN IN DT NN IN DT NN , '' NNP VBD DT NNP NN IN NNP . `` RB PRP VBZ RB VBG TO VB DT NN . '' NNP POS NNS IN DT NNP NNP VBD IN NNS VBN RP IN JJ NNS IN NNS VBN IN DT NNP NNP WP VBD VBG VBN NN NNS . NNP VBD DT NN IN DT `` NN IN NN '' IN PRP . NNP NNP NNP , DT NNP NNP NN NN NN , CC NNP NNP NNP , DT NN POS JJ NN , VBD IN NNP CC VBD RB VB . DT VBD NN NNS , IN NNP VBD RB ."
548,332,mainstream,"WP VBZ NN DT NN . IN DT NNS IN DT NN , PRP VBZ IN PRP VBZ VBN RB JJR TO VB . JJ NN VBZ PRP JJ IN NN TO VB DT NN , CC DT VBZ VBN NN IN DT NN VBN IN DT JJ NN . DT NN HYPH VBN NNS IN NN IN JJ NN IN JJ NN POS NN IN DT VBZ PRP MD VB IN NNP CC VB PRP$ JJ NNS IN DT JJ NN IN DT NN PRP VBZ JJS NNS TO VB DT NN . IN PRP VBZ DT NN RB NN MD VB , VBZ DT NN IN DT NN VBN . WP VBD NN VBN TO VB . DT NN NN VBZ VBN IN NN IN DT NNS , RB IN JJ NN VBD DT NN . PRP VBZ IN DT JJ NN , VBG `` TO VB '' CC `` VB . '' CC IN JJ NNS , NN VBZ RB IN `` DT NN WP VBZ JJ NNS CC NN IN DT JJ NN . '' DT NN VBZ RB NN WP VBZ IN DT NN , IN DT NN IN PRP VBP VBN DT NN . PRP VBP NN WP MD VB IN DT NN IN NNS NNS CC WP VBZ VBN PRP$ NN IN NN , IN DT NN IN NN CC NN . DT NN VBZ NN , NNS IN NN , TO VB . CC WRB DT NN VBD RB , PRP VBD DT NN PRP VBP IN NN . RB , NN MD VB PRP$ NN IN DT NN -LRB- CC VB JJ IN PRP -RRB- , NN MD VB DT NN , NN MD VB DT NN IN DT NN , NN , CC NN . DT NN VBZ VBN DT JJ NN IN DT NN IN PRP VBZ VBN JJR NNS DT NN , RB DT JJ NNS WP VBD VBG VBN IN IN DT NN . CC PRP RB VBZ DT NN IN DT NNS IN JJ , JJ NNS RB VBP VBN RP RB . WRB VBZ NN VB PRP VBP DT NN RB . DT NN IN NNP VBZ TO VB NN WRB TO VB DT NN IN JJ NN . VB CD . `` VB NN PRP VBP JJ IN , CC VB VBG IN PRP . '' VBG NN VBZ DT NNS VBN RP IN DT NN , VBZ JJ NN , CC RB RB VBZ DT JJ NN IN NN , VBP PRP RB VBN TO , VB , VB RP IN DT JJ NNS IN JJR IN CD NNS IN NNP , NNP , NNP , CC NNP NN . PRP MD VB JJ TO VB IN DT NNS MD VB JJ NN CC NNS IN NN . RB NN VBZ DT NN IN VBG JJ TO VB DT NN NN , VBZ JJ NN , CC VBZ RB VBN JJ RB RB TO VB VBN DT NNS HYPH JJ NN , CC DT VBZ RB VB PRP$ NN CC NN RBR JJ . EX VBP JJ NN HYPH VBN NNS WP VBP PRP$ NNS . PRP VBZ RB IN DT NN CC PRP$ NN NNS VBP RB RB VB PRP JJ IN NNS TO VB WDT NNS MD CC MD VB VBN . DT NN VBZ VBN DT NN IN DT RB HYPH VBN NN NN . DT NN VBZ `` NN WP VBZ PRP$ NN IN DT NN IN VBG DT JJ NN IN PRP . '' VBP DT NN . WRB DT NN VBD IN DT NNP NNP NN , RB NNP , NNP , NNP CC NNP , PRP VBD DT JJ NN IN JJ NN IN WRB DT NN VBD TO VB NNP . JJ NN NNS RB VBD RP DT NN IN DT NN VBD VBN VBN IN VBG DT JJ NN , WDT VBD DT NN IN RB JJR NNS . RB , DT JJ NN IN `` NNP NNP NN '' IN NNP VBZ DT JJ NN IN NN NN , NN NN , DT NN IN NNS IN DT NN , CC WRB TO RB VB DT NN NN . CC PRP VBZ JJ NNS , RB NNS , WP VBP VBG DT NN IN DT NN . DT VBZ RB RB DT JJ NN , RB . IN NN , DT NN NNP NNP VBZ RB VBN DT JJ NN TO VB IN NNS IN JJ NNS WDT MD RB VB RB JJ CC JJ NNS . PRP VBZ DT NN NN VBN NNP NNP , WRB PRP VBZ NN NNS IN PRP$ JJ NNS , JJ NNS , CC JJ NN NNS . `` PRP MD VB TO VB JJ `` NNS '' IN DT NN NN , JJ NNS CC NN NN , '' PRP VBZ IN DT NN POS NN . `` PRP MD VB , IN DT JJ NN IN JJ HYPH NN NNS , DT NNP NNP . '' CC , NN NNS VBP RB DT : NNS WP VBP RP DT NN IN NN PRP MD VB VBG IN PRP$ JJ NNS . DT NN VBZ WRB DT NN IN NNS VBZ NN WDT VBZ RB VBN IN `` NN MD VB DT NN . '' IN NNP NN VBD DT JJ NN NN IN DT NN IN NNP CD , DT NN NNS VBP RB IN NN , VBG NNP NNP , DT NNP NN WP VBD DT NN IN DT NN TO VB TO VB PRP$ JJ NN IN JJR NNS . DT NNS CC NN NNS VBG NN VBP JJ NN CC NN IN DT JJ NN . JJ IN DT NNS WP VBP VBG RP IN NNS VBP RB . CC RB , NN IN NNP VBZ RB CD NNS IN NNP , JJ IN WP VBP VBG PRP$ NNS IN NN . IN JJ NNS , PRP$ VBG NNS IN NN VBP VBN IN JJ NN CC NN IN DT NN WDT VBD RB VBN IN DT NN CC JJ NN . CC IN JJ NNS VBZ JJ NN . CC DT NN IN RB NN MD VB NN IN DT VBN NN MD VB PRP TO VB RB CC RB IN WP PRP RB VBZ TO VB DT NN . RB PRP DT VBP TO VB RP TO VB NNS IN VBG IN DT JJ NN RB IN PRP$ NNS . IN JJR IN DT NN IN NN IN NN POS JJ NN , VB PRP$ NN IN PRP$ CD NNP IN DT NNP : NN . NNP NNP VBZ DT JJ NN IN NNP , NNP . PRP$ NN VBZ VBN VBN IN NNP , NNP NNP , NNP , CC JJ NNS . IN JJR IN NNP , VB : `` WRB MD RB NNS VB . '' NFP `` VBZ PRP NN IN DT NNS TO VB DT NN `` NN '' . NFP '' VBZ `` JJ '' DT JJ NN TO VB TO VB NN POS NN . '' NFP `` WP VBZ PRP VB TO VB JJ . ''"
