,Unnamed: 0,label,text
549,718,mainstream,"PRP$ JJ NN NN VBZ PRP RP IN NN IN DT JJ NN IN NN NNS . NN NN VBZ DT JJ NN WDT MD VB NN . PRP VBZ VBN IN DT NN VBN NN NN , CC VBZ VBN RBS RB IN VBN NN CC NN . NN MD RB VB VBN IN JJ NN HYPH IN HYPH NN NN IN VBN NNS -LRB- JJ IN VBZ IN NNS VBG IN DT JJ NN -RRB- . DT VBN NNS VBP RB VB TO VB JJ , CC PRP MD RB VB DT NN IN NNS . NN NN VBZ RB JJ IN DT NNP CC JJ NNS IN DT NN WDT VBP JJ NN CC NN -LRB- NN -RRB- NNS . RB , PRP VBZ DT NN IN NNS IN DT NN WDT VBP RB VB JJ NNS . IN PRP VBP VBG IN JJ NNS CC JJ , IN HYPH IN HYPH DT HYPH NN NNS , NN NN MD VB VB PRP IN NN NN . DT NNP NNPS IN NNP NNP -LRB- NNP -RRB- RB VBP NN IN DT VBG NNS IN DT NN : NN NN VBN IN NN VBZ VB NN NN , CC VBZ RB VB CD NN NN . RB , PRP VBZ RB JJ TO VB VBN NNS CC NN CC NN WDT MD VB VBN , RB IN PRP VBP VBN DT NN . TO VB DT JJS JJ NN IN NN , PRP MD VB DT NN IN JJS CD NN IN PRP VBP IN NNS WRB PRP MD VB VBN IN NN . IN PRP MD VB VBG RB IN NNS IN DT NN WRB NN VBZ DT NN , PRP MD VB DT NN -LRB- VB -RRB- NN IN DT NN DT CD NNS . NN NN VBZ TO VB VBN RB IN CC IN DT NN IN DT NN . DT NN VBZ JJ IN DT VBG NN NNS :"
550,309,conspiracy,"NNP POS NN NN VBD DT NN VBG NN NNS , VBG NN NNS , CC VBG NNS VBG NNS TO VB PRP$ NNS . IN PRP VBP RB VBN DT NN IN NNP POS NN IN NNS , DT NN MD VB VBG IN DT NN IN DT NNS WDT VBP RB VBN JJ NNS CC VBN NNS . IN NNP , NN NNS VBD PRP VBP TO VB DT NN IN NNS VBN IN VBG NN IN NN HYPH JJ NNS . DT NN , NNS VBD VBN CD NNS TO VB PRP$ NNS CC VB DT JJ , JJ , CC JJ NN . NFP MD DT NN VB VBG NN IN DT JJ NN VBG JJ NNS . DT NN POS NN IN NN NN NNS , NNP NNP , VBD IN IN IN DT NN , RB CD NNS VBD RB RB IN NN IN NN NNS . PRP VBD DT JJ NN VBZ VBG NNS VBP IN NN TO VB WRB DT NN VBZ RB VBN VBN CC VBN DT NN , CC VBG TO VB VB NNS . JJ NN NN , JJ CD NNS VBD CC DT NN HYPH VBN NNS CC DT NN . VBG IN DT NNP : RBR DT NN , DT NN NNS VBD VBN IN DT NN IN NN NN WDT VBD PRP IN VBG NN NNS WP VBD RB VBN VBN . NNP VBZ VBN DT NN VBD VBN TO VB NNS IN IN NN NNS IN DT NN VBD VBG DT JJ NN , IN NNS VBD VBG NNS VBD RB DT JJ NN IN VBG NNS TO VB DT JJ NNS . LS NFP NNP NN NN : JJ NNS VBP JJ , VBZ PRP VBZ NN VBN NN DT NN , IN IN DT NN NN NN , VBZ VBN NNS IN NNS IN NNS IN DT RB CD NNS VBN IN JJ JJ NNS . NNS RB VBD DT NN TO VB NNS VB NNS CC VB JJ NNS . PRP RB VBD RP DT NN IN NN IN DT NNS VBN IN NNS IN DT NN NN . NNP VBD : NFP NNP NNP NNPS VBN IN NN VBZ PRP JJR TO VB JJ NNS NNP NNS VBZ IN NNP POS NN NN NN NNS VBP RB IN NN IN DT NN IN DT NNS . IN DT CD SYM CD NN NN , CD NN IN NNS VBD IN JJS CD NNS IN DT VBN NN NN . DT NN NN VBD CD NN . NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
551,957,mainstream,"NNS VBP VBG IN DT JJ NN IN NN IN DT NNP MD VB VBN IN DT JJ NN VBZ JJ IN NN . IN NN NNS IN DT NNP VBP TO VB IN VBN NN IN NN NNS , DT NN VBZ VBG NNS TO VB DT JJS JJ NN NNS . NFP VB PRP$ NN JJ NN IN DT JJS NN CC NNS MD EX VB DT JJ NN IN NN IN DT NNP . PRP VBZ RB RB VBN IN EX MD VB DT JJ NN IN NNP HYPH CD IN NN NNS VBG DT JJ NN NN IN DT NN . RB , JJ NNS VBP VBN IN DT JJ NN IN NN VBD VBN . DT JJ NN IN JJ NNS CC NNS VBZ VBN IN DT JJ NN IN NN , IN JJ NNS VBG PRP$ NNS NN . CC NN NNP NNP NNP VBD PRP MD VB `` RB JJ '' IN DT NNP VBD DT NN IN NNP HYPH CD . PRP VBD DT NNP IN NNP NNP CC NNP NNP : `` VBN DT NN IN DT NN VBZ RB VBN RB VBN , PRP VBP RB RB IN NN , CC PRP VBP RB HYPH RB RB VBG , CC DT RB JJ NN IN NNS IN DT NN . `` PRP MD VB RB JJ IN PRP VBD DT JJ NN . `` PRP VBP DT JJ NN VBZ , VBP PRP VBG TO VB DT NN IN JJ NNS IN DT NN CC RB DT JJ NN , CC VBP PRP VBG TO RB VB DT JJ NN CC WRB MD DT VB . '' IN CD NNP , NN JJ JJ NN NNP NNP VBD DT NNP VBZ `` RB VBG '' IN DT JJ NN IN NN . WRB MD DT NNP VB DT JJ NN . IN NN NNS , NN NNS CC NNS , DT NN RB VBZ DT NN TO TO VB PRP$ NN IN JJ NN NNS . NNS VBP NN IN NNS , JJ IN VBG NN NNS IN JJ NN CC VBG CD NNS RB IN NNS , MD VB DT NNP TO VB DT JJ NN IN NNS CC NNS . IN NNP , RB CD JJ NNS IN DT NN VBD VBN , DT JJ JJS JJ NN IN NN VBD VBN IN CD NNP . NN IN NNP JJ NN NNS VBP IN TO VB DT NN IN DT JJ NN , NNP VBZ TO VB IN CD . NNS MD VB JJ NNS IN DT JJ NN NN DT NN , IN DT NN IN DT NN TO VB VBN RP IN NNP . NNS IN NNP NNP NNP MD VB VBG DT NN IN CD JJ NNS WDT , IN NN NN , VBD JJR NNS IN NNS IN NN HYPH CD IN DT WP VBP DT NN . DT NN , VBN IN $ CD CD IN NN NN CC $ CD CD IN JJ NNS , VBZ DT JJ JJ NN NN TO VB JJ NNS IN NNP NNP . NNP , DT NNP HYPH VBN JJ NN , VBD RP IN NNP NNP TO VB CC VB DT NN IN JJ NNS VBP JJ . DT NN VBZ PRP VBZ CD NN JJ DT NN MD VB JJ IN NNP . JJS NNS VBP DT NN MD VB JJ IN NN . CC DT NN IN NNP VBZ PRP$ NNS MD VB IN PRP$ NN VBZ IN DT NN ."
552,328,mainstream,"PRP$ NN IN DT NNP NN IN ADD VBZ VBN RB VBN IN IN DT JJ NN , NN NN VBG PRP$ NN . DT VBZ RB DT NN IN DT NN NN JJ IN DT NN CC NN . PRP MD VB NN RB JJ IN DT NN RB NN CC VBG WRB TO RBR VB NNS , ADD IN RBR JJ NN JJ IN PRP$ NN VBZ RB VB DT NN IN JJ NNS TO RB VB PRP$ NN . TO VB NN CC VB WRB TO RBR VB IN PRP$ NN TO VB DT IN DT NN , UH VB PRP$ NN NN VB NNP ."
553,732,conspiracy,"DT JJ NN VBZ JJ TO VB IN JJ JJ NNS IN NN VBG NNS -LRB- UH , NNS -RRB- RB RB IN JJ NNS TO VB DT NN . IN DT NN TO TO VB NN , DT NNP CC NNP NNP -LRB- NNP -RRB- VBZ VBG DT NN IN NNS TO VB NNS WP VBP VBG JJ JJ NNS IN NNS IN NNS VBG JJ JJ NNS . DT NNP POS JJ NN NN NN , WP RB VBZ RP NNS IN JJ NN NN POS NNS CC NNS , VBZ RB VBG DT NN IN NNS IN PRP MD VB JJ NN IN PRP VBP TO VB DT JJ NNS WDT VBP VBG NNS IN JJ NNS . DT NN IN DT NNP VBZ IN `` EX VBZ DT NN IN NN . '' RB , DT NNS CC NNS VBG TO `` VB '' NN VBP RB VB CC PRP MD RB VB NN VBG DT IN PRP . RB VBN NNS WDT VBP JJ CC JJ , IN JJ NNS IN JJ NN CC JJ NN NNS VBP VBG VBN IN DT NNP IN VBG JJ NN NNS . RB , DT NNP VBZ VBG PRP IN VBG DT JJ NN IN `` VBG DT NNS IN VBG JJ CC JJ NNS . '' VBG NNP NNP VBZ WP DT NNP VBZ JJS RB WP VBZ DT NNP POS JJ NN . IN RB , TO VB JJ NNS IN NN . RB CD NN RB , DT JJ HYPH RB NN VBN IN NNP IN NNP NNS TO VB JJ NNS . NNS VBP JJ NNS IN NNS IN DT NN NN NN WDT VBZ VBN VBN IN NN IN DT JJ NN IN JJ NNS VBG IN JJ JJ NNS . PRP VBD DT NN HYPH VBN NN IN DT NN . DT NN NNS MD RB VB DT JJ NNS JJ IN NN CC NN NN VBZ IN IN DT NNS IN JJ NNS IN WDT JJ NNS VBP JJ NNS . DT JJS JJ NN IN NN NN POS NN VBZ IN IN DT NN IN JJ NNS IN DT NN WDT VBP VBG TO VB DT NN IN DT NNS . JJ NNS VBP VBN DT NNS CC PRP VBP RB VBN IN DT VBG DT NN . JJ NN NNS VBP RB VBG JJ NNS IN NN NNS RB JJ IN DT NN , JJ IN NNS , WDT VBP VBG VBN TO VB DT JJS NNS NNS MD VB PRP$ NNS TO VB , RB IN DT NNS VBP RB DT VBN NN IN NN . DT NN IN NN NNS MD VB DT JJ NN IN WRB DT JJ NN VBZ NN NN NN -LRB- NNP -RRB- . DT NNP MD RB VB VBG NNS IN JJ NNS WDT VBP VBN TO VB NNS VB JJ NNS IN NN . DT NNP VBZ RB VBN DT NN IN NNS JJ IN NN CC NN TO VB NNS WP VBP JJ NNS CC NN . VBG IN NNP NNP , NNP , NNP POS JJ NN NN NN , DT NN VBZ VBN DT NN IN NNS IN PRP VBP VBG JJ JJ NN IN PRP VBP TO VB JJ CC JJ NNS IN NNS CC NNS VBG TO VB CC VB NN . RB WDT NNS IN NNS VBP DT NN VBG . RB DT NNS WDT VBP . PRP VBP NN NNS , JJ NN NN , NNS , NN NN HYPH CD NNS , JJ NN CC JJ JJ NN NNS . NNS VBP RB VBG IN JJ CC JJ NN WDT VBZ VBG IN JJ NNS TO VB JJ IN VBG DT NN CC RB VBG NNS VBN IN NN NN NN . EX VBZ DT JJ NN CC NNP NNP HYPH VBN JJ NN IN DT JJ NNS IN NN NN NN -LRB- NNP -RRB- CC NNS VBP VBN JJ IN DT NN IN DT JJ NN . NN VBZ VBN RB IN DT NNP IN NNP CC NNP NNP VBD IN JJ CC JJ NN -LRB- NNP -RRB- VBZ JJ IN NNS IN JJ NNS IN JJ NNS , CC PRP VBZ VBN IN JJR JJ NN . JJR NN MD VB WRB NN NN NNS MD VB NNS IN VBG NNS IN NN NN . DT NN VBD RB CD JJ NNS IN CD CC CD NNS IN NN CC JJ NN WP VBD VBN IN DT NNP NNP NNP IN NNPS CC DT NNP -LRB- NNP -RRB- NN . IN DT NNS , CD VBD VBN IN NN CC CD VBD VBN IN JJ NN . NN NN VBD RBR JJ IN NNS IN NN IN NNS VBN IN JJ NNS IN JJ NN , CD NN IN CD NN RB . RB CD NN IN NNS IN NN VBD IN DT NN HYPH JJ , NN HYPH JJ NN , RB NNS IN JJ JJ NNS . DT NN HYPH JJ , NN HYPH JJ NN MD VB IN NNS IN NN CC JJ NNS IN NNS VBN IN DT NN NN NN -LRB- NNP -RRB- , VBG IN NNS IN NNP NNP . `` PRP$ NN VBZ IN NNS CC JJ NNS VBP TO VB IN NN NN IN DT NN IN VBG NN IN NNS IN NN CC JJ JJ NNS , CC VBP DT RBR JJ NN IN VBG NNS VB NNS IN NN NNS VBN IN JJ NN JJ IN JJ NNS CC NNS , '' VBD NNP NNP NNP , JJ NN CC DT JJ JJ NN IN DT NNP NNP , WP RB VBZ NN IN DT NNP IN NNP NNP IN NNP NNP NNP NNP , NNP . NNP NNP HYPH NNP , NN IN JJ NN NNS CC JJ NN IN DT NNP NN , VBD DT NN VBZ DT JJ NN IN VBG VBN NNS IN JJ NNS . EX VBZ DT NN IN NN CC NN WDT RB VBZ JJ JJ NN NNS . IN DT NN IN DT JJ NN , NNS IN DT NN NN , RB RB IN JJ JJ NNS VBP JJ , VBG IN DT VBN NN TO RB VB RP JJ NNS . WRB VBN IN JJ JJ NNS , DT NN IN DT RB VBN NNS VBP VBN TO VB NN -LRB- UH , NN -RRB- . DT NNS -LRB- JJ NNS -RRB- VBP IN IN DT JJ NN , IN DT NN NN CC VBP DT NN , JJ NN , VBG DT NNS CC NNS VBN IN NN . VBN NNS IN JJ NNS JJ IN NN -LRB- VBG IN JJ NN -RRB- VBP DT NN IN NN . IN NNP IN CD , DT NN IN NNS CC NNS VBN IN NNP NNP , NNP RB IN DT NNP NNP NNP , VBN IN DT NNP NNP NNP RB IN NNP , NNP , VBD JJ DT JJ NN VBN `` NNP CC NNP '' . NNP VBZ DT NN WDT VBZ JJ IN DT NN IN NN IN JJ NNS , RB JJ NNS CC JJ NNS . DT NN VBZ DT NN IN CD NNS IN DT JJ NN IN JJ HYPH VBN JJ NNS . DT NN IN DT NN VBD IN `` RBS JJ NNS VBP NN IN NN -LRB- NN -RRB- NN CC DT NN MD VB DT JJ NN IN NN HYPH NN NNS '' . NN : DT NN NNS IN NNS VBP VBN . NNP RB VBD IN `` NN NN CC NN MD VB IN DT NN IN CD NNS : -LRB- LS -RRB- DT JJ NN VBG JJ CC JJ NN NN , VBN IN -LRB- LS -RRB- DT JJ NN IN JJ NN WDT VBZ NNP . '' VBG IN NNP POS NN , IN NNP VBZ VBN , DT NN IN JJ NNS VBP , VBG : : NN IN NN CC JJ JJ NNS : NN CC NN IN DT JJ NN NFP NN IN NN CC NN NNS IN NN : NN IN NN NN IN DT NNS : NN IN NNS WDT VBP RP NN CC NN NNP POS NN VBZ : `` NNS IN JJ NNS WDT MD VB NN NNS VBP -LRB- LS -RRB- JJ NN NN , -LRB- LS -RRB- NNS IN DT NN NN NN , -LRB- NN -RRB- NN NN , CC -LRB- NN -RRB- NN IN NN NN NNS -LRB- NNS -RRB- . '' NNP VBZ RB VBN IN JJ NNS IN NN IN IN PRP$ JJ NN IN DT NN NN . NN VBZ VBN IN DT JJ NN VBN IN DT NN NN . JJ NN VBZ VBN VBN VBG DT RBS JJ NNS IN DT NN NN . DT NN VBZ IN NN CC VBZ VBN TO VB IN NN . RB , IN DT JJ NN VBZ VBN VB