,Unnamed: 0,label,text
N IN NNS , JJ CC DT NN VBZ VBN . RB , JJ NN , CC JJ NNS IN NN VBP VBN VBN IN DT NN NNS IN NN . IN NN VBZ RB JJ IN DT NN NN , VBN NNS VBP TO VB IN DT NN IN JJ JJ NNS IN RB VBN IN NNP NNP CC VBN RP IN JJ NN . DT VBP DT NN IN DT NN CC NN NNS . VBG VBZ DT NN IN `` NN VBZ JJ . WRB DT NN VBD VBN CC WRB TO VB PRP '' IN NNP NNP NNP NNP VBG DT NNS . `` NNP VBZ DT RB JJ NN WDT VBZ JJ IN PRP$ NN . PRP VBZ NN HYPH VBG NNS CC VBZ NN CC NN -LRB- PRP VBZ WRB NN NNS VBP TO VB JJ IN NN NNS CC WRB PRP VBP NNS -RRB- . NN IN DT NN NN VBZ DT NN VBN NN . NN VBZ JJ TO VB JJ NNS VBG DT JJ NN IN DT JJ NN CC DT JJ NNS IN DT NN . PRP VBZ RB DT NN IN DT RBS JJ VBG NN IN PRP$ NN , NN . DT NN VBZ RB JJ IN IN PRP$ NN VBZ IN DT JJ NN IN DT NN , DT NN MD NN HYPH VB . NN VBZ RB DT JJ NN TO VB JJ NNS IN IN DT NNS . DT JJ NN TO VB DT NN IN JJ NNS CC VB JJ NN IN NN IN NN HYPH CD NNS . NN IN JJ NN IN NNS VBZ TO VB DT NN NN -LRB- VBN RBR -RRB- VBG RB IN JJ NNS , VBG IN DT NN IN JJR NNS IN NN IN JJ JJ NNS . IN NN VBZ VBN , JJ IN DT `` JJ '' NNS -LRB- NN NN , JJ NN NN , FW -RRB- VBP TO RB PRP , CC NN IN NNS VBZ VBN CC VBN . CC DT NN VBZ NN RB IN NN HYPH NN VBZ JJ . RB DT JJ NN IN NN HYPH NN VBZ VBN . CD NN -LRB- WDT MD VB VBN IN DT JJ NN IN DT NNS -RRB- VBZ VBN RB DT CD NNS . NN IN NN HYPH NN NNS VBD DT JJ NN IN DT NN CC NN IN PRP$ NN CC IN DT NN IN DT NN IN NNS WDT PRP VBP VBN IN NNP . -LRB- VB NNP RB -RRB- NNS IN NN . NNP VBZ DT JJ NN IN JJR NNS WRB DT NN NN VBZ RBR JJ . NNP . NNS PRP VBP VBN TO NN IN DT JJ NN -LRB- CC RB DT -RRB- JJ NNS WDT VBP NN NN NNS VBP `` NNS '' , CC DT VBP RB VBN . DT NN IN NN MD VB VBN RB -LRB- VB ADD IN NN CC VBN NNS -RRB- . DT NN WDT VBZ VBG NN IN DT `` NN DT NNP NNP '' NN VBZ DT NN IN NNP NNP NNP -LRB- NNP -RRB- . NNP VBZ DT NN IN NN IN DT NN POS NN VBZ IN DT JJ NN . PRP VBZ JJ CC RB VBZ RB JJR IN PRP VBD DT NN IN NN , CC IN NN PRP VBZ JJ CC JJ . IN DT NN CC NN IN NNP . NNS , NNS MD VB CC VB `` JJ '' NNS CC VB PRP RP IN NN . NNP VBZ IN JJR NNS IN NN TO VB JJ IN DT JJ NN , NN IN VBG DT NN WDT RB `` VBZ '' NN IN DT VBN NNS . VBN NNS IN NN IN NN NNS VBZ IN NN NN . JJ NNS CC JJ NN IN NNP IN JJ NNS VBZ TO VB IN DT VBZ DT JJ VBG NN IN DT NN IN NNS . IN NN , NN IN NNP VBZ TO VB DT NN CC NN IN NNS WDT VBP IN DT RB JJ NN IN JJ NNS . -LRB- RB VB `` NNS IN NN '' IN DT NN IN DT NN IN NNP IN DT NN IN NN CC NNS . -RRB- NN VBZ DT JJ NN IN JJ NNS CC JJ JJ NNS VBN RP IN DT NNS IN NNS . DT NN IN DT JJ NN NNS RB VBN . NN VBZ VBN IN DT NN WDT VBZ VB DT NN IN DT NNS IN IN PRP MD VB VBN IN DT NN . IN DT RBS JJ NNS IN JJ NN NN NN VBG NN , NN CC NN JJ NN IN NN DT NN IN NN NNS VBP JJ . NNP -LRB- NNP NN -RRB- VBZ VBN VBN IN DT NN IN NNS , RB PRP POS JJ NN VBZ JJ IN DT NN NNS JJ IN NN IN JJ NNS IN DT NN . RBR JJ CC JJ NNS VBP JJ , JJ , JJ , JJ , CC VBN NNS VBG NN CC NN . NNP NNP NN VBZ CD NN IN DT JJ JJ JJ NN IN DT NN NN . DT NNP VBZ RB VB NNS IN JJ NNS TO VB JJ NNS IN PRP VBP RB JJ . IN JJR NNS CC NNS IN NNS IN NNP VBP DT NNS , JJ NN MD VB PRP$ NN NN CC DT JJ NN MD VB DT NN IN DT NN . DT NN VBZ PRP VBP RB VBN DT NN CC RB VBP RB VB PRP RB . RB PRP MD VB NN CC VB CC VB NN IN DT JJS IN PRP$ NN IN EX VBZ DT NN RP . DT NN MD RB VB RB . NNP NNP VBZ DT JJ NN WP VBZ IN NN NN , NN NN CC DT JJ NN IN NN . NN : DT NN VBZ RB VBN TO VB JJ NN , NN CC NN . NNS VBN RB VBP RB RB VB DT IN NNP CC PRP$ NN . NFP NN NN NNS TO VB DT NN IN VBG DT NN IN DT NNS RB ."
554,540,mainstream,"IN NNP POS NN NNS VBP RB VBN , PRP MD RB VB DT NN IN NNS IN NN HYPH CD . DT NNP NNP NNP VBZ VBN IN DT NN IN `` JJ NN '' IN NNS WDT VBP RB VBG IN NN . DT NN VBZ DT JJS JJ NN TO VB IN DT NN . CC IN DT NN RB NNS CC RB NNS RB , PRP MD VB TO VB IN JJ NN NN NNS , IN WDT EX VBP CD JJ NNS . PRP VBP TO VB CC VB DT JJ NN IN NN HYPH CD , TO VB NN . NN VBZ DT NN PRP VBP NNS . IN RB NNS IN NNS MD VB DT NN , DT NN NN MD VB JJ HYPH NN , JJ NNS . VB JJR : TO VB IN NN IN DT NN , PRP RB VBP TO VB NNS IN NNS VBN NN NNS IN DT NNS VBP DT NN TO VB DT NN IN PRP VBP NN HYPH CD , CC JJ NNS RB VBP RB VB NN IN JJ HYPH NN NNS -LRB- JJ IN NN NNS -RRB- WP VBP RB VB NNS . IN VBN NNS WRB NNP HYPH CD NNS VBP VBN VBN : JJ IN DT JJ NN NN , NN NN CC NN : NN VBN MD VB VBN , IN EX VBZ DT JJ NN IN JJ CC JJ NN WDT MD RB VB VBN . DT VBD RB VBN IN DT NNP NNP NN NN , WRB RB DT IN NNS VBD VBN . DT MD VB VBN IN VBN NNS CC JJ NNS . PRP VBZ JJ TO VB JJ NNS IN DT IN PRP VBP IN IN NN . DT NN WP VBZ VBN IN NN IN DT VBN NN HYPH CD NN VBZ TO VB VBN CC VBN IN CD NNS . RB , PRP MD VB VBN . VBG DT NNP NN MD VB VB DT NNS RBR RB . JJ JJ NN NNS JJ IN NN NNS VBP RB VBG IN DT NN IN NNP . CC PRP MD VB VBG JJR NNS , JJ IN VBG DT NN IN CD NNS IN JJ NNS . NN NNS VBP NNS VBG VBN IN NNS IN JJ NNS . IN NNP , JJR IN CD NN IN NNS IN IN NNP CD VBD VBN IN NN . VBG DT NNS VBN MD VB JJ NN IN NNS IN NNP . PRP VBZ RB JJ TO VB VBG NN NNS , CC VBG NNPS VBG RB IN JJ HYPH NN NNS . DT NNP NN VBZ VBN RBR , VBG NN HYPH CD NN IN DT NNS . NN IN DT NNP NNPS VBZ VBN VBN TO VB DT NN NN , IN NN NN VBZ IN DT CD NNS IN NN NN CC IN DT JJ NN . DT MD VB VB DT NN , RB IN NN NN VBZ RB RB JJ , RB IN VBN IN JJ NN . PRP VBZ RB DT NN IN DT NN IN NNP , CC NNS MD RB VB VB NNS RB , CC MD VB NN TO VB IN DT VBG NNS IN VBN JJ NNS . IN IN HYPH DT HYPH NN NNS JJ IN JJ NN CC NN NN , PRP RB VBP DT JJ NN IN JJ NN NN , CC VBN NNS TO VB PRP WRB PRP MD VB VBG IN DT NN NN . IN NNS WDT VBP VBN DT NN CC VBN JJ NN IN NN HYPH CD , JJ IN NNP CC NNP NNP , EX VBZ VBN NN IN `` NN '' IN DT NN . VB JJR : PRP MD RB VB JJ TO VB NN , CC PRP MD RB RB VB PRP . RB VBZ DT NN CC IN IN DT JJ JJ NN NNS IN DT NNS , JJS NNS VBP JJ IN NN HYPH CD . DT VBZ JJ NNS VBP JJ IN DT CD SYM CD NNS CC RBR IN PRP VBP DT NN . DT NNS IN `` NN '' , `` NN '' CC `` NN '' VBD IN NN NNS . NN VBZ JJ , IN NN VBZ JJ CC JJ , CC `` NN '' VBZ DT NN WRB NN VBZ RB JJ . IN NNS , NNS MD RB VB IN NN , RB VBN IN NN , CC VBP RB VB IN VBN NN . DT NNP NNP NNP NNS IN DT NN IN NNS VBP : NFP NN JJ NN IN DT NN IN CD -LRB- VBG DT NN IN DT NN VBZ JJR IN CD JJ -RRB- CC IN DT NN IN NN HYPH CD , JJ NN CC JJ NN NN VBP RB JJ NNS . IN DT JJ NN IN DT NN , PRP VBZ JJ TO VB IN NN . JJ NNS IN NN CC NN VBP DT JJ NN CC DT NN NN , IN DT NNS , NN IN NN HYPH CD VBZ JJ . DT VBZ IN DT NN NN IN JJS , PRP VBP TO VB IN `` NN '' IN NN HYPH CD : VBG DT NN IN DT JJ NN . IN DT , PRP VBP TO VB IN VBN NN NN CC JJ , JJ NNS . JJ NN VBZ DT NN IN DT . PRP MD VB PRP WRB JJ NN VBZ JJ , CC IN PRP VBZ VBG . DT JJ NN IN DT NNS IN NN TO VB VBZ DT NN IN DT NNP NNPS , WRB DT NN IN DT NN VBD RB VBN IN PRP VBD RB JJ . WRB VBP PRP VB IN JJ CC JJ NNS . CD JJ NN IN DT VBN NN MD VB DT JJ NN IN NNS IN NN IN DT JJ NN . DT MD VB VBG JJ NN NN IN DT VBN NN IN NN -LRB- JJ IN CD NNS -RRB- , CC DT NN IN DT NN NN , DT NN IN WRB RB DT NN VBZ VBG . VB NN MD RB VB JJ IN VBG DT . NN IN DT VBN NN MD VB DT NN NN IN PRP VBP RB VBG IN DT NN NN . DT MD RB VB DT NN IN VBN NN , JJR JJ NN , CC JJ NNS . PRP VBZ JJ PRP MD VB VBG NN CC JJ NNS , CC MD VB TO VB TO VB NN HYPH CD IN JJ NNS IN JJR NNS . DT VBZ , IN PRP VBP DT NN , IN WDT NN PRP MD VB VBG IN VBG DT NNP HYPH CD NN IN DT JJ NN ."
555,854,mainstream,"NNP VBZ VBG RB IN NNS TO VB IN DT JJ NN MD VB IN NN TO RB VB NN HYPH CD NNS IN DT JJ NN , IN DT VBP VBN IN DT NNP NNP . DT NNP VBZ VBN DT NN IN NNP NNP IN NN IN DT NNP NNP CC NNP NNP NNP , DT JJ HYPH JJ NN IN CD JJ NN NNS , TO VB JJ NN IN NN NNS CC NNS WDT MD VB VBN TO VB DT NN , NN CC NN IN NN HYPH CD NNS IN JJ NN . DT NNP -LRB- NNP NNP HYPH CD NN NN -RRB- NN MD VB VBN IN DT NNP NNP NNP NNP -LRB- NNP -RRB- CC NNP NNP . TO VB DT NN HYPH CD NN , NNP MD VB TO VB JJ NN IN JJ NNS IN DT NN , NN CC DT NN IN DT NN . RB IN DT NN , VBN NNS MD VB VBN RB , IN DT NNP CC PRP$ NNP NNP NNP NNP -LRB- NNP -RRB- , IN VBN CC JJ NN NNS , VBG DT JJ NN IN VBN NN NNS VBN IN NNS CC NN NNS IN NNP , DT JJ NN IN VBN JJ NNS IN NNS . DT NN VBN IN NN IN NNP NNP MD VB JJ NN IN JJ NN TO VB NNS VBN NN IN JJ NNS CC NN HYPH NN IN JJ NN . DT NNS MD VB DT NNP HYPH JJ NN IN NN NNS -LRB- VBG NN NN NNS , NN CC NN NN NNS -RRB- CC VB PRP$ NN IN VBG DT NN , NN CC NN IN NN HYPH CD NNS . DT VBN NN MD RB VB JJ JJ NNS IN JJ NN WDT MD VB JJ NN IN DT NN IN NN HYPH CD NNS . DT NN VBN IN NNP MD VB VBN IN JJ NN IN NNP HYPH CD NN NN IN VBN IN DT NNP NNP IN NNPS NNP NNPS -LRB- NNP -RRB- IN PRP$ NN IN CD NNP CD . JJ NNS IN DT VBN NN VBP VBN IN NNP CD IN DT JJ NN IN DT NN IN DT NN ."
556,1149,mainstream,"DT JJ NN IN DT NNP NN VBZ VBN DT JJ NN NN VBN IN NNS IN NNP NNP NNP . IN PRP$ NN , NNP NNP VBD IN DT JJ NN , WP VBZ TO VB JJ , VBD DT NN IN DT JJ NN IN NNP NNP . NNP NNP VBZ IN DT NNS VBP DT JJ NN IN DT JJ NN HYPH VBG NN -LRB- NNP -RRB- NN NN . NNP VBZ NN NN , CC JJ NN CC NN VBZ VBG VBN IN DT NN TO VB NN NN . NNP NNP NNP NN MD VB CD CD NNS IN NNP , NN NNS DT NNP NNP NN VBZ JJ NNS IN JJ NN VBN IN DT NN . IN VBN IN DT NN , DT NN POS JJ NNS VBP VBN TO VB NNS IN DT JJ NN IN DT NN . DT MD IN NN VB DT JJ NN IN DT NN MD VB RP DT JJ NN HYPH CD NN . DT NN VBZ VBN JJR IN $ CD CD IN NN IN DT NNP NN . DT CD JJ NNS VBP IN DT JJ NN IN DT NN , VBG IN NNP NNP . DT NN VBZ IN DT JJ NN CC VBZ IN JJR NNS IN JJ NNS . NNS IN NNP NNP VBP VBN DT JJ NN NN IN NN NNP NNP VBZ IN , IN DT VBG NNS , CD JJ NNS VBP VBN TO VB CD NNS IN DT NN . IN DT NN VBZ JJ CC VBZ DT JJ JJ NN IN NNS , JJR NNS MD VB VBN IN RBR DT NN , VBG IN NNS . JJ NN NNS VBG JJ NNS VBP RB JJ . NNP NNP RB VBD DT JJ NN VBG CD NNS , CC DT NNP VBZ VBG IN RB JJR NNS IN NNP WDT VBP CD NNS DT VBG JJ NNS , VBG NNP POS CC CD VBN IN DT NNP NNPS IN NNP CC NNP . NNP VBD IN JJ NNP IN NNP , NNS VBP IN VBG NN IN IN JJS CD VBN NNS , CC IN JJS CD NNS , DT NNP VBZ VBN CD IN DT RBS VBN NNS IN DT NN NN , VBG IN NNS IN NNP NNP NNP . IN IN NNP NN , JJR IN CD CD NN NNS VBP VBN VBN RB , IN RB CD CD IN DT NNP , VBG IN NNP NNP . DT NN VBZ VBN IN IN JJS CD NNS IN DT NN , VBG IN JJS CD IN DT NNP . DT NNP NNP VBD IN DT NN . VB NNP NNP IN NNP NNP"
