,Unnamed: 0,label,text
557,1176,mainstream,"IN JJS CD CD NNS VBP IN NN IN NNS JJ IN NN , NNS CC NN IN IN VBN NNS , CD JJ NNS VBP VBN . JJ NN NNS VBP VBN `` RB VBN '' IN CD NNS IN IN DT NN NN , VBD NNS IN DT NNP NNP NNP , NNP , CC NNP , DT NNP NNP IN NNP . `` NN VBZ CD IN DT RBS JJ CC JJ NN NN NNS IN DT NN IN JJ NN , '' VBD NNP NN HYPH NNP NNP NNP NNP NNP IN DT NN . DT NNS VBP IN IN NN IN NNS POS NN IN VBG NN , NN NN POS NN IN JJ NN CC NN NNS IN DT NNS . NN NNS VBP VBN VBN IN JJ NNS IN IN DT NN NN VBG NN NNS IN CD NNS CC NNS NNS IN CD NNS . IN JJS CD CD NNS IN JJ JJR HYPH NN NNS VBP IN NN IN VBG RP IN NNS IN NN , NN , NN , JJ NN , NN , NN , NN , NN NN CC NN , DT NNS VBD . `` PRP VBP IN NNP HYPH CD VBZ DT NN NN WDT VBZ RB VBG IN DT NN NNS POS NN , '' NNP JJ NN NNP NNP VBD IN DT NNP NN NN . `` PRP MD RB VB PRP$ NN IN CD NN VB IN DT NN IN JJ NN NN IN DT NN IN JJ NNS . PRP MD VB CD JJ NN IN DT , '' PRP VBD . PRP VBD NNS TO VB JJ NNS CC VBD IN PRP VBD TO VB NNS IN NN NNS . NNS CC NN NNS VBP RB VBN IN NNS IN NN NNS CC NN IN NN NNS . EX VBZ DT NN IN JJ NNS , NNP VBD , CC PRP VBZ JJ TO VB NNS , WDT VBZ NNS IN NN NNS RB RB . `` PRP VBP RB IN NN WRB DT NN VBZ IN NN CC IN PRP VBP RB IN NNS WDT VBZ CD IN DT RBS JJ NNS VBZ IN NNS RB VBZ NNS RB , '' NNP NNP VBD . NNP NNP , DT NN IN NNP , DT JJ NN NN NN , VBD DT NN IN DT NN POS NN IN NN `` JJ '' . `` PRP VBZ NN PRP VBP RB VBN IN DT NN , '' NNP VBD . DT NNP NNP NNP VBD PRP MD VB RP NN IN WRB TO VB NN NNS IN NN NNS IN NN IN IN NNP HYPH CD ."
558,835,mainstream,"NNP VBZ IN IN $ CD CD TO VB CD CD NNS IN JJ NN HYPH CD NN DT NNP NNPS VBZ VBN TO VB RB JJ IN $ CD CD TO VB JJ NN IN CD CD NNS IN DT JJ NN HYPH CD NN VBG VBN CC VBN IN NNP . DT NN VBZ VBG VBN IN DT NNP IN NNP POS NNP NNP CC VBN IN JJ NN NNP . PRP VBZ VBN TO VB VBN RB RB IN NNP , IN DT VBZ RB IN DT NNS MD VB VBN IN DT NN VBZ JJ NNS VBG PRP VBZ JJ CC JJ IN VBG IN NN HYPH CD NN . DT NN VBZ IN JJ JJ NNS CC VBZ VBG VBN IN NN , IN PRP VBZ NNS IN NNP HYPH NNP HYPH CD , DT NN WDT VBZ NN HYPH CD , CC IN PRP VBZ DT VBN IN VBG VBN IN DT NN . DT JJ NNS VBD IN NNP IN NNP CD . NN CD JJ NNS MD VB DT NN IN CC DT NNP NNP CC DT NNP NNPS , WRB RB CD NNS MD VB NN , VBG IN NNP NNP CC NNP NNPS . DT NN VBZ IN NNP CC DT NNP NNP POS NNP NNP NNP CC NNP NNP . NNP MD VB IN IN $ CD CD TO VB JJ JJ NNS , NN CC NN . DT NN '' VBZ DT JJ NN IN NNP NNP NNP POS NN IN DT JJ , JJ , RB JJ NN IN CD , '' NNP NNP NNP NNP VBD IN DT NN NN . NNP NNP NNP VBZ DT NNP NNP NN TO VB NN HYPH CD NN CC NNS . NNP NNP NNP VBZ VBN IN DT NN IN CD CD NNS IN NNP HYPH NN HYPH CD NN IN NNP IN NN IN DT NN . NNP VBD NNP IN PRP VBD VBG TO VB JJ NN NN IN CD CD NNS . PRP VBZ VBN NNS IN DT JJ CD CD IN IN NNP , VBG CD CD IN DT NNP NNP CC CD CD IN DT NNP NNPS . `` NNP VBZ IN DT NN MD RB VB CC VBZ VBN IN VBG DT JJ NN IN NN CC VBG RP NN IN NN , '' DT NN VBD . `` IN NN , '' NN IN VBG RB IN PRP VBZ CC MD VB RB VBN . IN PRP VBZ RP RB TO , PRP MD VB VBN . DT NNP NNP CC NNP NNP MD VB TO VB DT JJ HYPH VBN NN IN PRP TO VB VBN JJ IN DT NNP NNPS . DT JJ NN VBD RB VBN NNP NNP HYPH CD CC VBZ VBN VBN NNP . DT NN VBZ VBN IN DT VBN NN IN DT NN NN . DT VBZ DT JJ NN WDT IN NNS VBZ JJ JJ HYPH NN NNS JJ IN DT JJ NN . IN DT NN , PRP VBZ VBN RB VBN IN PRP VBZ NNS IN DT NN HYPH NN HYPH CD NN . DT VBZ DT NN TO VB NNS , RB VBG DT NN IN VBG VBN . DT NN PRP VBZ VBN RB VBN IN PRP MD VB IN NNS . CD JJ NN NN NNS : IN NNP CC NNP , NNP CC NNP : VBP VBN NNP NN IN JJ HYPH NN NN CC NN , NNP VBD NNP . VBN NNS VBP IN NNP CC NNP VBZ VBN IN JJS $ CD CD IN NN NN NN IN DT NNP , NNP VBD JJR IN $ CD CD CC NNP VBZ VBN IN JJS $ CD CD ."
559,501,mainstream,"NNP POS NNP NNP NN VBD IN DT JJ NN NNS : DT JJ HYPH NN NN IN DT VBG NN IN NNP VBZ RB CD JJ JJ NN IN VBG DT NN . NNS VBP DT NN IN JJR NNS , NNS CC NNS , JJ NNS TO VB IN DT VBG NN IN NN CC DT NN IN `` NN HYPH NN '' NN TO VB RP DT NN WDT VBZ DT NN IN NNS . EX VBZ VBN DT NN IN VBG DT NN IN DT CD NNS VBN IN PRP$ NN IN JJ NN . CC DT NN VBZ RBR JJ IN DT IN DT JJS NN NNS JJ IN NNP CC EX VBZ VBG RB , RB IN NNP , WRB NN NNS VBP VBG DT NN NN CC VBG DT JJ JJ NN . JJ NN RB VBZ TO VB VBN TO VB DT NNS IN NN POS NN , RB TO VB NNS VB PRP$ NNS . CC PRP VBZ JJ IN JJ NN VBZ VBN , IN RB CD CD JJ NNS CC IN JJS CD NNS VBG DT JJ JJ CC JJ NN . EX VBZ JJ NN CC NN IN JJ NN NN NNS CC IN DT NN HYPH RP IN `` NN '' NNS IN JJ NN NNS DT NN , DT NNS VBN VBP RB IN DT NNS VBN TO VB JJ TO VB DT NN . VB IN DT NN : NNP HYPH VB NN CC DT NN IN NN VB RB TO VB NNP NNP IN NN IN JJ DT NNP NNP NNP , JJ NN NN IN NNP CC RB VBN JJ NN IN DT NNP NNP NNP NNP . WP VBZ PRP$ NN IN NN . PRP VBP RB IN NNP CC PRP MD RB VB WRB JJ NNS PRP VBP VBN NN IN PRP VBD DT NN . PRP VBP DT JJ NN IN NN CC VBD DT JJ JJ NN NN VBN IN VBG NNS . PRP VBD IN -LRB- NNP NN -RRB- NNP CC DT NNP NNP POS NNP NNP . PRP VBD NN IN NN IN CD CC WRB PRP VBD PRP VBD TO VB RB IN JJ NN CC VB VB DT NN IN DT JJ NN . WP VBP PRP$ NNS IN NNP . PRP VBP IN DT JJ NN IN DT NN IN NN . IN DT JJ NN TO VB NN , NNP CC NNP NN DT NN , PRP MD VB RP DT NN . PRP$ NN VBZ TO RB VB IN DT NNS TO VB PRP$ NN . TO VB DT JJS NN , PRP VBP TO VB DT JJS NN HYPH NN NNS VBP RB IN NN IN CD JJ NNS : JJ NN , JJ NNS TO VB NN , JJR NN IN RP HYPH IN HYPH NN RB VBN NNS , CC DT VBN NN . WP VBZ DT NN IN VBG NN . PRP VBP PRP VBZ JJ TO VB NN IN PRP$ NN . CC EX VBZ TO VB DT JJ JJ NN IN DT NNS IN DT NNS TO VB PRP VB . PRP$ NN VBZ `` NN VBZ IN PRP '' . PRP VBP VBG IN RB RB NN TO VB : JJ NNS TO VB PRP$ NN IN NN , DT JJ NN , CC DT NNS IN DT NN TO VB PRP$ NN PRP , IN VBG NNS CC VBG PRP$ JJ NNS JJ . NN IN NN JJ JJ NN VBZ RP NNP NN NN IN NN NN , NN , CC NN NN . NN NN VBD IN CD NN NN IN DT CD NN , DT NN RB VBN IN CD . -LRB- NNP -RRB- NN NNS VBP NN NN NN VBD NN NNS CC RB VBD DT NN IN NN IN NNS IN DT NNP NNP IN NNP WRB DT NNP NN VBZ VBG . NNP NNP CC NNP NN VBD JJR IN CD NN NNS VBD VBN DT NN IN DT JJ CD NNS , VBG CD NNS IN HYPH NNS RB IN NN . DT JJ JJ HYPH NN NNS WRB NNS VBD RB VB DT JJ NN NN VBP DT NNP : WDT DT NN VBD JJ NNS IN NNS IN PRP VBD VBN IN CD : VBN IN NNP , NNP , NNP CC NNP . -LRB- NNP , NNP , NNP NNP , NNP -RRB- NNS NN DT NN NN VBD DT NN IN DT NNS NN , VBD DT NNP NNP NN : EX VBZ DT JJ NN IN NN IN JJ NNS , RB JJ PRP MD VB IN NN . CD JJ NN VBZ VBG TO `` VB '' NNS WDT VBP NN VBN RB . -LRB- NNP , NNP -RRB- JJ NN DT NNP VBD IN NN IN VBG NNS IN JJ CC JJ NN VBN IN DT NNP NN IN JJ NN . JJ NNS VBD RP IN NNS IN NN NNS IN NNP NNP . -LRB- NNP , NNP NN -RRB- NN NNS JJR NN CC NN VBP VBN IN JJ NNS IN NN NNS VBN IN JJ JJ NNS . WRB DT NN VBZ VBN , VBZ PRP JJR TO VB IN DT JJ NN CC VB IN DT JJR NN CC CD WDT MD VB NN IN NNS RBR JJ . -LRB- NNP NNP NNP IN NNP NNP -RRB- NNS IN NN DT NN POS JJS NN NN NN VBZ VBG NNS , NNS CC NN IN CD NNS IN NNP . NN NNS MD VB NNS IN DT NN NN IN RB CD NNS IN VBG PRP$ NNS IN NN NN . -LRB- NN -RRB- NN IN VBN DT NNP VBD IN RB VBN NN NNS TO VB VBN IN JJR NNS CC NNS CC VBN IN VBN NNS RB IN CD . DT NNP NNS VBD DT JJ NNS IN JJ NNS TO VB NN IN JJ NNS IN NNS VBD IN DT JJ NN TO VB NNS POS NN NN . DT NNP VBD NN VBN TO VB PRP$ NN IN NN NNS IN DT NN IN NNS IN JJ NN , NN NN CC DT NN . -LRB- NNP , NNP , NNP NNP , NNP -RRB- JJ NN NN VBZ RB TO VB DT JJ NN IN DT JJ JJ NN IN JJ NNS JJ IN IN HYPH IN HYPH NN JJ NNS VBG JJ NN . DT VBN NNP NN IN NNP VBZ DT NN IN DT NN VBN IN JJ NN NNS . -LRB- DT NNP , NNP -RRB- VBG JJ DT CD NN NN IN NNS CC CD NN NN IN NNS VBP RB RB RB JJ CC VBP NNS JJ IN NN . DT NNP POS JJ NNS IN NNS POS JJ NN VBP NNS IN NN NN . DT NNS VBD DT NN POS NN NN . DT JJ NN VBD NNPS VBG RB JJ . -LRB- WP , NNP , NNP -RRB- JJ NN DT RB HYPH VBG NNP NN VBD NNS -LRB- DT VBN IN CD CC CD -RRB- VBD RBR JJ IN PRP$ NN NNP NNS IN DT JJ NN . DT NN MD VB JJ NNS IN DT NNP NN IN DT JJ CD NNS VBG IN NN NN CC NN NNS . -LRB- NNP NNP NNP NNP -RRB- NNS NN DT NNP NN VBD DT JJ JJ NNS IN DT NN NN IN RB VBG DT NN POS JJ NN . NNP NNP VBD TO VB DT NN IN DT NN . -LRB- NNP -RRB- JJ NN NNS JJ IN NNS VBP CC NN NN VBZ IN NNS IN NN , NNP NNP VBZ VBN VBG JJR NNS TO VB PRP$ NN NNS . MD DT NN VB JJ PRP . NNP NN NNP NNP VBZ IN NNP POS VBN NN IN PRP$ NN . -LRB- NN NN , NNP -RRB- NN VBZ `` PRP VBP DT JJ NN IN NNS IN NN NNS , '' VBZ DT JJ NN IN DT NNP . DT NN VBZ DT JJ NN IN JJ NN IN NN , PRP VBZ , RB VBG IN JJ NNS . NNS VBP RB RB VBN TO VB VB NN CC JJ NN . -LRB- DT NNP , NNP -RRB- NN CC NN . DT NNP NN VBZ TO VB JJ NN IN NN . -LRB- NNP NNP -RRB- JJS IN DT NNS VBG IN JJ NN JJR NNS CC NNS IN RB RB VBP VBN IN NNS IN NNS IN NNS JJ IN NN CC NN NN , VBN NNS CC VBN JJ NN . JJ NN MD VB JJ NNS IN NN CC VB DT NN IN JJ NNS . -LRB- NNP -RRB- NN NNS PDT DT NN POS NNS VBP IN JJ NNS , JJ IN NNS , NNS CC NNS -LRB- CD NN NN -RRB- : NN NNS -LRB- CD NN NN -RRB- : NN NNS -LRB- CD NN NN -RRB- : CC NNS -LRB- CD NN NN -RRB- , IN DT RB JJR NN IN JJR NNS . NN MD VB IN VBG NN , NN , NN CC NN NNS . -LRB- NNP -RRB- JJ NN JJ NNS VBP DT JJ NN TO VB IN VBG CC VBG DT NN IN DT NN NN IN JJ NN . -LRB- NNP -RRB- JJ NN DT NN IN WRB CD NN VBD DT JJS NN IN JJ NNS IN DT NN : DT NNP NNP IN DT NNP IN NNP NNP . -LRB- NN -RRB- DT VBN NN NNS IN NNS VBP IN NN NN NNS IN NN NN CC JJ NNS CC DT NN VBZ RB VBN IN DT `` NN POS NN '' . VBG IN DT NN VBZ RB VBN JJ . -LRB- NNP IN DT NNP NNP IN NNP , DT NNP -RRB- JJ NN NNS IN DT NN VBP VBN JJ TO VB JJ NNS JJ IN NNS CC DT JJ `` NN HYPH NN '' NN VBZ JJ NN CC NN HYPH NN TO VB PRP$ NN . CD NN VBZ IN NN NN CC NN NN : `` DT NN NN VBZ RP DT JJ NNS IN VBG DT NN , IN DT NN MD VB IN DT JJR HYPH NN NNS IN DT NN . '' -LRB- NNP NNP -RRB- JJS NN IN DT NN VBG NN MD VB DT VBN NN IN JJ NN . -LRB- NNP IN DT NNP NNP IN NNP -RRB- NN NN DT NN NN VBZ JJ NN NNS IN IN NNS VBG NN CC NN NNS . WRB MD NNS CC NNS VB DT VBN NN . -LRB- NNP , CD NNS -RRB- NNP NNP VBZ JJ TO VB : UH VB CC VB NNS TO VB RB VB PRP IN NNP , NNP , NNP CC NN ADD JJS NN IN NNP CC IN NNP NNP NNP NNP , DT CD HYPH NN JJ NN NN NN CC NNP POS NN , VBZ VBN DT NN IN NN , CC RB JJ NNS IN NN RB VBP JJ NN . -LRB- DT NNP -RRB-"
