,Unnamed: 0,label,text
561,864,mainstream,"NNP NNP , DT NN IN JJ NN IN NNP NNP NNP , VBD : `` PRP VBP RB VBG DT NN IN NNP DT NN WDT VBZ IN NN IN JJ NNS IN NNS . `` PRP MD VB IN RB PRP VBZ JJ TO VB DT JJ NN IN VBG DT NN . DT , IN NN , VBZ VBG VBN IN NN . '' IN PRP VBP TO VB JJS IN IN PRP$ NN , JJR NNS RB VBP DT JJS NN IN NNS IN DT NNS VBP TO VB DT JJR JJ NN . NNP NNP VBD NN NNS CC NNS IN JJ JJ HYPH VBG NNS MD RB VB VBN IN NN RB . RB VBG NN , NNP NNP NNP , DT NN IN DT NNP NNP IN NNP , VBD : `` NNS VBP RB VB RB RB IN JJR NNS . DT VBZ VBN VBN IN JJ JJ NNS IN DT NN . `` RB PRP MD VB TO VB NN RB RB IN DT NN TO VB JJ NN IN JJR NNS . '' PRP VBD IN , IN DT NN , JJR NNS MD VB VBN DT JJ NN JJ IN NN , WDT VBZ RB VBN JJ NNS IN DT WP VBP RB JJ IN NN . `` RB DT NN RB MD VB DT JJR NNS , CC DT MD VB JJ IN RB , IN DT JJR NNS VBP RB VBN , PRP MD RB VB PRP IN DT JJR NNS : CC PRP MD RB RB VB DT JJR NN RB RB , '' NNP NNP VBD . PRP$ NNS VBD IN DT JJ NN IN DT JJ NNP NN IN NNS VBD IN CD NNS VBD DT JJR NN IN CD . DT NN , IN DT NNP NNP , IN NNP NNP HYPH CD -LRB- NNP -RRB- NN VBD DT VBN NN IN VBG NNS , WDT VBP IN DT NN IN DT NN WDT VBZ NN ."
562,675,mainstream,"EX VBZ DT NN DT NN IN NN MD VB VBN , DT NNP NNP VBZ VBN . VBG IN DT NNP VBZ DT JJ JJS NN NN IN DT NN , NNP NNP VBD NNPS MD VB TO `` VB DT NN TO VB IN DT NN '' IN DT NN TO VB DT NN VBZ . RB , PRP VBD DT IN DT NNS IN DT CD CD JJ NNS WP VBP VBN VBN TO `` VB '' PRP IN CD NNS MD VB VBN , RB IN EX VBD RB DT NN . NNP NNP VBD NNP NNP : `` IN DT NN MD VB VBN RB PRP VBP TO VB TO VB DT NN TO VB IN DT NN RB DT VBZ VBG DT NNS RP CC VBG PRP RP IN , IN NN , NN HYPH NN NN CC RB VBG DT NN IN DT NN IN NN CC JJ NN NNS . '' VB RP TO VB DT NNP POS JJ NN NN NN IN NN . NN , NN , IN PRP$ NN IN DT NN NN DT NN . PRP VBD : `` PRP MD RB VB JJ TO VB DT IN DT NNS IN DT NN VBZ JJ IN PRP MD VB DT NN IN JJ NNS RB RB . '' `` IN PRP VBP IN VBG DT PRP MD VB JJ TO VB JJ NN IN IN PRP VBZ JJ IN DT WP VBP VBN IN , IN NN , TO VB PRP$ NNS . DT VBZ JJ IN DT NN IN PRP$ NN . '' NNP NNP VBD VBG NNPS NNS IN NN , DT NN POS NN IN DT NN CC WRB CC WRB NN NNS MD VB VBN . PRP VBD NNS DT NN VBD VBN NNS IN NN NNS IN NN TO VB DT NNP IN DT NN . CC PRP VBD IN DT NN IN NN VBD PRP VBD RB VBN JJ TO VB NN VBG NNS IN NNP HYPH CD IN PRP VBD IN DT NN NN . DT NNP NNP VBD DT NNP VBZ RB DT NN NN IN NN IN NNP HYPH CD . PRP VBD IN PRP MD VB VBN `` JJ '' TO VB DT NN NN IN NNP TO VB DT NN NN , CC VBD DT NNP VBZ RB VBN RP IN DT NNPS IN NNS IN NN . PRP VBD IN NNP NNP NNP NNP VBD `` NN NNS '' VBD JJ NNS IN DT NN VBD VBN IN NNP . NNP NNP RB VBD PRP VBZ RB RB TO VB WRB NNS VBP JJ TO VB . PRP VBD PRP VBD VBN JJ IN NNP NNP NNP POS NN IN NN NNS CC JJ NN IN NNP . NNP NNP VBD JJ TO VB IN DT JJ NN NN CC JJ NN NNS VBP IN NN IN NN . PRP VBD . NNP NNP VBD PRP VBD DT NN IN DT NNS IN PRP MD VB DT NN IN NNP NNP IN VBG DT NNS . VBN IN DT NN IN DT NN NN WRB PRP MD RB VB PRP$ NN IN DT NN VBZ VBN , NNP NNP VBD DT NNS MD VB JJR JJ VBG IN DT NN NNS . DT NNP NNP VBD DT NN VBD JJ TO VB DT NN NNS MD VB RB IN DT JJ , IN DT NN IN NN VBG `` RB '' IN DT CD HYPH NN VBN NN VBZ VBN , PRP VBD ."
563,479,mainstream,"NN NN VBN IN NN VBN IN NNP POS NNP NNP , VBG NN NNP NNP , VBG VBN IN NN IN DT JJ JJ NNS IN DT NNP IN DT JJ NN NN , VBN IN NNP NNP , NNP , NNP NNP CD , CD . DT JJ NN NN IN NNP HYPH CD NNP VBP VBN NNP . -LRB- NNP NNP NNP IN NNP -RRB- NN NN VBN IN NN VBN IN NNP POS NNP NNP , VBG NN NNP NNP , VBG VBN IN NN IN DT JJ JJ NNS IN DT NNP IN DT JJ NN NN , VBN IN NNP NNP , NNP , NNP NNP CD , CD . DT JJ NN NN IN NNP HYPH CD NNP VBP VBN NNP . -LRB- NNP NNP NNP IN NNP -RRB- NN IN DT JJ NN HYPH CD NN VBD IN JJ NNS IN NNP NNP , DT JJS IN DT NN IN JJ HYPH NN NNS IN NN IN NN IN DT NN . NNP IN NNP NNS VBD NNS IN NNS IN DT NN WDT RB VBZ TO VB NNS IN NNS IN VBG RB RB IN DT NN VBZ JJ CC IN PRP VBZ . NNS VBD DT JJ NN IN VBG NNS IN DT JJ NN WDT VBZ DT JJ NN IN DT JJ NN IN DT , JJ NN . DT NN : DT NN NN MD VB DT JJ NN CC VB NNS TO VB PRP , VBN TO VB RB IN DT NN RB VBZ VBN IN NN HYPH CD . DT NNS IN NNS RB VBP NNS CC DT JJ NN CC DT NN NN . CC DT JJ NN MD RB VB NN CC RB DT JJ NN : NN IN DT NN NN VBD DT NN , DT NNS MD VB RP WP VBD DT JJ NN , VBD NNP NNP NNP , CD IN DT NNP JJ NNS . `` DT MD VB NNS POS NN , RB VB PRP RBR JJ TO VB VBN IN DT NN , '' WDT IN NN MD VB PRP JJR TO VB IN DT NN VBD , NNP VBD DT NNP NNP . RB DT NNP NN VBD PDT DT NNS MD VB VBN DT JJ NN IN DT NN WDT VBZ DT NN HYPH CD NN CC VBZ JJ NN NN NNS . `` PRP VBZ IN DT JJ NN TO VB : TO VB IN PRP MD VB DT NN CC VB IN PRP DT NN JJR , '' NN NNP NNP VBD DT NNP RB . NNS IN NN NNS VBP IN JJ NNS IN NN IN DT NN . NNS VBP VBN IN RB IN JJ NNS VBP RB , PRP MD VB IN JJS DT NN IN DT VBP JJ IN JJ NN . IN DT VBG DT JJS NN : NNP POS NNP NNP VBZ VBN DT JJ NN IN VBG PRP$ NN NN , VBN IN DT NN JJ IN NNPS . CD NNP NNS VBP VBG NNS VBN IN NNS IN DT NN IN DT NN POS JJ NN . CD JJ JJ NNS VBP VBG VBN WDT VBP JJR NN . DT NNP NNP VBZ NN IN NN CC NN NN IN DT NNP NNP NNP NNP POS NNP IN NNP NNP . DT NN VBZ RB JJ IN DT NN ."
564,1226,mainstream,"PRP VBZ JJ TO VB NNS CC NNS . PRP VBP RB RB JJ , IN CD NN , CC , VBG IN WDT NN IN NN PRP VBP , PRP MD VB PRP JJ . UH , `` RB JJ '' CC `` VB PRP JJ '' . PRP VBP VB JJ NNS IN DT NNS . NNS CC NNS VBP JJ , VBG PRP VBP RB JJ TO VB IN DT JJ NN . CC NNS VBP `` NN HYPH VBG NNS , '' RB NNS CC JJ NNS IN NN . CC , EX VBP JJ NNS IN NNS CC NN RB : CC PRP VBP RB RB JJ TO VB TO VB PRP$ NN NNS . DT NNS MD VB JJ IN PRP$ NN CC NN . DT NN VBZ DT JJ -LRB- CD IN CD NN IN NN -RRB- , RB JJ , JJ NN WDT VBZ RB IN DT NNS IN NN NNS , RB NN , NNS , CC NNS : VBN IN DT NN CC NN NN , DT NN NN , CC , IN RBR JJ NNS , DT VBG NN . NN , VBN IN JJ NNS , VBZ DT RB JJ NN WDT VBZ DT JJ NN . PRP VBZ RB VBN RP IN DT NN CC NN VBN IN NN . PRP MD RB VB IN DT NN IN NNS WDT VBP JJ . DT VBZ , RB , NNS VBP RB PRP VBG . IN JJ NNS , NN VBZ RB RB VBN TO VB IN DT NN VBN IN DT NN . CC IN NN , NN VBZ DT JJ NN WRB PRP VBZ IN NNS . WRB VBZ DT NN NN VB IN . DT NN NN VBD NNP IN CD SYM CD . PRP VBZ RB IN DT NNP NN , VBG `` NN , NN . '' DT NN NN VBZ RB RB VBN IN DT JJ NN . IN JJ CC JJ NNS , JJ RB VBZ `` RB JJ '' CC `` VBG JJ NNS . '' RBR RB , JJ MD VB `` RB JJ , '' `` RB JJ , '' CC `` RB JJ . '' WP VBZ NN VB . NNS VBP JJ CD HYPH VBN NNS , JJ , NN , CC JJ CC VBG RB CC IN NNS , VBG DT NNP , DT NN IN DT NN NNP -LRB- IN DT NN NNS DT NN NN NNPS -RRB- , JJ NNS IN WDT VBP VBN IN NN , NN , JJ NNS , CC NN NN . CD HYPH VBN NNS WDT RB VBP JJ NNS CC , RB RB , VBP JJ IN VBG PRP JJ CC VBP JJ . PRP VBP IN CD NNS , VBG DT NN , NN , CC NN . PRP RB VBP IN NN RB IN DT : NN . CC VB IN NN VBZ RB DT JJ NN IN DT JJ NN . -LRB- PRP MD VB DT IN NNP . -RRB- PRP MD VB TO VB NN WRB VBG DT JJ NN IN NN WDT VBZ DT NN , JJ IN NNP NN , WDT VBZ DT NN . WRB VBZ DT NN NNS VB IN . NN VBZ RB VBN IN NNP IN CD SYM CD . NN VBZ JJR , VBN IN CD SYM CD . DT NNS RB VBP , IN NNP , IN DT JJ NN , VBG `` NN . '' VB WRB PRP VBD IN NNS VBP IN CD NNS . DT JJ NN VBZ JJ IN DT NNP NN NN , DT NN IN JJ NN . NN HYPH VBN NN VBP RB VBN IN IN NN -LRB- NN IN DT JJ , RB , NN NNP -RRB- . PRP MD VB VBN NN IN NN , WDT MD VB NN NN . WP VBP DT JJ NNS IN DT NN CC NN . IN PRP VBD IN DT NN , DT NN VBZ DT NN WDT MD VB DT NN , RB DT NN CC NN . DT NN CC NN MD VB JJ , RB . NNS VBP NN , CC DT NNS RB RB VBP IN NN . NNS MD RB VB JJ NN , RB , CC DT JJ NN IN NN VBP RB JJ CC RB JJ . -LRB- VB IN PDT DT JJ NN PRP VBP VBN TO VB IN NN . -RRB- IN NNS VBP RB RB JJ , PRP RB VBP RB RB NNS . DT NN VBZ `` DT NN RB JJ TO VB VBN IN DT JJ NN , IN NN , NN , CC DT NN CC NN . '' DT NN IN DT NN VBZ DT NN . RB , NN VBZ RB VBN RB TO VB IN JJ -LRB- NN HYPH VBG -RRB- NN . CC IN NNS VBP JJ CC JJ , PRP VBP RB RB VBN IN IN NNS . DT JJ NN IN NNS VBZ NNS . UH , PRP VBP PRP VBZ JJ . NN : RB IN NN : MD VB JJ . DT NN IN NN IN NNS CC NN VBZ WP VBZ PRP . CC NNS CC NNS VBP VBN TO VB JJ NNS . EX VBP NNS WDT VBP IN CC NNS CC NNS . NNS , RB , RB VBP IN NN CC JJ NNS . WP VBZ NN VB . DT NN VBZ DT NN VBN IN DT JJ NN TO VB NN IN DT JJ NN , RB VBG DT JJ NN IN DT NN NN , JJ IN VBN CC VBN NN CC NNS , TO VB NN NN . WP VBZ NN VB . DT NN VBZ DT IN DT JJ NN IN JJ NNS , IN NN CC NN , VBN IN JJ NNS CC NN , VBG DT NN IN JJ NNS TO VB DT NN IN CC TO VB NN CC JJ NNS , VBN RB IN DT NN IN JJ NNS . WP VBP JJ NNS IN NNS . NNP HYPH CD VBZ DT NN VBN IN DT JJ NN . NN VBZ DT NN IN NNS WDT VBZ NNS CC NNP . DT NN VBZ RB VBN IN NNS , CC DT JJ NN VBZ RB DT NN . EX VBP JJ NNS IN NNS . JJ NNS IN WP VBZ VBN IN DT NNP NN VBP VBN DT RB JJ NNS , VBG DT CD NN NN CC CD NN NN , RB VBN IN IN DT JJ NN . EX VBP JJ NNS IN JJ NNS WDT PRP VBP RB VBN IN , RB NN CC NN . DT NNS VBN IN NNS VBP NN , NNP , NN , CC NN . JJ NNS CC , UH , DT JJ NN VBP JJ NNS , RB . WP VBZ NNP VB . DT NN NN VBZ JJ IN NN : VBN IN JJ CC IN DT JJ JJ NN WDT VBZ NNP DT NN NN . RB VBN , NN VBZ DT JJ , RB NN NN , VBG IN JJ NNS . PRP VBZ VBN IN JJ RB VBG JJ NNS CC VBN IN JJ NNS CC JJ NN . JJ NN . DT VBZ DT NN IN VBG `` PRP RB MD RB VB IN IN NN . '' CC IN DT NN , VB JJ , VB IN NN WRB PRP MD , CC VB PRP$ NNS . DT MD VB PRP , CC NNS , VB JJ NN : CC JJR ."
565,1320,conspiracy,"DT NNP VBZ RB VBN DT NN IN PRP$ NN , WDT VBZ RB VBN , -LRB- CC RB VBZ VBN VBN -RRB- VBG IN JJR IN CD CD NNPS VBD CD CC JJR NNS IN NN NN IN DT CD HYPH NN NN WRB DT NN IN DT NN VBD VBN IN DT NN VBG NN VBN NN . PRP VBZ VBN VBN IN CD SYM CD CD NNPS MD VB VBN DT NN VBN NN IN DT NN . NNP VBZ DT NN IN NNP NN NN CD CC NNP NN CD , DT NN WDT VBZ VBN IN CC NNS CC NNS . IN JJ NNS , NNP VBZ DT NN NN WDT VBZ VBN VBN TO VB NNS CC NN . NNP VBZ VBN TO VB DT JJ NNS IN DT NN HYPH VBG NNS IN NNS IN DT NN JJ NN NN CC NN JJ NN NN . JJ NNS MD VB IN JJ JJ NN , VBG IN NN . NNP NNP , JJ NNP IN NNP IN NNP NNP IN NNP , VBZ RB VBN NNS IN DT NN HYPH CD NN IN JJ NN NNS CC IN DT JJ NN IN NN NN VBN NN . PRP VBD NNP HYPH CD IN CD NN IN DT NN NN NNS VBN , IN CD NN IN JJ NN NNS , CC IN CD NN IN DT NNS NN NNS , VBZ NNP NNP . NNP NNP NNP RB VBD NNP , NN VBD VBN IN DT NN NN NN VBN IN NNP CC NNP IN DT JJ NNS . PRP VBD DT JJ NN IN DT JJ NNS VBD NN IN CD SYM CD , IN DT VBG NN IN DT NN IN NN NN CC NN VBZ RB VBN DT NNP CC NNP NN IN NN . DT NN HYPH IN HYPH NN NN VBD IN NNS IN NN NNS VBN IN NN NN WDT VBD NN IN RB DT NN VBN IN NN . JJ NNS RB VBP JJ , RB JJS , IN DT NN POS NNS VBD IN DT NNP CC NNP NN NNS , CC NN NN NNS , VBN IN NNS CC NNS . PRP VBZ VBN NN VBZ DT NN IN NN NN , CC NN VBZ IN CD NN IN DT JJ NNS VBG VBN RB RBR VBZ IN IN NN CC RB DT NN HYPH CD NN VBN IN DT NN NN . IN NN , VBG IN NNS IN DT NNP IN NNP CC NNP NNP IN DT NNP IN NNP , NNP HYPH CD VBZ VBN RP IN DT NN JJ NNS . IN DT NN IN CD , NNS IN NNS VBD VBG NN IN DT NN IN NN NNS CC DT JJ NN IN NN NNS , WDT VBD VBN CD NN IN DT JJ CD NNS . DT NN HYPH CD NN VBZ RB VBG VBN IN NNS VBN IN NNS RB VBN IN DT VBN NN , VBG DT TO VB IN DT VBN IN DT NN MD VB VBG NN . RB IN PRP$ NN , NNP VBD VBN IN DT JJ NN IN DT NN NN VBN IN CD CC CD VBN IN NNP NNP NNPS -LRB- NNP NNP -RRB- . CC DT JJ , JJ NN CC JJ JJ NN VBD VBN . PRP VBD VBN RBR IN DT NN VBN TO VB DT NN NN IN DT JJ NN , IN NNS IN NN , VBD RB RB VB NN . RB CD NNS RB , DT NNP NN RB VBD NN IN DT NN IN VBN NNS CC CC VBD IN DT JJ NN MD VB NN . CC , DT NN VBZ RB VBN IN RB DT NN . VBG IN DT NNP NNP NNP NNP , JJR IN CD NN CC RB JJR IN CD NN IN DT JJ NN MD VB JJ IN NN CC MD VB RB IN DT NN NN . RBR JJ IN JJS NNS IN CD IN IN CD NN NNS , IN IN JJS CD JJ JJ NNS , PRP VBZ VBN IN CD IN DT RBS JJ NNS -LRB- JJS CD NN -RRB- IN NNS CC JJ NN -LRB- NNP NNP NNP -RRB- . IN DT NN , NN MD VB NNS TO RB VB IN NN . NN NNS VBN IN NNS IN VBN NN IN PRP$ NNS VBP VBN JJR NNS IN DT NN CC NN IN VBP JJ . NNS VBN IN DT NNP NN IN NNP NFP NN VBZ DT NN VBN IN DT NNS IN NN . NNP VBD VBN IN CD . RB RB , DT NN VBD VBN IN NN NN . NFP NN NN VBZ VBN VBN IN JJ NNS IN NN IN NNS . NFP IN DT NNS , NN NN NN NNS , WDT VBP NN IN DT NN VBZ VBN , VBD VBN IN VBG NN NNS . NFP RB DT NNS IN NN VBD VBN . PRP VBZ VBN VBN IN CD SYM CD CD NNS RB VBD DT NN WDT VBD NN . NFP DT NN VBZ IN NN IN NN HYPH VBN NN NN MD VB NN IN NN . DT NNP NNPS NNP IN DT NNP NNPS NNP , IN NNP CD , CD VBD DT NNP IN NNP POS JJ NN , NNP NNP NNP , NNP NNP NNP , NNP IN NNP NNP NNP IN NNP CC NNP NNPS IN JJ NNP NNS . NNP NNP VBD CC VBD IN VBG NNS IN VBG DT JJ NN , WDT VBZ DT JJ NN IN DT NN IN NN NNS IN NNP NNP . DT NN NN VBD TO VB DT JJ NN WDT MD VB IN DT NN NN NN CC NN HYPH NN JJ NN TO VB VBN IN DT JJ NN IN DT NN CC JJ NNS . DT NN VBZ VBN IN DT NN NN IN IN PRP VBZ JJ , JJ CC JJ NNS IN NN NN CC NN . DT JJ NN VBZ RB VBN IN JJ JJ NNS CC NN NN IN DT NN IN NN HYPH NN , NN NNS CC NN NNS IN NNS . IN NNP NNP POS NN IN DT NNP IN NNP : PRP VBD JJ NNS CC PRP$ NN IN JJ CC JJ NN . PRP VBD DT JJ NN NN IN NN NN VBG JJ NNS . DT NNS VBP VBN VBG NNS CC VBP DT NN TO VB DT NN IN NN NN NN . NNS VBP NN HYPH VBN NN JJ NNS WDT MD VB IN NNS CC NNS TO VB IN NN NNS TO VB DT NN IN NNS CC NNS IN NNS . PRP MD VB RB IN JJ CC VB JJ NN IN JJ NNS IN NN , IN IN DT `` NN VBN CC VBN NN NN '' . IN NNP NNP POS NN NN NN JJ JJ CC JJ NN NNS MD VB DT NNS IN NN NNS JJ NNS WDT VBP DT NNP NNP NNP NNP . IN CD NNP NNP VBD DT NN IN DT NNP NNP IN NNP NNP VBN , `` NNP NNP RB VBZ NNP IN NNP NNP NNP -LRB- NNP -RRB- IN NNPS . '' DT NN VBD IN DT NN IN JJ NNP NNP NN NNS MD VB RB VBN IN JJ NN JJ NN WDT VBZ JJ NNS , VBG IN NN IN DT NNP NNP IN NNP NNP CC DT NNP NNP IN NNP NNP . IN DT NN IN JJ NN IN JJ NNS WDT VBP DT NN IN JJ NN , JJ NNS VBN IN NN NN NNS CC JJ NN IN NN MD VB VBN CC VBN TO `` VB '' DT NNS IN NN NN NNS . NN NN NNS RB VBP NNP HYPH NNP JJ NN POS IN JJ JJ NN NN CD NNS TO VB NNS . DT JJ NNS IN NN VBP NN NN HYPH NN CC DT NN -LRB- LS -RRB- NN IN DT NN NN . IN JJ NNS IN NN NNS PRP VBD VBN IN DT JJ NN NNS MD VB IN DT NN IN JJ JJ NN NNS IN NN NN . IN DT NNS IN NN -LRB- LS -RRB- NN IN DT NN IN NN NNS , PRP VBD VBN IN NN MD VB JJ IN NNS WP VBD VBN IN NN NN , RB IN NN IN NN JJ NNS DT NN IN DT NN IN NN NN NN MD VB DT JJR NN IN VBG NN NN NNS . IN NNP CD TO VB NN , JJ NN IN DT NNP VBD IN JJ NNS IN DT NNP IN NNP . IN NN IN NNP , NNP DT JJ NN -LRB- NN CD -RRB- VBD VBN IN JJ NN , IN VBG PRP$ JJ NN IN VBG JJ NNS . JJ NN NN VBD IN JJ NNS IN DT NN . IN VBG , PRP VBD NN NN , NN , NN NNS CC VBN JJ NN NN . PRP VBD VBN IN JJ NNS WDT VBD VBN IN NN NN IN IN JJ NN VBG JJ JJ NN NN . DT NN NNS WDT VBD NN NN NN VBG NN VBN NN -LRB- NN -RRB- NNS VBD JJ IN NNP HYPH CD . NNP HYPH CD VBZ DT NN NN IN NNP HYPH CD NNP NNP NNP NN . JJ NNS VBD VBN IN NNP HYPH NNP NN NN CC NNP NN WDT VBP VBN IN NN IN NN NN NNS IN JJ NN NN CC JJ NN NN NN . DT NN VBD JJ IN DT , VBG DT RB JJ NN IN DT NN NN NN NN IN JJ NN . DT NN IN DT NN VBZ WRB JJ JJ NNS CC NNS VBP IN JJ NN NNS WDT PRP MD RB VB RP IN IN DT JJ NNS . NNP NNP VBZ DT JJ NN WP VBZ IN NN NN , NN NN CC DT JJ NN IN NN ."
566,385,mainstream,"DT NN VBZ NNS IN DT NNS POS NN IN DT NN NN , `` PRP VBP RB VBN VBG DT JJ NN VBG DT NN VBG . '' IN JJ IN NN : `` NN '' NNS NNP NNP CC NNP NNP IN NNP POS NN . DT NN VBD VBG DT NNPS POS JJS $ CD CD NN HYPH CD NN NN NN , WDT VBD IN DT NNP IN NNPS CC VBZ VBN TO VB VBN RB IN DT JJ HYPH VBN NNP . DT JJ NNS VBD DT NN NN IN DT `` JJ NN NN '' JJ NN : DT NN NNP , CD , VBD IN NNP IN NNP , CD , VBD DT NN IN DT JJ NN IN NNP VBD RB VBG . `` WRB VBP PRP VBG TO VB NNS IN EX VBZ DT NN . '' NNP VBD IN NNP VBD NNS DT NN MD VB RB RB CC VBD DT JJ NN . NNP VBZ DT JJS CC JJ JJ NN VBN IN DT NNP POS JJ NN CC RB VBZ IN PRP$ NNS , WP RB VBP VBN IN JJ CC JJ NNS . DT NNS POS JJS NN VBD WRB NNS NNP NNP CC NNP NNP VBD NNP IN VBG IN DT NNPS POS JJ NN NN TO VB IN DT NNP , IN CC NNS VBG RP PRP$ JJ JJ JJ NNS IN DT NN IN VBG PRP$ NN IN DT NN . NNP CC NNP DT VBD PRP VBP TO VB DT JJ NN VB JJR NN IN VBG NNPS , IN NNP VBD DT $ CD CD WDT NNPS VBD MD VB RB JJ CC IN NNP VBZ VBN TO VB . NNP , CD , VBD DT NN NN MD VB JJ NNS CC NNS WP MD VB IN NN CC VBP VBG IN NN NN . NNP , CD , RB VBD DT NN WRB PRP VBD JJ NNS VBP JJR JJ NNS TO VB DT NN NN RB . `` WP DT VBZ RB IN VBZ DT `` NNS '' RB VBG DT `` VB NNS '' TO VB DT CC DT VBZ RB , RB JJ , '' NNP VBD . `` PRP VBP DT NN . PRP RB VBP RB VB TO VB DT NN TO VB DT NNS . DT VBZ WP DT VBZ IN . '' `` DT VBZ RB JJ , '' NNP VBD IN NNP VBD TO VB IN DT JJ NN . `` PRP VBZ DT NNP NN NN . '' `` VB RP , PRP RB VBP TO : RB VB PRP VB , VB PRP VB PRP$ NN , '' NNP VBD IN VBG DT NN IN DT JJ NN IN NNP VBD VBG . WRB DT NN VBD RB , DT NN VBD RP TO VB IN DT VBG JJ NN IN NNP NNP NNP CC JJ NNP NNP NNP , WP VBD TO VB NNP POS NN IN DT NN IN PRP$ JJ CD NN NN IN DT NN . DT NN IN DT CD JJ NNS VBZ JJ IN DT JJR NN IN DT IN DT JJ CC JJ JJ NNS , VBG DT NNS IN DT NNP . `` PRP VBP IN DT JJ NN , PRP VBP TO VB VBG IN DT JJ IN DT NN , '' NNP VBD . `` PRP VBP TO VB VBG IN DT NNS IN DT NNS . '' IN NN IN DT NN NN RB VBZ , NNP VBZ VBN IN VBG DT RBS JJ NNS IN PRP$ NN . DT IN DT NN IN DT NN MD VB VBN IN NN . IN DT JJS IN NNP SYM CD , NNS VBP VBN TO VB JJ NNS IN NNP , NNP , CC JJ JJ NN NNS . NNP VBZ VBN IN NNP TO VB NN IN DT NNP HYPH CD NN NN , DT NNP NN TO VB NN IN NN NNS IN NNS IN NN , RB RB IN NNS VBG NNS . IN JJR NN CC TO VB , VB RB ."
