,Unnamed: 0,label,text
567,346,mainstream,"IN NN , VBG RP IN DT NN VBZ JJR IN JJ . IN DT CD NN IN NN NN , IN NN , JJ NNS VBD RP CD NN IN DT NNP NNS IN IN DT NN , IN VBG RB RB CD NN IN DT NN IN DT NN . DT NN VBZ JJR IN NN VBZ , VBG IN DT CD NN IN DT NN NNP , WDT VBD IN , IN DT CD NNS IN JJ NNS IN DT NN , CD IN DT NNS -LRB- CD NN -RRB- VBD IN DT JJ NN . CD , CC RB RB DT NN , IN DT NNS VBD IN DT JJ NN CC RB CD -LRB- CD NN -RRB- VBD IN DT JJ NN . RB , EX VBP NNS JJ NNS MD VB PRP IN DT NN , NNS VBP . -LRB- VBG NN : CD JJ NNS WDT VBP IN NN -RRB- `` DT -LRB- NN -RRB- NN VBZ DT NN CD NN IN DT JJ NN , '' VBD NNP NNP NNP , DT NN NN IN JJ NNP HYPH NNP IN NNP HYPH NNP NNP NNP IN NNP NNP . `` PRP VBZ RB JJ , CC RB RB VBZ PRP VB NN , CC DT NNS VBP IN DT NN CC VB DT NN IN DT JJ CD NNS IN NN . '' DT NNS WRB DT NN VBZ RB JJ IN JJ NNS VBP RB RB VBN . NNS VBP IN DT NN POS JJ NN VBZ IN JJ NNS IN NN IN NN TO VB DT NN TO VB DT NN , WDT , IN DT , VBZ RB NN HYPH JJ . DT IN DT NNS VBP TO VB IN DT NN , WDT VBZ JJ NNS TO VB RP DT VBG NN IN DT NN POS NN NN . JJ NN HYPH JJ NNS VBP RBR JJ . IN NN , DT CD NN IN DT NNP NNP NNPS VBD IN JJ NNS VBP JJR NNS IN DT NN IN JJ NN VBN JJ NNS VBG IN PRP$ NN . JJ NNS VBP NNS IN VBG NNS CC RB VBP DT NNS IN JJ JJ NNS , WDT VBP DT NN TO VB NN NNS . IN DT NN IN JJ NNS , DT IN DT NN HYPH VBG NNS IN PRP$ NN RB VBP , RB VBG DT NN POS JJ NN . IN JJ NNS , IN EX VBP JJR JJ NNS , DT NNS WDT VBP JJ MD VB JJR NN NNS . IN NN , DT JJ NNS WDT VBP NN , VBG NNS VBN NNS , RB VBP . -LRB- NN NN NNS CC NN NNS -LRB- VBN IN CD SYM CD -RRB- -RRB- RB , DT NNS MD VB DT VBN JJ NN IN NN : CC DT VBZ RB RB DT JJ NN . DT JJ CD NN IN DT NN NNP VBD IN JJ NNS POS JJ NNS VBP DT JJR JJ NN NN CC NN HYPH NN NNS IN DT NN IN JJ NNS POS NN NNS VBP . DT CD NNS IN NN NNS , WRB JJ , MD RB VB JJ NN IN DT JJ NN POS JJ NN , VBG PRP$ NN IN VBG JJ NNS IN DT NN , DT NNS VBD . DT JJ NN JJ NNS WP VBP DT NN VBP IN JJ NN MD RB VB IN PRP$ NN CC NNS VBP RB VBN , NNP VBD . JJ NNS `` VBP NN IN VBG PDT PRP$ NN TO VB RP NN CC VB PRP$ NN RB , '' PRP VBD NNP NNP . WRB DT NN NN VBZ DT NNS IN DT JJ NN , DT JJ NN MD VB RB JJ TO VB , NNP VBD . NN IN NN RB VBZ IN DT NN VBZ RP DT NN IN NN TO VB RP , PRP VBD , WDT MD VB IN NN WDT , IN NN , VBZ IN NN , CC NN HYPH JJ NN . IN NN IN DT NNP NN , WDT VBZ JJ NN IN DT NN CC MD VB JJ NNS IN DT VBG NN , DT NN NNS RB VBP DT NN TO VB DT NN RB , NNP VBD . RB , NN VBZ RB VBN VBN IN VBN NNS IN NN , NN CC NN NN . DT CD NN IN DT NNP NNP IN NNP NNP IN CD JJ NNS VBD IN DT IN DT NN NN VBD RBR JJ TO VB VBN DT NN , DT NN CC DT NN NN IN DT IN DT NN -LRB- IN DT NN IN NNS JJ VBD RB JJ TO VB JJ JJ NNS -RRB- . RBR RB , DT NN IN DT CD NN IN NN IN JJ NNS IN CD JJ NN IN NNP VBD DT NN IN NN CC JJ CC NN NN . CC DT CD NN IN DT NNP NNP NNP IN NNP VBD IN NNS IN NNP WP VBD DT NN IN NN VBD RB RB DT NN IN VBG DT NN IN NN IN NNS WP VBD RB VB DT NN . VBG DT NN NN VBZ DT JJS NN DT JJ NN MD VB TO VB PRP CC PRP$ NN , NNP VBD . -LRB- CD NNP NNP NNPS -RRB- IN CD , NNS IN NNP NNP IN NNP NNP VBD , IN VBG IN JJ NNS , IN VBG DT NN NN IN NN VBD DT NN IN NN NN CC VBG NN IN DT JJ HYPH NN HYPH NN NN . DT JJ NNP NNP NNP IN NNP NN WDT VBD DT VBN NN IN JJ NN IN NN NN IN NN RB VBD IN DT NN NN VBD RB JJ , VBG DT NN IN NN IN NN IN CD NN . NN RB VBZ IN DT NN NN VBZ RB JJ IN NN . DT NN VBN NNP CD IN DT NN NNP NNP VBD IN DT JJ NN IN NNS IN NNP NNP NNP NNP CC VBD DT NN IN DT NN NN -LRB- CC DT NN -RRB- VBD DT NN IN NN IN NNS . CC VBP NNS VBN NN IN DT VBN NN IN JJ NNS IN DT NN IN JJ NNS . DT CD NN IN DT NNP NNP IN NNP CC NNP , IN NN , VBD NNS VBN IN DT NNPS JJ NN NN NNP , DT JJ NN VBN TO VB NN IN JJ NNS IN NNS . NNS IN DT NN VBP RB VB TO VB VBN IN NNS TO VB VBN . DT NN VBD DT NN IN JJ NNS IN JJ NNS IN NN CC IN NNS , DT NNS VBD . JJ NNS VBP RP JJ NNS . DT CD NN IN DT NNP NNP CC NNP VBD RB CD NNS WP VBD DT NN NN IN NN IN RB CD NNS WP VBD RB CC VBD DT NN IN JJ NNS IN DT VBN NNS . DT NN IN DT JJ NN DT NN VBD JJ NNS CC VBD DT JJ NN IN NN IN JJ NN NNS JJ IN JJ NN NN , NN NN CC JJ NN . NN VBZ DT RBS JJ NN NN TO VB DT NN , NNP VBD . RB , IN DT JJ NNS VBZ IN JJ NN IN DT VBN NN : VB , DT JJR NN : PRP MD VB PRP$ NN RB RB , RB IN RB VBG IN NN , NNP VBD . IN DT JJ NN NN VBZ RB RB HYPH VBN IN DT NN POS NN , JJ NNS MD VB TO RB VB DT NN IN JJ NNS TO VB PRP VBZ RB VB JJ , IN DT NNS IN NN MD VB JJ , NNP VBD . DT JJ NN WP VBZ NN NNS MD VB PRP$ NN RB RB , NNP VBD . `` PRP MD RB VB PRP RP IN NN CC VB PRP RP IN PRP MD VB IN PRP VBD RB JJ , '' NNP VBD . RB , JJ NNS MD VB DT NN IN NN . DT JJ NN , NNP VBD , VBZ IN DT NN VBZ DT `` RB JJ NN IN JJ NN WDT VBZ JJ IN PRP TO VB . '' IN CD , PRP VBD , DT NNP NN VBD DT NN IN NNS IN JJ NNS . DT NN VBZ RB RB JJ , NNP VBD . DT NN IN NNS `` RB '' VBD RB IN IN DT NN , PRP VBD , `` RB DT VBZ DT JJ NN IN PRP . ''"
568,297,mainstream,"JJ NNS MD VB JJ IN VBG NN CC VBG NN NNS IN NN , CC EX VBZ DT NN TO VB JJ IN VBG PRP CC IN DT JJ NN , NNS VBP . NNS RB VBD DT CD NNS VB VBN NNS RB . CC DT JJ , CD HYPH NN NN VBN NNP IN DT NN NNP CC NNP VBZ IN VBG DT NNS IN DT JJ NN VBZ RB RB JJ IN VBG PRP RP . DT NNS VBD NNS IN CD NNS , NNS CD IN CD , WP VBD NN CC VBG NN NNS IN NN IN CD CC CD . IN CD NN IN NNS DT NNS VBD VBN IN DT JJ NN CC IN DT JJ CD NN DT NNS VBD VBN IN JJ NNS . NN NN NN CC NN NN NNP NNP VBD PRP VBD DT JJ VBN NN IN NN CC JJ JJ NNS IN NN CC NN . `` EX VBD DT NN IN JJ NN , JJ NN NN , IN DT IN DT NNS POS NNS , '' VBD NNP . NNP NNP NNP , NNP NNP NNP CC NNP NNP IN NNP NNPS IN NNP HYPH NNP NNP IN DT NNP IN NNP NNP NNP , VBD NNP NNP EX VBD DT NN TO VB VBG DT CD NNS RB MD VB JJ IN JJ NNS , CC PRP VBD RB VBN VBN RB IN NN . `` DT NN VBZ JJ IN IN PRP VBD NNS IN NNS IN JJ NNS , '' VBD NNP , WP VBZ RB DT NN IN DT NNP NNP IN NNPS CC NNPS . `` PRP VBZ WP PRP VBP RB VBN IN NNS CC PRP VBZ RB JJ TO VB DT . PRP VBZ NN IN WRB PRP VBP PRP RB PRP VBZ RB JJ . EX VBZ DT NN IN NN WDT MD VB IN NN IN DT NN NN NN . '' NNP VBD DT NN VBZ RB VB IN WRB DT NNS VBP DT JJ NN IN NN , CC PRP VBD , `` EX VBZ DT NN TO VB EX MD VB DT NN . '' PRP VBD NN VBZ IN IN PRP VBP DT NN IN DT NN NN PRP VBZ DT NN RB RB . `` JJ NNS VBP VBG DT NN VBZ DT NN . '' JJ NNS WP VBP DT NN VBP IN NN IN JJ NNS CC NN , VBG IN DT NNP NNPS IN NNP NNP CC NNP . NNP VBD PRP VBZ RB JJ WRB PRP VBP RBR JJ CC PRP MD VB VBN IN JJ CC JJ NNS IN NN . NNP VBD JJ NNS VBP TO `` VB IN PRP VBZ RB JJ CC PRP VBZ PRP CC DT NN . '' NN IN NN NN VBZ RB JJ IN JJ NNS CC NNS WP VBP NN IN NNS IN DT NN MD VB RB JJ IN NNS . JJ NN NNP NNP , CD , VBZ JJ IN CD NNS CC VBD PRP VBZ TO VB VBN IN NN CC NN NN . DT NNP NN VBZ NN , NN , CC NN , RB VBN IN NN NN . `` PRP RB VBP JJ IN NNS . PRP VBP VBN IN DT NN NN VBZ , UH , DT RB JJ NN TO VB , '' PRP VBD ."
569,1186,mainstream,"DT NNP CC NNP IN NNP VBP VBG DT JJ NN VBG IN JJ NN NNS IN DT NN NN . PRP VBP VBN VBN IN DT NNP IN DT NN , VBN DT NNP NNPS . RB VBZ DT NN . NN : WRB VBP PRP VBG VB DT NN RB RB IN DT NN NNS . NNP IN NNP : RB DT NN NNS RB VBZ IN PRP$ JJ NN RB VBG RP , PRP VBD DT NN IN NN IN DT NNP CC IN NNS IN NNS VBD VBG DT JJ NN , RB PRP VBD RB RB IN RB JJR IN RB DT VBD DT JJ NN CC DT JJ NN WDT NNS MD RB VB IN NN TO VB PRP CC VB PRP RB DT RB JJ NNS TO VB PRP$ JJ NN , TO VB PRP$ JJ NN IN DT NN . PRP VBP RB VBG VBN , VBG JJ CC VBG JJ TO VB IN NNS CC NN VBZ RB JJ CC VBG RB DT NNS CC DT NNS IN IN WRB TO VB DT IN DT JJ NNS CC JJ NNS PRP VBP VBG PRP IN VBZ RB JJ , RB TO VB PRP IN DT JJ JJ NNS . NNP IN NNP : WP PRP VBP VBN IN RB NNP VBZ IN DT NN IN IN JJ IN DT NNS RB NNP NNS , JJ NNS VBP VBN IN VBG RB IN RB JJ NNS , NN CC NNS IN DT CC PRP VBP DT NN CC DT NN IN WP VBZ VBG RP IN NNS , VBG IN NN RB DT NN , DT NN IN DT NNS VBP VBG IN DT NN NNS IN PRP . PRP VBP IN DT NNP NN NNS DT VBZ RB JJ , IN PRP VBP RB RB RB IN DT NNS , VBG RB CC VBG IN DT CC DT NN IN DT JJ NN CC PRP VBP PRP VBP RP DT NN CC IN RB DT NN CC NN WDT DT NNS VBP TO VB IN , PRP VBP DT NNS WP VBP DT CC VBP PRP RB IN PRP$ NNS CC PRP VBP RB , PRP VBP VBN IN DT NN CC DT JJ NN NN IN DT VBG IN NN VBZ RB JJ CC PRP VBP RB RB JJ DT IN PRP , RB TO VB JJ TO VB DT NNS CC DT NN VBZ VBG TO VB DT NN IN PDT DT VBZ RB RB RB . NN : VBP PRP VB DT MD RB VB WP PRP VBP CC WP PRP VBP . NNP IN NNP : UH , RB , PRP VBP WP PRP VBP VBG RB VBZ DT NNP CC DT NN NNS VBP VBG DT RBS JJ NN CC DT VBZ RB VBN IN DT NN IN DT JJ JJ NNS CC PRP VBP PRP VBZ VBG TO RB VB WRB PRP DT VBP CC VBP PRP$ JJ NNS CC PRP VBP DT VBZ CD IN DT JJ NNS WDT PRP MD VB IN DT . PRP VBP DT JJ NN PRP VBZ JJ RB CC RB PRP VBP DT IN PRP IN DT NN MD RB VB WRB RB PRP VBP CC WRB JJ PRP$ NN VBZ ."
