,Unnamed: 0,label,text
570,1160,mainstream,"IN PRP RB VBD RP TO VB IN DT NN DT JJ JJ NNS RB , DT NN IN DT NN NN VBZ VBN VBG : IN NN NN , JJR IN CD NNS RB CC JJ NNS VBN . JJS IN DT NN VBZ RB IN NN . IN NNS PRP VBZ JJ , IN PRP MD RB . JJ JJ NN NNS VBD IN DT JJ NN IN NN IN DT MD VB IN PRP$ VBG JJ NNS . DT NN VBZ PRP IN NN VBZ CC VBZ IN JJ NN DT NNS IN NN VBZ RB CC RB , IN NNS IN JJ NN IN NN CC NN , RB RB IN RB CC RB , IN DT NN IN NN CC NN , TO VB DT NN VB IN CC VB IN NNS . DT NN VBZ IN DT NNS JJ CC JJ , CC PRP VBZ PRP$ JJ NN TO VB DT NN . DT NN PRP VBP IN DT JJ NN WDT VBZ NNS IN NN IN NNS IN JJ NNS IN NN TO VB DT NN . NNP HYPH VBN NN NN NNP NNP VBZ DT JJ NN WP VBD RP NNS IN JJ NN HYPH IN NNS IN NN NNS . NNS NNP NNP CC NNP NNP VBP DT NN IN NN HYPH CD NNS CC DT NN . CC NNS NNP NNP CC NNP NNP VBP IN DT VBG NNS IN JJ NN NNS CC WP VBZ RB . JJ NNS CC NNS IN DT NN VBP IN DT NN RB RB . PRP$ JJ NNS IN VBG NN TO VB PRP$ NN IN DT JJ NNS IN DT IN DT NN POS JJS NNS . NNP NNP VBZ DT JJ NN NN IN DT NNP HYPH NN HYPH CD NN POS JJ NN IN PRP VBD IN DT NN . EX VBZ JJR , CC DT IN PRP$ NN NN VBZ RB JJ RB IN NNP . IN PRP VBP NN IN DT NN NN -LRB- CC PRP DT VBP -RRB- , VB IN DT NN NN IN DT NNS NN IN DT NN IN NNS WDT MD VB PRP RB IN DT NN IN NN CC VB . NN NNP NNP NNP VBZ WRB NNP POS NNP NN VBZ VBN VB JJ NNS IN DT NN NNS IN NNS WRB NNS VBP VBG . NN NNP NNP NNP CC JJ NN NNP NNP VBP WRB DT NN IN DT JJ CD HYPH CD HYPH NN HYPH JJ NN VBD DT JJ NN IN WRB CC WRB DT NNS IN JJ NNS VBD IN NN HYPH VBN NNS . CC NN NNP NNP VBZ DT RB JJ NN IN JJ HYPH NN NNS CC WRB NNS MD VB WP VBZ VBG IN DT NN WRB PRP VBP DT JJ NN . PRP VBP TO VB DT JJ JJ NN IN PRP$ JJ NN IN DT NN : PRP VBZ RB JJ TO VB PDT DT JJ CC RB VBG NN IN DT JJ NN NN . PRP RB VBP TO VB PDT DT NN NN NNS , NNS CC NNS WP VBD DT NN TO VB PRP$ NNS . PRP VBZ VBN DT JJ NN , CC PRP VBP DT NN IN NN VBG TO VB DT NN IN DT NN . VB JJR IN DT NN NN IN JJ NNP RB . CC VB NN IN PRP$ JJ NN IN NNS RB ."
571,1153,mainstream,"DT NN IN NN CC NN NN -LRB- CD -RRB- VBD VBN IN DT NN VBN IN CD IN NNP FW FW . IN DT VBG NN , JJ NNS RB VBD DT NN IN PDT DT NN -LRB- CD -RRB- . DT NNS VBN IN NNP CC PRP$ NNS VBD RB VBN TO VB VBN VBN CC DT NN VBD CD NNS RBR . RB , DT NN WDT DT NN VBZ VBZ JJ . DT JJ NN JJ VBZ DT JJ CC JJ NN IN NN NNS IN NNS . IN DT NNP NNP , DT NN NN VBZ VBN IN DT JJ NN , VBG DT NN , RB IN PRP$ NN , NN CC NN VBP VBN VBN CC DT JJ NN HYPH NN NN JJ IN PRP$ NN VBZ VBN VBN -LRB- CD -RRB- . DT NN NN VBZ DT NN WDT VBZ NN NNS IN DT NN . NN NNS VBP VBN VBN IN NNS IN CD NNS CC PRP$ NN NN MD VB VBN IN RB VBN IN DT RB JJ NN TO VB JJ NNS . IN NN , DT NNS VBP JJ IN NN HYPH NN NN NNS CC DT NNP NNPS NNP -LRB- NNP -RRB- MD VB DT JJ NN NN JJ IN NNS , IN JJ . EX VBP RB CD JJ NNS VBG NN NN VBN IN DT NN , RB RB IN JJ NNS VBN IN NNP NNPS . NNP VBD JJ NNS IN NN CC JJ NN IN CD CC DT NN IN NN IN NNS IN CD -LRB- CD -RRB- . DT JJ NN NNS VBP VBN VBN IN DT NNS VBN , CC PRP$ NN NN VBZ VBN IN RB JJ NN -LRB- CD -RRB- , -LRB- CD -RRB- . NN -LRB- NNP -RRB- DT CD IN DT NNP NNP CC IN DT NN IN CD VBG RP NN NNS IN DT NN CC NN IN JJ NNS IN JJ CC JJ NN CC VBG DT NNP NNPS NNP -LRB- NNP SYM CD , CD CD -RRB- . NN NN IN JJ NNS IN JJ NN , ADD"
572,1230,conspiracy,"NNP NNP NNP RB VBD IN PRP VBZ DT NN NN MD VB JJ IN DT NN IN DT NN CC IN DT NN VBZ JJ NN VBZ TO VB DT NN TO VB DT NN IN DT JJ NN IN JJS IN DT JJ NN . DT VBZ IN DT NNS IN NN IN JJ NNS VBP TO VB DT NNP NNP TO VB IN PRP$ NN NN NNS . NNP NNP POS NNP NNP NNP VBZ DT NN IN VBG CD CD NNS IN DT NN IN NNP HYPH CD JJ IN NNP , CD CD IN NNP CC CD CD IN NNP CD . IN DT NN PRP RB VBP DT $ CD CD NN IN NNP NNP NNP IN `` NN NN '' CC `` JJ NNP , '' WDT RB MD RB VB NNP NN NN IN RB VBN , JJ HYPH NN NN NNS VBG IN NNP CD ."
573,670,mainstream,"DT NNPS VBP VBN IN PRP$ NN IN VBG DT NN IN DT NN NN WDT VBZ RB VBG DT NN . SYM VB JJR : WRB NN MD VB DT NN NN -LRB- CC PRP$ NN VBZ -RRB- DT NN DT NN IN NNP HYPH CD VBZ VBN JJ NNS , NNS CC NNS VBN IN DT NN IN NN TO VB JJ NN , IN DT NN IN NNS RB VBG PRP . JJ NN DT NNPS VBP RB IN NN IN NNP , WRB PRP VBD IN NNP IN DT `` JJ '' NN IN JJ NNS . `` NNP VBP VBG DT NN IN JJ NNS IN DT NN CC RB IN PRP$ NN , '' VBD DT NN POS NN NNP NNP . `` DT NN IN JJ NNS VBP VBN VBN , CC PRP VBZ DT JJR NN IN RB CD CC CD NNS . `` PRP VBZ RB VBN IN DT JJ JJ NN IN NNP . PRP VBP VBG IN PRP MD VB DT JJ NN CC EX VBZ NN IN PRP MD RB VB RB , CC PRP VBP VBG TO VB RB IN NNP . DT NN RB VBZ CC MD VB WP VBZ VBG . NN VBZ VBG NN IN NN . PRP VBZ JJ IN PRP IN PRP VBP PDT DT JJ NN NN . DT VBZ DT NN IN DT NN . '' DT NN , WP$ JJ NN `` NNP NNP NNP '' VBZ RB VBN IN NN IN NNP , VBD IN PRP RB VBD VBN VBN IN VBN NNS CC VBD VBN IN DT NN . `` PRP VBP DT JJ IN DT JJ NN , '' VBD NNP . `` PRP VBP VBN NNS IN WP VBZ VBG RP CC PRP VBP CD NN JJ PRP VBP TO VB PRP$ JJ JJ NN . PRP RB MD VB TO VB PRP$ JJ NN IN NNP NNP NNP IN NNP . DT NN IN NNS VBP PRP JJR IN PRP . `` PRP VBD VBG IN DT JJ NNS RB RB IN DT JJ NN CC PRP VBD RP , `` UH , CC IN JJS PRP VBP RB VBN IN DT NN '' . '' MD PRP VB VB PRP$ NN VBN DT JJ NNS . `` PRP VBP RB RB VBN IN PRP , '' VBD NNP . `` PRP VBP VBN RB IN CD NNS CC DT VBZ DT JJ NN . PRP VBZ VBG DT JJ NN IN NN CC PRP VBZ DT JJ NN TO VB . IN PRP VBD DT NN JJ NN PRP MD VB , `` RB , IN NN '' . PRP VBP RB VBN VBG . WP VBZ WP VBP DT MD VB . '' RB , DT NN VBP VBN TO VB DT JJ NN IN PRP$ JJ NN : VBG RB RB TO VB DT NN NN NNP IN NN . `` NN VBD IN RB PRP MD VB DT NN NN IN DT NNPS , '' VBD NNP . `` NNP VBZ VBN VBG JJ , CC PRP RB VBD NNP DT NN WP PRP$ NNS VBP . DT NNS VBD VBG RP WRB DT DT VBD VBG RB CC PRP VBD TO VB DT NN IN IN PRP , CC IN EX VBP NNS VBG CC RB JJ IN NN , PRP VBZ DT JJ NN . `` RB WRB JJ NNS IN DT VBP , PRP VBZ JJ TO VB IN PRP IN DT JJR NN . NN VBZ IN NN , CC DT PRP MD VB VBZ VB IN PRP$ NN IN PRP VBZ RB JJ . '' VB NN IN DT JJS NNS VBN IN IN NN RB ."
574,1063,mainstream,"DT JJ JJ NN VBG DT NNP NNP POS NN NN NN VBZ VBG IN NN NN NNP NNP , DT NN NN VBD NNP IN JJ HYPH NN NN NNS VBD PRP$ NN VBG . NNP NNP VBD IN NNP POS NN IN NNS WRB DT NNP NN VBD PRP JJ NN TO VB JJ NN IN PRP$ NNP NNP NNP , DT NN TO VB CC VB DT NN TO VB DT NN HYPH CD NN . CC PRP RB VBD NN NNS IN RB CD NNP NNS , VBN IN NNP POS NN NN , PRP VBD JJ RB $ CD CD . NNP VBZ IN DT NNS VBG DT JJ NN IN DT NN , CC IN NNP DT JJ NN VBD TO VB PRP IN IN $ CD CD TO VB RP DT NN . IN NNP POS JJ NNP NNP NN VBZ VBG RP IN WDT NNS POS NNS MD VB JJ NN , NN IN NNS IN NN VBD . JJ NN NNS CC NNP NNP NNP -LRB- NNP HYPH NNP . -RRB- VBD JJ NN IN NNP TO VB PRP$ NNS IN DT NN POS NNS . RB NNP VBD JJ NNS IN DT JJ HYPH NN NN IN PRP$ NN . PRP$ NNS VBD CD NN IN NNP . NNP VBD DT NNP NNP NNP NN IN NNP '' VBZ VBG DT IN PRP$ NN NN '' IN DT NN IN EX MD VB DT NN IN NN . PRP VBD RB VB IN DT NN HYPH RP NN VBG IN DT NN IN DT NN . NNP VBD RB VB IN DT NN IN NN VBN IN NNP . VBG IN DT NNP NNP , DT NNP NNP IN NNP CC NNP NNPS VBD IN NNP POS NN MD VB NN NNP NN CC IN PRP MD VB IN NN NN DT NN PRP$ NNS VBD IN IN PRP$ NNP NNP NN VBD VBN . NNP VBD VBN DT NN IN NNP POS NN IN CD . RB PRP VBD DT NNS NN IN NNP ."
575,133,mainstream,"`` NNS IN NNS '' : JJ NN POS NN IN NNS IN NNS NN PRP VBP RB VBN DT JJ NN `` NNS VBP NN . '' NN IN DT NN NN IN NNP NNP VBD PRP VBD NN NN NNS VBD RP IN DT NN IN PRP$ JJ . VBN IN NNS NNS IN NNS JJ IN NNP , NNP CC PRP$ JJ NNP NNP , NNS IN NNP NNP IN NNP , NNP NNP , VBD IN DT NN VBG NN HYPH NNS IN DT JJ NN CC VBD PRP IN NNP . DT NNS VBP , `` NNS VBP NNS . '' PRP VBD PRP$ NNS , IN DT NN NN VBP VBN VBN IN CC VBN IN NN NNS , WDT DT NN POS NNP NNP NNP VBD VBZ RB JJ TO VB . NNP VBD DT NN VBD DT `` NNPS NNP NNPS '' NN CC DT NN WP VBZ DT NN NN VBD TO VB DT NNS IN JJ . JJ WP VBD DT NNP NN VB TO VB WRB TO VB DT NN HYPH NN . CC DT NN RB VBD NNS WP VBD NNS VBP DT JJ NN NN CC VBD JJ IN PRP$ NNS POS NNS CC NNS . NNP VBD RB JJ IN JJR NNS VBP VBG DT NN IN NNS VBP NNS . `` PRP VBP JJ IN WRB JJ NN NNS VBP VBG RP RB RB IN PRP VBP VBN DT NNS NNS , '' PRP VBD . `` PRP VBD IN DT JJ NN PRP MD VB DT NN -LRB- DT JJ JJ NN -RRB- CC NN TO VB CC DT NN CD NNS TO VB IN NNS TO VB , VB DT NN : DT VBZ JJ . RB PRP VBP RB VB TO VB IN DT NN . '' DT NNS VBP RB TO VB IN IN DT VBN NN IN NNS VBP VBN IN NN . DT NNPS IN NNP NNP CC NNP VBD IN EX VBZ DT JJ NN CC IN EX VBP DT NNS IN NNS WDT MD VB NN . DT NN NN VBZ VBN CD NNS IN DT CD WDT VBD VBN IN PRP IN JJ IN NNP POS NNP NNP NNP HYPH NNPS . DT NN NN VBZ VBG NNS IN DT NN RB . DT NN NN VBZ $ CD CC NNS POS VBZ $ CD . NN NNS CC NN NNS VBP $ CD . DT NN VBN IN NNS NNS IN CC DT NN NN CC NN MD VB VBN IN DT JJ JJ NN CC NNP NN NN , NNP VBD . DT NNS VBD RP NN NNP . NN NNP NNP VBD IN DT NN . NFP NN VBZ RP TO VB NNS POS JJ NN , VBZ JJ NN IN NN NN NFP NNP NNP VBZ RB IN NN IN VBG PRP VBD RB VB PRP$ NN , NNS VBP JJ NN NN . CD NN `` VBN IN NNS '' TO VB NN"
576,868,mainstream,"JJ JJ NN NN VBN TO VB IN IN NN WRB NNS VBD VBG NNP : DT JJ NN WDT MD VB DT NN NN IN JJ NN NN IN CD NN : PRP VBD DT NNP NNP POS NNS . CC DT NN VBD DT NN . DT NN NNS CC NN NNS VBN IN DT NN NN VBP RB VBN NN NNS TO VB DT JJ NN . NNP , DT JJ NN JJ IN DT NN , MD RB VB PRP$ NN IN DT NN TO VB PRP$ NN , CC MD VB DT NN NN WRB PRP VBZ VBN VBN IN JJ NNP . DT NN VBZ DT NN IN DT NN POS NNS , WP VBP VBN DT JJ NN IN WDT TO VB NN NN IN DT NNP . IN PRP VBP TO VB DT NN IN DT JJ NN , DT NN MD VB DT JJ NN IN DT NN NN . NNS VBP TO VB DT NN NN RB JJ , IN JJ NNS MD VB . CC EX VBP DT JJ NNS WDT MD VB TO VB , VBG NNS IN , IN NN , NN NN , NN , NN CC NN . `` PRP VBP VBG TO VB DT JJS PRP MD IN DT NNS , '' VBZ NNP NNP , DT JJ CC JJ NN IN DT NNP IN NNP NNP CC NN IN NNP . `` CC IN DT NN , PRP VBZ DT NN . '' JJR NNP NNS MD VB VBG NNS IN NN DT NN IN JJR IN CD NNS IN DT NNP NNPS VBZ IN JJR NN IN DT JJ CC JJ NN MD VB NNS IN NNS JJR NNS IN NN JJ . TO VB RP WP VBZ VBG JJ HYPH NN NNS IN DT NNS TO VB NNS IN VBG RB , NNP NNP , DT JJ NN IN NNP NNP NNP NNP NNP NNP IN NNP NNP , NNP , CC NNP NNP NNP , DT NN IN DT NNP IN NNP , NNP NNP , VBD DT NN IN CD JJ NNS WP VBD VBN NNS IN DT NNP NNP NNPS IN NNP -LRB- NNP -RRB- IN CD . IN DT JJR IN CD NNS WP VBD IN DT JJ NN , RB CD VBD RB VBG NNS TO VB DT JJ NN -LRB- VB `` JJ TO VB '' -RRB- . RB CD VBD IN PRP VBD DT JJ NN VBN TO VB NNS , DT JJ HYPH NN NN NN , CC VBN IN DT NN NNS VBN IN VBG IN JJ NNS JJ IN NN . CC PRP VBD RB VBG . DT NNS : DT WP VBP VBG CC DT WP MD : VBD VBN WP PRP MD VB TO VB JJR NNS CC TO VB NN . NNS JJ IN NNS CC NN VBD DT JJ NN IN DT NNS , IN VBD NN IN DT NNP CC PRP$ JJ NN . RB CD NN IN NNS RB RB VBG VBD PRP VBD JJR NN IN NNS CC NNS , JJ IN DT JJ NNP NNP NNP NNPS -LRB- NNP -RRB- NN IN VBG JJ HYPH NN NNS . CC CD NN IN NNS RB VBG NN VBD IN PRP MD VB IN JJR NN IN DT NNS RB RB . NN VBZ VBG TO VB DT NN IN NN NNS IN RB VBG JJ NNS IN DT NN . DT NN HYPH NNS NN VBZ VBN RB CD JJ NNS IN DT JJ NN , VBN IN DT JJ HYPH NN NN . DT NN , VBN NNP NNP , VBZ RB VBN IN NNS CC NNS VBG CC VBG NN NNS . CC NN NNP NNP VBZ TO VB IN EX VBZ JJ NN IN JJ HYPH NN NNS . JJ NN NNS VBP DT JJ NN IN NNS IN NNS VBP CC DT NN CC DT NN , CC NNS VBP WP VBZ VBN IN DT NN IN PRP$ JJ NNS . DT NN NN MD , IN NN , VB RB JJR : DT JJR NN IN NNS MD VB DT NN NN CC RB VB RB VBN IN DT NN , TO VB DT NN IN DT NN . `` PRP VBP TO VB RB JJ NNS IN JJ WP VBP TO VB DT , CC VBP PRP RB JJ TO VB JJ TO VB IN NN NNS MD PRP VB , '' VBZ NNP . NNP , DT JJ HYPH NN NN IN NNP , VBZ VBN VBG DT NN CC NNS IN DT JJ HYPH NN NN IN DT NN NN , VBZ NNP NNP , NN IN PRP$ NNS NN . CC PRP VBZ PRP VBZ JJ IN PDT DT NN MD RB VB RP NN NN ."
