,Unnamed: 0,label,text
577,1327,mainstream,"NNP NNP VBD NN IN NN NNS IN NNP POS NNP NNP NN , VBG DT NN CC NN IN NN IN DT VBG NN IN NNS IN NNP NNP POS NNS IN DT NN NN . `` IN -LRB- NNS '' -RRB- NN , JJ NNS VBP RB JJ CC JJ IN NNS , WDT VBZ NN JJ , '' DT NN VBD . `` CC DT NNS PRP$ NN VBZ VBN VBN IN DT JJ NN WDT VBZ DT NN IN DT NNP NNPS . '' NNP VBZ RB VBN IN VBG IN JJR NNS IN DT JJR NN . `` DT RBR JJ NNS , '' DT NN VBD IN CD . `` JJ NNS VBP RB NNS : CD NN IN DT NN , IN NN . '' JJ NNS VBP VBN DT NN HYPH NN NN : DT CD NN IN DT NNP NNP VBD IN CD NN IN NNS , IN DT `` JJ NN , '' VBD VBN IN JJS RB TO VB NNS . CC NNP VBD IN , IN DT NN PRP MD VB , DT NN VBZ DT `` JJ NN IN NN CC NN . '' `` PRP VBZ IN VBG , `` PRP MD VB JJ TO VB DT JJ NN IN NN , RB PRP MD RB VB NN IN PRP , '' '' PRP VBD . IN VBG DT JJ NN IN NNS , NNP VBD DT NN IN JJ NN VBG DT NNP NN IN NN . NNP NNP , NN IN DT NNP NNP NNP , VBD PRP$ NN VBD `` NNS IN NNS '' CC VBD RP IN DT NN IN DT NN : `` EX VBZ DT NN WRB EX VBZ RB JJ NN , NN IN WDT VBZ DT NN IN NNS CC NN , IN PRP VBP TO VB `` JJ . '' '' NNP , JJ IN DT JJ NNS IN JJ NN , VBD DT JJ JJ NN IN DT NN IN NNP NNP : `` VBP PRP RB VB DT NN IN JJ NN TO VB PRP IN DT NN . RB , UH , VB RB VB DT NN . '' PRP RB VBD DT RBR JJ NN , VBG IN IN PRP$ JJ NNS -LRB- NN IN NNS IN `` DT JJ CC JJ NN IN NNS '' -RRB- , PRP VBZ VBG PRP$ JJ NN `` RB IN NN . '' `` IN PRP MD VB DT NN TO VB IN DT JJ NN IN PRP$ JJ NN NN , '' PRP VBD , `` RB PRP VBP IN NN MD . ''"
578,543,conspiracy,"NNP VBZ VBN NN IN NN . PRP VBZ RB HYPH VBN IN NNS WP VBP TO VB DT NN WDT NN -LRB- IN JJ NNS -RRB- VBD VBN TO VB DT NN TO VB NN IN DT NNP NNP NNP -LRB- NNP -RRB- . DT RBS JJ JJ NN IN DT VBP DT NN NNS IN DT NNP NNP NNP NNP NNP , IN VBN IN NNP NNP NNP -LRB- ADD CC NNP NNP NNP -LRB- ADD CC DT NN VBN `` NNP NNP : NNP NNP NN CD IN NNP NN . DT NN VBZ IN DT NNP VBZ VBN DT NN IN NN -LRB- VB IN ADD NN NN CD -RRB- . JJ `` JJ '' NNS JJ IN DT NNP NNP TO VB NNP CC NNP POS NNP VBP RB VB VBG DT NN IN NN . DT VBZ RB JJ VBG IN DT NNS IN DT JJ NNS VBP NNS CC JJ NNS . DT NN NN VBZ CD CC PRP MD VB NNP NNP IN ADD . PRP MD VB NNS WRB TO VB DT NN TO VB PRP , IN PRP VBD PRP PRP IN NNP . DT VBZ JJ , CC DT NN VBZ RB TO VB NN IN PRP . UH VB NNP NNP NNP NNP , DT NN WP VBD NN -LRB- NN -RRB- . VB RB IN DT NNP NN . DT NNP NNP -LRB- NNP -RRB- NN VBZ RB JJR . JJS NNS VBP IN DT NN IN NN , DT NN NN , VBZ IN DT JJ JJ NN . NN IN DT NN NN NNS VBZ DT RB VBN `` JJ NN NN '' IN WDT DT NN , RB JJ NN , VBD DT JJ NN CC VBN NN IN VBG DT NN VBG DT JJ NN -LRB- FW , -RRB- . JJS JJ NN , IN IN DT JJ NN , VBZ IN DT NN IN NN CC NN MD RB VB VBN DT NN . IN CD , DT NNP NNP IN NNP POS NN NNS , WDT VBD TO VB DT JJ NN IN NN CC DT NN IN NN , VBD VBN IN DT NN TO VB . DT RBS RB VBN NNS CC NNS VBD DT NN IN NN HYPH CD , DT RBS JJ CC JJ JJ NN NN , VBD IN JJ NN NNS CC JJ NNS IN RB IN JJ NNS . DT JJ NN NN -LRB- NNP -RRB- VBD DT NN IN NN RB IN DT NN VBD RB VBN IN VBG JJ NN NNS IN NN NN NNS WDT VBP RB VBN TO VB VBN IN NN NNS JJ IN NN , DT JJ NN NN RB VBN , RB VBN IN JJ NNS IN JJ JJ NNS . IN DT NN IN DT NN , DT VBN NNS VBD DT NN NN CC NN VBD RB JJ TO VB VBN IN NN NN NNS IN NNS VBD RB VBN TO VB VBN VBN IN DT NN IN DT NN . RBR RB , IN DT RBS VBN IN DT NNP , NNP NN NNS , DT NNP NN POS JJ NN NN NN IN DT NNP NNP NNP IN , NNP NNP NNP , VBD IN PRP$ NNS IN DT NN IN NN MD RB VB VBN IN `` NN NNS '' CC JJ JJ VBN NN NN NNS -LRB- VBN `` FW '' -RRB- . PRP VBD IN JJ NN NNS VBP DT `` VBN NN IN NN NN '' VBD NN IN DT NNS VBG NN , RB RB , IN IN JJS CD JJ NN `` NNS '' -LRB- CC JJ NNS -RRB- VBN IN CD JJ JJ NN NNS IN NNP RB . DT RBS JJ NN IN DT JJ JJ NN VBD DT JJ -LRB- FW , JJ -RRB- NN VBG NNS , DT NN VBD . NNP CC PRP$ NNS VBD DT VBG JJS NN IN DT NN IN NN : `` PRP VBZ RB RB HYPH VBN , '' PRP VBD , `` TO VB DT CD CC RB NNS VBG IN DT JJ NN -LRB- RB VBN CC VBG DT NN IN NNS -RRB- -LRB- IN MD VB VBN DT NN IN NNS VBN IN DT NN IN NN NN -RRB- CC IN DT JJ NNS WDT MD VB VBN IN DT JJ NN CC MD VB VBN NN HYPH VBN RB . DT NN IN NNS VBN VBZ JJ IN DT NN IN NN IN DT NN IN DT NN IN DT JJ CC JJ NN . DT -LRB- NN -RRB- NN VBZ DT NN IN PDT DT VBN NN . . . '' -LRB- VB : NNP NNP , NNP NNP CC NNP NNP . DT NN IN VBN NN NN NN : NNP CC NNP . NNP . NNP . NNP NNP NNP NNP -LRB- CD -RRB- CD . -RRB- DT NN IN DT NN VBD RB VBN IN DT NNP HYPH JJ JJ NN , NNP NNP NNP IN DT NN VBG NN VBG NNS : NNP CC NNP , NN , NN CC JJ . -LRB- NNP NNP , CD : CD : ADD NNP NNP VBD CC VBD JJ JJ NNS CC NNP NNPS IN NNP NNS VBG IN NNS , VBN IN JJ NNS , VBD VBN TO VB NNS IN NN NN NN NNS VBN IN JJ JJ NNPS IN IN JJ NNS IN NNP NNP NNP IN RB DT NN NNP NNP CC NNS VBP DT NN IN NN `` VBD NN '' VBD . IN DT NN NN IN DT NN IN NNP NNP NNP VB RB . TO VB RP IN NNP NNP POS JJ NN , VBN IN NNP NNP NNP , NNP , VB RB TO VB PRP$ NN NN . NN : DT NN IN NN CC NNP MD RB VB WP PRP VBP VBN"
579,991,mainstream,"NN NN VBZ IN NNP IN NNP , IN JJS NNS VBG IN JJ NNP IN JJ NNP . VBG VBN IN DT NN NN VBZ IN JJ NN -LRB- RB IN DT NN IN NNP -RRB- VBZ DT NN DT NN TO VB NNS WDT VBP IN DT NN . RB IN PRP VBZ JJS TO VB VBN RB RB IN DT NN NN VBZ JJ , VBG DT NN RBR RB MD VB JJ . RB RB RB IN NNP , EX VBP RB DT JJ NNS VBN IN DT NN NN , RB PRP VBZ RB DT JJ NN TO VB VBN . WP MD VB DT NN NN . DT NN NN VBZ VBN IN NN NN CD NNS CC JJR . PRP VBZ RB JJ IN NNS WP VBP IN JJR NN IN VBG NN NNS IN DT NN TO VB VBN . PRP VBP : SYM DT NNS CD NNS IN CD NNS JJ -LRB- NNS JJR IN CD NNS VBP RB VBN JJ NN , CC PRP MD VB DT NN NN -RRB- NFP DT NNS WP VBP JJ , VBG TO VB JJ , VBP RB VBN NN , CC VBP VBG IN NN NN , NN WP$ JJ NN VBZ JJ IN NNS CC NNS -LRB- IN NN NN -RRB- , NNS WP VBP IN JJ HYPH NN NN NNS , JJ IN NN NNS , NN -LRB- NNS , NNS , CC NNS -RRB- IN DT JJ JJ NN , JJ IN NN CC NN , NNS CC NNS WP VBP NN RB CC VBP IN NN IN VBG NN NN IN PRP VBP DT NN , NNS CC NN NNS IN NN IN DT JJ HYPH NN NN -LRB- IN NNS JJR IN CD NNS JJ , RB DT JJR IN CD NNS , CC DT IN JJ HYPH NN NNS -RRB- NNS IN CD NNS JJ VBP CD NNS IN NN NN IN PRP VBP VBN JJR IN CD NNS IN NNP CD . DT VBZ NNS WP VBP VBG DT NN NN IN DT JJ NN . DT IN CD WP VBP VBN IN JJS CD NNS IN NN NN RB -LRB- IN DT JJ CC JJ NNS -RRB- MD RB VB CD NN . NNS JJR IN CD RB VBP CD NN IN DT NN . PRP MD VB IN IN CD NNS IN DT NN NN TO VB JJ , RB PRP VBZ JJS TO VB VBN RB RB IN JJ . WP VBP DT NNS IN NN NN . CD NNS IN NN NN VBP JJ IN DT CD HYPH CD NN NN . DT VBP IN CD NNS IN NN NN : NFP DT NN NN , WDT VBZ VBN IN DT NN , DT JJ NN , DT NN WDT VBZ VBN IN DT NNS IN DT NN , DT JJ NN NN VBD RB VBN IN NNS IN PRP VBD RB VB TO VB RB RB . DT JJR NN VBZ TO VB RB RB IN DT NN . RB CC NN MD VB VBN DT NN , VBG IN DT NN POS NN CC JJ NN . DT JJ NN VBZ RB IN JJ NNS NNS CD CD . NNS IN JJ NN NNS CC DT NN NNS -LRB- JJ IN NN -RRB- CC JJ NNS MD RB VB DT JJ NN NN . WP MD RB VB DT NN NN . JJ NNS MD VB DT NN IN VBG DT NN . VB IN PRP$ NN TO VB IN DT NN VBZ RB VBN IN PRP$ NN : NFP VBZ RB VBN DT JJ JJ NN IN DT NN NN IN DT NN , NNS IN DT NN NN VBD TO VB IN PRP$ NN IN IN DT NN NN VBD JJ IN PRP IN PRP VBZ VBN IN NNS . CC NN NNS RB VBP IN DT NN IN NN NN IN DT NN VBZ RB JJ IN PRP VBZ JJ RB IN NNS IN DT JJ NN NN . DT VBZ RB JJ IN DT JJ NN NN . RB , DT NN IN DT NN NN MD VB DT NN NN IN DT NN POS NN , RB IN DT NN , NN , CC JJ NN . IN PRP$ NN VBZ JJ CC VBZ DT NN , CC VBZ VBG , VB IN PRP$ NN IN IN TO VB DT NN . JJS NNS VBP RB VB DT NN NNS IN DT NN NN . DT VBP NN CC NN IN DT NN IN DT NN CC JJ NN NNS , JJ IN NN CC DT JJ NN . WRB MD PRP$ NN VB DT NN NN . DT NN NN VBZ JJ IN :"
