,Unnamed: 0,label,text
580,27,mainstream,"VBG NNS NNS IN VBN NNS IN DT NNP NNPS IN DT JJ NN VBP VBN NNS IN NNS NN NN . RB , NNP FW FW VBD DT NNS VBG NNS NN NN NNS CC JJ NN NN . PRP VBD IN DT NN IN NNS NNS VBZ RBR JJ IN NN IN NN NN IN NN , RB IN JJ NN IN DT VBG NN NN CC NN IN JJ NN IN DT NN . PRP$ NN RB VBD IN DT JJ NN NN MD VB NN , WDT MD VB JJ IN VBG DT JJ NN NN TO VB DT NN IN NNS . IN NNS IN VBG NNS NN IN JJ NN , DT NNP NNPS CC JJ JJ NNS VBP VBN DT NN IN NNS NNS IN DT JJ NN . NNS VBG VBN NNS CC NNS IN JJ NN NN VBP VBN NNS IN DT NN IN DT JJ VBN NN RB IN NN . PRP VBZ JJ IN NN NN VBZ CC IN DT NN VBZ RB IN RB VBG NNS NN NNS . VBG NNS IN CD NNS IN NNS NN NN , PRP VBD IN NN HYPH VBN NN NN IN NNS VBZ IN JJ CD NNS -LRB- CD NN NN NN , CD IN CD NNS -RRB- IN NN . IN VBG IN DT NN , PRP VBD DT NN IN DT NN IN JJ NN NNS VBD IN NNS IN NN NN IN NN . DT JJ NN IN NNS NN VBD DT JJ NN IN VBG NN IN DT NN IN DT NN IN NNS NNS . NNS IN CD IN DT NN IN JJ NNS , CC NNS IN DT JJ NNS CC JJ NNS IN NNS , VBN IN NNS IN NNS NN IN DT NN NNS VBN TO VB IN IN NN IN NN HYPH VBN NN . IN NN , NN IN NNS NN NNS VBG NN NN MD VB VBN TO VB DT JJR NN IN NNS IN NNS , RB NNS CC JJ NNS IN VBN . JJ NN IN DT JJ NN NN IN CD NNS IN NN , CC NN NN IN NN , MD VB DT NN TO VB NNS NN CC MD VB VBN IN JJ NNS . IN DT JJ NN , NNS NNS VBP VBN DT NN IN VBG JJ CC JJ NNS NN NN IN DT NNP NNPS IN DT NN CD -LRB- CD , CD -RRB- . IN JJR IN CD NN IN NNP HYPH VBN NNS VBD NNS NNS IN CD NNS IN NN IN DT NN NN -LRB- CD -RRB- , NN VBD RB IN NN IN DT JJ VBN NN -LRB- DT NNP NNP NN -RRB- IN CD , IN JJ IN DT CD NN IN PRP$ JJ NN IN NNS IN NN IN DT NNS HYPH NNS HYPH NN -LRB- NNP -RRB- NN -LRB- CD -RRB- . NNS IN VBN JJ NN CC JJ JJ NNS VBD IN DT JJ NNS , VBN IN VBN NNS IN NN IN NNS VBD VBN TO VB DT JJ NN NN IN CD IN CD NNS IN NN -LRB- CD -RRB- . RB , DT JJ NN IN NNS NNS VBD IN DT NN IN NNS IN NN NNS IN CD -LRB- CD -RRB- . DT JJR NN IN NN -LRB- NNS CD IN CD NNS , VBN IN DT JJ NN IN CD IN CD NNS -RRB- VBZ VBN DT VBG NN IN DT NNS -LRB- CD -RRB- , JJ IN JJ NNS IN NNP , JJ NNP , CC JJ NNS IN JJ NN NN -LRB- CD CD -RRB- . DT NNS VBP JJ IN CD NNS . RB , RB JJ IN CD NN IN NNS NNS VBN IN NN MD VB JJ NNS VBG NN , NN , CC NN , IN NN IN DT JJR JJ NN IN NNS WDT RB VBZ NN CC JJ NN NN -LRB- CD -RRB- . RB , JJS NNS NNS IN JJ NNS VBP VBN VBN IN JJ NNS WP VBD CD NN NNS IN VBN -LRB- CD -RRB- . DT NN VBZ VBN NNS IN JJ NN IN DT NNP NNP NN RB IN NN -LRB- CD -RRB- . PRP VBZ JJ IN JJ NNS IN VBN NNS VBP IN IN DT NN IN NN HYPH VBN NN CC IN DT NN IN NNS NN NNS VBG NN HYPH VBN JJ NN . VBG IN DT NNS VBZ JJ IN NN HYPH NNS CC NNS IN DT JJ CC JJ NNS : IN NN VBZ IN DT NN IN NNS MD VB VBN IN VBG NN NN NNS CC IN DT JJ NN MD RB VB VBN -LRB- CD -RRB- . IN DT NN , PRP VBD TO VB NN IN NN HYPH VBN NN IN JJ HYPH NN NNS IN NN NN IN VBG NNS NNS VBG NNS IN CD JJ NNS IN NNS NN NN VBN IN JJ NNS IN DT NNP NNPS CC NNP -LRB- NN NNP -RRB- . VBG NNS IN DT NNS , PRP VBD IN DT NN IN NN HYPH VBN NN NN VBZ IN NN IN NN IN DT NN : DT NN WDT MD VB NN VBG : CC IN DT NN IN NN VBZ VBN IN JJ NNS IN NNS IN DT VBG NN IN NNS NN NNS . PRP RB VBD DT JJ NN IN DT NN IN NN HYPH VBN NN IN DT NN IN DT NNP NN IN NNS IN DT NNS IN NN NN CC VBD JJ NNS TO VB IN JJ NNS NN NN NNS VBP RBR JJ IN NNS IN VBG NN CC NN NN . RB , PRP VBD VBN NN HYPH JJ NN NN IN JJ NNS IN NNS NN IN CD JJ VBN NNS . DT JJ VBD JJ IN VBG NN VBN IN PRP$ NNS IN DT NN IN NN HYPH VBN NN : DT JJ VBD JJ NN CC VBD NNS NN NNS IN WDT NN VBD JJ NNS IN NN . PRP VBD PRP$ NNS TO VB JJ NN NNS VBG TO VB NN IN NNS . NN IN VBG NN IN NNS IN NN NN NN IN DT JJ NN IN DT NNP NNP NNS NN : VBG IN CD NN IN DT JJ NN IN VBN VBN NNS -LRB- CD -RRB- IN -LRB- CD NN CD HYPH NN NN IN JJ NNS -LRB- CD -RRB- VBP VBN NNS TO VB NN NN . DT NN IN NNS IN NN VBD PRP TO VB JJ NNS IN DT NNS NNS NNS VBP VBN IN VBN NNS -LRB- CD , CD -RRB- . VBG DT JJ NN NN IN NNS IN JJ CC JJ NN NNS -LRB- NN NN -RRB- , PRP VBD IN DT NN VBN IN NN IN DT NN POS JJ NN NN VBD IN CD NN IN JJ NN IN VBN NN NN NNS -LRB- NN CD , NNP IN NNP -RRB- . VBG PRP$ NN IN DT NN VBG NN IN DT NN IN RB VBN NNS IN NN , PRP VBD IN NN VBZ , IN NN , CD NNS -LRB- CD NN NN NN -LRB- NNP -RRB- , CD IN CD NNS -RRB- IN NN IN DT NN . IN CD NN -LRB- CD NN NN , CD IN CD NN -RRB- IN NNS VBN TO VB JJ NNS IN NNS NN , PRP RB VBD IN CD NN MD VB NN IN CD NNS -LRB- CD NN NN , CD IN CD NNS -RRB- , CD NN IN CD NNS -LRB- CD NN NN , CD IN CD NNS -RRB- , CC CD NN IN CD NNS -LRB- CD NN NN , CD IN CD NNS -RRB- . NN IN JJ CC JJ NN NNS VBG DT JJ NN IN JJ NNS IN VBN CC JJ NNS . PRP VBP DT NNS IN PRP$ NN HYPH NN IN NNS IN NNS NN NN , IN WDT PRP VBD NNS IN NN VBG . -LRB- LS -RRB- VBN RB VBZ WRB NNS IN NN NN -LRB- VBN IN CD IN DT JJ NN -LRB- NN -RRB- IN VBG NNS IN DT VBN NN , JJ IN DT JJ NN -RRB- VBP IN DT CD NNS VBN RB . NN IN JJ NN VBZ IN CD NN IN JJ NN IN NNS IN NN IN JJ NNS IN IN HYPH NN NN . NNS VBG NN HYPH NN NNS VBP VBN IN NN TO VB NNS IN NN NN . NNS VBP CD NN NN NNS -LRB- NN -RRB- : NNS VBP WRB NNS VBD IN DT JJS NN JJ CD . -LRB- LS -RRB- IN CD NNS IN NN NN -LRB- DT JJS NN NN VBN IN JJ NNS -RRB- , PRP VBP IN CD NN -LRB- CD IN CD NN -RRB- IN NNS VBP VBN , PRP VBP DT IN PRP$ NN IN DT NN IN NN NN . -LRB- LS -RRB- DT JJ NN IN RB VBN NNS IN NN VBZ NN IN NN IN , IN NN , NNS -LRB- CD NN NN , CD IN CD -RRB- , IN VBN IN DT JJ HYPH VBN NN . DT JJ HYPH VBN NN VBZ DT NN IN NNS IN NN IN NN IN VBN NNS , VBN IN VBG JJ NNS VBN VBG NNS IN NN . -LRB- LS -RRB- JJ IN DT NN IN VBN NN IN JJ NNS NNS RB IN NN , PRP VBD RB VB NN IN DT NN IN NN NN IN NN , IN NN IN VBG NN HYPH VBN NN VBD IN DT NN VBG IN NN NN . VBN NNS IN DT JJ NN IN JJ NNS VBN NN : CC NNS VBN IN NN IN NN , NNS IN CD , CC NNS VBN : VBP VBN IN JJ NN VBG NN NNS IN DT JJ NNS -LRB- CD , CD -RRB- . -LRB- LS -RRB- VBG DT NN HYPH NN NN , PRP VBD DT NN -LRB- JJ CD HYPH VBN NN SYM CD -RRB- IN DT VBG NN -LRB- IN VBN IN DT NN IN DT NN IN NN IN NN CC JJ NN IN NNS VBN NN : VB NNS CC NNS -RRB- IN NN IN DT JJ CC JJ NN -LRB- CD NN NN , CD NN NN IN CD NN NN IN DT JJ NN IN NNS VBN NN IN NN NN IN NN : JJ CD HYPH VBN NN SYM CD -RRB- . DT JJ NN IN RB JJ HYPH NN NN NN IN DT NN NN IN VBN NNS IN NN NN VBZ RB VBN VBN TO VB IN VBN NN . RB , PRP VBD DT NN IN DT NN IN NN NN IN DT NNS CD IN CD , IN JJ IN VBG IN DT NN IN NN NN -LRB- NN NN -RRB- . IN PRP VBD DT JJ CD -LRB- CD NN NN , CD IN CD -RRB- JJ NN IN DT JJ NN IN NN VBN NN IN DT NN NN IN CD IN JJ NNS , DT NN VBD RB VB -LRB- VBN JJ NN , CD : CD NN NN , CD IN CD -RRB- IN VBG IN JJR NN IN NN IN JJR HYPH NN NNS IN JJR NNS . RB , PRP VBD RB VB DT NN IN DT NN IN NN IN DT JJ NN IN NN IN VBN IN DT NN IN NN IN DT JJ NN -LRB- NN CD -RRB- . IN JJ NNS VBD RB VBN TO VB NN IN NN IN VBN `` NN '' IN DT JJ NN , PRP$ NNS VBD IN DT JJ NN RB VBZ NN IN DT NN VBN IN VBG IN DT JJ NN , RB VBG NN IN JJR NNS . RB , PRP$ NNS VBP DT JJ NN IN VBG NN NN IN DT NN IN NN IN NN NN . NNS IN NN NN IN NNS NN IN NN NN TO VB DT JJ NN IN NNS NN IN JJR NN NNS , PRP VBD WRB VBG NN HYPH VBN NN CC VBG NNS IN JJ NN VBP VBN DT NN IN DT NNP NN IN DT NNS IN NN NN . PRP VBD DT NN IN NN NN IN IN CD , WRB DT NN VBD VBN , IN VBG DT JJ NN -LRB- NN NN CC NN . NNP -RRB- TO VB JJ NNS IN DT JJ NN IN JJ NN -LRB- CD -RRB- . PRP VBD IN DT JJ JJ NN -LRB- NN -RRB- IN NNS IN DT NNP NNPS : DT NN IN NNS VBN TO VB IN DT JJ NN NN IN DT RB JJ NN : VBD CD IN NN NN , IN NN IN JJ NNS IN CD IN CD IN JJ HYPH NN NNS IN DT JJ NN -LRB- CD , CD -RRB- . VBG IN NN IN RB VBN NN VBD RB VB NN NN -LRB- CD -RRB- , JJ IN JJR HYPH NN NN IN JJ NN NNS IN JJ NN IN NN IN NN IN NNS -LRB- CD -RRB- . DT JJ NN IN NNS IN JJ NNS VBD IN NN HYPH JJ NNS IN NN VBG IN NN NN CC VBG NN IN DT NNS IN NN NN -LRB- NN CD CC NN . NNP -RRB- . PRP VBD IN CD NN -LRB- CD NN NN , CD IN CD NN -RRB- IN NNS NNS CD IN CD NNS CC CD NN -LRB- CD NN NN , CD IN CD NN -RRB- IN NNS NNS CD IN CD NNS VBD JJ IN NNS NN NN IN CD IN DT NN IN DT JJ NN , IN NN IN CD NN -LRB- CD NN NN , CD IN CD NN -RRB- CC CD NN -LRB- CD NN NN , CD IN CD NN -RRB- , RB , IN IN CD CC -LRB- CD NN IN DT NN NN IN NN NN . NN VBZ RB VBN JJR NN NNS IN DT NN IN NNS WDT VBD NNS IN NNS . IN JJS NNS NNS CD NNS CC JJR VBD JJ NN IN IN CD , PRP VBD IN CD NN -LRB- CD NN NN , CD IN CD NN -RRB- IN DT NNS CD IN CD NNS VBD IN NN IN NN . NNS NN CC NNS IN NN NN IN NN . RB , PRP VBP NNS IN DT NN IN DT NN , IN NN , VBN TO VB JJ IN NNS IN DT NN IN DT VBN VBG NN IN NN HYPH VBN NN NN CC DT NN IN NNS NN IN DT NN . -LRB- LS -RRB- JJ NNS IN VBN NNS VBD IN NN NN IN CD , VBN IN NNS RB IN NNS IN CD IN CD CC JJ NNS -LRB- CD RB -RRB- VBN IN JJ NNS . DT NNS VBP VBN IN -LRB- LS -RRB- NNS IN DT NN HYPH VBN NN IN NNS JJ IN NNS NN IN CD IN CD CC CD IN CD NNS IN NN , RB , CC -LRB- NNP -RRB- NNS IN DT NN IN NNS WDT VBP NNS CC VBP VBN IN IN NN NN IN NNS . -LRB- LS -RRB- NNS IN DT NN IN NNS JJ IN NN IN JJ NNS VBP VBN IN NNS IN VBN NNS . IN DT JJR NN IN NN NNS , DT NN CC NN IN NNS NNS IN NNS IN DT JJ NNS CC JJ NNS VBD IN DT JJ NN IN VBN NN IN NNS CD IN CD NNS -LRB- NNP CD -RRB- . PRP VBD IN NN IN NNS CD IN CD NNS VBD IN CD , WRB CD NN -LRB- CD NN NN , CD IN CD NN -RRB- IN NNS IN DT NN NN VBD IN NN IN NN , RB IN CD NN -LRB- CD NN NN , CD IN CD NN -RRB- IN NNS NNS CD IN CD NNS . DT NNS VBP CD -LRB- CD NN NN , CD IN CD -RRB- NN CC CD -LRB- CD NN NN , CD IN CD -RRB- NN VBZ IN NN HYPH JJ NN , RB , VBN IN DT NN NN . IN NN NNS VBG IN DT NNS VBD VBN IN DT NN TO VB JJ NNS IN NNS IN PRP$ JJ NN NN -LRB- CD -RRB- , PRP$ NNS RB VBP IN NN NN CC VBG JJ NN VBP WRB NNS VBD DT NN IN JJS NN IN NN IN DT NN . PRP VBD IN , IN IN CD , DT NN IN NN IN NNS NNS CD IN CD NNS VBD IN CD NN -LRB- CD NN NN , CD IN CD NN -RRB- IN IN DT NN IN CD IN NNS TO VB DT JJ NN IN NNS CD IN CD NNS -LRB- CD -RRB- . IN JJS NNS VBG NNS IN DT JJ NN VBD VBN CD NN IN NN IN VBG IN DT NNS IN DT NN -LRB- CD , CD -RRB- , JJ NNS VBP RB VBN NNS JJ TO VB CD NNS -LRB- FW NN -RRB- . RB , DT VBG NN IN NN IN DT NNP NNPS RBR JJ NNS IN NNS IN IN VBG NN IN NN IN DT JJ NN RB IN DT NN IN NNS IN DT JJ , JJ NN . DT NNS VBP IN NN NNS VBG CD CC CD NN JJ NNS IN NN NN -LRB- VBG IN CD CC CD NN JJ NNS IN NN NN IN CD -RRB- IN DT NNS IN NN NN -LRB- JJ NNP CC NNP -RRB- . PRP$ NNS VBP VBN IN VBN NN NN VBZ RB IN VBG NN RB IN DT NN IN NNS NN NNS VBG NN HYPH VBN NN . RB , PRP$ NN TO VB DT NNS VBG NNS IN JJ NNS VBZ VBN IN DT NN IN NNS IN NN JJ NN . TO RBR VB IN JJ NNS VBP RBR JJ IN NN NN CC JJ NN , PRP VBD DT JJ NN NN TO VB VBN JJ NNS IN DT NNS IN DT NN CD , WRB DT JJ NN VBD . VBG DT NN VBN RB TO VB NN NN CC NN NNS IN DT NN IN VBG NN NN -LRB- NNP NNP CC NNP -RRB- , PRP VBD DT NN IN NNS NN NNS IN WDT DT NN VBD JJ NN IN DT NN IN CD CD . IN NN HYPH VBN JJ NN NNS WDT RB VBD NNS NNS IN NN IN NN HYPH JJ NNS , NN IN NN NN VBZ DT JJ NN TO VB IN NNS IN DT NN NN IN NNS IN NN CC JJ NN . PRP VBD IN NNS JJ IN NN NN MD VB VBN TO VB JJR HYPH IN HYPH VBN NN IN JJR NNS -LRB- NNP CD , NNP IN NNP -RRB- . IN NN IN DT JJ NN IN NNS NNS IN CD NNS VBN IN CD , DT VBN JJ NN IN NNS VBD CD NNS -LRB- CD NN NN , CD IN CD NNS -RRB- IN NN HYPH JJ NN NN VBD IN CD NN . IN NNS IN JJR NN TO VB NN NN MD RB VB IN PDT DT NN IN NNS , PRP VBD JJ NNS TO VB JJ NN IN DT NN VBN IN VBG NN -LRB- NNP CD NNP -RRB- . NN HYPH VBN JJ NNS IN NNS NN VBD VBN NNS IN JJR NNS IN NN . IN VBN IN NNS IN NNS IN JJ NN , NN HYPH VBN NNS IN NN NN VBD DT JJR NN IN VBN JJ CC NN HYPH JJ NN , IN DT VBN JJ NN IN CD NNS -LRB- CD NN NN , CD IN CD NNS -RRB- IN NNS . VBN NN NNS IN NNS IN NN NN CC NN NN . RB , PRP VBP DT JJ NN NN TO VB DT NN IN NNS NNS IN DT NN IN NNS NN VBG NN HYPH VBN NN NN CC DT NN IN VBG NN HYPH VBN NN . -LRB- LS -RRB- DT JJ NN IN DT VBG NN HYPH NN NN IN NNS NN IN DT VBN NN VBZ JJ NN IN JJ NN NNS , IN VBG IN PRP$ JJR JJ NN IN NNS . -LRB- LS -RRB- IN NN , DT NN IN DT NN VBG VBG NN HYPH VBN NN VBZ DT VBN NN NN . -LRB- LS -RRB- JJR JJ NN NNS CC -LRB- NN -RRB- DT JJR NN NN IN NNS VBP VBN WRB NN NNS IN DT NN VBP JJ NN IN DT VBG NN , IN VBN IN DT NN IN DT NN IN VBG NN NN . -LRB- LS -RRB- IN DT NN IN DT JJ HYPH NN -LRB- NN -RRB- NN MD VB DT NN NN IN NNS IN JJ NNS IN JJ NN , -LRB- NNP -RRB- JJR HYPH IN HYPH VBN NN VBZ VBN IN DT NN , RB IN NN IN DT NN IN DT NN IN VBG NN NN . NNS IN -LRB- NNP -RRB- CC -LRB- NNP -RRB- VBP CD NN NN . IN NN HYPH VBN NN VBZ CC VBZ JJR HYPH VBG NN IN NNS RB IN NN IN VBN IN DT VBG IN CD , RB VBG JJ NN NNS MD VB VB NN IN VBG JJ NN IN JJR NNS . IN DT NN IN NNS IN DT JJ JJ NN -LRB- NN -RRB- , CC DT NN IN JJ JJ NNS VBG IN DT JJ JJ NN IN JJ NNS IN NN , PRP VBD IN NN VBN IN CD NN NNS RB VBZ JJ TO VB NN IN JJ NNS NN NN IN DT NNP NNPS IN DT JJ NN . IN NNP VBZ IN CD , RB NNS VBP JJ TO VB VBN IN DT JJ NN , IN NN NNS VBN IN JJ NNS IN NN IN DT JJ NN VBP VBN IN NNS WP$ NN VBZ RB IN NN , PRP VBP NNP TO VB CD -LRB- CD NN NN , CD IN CD : NN CD -RRB- . IN VBG DT JJ NN NN IN CD NNS IN NN MD RB RB VB NN HYPH JJ NN VBN IN PRP$ NN IN DT NN TO NN IN NN , PRP RB VBP IN DT NN MD VB NN IN JJ NN , RB VBG NN NNS IN NN IN JJ NNS . JJ -LRB- CD NN -RRB- NN IN DT JJ NN VBG NN NN IN VBN NN HYPH NN NN NN NNS MD VB VBN TO VB NN IN CD -LRB- CD NN NN , CD IN CD -RRB- , VBN IN NN NNS IN DT NNP NNPS IN IN CD . IN DT RBR JJ NN IN CD NN JJ HYPH NN NN : WRB JJ HYPH NN NN VBZ JJ HYPH NN NN IN RB HYPH VBN NNS : PRP VBP NN TO VB CD -LRB- CD NN NN , CD IN CD -RRB- IN NNS RB VBN IN JJ NN NNS NN IN IN DT NN . NN HYPH JJ NN CC NN NN