,Unnamed: 0,label,text
583,777,mainstream,"DT NN TO VB DT JJ NN MD VB VBN IN RB DT NN IN DT `` JJ '' NN , DT NN WDT VBZ NNS IN DT NNP NNP VBD IN NNP . IN DT NN VBZ TO VB DT NN , DT NNP NNP , RB VBN IN NNP HYPH CD , VBZ PRP MD RB VB JJ NNS , RB IN DT NN VBD VBN IN DT NNP NNPS CC NNP . DT NNP NNPS NNP , IN NN IN CD NNS , VBD VBG DT PRP MD TO VB RP DT NN NN , DT NNP POS NN IN NNS , NNP NNP , VBD . PRP VBD JJ IN NNS DT MD VB JJ IN NNP . `` IN NNS , IN DT NN VBZ TO VB IN NN , PRP MD VB IN DT JJ NN IN DT NN IN RB , RB VBG IN CD , '' PRP VBD NNS . PRP VBD RP DT NN IN VBG DT JJ NN IN DT NN NN , WDT PRP VBD MD VB VBN TO VB JJ DT NN VBD JJ CC JJ . DT NNP VBZ RB VBG IN CD JJ NNS , CC NNS , IN DT NN , WDT VBZ VBN RB CD NNS RB , VBG IN NNP NNP NNP NNS . NNP VBD DT IN DT NNS MD VB VBN IN NNP RB RB IN DT NN , CC PRP VBD RB VB WDT . DT VBG NNP NN VBD DT NNP NNP MD VB JJ NNS POS JJ NN NNS IN DT NN VBD VBN IN DT NN , DT JJ NN IN NNP NNS IN VBG RB IN DT JJ NN . `` IN DT NN VBZ RB VBN IN NNP , PRP MD VB NN JJ TO VB IN DT NN VBZ RB JJ IN DT NNS , '' VBD NNP NNP , WP VBZ DT JJ NN IN NNP POS NNP NNP NNP -LRB- NNP -RRB- NN , DT JJ IN NN NNP NNP . `` PRP VBP VBG IN NN CC NN , CC PRP MD RB VB NNS TO VB NN CC NN . DT VBZ WRB PRP VBP DT NN NN , '' VBD NNP . DT NNP NNPS CC NNP VBP VBN JJ IN VBG DT JJ NN NN VBN IN DT NNP , WDT VBD $ CD CD NNP -LRB- $ CD CD NN -RRB- DT NN TO VB , VB CC VB DT JJ NN CC NNS IN NN HYPH CD . NNP VBD IN NNP NNS CC DT NNP NNP TO VB DT NN IN NNP NNP NNP NNS WDT VBZ NNS TO VB JJ NNS IN DT NN IN DT JJ NNS WDT VBP RB VBN PRP CC RB JJ JJ NNS ."
584,342,conspiracy,"JJ : NNP NNP VBZ JJ NN VBG NNS TO VB JJ NN IN PRP VBP JJ NN NN JJ IN NNS VBP TO VB VBN , VBN , CC RB VBN IN NNP POS RB JJ HYPH NN NN NNS , NNP NNP NNP VBD IN NNP PRP VBZ VBN TO VB DT JJ NN NN IN PRP$ NNS . VBG IN DT VBN , JJ NN IN DT JJ NNP NNP NNP NNP IN NNP , DT NN VBD PRP VBD VBG TO VB DT JJ NN VBG JJ NNS IN DT NN CC NN WDT VBD RB VB DT NNS '' JJ NN NNS IN JJ NN . `` NN PRP VBP JJ TO VB IN PRP MD VB RB RB VBG DT JJ NN VBG NNS CC NNS TO VB JJ NN IN PRP VBP JJ NN NNS , '' DT NN VBD IN VBG NNP NNP IN NN IN PRP , WP VBD NN VBN IN DT NNP HYPH NN NN IN DT NNP IN NNP HYPH NNP JJ NN . IN VBN IN DT NNP NNP , NNS IN NNP HYPH NNP VBD NNP NNP , CD , IN CD NN NNP IN DT NN VBD DT NN NN IN DT NNP CD NN IN NNP , CD . JJ NNS IN DT NN VBP NNP RB VBG NNP IN VBG PRP IN DT NN , RB RB VBG PRP . NNP VBD RB DT NN IN DT NN . PRP VBD RB IN DT NN NN IN DT NNP NNP , DT JJ NN WDT VBD IN NN TO VB NNS . NNS VBD IN VBG DT NN , PRP VBD VBN IN CD NNS WP , PRP VBD , VBD JJ IN PRP IN VBG IN PRP$ NNS . `` DT NN NN VBD VBN RP CC NNS VBD VBN , VBG IN DT NNP HYPH NNP NN IN PRP$ NN , CC CD IN DT NNS RB VBD NNP JJ NNS , '' DT NNP NNP VBD . `` IN PRP VBP PRP$ NNS , CC PRP VBP PRP IN PRP IN DT NNS , PRP VBP VBN TO VB NNS IN NNP CC JJ JJ JJ NNS , CC JJ NNS , TO VB , '' DT NN VBD VBG NNS CC NNS . IN PRP VBP RB VB , `` PRP MD VB RB JJ , '' PRP VBD . VBG IN DT NNP NNP , DT JJ NN VBZ JJ NN DT NN IN NNS IN NN : RB $ CD CD , VBG IN NNS IN DT NNP NNP NNP -LRB- NNP VBZ IN JJR IN $ CD CD VBZ VBN RB -RRB- . JJS IN DT NN VBZ IN NN NNS IN DT NNP NNP , NNP , CC DT NNPS IN NNP , NNP , CC NNP CC NNP NNPS . RB , DT NN VBZ TO VB IN JJ NN , VBG IN NNS WP VBD IN DT NNP . `` EX VBZ DT NN IN DT JJ NN VBG NNS TO VB JJ NNS IN NNS IN NN TO VB JJ NN NN , '' NNP NNP HYPH NNP , DT NN IN NN IN NNP NNP , VBD DT NN . JJ NNP NNS , RB , VBD IN PRP$ NN MD RB VB DT NNP NNP , DT NNP VBD , IN PRP MD VB VBG PRP RB IN IN DT NNS MD VB IN NN IN NN CC VBG VBN . -LRB- JJ : NN NNS VBP RB JJ IN NNP HYPH NNP POS `` JJ JJ NN '' IN PRP VBP WP VBZ RB IN PRP . -RRB- NNP NNP , NN CC NN IN NNP NNP NNP , VBD DT NN VBG DT NN IN DT NN IN PRP `` JJ . '' `` PRP VBP CD HYPH NN HYPH JJ NNP NNP VBZ VBN IN DT JJ NN IN DT NN IN NN IN DT JJ NN , WDT MD VB VBN DT NN IN NN . RB , DT JJ NN MD VB IN DT NN HYPH RP NN IN DT JJ IN JJ RB VBN NN NNS IN NNP . `` NNP CC DT NN NNS IN NNP MD VB JJ NNS IN JJ NN CC NNS : RB IN DT VBN JJ NN , '' PRP$ NN VBD . IN PRP$ NN , DT NN VBD IN NNP VB NNS IN `` DT NN '' RB RB IN DT NN IN NNP , VBG PRP MD VB `` DT RB JJ NN . '' JJ NN , DT NNP NNP VBD DT NN IN NN IN DT JJ NN NN VBN IN NNP HYPH NNP , VBG DT NN IN VBG IN DT JJ NN . VB JJR IN WRB NNS VBP JJ NN IN NN IN NNP ."
585,507,mainstream,"NNP POS NNS TO VB CD CD NNS CC VB DT NN JJR IN VBG NNS VBZ VBN RP DT JJ NN WDT VBZ VBG JJ NN IN DT JJ NN IN VBN NN NNS . IN DT NNP NNP VBD DT NNP NNP NNP HYPH VBN NNS NN NN JJ NN , NNS VBP VBN VBN IN NNS CC NN NN NNS VBP VBN VBN IN JJ NNS . NN NNS VBG DT NNS VBP JJ VBP VBN IN NN NN NN NNS . DT JJ NN VBZ RB VBN VBN IN NN HYPH VBN NN , WDT VBD DT NN IN NN VBD RB JJR IN NNS . `` IN DT NN POS NN IN DT NNS VBZ DT NN IN DT NNS POS NNS IN NN CC DT NN IN NN , '' DT NN VBD IN DT NNP NNP NN . '' DT NN IN NN IN PRP$ NN CC NN NNS VBD RB VBN IN CD NN , '' VBD DT NNP NNP NN . `` VBG DT NN CC NN NN MD VB DT RB JJ NN . DT JJ NN NNS VBP TO VB JJ NN IN DT NNS . '' IN JJ NNS , NN NNS VBP VBN PRP$ NNS CC VBN NN IN DT NN IN NN , NN NN CC , JJ NN , DT NN IN NN . NNP POS JJ NN IN NN , CC JJ JJ JJ NN , VBD RB VBN IN VBG DT NN WDT VBD DT NN IN CD , CC VBD IN JJ NN CC RB CC RB . NN NNS VBN IN JJ NNS VBP RB VBN IN JJ NNS CC JJ JJ NNS , VBG NNS , IN VBN NN NN VBD CD NNS CC VBD IN JJS CD CD NNS RB . VBG IN NNS IN DT NN NN VBD NN NNS IN NNP IN NNS IN NN , NN NN CC JJ NNS RB VBD CD NNS CC RB VBD NNS IN CD NN . DT NN NN VBD DT NN VBD DT NNS VBD RB VBN CC JJ NNS VBD JJ . JJ VBP JJ . RB , CD JJ NN NNS RB VBD PRP VBD NNS IN NN NNS PRP VBD VBD VBN TO VB JJ . DT NN VBZ VBN TO VB DT NN POS NNS IN DT CD HYPH NN NNS NN NN , WDT VBD NNP . PRP VBZ RB VBN NNS , VBN NNS CC VBN NNS TO VB DT NN IN DT NN RB RB IN PRP$ NN . DT NN , RB DT NN POS JJS , VBZ DT NNS NNS CD NNS IN CD CC CD NNS , VBG IN NN , CC VBZ VBN TO VB JJ NNS , JJ NNS CC JJ NNS WRB JJ NN NN VBZ VBN JJ . CC DT NN VBZ RB JJ TO RB VB DT NN RB JJ IN NNS IN DT NN RB VBN IN JJ CC JJ , RB WRB JJ NN VBZ VBN . `` DT NN WRB MD DT NN VB DT NNS . PRP VBP VBG : `` VBZ EX DT NN IN DT NN . VBP JJ NNS RB VBG . VBP DT NNS IN DT NN VBG TO VB NN IN DT . '' '' NN NN NNP NNP VBD IN DT NN . DT JJ NN HYPH RB VBZ DT NN IN DT JJ NNS IN DT JJ NN IN NNP NNP CC VBZ WRB NN CC JJR NN IN NN VBP VBG DT RBR JJ NN . `` DT NN MD VB VBN DT NN IN DT NNP NN , CC NN PRP VBP IN NN , DT NNP , DT NN NN , DT RB JJ JJ NN , PRP VBP TO VB IN DT JJ NN NN , '' VBD NNP NNP , JJ NN IN JJ NN IN DT NNP IN NNP NNPS IN NNP NNP . NN VBZ DT RB JJ JJ NN WDT MD VB IN NN , NN CC NN CC VB IN NN , CC NN NNS VBP NNP VBZ DT JJ NN NN . IN JJ NN NNS , NNP VBD CD NNS NNS JJ NN , VBG CD NNS . DT NN NNS VBP NNP VBZ RB IN VBG PRP$ JJ NN IN CD TO VB NNS IN CD . NN NNS IN JJ NNS IN DT NN VBP CC RB VBN NNS CC RB VBN DT NN IN NNS . DT NN VBZ VBN RB JJ IN DT NNPS IN CD CC NNS IN CD NNS IN JJ NNP VBD IN CD IN CD IN CD IN CD , VBG IN DT NNP . NNP NNP NNP , NN IN NN IN NNP NNP , VBD JJ IN DT VBN IN NNS IN NNP VBP JJ NNS WP VBD RB RB VBN . `` IN DT NN VBZ RB RB JJ IN PRP VBD TO VB , PRP VBZ JJ TO VB WRB JJ PRP VBZ , '' PRP VBD . NNP POS NNP NNP VBZ RB VBN IN DT NNS NN VBZ JJ , IN JJ NNS VBN IN NNS IN DT NN , CC VBZ VBN TO VB DT NN IN JJ NNS VBP VBN IN NNS , VBG DT JJ NNS . IN NNP , DT JJ NN NN VBD IN DT NN MD VB VBN TO VB DT NN . `` NN MD RB VB IN NNS VBP DT NN , '' DT NN POS NN NN IN NN NN NNP NNP VBD . `` PRP VBD IN DT NNS VBD VBG NN IN NN IN NNS CC NNS . RB NN PRP VBD DT NN IN NN IN NN MD RB VB VBN TO VB NNS IN NN . `` NN NN NNS , RB , VBP VBN DT NN NN POS JJ NN , VBN IN JJ NNS VBP RB VBN VBN CC RB MD VB VBN RB . DT NN NN IN DT JJ NN NN , NNP NNP IN NNP NNP , VBD DT NN TO VB IN RB VBN NNS IN DT NNS IN JJ NNS RB VBG IN JJ NNS , RB IN VBG DT NNS RB . IN NNP , NNP VBD PRP$ NNS CC VBD DT NN , VBG PRP VBD VBN IN DT NNP NNP POS NNS . RB , NNP VBD IN DT NN IN PRP VBD IN DT NN IN PRP$ CD HYPH NN HYPH JJ NN VBG DT JJ NN IN DT NN . `` PRP VBP DT NN CC DT NN RB , WP VBZ NNS CC WP MD VB PRP$ NN VB NN RB , '' PRP VBD ."
586,820,mainstream,"IN CD NNS , NNP NNP VBZ VBN DT NN IN NNS IN DT NN . PRP$ NN : VBG NNS `` VB JJR , JJR CC JJR '' . CC IN DT NN , DT NNS IN DT NNP NN NN VBP VBN DT JJ NN DT NN . NNP , DT NN POS JJS NN , VBZ JJ JJ NN , JJ NNS CC VBZ TO VB DT NNS IN NNP , DT JJ , JJ , JJ NN . CC NNP VBZ RB VB NNS RB RB CC VBZ RB JJ IN JJ NNS . PRP VBZ JJ , DT NN WDT VBZ CD IN CD NNS IN DT NNP , VBG IN DT NNPS IN NNP NNP CC NNP . NNP NNP , NNP NNP POS JJ JJ NN IN NNP JJ NN , VBZ PRP VBD CD NNS IN NN CC NNS IN NNS IN NNS JJ IN DT NNP NNP NNP NNP TO VB NNP IN NN . `` PRP VBD DT NN IN JJ NN NNS , '' NNP VBD NNP NNP . `` PRP VBD PRP$ NN NNS , IN NNS IN NNS IN NN -LRB- CC -RRB- IN JJ -LRB- JJ -RRB- NNS . '' NNP POS NN VBZ NN IN `` NNP NNP CC NNP : VB JJ IN DT NNPS '' , DT JJ NN VBN TO VB NN IN NN CC VB NN IN NNS CC VB DT NN IN JJ NNS . IN RB , NNP , WP VBZ VBN IN DT JJ NN IN NNP , MD RB VB IN DT NN NN , CC RB , IN DT JJ NN JJ RB CC IN NN HYPH NNS VBN IN DT NN NN . IN NN IN DT NN IN NN NN , DT NN RB VBZ NNS IN NN CC `` VBN NN NNS '' WDT VBP VB JJ NNS IN JJ NNS . DT NN IN NNS CC NNS VBZ RB JJ . IN CD NN IN DT JJ JJ NN , NNP VBZ NNP IN DT NN : NNP . CC NNP VBZ RB VB IN NNP , VBG DT JJ TO VB , `` PRP$ NN VBZ RB VB PRP . '' `` NNP POS NN VBD NNP IN NNP VBZ NN , '' NNP VBZ . `` RB PRP VBZ NNS DT JJ RB . RB NNP VBZ IN NNP VBG JJR NNS CC VBZ DT JJ NNS DT JJ NNS . '' JJ NNS VBP JJ NNS : DT MD VB NN NN , VBP JJ IN NN CC IN NNS MD VB . IN IN DT , DT NNS VBP NN DT NN , IN NNS VBP PRP VBZ DT JJ NNS IN NN . CC IN DT NNS IN NNP NNP , NNP MD VB VB DT VBG NNS IN NN CC NN . VBG IN CD NN , CD IN IN CD NNS IN NN VBP VBN VBN . `` PRP VBP IN DT NN IN NN VBZ CD NNS RBR JJ TO VB VBN IN DT JJ NN , '' NNP VBD . `` PRP VBZ PRP$ NN IN NNS IN NN MD VB RBR VBN CC VBN IN DT JJ NN VBZ RBR JJ IN DT NNS DT NNS VBP . '' DT NNS VBP IN VBG NNP VBZ DT NN IN DT JJ NN CC VBP TO VB NNP NNP VB DT NN . `` NNS VBP RB JJ NNS CC VB IN VBG CC VBG NN , '' VBD NNP NNP , DT NN NN CC NN IN DT NNP NNP NNP NNP NNP IN NNP , NNP . `` DT VBZ WRB VBG NN IN NNP NNP , WDT VBZ JJ CC JJ , MD RB RB VB VB DT NN IN EX VBP JJ NNS , CC MD RB VB NNS VB NN CC WRB TO VB JJ CC VBG , '' NNP VBD NNP NNP ."
587,209,mainstream,"IN NNP CD , CD , DT NNP NNP -LRB- NNP -RRB- VBD DT `` NN IN NNS IN NN '' TO VB DT NN IN DT JJ NN HYPH VBN NN VBN NNP HYPH CD . NNP VBD IN DT NN IN $ CD CD , WDT VBD RB VBN IN IN $ CD CD . PDT DT JJ NN VBD VBN JJ IN DT NN NN NN IN NN NN NNS WDT DT NNP VBZ IN NN IN DT NNP CD JJ NN NNS IN NN NN . DT VBD CD NNS TO VB JJ HYPH VBN IN NN , WDT DT NNP VBD IN NNP CD , CD , IN WDT DT JJ NN VBD VBN IN JJ NNP . IN NN , DT CD NNS VBP CD NN NNS IN DT NNP , RB RB IN JJ NNS . NNS WDT VBP VBN JJ HYPH VBN VBP JJ `` NN HYPH IN HYPH NN '' JJ NNS , NN , CC NNS TO VB NN HYPH CD . CD NNS VBP VBN VBN IN NN . DT JJ IN DT VBZ TO VB DT NN IN JJ NNS RB IN DT NN -LRB- VBG JJ NNS , JJ NNS , CC JJ HYPH NN NNS -RRB- , CC DT JJ VBZ TO VB CC VB NNS WDT MD VB IN DT NN , VBG JJ NN CC JJ NNS . IN DT NN IN JJ NNS , NN MD VB IN VBG DT JJ NN CC DT JJ NN TO VB VBN IN NN . IN NNS , DT NN VBN NNP VBZ VBG JJ NN NNS . VBN IN NNP NNP IN DT NNP NNP IN NNP CC NNP IN DT NN IN NNP NNP NNP NNP , DT NN VBZ NNS IN NNP , NNP , CC NNP . PRP$ NN , VBN IN JJ NN NN , VBZ VBN TO VB RB JJ IN JJR IN CD NNS . DT NN , VBN NNP , VBZ VBN IN NNP NNP IN DT NNP NNP IN NNP . IN DT NNS DT NN NN VBZ VBG VBZ DT JJ NN VBN NN . PRP VBZ DT RB VBN NN HYPH IN HYPH NN NN , IN WDT DT JJ NN NN VBZ VBN IN DT NN . DT NN IN DT NN VBZ VBN IN DT NN , WDT VBZ IN VBG DT JJ NNS , CC DT NN VBZ JJ IN DT NN CC DT NN IN CD NNS . NNP VBZ , `` IN NNP -LRB- CD -RRB- , PRP VBP TO VB DT NN IN NN NN IN NNP CC RB VB JJ IN DT JJ JJ NN IN NN . '' NNP VBZ DT NN IN DT NN IN NNP NNP -LRB- NNP -RRB- IN NNP , VBN IN VBG NNS WDT MD VB DT NN POS NN TO VB NNS , RB HYPH VBN VBG NNS . IN DT NN DT NN VBD , NNP NN NNP NNP , DT NN NN IN NN , VBD IN PRP$ NN VBD DT NN NN VBN IN DT NNP HYPH CD JJ NN VBN IN NNP . PRP VBP VBN PRP$ NN NN IN DT NN , VBG TO VB IN DT NN VBZ NNS IN DT NN . NNP , DT RB VBN NN NN VBN IN NNP , VBZ VBG NN HYPH VBN JJ NNS TO VB NN HYPH VBG JJ NNS . DT NN VBZ VBN VBN TO VB DT NN NN TO VB PRP$ JJ JJ JJ NN -LRB- NN -RRB- NN JJ IN JJ NN IN NNS RB VBN IN NNP HYPH CD . NNP VBZ DT JJ NN WDT VBZ NN HYPH JJ CC MD VB VBN IN NN NN IN JJ NN . NNP VBZ RB IN NN CD JJ NNS . IN DT NN NN , NNP VBZ VBN DT NN IN NNS IN NNP , NNP , CC DT NNP TO VB CC VB RP DT NN NN IN NN , RB RB IN DT JJ NN IN JJ NN IN JJ NN ."
588,260,mainstream,"IN DT NN , VBG NNS , EX VBZ DT NN IN NN NNS . DT VBP RB JJ CC VBP RB IN PRP$ JJ , CC JJ NNS VBP RB JJ . JJS NNS WP VBP NN NN NN VBP RB VB DT NNS IN PRP . NFP NN CC NN WRB DT NN VBD VBN IN DT NNS VBP , PRP RB VBP RB IN DT NN CC JJ CD CC CD NNS . PRP$ NN MD VB PRP JJR IN DT NNS . JJ NNS WDT MD VB IN DT NN : NFP NNS RB VBP IN DT JJ NN , VBG NN . VBG CC VBG RP IN RB CD NNS MD VB VB NN , CC NNS VBN IN DT NN . VB PRP$ NN IN PRP VBP JJ , CC VB NN NNS CC VBG IN DT NNS . NFP DT NNS VBP NN NN WDT MD VB RBR JJ CC RBR VBG IN DT RBR JJ NN WDT MD VB NNS . DT VBZ RB RB . NFP DT NN MD VB DT JJ JJ NN . JJ NNS IN DT NN VBP RB JJ , VBN IN RB CD IN DT CD NNS , CC MD VB IN DT JJ NNS IN DT JJ NNS IN DT NN . IN IN DT NN , EX VBZ DT RB JJ NN IN DT NN VBG DT JJ NN CC NN . DT NN IN NNS VBZ RB VBG VBN . IN JJR NN , VB DT NN NN NN ."
589,620,mainstream,"VB VBG NN NNS CC JJ NNS . DT NN CC NNS WDT VBP , VBD NN NNS . NNS IN NNP NNP CC NNP NNP NNP VBP VBG IN DT RB HYPH RB HYPH VBN NN NN WDT DT JJ NN VBZ MD VB JJ IN NNP . DT NN , WDT VBZ JJ NN VBN IN NN NN , VBZ TO VB DT JJ NN RB IN VB DT JJ NN . `` PRP VBZ RB DT JJS NN IN VBG DT NN JJ TO VB DT NN , VBN IN DT NNS WDT PRP VBP VBN , '' VBD NNP NNP , WP VBZ NN NN IN NNP . DT NN VBZ DT NN POS NNS TO VB NNS VBN IN DT NN IN VBG DT NN JJ . NNS VBP DT NN POS NN NN MD RB VB RP , VBG DT NNS VBN TO VB RP NN HYPH CD . `` NNP NNP VBZ NN DT NN VBZ IN PRP$ JJ RB , '' VBD NNP NNP , NN IN JJ NNS IN NNP NNP NNP . `` PRP VBZ NN IN DT JJ NN , CC PRP VBZ RB RB NN WDT VBZ RB JJ IN WP DT NN VBZ IN PRP . '' CC NNP NNP NNP , NN IN DT NNP NNP POS NNP IN NNP NNP IN NNP NNP , VBD DT NN NN VBZ VBN VBN IN PRP VBP VBN RB RB IN NN NNS . `` DT NN NNS VBP RB VBN IN , JJ JJ JJ NNS , '' PRP VBD . VB DT NNP NNP NN IN JJ NN IN DT NN NN NNP VBD PRP VBZ JJ IN DT NN JJ IN NNP , CC PRP VBD IN `` DT NNS MD VB IN PRP . '' `` DT VBZ DT NN , '' PRP VBD . `` PRP VBP RB VB TO VB NN CC NN . DT NN MD VB IN DT NNS WDT PRP VBP . '' DT NN VBZ CD IN NNS IN NN IN DT JJ NN IN DT NN ."
590,579,mainstream,"EX VBP JJ NN NNS IN NNS CC DT NN IN DT NN IN JJ NNS , IN DT NN IN RB VBN NNS IN DT NN IN NN NN , DT JJ NN VBZ . `` EX VBZ DT NN IN DT NN IN WDT DT NN VBZ DT NN IN NN CC NN POS NN IN DT NN IN NNS , '' VBD NNP NNP , NN IN DT NNP NNP IN DT NNP IN NNPS -LRB- NNP -RRB- , IN DT NN NN IN NNP -LRB- NNP CD -RRB- . IN NN , DT JJ NN VBZ RBR JJ IN DT NN IN NN IN DT VBG IN DT NNS IN JJ NN , DT NN VBZ . CC EX VBZ DT JJ NN : NNS CC DT NN NN VBP IN NNP NNS VBP JJR HYPH JJ NN IN NN NN , NN CC NN -LRB- NNP -RRB- IN VBP NNS IN JJ NNS , DT NN VBD . -LRB- CD NNPS IN NNPS CC NNP -RRB- NNS VBP RB VBN IN RB RB NN IN DT NN VBZ NNS VBD IN JJR NNS . JJ NNS VBP VBN IN NN IN JJ HYPH VBN NN NN VBZ RB IN JJ NNS . CC EX VBZ VBN JJR NN VBG DT NNS IN NNS CC DT JJ NN IN DT JJ NN IN JJ NNS . TO VB WRB NNS POS NNS VBP IN DT IN DT JJ NN , DT NNP NNP NNP , IN NN IN NNP , VBD DT JJ NN IN CD NNS IN DT NN CC VBD NNS IN IN NNS VBP VBN IN NN , IN RB VBN NNS VBP JJ , CC IN DT NNS , NNS CC NN NN MD VB NN . DT NNS RB VBD DT NN IN CD NNP HYPH VBN NNS WP VBP NNP NNS TO VB DT JJ NNS . PRP NNS VBD RB VBN NNS WDT VBD IN NN NNS CC WRB NN VBD NN CC PRP$ NN . IN JJS IN DT NNS , EX VBD DT JJ NN IN DT NNS IN DT JJ NN CC DT IN NNS . IN NN , CD NN IN DT NNS VBD RB VBN NNS VBP JJ TO VB , VBN IN RB CD NN IN JJ NNS . RB CD NN IN NNS VBD PRP VBD VBG NNS IN NN , VBN IN RB CD NN IN JJ NNS . CC IN CD NN IN NNS VBD PRP VBD JJ TO VB NNS VBN IN NNS , RB CD NN IN DT NN VBD DT JJ . WRB PRP VBD IN NN JJ IN JJ NN NNS , EX VBD JJ NNS , RB . RB CD NN IN DT NNS VBD NN NN VBZ RB IN IN JJ NNS , IN RB NN IN DT NN VBD . JJR IN CD NN IN DT NN VBD PRP VBP VBN NN NN , VBN IN JJR IN DT NN IN DT NNS . CC RB CD NN IN NNS VBD PRP VBP VBG JJR JJ NN NNS , VBN IN RB CD NN IN DT NN . EX VBD DT JJ NNS IN NN , RB : RB CD HYPH NN IN DT NNS CC DT NN VBD DT NNP NNP NNP VBD DT JJ NN , CC JJ NNS IN DT NNS VBD PRP VBP VBG VBN NN . -LRB- JJS VBG NN : CD NNS WP VBP NN -RRB- RB , RB , DT NN VBZ NN RB , DT NN VBD . `` DT NN VBP DT NN IN NN IN DT NN IN NN , NN NN CC DT NN VBZ VBN JJ , '' VBD NN NN NNP NNP , NN NN IN NN IN DT NNP NNP NNP . NNS VBD RB RBR JJ TO VB PRP VBZ DT JJ NN IN NN , IN DT NN VBD RBR JJ IN DT NN IN DT NN . CC DT NNS VBD IN JJ NN NN IN DT NN VBD IN DT IN JJ NNS . DT NN IN DT NNS MD VB IN JJ NNS , NNP VBD . IN DT NNS , JJ IN RB VBN NNS , PRP MD VB IN DT NN RB VBZ RB VB WP DT NN RB VBZ , WDT VBZ NNS VBP TO VB DT JJR NN IN VBG PRP$ NN IN DT NN , NNP VBD IN DT NN NN NNP -LRB- NNP CD -RRB- . CC EX VBP RB JJR NNS IN DT NN IN JJ NNS . `` IN DT NN IN DT NN IN NN , DT NN VBZ IN NNS POS NN NNS CC PRP$ JJ JJ NNS , CC RB PRP VBP VBN IN NNS IN NN CC NN NNS VBP NN RB , '' VBD NNP , WP VBD DT NN IN DT NN NNS WDT VBD VBN NN -LRB- NNP CD -RRB- IN DT NNP NNP . CC RB NN VBZ IN DT NN NN VBZ RB DT JJ NN . PRP VBZ JJ TO VB JJ NNS IN NN IN JJ NNS VBP RB VB NNS VBD IN NNS CC IN DT NN VBD IN DT NNP NNP , VBD NNP NNP , DT NN IN DT NNP IN NNP NNP NNP , WP VBD RB VBN IN DT JJ NN . CC IN NNS IN NN NN , DT NN IN DT NN CC NN MD VB JJR NNS , NNP VBD . IN NNS VBP VBG DT NNP CC DT NN VBZ RB VB IN NN NN , RB `` PRP VBZ NNS DT NN RB TO VB NN IN PRP , '' NNP VBD NNP NNP ."
