,Unnamed: 0,label,text
591,1065,mainstream,"DT NNP HYPH CD NN VBD JJ NNS IN JJ NN NNS : NNS VBD JJ TO VB IN , CC NN WDT NNS VBD WP PRP VBD VBN TO VB VBD DT NN . CD JJ NN IN DT NNS VBZ NN . DT NN IN DT NN HYPH VBN NN VBZ IN NNS MD VB IN DT VBN NN IN VBG JJ NN , VBG PRP TO VB DT NN IN NNS , VB PRP$ NN , CC VB NN IN DT NN NN . EX VBZ , IN NN , DT NN : NNS VBP DT NN NN CC RB VB NN WRB DT NN VBZ RB RB RB VBN CC WRB JJ NNS VBP IN PRP . TO VB DT VB , RB VBN NNS VBP JJ . IN DT JJ NNS IN DT NNP HYPH CD NN , NN HYPH NN NNS IN NNP NNP IN NNP IN NNP NNP VBD IN NNS IN JJ NN NN . NNS , NNS , CC NN NNS VBP RB VBN IN JJ NN , CC DT NN TO VB JJR VBZ VBN NN NN CC JJ NNS RB VBG IN JJ NNS . RB IN DT JJ NNS , EX VBP VBN JJ NNS IN DT NN NNS WDT NNS VBP VBP JJ IN VBG NNS DT NN RB . NNP NN IN NN VBD NN MD RB VB IN JJ VBN NN NNS . PRP VBD TO VB JJ NNS CC VB CC VB NNS RB : CC DT NN VBD JJ NN IN JJ HYPH VBG NNS IN DT JJ NN NN . IN DT NNP , NNP CC NNP NNS VBD IN JJ NNS VBP IN NN CC JJ NN NNS IN NNP HYPH CD VBP VBG VBN RB . DT JJ NN RB VBD JJR IN $ CD CD IN NN NN NNS IN JJ NNS IN JJ NNS . NNS IN DT JJ NN NN VBP CC JJ , CC JJ , CC PRP VBZ JJ TO VB WRB : DT NNS MD VB IN VBN , JJ NN NNS IN WDT NN VBZ RB JJ CC NN VBN , VBG RP IN DT NN CC NN NN . IN DT NN , NN CC NN NN NNS VBP JJ , CC NNS CC NNS VBP TO VB JJ NNS WDT VBP VBN DT NN . DT NNP NNP NNP VBZ IN CD IN CD JJ NNS : VBG NNS , NNS , CC JJ NNS : VBP JJ CC VBN IN JJ HYPH CC JJ HYPH NN NNS . IN JJ NNS , NN VBZ DT JJR NN . NNP NNP , DT JJ NNS NN IN DT NNP , VBZ JJ NN NN IN RB $ CD CD DT NN , IN DT NNP CC NNP NN IN RB NN IN DT NN . RB , NN POS NN MD VB TO VB DT NN NN IN RB RBR VBN NN IN PRP$ NN NN NN NNS . WRB PRP VBP VB JJ NNS CC , RB , DT NN , NNS : CC RB NNS : IN NNS IN DT NN MD RB VB DT JJ NN , CC PRP MD VB IN JJ NN . TO VB DT IN DT NN NN NNS , DT NN VBZ VBG IN NN NN . IN DT NN : WDT MD VB PRP JJR , JJR , CC JJR TO VB WP VBZ JJ WRB DT NN NN VBZ NNS IN VBG NNS : NNS MD RB VB RB IN DT VBN , JJ NN . PRP MD VB DT IN VBG RP NN IN CC RB VBG PRP$ NNS , IN JJ NN IN NNS MD VB RP IN DT JJ NN IN JJ NNS . RB IN VBG VBN CC VBN IN DT JJ NN WDT NN MD VB , DT NN VBZ VBN IN DT NNS IN DT NN . IN DT VBZ PRP JJ TO VB DT NN IN NNS CC NNS IN NN CC NN , NNS MD VB NN , VB NN , CC VB NN NN IN JJ NN . DT NN IN DT NN HYPH VBN NN VBZ IN NNS MD VB IN DT VBN NN TO , VB , VB NN NN IN VBG JJ NN . DT VBZ RB DT NN IN DT NNP NNP , DT NN VBN IN NN NN NNS WDT VBZ NNS VBG NNP , NNP , NNP , NNP , NNP , CC NNP IN PRP$ NNS . VBN , DT NN , VBZ DT JJ NN . DT JJ NN IN NN IN NNP VBZ DT NN NN NN WDT VBZ PRP JJR TO VB IN DT VBN NN VBZ JJ : DT JJ , CC JJ NN . VBG IN DT NNP NNP NNP , RB CD CD NNS IN JJ NNS VBP VBN RB . DT NN IN VBG IN DT NNS VBP JJ IN PRP VBP VBN NNS IN NNS , WP MD VB NNS TO VB RP JJ NNS , DT NN WDT MD VB IN IN CD NNS . VBG NN , NN NNS MD VB DT JJ NN IN JJR IN DT NN VBG DT NN NN , RB NN MD VB RB VBN RB IN JJ NN , CC NNS VBP NN IN PRP$ NNS . DT JJ JJ NN NN MD RB VB VBN TO VB NNS CC NNS . IN DT NN IN DT NN NN CC DT NN NN , NN MD VB IN DT NN VBZ JJ IN PRP VBZ VBN IN DT NN . NNS MD RB VB NNS IN DT NN TO VB NNS RP IN JJ : CC DT NN MD VB CC RB VB JJ NN . NNP VBZ VBG IN DT JJ NN : TO VB DT NN IN `` NN CC VB , '' DT NN IN VBG WRB DT JJ NN IN NNS VBZ CC WRB PRP VBZ VBN , IN DT NN . IN DT NN , DT NN MD VB VBN IN VBG JJ NN NN IN NN IN DT NN . NNP RB VBD DT NN VBG DT NN IN NN CC NN IN CD NNS , VBG NNS NNP CC NNP , NN NN NNP , NNS NN NN , NN NNS VBG NNP CC NNP NNP , CC NNS VBG IN NN IN CD NNS IN CD . RB , NNP NNP NNS MD VB JJ TO VB NN NNS IN JJ HYPH NN IN DT NN IN NNS VBZ IN CD NN NN IN DT IN DT JJ NN NN , RB IN DT JJ NNS IN DT NN , RB IN DT NN CC NN POS NN . IN DT NN , NN VBZ VBN CC VBN , VBG NNS CC WP VBZ NN IN PRP VBZ . WRB NNS VBP PRP$ JJ NN , PRP VBZ IN IN PRP VBP IN DT JJ NN IN NNS TO VB RB JJ NN CC PRP VBP VBN IN NN NNS IN PRP$ JJ NN . IN DT NN , VBN NN NNP NNP VBD , `` PRP VBZ IN VBG PRP$ JJ NN IN DT NN NN POS NN . '' EX VBZ , IN NN , DT NN : NNS VBP DT NN NN CC RB VB NN WRB DT NN VBZ RB RB RB VBN , CC WRB JJ NNS VBP IN PRP . JJR NN NNS VBP VBN TO VB PRP RB RB JJ . IN NN , DT NN IN DT NN VBZ VBN IN NNS POS NN . IN DT IN DT NNS IN DT JJS NN , VBN NNS VBP RB RB VBN IN DT NN IN NNS , NNS VBP NNS IN NNS IN PRP VBP PRP , NNS VBP NN NNS . JJ NN CC NN , IN NN , MD VB TO VB DT NN IN DT NNS . RB , EX VBP JJ , JJ NNS VBG IN DT NN IN NN . JJ NN VBZ VBG NN IN DT JJ NN TO VB RBR RB IN VBG NNS . IN DT NNP , DT NNP NNP NNP NNP NNP -LRB- NNP -RRB- , WDT VBD VBN IN NN IN CD , VBZ DT NN IN CD IN NNS TO VB NN CC NN IN DT NNS VBN IN VBG NNS IN NN IN NN . DT NNP POS VBN NNS NN VBZ RP NNS TO VB JJ NNS IN DT NN , CC VBZ JJ NN IN NN CC NN NNS . IN CC DT NN CC DT NN POS NNS IN VBG RB VBZ , NNS MD VB PRP VB JJR CC JJR IN VBG NNS CC NNS IN WRB PRP VBP DT RBS JJ NN . IN JJR JJ NN , NNS MD RBR VB RP IN NNS IN NN NNS , RBR RB VB CC VB JJ , VBN , CC JJ NNS , VB WRB NNS VBP JJ , CC RB VBP NN IN WRB PRP VBZ VBN JJS . DT MD RBS RB RB VB PRP$ JJ JJ NN NN . NNS MD RB RB VB PRP VB NN IN JJ JJ NN NNS , CC RB VB PRP VB RBR IN NN HYPH IN HYPH NN NNS . IN DT NN VBZ VBN IN DT JJ NN , DT JJ NN MD VB VBN CC VBN TO VB DT NN NN : IN DT JJ JJ NN WDT VBZ VBN IN JJ JJ NN IN NNS IN DT NN . IN PRP VBP RP IN DT NN IN PRP$ NN CC JJ NN VBZ VBN IN DT NNS IN NNS RB , PRP VBZ JJR IN PRP VBP TO VB PRP$ JJ NNS TO RB VB JJ HYPH NN NNS . NNS MD VB PRP VB DT RBR RB CC RB ."
592,1015,mainstream,"IN NNP CD NNP VBD IN PRP MD VB DT JJ NN NN NN IN NNP NNP , NNP NNP , NNP . DT JJ CD NN NN VBD VBN IN CD NNP CD , CC NN VBD IN CD . DT NN VBZ VBZ RB CD NNS TO VB NN NNS VBG NN NN HYPH VBN NN NNS . DT NN VBD VBN IN DT CD HYPH NN NN IN NNP NNP NNP NNP IN DT NNP CD NN . DT JJ NN VBZ DT CD NNS IN DT NN , VBG DT NN NN , NN , NN CC NN NN . NN VBD IN DT JJ NN IN CD IN DT JJ NN NN VBN IN CD . DT NN VBD JJ IN CD . DT JJ NN VBD VBN IN $ CD CD CC RB VBD $ CD IN JJ NNS IN NN . IN NNP CD , DT NNP NNP IN NNP CC NNP NNPS , NNP NNP NNP CC NNP NNP -LRB- NNP NNP -RRB- VBD DT NN IN NNP TO VB DT NN , NN , NN CC NN IN DT NNP NNP NN . DT CD HYPH NN NN VBD VBN IN $ CD CD . IN NNP CD , DT NN VBD NNP IN DT NNP NNP -LRB- NNP -RRB- NN IN DT NNP NNP IN NNP NNP -LRB- NNP -RRB- . `` JJ NNS VBD IN DT NN NN , IN PRP$ NN IN NNS IN NNS CC NNS IN NN NN . '' JJ NNS VBD IN DT NN NN . NNP POS NN IN DT NN VBD DT JJ CD HYPH NN NN IN NNP NNP IN NN IN NN CC NN NNS . VBG DT NN NN VBD DT NNS NN WDT VBD $ CD CD IN NNP NNP . DT NNP NNP VBD DT NN IN DT CD HYPH NN NN IN DT NN IN DT NN NN IN $ CD CD IN NNP NNPS CC VBD NN IN NNP . DT NN RB VBD DT JJ $ CD CD NN IN NN NN . NNP NNP RB VBD DT $ CD NN IN DT NNP NNP NNP TO VB VB NN NNS IN DT NN NN . IN NN , NNP NNPS CC NNP , DT NN IN NNP NNP IN NNP , NNP , VBD NN NNS , NN , NN NNS CC JJ NNS JJ JJR IN $ CD CD IN NN CC JJ NNS . DT NN NN NNS WDT NNP VBN IN DT JJ NN IN NN VBP VBN TO VB NNP NNP TO VB PRP$ NN IN CD NNS . VBG DT NN VBD VBN DT NN IN CD NNS IN JJ NN NN IN DT NN NN TO VB NNP NNP JJ IN DT VBG NN NN . NNP VBD VBN CD NNS IN VBG NNP NNP . DT NN VBD VBN IN DT NN IN NN , DT RB HYPH VBN CC VBN NN CC NN IN NN , VBG IN NNP NNP NNP , NN IN NNP NNPS CC NNP NN . DT NN VBD NNP NNP TO VB VB DT CD NN NN NN IN NN NN NNS , CC DT VBD IN DT NN IN NNP . NN IN NN VBD DT JJ NN IN DT NN . IN CD NNP NNP VBD VBG WRB JJS TO VB NN IN NNP NNP TO VB DT NN IN NNP . NN VBD IN CD IN DT NN JJ IN VBG CD CD NNS DT NN . DT NN VBD VBN TO VB JJ HYPH NN NN NNS JJ IN NNP IN VBG JJ NN . IN VBN NN , DT NN VBZ VBG TO VB JJR NN IN DT NN . DT NNP NN IN NNP NNP VBZ DT JJ NN NN IN DT NNP TO VB NN NN HYPH VBN NN NNS . DT NN VBZ NNS VBG NN NN HYPH VBN NN NN . JJ NN NN NN NN NN NN VBZ JJ NNS IN JJ NN HYPH VBN NN , VBG JJR NN CC DT NN IN NN NN . VBN TO VB JJR , DT NN MD VB VBN RP IN DT JJR NN IN NN HYPH VBN NN NN . DT NN NN NN IN NN NNS VBD VBN IN DT NNP . IN VBG DT NN NN NN NN , RB , DT NN VBD VBN NNS IN DT NNP IN NN IN DT NN IN DT CD . DT NN , VBN NNP , VBD DT JJ NN NN VBN CC VBN IN DT NNP NN IN CD . NNP VBZ DT NN NN VBN NNS VBN IN NN NNS . DT NN MD RB VB IN IN CD CD NNS IN JJ NN NN NNS , WDT VBP VBN IN DT NNP . `` DT NN VBD JJ IN CD . '' IN DT NN IN DT NN NN , DT NN VBZ VBN TO VB DT NN IN IN IN CD CD NN NNS RB , IN CD NNS IN DT NN NN . NNP VBZ RB VBG NNS IN PRP$ NN IN NNP , NNP , TO VB NN IN NN NN NN NNS NN IN NNP . DT NN RB VBZ NNP , DT NNP JJ NN . NN HYPH VBN NNS VBP JJ IN DT NNP . DT JJ NNS VBN IN DT NNP VBN NN NN HYPH VBN NN VBD IN DT NNS IN JJ NN MD VB VBN IN -LRB- NN -RRB- NN , CD NNS IN DT JJ NN IN JJ NN VBZ VBN VBN . NNS RB VBD IN NNP VBZ NN IN JJ NNS IN DT NN NN . DT NN VBD RB VBN TO VB DT NN POS NN NN TO VB JJR NN IN JJ NNS CC NNS . PRP VBZ VBN VBG NN NN . NNP NNP NNP VBD NN , NN , NN CC NN NN NNS IN DT NN ."
593,350,conspiracy,"DT NNP NNP NN IN DT RB VBN NN IN NNS IN NNP VBZ DT NN NN NN IN DT NN HYPH CC HYPH VB JJ NN . DT NNS IN DT CD NN VBP RB JJR IN PRP$ NNS . PRP DT VBP JJ NN CC NNS IN NN . PRP DT VBP DT JJ NN NN NN NN . PRP DT VBP JJ NN . PRP DT VBP DT NN IN DT JJ NNS CC JJ NN . PRP DT VBP DT JJ NN . PRP DT VBP JJ NNS . DT JJ NNS VBD PRP$ NNS TO VB PRP IN VBG RP CC VBG WRB PRP VBP CC DT NN CC DT NN IN NNS , NNS NNS , CC VBD NNS . RB , IN NN HYPH NN NN , PRP DT VBP VBG IN DT JJ JJ NNS RB CC RB RB . VB RB : NNP IN NNP : RB NN , RB JJ RB IN DT NNP NNP NNP NNP VBG IN DT NN CC NN IN NN CC VBP -LRB- IN RB VBG PRP PRP -RRB- , PRP VBP NNS VBN IN VBG PRP RB IN DT VBN NN VBN IN DT NNS , NN , NNS , CC NN . DT CD NN CC PRP$ NN , NNP NNS VBP DT JJ NN NNS , RB JJ NNS WP$ JJ NNS VBP RB RB VB NNP , CC DT NN . , IN DT . IN IN DT RB JJ HYPH JJ NN IN DT JJ NN CC NN NNS , PRP MD VB DT JJ NN IN RB VBG EX VBP JJ JJ NNS JJ . VB PRP IN PRP VBP TO VB JJR IN JJ JJ NNS NNS VBP VBG TO VB JJ NNS VBN IN JJ NNS IN DT . UH VB VBG DT NN RB CC RB IN NNS IN PRP VBP RB VBP RB RB VBG RB VBN . NNS VBP NN IN JJ NNS RB RBR IN RB ."
594,1284,conspiracy,"NN NN CC NNS IN JJ NNS IN DT JJ NN CD NN NNP NNP NNP NNP VBZ NN CC NN NNP NNP IN JJ NNP NNP NNP CC DT JJ NN NNS PRP VBP TO VB JJ NN CC VB DT JJ NN IN JJ NN IN CD . JJ NN NN NNP , DT NNP NNP NN , JJ NNP NN CC JJ NN VBZ DT NN IN DT JJ NNP NN WDT VBZ IN DT JJ NN NN NN CC VBZ PRP$ JJ CC JJ NN NN WDT VBZ JJ NNS IN JJ NN NNS , JJ NN , JJ NNP , NN NNP , VBN NNP NNPS , NNP NNP NNP CC JJR . JJ NNS RB PRP VBP DT NNS IN JJ NN VBG VBN IN JJ NNS VBG JJ NN JJ NNS , JJ NN NNS CC JJ NNS TO VB DT NN IN DT NN RP , VBG NN VBG JJ NN NNS . PRP VBP DT NN IN JJ NNS IN JJ JJ NNS VBG NN NNS TO VB DT JJ NNP NN VBN IN NNP RB WDT VBZ DT JJ NN , VBG DT NNS CC NN IN NNS IN NNP CC NNP . PRP RB VBP DT JJ NN IN NNS IN JJ NNS VBN IN NN IN JJ NNS IN NN CC VBP DT JJ NNS IN DT NN `` NNP '' VBG VBN IN JJ NN NNS IN IN DT VBG NNS IN NNP NN NNP NNP NNP IN DT NN VBG VBN IN JJ NNS . VB IN JJ : NNP NNP IN DT JJ NN PRP VBP WRB NNP RB VBD DT NN JJ NN NN `` NNP IN NNP '' VBN IN DT RB HYPH VBN NN IN NN IN DT NNP , WDT VBD VBN TO VB JJ NN IN CD NN IN NNS VBN IN DT NNP IN NNP -LRB- NNP -RRB- . DT NN VBZ DT JJ JJ NN IN NNP NNP NNP NNP WP VBD RB , CC VBD IN JJ NN IN PRP$ NN IN DT NNP NN CC PRP$ NN IN PRP VBP TO VB CC VB IN DT NN CC NN IN NN IN DT JJ NN . IN DT JJ NN IN NNS NNP VBZ IN DT JJ NN PRP$ JJ JJ NN NN NNS IN NNP . JJ , JJ , JJ CC JJ , PRP VBP RB VB TO VB DT JJ NNP NNP NNP ."
595,296,conspiracy,"DT NNP NNP NNP VBZ DT JJ NN WDT VBZ VBN VBG RP NN RB . RB IN DT NNS IN JJ NNS , JJ NN CC NN , JJ NN CC NN IN JJ , JJ NNS CC NNP NNS VBP VBN VBG DT NN TO VB DT NNS TO VB VBN . JJ NN RB IN NNP NN CD , NNP VBD DT NN -LRB- NNP CD SYM CD -RRB- IN JJ NN IN NNS VBG NN -LRB- DT NN , VBG NN , NN , JJ , JJ CC JJ -LRB- NN , NN -RRB- -RRB- . IN NNP NN CD , NNP NNP RB VBD IN DT NN -LRB- $ CD -RRB- IN CD NN TO VB JJ NNS IN NN . IN NNP NN CD , NNP VBD DT NN -LRB- NNP CD -RRB- VBG JJ CC JJ NNS CC VBG NNS IN DT NNS IN NN , NN CC NNP HYPH CD NNS -LRB- WDT VBD IN NN IN NNP NN CD -RRB- . RB , DT NNS IN NNS : JJ NNS , JJ NNS CC JJ NNS : VBP IN DT NN NN , RB RB WRB PRP VBP . DT JJ NN NN VBZ DT JJ NN . DT NNS VBP VBG RP . PRP VBZ NN TO VB PRP , VB DT NN CC RB VB WP PRP MD TO VB RP IN NN : IN PRP VBP PRP$ VBN NNS TO VB RB VBN IN DT NNP NNP NN IN VBN NNS CC NNS . JJ NNS IN DT JJ NN NN IN DT NNP IN NNP CD , NNP VBD DT NN VBG DT NNS NN JJ IN DT NNS , RB RB IN NNS CC NN IN NN HYPH NN NNS , NNS , JJ NNS CC JJ NNS JJ IN NN NNS . JJ JJ JJ NNS RB VBP JJ NNS IN DT NNS , JJ IN NNP , WDT VBD DT CD NN WDT VBD CD NNS VBD JJ IN NNS IN IN NN CD . DT JJ NN VBZ DT CD NN NN , IN DT JJ NN VBZ DT $ CD NN NN . DT NNP NNP NNP VBD PRP$ JJ DT NNP DT NN NN IN CD , CC DT JJ NN NNS -LRB- NNP , NNP CC NNP -RRB- VBD DT NNP DT NNP IN CD , DT IN WDT VBD NN NN NNS CC NNS IN NNS WP VBD RB VB PRP$ NNS . DT JJ NN VBD NNS IN IN IN $ $ CD IN NNS WDT VBP JJ NNS . RB , DT JJ NN RB VBD DT NN IN EX MD VB DT JJ NNS CC JJ NNS VBN . DT NNS IN NNP NN NNS NN JJ CC JJ NNPS RB , IN DT NNP , DT JJ NN NN VBZ VBG IN DT NNS . DT RB HYPH VBN CD NNP NN WDT VBD JJ CC JJ NNS VBD RB VBN IN DT CD NN -LRB- NNP CD -RRB- WDT VBD NNS CD NNS JJ CC JJR TO VB IN NNS -LRB- VBG DT NN NN -RRB- IN RB VBN NNS IN DT NN CC NN IN PRP$ NNS . DT NNP NNP NN WDT VBD DT JJ NN VBZ VBN DT NN IN NN : CC DT NN . NNP NNP NNP -LRB- NN IN NNP CC NN IN NNP -RRB- , IN IN JJ NNS NN NNP NNP , VBD DT NN IN DT NN IN NN IN CD NNS VBG JJ JJ NNS . PRP$ NN VBD PDT DT NN IN DT NNP NNP NNP NNP NNP WRB , RB , PRP VBD VBN RP IN NNP NN CD , IN NNP NNP NNP : `` DT NN VBD DT NN CC NN IN DT NN VBG JJ NN IN NN VBN IN DT JJ NN NN IN JJ NN IN NN CC DT NNP NNP POS NNP NNP NNP CC , RB , VBD IN DT JJ NN VBZ NN POS TO CC VB IN VBN NN CC VB NNP NNP POS JJ NN NNS . IN VBG DT NNS IN CD NNS WP VBD VBN VBN NNS IN DT NN VBG WRB PRP VBD TO VB DT NN CC NN HYPH VB PRP RB IN VB PRP , NNP NNP VBD DT `` NN IN NN CC JJ NN '' NNS MD VB IN PRP VBP VBN TO VB PRP$ JJ NNS CC VB PRP$ NNS , VB PRP IN NN CC VB DT NN . RB , PRP VBD , `` DT NN VBZ RB HYPH VBN TO VB IN DT NNS VBP VBN IN DT NN IN NNS NNS RB PRP$ NN . '' . PRP VBD , `` IN NNS VBP RB VBN DT NN IN NN IN DT NNS , DT NNP NNP VBZ DT NN IN DT JJ NN , DT JJ NN IN DT JJ NN VBZ IN NN . '' PRP VBD IN , `` IN IN JJS DT NN IN DT NN , DT NNS VBP RB VBN DT NNS POS JJ NN NNS . '' '' NNP VBD DT NN IN JJ NNS IN PRP$ NN , CD IN WDT VBZ DT JJ CD NNP NNP NNP NN . IN DT NN , DT NNP NNP NNP NNP VBD VBD DT NNP NN VBG DT NN TO VB `` NN NN '' TO `` VB IN NN DT NN , NN CC NN IN DT JJ '' IN VBG NN NNS IN DT NNS . IN JJ NNS , NN CC NN VBD IN JJ NNS IN IN DT VBN : IN PRP VBZ DT NN IN NN : NN IN DT NN WDT VBZ RB VBN IN JJ NN IN NN . DT CD NN VBD DT JJ NN , IN CD , DT NNP NNP NNP VBD IN NNP NNP NNP IN NNS VBP DT JJ NN TO RB VB NNS DT NN VBZ TO VB DT NN IN DT JJ NN . NNP NNP NNP NNP NNP NNP NNP VBD : VBG IN NNS CC NN , VB WRB DT NN IN JJ JJ NNS VBD IN DT NNP -LRB- NNP NNP NNP -RRB- , NN IN DT NNP NNP -LRB- NNP NNPS -RRB- , VBD VBN VBG NNS IN NNP IN RB VBG PRP IN DT NN VBN IN DT NN . UH : UH UH , DT VBZ JJ : PRP RB VBD IN NNP CC NNP NNP : PRP VBP VBN IN JJ NNS WRB NNS VBP DT NN WRB PRP VBP PRP DT NN . PRP VBP RB VB JJ NN TO VB RP DT NNS IN NNS IN PRP$ JJ NNS , VBG NN . DT VBZ DT NN IN DT NN IN DT NN : IN PRP VBP DT NNP DT NN TO VB WP VBZ IN PRP$ NN WDT NN VBP PRP VB VBN . DT VBN IN NN MD VB IN PRP MD VB RB RB HYPH VBN `` NNS '' TO RB VB DT IN PRP , RB RB WRB VBG DT NNS IN JJ NN , JJ NN , NN , NN NN , FW . NN VBZ PRP VBZ RB DT JJ NN IN JJ NNS IN NNS IN WP VBZ RB . WP MD DT VB . VBN NN HYPH NN IN NNS IN NN IN NN -LRB- IN DT `` JJR NN '' IN NN -RRB- . VBN NN . VBN NN NNS IN PRP$ NN NN . VBN JJ NN NNS IN DT NN NN . DT NN IN NNP NNS VBZ DT JJ JJ , JJ CC JJ NNS IN IN NNP NN CD . WRB RB IN DT IN DT VBP VBN , VBN CC VBN IN IN DT NN . NN NN : NNP NNP NNP NNP IN DT NNS : JJ , JJ CC JJ NNS DT NN VBZ JJ . DT JJ NN NN VBZ VBG NN HYPH IN HYPH NN TO VB DT NNS IN NNS : JJ , JJ CC JJ . DT JJ VBN NNP NNP NNP NNP NN RB VBZ DT VBG IN NNP NNP VBG JJ NNS . DT NN VBZ JJ , DT NNP VBZ RB VBG DT NNS IN DT NN IN NN , RB PRP VBP TO VB WRB PRP VBP RB VB DT NN , RB IN PRP VBG TO VB WRB PRP VBP VB CD . NNS VBP VBG TO VB PDT DT NN CC VB IN PRP VBP TO VB DT JJ NN CC RB : IN DT NN , IN PRP VBP JJ NNS VBP JJ TO VB , VB IN DT JJ NN IN NNS IN JJ JJ NNS IN NNP WP VBD TO VB PRP , RB IN NNS WP VBD JJ NNS IN VBG DT NN . IN DT NN , VB IN NNS VBP VBN NNS CC JJ NNS VBG NNS IN NN CC NN . IN JJR NN IN DT , VB JJ NN NNS CC NNS : DT JJ CD . PRP VBP TO VB IN DT JJ NN IN NN VBN WRB JJ NN NNS , NNS CC NNS VBP TO VB IN VBG DT JJ NN VBZ NNS IN NN . RB VBG , WRB MD DT NN VB NN IN NN WRB PRP PRP VBZ NN HYPH VBG NNS . IN DT NN , RB DT NNS VBP RB RB VBN , JJ IN DT NNP NN , WDT VBD RB VBN IN JJ CC JJ NN . NNS MD VB NN IN NN NN UH , PRP VBZ DT JJ JJ NN NNP NNP VBZ RB VB NN VBG IN . VBP PRP VB WDT JJ NN VBZ . PRP VBZ DT NN WRB DT JJ VBN JJ NN MD VB VBN NNS TO VB DT NN NN NN IN DT NN IN NNS , NNS CC NNS IN PRP VBP DT NN , VBG IN NNS IN DT JJ NN DT NN VBD VBN TO VB , CC VBG RP DT NN PRP MD VB NNS . IN DT CD NNS NN , RB CD NN VBD VBN . VB RP DT NN VBG NNS VBN IN NNS IN JJ NNS IN DT NNP . DT NN NNS VBP IN NNS VBP JJ IN CD SYM CD NNS IN VBG DT NN . UH , NNS VB RB VB NN RB , IN DT NN IN DT NN VBZ RB VBN PRP RB , RB VB DT NN IN DT . NNS VBP NN RB , CC DT VBZ RB VBN IN NNP NNP CC NNP NNP NNS . IN NN , EX VBP DT NN IN NNS CC NN IN NN IN DT NN IN NNS IN `` JJ JJ NNS '' , `` RB VBN IN NN , '' CC `` JJ JJ NN IN NN . '' RB VBZ WP DT CD NN NNS VBG NN : WP VBZ DT NN VB . VBD : VB RB NNP NNP POS NNS -LRB- RB NN , CC NNS , JJ -RRB- IN NNS `` VBP NN NN '' . RB RB WP PRP VBP IN NNS , JJ NN VBZ JJ JJ NN WDT VBZ DT JJ NN IN NNS TO VBN NN IN VBG IN NNS VBP `` JJ CC JJ '' , DT JJ NN CC JJ NN IN NN . NNS VBP VBN IN JJ NNS IN NN , NN , NN NN , NN CC NN . DT JJ NN IN NNS CC JJ NN , NN VBZ VBN VBN JJ NNS IN NNS RB IN DT NN . DT NN VBZ RB VBG WRB PRP MD RB VB JJ TO VB IN DT NN RB JJR . RB IN PRP VBP JJ , PRP MD VB DT NN IN DT JJ NN NN IN PRP VBZ NN CC NN . VB DT WP VBP TO VB NNS VB PRP , DT NN NN NN VBZ NN CC VBZ DT JJ NN , IN IN NNS RB VBP , RB DT VBN NN VBP DT NN IN DT JJ `` VBG NN '' , IN DT VBN MD VB VBN . PRP MD RB VB DT NN TO VB PRP WP PRP MD CC MD VB IN PRP$ NNS , CC PRP MD VB VBN IN NNS . EX VBZ RB DT NN IN JJ NN CC NN NN WRB DT NNP NN VBZ VBN PRP DT NN TO VB HYPH VB NNS . DT VBZ DT NN MD VB TO VB IN DT NNS CC JJ NN , CC NN RBR IN DT NNS IN DT JJ VBN NN IN JJ NN . VBG DT NN , IN DT NN , NN , NN NN , NN NN , NN CC NN TO VB DT NN VBG PRP VB JJ NN MD VB NN IN DT NN . IN PRP VBP RB VB PRP$ NN VBN IN DT NN , EX VBZ RB TO VB CC VB . DT JJ NN NN MD RB VB VBG IN DT NN CC NN IN PRP : RB WP VBP PRP VBG TO VB . VB IN NNS : UH VB DT NN NNS RB CC RB . VB DT NN IN PRP$ NN NNS . NNP IN PRP$ NN NN , NN NNS . FW . DT NN VBD RB VBN IN DT NNP NNPS . NNP NNP VBZ DT NN IN JJ NN , JJ NN NN DT NNP NNPS CC JJ NN IN NNP . NNP VBZ IN NNP CC NNP . VBN NN VBZ IN DT NNP NNPS"
596,722,mainstream,"DT NN NN NNP NNP VBZ VBG DT NN TO VB DT NN TO VB IN DT JJ NN VBG IN NNP , DT NN VBD NNP . NNP NNP , NNP POS JJ NN IN NNS , VBD DT NN MD VB IN DT NNP NNP NNP NNP CC NNP NNP : VBN IN NNP : TO VB DT NN VBG DT NN POS NN NN NN . NNP VBD DT NN POS JJ NN TO VB DT NN IN NN : DT NN NN : VBZ PRP DT NN RP IN DT NN . `` VBG DT JJ NN NN JJ IN DT JJS NN VBZ VBG TO VB DT JJ NN , WDT VBZ WRB PRP VBP VBG IN NNP TO RB VB DT JJ NN NN , '' VBD NNP . `` IN PRP VBP VBG PRP$ NN WRB JJ , PRP VBP DT NN IN NNP MD VB DT RBS JJ NNS IN VBG DT NN IN DT JJS NN , '' PRP VBD . NNP VBD DT NN VBZ TO VB DT NN NN : DT NN : TO VB IN NN IN CD NNS CC MD VB JJ TO VB DT NN IN NNS IN DT NN CC CD NNS . NNP VBD DT NN NN NN VBZ RB VBN TO VB NN NN VBN IN DT NNP , WDT VBZ NNS VBP JJ IN PRP . NNP RB VBZ JJ HYPH NN NN NN IN DT NNS IN NNS . NNP VBZ DT JJ JJ NN NN TO VB PRP MD VB TO VB DT NN IN DT JJ NN , WDT VBZ VBN RB CD NNS , RB IN NNP . NNP CC NNP POS NN NN , NNP , VBZ RB VBN PRP MD VB TO VB DT NN . VBN IN NN IN NNP . DT NN RB VBD IN NNP CD CD"
