,Unnamed: 0,label,text
597,1081,conspiracy,"NNP NN VBN TO VB JJR NN NN NN . MD DT NN VBG NN RB VB . JJ IN CD CD NNPS VBD IN NN NNS JJ NN . IN VBG JJ NNS IN JJ NNP , DT NN IN NNS VBZ VBN RB IN DT JJ CD NNS , CC DT JJ NN IN NNS VBG NN IN DT NN IN DT NN NN VBZ RB RB JJ IN CD CD . NNS VBP IN DT NN MD VB TO VB IN DT VBG NNS . DT JJ NN VBZ VBG , CC NNS VBP JJ IN NN , WDT VBZ CD IN DT JJ NNS IN DT JJ NN IN NN IN DT JJ NN NNS WDT NNS VBP VBP TO VB VBN IN JJ NN TO VB DT JJ : RB RBR JJ : NN IN NN HYPH CD NNS . IN NNS CC NN NNS VBP TO VB JJ NNS IN WP VBZ JJS IN DT NN , DT NN IN DT NN VBZ IN NNS MD VB PRP$ NN NNS , CC DT MD RB RBR VB TO VB PRP$ NNS . NNP NNP VBZ RB VBN DT JJS NN NN IN NNP NN , VBN IN DT NNP NNP , NNP CC NNP NNP -LRB- NNP -RRB- VB , IN NN . RB , DT NNP VBZ VBN DT NN IN DT JJR $ CD CD IN NN . DT NNP HYPH VBN NNP VBZ VBN IN PRP MD RB VB DT NNP POS RB HYPH VBN NNPS NNP , CC DT NNP NNP VBZ VBN IN PRP MD VB VBG RP DT NN IN NN NNS . -LRB- JJ : NN VBZ NN IN JJS NNS IN DT NNP NNP . -RRB- DT JJS NN IN NNP NN IN VBN IN NNP NNP , NNPS CC NNPS VBD RB JJ IN PRP$ NNS TO VB DT JJ $ CD CD NNP NN VBN . DT NN VBD NN IN NN JJ NN IN NNS CC NNS IN NN IN DT NN IN DT NN NN . DT JJ $ CD CD IN NN VBD RB VBN IN DT NN TO VB JJ NN NNS CC NN NNS . -LRB- JJ : JJ NN NN : NN `` NN '' NN VBZ NN NN IN $ CD CD IN NN : WP VBZ VBG TO VB DT NN . -RRB- DT JJ NN IN NN NNS VBD VBN IN DT WP VBD NN NN NNS IN CD CC CD -LRB- WP VBD DT RBS JJ -RRB- , CC VBD RP $ CD IN NNS CC $ CD IN JJ NNS , IN NN IN $ CD IN NNS . DT NNS VBD JJ IN NNS WP VBD NNS IN $ CD CC NNS WP$ NNS VBD JJR IN $ CD RB . DT NNS JJ VBD VBN IN DT NN NN IN DT IN JJR NN NNS . DT NNPS NNP MD VB RB DT $ CD CD IN NN NN , IN VBN IN NNP : DT NN , WDT VBZ RB $ CD CD IN JJ NN IN NNS CC NNS , RB RB IN DT NN IN NN NNS CC DT NN IN VBN NN NN , VBD DT NNP CD RB IN NN NNS . NFP NNPS VBP PRP VBP VBN RB IN DT NN IN IN DT NN IN DT NN . DT NN , WDT RB VBZ DT $ CD CD NN TO VB NN NN IN JJ NNS , VBZ NNPS POS NN IN DT NN IN NNS VBP . IN NNP NNPS VBP RB VBN JJ NN IN DT NN , JJ NNP NNP NNS VBP VBN IN DT NN MD VB DT NN IN JJ NN NNS . IN VBN IN NNP , DT NN IN DT NNP NNP VBD : IN NNP NNP VBZ VBN , PRP VBP VBG TO VB IN PRP VBP NN IN DT NNPS IN IN PRP VBP IN DT NN JJ , JJR , CC IN JJ NN , WDT VBZ WRB DT NNP NNP VBZ VBN IN NN , JJ NN NN CC JJ NN . RB , DT NN NN VBZ VBN DT NNP NN , CC NNPS VBP IN JJ NN IN NN , CC VBP DT JJ NNS RB DT NN . MD DT NN VB RBR VBN IN NNS TO VB JJ HYPH NN JJ NN IN DT NNS IN NNPS VBN IN DT NN RB IN VBG PRP DT NN TO VB PRP RP IN DT NN . VB RP IN PDT DT JJS NNS IN NNP . NN ."
598,984,mainstream,"EX MD VB DT NN IN NN RBR JJ IN DT JJ NNS IN DT NN . PRP MD VB RB DT NN IN JJ CC JJ : VBG JJ NN CC JJ NN . DT NNP NNS : NNP NNPS -LRB- NNP CD -RRB- VBD DT NN IN PRP$ RBS JJ , RB VBG RB DT JJ NN IN RB VBN NNS JJ IN `` NNS '' CC `` NNS '' IN EX VBD NN VBN CC NNS , NNS CC JJ HYPH NN NNS VBG PRP TO VB NNP NNP CC NNP NNP . VBN IN DT NN : JJ , NN HYPH JJ NNS CC NNS VBG TO VB IN NNS IN PRP$ NN CC NN POS NN . DT VBD DT NN IN NN IN NN , IN DT NNS . NNP NNP POS JJ NN VBD DT JJ NN IN DT NN VBG IN DT NNP NNP NN . PRP VBD NNS IN DT NNS IN DT NN , IN JJ NNS CC NN NNS IN NNS CC NNS IN NNS WP VBP NNS IN NN NNS CC JJ NNS JJ IN NN . IN DT NNS VBD VBN RB VBD RB VBN , CC DT NN IN JJ NNS MD RB VB JJ NN . PRP$ NN , IN JJS , VBD JJ . RB JJR VBD DT NNS IN DT VBN CC VBN NN NNP NNP , DT NN IN NNP CC NN IN DT VBN , JJ `` NN '' NNP ."
599,573,mainstream,"VBG JJ NNS IN VBG NNS IN DT NN NN IN NN HYPH NN HYPH CD IN DT JJ NN VBZ JJ TO VB JJ IN DT JJ NN . RB , PRP VBP IN NN HYPH VBN NNS MD VB DT NN IN DT . NNS VBP VBG TO VB JJ CC JJ NNS TO VB NN HYPH CD , IN IN JJS DT CD NN NNS RB IN DT NN CC RB TO VB JJ NN . JJ NNS IN NN NNS CC DT JJ NN RB VBP DT JJ NNS , IN DT NN IN VBG JJ NNS IN VBG NNS . IN NN , NN HYPH VBN NN HYPH VBG NN NNS VBN IN JJ NN IN NN NN . VBG NNS IN DT NN NN -LRB- NN -RRB- NN MD RB VB IN DT JJ NN . RB RB , CD IN DT RBS JJ NNS IN NNS IN VBG JJ NNS IN NN NN HYPH VBG NNS IN JJ NNS VBP VBN VBN IN JJ NN NNS . DT RB VBN NN NN -LRB- NNP -RRB- CC DT JJ NN HYPH VBN NN -LRB- NN HYPH NN -RRB- VBD RB VBN TO VB JJ NNS IN JJ NN IN NN NNS CC IN NNS IN JJ NN NN IN NNP HYPH NNP HYPH CD CC NNP HYPH NNP , RB CD . DT NNS WDT VBD NNP VBD DT JJ NN IN PRP$ NN CC NNS IN NN HYPH NNP HYPH CD NN , CC NNS WDT VBD NN HYPH NN VBD CD NN NN IN NN HYPH NN NN , VBN IN CD NN NN IN DT NN HYPH RB NN . NNP VBD VBG NN NNS IN DT NNS IN NNS CC IN IN IN CD IN NN NN . DT NNS RB VBD NN NN NN NNS IN DT NN HYPH VBG NN -LRB- NN -RRB- IN DT NNP HYPH NNP HYPH CD NN NN WDT VBD CD -LRB- NN -RRB- . RB , NNS VBN IN NN HYPH NN , VBN IN DT JJ NN NN IN NN HYPH NN , WDT VBZ RB VBN IN DT NN HYPH CD NN NN , VBN NN HYPH VBG NN NNS IN CD CC CD IN NNP HYPH NNP JJ JJ NN . IN NN , CD NN HYPH VBN NNS VBD RB VBN TO VB RBR JJ NNS IN VBG NNS CD . DT NN NN HYPH VBN NN HYPH CD NN , NNP NNP HYPH CD , VBD VBG NN NNS IN DT CD SYM CD NN IN NN NN CC VBD VBN IN JJ NN : CD IN DT CD VBN NNS VBD VBN JJ NNS IN JJ NN CC EX VBD DT NN IN DT NN IN JJ JJ NN IN DT VBN CC NN NN . IN DT JJ VBN NN PRP NN , DT JJ NN CD HYPH VBN NN HYPH CD NN VBD CC NN HYPH VBG CC JJ HYPH NN HYPH VBG NN NNS IN DT JJ NN IN JJ NNS CD NNS NN HYPH NN . CC NN HYPH VBN NNS VBN VBG NN NNS WDT VBD RB IN DT NN VBN IN JJ JJ NN , IN JJ NNS VBD IN DT NN IN NN HYPH VBN NN HYPH CD NNS VBN VBG NN NNS IN NNS WDT VBD JJ IN DT IN JJ NN NN . RB , DT VBG NN IN NN HYPH CD NN NN VBZ DT JJ NN IN VBG JJ NNS IN VBG NNS IN DT NN NN CC PRP$ NN . IN JJ NN VBZ , PRP MD VB JJ TO VB DT NN IN JJ NNS IN NN NNS IN NN CC IN JJ NNS MD VB VBN TO VB JJ NN NNS IN JJ NNS . DT MD VB VBG VBG NN NN NNS -LRB- IN CC JJ NN HYPH NN HYPH CD CC NNS -RRB- IN CC JJ NNS CC JJ NN NNS IN NN TO VB JJ NNS . DT JJ NN RB RB VBZ IN NN NN NNS , JJ IN DT VBN IN NNP CC NN HYPH NNP , VBP TO VB JJ NNS IN VBG NN . DT JJ NNS IN WDT NN VBZ JJ NNS IN VBG NNS VBP JJ . JJ NNS VBD IN NN NNS VBP JJ CC JJ NNS VBN IN JJ NN NN , CC RBR JJ NNS VBP IN PRP MD VB NN CC NN IN NN HYPH VBG NNS IN JJ NN . NN NNS RB VBP DT NN CC NN NN . DT RBR JJ NN VBZ IN NNS VBN IN NN CC NN NN VBN IN NN POS JJ JJ NN IN DT NN NN , RB VBN IN NN NN NN -LRB- NN -RRB- . IN VBG NN NN , NNP VBZ NN IN DT NN NN NN , WDT VBD VBN TO VB JJ NN IN NNS JJ IN NN . RB IN PRP$ NN , NN VBD VBN TO RB VB DT NN IN NN NN CD -LRB- NN CD -RRB- NNS WDT RB VBP JJ NN . RB , NNP CD NNS VBP RB JJ IN VBG JJ NN IN IN DT JJ NN VBG DT NN IN NN NN NN , WDT VBZ DT NN IN JJ NN CD HYPH NN NNS . DT JJ NN IN DT NN IN NN NNS VBZ VBN IN DT NN IN NNP CD HYPH NN NN NNS MD VB NN HYPH VBN JJ NN -LRB- NNP -RRB- CD . RB , DT NN IN DT VBD VBN IN DT NNS IN DT CD NN HYPH VBN NN NNS VBN RB . RB , NN NNS MD RB VB NN VBN IN JJ NN NN . JJ NNS VBP VBN IN HYPH NN NN CC JJ NN IN DT JJ NN , IN DT NN TO VB NNS VBP RB VBN VBN IN NN CC IN NNS RB VBG IN NNS VBP RB IN NN CD HYPH NN NNS . PRP VBP JJ NN IN NNP VBD RB VBN IN JJ NNS IN NN HYPH VBN NNS WDT VBD VBN NNS IN NNP HYPH CD CC VBP IN DT JJ NN IN NN CD NN NNS WDT VBP NN IN NNS IN DT NN NN CC NN IN NN NN . RB , NNP CD NN NNS VBP RB JJ IN DT VBN NN IN JJ NN , JJ NN NN CC JJ NN . RB , DT NN IN NN HYPH VBN NNS VBP NN CC JJ JJ NNS VBZ VBN RB VBN . IN NN IN DT JJ NNS PRP VBZ IN JJ NNS , NN VBZ DT VBN , JJ NN NN IN NN CC NN NN RB IN DT NNS CC NNS -LRB- NN CD -RRB- . JJ NN NNS CC DT NN IN NN IN NN VBP RB RB VBN RB VBN IN NN IN NN IN DT NNP `` NNP NNP NNP '' NNP HYPH CD NN NN , RB IN PRP MD VB PRP$ RBS JJ NN NNS CC NNS IN NNS IN VBG JJ NN IN VBG NN . NN VBZ NN IN DT JJ NN IN NN HYPH CD NNS VBN IN JJ VBN NNS CC JJ NNS . NN NN -LRB- NNP -RRB- VBZ DT NN IN NN HYPH NNP , IN DT NN IN NN VBN IN NNP VBZ RB VBN VBN . RB , CD CC JJR IN DT NNS VBN IN NNP VBP NN NNS , CC DT MD RB VB VBN JJ IN JJ HYPH NN NNS IN JJ NN HYPH CD NNS . IN DT NN IN DT NN , NN VBZ VBN DT RBS RB VBN NN NN CC VBZ VBN TO VB CD IN DT JJS , VBN IN NNS IN NNS CC NNS . NN VBZ DT NN NN IN VBG JJ NNS IN VBG NN , WDT VBZ RB VBN IN DT NN IN DT NN VBN IN NN HYPH CD NNS ."
600,466,conspiracy,"JJ NN VBZ DT JJ HYPH JJ NNS NN NN IN NN NNS IN NNP CC NNP PRP$ JJ NNP , NNP CC NNP NNS NNS CC NN MD VB VBN RP PDT PRP$ NNP NNS IN NNP CC NNP MD VB VBN IN NN CC NN NNP NNP MD RB VB DT NNS IN DT NNP NNS IN NNP NNP , NNP NNP , NNP , NNP , NNP , NNP , NNP , NNP CC NNP NNP NNP , NNP , NNP , NNP , NNP , NNP NNP , NNP , NNP , NNP CC NNS WP VBP VBN IN DT NNPS NNP , NNP CC NNP TO VB NNS TO VB DT JJ NN IN PRP$ NN CD NNS , DT JJ NNP HYPH NNP NNP NNP , NNP NNP , NNP NNP CC DT NNP NNP NNP -LRB- NNS IN NNP , NNP CC NNP -RRB- VBP VBN VBG JJ NNS IN JJ NNS RB TO VB , CC TO VB NN -LRB- FW , NN CC NN , JJ NN , NN , NN , NN , NN , NN , NN , NNP NNP NN , NN NN , NN NN , NN , JJ NN , NN , JJ NNP , NN , NN , NNP NN SYM CD -RRB- IN DT NNS , NNS VBP PRP$ JJ NNS VBG IN PRP$ NN NNS TO VB NN IN NN TO VB JJR NN IN PRP VBP PRP JJ IN VBG DT NN . UH , PRP VBP DT NN CC RB VBP DT NN -LRB- NNP CD , CD -RRB- : DT VBZ CD IN DT RBS JJ NNS PRP VBP RB VBN . IN DT JJ CD NNS : RB IN DT NNP NN RP VBD VBG IN DT NNP : NNS VBD DT JJ NNS IN DT NNP NN . IN DT JJ NNP NNP . NN CD VBN IN DT NNP NNP -LRB- NNP -RRB- VBN IN DT NNP NNP , DT NN IN DT JJ NN VBZ VBG IN DT VBG NN . RB DT NN HYPH NN VBZ JJ . PRP VBP IN DT NNS VBP VBG DT NN NN IN PRP$ NN TO VB DT NN VBG VBN IN DT NNP NNP NNP CC DT NNP . NNP VBZ VBN VBN , NN IN , IN DT NNS VBP JJ . PRP VBP VBN IN RB DT CD HYPH NN NN IN NNP VBZ NNP CC DT NNP NNP NNP NNP NN NNS IN DT NNP NNP . DT NN IN DT NNP NNP -LRB- NNP NNP -RRB- TO VB PRP$ NNP NNP NN NN NN NN VBD VBN IN DT JJ NN CC NN NN IN PRP$ NNP NN . IN NNP CD , CD , NNP VBD PRP$ NN IN NNP , NNP CC VBD DT JJ `` NNP NNP `` NN IN PRP$ NNP NNP NNP NN , RB VBD RP RB . JJ NN , JJ NN , JJ NN : NNP NNP . DT VBZ DT NNP VBP , RB RB , DT NNP -LRB- NNP NNP -RRB- NN NN NN RB CD NNS RB IN NNP NN CD . CC , WRB VBZ DT NN VBG RP DT RB JJ NN . DT PRP MD VB TO VB DT NNP IN NNP VBZ IN DT NN IN NNP TO VB IN DT NN DT NN IN NNP NN , CC VB PRP RB IN NNP . RBR RB , VB DT NN NN IN NNP -LRB- DT NNP NN NN -RRB- TO VB NNP NNS VBN IN RB VBN NNP NNP CC JJ NNP NNP IN NNP NN NN NNP NNP NNP TO VB PRP$ JJ NNP NN NNS . VB JJ NN . WP VBD DT NN NN NN WP VBD RP DT JJ NNP NN IN NNP . DT NNP NNP NN VBD NNP NNP NNP NNP HYPH NNP , DT JJ NN IN NNP NNP -LRB- CD CD -RRB- . PRP$ NN VBD NNP . PRP$ NN VBD NNP NNP , NNP NNP CC NNP NNP , IN DT `` NN NN . '' PRP VBZ DT JJ HYPH NN NN . DT VBZ RB DT , NNP HYPH NNP RB VBD NNP NNP NNP -LRB- CD SYM CD -RRB- , DT RB HYPH VBN NN IN NNP NNP . DT VBZ RB DT , NNP HYPH NNP RB VBD NNP NNP NNP -LRB- CD SYM CD -RRB- , DT RB HYPH VBN NN IN NNP NNP . IN NNP CD , NNP NNP HYPH NNP VBD DT NN NN IN DT NNPS IN NNP NNP NNP IN DT NNP NNP NNP NNP NNP . NNP NNP NNP VBD DT NN IN DT NNPS NNP -LRB- IN RB CD JJ NNS VBG NNP NNP NNP CC NNP NNP -RRB- IN CD . NNP , NNP CC NNP VBD VBN IN NNS WP VBD DT NNPS POS NNP NNP NNP NNP , CD . VBN PRP$ NN POS NN IN DT NNP NNP CC PRP$ NNP NN NNS , PRP$ NN IN DT NNP NNP CC DT NNPS NNP VBP JJ . VBG IN DT JJ NNP NNP NNP VBZ NNP NNP NNP -LRB- VBN IN DT NNP POS NNP NN -RRB- . IN JJ NN VBP CD NNP NNP NN HYPH NNS : PRP VBP RB VBN IN NNP NNP POS NN IN NNP -LRB- WRB NNP VBD IN DT NNP -RRB- CC DT NN IN JJ NNP NN NNP NNP , CC JJ JJ NN IN DT NNP NNPS IN NNP NNP NNP NNP NNP NNP VBD NNP NNS . NNP VBZ VBN VBN RB $ CD CD IN NNP NNS IN NN , NNS , NN NN , JJ CC NN NNS . VB JJ NN . NNP VBZ VBN RB $ CD CD NNP JJ NNS . -LRB- NN NFP NNP , NNS RB IN PRP$ NNS NN -RRB- . NNP VBZ VBN RB $ CD CD NNP JJ NNS . NN NFP NNP HYPH NNS RB IN PRP$ NNS NN -RRB- IN PRP$ NN VBD RP RB RB IN DT NNP HYPH NNP NNPS NNP IN DT JJ `` NNP NN '' RB , CC IN PRP VBP VBN RB RB TO VB DT NN , PRP$ CC PRP$ NN VBZ VBN PRP . RB PRP VBP VBN PRP : NNP NNP NNP NNP . IN NNP CD , CD , NNP VBD VBN NN IN NNP -LRB- NNP -RRB- NNP , DT NN IN NNP NNP . NNP VBZ RB VBN IN NNP NNP WRB JJ NNP NN NNP HYPH NNP VBZ DT JJ NN . NNP VBZ VBN DT NN IN NNP NNPS NN IN CD , RB NNS IN NNP NNP VBD DT NNP NN TO VB NNP NN . PRP VBZ VBN NNP NN NN NN IN CD , PRP VBD RB NN IN NNP NNP NN -LRB- CD SYM CD -RRB- IN RB RB . NNP VBD RB JJ JJ NN IN NN NN NNP NNP -LRB- CD SYM CD -RRB- . JJ IN NNP , NNP VBD VBG NN IN NNP NNP -LRB- CD CD -RRB- . NNP VBD RB JJ JJ NN IN NNP NNP -LRB- CD -RRB- . RB VBZ DT NN WDT VBZ NNP VBZ DT JJ NNP NNP IN DT NNP HYPH NNP NNPS NNP . PRP VBD NN CC NN NN IN DT RB HYPH VBN NNP -LRB- NNP CD , CD SYM NNP CD , CD -RRB- DT NN VBZ NN IN DT NNS `` JJ NN '' NNS NN NN NNP VBD NNP POS JJ NN RB RB RB TO VB RP DT NN IN NNS CC DT NN NN NN VBG DT NNP POS JJ NN -LRB- `` JJ NN '' -RRB- NN IN DT NN RB RB WRB JJ NNS IN NN VBD VBN . NNP VBZ NN IN DT NNP NNP -LRB- NNP NNP -RRB- , DT NN NN IN DT NNP VBN IN NNP NNP CC DT NNP CC NNP NNP NNP . VB RB NNP VBN IN DT NNP NNP . PRP$ JJS NN IN NNP NNP NNP HYPH NNP , JJ NN IN NNP -LRB- CD SYM CD -RRB- , VBZ NN IN NNP NNP CC PRP$ JJ NN HYPH VBG NN NNS , RB VBZ IN DT NNP HYPH NNP NNPS NNP VBP VBG PRP$ NN TO RB VB DT NN NN IN VBG PRP$ NN NNS PRP$ JJ JJ NNS NN VBZ VBG VBN IN DT NNP HYPH NNP NNPS NNP WDT VBZ VBN IN DT NNP NNP NNP CC DT NNP NNP NNP NNP -LRB- NNP -RRB- PRP VBP DT JJ JJ NN NN IN PRP IN IN DT NNP NNP NNP JJ IN DT NNP NNP -LRB- NNP -RRB- : IN DT NN IN DT CD NN CC NN NN -LRB- VB : EX VBP NNS IN DT NNS -RRB- UH , DT VBZ JJ TO VB , CC DT NNS VBP RB VBG IN PRP TO VB NN . PRP VBP PRP$ VBN NNS CC JJ NN TO VB . NNP CC NNP VBD DT JJ NNS TO VB IN NNP , NNP , NNP NNP , CC DT NNP . VB IN NN RB :"
601,158,conspiracy,"NNP NNP IN NNP NNP NN , NNP NNP NNP , VBZ IN NN WP VBZ IN VBG JJ IN DT NN VBZ VBN IN VBG VBN IN DT NN . `` IN PRP VBD IN NN CC VBD RB VBN VBN DT JJ NNS TO VB , CC RB PRP RB VBD VBN TO VB NN , DT MD VB VBN IN DT NN NN . PRP VBZ IN IN , RB , RB IN PRP VBD IN DT JJ JJ NN , CC PRP VBD NN IN DT JJ NN , PRP VBZ RB VBN IN DT NN NN . RB , NN WP VBZ VBN IN DT NN NN VBZ RB VB IN DT VBD DT NN IN DT NN , CC PRP VBD NN IN DT NN IN DT NN . '' DT VBZ WP PRP VBD . NFP NNP"
602,697,mainstream,"NNP POS NNP HYPH NNP NN VBZ VBN PRP$ NN IN VBG CD NNS -LRB- VBG RB CD NNS -RRB- IN PRP$ JJ NN IN JJ NN . JJ NN VBZ RB JJ TO VB , CC DT NN IN NNP HYPH NNP VBZ TO VB RP WRB . IN PRP$ NN , DT NNS VBD JJ NNS IN NN NNS , VBP JJ NNS CC NNS IN JJ CC JJ NN CC NNS IN JJ NN , RB RB IN JJ NNS IN NN , CC JJ NNS . DT NN NNS VBP VBN NN CC NN NNS , VBN NN NNS , CC NNS IN PRP$ NNS . PRP VBP RB VBN NN NN NNS CC NNS IN PRP$ NN . DT NNS VBP RB VBG IN DT NNS TO VB RP DT JJ NN -LRB- CC `` NN '' -RRB- IN DT NN POS NN . IN VBG NNS IN RB JJ JJ NNS , DT NN VBZ TO VB NNS IN NNS IN JJ NNS . DT NNS MD VB NNS TO VB JJ NNS IN JJ NN , VBG DT NN IN JJ NNS IN NNS . `` PRP VBP RB VBG TO VB NNS IN DT NN , '' VBD NN NN NNP NNP IN DT NNP IN NNP . `` DT VBZ VBG VBN IN DT JJ , JJ NN : DT RBS JJ JJ CC JJ NN VBZ JJ CC VBZ VBG VBN IN IN DT JJ NNS IN DT NNS '' . NNS VBP RB VBN IN DT NN , RB RB IN VBG NN IN DT JJ NN , PRP VBP VBN NN IN JJ , JJ , CC NN NNS , VBG DT NN POS NN IN . NNS IN NN IN NN VBP VBN NN IN JJ NNS , NNP HYPH NNP NN VBZ NNS JJ CD SYM CD NNS WDT VBP IN NN IN NN VBP DT VBN NN IN JJ NNS VBN IN JJ NNS , VBG IN JJ NN IN NNP POS NNP HYPH NNP NN VBN IN DT NNPS IN DT NNP NNP NNP . DT NNS IN NN , WDT VBP NNS IN JJ NNS CC NN , VBP RB IN JJ NN , CC NN NNS VBP RB VBN IN NNS JJ CD CC RP . IN RB , JJ NN VBZ VBN IN WP VBZ IN NNS IN DT NN . IN DT NN , DT NN VBD NN NN IN NNS WDT VBP VBN TO VB IN NN IN NN IN PRP VBP DT JJR NN CC NN IN NN -LRB- NN VBG DT RB JJ NN -RRB- CC NNS IN DT NN NN IN DT NN . VBG NNS VBG NNS , DT NNS VBD NNS IN JJ NNS -LRB- JJ IN DT NN IN `` NN HYPH DT HYPH NN '' -RRB- CC VBD IN JJ NNS -LRB- NN , NN -RRB- CC JJ NNS -LRB- FW VBG NN -RRB- . DT NNS VBD IN DT JJ HYPH NN NNS VBD JJR IN DT JJ NNS IN DT JJ HYPH NN NNS , CC RB DT NN NN NNS VBN RB VB DT IN NNS CC NNS IN NN . DT NNS VBP RP IN DT JJ NN MD VB TO VB DT NNS WRB PRP VBP JJR TO VB WDT NNS , IN DT , RB VBP NN NNS . IN DT NN NN IN NNP NNP -LRB- WDT VBZ RB DT NNP HYPH NNP NN -RRB- , DT NN IN CD IN DT NNS VBN IN DT NN VBD : `` VBG VBN IN DT PRP , PRP VBD PRP VBD PRP$ NN TO VB PRP VBD IN DT NN PRP MD IN VBG -LRB- PRP$ NN -RRB- IN DT NNP NN . PRP VBP RB RB IN DT VBZ DT RB JJ NN IN VBG DT NNS IN JJ NNS IN NNS IN DT JJ NN . '' NNS VBP NN IN NN IN NNP NN NN DT NN IN NNS IN DT NNPS , NNP CC DT NNP VBD VBN TO VB VBN DT JJS NN NN IN DT NN VBN IN DT JJ NNP NN , VBN IN NNP NNP IN NN IN NNP , IN NNS . DT NNS VBD VBN IN NNS CC VBD IN DT NN IN VBG DT NN NN IN DT NN , IN DT NN IN DT NN , DT NNS VBD TO VB PRP$ NNS IN DT NN NN IN DT NN HYPH VBN JJ NN . DT NN VBD VBN JJR IN DT NN IN DT NNS VBD VBN IN DT NN , CC RB DT NNS MD RB VB IN NN TO VB IN DT NN . RB , PRP VBD IN NN IN NN , NNP , CC NNP . DT VBG NN VBD DT JJ NN IN JJ NN IN JJ NN NN . NN NN NNP NNP , WP VBZ IN NN IN NNP CC NNP IN DT NNP , VBD DT NN IN DT `` JJ NN '' , VBG IN DT NN DT NN VBD IN DT JJ NN VBD IN DT NN MD RB VB WP PRP VBD VBG IN DT NNS IN DT NN . VBG IN NNP , VBG DT NNP NN VBD DT JJ NN . `` DT NN CC RBR RB DT NN IN DT NNP NN VBD RB JJ RB IN PRP VBP DT JJ NN NN CC DT JJ NN , '' PRP VBZ . RB RB , DT NNS VBP VBN PRP$ NNS , CC DT NN IN NN VBZ VBN JJ , PRP VBZ . VBG IN DT NN , PRP VBZ JJ IN DT NN MD VB PRP IN PRP$ NN . `` VBG NNS CC NNS JJ IN DT NN PRP VBD IN DT NN VB PRP TO VB CC VB IN JJ JJ NNS , '' PRP VBZ . `` DT NN VBG IN DT NN IN NNP , JJ NNS CC NNS RB VBZ DT NN NN WDT MD RB VB JJ IN PRP$ NN . '' NFP JJ IN VBG IN DT NN NN . VB DT JJ NN NN DT NN NN NN NNP VBZ VBN DT NN IN JJ NNS WDT MD VB DT NN IN JJ NNS TO VB DT NN IN JJ NNS . NN NN VBZ IN JJ NN , CC IN NNS VBP RB VBN IN CD IN DT RBS JJ JJ NN NNS JJ , NNS IN NN NN MD VB DT NNS TO VB IN VBG PRP CC , CC PRP$ NNS VBN . NNS VBP VBN TO VB IN VBG DT JJ CC JJ JJ NN WDT MD VB DT JJ NN TO VB NN IN DT NN IN NN . RB , JJ NN MD VB IN JJ NNS . RB , PRP VBZ JJ TO VB WRB JJ NN MD VB , CC DT VBZ VBN IN DT NNS VBG VBN IN DT NN . IN NNP , NNS VBP VBG VBN NNS TO VB JJ NNS -LRB- NNS -RRB- WDT MD VB JJ CC JJ NNS IN DT NN . CD NN WDT VBZ RB JJ VBZ DT `` NN '' NN , IN WDT DT VBN NN NN NN , NNP NNP , VBZ VBG VBN . DT NN VBD VBN IN PRP VBZ DT JJ NN IN DT JJ NN IN NNS CC VBZ VBN IN DT JJ NN NN . IN DT NN , NNS VBP CD NNS CD NNS RB . IN DT NN , NNS MD VB TO VB DT NN IN DT NN NN , IN WDT JJ NNS -LRB- JJ IN NN , NN NN CC NN NN -RRB- CC JJ NNS VBP VBN IN NN . DT NNS IN DT NN MD RB VB VBN TO VB JJ NNS . RB , DT NN VBZ TO VB JJ NNS VBG NNS VBN IN JJ NNS . DT NNS MD RB VB VBN IN NN NN NNS TO VB JJ NN NNS IN DT JJS NN NNS ."
