,Unnamed: 0,label,text
609,386,mainstream,"NFP JJ NNS VBP VBG NNS IN NNS IN NNS TO VB NNS IN NN HYPH CD NNS IN PRP$ NNS . NFP DT VBZ JJR NNS MD VB VBN VBG NNS JJ TO VB JJ NNS TO VB PRP$ NNS . NFP DT NNP , DT NNP , NNP , NNP , NNP , CC DT NNPS VBP RB VBN NNS IN NNP POS NN , VBN IN DT NNP IN NNP . NFP NNS VBP JJ TO VB IN NN NNS VBP RB TO VB RB JJ NNS IN JJ IN DT VBN NN VBZ VBN TO VB CC JJ CC JJ . NFP DT NN VBZ VBN IN DT NN IN DT NNP CC NNP NNP NNP , DT NNP NNP , DT NNP IN NNP NNP NNPS , CC NNP , DT NNP NNP . JJ NNS VBP VBG JJ NN NNS IN NN HYPH CD NNS , WDT MD VB JJ NNS MD VB VBN TO VB IN DT NN VBZ VBN JJ CC JJ IN NNS . DT NN IN NN NNS VBP VBN JJ NNS IN JJ NNS , DT RBS IN HYPH NN IN WDT VBZ VBG VBN IN DT NNP IN NNP , WDT VBZ VBN IN DT JJ NN NNP . JJ NNS VBP VBN TO VB NNS TO VB NN IN PRP$ JJ NNS . NFP IN NNP CD , DT NNP VBD $ CD CD IN DT NNP NN NN IN NN IN CD CD NNS . NFP IN NNP CD , DT NNP VBD CD CD NNS IN DT JJ NN IN VBG DT NN IN IN IN $ CD CD IN NNP . NFP IN NNP CD , NNP , NNP , NNP , CC DT NNPS : WDT RB VBP DT NNP NNP POS NNP NNPS NNP : VBD DT NN IN NNP IN CD CD NNS IN DT NN IN CD . NFP CC IN NNP CD , DT NNP NNP VBD PRP$ NNP NNP NNP TO VB TO VB IN NN IN DT NN VBZ NN IN DT NN . $ CD CD VBZ VBN VBN . DT JJ NN VBN IN NNP POS NN NN IN DT NNP IN NNP NNP IN NNP IN NNP VBG DT NN IN NNP CD . NNP IN NNP NNP IN NNP , NNP NNP NN NNS VBP IN CD CD NNS VBP VBN TO VB DT JJ NN NN , NNP NNP NNP , DT NN IN DT NN HYPH NN NN NNP , VBD NNP NNP . NNP VBZ VBG IN NN NNS , IN NNP , TO VB DT NN . NNS NNS CC NNS IN DT NNP CC DT NNP NNP NNP VBP VBN IN JJ JJ NN IN DT NNS MD VB JJR NNS RB . `` PRP MD RB RB VB IN NN TO VB NN , '' NNP NNP , IN NNP POS NNP NNP IN NNP , VBD DT NNP NNP . `` IN NN , NN , PRP VBD CD NNS IN DT NNS TO VB NNS IN JJR HYPH NN NNS . IN DT VBZ IN NNP HYPH CD , DT MD VB RB JJ . '' DT NNP NN IN DT NN IN NNP NNP NNP , NNP . NNP NNP NNP NNP NNP , DT JJ NN IN DT NNP NNP NNP , RB VBD DT NNP : `` PRP VBP RB VB TO VB IN DT NN WRB EX VBP NNS IN DT NN CC PRP VBP RB JJ IN DT NNS . '' `` PRP VBP TO VB DT NN IN DT IN PRP MD VB TO VB DT NN IN DT NN WDT VBZ DT RBS JJ . '' JJ NNS VBP VBN VBN RP TO VB IN JJR NNS MD VB NN IN DT NN . JJ NNP NNP NNP VBG DT NN IN DT NN NN IN DT NNP NNP NN IN NNP HYPH NNP NNP , NNP , IN NNP . NNP NNP IN NNP CD , NNP VBD PRP VBD VBN NNS JJ $ CD CD IN DT NNP IN NNP NNP NNPS CC NNP , DT NNP NNP , TO VB CD CD NNS . DT NNP VBZ RB JJ TO VB JJR NNS VBP RB VBN RB . `` WRB PRP VBZ IN VBG DT JJ NN , EX VBZ DT NN IN `` PRP RB , '' '' NNP NNP NNP NNP , DT NN IN DT NNP NNP , VBD IN NNP . NNP RB VBD DT NN IN DT NNP NNP IN NNP , WDT MD VB CD CD NNS VBN IN JJ HYPH CC JJ HYPH NN NNS . NNP CC NNP RB VBD PRP MD RB VB DT NN IN NNS IN PRP$ NN IN JJR NNS . NNP VBP RB VBN PRP MD VB DT NN IN PRP$ NN . NNP , WDT VBZ RB VBG TO VB DT NN , VBZ VBN TO VB DT JJ NN IN JJ NNS RB . NNP NNP NNP JJ NN VBD DT NN NN MD VB `` VBN DT JJ JJ NN . '' DT NN IN WP VBZ DT NN , WRB PRP VBP PRP , CC WRB JJ PRP VBP VBZ VBN DT JJ NN . `` EX VBZ DT NN IN DT NN VBZ DT NN HYPH IN HYPH IN HYPH NN HYPH JJ NN , '' NNP NNP , DT NN IN NNP NNP NNP POS NNP IN NNP NNP , VBD NNP NNP JJ NN . `` CC DT NN VBZ IN PRP MD VB DT JJS JJ NN DT NN VBZ RB VBN . '' CC RB IN DT NNP VBZ VBN TO VB JJ NNS IN DT NNP , EX VBZ RB VBN TO VB DT NN IN DT NN . NNP NNP NNP POS NN IN NNP VBD DT NN MD VB VBN TO VB WP VBZ NN IN DT JJ NN NNS . PRP RB VBD DT NN MD VB JJ IN NNPS IN JJ NNS WP MD VB PRP . IN NNP , DT JJ NN NNP NNP NNP VBD IN DT NNP NN VBD VBN DT JJ NN TO VB JJ NNS IN DT NN HYPH CD NN IN DT JJ NN NNP . DT NNP VBD DT NN ."
610,15,conspiracy,"JJ NNP NN VBZ CD NNP NNPS IN NNP RB VBN RB DT NN IN WRB NNP NNP POS JJ NN NN VBZ VBG IN DT `` NNP NNP NNP '' JJ NNP NN VBZ CD NNP NNPS IN NNP RB VBN RP : NNP NNP VBZ RB JJ NNP NNP IN NNP NNP : DT NNP NNP CC DT NNP IN NNP NNP VB RB VB IN NNP NNP VBD IN NNP NNP IN DT JJ NN TO VB DT NNP IN DT NNP NNPS . NNP NNP NNP VBD VBG IN DT NN IN DT NNP NNP NNS . DT NN VBZ DT NN , NNS . VB PRP$ NN RB , CC RBR . PRP VBZ RB VBG RB CC RB JJ IN PRP IN DT NN VBP VBN . NNP VBZ `` JJ NNS '' VBG : NNP MD NNP NNP IN JJS $ CD CD DT NNP IN NNPS VBZ VBN PRP IN DT JJ NN NNP NN NN VBZ EX VBZ DT NN HYPH NN NN NN NNP NNP : NN `` MD VB DT JJ NN TO NN '' , VB `` JJ NN NN '' NN VBZ PRP . NNPS VBG VBN RP IN NNPS . VBD RB DT NNP NNS VBN IN NNP VBN TO VB NNS IN PRP MD RB VB VBG JJ NN IN DT . JJ NN NNS VBD PRP$ JJ NN IN DT JJ NN . WP VBD DT NN , IN RB TO VB PRP IN DT VBZ RB JJ NN IN PRP$ NN CC NNS IN NN . NNP NNP VBZ IN NNP NNP VBG DT NN NN CC VBG IN NNP VBZ WRB PRP VBZ VBG DT NN `` NNP RB VBZ DT NN IN PRP VBZ DT NN NN . NNP VBZ DT JJ NN , , WDT VBZ IN NN CC NNS TO VB NNP NNS IN NNS CC JJ JJ NNS . PRP$ JJ NN NN VBZ , DT NN POS NN CD NN NN . VBP NNP POS NNS IN PRP$ NN VBN NN , TO VB NN NN DT NNP NNS RB WP$ NN PRP$ JJ NN VBP TO VB PRP$ NNS IN VBG DT NN WDT VBZ NN NNS . NNP POS NNP NN VBD NNP NNP POS NNP . RB NN , NNP VBZ NNP IN PRP$ NN IN PRP$ NNP NN . NNPS , DT NN POS RBS JJ CC JJ NN IN JJ JJ NN VBZ RB DT NN IN VBG JJ NNS IN VBN NNS IN VBG NN NNS . CC NNP CC NNP VBP VBG NN NNS TO VB DT JJ JJ NN NN . NNP POS NN IN VBG PRP$ NN CC VBG CC VBG PRP$ NN MD VB PRP IN DT NN NNS . '' NNP : JJ NNP HYPH CD NNP NNP `` MD RB VB DT NNP POS IN NN NN WRB NNP VBZ JJ : CD JJ NNS IN $ CD SYM NNS NN NNS $ CD `` JJ NN '' CC DT NN IN NN JJ NNS VBP VBN IN DT NNP NNP NNP IN NNP IN NNP . DT NNP NNP IN NN . NN IN NNP VBZ TO VB NN VBG WRB PRP MD VB NNP POS NNS DT NN TO VB DT JJ NN VBD RB RB . PRP VBP VBG DT NNPS IN DT NN WDT VBZ VBN CC VBN DT JJ NN IN RB CD NNS . DT VBZ RB DT `` JJ NN '' WDT PRP VBP IN NNS , NNS , CC NNS . DT VBZ DT JJ , JJ , JJ NN IN DT NNP IN NN CC NN IN DT NNP . PRP VBD RB : IN DT NN VBN NNP NNP . `` NNP NNP NNP POS NNP NNPS VBN IN NNP TO VB NNS UH VB IN NN DT JJ NN NNS RB WRB DT NNS VBD IN PRP VBD DT NN WP VBD NN NNS IN DT NNS VBN RB . VB WRB NNP NNP , DT NNP POS NN IN NNP , VBD NNS VBD VBG -LRB- JJ NN -RRB- . VB WRB JJ IN DT NN NNS VBZ NNP NNP IN PRP$ JJ NN TO VB IN DT NN WDT PRP VBD IN DT JJ NN TO VB NNP NNP NNP . VB PRP WRB JJ NN NNS VBP RB VBG DT JJ NN IN DT NN CC NN . PRP VBP VBN JJ NN CC NN CC CC DT CD JJ , JJ , JJ CC JJ , VBZ VBG DT JJ NNS . NNP NNP NNP VBZ PRP DT NN RB IN DT NN :"
611,1215,mainstream,"NNP MD VB NN NNS RB RB IN NNP IN IN HYPH NN NNS RB IN JJ NNS VBP RB TO VB VBN . NN NNS VBP VBG NNS IN VBG NNS IN NN IN NN NNS , JJ IN JJ NNS , DT JJS NN NNP VBZ VBG RP NN IN DT NNP TO VB DT JJ NN . NNP VBZ CD NNS IN NN CD JJ NNS : JJR IN DT JJ NN . NNS MD VB NNS TO VB , IN NNS VBP JJ TO VB RB IN DT NN TO VB DT NN IN DT NN VBG DT NN , VBG CD CD NNS CC VBG RB CD . NN MD VB NNP VB JJ NN IN PRP$ NN NN IN DT NN CC VB PRP$ NN HYPH VBN NN . PRP MD RB VB DT NN IN NNP NNP POS `` NN HYPH NN '' NNS IN DT NN . `` NNP MD VB PDT DT NN , -LRB- IN PRP -RRB- VBZ TO VB RP IN DT NN WDT VBZ RB VBN IN DT NN , '' VBD NNP NNP , JJ NN IN DT NNP NNP , DT NN NN VBG NN NN . `` DT MD VB DT NN . '' NNP VBZ RB VBN CD CD NN -LRB- $ CD CD -RRB- IN NN CC NN IN NNP HYPH CD NNS CC NNS , CC VBZ TO VB JJR IN JJ DT IN NN , NN NNP NNP VBD DT NN IN DT JJ NN NN . DT NN VBZ VBN NN NNS TO VB NN CC VB JJ NN IN VBG IN JJ NNS , VBG NN CC NN . NNP VBZ RB VBG NNS IN JJ HYPH NN NN NNS TO VB DT RBS JJ NNS . `` PRP VBP TO VB JJ NN IN JJ NNS , '' VBD NNP NNP , DT NN NN CC NN VBG NNP POS RBS JJ NN . `` PRP VBP TO VB IN PRP$ JJ NN , RB IN NNS , TO VB DT NN IN JJR IN CD CD NNS . ''"
