,Unnamed: 0,label,text
612,327,conspiracy,"DT NNP IN NNP MD VB JJ RB , CC PRP VBZ NN JJ IN `` VB RB VB DT NNP IN DT NNP '' -LRB- NNP CD -RRB- . CC WRB VBP PRP VB DT . MD PRP VB DT NN IN PRP CC VB PRP IN VBG PRP . VBZ PRP RB RB NN CC JJ TO VB RB , JJ IN NNP . RB , WRB MD NN VB PRP VBN DT JJ , JJ NN VBG IN PRP . VB RP NN PRP VBP TO VB IN DT NNP IN DT NNP NN : CC DT JJ JJ NN IN DT NNS IN NN VBG DT WP VBP NN RB RB . IN DT NNP VBZ DT RBS VBN NN IN DT NNP IN NNP , RB PRP$ NN MD VB TO VB DT JJ NN . RB IN NNS VBP WP MD VB DT NNP NN , PRP RB VBP IN DT NNP IN DT NNP VBZ RB RB . IN DT NN , DT VBG NN IN NNP IN DT NNP IN DT NNP VBZ CD IN DT RBS VBN NNS IN DT NNP : DT NNP IN DT NNP NNP DT NN VBZ VBG IN DT NNP NNP -LRB- NNP CD -RRB- CC DT NN WRB DT NNP -LRB- CC JJ NNP IN NNP CD -RRB- VBZ DT JJ NN . DT JJ NN IN NNP CD , RB VBN DT NNP NNP -LRB- NNP CD : CD , CD -RRB- , MD VB RP NN DT NN IN JJ NN . PRP MD VB TO VB DT NN IN DT NN WDT VBZ VBN IN NN . RB , IN VBG JJ TO VB CC VB NN , PRP VBP RB VBG TO VB IN NN CC VB RB . IN DT NNS IN DT NN , PRP VBZ JJ IN DT NN WDT PRP MD VB TO VB DT NN : DT NN MD VB DT WP VBP IN PRP MD VB VBN IN VBG DT NN CC VBN TO VB PRP IN PRP$ NN . PRP VBZ IN DT JJ NNP MD VB PRP$ NN . RB , EX MD VB NN WP `` VBD RB VBN DT NN . '' DT JJ NN VBZ IN PRP MD RB VB PRP$ NN IN `` UH , VBP PRP '' RB . PRP MD VB TO VB DT NNS TO VB DT NN IN IN JJS CD JJ NNS CC NNS IN NN . CD JJ NNS IN VBG DT NN DT JJ NN VBZ WP NNP VBZ DT JJ NN -LRB- NN CD -RRB- . DT NNP MD RB VB IN VBG PRP RP IN NNP IN NN VBG IN DT NNP NNP IN NNP -LRB- NNP CD -RRB- . NNP VBD IN DT NN MD VB RB JJ IN RB DT `` JJ NN '' MD VB VBN IN PRP IN PRP VBD JJ . RB , PRP VBZ RB JJ IN NNP VBZ IN DT CD NNPS CC CD TO VB DT NN IN DT NN IN DT JJ NN -LRB- NNP CD -RRB- . IN NNP POS NN HYPH NN , DT JJ NN IN DT NNS VBP VBG TO VB VBN IN DT NNP VBZ RB NNP . DT VBZ IN IN DT JJ NNS VBN IN DT NN IN DT NNP NNP . DT VBP VBG NN RP IN NN CC VBG DT NN -LRB- NN -RRB- IN DT NNP WDT VBZ -LRB- NNP CD SYM CD -RRB- . DT JJ NN VBZ NN IN DT NN IN JJ NNS WP VBP RB VB IN DT JJ NN . PRP VBZ IN DT NN RB IN DT NNP NNP MD VB NN IN DT WP VBP DT NN . DT VBZ RB IN PRP VBZ IN DT WP VBP TO VB DT NN , NN IN DT NN -LRB- NNP CD SYM NNP CD -RRB- . JJ NNPS MD VB VBN PRP$ NNPS CC VBN CC VBN DT NN IN DT NN , CC PRP RB VBP RB NN HYPH NN . PRP MD VB IN DT NN . IN NNP VBD , DT NN IN NNS MD VB JJ CC NNS MD VB DT JJ TO VB PRP$ JJ NN -LRB- NNP CD , CD -RRB- . TO VB DT JJ CC JJ NNS VBZ DT JJ NN IN DT JJ NN CC RB WRB DT NNP NNP VBZ IN PRP . JJS VBP CC VBP VBN VBN IN DT NNP NNP VBZ IN DT JJ NN . IN DT JJ NN VBZ RB VB TO VB DT NNP , DT VBZ DT JJ NN , PRP RB VBZ IN WP NNP VBD IN DT JJ -LRB- NNS -RRB- WDT MD VB IN PRP$ NN , VB IN PRP , CC VB JJ -LRB- NNP CD -RRB- . DT JJ NN IN DT NN IN NNP CC DT NN IN DT NNP NNP VBZ DT JJ NN . WRB NN VBZ PRP DT NN IN WRB DT NNP NNP VBZ WRB NNP VBZ VBN IN IN NN -LRB- PRP VBZ RB VBN VBN RP RB -RRB- IN DT NN IN CD `` NNS , '' DT NNP NNP , JJ NN NN VBZ RB NN HYPH JJ -LRB- VB NNP CD SYM NN CD SYM NNP SYM CD , CD -RRB- . IN PRP VBP DT JJ NN JJ , PRP VBZ RP DT NN IN VBG DT NN IN JJ JJ NNS . RB , RB , DT JJ NNP VBZ DT NNP NNP . DT NNP NNP VBZ DT NN IN JJ JJ NNS IN NN VBN IN JJ HYPH NN NNS -LRB- JJ IN NNP NNP -RRB- VBG IN DT JJ NN . DT MD VB DT NN IN DT NN IN NN -LRB- NNP CD : CD , CD -RRB- , NN , NN , NN -LRB- NNP CD SYM CD -RRB- , JJ , JJ -LRB- NN CD -RRB- , NN , NNS -LRB- NNP CD SYM CD -RRB- , NN NN -LRB- NNP CD SYM CD -RRB- CC NN -LRB- NNP CD , CD , CD -RRB- . RB , DT VBZ WRB DT NNP VBZ IN NN . PRP VBZ DT JJ NN IN DT NNP IN DT MD HYPH VB NNP CC `` NNP IN DT NN '' TO VB IN DT JJ NN IN RB JJ NNS : VBG DT JJ NN NN . RB DT NN MD VB VBN IN NN IN PRP$ NN TO VB CC DT NN -LRB- NN -RRB- CC NNS IN JJ NNS -LRB- NN -RRB- . -LRB- NNPS VBD DT JJ NN IN DT CD SYM CD NN IN DT NN IN DT JJ HYPH NN VBN JJ NN . -RRB- RB , DT JJ NN MD VB IN , VBN DT JJ NN IN NN CC JJ NN JJ IN DT NN IN DT NNP , PRP MD RB VB PRP$ JJ NN NNS VBN IN VBG DT NN . DT NN IN NN IN NN CC NN MD RB VB VBG IN DT NN DT NN VBZ VBN TO VB NN . IN PRP VBP RB VB PRP , NN MD VB VBG IN DT NN . NNS CC NN VBP RP DT NN IN JJ JJ NNS . CC EX VBP RB JJ , JJ CC VBN NNS WP MD RB VB DT NN CC VB RP DT NN `` IN DT NN . '' EX VBZ RB DT , JJ NN WDT MD VB NN IN RB PRP . IN DT JJ NNP , PRP VBP VBN IN DT NN IN JJ NN HYPH IN NNS IN NNS CC NNS VBP VBN IN NN IN DT NNP -LRB- NNP CD SYM CD -RRB- . IN JJ HYPH VBG -LRB- NNP CD SYM CD -RRB- , PRP VBP RB VB RB TO VB NNS , PRP RB VBP RP TO VB NN IN DT CD CC DT JJ VBN HYPH VBN NNS IN NNP -LRB- NNP CD : CD : CD -RRB- . PRP RB VBZ NNS MD VB NN CC VB JJ TO VB PRP -LRB- NNP CD -RRB- . DT JJ NNS MD VB JJ TO VB RP DT NN CC NN WRB NNS CC JJ NNS IN NNS IN NN CC NN VBP VBG -LRB- NNP CD -RRB- . PRP$ NN , NNS , CC NNS MD RB VB PRP IN DT NNS -LRB- NNP CD -RRB- . DT NN MD RB RB VB RB JJ IN VBG PRP TO VB DT NN . DT NN VBG PRP IN DT VBN NNS `` MD VB NN CC RB VB PRP '' IN DT CD NNS VBZ IN DT NN IN WP PRP VBD RB IN DT NNP NNP MD VB DT VBG DT NN TO VB VBN . CC IN PRP VBP PRP RP RB , PRP MD VB EX VBZ DT NN . PRP VBZ IN DT JJ JJ NN IN DT NN WDT PRP RB RB VBD IN RB : VBG DT NN VBZ RB VBN RB IN NN . IN DT NN , PRP VBZ VBN RB IN IN IN CD NNS IN NN TO VB PRP TO VB DT NN . IN DT NN IN DT CD NNS IN DT NNS POS NN NN , PRP RB MD VB PRP IN NN . WRB DT NN . PRP MD VB NNS CC PRP MD RB VB TO VB NNP NN NNS IN JJ VBN NNS . IN NN , RB , RB VBP DT CD NNS IN NNS WDT MD VB JJS NNS VB DT NN : DT CD NNS WRB JJS NNS MD VB DT NN . TO VB -LRB- IN IN -RRB- CD NNS IN NN VBG , VBZ RB PRP . NN VBG RB DT NN IN DT NNS VBG TO VB DT NN IN NNS MD RB VB TO VB RB WP PRP VBZ RB IN PRP MD VB JJ TO VB PRP VBG . RB , PRP MD VB RBR WRB PRP VBZ IN IN PRP VBP TO RB VB PRP -LRB- CC VB PRP$ NN -RRB- , PRP MD RB VB PRP . CC NNS RB VBP IN VBG TO VB WP PRP VBZ RB . DT JJ NN , RB , VBZ TO VB VBZ WP VBZ DT VBN NN IN DT NN VBG DT NN . MD PRP VB PRP RB , IN DT JJ NN IN DT NN IN DT NN CC NN CC RB IN NN RB JJ -LRB- JJ IN , VB , `` NNP HYPH NN , NNP NN '' IN DT NNP NNP NNPS CC NNS VBP -RRB- . DT JJ NN IN NN IN DT NN IN DT NN NN VBZ IN DT RB JJ NN IN JJ NNP VBN IN DT NNP IN DT NN , NN IN PRP$ NN CC NN -LRB- NNP CD , CD , NNP CD SYM CD -RRB- : NNP NNP VBZ DT NN TO VB PRP$ NN IN NN IN `` NNS '' IN DT NN CC NNS . RB , RBS VBP IN JJ NNP VBD RB VB DT NN DT NN JJ NNP VBZ . RB , PRP VBD PRP RB IN VBG PRP TO VB DT NNP RB IN NN -LRB- `` NN '' -RRB- CC IN PRP$ NNS -LRB- DT `` NN '' -RRB- . IN PRP VBP IN DT NN , RB PRP VBZ JJ TO VB DT RB JJ NN IN NNP RB DT JJ NN : RB -LRB- RB IN DT NN IN NNP WDT VBZ RB VBN TO VB RB RB JJ -RRB- . CC PRP VBP TO VB WRB TO VB DT NN RB CC IN PRP$ JJ NN . PRP MD VB IN DT NN IN DT NN MD VB VBN DT JJ , CC NN MD VB . IN NN , EX VBP IN JJS CD JJ NNS IN DT NN VBN `` NN '' IN DT NNP IN NNP RB -LRB- NNS , NNS , `` NN NNS '' , CC JJ NNS -RRB- . IN NN , DT NN IN JJ NNS IN JJ NNS VBZ TO VB CD IN DT NNS IN NNP VBD DT NNP JJ IN NN IN NNP CC NNP VBD IN NNP POS NN -LRB- NNP CD SYM CD , NNP CD : NNP CD : NNP CD : CD SYM CD -RRB- . WRB PRP VBP IN NN IN RB VBG DT NN IN NN , PRP MD RB VB PRP IN VBG IN JJ NNS CC IN JJ NNS IN VBG IN PRP IN DT JJR JJ NN . NN CD VBZ DT NN VBG IN DT NNP IN DT NNP WDT PRP MD VB IN NN . VBG PRP , PRP MD VB DT NN IN DT JJ NN IN DT NNP IN DT NNP . DT NN VBZ DT NN IN CD NN POS NNS VBN IN NN . DT JJ NN RB VBZ NN IN DT NN NNS IN VBG DT NNP IN DT NNP IN DT `` NN '' CC `` NN : '' RB VB IN DT NN IN DT JJ NN IN DT NN IN DT JJ NN . DT JJ JJ NN VBZ VBG TO VB VBN DT NN IN IN PRP VBP JJ TO VB WP TO VB TO VB NNP POS NN , DT RB JJ NN RB . PRP MD VB JJ JJ JJ NNS WDT PRP MD VB IN . CC DT NN VBG DT VBN JJ NN VBZ RB JJ CC VBZ JJ NN CC NN IN NNS MD VB WP PRP VBZ PRP MD VB . DT MD VB NNS JJ CC JJ TO VB DT NNS . IN DT NN VBZ PRP TO VB DT JJ NN WP VBZ TO VB DT JJ NN IN PRP$ NN -LRB- NN CC JJ NN -RRB- , DT VBZ RB JJ CC JJ . IN PRP VBZ JJ , WRB DT NN MD VB NN IN VBG NNP IN NNP , WRB MD PRP VB JJ . IN DT JJ NN VBZ RB VB IN DT NN RB , RB WRB VBD NNP VB JJ NN TO `` VB '' NNP IN VBG NNP IN PRP$ NNS CC NNS . PRP VBD IN DT IN DT JJR NN , NN NN VBD NN WDT PRP VBD RB VBN PRP NNS IN : DT NNP . PRP VBD TO VB IN PRP WRB JJ PRP VBD TO VB NNP IN PRP$ NN CC PRP VBD RB VBG DT JJ JJ NN . IN NN , DT NNP IN DT NNP NN VBZ DT NN HYPH JJ NN IN DT JJ NN WP NNP VBZ RB VBN CD JJ NNS RB IN NN IN . JJ NN VBZ RB VB DT NN VBN . DT NN IN VBG DT `` NN IN DT NN CC NN '' MD RB VB IN DT JJ NN IN DT NN CC NN WDT NNS MD RB VB , VB , CC VB WP TO VB WRB PRP VBP PRP . CC VB , IN EX MD VB DT JJ NN , WRB MD RB NN RB VB CC VB DT NNP . IN DT NN VBN IN DT JJ NN JJ NN NN , DT NN VBZ VBN . IN DT NN IN DT NN VBZ VBG TO VB RB JJ CC JJ IN VBN RB , RB WRB MD NN VB VBN IN VBG DT NN . DT VBZ DT JJ NN IN DT RB HYPH RB HYPH JJ NN . PRP VBZ VBG JJ NNS IN DT NN NNS IN NN TO VB PRP . TO VB IN DT , VB PRP VB DT JJ NNS NNS MD VB IN WRB DT NN VBZ RB : CD NNS IN NNPS WRB DT NNP VBZ SYM NNP NNS , NNS -LRB- JJ CC RB HYPH IN HYPH VB HYPH JJ -LRB- VB RB -RRB- CC VBN IN DT JJ NNP -RRB- SYM NNP NNS -LRB- JJ CC VBN IN DT NN -RRB- DT JJ CD NNS VBP JJ CC NN HYPH JJ , CC DT JJ NN , IN NN NN , VBZ NN . DT NN NNS VBP RB JJ IN DT NN NNS IN VBG TO VB DT JJ NN IN RB VBG DT NN . RB , PRP VBP IN DT NN NNS IN DT CD NNS IN NN CC IN NN . PRP MD VB IN TO VB DT NN VBZ RB RB JJ CC JJ IN PRP MD VB IN PRP RB . IN NN IN NN , PRP MD VB PRP IN DT NN IN VBG DT NN TO VB NN NN IN VBG PRP DT NN IN PRP WRB PRP VBZ CD NNS JJ . PRP MD VB IN DT NN IN NN NN VBZ DT JJ NN WDT PRP VBZ RB VB . CC , IN PRP VBZ NN , JJ NNS MD VB VBN CC JJ NNS VB VBN IN DT NN NN NN TO VB RP RB . RB , WRB PRP VBP DT NN IN DT NN , PRP MD VB DT JJ NN IN DT NN RB VBZ . IN PRP VBP RB VB RB , PRP MD VB RB JJ CC PRP MD VB JJ , IN DT NN VBZ , CC VB VBN IN NNS CD CC CD IN RB . DT VBZ DT JJ NN IN VBG DT NN . DT NN NN IN VBG DT NN VBZ RP IN DT NN VBN TO VB DT NN MD VB TO `` VB IN IN NNP '' -LRB- NNP CD : NNP CD : CD , CD , CD -RRB- . DT NN HYPH NN NNS IN DT NNP RB VBP IN NNP VBG PRP$ JJ NNS IN IN PRP$ NN NNS IN DT NN PRP VBZ TO VB PRP IN DT NNP NNP -LRB- NNP CD SYM CD -RRB- . RB , PRP MD RB VB RB JJ IN DT VBZ JJ TO VB , IN PRP VBZ TO , VB , VB DT NN NN WRB NN VBZ `` NNP . VB RP . '' RB NN IN DT NN MD VB RB JJ -LRB- IN PRP MD VB PRP DT -RRB- IN PRP VBZ NN . PRP MD VB NN HYPH JJ . PRP VBZ VBN PRP$ NN IN WRB DT JJ -LRB- JJ -RRB- NN NN IN DT NNP VBZ VBN IN JJ NN HYPH VBG NNPS , PRP RB VBP PRP . PRP VBZ JJ IN DT JJ NNP WDT NNP MD RB VB PRP$ NNS TO VB NN RB JJ IN TO VB PRP$ NNS . JJ IN PRP VBP DT JJ NN IN PRP$ NN IN DT JJ NNP HYPH VBN NN NN IN NN IN DT NN IN NNP VBZ VBN DT JJ NN RB IN DT NN IN PRP$ JJ NNS IN DT NN NNS . PRP VBD NNP TO VB PRP$ NN . NN VBD TO VB NNP . PRP VBD DT JJ NN IN NNP TO VB NNP . UH , PRP VBD NNS RB RB , CC EX VBP JJ NNS IN PRP$ JJ NN CC PRP$ JJ NN IN NN , NNS , NNS , FW IN PRP$ NN NNS WDT DT NN HYPH NN NN MD VB PRP IN , RB . DT NN IN NN MD VB RP RB VBZ IN RBS JJ , DT NNS IN DT CD NNS MD VB VBN IN NNS RB IN DT CD NNS PRP , CC IN NNS , NNS . DT RB VBZ JJ IN RB CC IN PRP VBP DT NN RB PRP MD VB IN PRP RB RB VBZ IN DT NNS PRP VBP DT NN IN PRP$ JJ NNS -LRB- NNP CD -RRB- . PRP RB VBZ PRP `` VBP '' DT NNS TO VB VBN . DT VBZ NN IN NN JJ TO VB DT NN . DT NN VBZ JJ IN PRP VBZ RB VB DT NN NN IN NN IN WRB NNS VBP VBN IN NNP IN DT NNP . NNS RB VBP RB IN DT JJ CC JJ NNS IN DT NN . WRB NNP VBZ IN DT JJ NN CC NNS , PRP VBZ NNS RB . PRP VBP DT NN IN WDT NNS PRP MD VB DT NN VBZ VBN , IN DT NN , IN DT NNS RB VBG -LRB- NNP CD SYM CD -RRB- . IN PRP RB VBD WP DT CD VBP CC WRB PRP VBP VBN JJ JJ NN IN IN DT NNP POS NNS MD VB PRP , DT MD VB DT . PRP$ NN IN NN MD VB RP IN NN TO VB DT JJ NN WDT DT NNP MD VB VBN TO VB IN NN . RB , IN DT NNS IN PRP , PRP VBP JJ NNS CC RB RB JJ CC JJ IN DT NN IN NN VBG IN PRP$ NNS . NNS MD VB JJ TO VB CC VB DT NNS CC VB IN NN IN DT CD NNS . `` PRP$ NN VBD RB TO VB '' PRP MD RB VB JJ IN DT NN TO VB WRB JJS NNPS MD VB IN RB DT JJ NN HYPH VBG NNP HYPH VBG NN VBN IN NNP VBG NNS TO `` VB IN IN NNP '' IN DT NNS . NNPS IN NN VBP IN PRP$ NNS CC JJ NNPS TO VB PRP WP VBZ JJ CC WP TO VB . PRP RB VBP `` PDT DT NNS MD VB JJ . '' RB , WRB JJS NNS VBP NNS TO VB DT JJ NN NN TO VB CC RB VB `` JJ IN NNP '' WRB PRP VBP CC , CC VB DT `` JJ NN , '' PRP MD VB RB VBN . PRP MD RB VB DT NN CC NNS TO VB DT NN TO VB RB RB IN NN TO VB DT NN . RB , WRB PRP RB VBP DT NNP IN NNP -LRB- JJ NN IN NNP CC DT NNP IN DT NNP -RRB- WDT PRP VBD VBN MD VB , PRP MD VB TO VB DT `` JJ '' NNS PRP VBD NNS RB . RB , IN PRP VBP RB RB IN DT NN WDT NNP VBD PRP TO VB IN , EX MD VB DT NN IN PRP VBG PRP RB IN NN IN DT NNP NNP VBZ -LRB- CD NNS RBR -RRB- . DT NN NN MD RB VB VBN CC PRP MD VB VBN IN DT JJ NN IN NN CD CC NN CD . NN CD , IN NN NN , MD VB VBN . WRB PRP VBZ RB RB RB PRP MD VB VBN IN DT NN RB RB VBZ RB RB VBN IN WDT JJS NNS IN DT NN NN IN : NN IN WDT NN NN VBZ DT NNP IN DT NNP . DT VBZ WP VBZ VBN `` NN NN , '' VBG TO VB NN IN DT JJ NNS IN DT . IN RB VBN , DT NN VBZ RB VB IN DT NNP VBZ IN PRP VBP . PRP VBZ RB JJ . DT VBN , PRP MD RB VB IN PRP TO VB DT JJ NNS WRB NNS RB VBD IN DT NN MD RB VB PRP . IN , IN PRP VBD RB VBN , RB DT JJ JJ NN NN RB VBD , IN PRP VB NNS , NN NNS , NNS , CC NN , VB IN CD NN VBN VBN IN `` NN NN '' CC DT NN IN DT NN CC NNP VBP RB . IN NN , IN DT NNS VBP JJ , JJ CC VBP JJ CC DT NNP `` VBZ PRP$ NN '' -LRB- NNP CD -RRB- NN VBZ DT NN CC NNS VBP RP IN JJR NN . IN DT NNS , DT NN PRP VBP VBN IN DT NNS IN NN IN DT NN VBZ NNP . DT RB VBZ IN NNPS VBP VBN VBN TO VB IN DT NN IN NN IN DT `` JJ NN '' IN DT NNP . PRP MD VB R