,Unnamed: 0,label,text
B WRB PRP VBP NN IN DT NN . JJS NNS RB VBD IN NNP IN RB CC RB JJR NNS VBP PRP CC WRB PRP VBZ . IN PRP VBP VB NNP CC DT NN IN PRP$ NN , PRP MD RB VB WRB PRP VBZ DT NN IN DT NN . CC EX VBZ DT JJ NN WRB PRP VBZ JJ TO VB RB WRB DT NNP VBZ . CD IN DT JJ NNS IN NNP VBZ IN PRP VBZ DT VBN , VBN JJ NN . VBG , DT NN VBG NNS MD VB PRP . PRP MD VB PRP , CC PRP MD RB VB PRP . DT JJR NN VBG NNP IN DT NN IN DT NNP VBZ IN NNP VBZ IN DT NNP . NN NN NNS VBP IN DT NN TO VB NN NNS . CC DT NNP CC NN RB VBN IN JJ NN VBP VBG TO VB VBN WRB NN VBZ IN IN DT NNP HYPH VBN JJ NN . DT VBZ WRB CC WRB DT NNP VBZ JJ TO VB IN NN IN DT NN POS NNP CC NN -LRB- NN CD -RRB- . RB DT NNP MD VB PRP$ JJ NN NN TO VB DT NN . CC PRP RB VBP PRP MD VB IN DT JJ NNP PRP VBP NN IN NNS VBP IN . WP VBP PRP VB DT NNP VBZ . RB WP VBZ PRP$ NN IN DT NN . IN JJ , PRP VBZ NN PRP VBP RB VBN RB IN DT NN IN DT NN VBZ IN PRP$ NN NN . PRP VBP DT IN WRB PRP VBP DT NNP IN DT NNP NN , PRP VBZ RB RB JJ IN NNS VBP PRP , JJ IN DT JJ NN . VBG DT NN PRP MD VB RP DT JJ NNS RB RP : NFP DT NN VBZ RB RB DT NN : PRP RB VBD JJ IN PRP IN DT NN VBD VBN IN VBG , RB RB VBG . IN DT NN VBD RB DT JJ NN WDT NN MD VB , EX VBZ DT NN TO VB `` NN . '' PRP VBP RB VB NN TO VB , PRP RB VBP NN TO VB IN DT NN VBZ NN IN DT NN . -LRB- DT VBZ DT NN WRB NNP , NN VBZ RB VB DT NN . -RRB- . RB PRP VBP RP `` RB NN '' IN IN DT . NFP DT NN VBZ RB -LRB- RB -RRB- NN : PRP VBP VBN TO VB IN DT NN IN DT NN VBN TO VB -LRB- JJ -RRB- NN . JJ IN WRB DT NN NN NN VBZ VBN IN JJ NNS . NN RB VBZ IN NN , PRP MD VB PRP IN PRP$ NN CC NN TO VB NN RB . IN NN , PRP MD VB `` DT NN MD VB CC VB -LRB- IN DT NN -RRB- IN PRP VBZ DT NN , NN NN . '' NFP VBZ NN , NN VBN , RB . : WP PRP RB VBP PRP VBZ MD PRP VB RB IN NN CC NN IN DT NN . IN DT NN VBZ RB DT NN , NN NN , RB PRP VBP NN , NN IN NNS IN DT NN MD VB VBN . WRB JJ VBZ PRP RB CC WRB VB PRP$ NN IN -LRB- DT -RRB- JJ NNS . PRP VBP TO VB IN DT NN NN CC VBG DT NN MD VB PRP RB VBN TO VB CC VB NN RB IN DT JJ NNS VBP . IN PRP VBZ RB JJ RB DT JJ JJ NN IN DT NN VBZ RB RB VB PRP NN . SYM NNP NNP . IN DT NN DT NNS `` JJ JJ NN '' -LRB- NNP -RRB- CC DT NN JJ NN IN DT NNS IN DT NN , PRP VBP IN DT NN MD RB VB IN NN IN DT . VBN DT NN MD VB VBN IN DT NNP TO VB IN NN , DT NNP MD VB VBN IN NNS TO VB IN DT NN VBZ VBG DT JJ , NN NN IN DT NNP . RB DT NN MD VB VBN IN PRP$ NN -LRB- JJ NN NN -RRB- CC DT NN PRP VBZ VBN IN CC DT NN PRP VBP IN IN DT NN . PDT DT TO VB , WRB PRP VBP DT NN , NN NN IN DT NN CC DT NN IN DT NNP IN PRP , PRP VBP IN DT NN VBG IN NN PRP VBP VBN NN . TO VB PRP IN JJ , JJ , NNS IN NN NNS , NNS , NNS CC DT JJ , IN PRP , RB VBZ WDT NN VBZ VBG TO VB IN DT NN CC PRP$ NN TO NN IN DT NNP . WP TO VB NN TO VB DT NNP RB , DT NN VBZ TO VB VBG RP IN DT DT NN NN IN VBG TO VB IN NN CC NN . PRP DT VBP NN CD : CC . TO VB DT NN , DT NN IN DT NN IN DT NN MD VB IN VBG DT NN TO VB WDT NN NNP VBZ VBG , `` MD PRP VB CC MD PRP VB . '' RB IN PRP VBP VB DT NN VBN IN NNP POS NNS IN VBG , PRP MD RB VB DT NN TO VB RB IN DT NN IN VBG JJ JJ CC JJ NNS . DT NN , RB , VBZ WRB VBP PRP VB DT NN CC NN VBN TO VB DT JJ JJ NN VBN TO VB DT NN . NNP VBD PRP DT JJS NN PRP VBP : RB VB IN RB IN DT NNPS MD PRP VB NNP RB VBG DT NN IN WRB PRP VBZ PRP$ NN . PRP VBD VBN IN DT IN DT NN WRB PRP VBD VBG JJR NN , IN DT NNS . RB , PRP VBD IN DT NNP VBZ PRP DT NN RB CC RB . IN DT JJ NNS IN DT NNP , PRP VBP NNP POS NNS VBG RB IN PRP IN NNS CC VBG JJ NNS IN DT NN . PRP VBP WRB TO VB PRP$ NN VBG . DT RB VBZ RB VB IN NNS , NNS , CC NNS , CC IN NNS CC `` NNS '' CC `` JJ NNS '' -LRB- NNP CD , CD -RRB- CC `` VBN NNS '' -LRB- NNP CD -RRB- . PRP VBP WP PRP VBZ JJ TO VB CC VB PRP TO VB CC WP PRP VBZ RB JJ TO VB CC VB PRP TO VB . PRP VBP WRB TO VB PRP WRB DT NN VBZ IN PRP VBZ VBN PRP CC RB VB IN NN CC NN IN DT JJ NN TO VB VBZ , IN DT NN VBZ VBN . IN JJ NNS , PRP VBP NN CC WRB TO VB IN PRP . IN PRP VBP RB IN VBG NN CC NN IN NNP VBD , RB PRP MD VB JJ IN NNP MD VB DT NN VBG IN PRP$ NN . IN NN , PRP MD VB PRP RB IN PRP VBD DT NNS IN DT NNP WP VBD DT JJ NN . PRP MD VB VBN IN RB JJ NNS IN PRP VBD WDT VBP PRP TO VB JJ CC JJ IN NNS , CC TO VB JJ CC JJ IN JJ NNS , DT JJ NN . DT MD VB PRP IN DT NNS VBG DT VBG NN IN NN IN VBG PRP$ NN NN RB RB TO VB DT NNP IN DT NNP . IN DT NN , RB RB IN NNS CC JJ NNS , WRB DT NN TO VB VBZ , NNP VBZ DT NN TO VB NN IN PDT DT WP VBP IN NN TO VB DT NN TO VB . VB PRP$ NN IN DT NN TO VB TO VB DT NN . WP RB TO VB . RB , DT NN : NN IN NNP IN NNS VBZ RB RB JJ NN . DT NN MD VB VBN RP , RB RB IN PRP$ NN , CC JJ NN HYPH NN NNS RB VBP DT JJ NN IN NNP . IN NN , DT NN IN DT NNP NNP CC DT NN IN DT CD IN DT NNP NNP NN VB NN IN JJ NN IN DT NNP NNP VBG VBN . PRP VBP DT VBN NNP JJ NN IN NNP WRB NNP VBZ VBN NN TO VB DT IN . DT NNP IN DT NNP VBZ VBG TO VB RB RBR JJ IN JJS NNPS MD VB . CC DT NN IN PRP$ NN VBZ RB TO VB VBN NN IN VBG TO VB RP RB WP PRP VBZ IN NN . RB IN PRP VBD VB DT RP , PRP MD VB PRP RB JJ . IN PRP VBP DT NN , PRP MD RB VB RB JJ TO VB PRP IN PRP$ NN JJ . DT JJ NN NN MD RB VB NN CC JJ , JJ NN . RB , IN NNP VBD , NN MD VB DT JJ NN IN DT NN NNS -LRB- NNP CD -RRB- . RBR , PRP VBP RB VB JJ CC JJ NN IN RB VBG IN NN DT NNP CC VBG IN PRP$ NN . DT NN VBZ TO VB NNP POS NN TO VB JJ CC TO VB RB IN `` DT NN TO VB WP VBZ VBG '' -LRB- NNP CD -RRB- . NNP MD VB JJ TO VB DT NN IN VBG PRP$ NN IN IN PRP VBP DT NNS CC NN WDT MD VB DT NN CC JJ NN PRP MD VB WRB DT NN VBZ . WP VBZ RBR , DT CD NNS MD VB PRP TO VB NNP CC VB PRP$ NN RB JJR DT NN IN DT NN , RB IN DT JJ NN NNP VBD . IN NN IN WDT NNS TO VB IN VBG IN PRP$ NN , IN NNP POS NNS , VB PRP$ NN IN NN NNS . NN VBG DT CD NN NN NN RB , PRP VBZ CD IN DT NNS IN WP DT NNP IN DT NNP MD VB RP TO VB ."
613,126,mainstream,"DT NNS , NNS CC NN -LRB- NN -RRB- NN VBZ RB VBN IN NN IN NN NN NNS , RB IN NNS VBN TO VB IN NN , DT JJ JJ NN VBZ . IN RB CD NNS , NN IN DT NN NN VBD RB VB DT NN IN NN NN NN -LRB- NNP -RRB- , RB IN IN NNS VBD IN JJR NN IN DT JJR NN RB VBD DT NN , NNS VBP IN NNP . `` RB IN NNS WP VBP JJ HYPH NN , DT NN VBZ RB VB DT NN , '' VBD JJ NN NNP NNP NNP IN NN NN NN DT NNP NNP IN NNP NNP , NNP . `` PRP VBP RB VB WP VBZ RB , CC PRP VBZ RB DT NN NN . '' DT NNS MD VB JJ , PRP VBD . NN NN NN VBZ DT NN IN NNS WDT RB VBZ NNS IN NN CC JJ NN , VBG IN DT NNP NNP NNP IN NNP NNP . PRP VBZ MD RB VB VBN CC JJ NNS . DT CD NN WDT VBD TO VB DT NN IN DT NN NN CC NNP VBD RB VBN . DT NNP , DT JJ NN WDT RB VBD PRP , VBD PRP . NNS VBP TO VB IN DT NN IN DT NN . RB , DT NNS VBP TO VB IN DT NN VBZ VBN IN NN . NNS IN NNS IN NN MD RB VB EX VBZ DT JJ NN , CC RB PRP VBP TO VB PRP$ JJ NNS , NNP CC NNS VBD IN PRP$ NN IN DT NNP IN DT NNP NNP NNP . IN DT JJ NN , DT NNS VBD NN NNS NNS IN CD NNS VBN IN NN IN IN JJS NN CD IN CD CC CD . PRP RB VBD NNS IN DT NNS POS JJR NNS . RB , RB CD NN IN DT NNS VBD DT JJR NN IN NN . DT NNS VBD RBR JJ TO VB RP TO VB NNP PRP IN PRP VBD VBN CC RB , VBG IN DT NN . DT NN VBD RB VB PRP$ NN , DT NNS VBP . IN NN , IN JJ HYPH NN CD NN NNS , NNP VBD IN CD IN CD WP VBD RB VBN -LRB- CD NN -RRB- , VBN IN CD IN CD -LRB- CD NN -RRB- WP VBD CD NNS IN DT NN NN . IN NNS RB IN JJ NN IN NNP , CD VBD VBN IN NN CD CC CD -LRB- CD NN -RRB- VBD VBN IN DT NN . DT VBN IN CD IN CD NNS -LRB- CD NN -RRB- WP VBD CD NN NNS . RB , NNS IN DT JJR NN IN NN VBD RB RBR JJ TO VB VBN DT NN NN IN DT JJ NN . IN NN CD , RB CD NN IN DT NNS IN NN IN DT NN VBD VBN IN JJS CD NN NN . IN NN , RB CD NN IN NNS IN DT JJR NN IN NNP VBD VBN VBN IN DT NN . `` PRP VBP PRP VBZ JJ TO VB IN DT NN IN NN IN DT NNS IN NNS IN NN NN NN VBD JJ , '' NNP VBD NNP NNP . IN DT NN IN NN IN DT NN CC NN , DT NN NN VBZ NN , PRP VBD . RB DT CD NNS VBP VBN IN NN IN NN NN CC PRP$ NN VBP RB VB IN VBN CC JJ NNS , VBD NNP NNP NNP , NN NN IN DT NNP NNP IN NNP NNP POS NNP , IN DT NN VBG DT JJ NN . DT JJ NN , NNP VBD , RB VBZ IN `` DT NN IN NN NN IN NNS VBZ RB VB IN VBN CC JJ NNS . ''"
614,840,mainstream,"NNP , NNP CD , CD -LRB- NNP NNP IN NNP -RRB- , NNP NNP , NNP -LRB- NNP : NNP -RRB- , DT NN IN JJ RB HYPH VBN JJ JJ NNS IN JJ CC JJ HYPH JJ JJ NNS , NN VBD IN IN IN JJ NN NN JJ IN DT NN -LRB- NNP HYPH CD -RRB- NN CC IN DT NN IN NNS PRP$ JJ NN VBZ VBN VBN IN DT JJ NN RB . IN RB VBN , DT JJ NN MD VB VBN IN NNP CD , CD IN CD NN NNP NNP IN NNS IN NN IN IN DT NN IN NN IN NNP CD , CD . RB , NNS MD RB VB JJ TO VB DT JJ NN IN NN . DT NNS IN NN CC NN NN NNS MD VB TO VB IN NN IN VBG DT NNS RB IN NN TO VB JJ TO VB DT JJ NN IN JJ NN NN , VB PRP$ NNS IN DT NN CC VB PRP$ NNS RB IN DT JJ NN . NNS IN VBG IN DT JJ NN IN NN TO VB IN DT CD JJ NN IN JJ NN NN , PRP MD VB IN ADD IN CD NN NNP NNP IN NNP CD , CD . IN PRP VBP DT VBN NN , PRP MD VB VBG PRP$ NN , NN CC NN NN IN PRP VBZ IN PRP$ NN IN NN NN IN NN NNS CC PRP$ NN NN -LRB- IN PRP VBD DT VBN NN IN DT NN NNS -RRB- . DT NNP NN NN MD VB VBN IN PRP IN DT NN NN VBG PRP$ NN . IN PRP VBP PRP$ NNS RB IN DT NN CC NN , PRP MD VB DT JJ NN IN PRP$ NN CC NN IN NN CC PRP MD VB VBN DT JJ NN NN IN NN TO VB PRP$ NNS IN DT CD JJ NN . IN PRP VBP JJ TO VB DT JJ NN TO VB PRP$ NNS , PRP MD RB VB JJ TO VB DT CD JJ NN -LRB- CC MD RB VB JJ TO VB PRP$ NNS -RRB- RB RB IN PRP VBP NN IN NN NN . JJR NNS IN WRB TO VB DT JJ NN IN DT NN , VBG WRB TO VB NN IN NN NN CC WRB TO VB PRP$ NNS RB IN DT JJ NN VBP VBN IN ADD IN RB VBN NNS -LRB- NN -RRB- . DT JJ NN JJ NN NN MD VB RB IN CD NN NNP NNP IN NNP CD , CD . PRP VBP PRP TO VB DT NN JJ IN DT NN NN . JJ NN HYPH NN MD VB IN CD NN NNP NN CC PRP MD VB JJ NN IN DT NN HYPH IN NNS . PRP MD VB NNS JJ TO VB PRP IN NN IN DT JJ NN . IN PRP VBP NNS VBG DT JJ NN JJ NN NN IN DT NN HYPH IN CC NN NN , UH VB ADD CC VB CD . IN CC RB NNS VBP TO VB DT JJ NN RB , DT NN VBZ PRP TO VB IN NN IN DT JJ NN IN VBG CD IN DT NNS VBN RB IN DT NN NNS RB VBN , IN IN PRP$ NN MD VB VBN RB IN PRP RBR VBP RB TO VB DT JJ JJ NN . NNS WP VBP RB VBN VBP RB VB TO VB DT JJ NN NN IN PRP VBP TO VB PRP$ NN . NNP NNPS VBZ DT NN IN RB HYPH VBN JJ JJ NNS IN JJ CC JJ HYPH JJ JJ NNS . PRP VBP VBN IN VBG DT NNS IN NNS CC PRP$ NNS VBG IN JJ , JJ NN NNS VBG JJ NN NN , NN NN NN , CD NN NN , CC DT JJ NN IN JJ CC JJ NNS VBN IN JJ CC JJ NNS . VB JJR IN ADD CC VB PRP IN NNP IN IN NNP . DT NN NN VBZ JJ HYPH NN NNS IN DT NN IN DT NNP NNPS NNP NNP NNP IN CD . PRP MD , IN DT NNS , VB NNS JJ IN `` NNS , '' `` NNS , '' `` JJ , '' `` VBN , '' `` VB , '' `` NNS , '' `` NNS , '' `` NNS , '' `` NNS , '' `` NNS , '' `` MD , '' `` MD , '' `` MD , '' `` MD , '' `` MD '' CC JJ NNS WDT VBP NN IN JJ NNS CC NNS TO VB DT JJ HYPH NN NNS . JJ NNS VBP JJ IN JJ JJ NNS , NNS CC NNS WDT MD VB JJ NNS CC NNS TO VB RB IN DT NN POS JJ NNS . DT CC JJ NNS VBP VBN IN DT NN POS JJ NNS , VBG DT JJ NN IN NN CD HYPH NN , JJ NNS IN NN CD HYPH NN CC JJ NNS IN NN CD HYPH NN , VBN IN CC VBN IN DT NNS CC NNP NNP CC JJ IN . DT JJ HYPH VBG NNS WDT DT NN VBZ IN DT NN NN VBP RB IN IN DT NN IN DT NN NN . DT NN VBZ DT NN TO VB JJ HYPH NN NNS CC IN DT NN IN JJ NN , JJ NNS CC RB , IN DT NN IN DT NN NN . VBZ EX DT NN IN DT NN NN . VB DT NN NN NNP IN ADD . PRP MD RB VB NNP NN NNP IN PRP$ NN NNP . -LRB- CD NN CD NNP , NNP . DT NNS VBN ."
615,1002,mainstream,"DT RB VBN NN VBZ DT NNP HYPH CD NN NN IN DT NN VBZ JJR IN DT NN NN NN IN DT NN , CC DT NN VBZ JJ , VB NNS . `` NNP VBZ RB RB JJR IN DT JJ NN NN , '' VBD NNP NNP NNP , DT JJ NN NN IN NNP NNP NNP IN NNP . DT NN NN VBZ TO VB VBN VBG IN JJ NN NNS IN NNP NNP , CC PRP VBZ RB JJ WDT NN POS NN NNS PRP VBZ VBG IN . VBG IN , IN IN NNP CD , DT NN NN IN NN HYPH CD IN NNP VBZ CD NNS IN CD NN . DT NN VBZ IN NN , IN DT NNS RB VBG DT NN IN CD , IN NNP POS JJ NN NN VBZ CD IN CD . -LRB- DT NN VBZ NNS IN DT JJ NN , VBG CC JJ CC JJ NNS . -RRB- IN NN , NNP VBD , DT NN NN IN NN IN NNP IN DT JJ NN VBZ RB IN CD CC CD NNS IN CD NNS , VBG IN NN IN DT NN NN , IN DT NN MD VB JJR CC JJR . PRP RB VBD IN DT NN NNS MD RB VB VBN IN JJ . `` CC DT VBZ IN PRP VBG DT NN IN NN , CC NN VBZ DT RB JJ NN IN NN IN IN NN , '' VBD NNP . `` PRP VBZ RB JJ IN PRP VBD RB VB NN NN WDT DT NN NNS MD VB RB JJR . '' NNP VBD PRP VBZ RB JJ NN HYPH CD NNS MD VB VBN , CC PRP VBZ JJ . `` IN DT NN IN NN , UH , NN VBZ JJ . PRP VBP PRP VBP RB VBG RB DT IN DT -LRB- NNP HYPH CD -RRB- NNS , '' PRP VBD . VBG IN NNP NNP NNP IN NNP , WDT VBZ VBN VBG DT NN IN DT NN RB , DT NN NN IN DT NNP VBZ IN CD NNS IN CD NNS . IN NN , DT NNP NNPS IN NNP NNP VBZ DT NN HYPH VBN NN NN IN DT NNP IN CC NN CC NN VBZ VBN RB IN DT JJ JJ NNS IN RB CD IN CD NNS IN CD . WRB VBZ DT NN VBG . DT NN VBZ TO VB VBN VBN IN JJ NNP CC VBN IN DT JJ NNP NN IN DT NN IN NNP WP VBZ PRP `` NNP '' CC `` NNP NNP '' IN JJ NN , WRB PRP VBZ NN NN . PRP VBD RB VB WRB NNP VBD RP IN NN . IN RB , PRP VBD IN NNP IN JJ NNS WDT VBP NNS CC NN NNS , DT IN NNS IN NNS IN NNS . PRP VBD RB VBN IN NNP , NNP POS NNP JJ NN NN , CC NNP . PRP VBZ VBN IN JJ NN NNS , VBG RP DT NN IN DT NNP NNPS NNP NN , DT JJ NN NN IN JJR IN CD NNS , WRB PRP VBD JJR IN CD NNS . IN DT NN VBZ RB VBN JJ , PRP VBZ VBG NN . NNS IN PRP VBP NNS IN NNS . NN IN PRP$ NN MD VB IN IN NNS IN DT NN IN DT NN IN DT JJ NN CC NN IN NNS , IN VBN IN DT NNS IN JJ NN WDT VBP VBG DT NN IN VBN NN NNS , VBG IN NNP NNP VBZ TO VB NNS IN DT NN . NFP WRB DT VBN NN HYPH CD NN VBD VBG IN NNP CC NNP VBD PRP RP IN DT JJ NN DT NN VBD VBG RB , DT NNP NN VBD VBG JJ IN JJ JJ NN NNS , VBG NN NNS CC NN IN NNP HYPH CD . DT NNP , NNP NN IN NNP VBD RB NN IN NNPS VBP TO VB VBN IN DT NN NN VBZ JJ , IN CD NN NN VBD PRP MD RB CC CD NN NN VBN PRP VBP JJ . DT JJ NN VBD VBN IN NNS IN DT RB JJ NN IN CD NNP NNS , CC VBZ DT NN IN NN IN RB CD NN NNS . IN NN , DT NN IN NNP NNP CC DT JJ NNP IN NNP NNPS VBN IN NNP CD VBD CD NN NN IN NNPS VBP TO VB VBN IN CC WRB DT NN NN VBZ JJ , IN RB CD NN NN VBD PRP VBP RB . DT JJ NN RB VBD RB RB JJR IN NN IN NNPS , RB CD NN NN , VBP TO VB DT NN . DT NNS VBD VBN IN JJ NNS IN CD NNPS CC CD NNPS IN NNP CD IN CD , IN DT JJ NN IN NN IN DT JJ NNS IN CD NN NNS , CD NNS IN IN CD , CC CD NN NNS IN DT NNP NNS . DT NN RB MD VB IN DT NN IN DT NNS WDT VBD NN CC JJ NN NNS IN NN VBD RB VB JJ NNS , WDT VBZ NN IN DT NNS VBG IN DT NN WDT NNP HYPH CD , DT NN VBN IN DT JJ NN , VBZ RB RB JJ , CC VBZ DT JJ NN NN . `` DT VBZ WP PRP VBP DT JJ NN NN , '' VBD NNP NNP , DT NN IN NN IN NNP NNP IN NNP , NNP . `` PRP VBP RB VB DT NNS WDT RB VBD , CC VBZ RB JJ , IN VBG NN IN DT VBN NN IN DT NN IN DT NN CC VBG PRP$ NN . NFP PRP VBZ RB JJ . PRP RB VBP DT NNS WDT VBD VBN . '' NNP VBD PRP VBZ JJ JJ NN VBZ VBN JJ IN VBG DT NN NN IN DT JJ NN . `` CC WP PRP VBZ IN IN JJ NNS RB VBD IN WRB JJ DT NN VBD IN NN IN JJ NN , '' PRP VBD . `` CC DT NNS WDT VBD DT JJS IN PRP VBP , RB , DT JJ NNS WDT VBP RBS JJ TO VB , `` WRB VBD PRP RB VB DT . PRP VBD RB RB JJ . '' '' NFP WP IN PRP VBD RB VBN RP . NNS VBP PRP VBD JJ NNS IN NNS NNP VBD IN RB RP IN DT NN , PRP VBD NN IN JJ NN NNS CC NNS TO VB NN HYPH CD IN DT NN IN DT VBP JJ NNS , CC TO VB DT NN IN WRB PRP VBP IN DT JJ . RB , DT NN MD RB VB RB JJ RB `` NNP VBZ JJR IN DT NN IN DT NN , '' VBD NNP . `` PRP VBP VB NNS VBG PRP TO VB IN DT NN IN DT JJ , CC VBG TO VB IN PRP VBZ RB RB JJ . CC PRP VBZ IN PRP VBZ JJ TO VB IN RB , RB , RB , RB . ''"
616,187,conspiracy,"NN , NN , CC JJR NN : DT VBZ DT WDT DT NN MD VB IN DT NNS IN NN IN DT NNP NN -LRB- NNP HYPH CD -RRB- NN : DT CC DT JJ NN , IN NN . CC WP IN PRP VBD PRP IN DT JJ NN IN JJ NN VBZ TO VB NNS POS NN CC VB PRP RB IN NN NNS . PRP MD VB IN DT NN IN JJ NN NN NN , CC VB PRP RP . RB IN JJ NNP WRB NNP NNP NNP NNP NNP VBD VBN IN WP VBZ IN DT NN VBZ VBN IN DT NNP NN -LRB- NNP SYM CD -RRB- , CC IN DT NNS `` RB VBP IN DT NN IN NN , '' DT VBD NNP POS VBG NN : `` UH , PRP$ NN MD VB VBN IN CC DT NN CC NN NN IN DT JJ NN NN NN . DT NN VBZ PRP$ NN . '' WRB RB VBN IN WP DT JJ NN NN VBZ IN DT NN POS NN , NNP VBD IN DT RB VBN VBP VBG VBN IN PRP$ NN NN NNS TO VB IN CD NNS IN DT NN IN PRP$ RBS JJ NNS . PRP VBP RB VBG VBN TO VB DT NNS IN NN PRP MD VB VBN IN NN IN IN IN PRP , RB , MD VB VBN TO VB . DT RB VBZ IN DT NN NN NN IN NNS IN NNP CC NNP NNP , WP VBP DT `` NN IN NN NNS '' TO VB DT NN CC VB RP NN WP MD VB VBN VBN IN DT NNP NN -LRB- NNP SYM CD -RRB- . VB JJ TO VB IN DT VBG NN IN DT NNP NNP NNP IN WDT NNP NNP , DT NNP NNP , VBZ IN NNP NNP NNP IN DT CC JJ JJ NNS VBG VBN IN DT NNS IN NN IN DT `` NN : '' WP NN : DT NN IN NN MD RB VB IN NN IN DT JJ NN NN , DT NN IN NNP NN -LRB- NNP HYPH CD -RRB- NN RB VBZ VBG NN NNS IN VBG NNS POS NNS , WDT DT JJ NN VBZ RB VBG IN NNS IN NNP . DT NN IN VBG CC NN CC NN MD VB TO VB IN JJ NNS VBP RB VBG TO VB NNS POS NNS IN DT JJ NN IN VBG PRP `` JJ '' IN DT NN . VB IN NN IN EX MD RB RB VB DT NN IN DT NNP NN -LRB- NNP SYM CD -RRB- , IN JJS VBG IN NNP NNP NNP IN DT NNP , DT NN IN JJ NN IN NNP NNP NNP . IN PRP VBZ RP , PRP VBZ RB JJ TO VB DT JJ NN IN DT NN , VB JJ CD WDT VBZ TO VB CC RB VB JJ NNS . IN DT NN VBZ , IN NN , VBN , NNS VBP PRP MD RB VB JJ CC MD PRP VB JJ . `` EX VBP DT NNS WDT PRP RB VBP RB VB NNS IN , '' NNP VBZ VBN IN VBG . `` PRP MD RB VB DT JJ NN IN DT NN MD VB IN DT , CC IN PRP VBZ VB , IN PRP MD VB PDT DT NNS IN NN CC NN . '' IN DT NN , NNS VBP RB VBG IN DT NNP NN -LRB- NNP SYM CD -RRB- MD RB VB RB CC RB VB DT JJ NN . CC PRP VBP VBG DT IN RB VBG NN , NN , CC JJ NN NNS WDT MD RB VB DT NNS IN DT JJ NN . `` PRP VBZ RB JJ IN DT NNS RB VBP PRP IN DT NN WRB PRP VBP JJ TO VB IN DT NN IN DT JJ NN , CC TO VB JJ TO VB IN JJ NN CC JJ NN IN DT NN IN PRP$ NN , '' NNP VBZ . DT NN VBD VBN IN NNP , NNP NN , CD IN CD NN CC VBZ VBN IN NNP NNP , NNP . PRP MD VB DT NNS IN DT NN IN DT NN CD NN ."
