,Unnamed: 0,label,text
617,1194,mainstream,"`` PRP VBP IN NN IN NN IN NN , CC IN DT NN IN DT NN PRP RB VBP CD NNS WDT PRP VBP TO VB IN RB JJ VBZ VBG , '' VBZ NNP NNP , NN IN NN NN CC NN IN NNP NNP . IN DT NN , NN HYPH NN NNS IN NNP VBP VBG DT JJ NNS VBG PRP MD VB DT JJ NN IN PRP MD VB DT RB JJ NN IN DT JJ NN : DT NN . NNS VBP NNS IN PRP VBP NN , IN VBN IN JJR IN CD NNS IN VBG DT JJ NN TO RB VB NNS VBG NNS CC NN . -LRB- VB WRB NNS VBP JJ IN VBG NNS IN NN . -RRB- JJ IN DT NN VBZ VBN IN NNP NNP , WDT VBD DT JJ NN JJ IN JJ NNS RB CD NNS IN DT JJ NN IN DT JJ NN VBD VBN . CC IN JJ NNS CC NN NNS VBD JJ TO VB DT IN DT NN HYPH VBG NN , DT NN VBG DT NN VBZ VBN IN RB CD NNS , CC PRP VBZ RB VBN DT VBG NN IN DT JJ NN . -LRB- NNS IN NN IN NNP NNP VBP RB VBN VBN . -RRB- IN DT NN VBZ DT NN , DT NN MD RB VB DT NN NN IN JJR IN DT NN , RB JJR . DT NNS NN : VBN DT JJS RB VBN : VBD CD NNS TO VB IN VBG JJ NNS IN VBG DT NN IN CD . JJ NNS VBP IN CD NNS , CC DT JJ NNS IN DT JJ NN HYPH CD NNS VBP RB JJ IN NN IN DT NN , NN CD , CC RB RBR . CC EX VBP JJ NNS TO VB NN IN NN NNS . DT JJ NNS IN DT JJ NN NN , IN NN , RB VBD DT NN IN NN NNS . DT NNS VBP IN VBG DT NN POS NN NN TO VB DT NN IN DT JJ NN , IN PRP VBZ DT NN , NN , CC NN . JJ NNS VBP VBG DT JJ NN , VBG CC VBG PRP , RB VBG PRP$ NNS IN DT NN POS NN . DT VBZ WRB JJ NNS VBD VBN IN NN , NNS , CC DT NN , VBZ NNP NNP , DT NN NN CC NN IN DT NNP IN NNP POS NNP IN NNP . DT JJ HYPH NN NN VBZ IN DT JJ NN VBG IN JJ NNS VBN IN DT NN , RB NNS WDT VBP DT NN POS NN CC DT MD VB DT NN TO VB RP NNS . IN NN NN NNS VBD PRP VBD RB VB DT JJ NN CC MD VB DT JJ NN TO VB DT JJ JJ NN . DT NN HYPH VBN NNS VBP JJR CC JJR TO VB CC VB VBN DT RBS JJ NN VBN IN NN HYPH NN NNS , VBZ NNP NNP NNP , NN NN IN NNP NNP POS NNP NNP IN NNP NNP . `` PRP VBP RB VBN DT NN NN DT NN IN DT JJ NN . PRP VBD PRP VBD DT JJ NN , '' VBZ NNP , WP VBZ DT NNP NNP POS NNP NNP IN NNP NNP IN NNP , WRB PRP VBP NN NNS IN VBN NNS CC NNS . CC IN DT NNS VBD DT NN IN DT JJ NN IN DT NN NN , NNP VBD RP JJR IN DT NN MD VB PRP$ NN IN JJ NNS , CC NNP VBD RB JJ NNS TO VB VBN NN IN NNS . NN CC NN NNS VBP DT NN IN VBG JJR TO VB , IN DT NN NN VBZ DT VBN NN IN DT NN . PRP VBP RB JJR TO VB IN NNS WDT JJ HYPH VBP DT JJ JJ NN . DT NN VBZ VBN RB IN NN NNS IN NN , CC DT JJ JJ NN IN NNP HYPH CD VBD JJ NNS IN NNP CD , VBN IN JJR JJ NNS IN NN . CC NNP CC NNP VBP NNS VBP JJ NNS , CC PRP VBP PDT DT NN IN NN CC NN NNS MD VB JJ NN . `` IN PRP VBP IN PDT DT NNS NNS VBP VBN IN NN NNS VBG DT NN NN , PRP VBP RB VBN DT JJ NN IN WRB DT NN NNS MD VB IN DT JJ NNS , '' PRP VBZ , VBG NNS IN VBN NNS IN DT NN NNS . `` PRP VBZ DT JJ NN IN JJ NN . DT VBZ WRB PRP VBP RB JJ . '' WP VBZ DT NN RB . IN NN IN DT JJS NN TO VB DT NN HYPH CD NN MD VB JJ , DT NN MD VB WRB JJ PRP MD VB TO VB DT NN CC , IN NN , WP MD VB PRP . NNP , NNP , CC NNP DT VBP VBG NN CC NN NNS MD VB RB JJR IN JJ NNS . `` PRP VBP VBG TO VB NNS IN JJ NNS VBG IN JJ NN , CC PRP VBP DT VBZ RB JJ IN PRP MD VB DT NN , '' VBZ NNP , WP IN IN NNP VBZ VBN VBG IN DT JJ HYPH NN NN NN IN CD NNS . `` PRP$ JJ NN VBZ IN DT NN POS JJS NNS VBP RB VB VBN IN DT NN . '' TO VB DT IN VBG , NN NNS MD VB TO VB RB CC VB DT JJ NN NN , VBZ NNP NNP , DT JJ NN CC NN IN DT NNP NNP , DT JJ NN NN VBN IN VBG NN IN NN . PDT DT NN MD VB VB IN JJ NNS : DT NN , NN HYPH NN NNS , NNS IN NN HYPH JJ NNS : VB JJ NNS IN DT NN . PRP MD RB VB WDT NN CC NN WDT VBZ DT NN IN DT NN HYPH CD NN TO RB VB PRP$ NN IN NNS . `` IN PRP VBP PRP RB CC PRP$ NN VBZ JJ , RB DT MD VB DT JJ NN IN DT NN , '' VBZ NNP IN DT NNP NNP NNP NNP . RB , NN IN JJ HYPH VBG NNS RB VBZ RB DT NN CC CD , WDT VBZ IN NNS MD VB JJ NNS IN DT NN HYPH CD NN . IN DT NN , NNP VBZ , DT RBS JJ NN NN MD VB TO VB NN HYPH NN NNS VBZ TO VB JJ NN NNS : `` VB JJ NN , VB RB , VB PRP$ NNS , VB VBG PRP$ NN . VB RB JJ NNS IN PRP MD TO VB PRP IN VBG DT NN . ''"
618,691,mainstream,"DT JJ JJ NN IN IN NNS VBP NN VBZ DT NN IN JJ NN : NN RB VBZ RB , IN NN RB VBZ RB . IN DT CD NN VBP NNS WP VBP VBN JJ TO VB DT JJ NN IN DT NNS IN NN CC DT NN NN NN , WDT IN DT NN VBZ RP IN NN , DT NN FW FW IN NN POS NN . IN DT JJ NN VBP NNS WP VBD IN RB IN VBG PRP$ NNS VBN JJ NNS VBD TO VB . DT JJ NNS VBP RB JJ IN PRP VBP NNS TO VB JJ NN : NN VBZ VBN IN DT NN RB -LRB- IN PRP$ JJ NN NN -RRB- CC RB MD VB IN DT NN RB RB TO VB NN . CC IN DT NN , NN VBZ TO VB VBN IN NNS VBN IN NN VBD VBN IN JJS NNS IN CD , NN NN NNS VBP IN RB DT JJ . DT NN IN DT JJ NN VBZ IN PRP VBP VBN NNS WDT VBP NN IN NNS IN JJ NNS -LRB- VBG EX VBZ DT NN IN NN CC NN WRB EX VBZ RB -RRB- VBP RB JJ , IN JJ NNS -LRB- VBG EX VBZ DT NN IN NN CC NN WRB EX VBZ -RRB- MD VB PRP IN IN DT NN NN . PRP$ NNS VBP NN NNS WDT VBP NN NN TO VB CC VB NNS . NN CC NN IN NN VBP NNS IN NNS JJ , IN NN , IN PRP$ NNS IN VBG IN VBG NNS TO VB JJ NNS , VBZ RB DT JJ CD NNS JJ . RB PRP VBZ IN DT JJ NN VBG IN NNP MD VB NNP VBZ RB TO VB DT NN IN JJ NNS IN DT NN IN NNS . VB NN NN , IN PRP MD VB PRP . DT NNS IN PRP$ JJ NNS VBP JJ . VBG IN DT NNP NNPS NNP NN -LRB- DT `` NN '' IN JJ NNS : ADD NN VBZ `` VBN RB IN VBG NN NN , VBG NN NN NNS JJ IN NN , VBG NN NN , VBG NN NN , CC VBG JJ NNS . '' CC DT VBZ RB DT . `` PRP VBZ RB VBN RB IN JJ NN , NN CC NN , NN CC NNS , NN IN NN CC NN , NN IN NN , NN , NN NNS , JJ NN , NN , JJ NN , CC JJ NN NNS . '' DT VBN JJ NNS IN NN VBD VBN IN DT NNS IN DT JJ NN IN NNP VBN NNP NNP , DT JJ NN NN WP VBD VBN IN DT JJ NN IN NNP NNP , VBD IN NNP CD , IN WDT `` PRP VBD VBN IN NNS , CC VBD VB NN IN NN , CC PRP$ NN VBD JJ IN DT NN IN NN , IN PRP$ NNS VBD VBN IN NNS POS NNS , CC PRP$ NNS IN NNS POS NNS . '' NNP RB VBD IN NNS CC NNS VBP NN WRB PRP VBP JJ CC VBP JJR IN NN , WDT VBD PRP DT NN IN DT NN NN . IN PRP VBP JJR NNS IN NNS VBP , PRP VBD DT NN IN VBG RB VB NN IN NN NN IN JJR NN : IN CC NN : DT NN RB VBN NN . PRP VBD IN DT NNS CC NN IN NN VBP PRP$ NN NNS . VBG IN NNP NNP NNP , DT VBN NN IN JJ NN IN DT NNP NNP NNP NNP IN NNP CC NN IN DT NNP NNP IN NNP NNP -LRB- ADD DT VBZ RB NN : `` NNS VBP JJ NN NNS VBN IN NN NNS RB IN PRP$ JJ NN IN VBG JJ NNS . RB VBN NNS VBP VBN IN DT NN CC VBP DT JJ NN IN DT NN . '' NNP VBZ , `` DT NN IN NN HYPH VBG NNS VBP RB VBN IN NN , IN PRP$ JJ NN IN JJ NN , VBZ TO VB VBN VBN IN NNP . IN NN , NN MD `` VB DT NN '' IN PRP VBZ RB VBN . '' PRP VBD NN NN IN DT NNP NNP NNPS JJ NN NN IN NNP , NNP , IN NN IN DT NN IN DT NN NN IN NNPS , DT NN PRP VBP TO VB IN DT NN NN -LRB- WRB DT JJ NN VBZ JJ : `` JJ VBP VBN , CC JJ VBP VBN '' -RRB- . PRP$ NNS : NNP NNP , WP VBZ DT NN IN NN CC VBZ RB DT NN NN , CC NNP NNP , NN IN JJ NN IN DT NNP NNP IN NNP : RB VBN . IN DT NN VBZ JJ DT CD NNS , PRP MD VB DT NN POS NN IN VBG DT JJ NN . NN : DT NN VBD RB VBN IN DT NN , `` NNP NNP CC NNP NNP '' ."
619,965,mainstream,"NNP VBZ VBN DT NN IN PRP$ NN IN PRP$ NN NN IN WDT PRP VBZ IN PRP VBZ VBN DT NN NN CC CD NNS IN DT NN . DT NN , VBD IN DT NN , VBZ DT NN IN VBG : `` PRP MD RB RB VB DT JJ NN '' . PRP VBZ RBR IN DT NN , WDT VBD VBN IN NNP -LRB- NNP CD -RRB- : `` IN DT JJ CD NNS PRP$ NN VBZ VBN , PRP$ NN NN POS NN VBZ VBN , CC NNP NNP , DT RB JJ NN WP VBD DT RB JJ NN IN PRP$ NN IN NNS IN VBG PRP$ NNS TO NN IN DT NN NNS , -LRB- WDT VBD -RRB- IN JJ NN IN IN NNP POS NN CC NN IN PRP$ NN . '' JJ NN , NNP VBD $ CD CD TO VB VB NN IN VBG DT NN HYPH CD NN . `` RB CC RB PRP VBP RB VBG IN DT NN IN NN , PRP MD VB PRP VBD PRP NN TO VB CC VB CC VB PRP$ JJ NN : '' PRP VBD . `` PRP VBP VBG DT NNP CC NNP NNP NNP NN TO VB DT NN WDT MD VB CC VB NNP HYPH CD . PRP VBP DT TO VB PRP$ NN NNS , DT RBS JJ , CC DT IN PRP$ NNS CC NNS . '' PRP$ NN VBD IN DT NN IN NNS IN JJ NNS . DT VBP NNP , WP VBZ VBN $ CD CD -LRB- $ CD CD -RRB- TO VB NNS IN JJ NN VBN IN DT JJ NNS RB RB IN $ CD CD IN NN TO VB VB DT NNS IN DT NN . NNP NNP , RB , VBZ VBN VBG RB TO VB . PRP VBD DT NN WP$ NN VBD RB VBN IN DT NN $ CD CC VBD NNS IN NNS IN DT NNP NN NN ."
