,Unnamed: 0,label,text
620,376,mainstream,"NNP NNP VBD DT JJ NN , JJ NN CC NN , WP RB VBD DT NN IN NN . CD IN DT JJS NN HYPH NNS VBG IN JJ NN , PRP RB VBD DT NN IN DT NNP NNP NNP IN NNP : `` WDT NN IN NNS NN VBP VBN IN NNS : CD NN , CD NN CC CD NN . '' . DT IN DT JJS NNS IN DT NN RB VBD PRP JJ , IN RB CD IN CD RB VBG CD NN . NNP VBD DT NN TO VB RB WRB JJ JJS IN PRP VBP IN DT JJ NN IN NN . PDT DT JJ NN IN JJ NNS VBD , PRP VBD , JJ NN IN JJ NNS . DT NNS IN NNP VBD RB RB JJ IN DT NNS : JJS IN PRP VBD RB VB NN IN DT RB JJ HYPH NN NN . RB , NNP , WP VBD RB IN NNP , VBZ RB RBR RB TO VB DT NN RB . NN VBZ RB CD IN DT RBS JJ JJ NNS , CC VBZ VBN RB IN VBG NNS , RB IN NNS , CC IN JJ NNS IN NN NN CC JJ NN . DT $ CD VBN IN NN VBZ DT VBN $ CD IN NN HYPH NN NNS CC VBN JJ NN . NFP VB IN NN IN NN NN IN JJ HYPH CC JJ HYPH NN NNS , CD SYM CD VBG RB IN DT NNS , CD NN JJ NN IN NNS VBZ RB JJR IN CD NN CC CD NN , CC PRP VBZ RB RB IN DT CD NN VBN TO VB NN HYPH JJ NN . RB DT JJ NNS RB , DT NNP NNP IN NNP VBD IN CD NNS VBD VBN IN DT NN NN WDT VBZ VBN NNS IN NNS , JJS IN WP VBP IN NNS WRB NN NN VBZ JJ . DT MD VB RB RB RB WRB NNS VBP RB VB NN HYPH VBG NNS , CC PRP VBZ WRB PRP VBP TO VB RB JJR TO VB NN NN -LRB- WDT VBZ VBN IN RB CD NN RB IN CD -RRB- IN DT NN HYPH JJ NNS , RB RB IN NNS . IN PDT DT JJ NNS IN NN IN JJ NNS , CD CD NNS RB VBP RB IN NN HYPH JJ NNS . CC RB DT IN PRP$ NNS VBP JJ . JJ NN CD NNS VBD DT JJ NN IN NN NN IN CD . SYM CD NN NN IN DT JJ NN NN : NN NN CC NN NNS -LRB- NN CD -RRB- EX VBP DT NN IN NNS IN DT . IN DT NNS , JJ NN CC JJ NN VBP VBG NNS . IN JJ NNS , NNS VBP JJ CC NNS IN PRP VBP NNS IN VBG PRP$ NNS . PRP VBP TO VB NNS CC VB DT NNS IN NN RBR RB . RB VBP CD JJ NNS IN NN . NN CD : NN IN NN VBZ DT JJS NN TO VB IN NN . WP PRP MD VB CC VB , NNS VBP DT JJ NN JJ IN DT VBN IN DT JJ NN , CC IN DT JJ NNS IN NN CC NN VBN IN JJ NN . NN CD : PRP VBZ RB JJS TO VB VBN , RB WRB PRP VBP DT NN IN NN VBZ JJ . JJ NNS WDT VBP TO VB VBN RB CC VBN VBP DT JJ NN IN VBG DT NN HYPH RB WRB NN NNS VBP : IN PRP VBP IN DT JJ NNS NNS IN NNP . RB IN VBG JJ NN VBZ PRP$ NNS MD PRP VB DT NN RB IN NN HYPH JJ NNS . PRP MD RB VB IN NNS IN PRP TO VB DT NN IN NN : PRP DT VBP DT NN TO VB WP PRP MD . VBG JJ NNS IN DT JJ NN VBZ DT JJ NN IN DT NN POS NN NN . PRP VBZ NN IN DT NN , CC VBZ NN CC NN . NNS VBP VBN IN JJR NNS IN DT JJ NN IN PRP VBP IN NNS . NN CD : EX VBZ DT NN IN NNS CC NN . EX VBZ DT JJ NN TO VB DT NNP NN IN NN CC JJ NNS . DT JJ NN VBD IN DT JJ CD NN WDT VBD RB VBN TO VB RB JJ , CC VBD VBN IN DT NN WDT VBD PRP . NN CD : IN PRP VBP NN , JJ NNS MD VB . RB IN JJR NN , NN CC NN IN JJ NN , NNS RB VBP . WRB NNS VBP RB VBN , JJ NNS WDT VBP VBN JJ MD RB VB RB TO VB PRP . WRB NNS VBP NNS IN NNS PRP MD VB PRP$ NN NNS CC VB JJ NNS IN NN . NN NN NN , DT JJ NN IN NN NN NNS VBN IN NNP , VBZ JJ NN IN JJ CC JJ NN IN NNS . DT NN VBZ CD NN NNS IN CD NNS , CC VBZ JJR IN CD CD NNS DT NN IN JJ NN IN NN NN , VBG TO VB JJ NN . PRP VBP RB JJ TO VB IN DT NN WDT VBZ VBN CC RB VBN DT NN IN NNS . IN NNP NNP MD VB VBN , VB PRP VB IN DT NNS CC VB NN VBZ VBN ."
621,44,mainstream,"VBZ PRP$ NN VB NN . NN : PRP$ NN VBZ CD NNS JJ . PRP VBD PRP VBN IN NN IN PRP VBZ RB VB IN PRP$ NN CC CC VBZ PRP VB DT NN . DT IN PRP VBP VBG IN IN WDT PRP VBP RB JJ TO VB IN PRP IN DT , RB CD SYM CD NNS IN DT NN . PRP VBZ IN PRP$ NNS WP VBP NN IN PRP$ NNS IN NN , NN FW CC PRP VBP RB VB IN PRP RB . PRP VBZ VBG NN PDT DT NN . PRP VBZ VBN VBG NNS IN VBG NN IN NN FW RB IN VBG PRP IN NN . PRP VBZ RB VB IN PRP$ NN . IN RB NN IN PRP VBP PRP IN DT JJ NN . PRP VBP JJ NNS CC DT NN IN DT . PRP VBZ IN PRP$ JJ , VBZ NN IN PRP IN VBG RB IN JJ NN CC VBG NN IN NN IN IN NNS . CC PRP VBZ RB VB IN NNS CC IN PRP VBZ , PRP VBZ VBN NNS . PRP VBZ RB VB DT NN NN IN PRP . IN PRP VBZ VBN IN JJ JJ NNS CC VBZ RB JJ . PRP VBZ RB VB IN CD NN IN RB CC RB VBZ JJ IN PRP . PRP VBZ RB VB DT JJ NNS IN NN CC NN . PRP VBZ RB VB IN DT NNS IN PRP$ JJ NN NN CC PRP VBP RB VB IN PRP MD VB RB IN NN . PRP VBZ TO VB JJR NNS -LRB- CD SYM CD NNS JJ -RRB- CC VBZ TO VB IN PRP WRB PRP VBZ IN DT NN , CC VBZ RP IN PRP$ JJ IN EX VBZ DT JJ NN IN PRP . PRP VBZ RB VB TO VB CC VB IN PRP . PRP VBD PRP IN DT NN NN IN NNP WP VBD DT NN NN CC DT JJ NN . PRP$ NN VBD JJ CC DT JJ NNS VBP IN PRP VBZ JJ JJ NNS . RB PRP$ NN MD VB VBN IN NN IN NN CC JJ NNS . VBP PRP VB TO VB IN DT NN IN NN . IN PRP RB VBZ JJ , RB WRB TO VB IN DT . VBZ NN JJ CC MD PRP VB JJ TO VB DT JJ NN WRB PRP VBZ RP . MD PRP VB JJ IN NN IN NN . NFP DT NN IN PRP$ NN VBZ VBN NN IN RB DT JJ NN IN DT NNS VBZ RB JJ . UH VB IN PRP VBP IN PRP , VBG IN PRP CC VBG IN PRP , WRB PRP VBZ IN DT NN IN PRP . PRP VBZ VB DT NN IN PRP VBZ VBN CD NNS IN JJ NN IN NNS CC NNS . VBG NN IN PDT DT NN MD RB VB NN , IN DT NN POS NN IN NN . VB RP PRP$ NN VBG CC VB PRP NNS IN VBN NNS , NN NNS CC RB NNS CC NNS TO VB IN CC VB . RB DT CD IN PRP MD VB IN VBG PRP IN CD NN , VBG PRP DT NN TO VB DT NN CC DT NN . IN DT NN , JJS NNS MD VB IN CD NN IN DT . DT JJ NN NN IN PRP VBZ RB DT NN IN NN . PRP VBZ JJ TO VB IN PRP$ NN VBZ TO VB NN IN JJR NNS . VB PRP RP IN DT NN CC IN NNS POS NNS , WRB PRP MD VB JJ NNS . VB PRP RB IN PRP VBZ JJ , CC VB RB VB PRP IN DT NN . VB JJ IN VBG PRP$ NN . PRP VBP DT NN VBG CC VBG IN NN NNS MD VB JJ NNS IN DT JJ NN . VBG IN PRP CC IN PRP MD VB DT NN RBR JJ IN DT JJ NN . DT NNS VBP TO VB DT NN VBN IN PRP . PRP$ NNS IN NN -LRB- IN VBG PRP CC VBG PRP -RRB- MD VB PRP DT NN IN NN . PRP VBP IN JJ CC JJ NNS IN DT NN MD VB PRP RB IN DT NNS IN NN CC NN IN JJ CD NN JJ NNS . RB TO VB JJ IN PRP VBZ DT JJ NN . PRP MD VB DT NN IN NN , IN PRP VBP TO VB DT NN IN PRP$ NN VBZ RB JJ ."
622,246,conspiracy,"IN NNP NNP NNP JJ NN NNP , NNP CD -LRB- NNP -RRB- : DT VBZ PRP$ JJ CC JJ NNP IN NNP NN . NNP NNP NNP , WDT VBZ VBN DT JJ NN IN DT NN , VBZ VBG , CC PRP VBP IN IN NNS IN CC JJ , IN PRP VBP TO VB PRP$ NN IN NN CC JJ NNS . WRB . IN PRP VBZ DT NN IN DT NN . `` NN VBZ RB , IN PRP$ NN , DT RBS JJ CC DT JJS HYPH VBG NN IN DT IN JJ NN CC VBZ TO VB RB IN DT JJ NN , '' VBZ NNP NNP NNP NNP , NN IN DT NN IN NN IN NNP NNP POS NN IN NN . JJS JJ NNS VBP NN VBZ DT JJ NN WDT VBZ `` VBG '' RB IN IN RBR JJ NNS . CC VBN IN PRP$ JJ NN , PRP VBP NN VBZ VBG IN IN JJ NNS , IN DT NN IN NN VBG IN DT JJ IN , CC IN NNS VBP DT RB JJ NN , RB VBG DT NN IN JJ NNS IN JJ NNS . IN DT NN VBZ : NNS VBP DT NN , NN VBZ DT NN . RB IN PRP , DT NNS NN VBZ , IN DT NN CC RB HYPH NN IN DT CC JJ NNS , IN DT NN IN JJ NN , JJ NNS CC JJ NNS MD VB RB VBN IN VBG PRP , VBP RB JJ IN IN VBG IN NN , PRP VBP VBG RB RB IN DT NN IN NN PRP VBP TO VB CC PRP$ NNS TO VB . PRP VBZ JJ TO VB PDT DT NNS PRP VBP VBN IN PRP$ NNS , CC IN PRP , CD VBP RP : NFP DT JJ NN PRP VBD WRB PRP VBD VBG IN NN IN JJ CD VBD DT : WP VBZ DT NN NN IN RB HYPH VBN JJ NNS . NNS VBP DT VBG `` JJ '' NN IN JJ NNS IN JJ NNS . RB PRP VBD VBN TO VB IN PDT DT NN VBD RB VBN VBN , VBN IN PRP MD RB VB IN NN NNS IN JJ NN NNS VBP VBP RB VBG NN IN NN NNS . NNP NNP NNP , NNP HYPH NNP , VBD , CC RB VBD , DT NN TO VB DT NNP IN NNP CC NNP NNPS TO VB RB DT -LRB- RB VBG DT NN IN VBG JJ RB HYPH VBN NNS TO VB IN PDT DT NN VBZ RB JJ -RRB- . PRP VBZ PRP `` JJ NN , '' CC PRP VBZ DT NN IN JJ NNS , IN PRP$ NNS , VBG DT NNS PRP VBP JJR NNS , CC JJ . RB , PDT DT NN VBD IN NN VBN IN JJ NNS . PRP VBD DT $ CD NN NN VBN IN DT NN NN NNP NNP WDT , IN VBN IN PRP VBZ RB , VBD DT JJ NN : JJR NNS IN NN IN VBN IN RB HYPH VBN NNP NNS , IN IN JJ NNS IN JJ JJ NNS IN NN HYPH NN , NN NN . PRP VBD DT JJ JJ NN IN DT NNP NN . DT VBZ VBN VBN IN RB JJ CC JJ IN DT NN IN NNP NNS MD VB IN DT NN IN PRP CC IN RB , DT NNP VBP VB IN JJS DT NNS . DT JJ , CC JJ RB . PRP RB VBD DT NN JJ NN IN NNP VBN NNP WDT VBZ NNS IN RB HYPH VBN NNS IN NNS . VBG IN PRP$ JJ NN , NNP NNP , PRP VBZ JJ IN RB CD NN IN NN CC CD NN IN NN IN DT NNS , RB DT CD IN CD CC CD IN CD WDT VBP DT JJ NNS IN DT NNS , CC PRP VBZ DT JJ NNS TO VB PRP . PRP VBD IN DT IN CD , CC WRB PRP VBD RB IN NNP IN NNP JJ NN , PRP VBD PRP RB CD JJ NN NN CC JJ NN VBZ VBN PRP TO VB DT NN . CC VBZ DT JJ NN , RB DT NN . NFP DT VBZ PRP IN PRP$ JJ NN . PRP VBP JJ TO VB PRP$ NNS IN DT JJ JJ NN VBP , IN DT NN , VBN DT JJ NN VBG DT NN . PRP , IN NN , MD VB , CD VBD VBN -LRB- RB . -RRB- IN DT NNP NNP NNP VBG , `` NNP VBZ VBN RP PRP$ NN IN DT NN CC VBZ VBG DT NNS WDT VBP PRP$ NNS . '' RB , PRP$ NN VBZ VBN RP IN RB CD NN : CC NNS CC NN VBP RB JJ IN JJ , JJ NN VBZ TO VB VBN NN , CC DT NN IN PRP VBZ RB MD VB VBG JJR NNS JJ . PRP VBP NNP NNP POS NN IN DT NN VBZ IN DT JJ NN IN PRP$ NN VBG RP IN DT NNP NN , WRB IN DT JJS NN PRP VBD TO VB RB IN DT NN IN NNS IN JJ NN CC DT NNS IN NNP NNP POS NN IN NNP HYPH NNP . CC PRP VBZ JJ IN DT JJ NNS , JJ NN IN `` NNS '' IN JJ NNS IN NN , JJ NN IN DT `` NN IN NN '' CC `` DT NN IN NN '' IN VBG JJ NN CC JJ NNS : DT JJ CC JJ NN IN VBG DT NN , CC DT IN HYPH JJS HYPH JJ NN IN JJ NN . IN DT NN IN NNP , DT NN VBD VBG VBN RP , IN PRP$ JJ JJ NN NNP NNP , IN JJ `` JJ NNS '' IN DT NN , IN DT NN IN NN , NN IN VBG NNS VBZ RB IN DT NN . TO VB WRB JJ CC JJ HYPH IN HYPH DT HYPH NN DT NN MD VB IN DT NN IN DT JJ NN NN , VB RB JJR IN DT JJ NNS IN NN , IN VBN IN NNP NNP '' `` CC DT NNP VBD RP . '' NFP DT NN PRP VBD RB VBD DT NN IN NNS IN NNP , NNP . , WP VBD PRP$ NNS VBG IN NN IN VBG CD JJ HYPH NN NNS , NNS , NNS , NN -LRB- NN -RRB- CC NN , IN DT JJ NN CC IN JJ JJ NN . DT NNS VBD TO VB JJ CC NN TO VB IN DT NN NN IN JJ NNS , VBN NN , IN JJ NNS VBP IN NN -LRB- PRP VBD VBN IN IN JJS JJ NNS VBG IN CD -RRB- . DT VBZ DT JJ NN : DT RB HYPH VBG NN NN MD VB JJ IN DT JJ NN IN DT NN NN RB RB , NN , NN , JJ NN CC JJ NNS . -LRB- PRP VBD RB VB DT NN , DT NN IN DT NN NN VBN IN NNP VBD PRP IN PRP IN DT NN , CC RB , PRP$ NNS VBD RB VBN . -RRB- CD NN IN DT CD HYPH NN NN NN JJ NN VBD DT NN IN NN VBG DT JJ JJ NN IN DT JJ NN VBN NNP , WDT VBZ DT JJ HYPH CC HYPH VBN NN CC NN NNS IN CD NN . DT NN NN IN NNP VBZ RB CD NNS DT NN IN DT NN NN NN , DT NN VBN TO VB `` NN '' IN DT CD NNS -LRB- CC DT JJ NN IN NN RB RB -RRB- . NN NNP VBZ DT NN VBZ JJ CC RB JJ IN NN . RBR DT NN DT NN VBD PRP VBD VBG NN IN NNP , RB DT NN IN PRP$ NN , IN NNS IN NN NN VBD VBN RB JJ . DT NN , RB , MD VB VBG PRP$ JJ NNS VBG NN NN : DT NN NN NN CC DT JJ NN IN NNS . DT NNP NN VBD PRP DT NN IN NNP VBD NN TO VB IN DT NN NNS , IN PRP VBD VBN VBG RB CC MD VB VBN RB RB IN NN NN NNS VBD VBN . IN PRP VBP VBN RB , PRP VBD NNP TO VB RB JJ CC JJ WRB PRP VBD NNS IN DT NN , RB RBR RB IN DT NNP CC NNP NNP , IN NN . RB PRP VBP NNP IN PRP$ NN . CC , IN DT NN IN NN , CC HYPH VB , PRP MD VB VBG IN DT NN IN NNP . NFP DT NN IN NN NNS WDT MD VB DT RBS IN NN -LRB- RB , IN NN -RRB- VBP IN DT JJ NNS IN NN , VBN IN CD IN NNP NNP NNP IN NNP IN CD NNS VBN IN DT NNP NNPS IN DT NNS . IN JJ NNS IN NNP NNP IN DT NN NN NNPS , PRP VBP VBN DT NN IN DT IN DT JJ NNS : NN , IN DT NN POS NN , IN JJ NN IN NNS . DT VBZ DT JJ NN IN NN VBN IN NNS , CC DT VBD VBN RB IN CD , JJ WRB DT JJ NN NNS VBD VBN . DT VBZ RB DT NN , CC NNS VBP VBN PRP VBZ DT JJ NN RB IN VBG DT NNS , CC IN VBG WP PRP VBD VBG IN . DT MD VB , CC VB PRP IN PRP$ NN WRB , JJR IN DT NN IN RB VBG DT NN NN NN IN DT NN , PRP VBD DT NN IN NNP POS NNP CD CC VBD DT JJ NN IN DT NN , DT JJ NN . PRP VBD RP IN DT NNP NNP NNP NNP NN CC VBD DT JJ NN , VBD RP DT JJ NN CC VBD PRP IN DT JJ NN . PRP VBD DT JJ , VBN NN IN NN CD VBG DT NN NN DT NN VBD IN DT NN NN IN NN NN , DT NN IN WDT NN VBD DT JJ NN -LRB- CC IN DT NN -RRB- . IN DT NN PRP$ NN VBD VBN IN CD , PRP VBD VBG IN DT JJ NN IN JJ NN NNS , UH , DT NN VBN IN NNS . IN NNS MD VB , PRP VBP IN RB DT NN IN DT NNS IN NN , VBN DT NN IN DT NN CC DT JJ NN IN RB JJ IN NN POS NNS IN DT JJ NN IN NN , IN DT RB JJ NN , VBD PRP$ NNS POS NN . PRP RB VBZ IN WP VBZ VBG NN MD VB VBG IN PRP IN JJ NNS , PRP$ RB NN HYPH JJ NN RB RB IN DT JJ NNS WDT MD VB VBN . VB RP `` NNP NNP IN NNP CD '' IN DT NN TO VB DT JJ NN . RB NN IN NNP IN VBG DT NN . CC NN IN VBG , VBG IN , CC VBG , DT NN . NN VBZ , PRP VBP RB VBN DT JJ NN IN PRP . RB IN DT JJ NN . NFP -LRB- DT JJ NN IN NNP NN VBZ JJ IN NNP IN JJ NNS . -RRB- NFP -LRB- NN NN : ADD -RRB- NFP NN CD NNP NNP NNP , NNP DT NNPS VBN . NNP NNP NNP , NNP , DT NNP NN , CC JJ NNS CC NN NNS , VBP VBN CC JJ NNS IN NNP NNP NNP , NNP IN DT NNP NNPS CC IN JJ NNS ."
