,Unnamed: 0,label,text
623,5,mainstream,"IN DT NNP VBZ VBG IN DT JJ NN IN DT NN NN , IN NN HYPH NNS , DT NN IN NN MD VB RB VBG . IN DT NN IN DT NN , PRP VBP VBN JJ NNS IN NN `` NNS '' , DT NNS IN DT NN CC , RB , JJ NN NNS VBG PRP IN NN NN . CC RB , DT NN VBN IN JJ JJ NN NNS VBZ VBN VBN IN DT NN . IN NN , NN IN RB DT JJ NN MD VB JJ NNS IN NN . RB , PRP VBP VBN IN JJ NNS RB . PRP VBP VBN NN IN NNS IN NN IN RB DT NN IN DT NN . DT NNP NNP NNP -LRB- NNP -RRB- RB VBZ NN NN IN CD IN DT JJ CD NNS IN JJ JJ NN . IN PRP VBP DT JJ NN , PRP VBZ JJ IN PRP VBP DT NNS IN DT JJ NNS . IN JJ NNS , NNS IN NNP VBP VBN VBN VBN IN NNS IN NNP WRB , IN CD , NNS IN CD NNS VBD DT CD HYPH NN NN IN DT NN NN , VBG JJ NNS IN NNS VBD VBN IN JJ NNS , NN CC JJ NNS . DT NN VBD JJ : CC DT NN VBD RB HYPH VBG . VBG IN DT NNP , PRP VBD RB IN CD IN NNS IN JJ NN VBD VBG VBN . DT NNP CC NNP NNS , IN CD CC CD , RB , VBD VBN IN JJ NNS IN DT NNS VBD NNS . CC , IN NN , DT NN IN DT NNP NN IN DT NNP , VBN IN NNP NNP POS RB RB VBN NNS IN DT NN IN NN IN CD , VBZ VBN JJ HYPH VBG NNS IN NN NNS . VBG IN DT NNP NNP , IN CD CC CD , RB CD NN NN IN NNS VBD VBN : CC DT VBD VBN IN RB CD NN NN IN CD . DT VBZ RB DT JJ NN . IN DT , NN NN VBZ DT NN IN JJ NN : DT NN TO VB DT NN IN NNS IN NN CC NN . DT VBZ NN MD VB RB VBN CC VBN IN JJ , JJ NNS . DT VBZ DT JJ NN . RB , IN DT VBZ RB NN PRP MD RB VB . CC RBS RB , PRP VBZ IN DT NNS MD VB IN JJ NNS IN VBN NNS IN DT NN IN DT JJ NN . NN NN VBZ VBN NN CC RB IN NN IN NN WDT VBZ VBN VBZ IN PRP$ NN , CC VBG DT NNS VBZ RB JJR IN PRP VBP VBN NN IN DT JJ NN . PRP VBP VBN IN PRP$ NN IN NN IN DT NN IN NN VBZ RB JJ WRB PRP VBZ IN VBG JJ NN IN NNS . PRP MD VB DT PRP VBZ VBZ VBG NNS IN DT NNS . WRB PRP VBZ IN JJ NNS CC JJ HYPH VBG NNS RB , VBG NN CC VBG NN VBZ RB RBR JJ . EX VBZ DT NN IN NNS TO VB JJ NNS MD RB VB , RB RB RB VBG PRP$ NN . CC EX VBP NNS TO VB VBN , RB . EX VBZ DT JJ NN IN NN WDT VBZ JJ NNS : VBG VBG JJ NNS RB CC RB : MD VB RP IN NNS IN NN . IN VBN NN NNS VBP RB JJ TO VB , RB PRP VBP RB PRP$ JJ NN . IN DT NNP VBZ RP , EX VBZ DT JJ NN IN DT NN CC NNS WP VBP RB JJ , CC JJ IN WRB NNS VBP . JJ IN DT JJ NN TO VB DT NN IN DT NN PRP , PRP DT VBP DT NN TO VB IN VBG DT NN IN JJ NNS . VBG NN NNS IN VBG JJR NNS IN VBG DT NN IN JJ NNS IN JJ NN VBZ DT JJR NN IN NN IN VBG TO VB NNS . PRP VBP DT JJ NN IN NNS WP VBP JJ NN VBP RB VB RB IN IN NN . RB , PRP VBP VBN IN DT NN TO VB PRP$ NNS CC NN IN VBG NN PRP VBP MD VB VB PRP . IN DT NN , DT VBN NN TO VB NNS IN DT NN TO VB JJ NN IN VBG NN RB MD VB RB JJ . JJ NN , PRP VBD DT NN IN DT JJ CC JJ NN . VBG RB VBN JJ , PRP VBD TO VB PRP$ NNS VBN IN VBG CD IN PRP$ NN NNS IN DT NN . DT VBZ RB CD NN IN WRB NN HYPH NN MD VB JJ NN IN VBG NNS . IN VBG RP IN JJ NN RB , NN HYPH NNS CC DT NN MD VB PRP VB DT JJ NNS IN JJ NNS ."
624,1071,mainstream,"NN VBZ DT JJ JJ NN NN CC VBG IN NNS VBP VBN RB VBZ JJ IN DT NN IN NN NNS IN VBG NN . DT NNS VBP VBN TO VB VBN IN DT NN IN CD NN NN NN IN DT NNS -LRB- RB VBN IN IN DT JJ NN -RRB- . DT NNP NNPS IN NNP NNP CC NNP IN NNP NNPS CD , VBZ DT NNS CC VBZ DT NNS IN NNS TO VB DT NNS . DT NN IN DT JJ NN VBZ JJ IN CD NNS : DT NNS WP VBP CC VBP DT JJ NN , DT NNS CC NN WDT VBP VBN CC DT NN IN WDT DT NNS VBP VBN . DT NN NNS VBP VBN TO VB JJ NN NN -LRB- CC JJ NN NN IN JJ -RRB- , WDT VBZ DT NN NN VBN IN DT NN TO VB IN DT NNS POS JJ NN NN NNS CC NN VBP DT VBN NNS . DT JJ NN VBD VBN IN CD CC VBZ DT NNP NNPS IN NNP NNP CC NNP CD -LRB- JJ NN -RRB- ."
625,75,mainstream,"JJ NNP NNP NNP NNP NNP NNP NNP VBD DT NNP NNP NNP , DT JJ NN IN JJR IN CD NNS , TO VB NNS IN DT NNP HYPH VBN JJ HYPH JJ NN NN VBN IN NNP , IN DT NN IN VBG NNS VBP JJ IN DT . DT NN VBZ TO VB JJR IN $ CD CD IN DT NN CC JJ NN HYPH JJ NN IN NN HYPH CD CC JJ NNS . IN PRP$ NNS IN NNP , NNP VBD NNP MD VB RB RB $ CD CD IN DT NNP NN NN IN DT JJ CD NNS . IN IN NN IN DT NN HYPH CD NN , NNP RB VBD IN NNS TO VB NN IN NNS WDT RB VBP . IN DT VBN NN NN , NNP NNP HYPH NNP NNP NNP VBD IN JJ NN TO VB DT NN RB VBZ NN IN DT NN HYPH CD NN WDT VBZ VBN , CC IN DT NN WDT VBZ VBN TO VB DT NN VB VBN TO VB DT NN IN JJ NN NNS . VBG NNS VBN IN NNS IN DT NN , NNP NNP NNP VBZ DT NNP HYPH CD NN VBZ VBN JJR IN CD RB CC VBN NNS . NNS VBN TO VB DT NN IN VBG VBP RB VBN NNS TO VB JJ NNS CC JJ NN NNS IN DT NN ."
626,1199,conspiracy,"IN NNS VBP RB DT NN IN DT NN IN NN NN , DT NN VBN IN JJ JJ NNS NN , RB WRB VBP DT IN DT RBS JJ NNS RB VBN IN NNS RB VBG NN IN NN NNS . DT VBZ DT NN JJ NNS VBP RB VBG IN DT JJ NN VBN IN NNS IN DT NNP IN NNP -LRB- NNP -RRB- IN NNP VBD IN JJ IN DT JJ NNS VBN JJ NNS IN NN NNS IN NN IN DT JJ NN VBD NN NNS . IN PRP$ NN , NNP NNP CC PRP$ NNS IN NNP VBD DT NN IN JJ NN NN IN JJ NN NN NNS WDT DT NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- MD VB VBN : CC RB VBZ : IN JJ NNS . CC WP DT JJ NN VBD VBD JJ , IN PRP RB VBZ DT JJ NN IN NNS VBP JJ CC VBP DT NN IN NN . VBN IN DT NNP NNP IN NNP NNP -LRB- NNP -RRB- IN NNP , NNP , DT NNS VBD IN JJ NN NNS VBN DT JJ NN HYPH VBN NN NN IN DT NNS , CC IN JJ NNS IN DT NNS POS NNS CC NNS , VBD TO VB NN NNS . PRP$ JJ NNS , IN DT JJ NN , VBD DT JJ NNS , WDT VBZ IN DT JJ NN IN NNS CC NN NN NNS . VBN IN DT NN VBD JJ NNS VBG DT JJ NN NNP , DT NN HYPH VBN NN WDT VBZ VBN VBN IN IN DT NNS , CC VBZ RB JJ IN NN HYPH NN NN NNS CC DT JJ NNS . RB VBN VBD DT JJ NNS , NNS , CC NN -LRB- NNP -RRB- NN , WDT VBZ VBN VBN NN CC NN RB IN VBG NN CC JJ JJ JJ , CC RB JJ , NN NNS IN NNS -LRB- ADD NN NN VBZ TO VB VBN IN NNP CC VBN IN JJ NN , VBZ NN NN NN VBG IN DT NN , NNP NNP , NN IN NNP VBD RP DT NNP IN VBG TO VB JJ NN NNS IN PRP$ VBN NN NNS . IN DT JJ NNS , WDT MD IN JJS VB DT JJ NN IN NN NN JJ IN NN CC NN , NNS CC NN NNS IN JJ VBP RB VB TO VB VBN JJ CC JJ IN VBG DT NN . VB JJ TO VB DT JJ NN IN DT NN IN NNP NNP NNP IN NNP ."
627,1114,mainstream,"NFP DT NN IN NN NNS CC NNS VBZ VBN TO VB PRP$ JJ NN IN NNP . NFP NN NN VBD DT CD JJ NNS TO VB IN DT NN , VBG JJ NNS CC NNS VBG JJ NN CC DT NN IN NN NNS IN JJ NNS . NFP DT NNS MD VB NN NNS IN DT NNS , VBG NN NNS IN NNP NNP CC NNP CC JJ NNS IN NNP CC NNP NNPS . NNP VBZ VBG RP TO VB DT JJ NN IN JJ NN HYPH NN CC NN HYPH NN NNS . DT MD VB JJ NN IN DT JJ NN , IN NNS MD VB RP CC VB NNS IN JJ NNS . EX VBZ DT NN IN NN IN NN IN JJ NNS IN NN HYPH CD , DT NN VBN IN DT JJ NN . DT NNP NNP NNP VBZ VBN CD NN HYPH NN NNS . JJ CD JJ NNS VBP VBG VBN IN TO VB VBN NNS . RB CD NNS VBP RB IN JJ NN , VBG IN NNP NNP NNP . RB VBP DT CD JJ NNS VBN TO VB IN NNP IN DT NN IN NN NNS CC NNS . DT NNP NNP NNP NNP CC DT JJ JJ NN NNP VBP VBG PRP$ NN NN NNP IN RB JJ NN HYPH CD NNS . NNP VBZ DT NN IN NN VBN NNP HYPH CD . DT JJ NN NN VBZ PRP , CC PRP MD VB NN . JJ NN HYPH CD NNS VBP VBN VBN IN DT JJ JJ NN CC JJ NNS IN NN . NNS VBP RB VBG TO VB IN NNP HYPH CD NNS IN NNP MD VB RP DT JJ JJ NN . IN NNP , NNP CC NNP VBD DT NN IN RB DT JJS NNS IN DT NN NN . NNS IN DT NN , WDT RB VBD NNP IN DT NN VBG DT NN , VBP JJ IN NNP . PRP MD VB DT JJ JJ HYPH JJ NN TO VB IN DT NNP HYPH CD NN MD VB DT JJS NN HYPH CD NNS . RB , NNP IN NNP NNS VBP VBN TO RB VB PRP$ NN IN DT NN VBG IN NN MD VB NNS IN DT NN . DT JJ NNS VBD VBN IN DT NN HYPH NN NN NN , WDT VBZ NNS VBD DT NN IN VBG VBN IN DT NN CC IN PRP VBD NNS . JJ NNS VBP VBN IN NN VBZ RB VB IN NN HYPH CD NNS WP VBP RB JJ RB TO VB IN DT NN . CC NNS IN DT NN VBP PRP VBZ TO VB VBN RB RB CC MD VB VB DT NN . EX VBZ DT JJ HYPH JJ NN WDT VBZ DT NN , CC DT NNP NN MD RB VB DT NN . EX VBP RB CD NN NNS IN DT NN . IN JJS CD JJR NNS VBP VBN TO VB PRP IN NNP . DT IN DT NN NNS MD VB IN JJ HYPH NN NNS RB VBN IN NN . NNS MD RB VB NNS TO VB IN DT NNS VBP DT JJ NN , IN JJ NNS IN JJR NNS MD VB VBN TO VB IN DT NN NNS VBP NNS IN DT NN . DT CD NNS WDT VBP VBN NNS TO VB JJ NN IN NNP VBP : NFP DT NN NN NNP NNP HYPH NNP POS NNS NNP CC NNP NNP IN DT NN HYPH VBN NN . NFP DT NNP NN HYPH VBN NN NN VBN IN NNP NNP NNP , WDT VBZ VBN TO VB DT JJ NN NN . NFP DT JJ JJ NN VBN NNP NNP IN DT JJ NN NN PRP VBZ PRP VBZ JJ TO VB VBG IN NNS . VB JJR : EX VBP JJR IN CD NN NNS VBN TO VB VBN IN NNS DT NN . RB VBP DT CD VBG NN NNS , CC WP TO VB IN IN DT NN IN CD . DT NNS VBP IN JJ NNS IN NN NNS IN DT NNS VBP DT NN , JJ JJ NNS MD VB TO VB NNS IN JJ JJ NNS . DT JJ NN NNS RB VBD DT NN IN JJ NNS IN NNP . DT JJ NN NNP VBD DT JJ NN IN JJ NNS IN DT JJ CD NNS WP VBD VBN PRP$ NN , VBG PRP DT VBD DT NN IN NNS . DT JJ NN NNP NNP VBD DT JJ TO VB NN NNS IN NNS . PRP VBD DT NNS VBD JJ JJ NNS , WDT VBP RB JJ . DT NNP NNP NNPS IN NNP , WDT VBD NNP POS NN , VBZ VBN TO VB JJ NN NNS IN NNP TO VB IN NNP POS JJ HYPH NNS NNP NN IN NNS . NNP NNS VBP VBN TO VB JJ NN NNS IN DT JJ NN IN DT JJ JJ NNS IN DT NN POS NN , NN , CC NN . VB JJR : DT JJ NN IN NNP IN DT NN POS NN NN VBZ DT NN WDT MD VB PRP CD IN DT RBS JJ NNS IN DT NN DT NNP NNP NN NN NNP VBZ RB VBN TO VB JJ JJ NNS IN PRP$ NN NN . NNP VBD IN DT JJ NN NNP TO VB CD NN NN NNS . DT JJ NNS MD VB VB DT RBS JJ NN TO VB IN JJ HYPH NN NN . DT NNP IN NNP NN NN VBZ RB VBN TO RB VB JJ NN CC NN NNS . NNP NNP , DT NN IN NNP , WDT VBZ VBG IN DT NN , VBD PRP MD RB VB NNS IN DT NN IN NNP NNP , NNP , CC JJ NNS . PRP VBZ JJ IN DT JJ NNS MD VB IN NNP , CC DT JJ NN IN JJ NNS VBZ RB VBN TO VB DT NN . RB , DT JJ NN NNP NNPS VBZ VBN PRP VBZ JJ NNS DT NN IN PRP$ NNP HYPH CD NN NN . IN DT NNS VBZ JJ , NNP MD VB TO VB DT JJ HYPH NN NN IN NNP CC NNP , DT NN VBD . DT IN DT NN NNS MD RB VB VBN IN DT NN IN DT NNS . PRP VBP RB VBN TO VB DT JJS NNS VBG NNS , JJ IN IN PRP MD VB NNS IN NNS CC WRB RB DT NN MD VB NN . CC DT JJ NNS MD VB VBG DT NN NN IN DT NN CC VB WRB RB DT NN VBZ DT JJ NN IN NNS . VB JJR : NNS VBP VBG TO VB DT NN NN WDT MD VB DT NN IN PRP$ NNS . RB VBP DT JJ CD NNS IN NNP , NNP , CC NNP VBG TO VB JJ DT NN . NN NNS , DT JJ JJ NN IN VBN NNS CC NNS , VB DT NN NN NNS VBP JJ JJ NNS IN JJ NN , JJ NN , CC JJ NN . DT NN IN WRB RB DT NN MD VB VBZ RB VBN IN DT VBG NN IN NN NNS WDT MD VB JJ RB RB IN DT NN . NNP MD VB DT JJ NN IN DT VBG NN NNS . NNP , DT NN IN NN NN , VBZ VBG TO RB VB CD JJ NNS IN NNP TO VB PRP$ NN NN VBN NNP HYPH NNP . DT NN MD VB DT JJ IN DT JJ NN IN NNS . CD NN MD VB DT NN NN IN DT JJ NN IN NNS IN JJ NN IN VBG VBN . DT JJ CD NNS VBP IN VBN NNS IN VBG NNS IN NN . PRP MD VB NNP HYPH NNP IN DT JJ NN IN NN HYPH CD NNS RB VBG NN NN CC NN . DT JJ MD VB IN VBN NNS . NNP NNP VBD IN NNP CD IN PRP VBD VBN VBG DT JJ NN NN IN NNS IN DT JJ HYPH NN NN NN . CD JJ JJ NN NNS VBP RB VBG NN NNS : NNP CC NNP . NNP VBZ RB VBN PRP VBZ TO VB JJ NNS IN DT NNP CC NNP IN DT NN IN NNP IN DT NN NN PRP VBZ VBN IN NNP NNP , DT JJ NN ."
628,140,mainstream,"JJ NNS VBD IN DT NN IN NNP , VBG DT JJ NN VBN IN DT NN IN DT NN , IN NNS VBD NNS IN DT NN NN CC NNS IN JJ NN . DT JJ NNP CD VBD JJR NNS TO VB CD NN . NNPS VBD CD NN IN NN NNS IN NN NNS VBD DT JJ NN TO VB CD NN JJR . IN DT NN NN , JJ NNP NN NNS VBD CD NN IN NNP , IN DT JJ NN DT NN RB , VBG IN NN VBN NNP IN DT NNP NNP NNPS NNP -LRB- NNP -RRB- . NNP POS RB HYPH VBN NNP NN IN JJ NN IN NNP VBD DT RB JJR HYPH IN HYPH VBN NN IN NNP , IN NNS VBG IN DT JJ NN IN DT JJ NN IN DT NN IN NNP POS JJS NN VBZ TO VB NN NNS . PRP VBZ IN VBG NNS IN DT JJ NN NN IN DT JJ NN IN DT NNP NN . NNS IN NNP VBD IN NNP IN NNP VBD `` JJ '' NN CD NNS IN DT JJ NN NN . DT NN VBD IN IN CD NNS , DT CD NN NNS VBD VBN NN NNS ."
629,526,conspiracy,"JJ NN NNS VBP DT JJ NN IN DT VBN NN NN , WDT DT NNS VBP VBN VBG IN IN DT JJ , NN CC NN . IN DT JJ NNP NNP -LRB- VB PRP NN -RRB- CC JJ NN NN , NNP -LRB- NNP NNP NNP -RRB- JJ NN NNP NNP VBZ RP DT NN IN DT JJ NN IN DT VBN NN NN : JJ NN NNS . IN DT NNP NNP IN NNP NN CD , NNPS VBD IN `` RB PRP MD VB DT JJ NNS TO VB WP VBZ VBN CC VBN VBN RB CC WRB PRP VBP DT NN WP VBZ VBN PRP . '' IN DT NN NN VBN NNP NN CD , NNPS VBD `` RB WP PRP MD VB TO VB VBZ NNS IN WP VBZ DT VBN NN , WP VBZ DT VBN NN , IN PRP VBP RB VB NNS VBG IN DT NN : -LRB- IN PRP$ NN -RRB- '' . NNP NNP -LRB- WP RB VBD RB VB NNP NNP JJ -RRB- VBZ VBN DT JJ NN VBG DT NN IN JJ NNS , JJ IN IN IN PRP$ VBN NNS IN DT NN VBG CD CD IN DT NN HYPH RP IN DT NN , PRP$ NN CD NNP -LRB- WDT RB VBD TO VB IN DT NN NN -RRB- CC PRP$ JJ NN IN NNS , VBG PRP$ JJ NN JJR IN IN IN NNS VBP IN NN NN CC NN . IN PRP VBP IN NNP CC PRP$ NN HYPH VBG NNS , VB DT NN IN WP NNP NNP NNP -LRB- NNP IN DT NNP -LRB- NNP NNP IN NNP CC NNP NNPS -RRB- IN CD -RRB- VBZ RB VBG . IN DT NN , DT VBZ DT JJ NNP WP RB VBZ NN TO VB JJ IN DT NN CC RB VBZ DT VBG IN PRP$ NNS IN JJ NNS -LRB- DT VBZ IN DT NNP NNP NNP IN NNP IN NNP NN , CD , VBN NNP HYPH CD : VBG DT JJ -RRB- : `` DT VBZ IN DT JJ JJ NNS IN NNP HYPH CD MD RB VB RBR JJ IN DT IN DT JJ JJ NN -LRB- WDT VBZ DT NN NN NN IN RB CD NN -RRB- CC DT NN NN -LRB- JJ IN DT IN CD CC CD -RRB- RB IN DT NN JJ IN NN CC NN , WDT VBP VBN NN NN NNS IN CD IN CD NN CC CD NN , RB . '' VBD PRP VB DT . NNP HYPH CD VBZ RB IN DT JJ , JJ , JJ NN . NNP RB VBD IN DT NNP NNP NN NN IN DT NN MD VB IN DT NN '' VBZ RP IN RB DT JJ NNS '' CC `` DT NNS '' IN DT NN . PRP VBD RB PRP '' VBZ NN IN PRP VBP VBG TO VB TO VB JJ NN '' CC DT NN VBZ IN IN RB PRP VBP TO VB RP DT IN HYPH DT HYPH JJ NN JJ NN NN . DT NNS VBP RB JJ TO VB PRP$ `` NN IN NN '' RB RB . PRP RB VBD DT JJR NN IN IN JJ NN , VBG IN `` DT JJ NN IN DT NN WDT MD VB VBG RB VBZ DT NN '' RB TO VB NNS IN NN IN DT JJ NN IN RB VBG RB . PRP RB RB VBD IN DT NN TO VB VBN NNS -LRB- VB : VBN NN NNS -RRB- . NN : VB VBG JJ , VB VBG DT NN , VB PRP JJR NN NNS CC VB VBG WP PRP VBP VBN , PRP JJ NN . RB , NNP NNS VBP VBN IN DT NNP NN IN VBG `` JJ '' NNS CC `` JJ NN '' IN NNPS CC : TO VB PRP RB WRB JJ DT NNP NNP VBZ VBN : DT NNP VBZ VBN RP NNP NNP IN NNPS CC NNP TO RB VB NNS VB VBN IN PRP$ NNS IN NN TO `` VB DT NN IN DT NN . '' DT NNS VBP RB JJ CC JJ . IN DT JJ NN CD JJ NN NNS VBP RP JJ NNS TO VB NN NNS , DT NN VBZ CD NNS VBN IN DT NN NN -LRB- NNP NNP -RRB- CC DT JJ NNP NN -LRB- NNP NNP -RRB- TO VB DT NNS CC VB IN JJ . RB RB , DT NNS VBP NNS IN JJ NN CC JJ NN . NNP NNP IN NNP VBZ : `` NNP POS NN IN WRB TO `` VB DT NN '' VBZ : `` DT JJ NN HYPH IN HYPH NN CC NN MD VB NN IN DT JJ CD IN CD NNS , NN CC JJ NNS MD VB TO VB RB IN RB NNP NN . '' VBN IN PRP$ NNS VBP DT VBG NNS , VBN IN PRP VBP IN NN IN DT JJ NN CC DT JJ NN IN NN : NFP `` NN CC JJ NN NN RB VBP TO VB NNS IN NNS TO VB NNS IN DT JJ NNP HYPH CD NNS VBG NN NNS , JJ NN NNS , CC NNS IN NN NNS CC DT JJ . PRP RB VBP TO VB VBN NNS TO VB PRP$ JJ NNS . PRP MD VB JJR TO VB DT JJ NN IN PRP VBP JJ NNS , VB CC VB PDT PRP$ NNS , CC VB DT IN PRP WP MD VB VBN . '' NFP `` VB DT NNP HYPH CD NN NN . NNPS MD VB NN NNS TO VB NNS WP VBP VBN NNP HYPH CD , VBP JJ CC VBP RB RBR JJ . DT NNS MD RB VB IN NNS CC JJ NNS WRB VBG NN HYPH JJ MD VB DT NN . '' '' DT JJ , CD HYPH NN NN VBD VBN IN NNP NNP WP VBZ DT JJ NN IN DT NNP , CC RB VBZ IN DT NN IN NNP , -LRB- NNP POS NN -RRB- RB VBZ VBG RB JJ NN IN DT NN IN DT NN NN IN NN NNS : -LRB- CC PRP -RRB- RB VBZ IN DT NN IN DT JJ NN NN IN NN IN DT NN IN DT NN HYPH CD NN . '' DT NN IN DT NN HYPH CD NN NN VBZ DT NN IN DT NN TO VB IN JJR NN , CC PRP VBZ RP IN DT JJ NN . JJ NN NNS : VBG NNS IN VBG PRP$ NN TO NN CC NN WP PRP CC JJ JJ NNS VBP VBN VBG IN IN NNS VBZ JJ TO VB DT NN IN NNS VBP RP : RB . DT NNP NNS VBP IN PRP MD RB RB VB RP CC VB VB NN IN DT NN IN NN RB . RB , NNS VBP VBN RB VBG IN NN IN DT JJ JJ NNS WDT VBP NNS . NNP NNP CC JJ JJ NNS VBP VBN VBG IN PDT DT NNS IN RB IN DT NN IN JJ NN WDT VBZ VBN DT JJ NN IN DT JJ NN . RB , PRP VBP VBN IN JJR NN CC JJR NN . IN RB JJ NNS VBN IN DT VBN NN NN , NNS MD VB RBR JJ TO VB DT NNS PRP CC TO VB CC VB DT IN PRP TO VB VBN '' IN JJ NN . '' DT JJ NNS VBP RB VBN DT NN IN JJR NN CC JJR NN . RB , PRP VBZ JJ IN RB IN DT NN IN NN PRP MD VB JJ TO RB VB CC RP VB NN IN JJ NNS IN DT NN IN JJ NNS CC NN . RB , PRP$ NN VBZ TO VB DT FW JJ NN HYPH NN NN IN VBG PRP JJ CC JJ IN JJ TO VB IN JJ NN IN VBG DT NN , IN VBG PRP$ NN TO VB CC VB IN PRP . PRP VBZ DT JJ NN PRP VBP IN JJ JJ NNS : PRP VBP PRP VBZ JJ IN RB , CC PRP VBP PDT DT NNS IN PRP , CC RB IN NN VBZ RB VBN , PRP VBP PRP JJ . DT VBZ RB VBG IN DT NN IN DT JJ NN IN NNS POS NN CC JJ NN , IN DT NN IN JJ , JJ CC JJ NNS IN NNS . PDT DT MD VB JJ CC JJ RB VBD PRP RB IN DT VBN NN IN DT JJ NN NN . NNPS VBD PRP VBZ NN NNS , CC IN EX MD RB VB DT NN IN JJ NN NNS -LRB- `` PRP$ NNS , UH '' -RRB- , NNPS VBD JJ IN PRP VBD JJ NN NNS . DT VBZ IN NN IN PRP$ JJ NN NN WDT VBZ PRP VBZ TO RB VB NN IN DT JJ NN CC WDT VBZ RB DT NN IN VBG NNS IN NN . IN PRP VBP DT , PRP MD VB VBN JJ HYPH VBN JJ NN , MD VB VBN PRP$ JJ NN CC MD VB VBN NNS IN DT NNP JJ NNP IN DT NN IN DT NNP NNS WP MD VB JJ TO VB DT NNS IN NNS TO RB VB CC VB PRP IN DT NN IN NNS IN DT NNS VBN IN PRP . IN PRP VBP DT NNP TO VB DT NN TO RB VB NNS IN PRP$ NN IN PRP$ NN , PRP VBZ VBG TO VB , IN JJ , NN RB . IN DT NNP NNP , NNP VBZ VBG IN JJR JJ NN : DT JJ NN , JJR NN CC JJR NNS . DT JJR NNS WP VBP VBN VBZ JJR NNS VBN CC VBN IN NN . PRP VBZ RB JJ WRB RB NNS VBP VBG . DT VBZ DT NN IN NN TO VB WRB JJ NNS MD VB RP IN DT NN TO VB PRP . UH VB DT RB CC RB ."
630,929,conspiracy,"PRP VBD IN NNP NNP NNP . CD IN DT JJ NNS VBD PRP$ JJ NN IN DT NNP NNP . PRP VBP RB RB VBN JJ IN DT IN PRP$ NNS CC WRB VBZ DT NN VBG TO VB NN JJ PDT DT NN . NN , PRP$ NN VBD PRP RB JJ . NNP NNP VBD NNP CD VBN IN DT `` NNP NNP NNP . '' DT NN VBZ NNS CC NNS IN PRP$ NN IN VBG NNS WDT MD VB DT NN CC JJ NN TO VB NN NN IN NNS VBN TO VB DT JJ NN . PRP VBZ RB DT JJ NN IN DT NN . DT NNP VBZ IN NNP HYPH VBN NNPS NN NN IN NNP NNP VBZ JJ IN DT , IN NN . VB DT NN RB . IN PRP VBP RB IN JJ NNS RB VBG NNS , PRP JJ HYPH RB VBP JJ NN . CC PRP VBP RB RB JJ IN NNS POS NN IN JJ NN NNS . RB DT VBZ IN PRP$ NN NN VBZ RB TO VB RP PRP$ NNS . IN JJ , VB DT JJ NN RB ."
