,Unnamed: 0,label,text
631,1201,conspiracy,"DT NN CC NN IN DT NN NN : VBZ NN JJR IN JJ . NNP CD CD , NN NN : `` JJ NNPS MD RB VB NNS TO VB IN IN DT NN NN VBZ , VBG IN JJ NNP JJ NN NNP NNP '' : `` JJ NNPS MD RB VB NNS TO VB IN IN DT NN NN VBZ : '' `` PRP VBP VBG TO VB NN IN CD NNS IN NN IN CD NNS . '' `` DT NN VBZ RB RB DT NN VBZ DT JJ NN IN NNS TO VB JJ IN NNS , VB RP NNS CC NNS , CC VB RP WRB PRP MD VB RBR RB . '' `` JJ JJ NN VBZ VBG TO VB DT NN , RB RB RB IN DT NNP NNPS , CC NNP VBZ VBG DT NN IN DT JJ NN . NNS IN NNP VBP RB RB , RB RB VBN IN DT . '' `` PRP VBP VBG TO VB DT JJ NN IN PRP$ NN IN NNP VBZ CD IN DT JJ NNS RB RB WDT VBZ VBG JJR CC JJR . PRP VBP VBG JJR NNS VBP IN NN NN NNS VBG IN PRP DT RB VBP RB . '' `` CD NN PRP VBP VBN VBG VBZ IN PRP VBP VBG TO VB NN IN CD NNS IN NN IN CD NNS , IN NNS VBP VBG VBN IN DT NN WRB PRP VBZ NN TO VB RP DT NN IN DT NN WDT PRP VBD VBG VBG IN . '' `` DT NN VBZ RB RB DT NN VBZ DT JJ NN IN NNS TO VB JJ IN NNS , VB RP NNS CC NNS , CC VB RP WRB PRP MD VB RBR RB . '' `` PRP$ NNS VBP IN NN RB IN NN JJ POS NNS CC PRP VBP VBG VBN RB : PRP VBP VBG TO VB JJ , JJ NNS WDT RB VBP DT JJ NN WRB PRP RB VBP , `` UH , DT JJ NN VBZ VBG RB . '' `` IN PRP MD VB DT NN TO , RB , VB PRP JJ IN NN , DT VBZ VBG TO VB NN WDT RB PRP DT VBP TO VB IN JJR CC JJR . '' `` PRP VBP IN DT NN PRP VBZ RB VBG TO VB TO VB DT NN JJR IN DT , IN DT $ CD DT NN VBZ JJ IN NN NNS IN IN JJS JJS IN PRP , CC DT NN VBZ VBG TO VB RB RBR JJ CC VBG , CC IN DT NN CC RB . '' NFP PRP MD VB VBG IN NN JJR IN $ CD DT NN WDT MD VB RBR JJ CC VBG NNS RB RB VB JJ TO VB PRP$ NNS , CC RB VB DT JJ NN RB . '' `` PRP VBP VBG TO VB VBG IN DT NNS IN DT NN IN NNS TO VB , CC PRP VBP DT NNP NN NN NN TO VB DT NN , VBG VB DT NN IN WP NNP IN CD , CD , VBZ VBG TO VB IN IN PRP VBP DT NN IN NN . '' NNP CD CD , NN NN : `` NN NN : JJR IN CD NNS VBP TO VB RP RB IN DT VBG NNS , IN NNS IN IN NN CC DT NN POS NN JJ . '' CC IN DT NN IN PRP$ NN VBZ JJ NN RB , JJ NNS CC NNS VBP VBN IN NN , IN JJ NNS VBP VBN RP , VBG DT NN IN JJ NN . IN VBG DT NN IN VBG CC VBN `` NNS '' , DT JJ CC JJ NN IN DT NN VBZ . DT NN IN JJ NN IN JJ NN VBN , RB , RB . NNP POS , NNP CC NNP -LRB- `` JJ NNS '' -RRB- VBP JJ IN JJ NN VBZ VBN TO VB VBN . IN NNP CD CD , NNP VBD PRP MD VB NNP MD VB DT JJ CD NNS TO VB RP IN PRP$ VBG NN IN JJ NNS . DT JJ NN : PRP DT VBP IN $ CD DT NN : WRB NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP , FW FW : VB IN $ CD DT NN . DT JJ VBP JJ , VBG , JJ NNS . NNP CD CD , NN NN : `` NNP NNP VBZ PRP MD VB `` NN TO VB DT JJ JJ NN '' IN NNP NN '' : DT NNP POS NN IN JJ NN NNP CC DT NNP NNP VBZ JJ IN JJ NN NN . NNS VBP IN NNP -LRB- NNP NNP NNP -RRB- MD RB VB VBN JJ NNS : DT JJ NN NN . -LRB- NN -RRB- NN NN VBZ VBN IN VBG NNS IN NNS IN JJ NN . -LRB- JJ NN -RRB- NNP CD CD , NNP NNP , NNP NNP VBZ VBG IN DT NNP NNP NNP . WP DT NNP VBZ DT . NNP CD CD , NNP IN DT NNPS , `` JJ NN IN NNP . RB RB RB '' : NNP CD CD , DT NNP NNP : `` VB PRP JJ , CC JJ JJ NN VBZ VBG '' : NNP CD , CD , NNP NNP NNP , `` PRP MD VB DT NNS VB PRP$ NNS : CC RB VB PRP PDT DT JJ NN '' : `` IN NNS IN JJ NN CC NN NN , EX VBZ VBG TO VB DT JJ CC JJ NN IN JJ VBG NNS . '' `` NNP , DT JJ NN IN WDT DT NN IN NN VBZ RB VBN IN DT NN , MD VB DT JJ NN IN DT JJ NNS IN NN IN DT NN . '' `` NNS MD VB RB IN NN NN , IN DT JJ NN MD VB JJ TO VB VBG DT NN , IN IN DT JJ NN RB VBG JJR NNS . '' `` IN DT , DT JJ HYPH NN NN VBZ VBZ : CD NNS IN NN DT NN , NN CC JJ NN , NN NNS , CC NN NNS , TO VB DT JJ . RB , DT JJ NN MD RB VB DT JJ NN CC DT JJ NN CC NN . '' `` DT NNP NN VBD IN DT JJ NN NN VBZ VBN RB $ CD DT NN -LRB- VBG NNS -RRB- IN DT JJ NN NN IN RB $ CD IN DT NN . '' `` IN CD NNS , DT NN MD VB RB RBR RB , '' DT NN VBZ . `` DT NN NN IN NN IN DT NN VBG JJ NN NNS MD VB IN RB JJ IN $ CD WRB NN NNS VBP VBN RP . '' `` DT NN MD RB VB TO VB . NNP POS , DT JJ NN IN NN , VBZ RB VBG JJ NNS IN VBN NNS . PRP VBP DT CD NN IN CD NN NN IN NN IN RB DT JJ NN , IN CD PRP VBP DT NN TO VB IN JJ NNS . '' `` CC DT VBZ RB CD NN : NNP VBZ IN CD NN IN NNP NNS MD VB IN NN IN VBG VBN IN NN IN CD . '' `` NNS WDT VBP PRP$ NNS MD VB VBN IN DT JJ JJ NNS , CC DT IN DT VBG NN VBN RB IN NNS IN DT NN IN DT NN IN NNP . '' `` IN DT NN IN DT NNP VBZ JJ : NNP NNP , NNP NNP , CC NNP NNP VBP RB VBN PRP : WRB RB MD DT JJ JJ NN VB VBN . `` JJ NNS IN NNS VBP VBG TO VB PRP$ NNS , VBG IN JJ NNS IN NN . '' NNP CD CD : RB CD NNS CC JJ NNS VBD IN NNS TO VB JJ JJ NN IN DT JJ NN : `` PRP VBZ NN IN NNS TO VB NN JJ JJ NN , VBG IN NN IN PRP$ NN VBZ JJ NN TO VB DT NN CC JJ NNS PRP VBP TO VB . '' NNP VBZ DT NN IN NNS TO VB VBN IN NN IN JJ IN CD NN IN CD . DT NNP HYPH CD NN VBZ DT JJ NN TO VB DT NN IN NN RB . NNP CD CD : `` JJ NNS VBN IN NNP VBP IN IN DT JJ NN IN NNP RB CD CD NNS IN JJ IN JJ NN NNS VBP IN IN NN , VBG CD NN IN DT VBN NNS CC VBG DT NN IN CD NNS WDT VBP VBN JJ NNS . IN JJS NNS VBN TO VB VBN IN DT NN IN DT JJ JJ NN , DT NN IN DT NNS VBZ JJ IN DT NN IN NN NN . '' PRP MD VB PRP VBP IN DT JJ JJ NN WDT VBZ NN RB CC JJS . RBR , PRP VBZ JJ TO VB IN DT NNP CC NNP NNS , JJ IN DT NNP -LRB- NNP , NNPS -RRB- , VBP IN NN RB . DT NNP VBZ IN DT NN IN DT NN IN JJ NN . NNP CD , NNP NNP NNP : `` DT NN IN DT NN IN DT NN HYPH NN WP VBZ NN IN PRP$ NNS VBZ RB RBR JJ IN DT NN IN DT JJ HYPH NN NN . '' NNP CD , NNP CC NNP : `` IN NN : DT NN IN DT JJ JJ '' : NNPS MD VB CD NN IN NNP NNP IN CD NNS , VB NN NNP CD , CD : `` DT NN VBZ VBN DT `` NN '' IN NNS CC NNS IN JJ NN , NNP POS NN NN NN VBZ VBN IN NN IN VB HYPH IN HYPH NN NNS VBP VBN DT NN CC DT IN DT NN IN VBG DT NN TO VB RP IN NN VBZ IN NN . `` PRP VBP NN VBN RP IN PRP MD RB VB PRP$ NN , DT NN RB RB IN DT NN NN IN JJ IN DT JJ NN , DT NN VBZ VBG NN IN VBG NNS TO VB NN NNS , NN NNS , NN NNS , NN NNS , NNS , NNS CC NNS . '' -LRB- NN -RRB- NNP CD CD , NNP , '' IN DT NN IN NNP WRB NN NNS VBD VBN IN NNS '' NNP CD , CD : NNP : `` NNP TO VB JJ JJ NN TO VB NNP NNP NNP '' . RB PRP VBZ JJ TO VB IN RB IN NNP CD , CD , DT NNP NNP NNP VBD DT NN IN DT NNP -LRB- DT NNP NN -RRB- TO VB DT NNP HYPH CD NN NN : DT NN HYPH NN VBN IN RB CD NNS IN NN , WDT IN VBZ `` VBN IN CD '' , IN IN NNP CD , CD . DT VBZ IN NN IN DT NNP NNP NNP NN IN DT NNP NNPS IN NNP CD , CD . DT VBZ DT NN IN JJ NN , VBG IN JJ NN . NNP CD CD , NNP : `` NN NNS VBP IN NNS IN DT NN '' : NNP CD CD , NNP : `` NNS MD VB PRP VB JJ NNS . RB VBZ WRB NNS VBP PRP MD VB PRP RB '' : IN NN IN DT NNP NNP NNP CD NN , PRP VBP DT VBG `` JJ NN IN NN '' TO VB VBN IN NNS NN , CC RB RBR IN DT NN IN NN NNS . DT VBN NN IN NN CC NN IN DT WDT VBP PRP , VBZ , TO VB JJ , JJ NN . EX VBZ NN TO VB VBN IN DT NNP NNP NNP NN IN NN IN NN : JJ IN PRP$ NN CC NN . PRP RB MD VB VBN IN DT NN . RB , NN POS NN VBZ IN JJ NN : IN NNS TO VB DT NNP POS NN IN JJ NNS CC NN NNS , IN VBG RP WP PRP VBP RB RB VBN : IN PRP$ JJ JJ NN . NN : NN DT JJ NN NN IN DT JJ NN : VBG NN NN IN NNP NNPS , NNP , CD , NNP NNP NNP -LRB- NNP NNPS NNP -RRB- DT NNP NNP NNP , DT NN IN NN , VBZ VBG VBN RP IN NN IN DT NN IN JJ NN JJ NN -LRB- NNP -RRB- . DT VBZ DT JJ NN IN DT JJ NN . VB NN `` VBN '' IN CD CD IN NN IN CD CD -LRB- CD -RRB- . `` JJ NN '' NN MD VB NN . `` NNP NN VBZ NN IN VBG NNP , DT JJ NN IN DT VBG NN : . JJ NN NNP NNP VBZ RB VBG DT NNP NN IN DT `` JJ NN . '' -LRB- NNP IN NNP -RRB- `` VBG JJ HYPH NN NN VBZ NNS IN RB VBG NNS TO VB JJR IN DT JJ NN , RB NN HYPH NN NNS VBP IN JJS IN NN DT NN IN NNS , RB IN NNS . '' NNP CD , CD , DT NNP NNP NNP : `` NNP NNP : DT NNP NNP MD RB VB DT NN NN '' : `` NNP NN , WRB DT VBZ VBN CC VBN , VBZ DT NN IN NN JJR IN DT NNS TO VB DT NN IN DT JJ NN WDT VBZ WP VBZ IN NN . '' `` PRP VBZ RB IN DT NN IN JJ NN . PRP$ NN MD RB VB RBR JJ CC RB JJR CC , IN PRP VBP IN DT VBN NNS IN DT JJ NN , IN JJ NNS CC RB JJ NNS , PRP VBP RB JJR RP : : PRP VBZ RB VBN IN DT JJ NN IN NN MD VB VBN IN NN RB IN PRP VBP VBG IN DT `` JJ NN . '' IN PDT DT NN , PRP VBZ VBN , NNS IN NNS WP VBP VBN VBN MD VB TO VB VBN IN CC DT NNS MD VB TO VB IN NNP NNP , IN NNP NNPS CC VB NN IN PRP VBZ DT JJ JJ CC JJ NN . TO VB JJ JJ NN IN DT NN VBZ TO VB JJ NN IN DT NN VBN IN DT NN IN NN . IN PRP MD RB VB VBG NNS IN DT NN IN JJ NN , EX VBZ JJ NN TO VB PRP TO VB RB RB IN JJ NNS IN JJ NN . EX RB VBZ DT NN HYPH NN NN CC DT JJ NN NN WDT VBZ VBG TO VB PRP RP . PRP VBP VBG IN PRP$ NNS VBP TO VB , RB IN VB IN NNS IN , DT JJ NN CC DT NN NN WDT VBZ VBN PRP . IN PDT PRP$ NNS TO VB DT JJ NN , DT NN IN JJ NN VBZ DT JJ NN TO VB NN IN DT NN . IN NN , RB DT NN VBZ RB JJ . DT NN IN NN WDT NNS VBP VBG IN IN PRP$ JJ NN NNS MD RB `` VB DT NN IN DT NN NN '' CC VB PRP RBR JJ . DT NN IN NN CC NN VBZ DT NN IN NN NN WDT VBZ NNS RB JJ CC JJ IN JJ IN DT NN IN NN CC DT MD RB VB IN PRP VBZ VBN IN `` NNP NN '' . '' WRB PRP DT VBP TO RB VB -LRB- DT RB VBP , CC JJ JJR VBP VBN IN NNS -RRB- , RB RB : PRP MD VB DT JJ . DT NN VBZ DT . VBP PRP RB VB IN DT NNS RB VBP DT VBG NN IN PRP$ NN . DT NNP NNP NNP MD VB IN NN IN DT NN NN WDT MD VB DT NNP IN NNPS . `` JJ '' NNS MD VB VBN IN DT NN IN JJ NN CC DT JJ JJ NN . NN MD VB DT NN NN IN DT CD HYPH JJ NN . DT NN , VBZ RB IN PRP$ NN : DT `` JJ NN '' VBZ TO VB VBN NNP NNP VBZ DT JJ JJ NN , NN CC JJ NN , VBG IN JJ JJ NN CC JJ NN IN DT JJ JJ NN . PRP VBZ IN NNP . PRP$ JJ NNS MD VB VBN IN NNP NNP IN NNP , DT NNP IN NNP CC NNP . PRP$ NN VBZ RB VBN VBN IN NNP NNP CC NNP , DT JJ NN IN DT NNP NNP IN NNP . PRP MD VB PRP$ JJ NN IN NNP . DT NNS IN DT NN VBP IN NNP IN RB VBN DT JJ NN IN DT NN VBZ JJ NN IN JJ NN , NNP NNP , JJ NNP IN NNP , CD PRP MD RB VB IN DT JJ NNS TO VB DT NNP NNP VBN JJ NN POS NN IN NN , IN VBG NN NN IN DT JJ NN , IN VBG NNP NNP IN NN ."
