,Unnamed: 0,label,text
632,24,mainstream,"NNS IN NNP WP VBP TO VB PRP$ NNS IN NNS MD VB VBN TO VB IN IN $ CD -LRB- $ CD -RRB- IN NNS CC PRP$ NNS MD VB VBN IN IN NN , VBG IN DT NN NN VBN RB IN NNP NNP NNP NNP . `` PRP VBP TO VB NNS , '' NNP VBD DT JJ NN NNP NN NNP NN . `` DT NNS MD VB JJ IN DT NN IN PRP$ NNS MD RB VB VBN CC VBN IN NNS . '' VB JJR : WRB NNS VBZ RB JJ CC NN RB JJ NNP POS NNP NNP NNP VBZ IN CD NN IN NNS VBP DT JJ NN . RB , DT VBZ RB JJ IN DT VBN CD NN NN . NNP VBD DT NN NN MD VB VB NNS RB JJ TO VB DT NN NNS . `` NNS VBP NNS IN CD NNS IN NN , WP VBP RB JJ IN NNS CC VBP RB RB VBN , '' NNP VBD DT NN . DT NN VBZ DT JJ NN IN NNS IN NNS . JJ NN VBZ JJ IN NNP , RB DT NN MD RB VB JJ TO VB JJ NNS IN IN NNS . RB , PRP$ NNS MD VB VBN TO VB DT NN . IN NN IN NNS , EX VBP RB JJR NNS WP$ NN VBZ PRP IN VBG VBN , JJ IN NN NNS CC NNS VBG IN NN . PRP$ NNS MD VB TO VB NN IN DT JJ NN WDT VBZ PRP IN VBG DT NN . IN NNP CD , JJ NNS WP VBP TO VB RP PRP$ NNS IN NNS CC NNS MD VB TO VB NN IN PRP$ NNS VBP VBN VBN . NNS MD RB VB JJ IN NNS IN NNS CC JJ JJ NNS . DT NN NN VBZ RB VBG VBN IN DT NN . PRP VBZ VBN TO VB VBN DT NN CC VB IN NN IN NNP CD . DT NNP NNP NNP -LRB- NNP -RRB- CC DT NNP NNPS VBP RB VBN IN NN IN DT JJ NN IN NNS NNS IN DT NN . NNS VBD CD NNS JJ NN , CC DT NN IN NNS VBN IN DT NN VBD IN CD NN VBN IN CD . VBN NNS VBP RB VBN DT NN IN NNS NNS , RB IN IN DT VBN NN IN NNS VBP NN . NNP , WDT VBZ VBN JJ NNS IN JJ IN PRP$ NNS , VBD CD NNS NNS IN DT JJ CD NNS IN CD . DT NN , NNP VBZ RP DT NN IN DT NN POS NN CC NNS . VB RP RB ."
633,1110,mainstream,"IN JJ NNS IN JJ NNS VBP RB VB DT NN NN CC NNS IN DT JJ NN NNS IN DT NN , JJ NNS VBP VBN IN CD IN DT JJS NNS NNS VBP RB VB VBN VBZ IN DT NN RB VBZ PRP . -LRB- CD NN IN NNS VBP PRP MD VB RBR JJ TO VB DT NN IN DT NN NN NN VBD PRP . -RRB- WRB MD PRP VB JJR NN NNS TO VB NNS . RB , EX VBZ DT JJ , JJ NN : `` VBG '' PRP TO VB RB IN VBG JJ NNS IN DT NN IN WDT PRP VBP NNS . NN NNS VBP DT NN IN NN ."
634,305,mainstream,"NNP POS NNP NNP VBD NNP IN DT NN NN VBZ VBG VBN IN `` DT CD NNS . '' DT `` NNP NNP '' NN VBD IN NN NNP CC NNP CC NNP NNP , DT NN IN DT NNP NNP , VBP JJ NNS IN NNP NNP POS NN IN JJ NNS . `` DT NNP HYPH VBN NN IN DT NN VBZ JJ IN DT JJ JJ NN IN DT NN IN NNP HYPH CD , '' PRP VBD NN NNS . DT NNS VBD IN NNP CC NNP , WDT VBZ VBG IN DT NNP HYPH CD NN , VBD RP PRP$ VBN NN NN IN JJ NNS IN NNP IN NNP . IN DT NN , NNP VBD IN PRP$ NN MD VB NN NNS IN CD IN CD IN DT NN VBZ IN DT NN NN . DT NNP NNP NNP NNP VBD CD NNS , CC CD NN , IN CD , CC DT NNP CD VBD CD NN IN CD IN DT NN . DT NNP NNP VBD TO VB PRP$ NN JJR , VBG CD NN IN DT JJ NN IN CD . `` DT VBZ RB RB RB JJ IN PRP MD VB , JJ DT NN , '' NNP VBD . `` IN RB , VB IN DT NNP NNP NN , RB IN DT NNS WRB PRP VBP RB RB JJ IN DT NN . '' NNP POS NNP HYPH CD NN IN NNS VBN IN DT JJ NN CC NN HYPH NN NNS VBD PDT DT JJ NNS . DT NN IN CD NNS VBD CD NN IN DT NN . IN NNP VBZ RB IN PRP$ NN , NNS VBP VBN PRP$ NNS IN DT NN NNS IN NN HYPH NN NN NNS . `` WRB PRP VBP IN WP VBD RP NN , PRP VBD DT NNP NNS , '' NNP VBD . `` DT VBZ WRB DT NNP CC DT NNP VBD VBN , CC DT NNP VBD RB JJ . ''"
635,67,conspiracy,"CD CD NNPS VBD VBN NN NN VBN IN NN HYPH VBG NN , VBZ NNP DT NNP NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBZ RB RB VBN VBN VBG JJ CC VBG NN IN NNS IN PRP$ NN . DT NN PRP VBZ DT JJ NN NN , IN IN CD CD NNS IN WDT VBP VBN VBN IN VBG DT NN HYPH VBG NN WDT VBZ RB VBN TO VB JJ IN VBG NNS IN NNS IN NNP , VBG IN DT NNP . DT NN VBD VBN IN DT JJ NNP NN NN VBN NNP , NNP NNP CD -LRB- NNP -RRB- , CC NNP NNP , WDT VBZ RB VBN VBN IN DT NNP POS NN . RB , NNP VBD JJ TO VB DT JJ NN IN DT NNP RB VBD PRP , RB IN NNP VBZ VBN VBG JJ NN RB IN IN PRP$ NN IN VBG NN . PRP MD VB DT NN IN DT JJ NNP NN IN NN CC NN NNS , WDT VBZ RB RBR JJ , RB : ADD PRP MD VB DT JJ VBN NNP NN RB : ADD IN PRP MD VB IN DT VBN NNP NN , DT NNP NN VBD RB RB VBN IN NNS RB IN CD , CC RB RB IN VBD VBG RB IN NN NNS . DT NN NN , VBG IN DT JJ NN , VBZ VBN VBN IN VBG DT NN IN JJ NNS , VBG NN NN , NN NN , NN NN , CC NNP NNP . IN DT NNP VBZ DT JJ JJ NN IN NN CC NN , PRP VBZ IN DT NN , WDT VBD RB VBN IN DT NN NNS IN CD , VBD JJ IN NN IN NN NN . JJR IN CD CD NNS , IN NN , MD VB VBN VBN IN NN IN DT NN IN VBG NN HYPH VBN NN NNS RB IN DT NNS , CC JJ IN DT MD VB VBN NN IN DT NN . `` JJR IN CD CD NNPS VBD CD CC JJR NNS IN NN NN IN CD IN CD WRB DT NN IN NN VBD VBN IN NN , '' VBZ DT NNP . `` -LRB- PRP VBP VBZ VBN VBN IN CD SYM CD CD NNPS MD VB VBN DT NN VBN NN IN NN . '' RB WRB DT JJ NN IN DT JJ NN IN DT NNP POS NN . DT VBN NNP NN , IN PRP MD VB , VBZ JJ TO VB PRP$ NNS IN VBG IN NNP VBZ VBN RB VBN IN VBG NN , RB IN PRP VBD VBN RB IN CD IN DT NNP NNP IN NNP -LRB- NNP -RRB- WDT NN VBZ RB VBN IN VBG NN NN . `` IN JJ NNS , NNP VBZ DT NN NN WDT VBZ VBN VBN TO VB NNS CC NN , '' VBZ NNP . `` NNP VBZ VBN TO VB DT JJ NNS IN DT NN HYPH VBG NNS IN NNS IN DT NN JJ NN NN CC NN JJ NN NN . JJ NNS MD VB IN JJ JJ NN , VBG IN NN . '' RB RB IN JJ NNS VBN IN NNP , NNP NNP , NNP NNP IN NNP IN NNP NNP IN NNP , VBD IN DT NN VBZ JJ IN JJ NNS IN CC NN NN NN CC DT RB JJ NN NN NN VBN IN NN . IN PRP VBZ RP , NNP VBD NNP IN RB CD HYPH NN IN DT NN NNS VBN , CC IN CD NN IN JJ NN NNS . DT JJ VBD JJ IN CD NN IN DT NNS IN NN . `` JJ NNS RB VBP JJ , RB JJS , IN DT NN POS NNS VBD IN DT NNP CC NNP NN NNS , CC NN NN NNS , VBN IN NNS CC NNS , '' VBZ NNP . `` PRP VBZ VBN -LRB- DT -RRB- NN VBZ DT NN IN NN NN , CC NN VBZ IN CD NN IN DT JJ NNS VBG VBN RB RBR VB IN IN NN CC RB DT NN NN VBN IN NN NN . '' VB JJ TO VB DT JJ NNP NN RB : ADD DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
636,1288,mainstream,"JJ NN VBN IN PRP$ JJ NN IN DT NN NN . NNP NNP -LRB- VBN CD NNP CD -RRB- VBZ DT JJ NN CC NN , NNP IN NNP CC NNP IN DT NNP HYPH NNP NNP NNP NNP , NNP WRB PRP VBZ DT NN VBG JJ JJ NNS IN JJ JJ NNS , DT NN IN NN HYPH NN NN , CC DT NN IN JJ NNS IN DT JJ NN IN JJ NNS . -LRB- CD -RRB- NNP VBZ VBN IN NN IN NNP IN PRP$ JJ NN IN DT NN NN CC VBZ VBN VBN IN DT `` RBS JJ NN IN NNP '' . -LRB- CD -RRB- IN VBG IN DT NNP NNP NNP , NNP , NNP , PRP VBD PRP$ NNP NNP IN DT NNP NNP NNP NNP NNP NNP NNP IN NNP CC DT NNP IN NNP NNPS IN DT NNP IN NNP . NNP VBD DT NNP IN NNP NNP IN NNP , NNP CC DT NNP NNP IN DT NNP IN NNP IN DT VBG NN IN DT NN IN NNP NNP NNP CC NNP NNP NNP . PRP VBZ VBN DT VBG NN IN CC DT NNP IN NNP NNP IN DT NNP IN NNP , NNP NNP , CC IN DT NNP NNP NNP . PRP VBD VBN NNP NNP IN DT NNP NNP IN DT NNP NNP NNP NNP NNP , NNP , IN CD IN VBG IN NNP NNP IN NNP IN DT NNP NNP IN DT NNP IN NNP IN CD . -LRB- CD -RRB- NNP VBD IN DT JJ NN IN DT NNP NNP HYPH NNP NNP NNP IN NNP IN CD , RB IN DT NNP NNP CC RBR IN NNP NNP IN NNP CC NNP . -LRB- CD -RRB- IN CD PRP VBD DT NN IN NNP IN DT NNP NNP NNP IN NNP CC NNP WDT PRP VBD IN CD . -LRB- CD -RRB- CD IN JJ NN : VB IN DT NN NN CC JJ NN NNP VBZ DT JJ NN IN DT NN NN CC VBD IN NN IN NNP IN DT NN IN DT NN NN NN `` NNP '' IN CD , IN DT JJ NN NN NNP CD . -LRB- CD -RRB- DT NN IN DT NN VBD VBN IN NNP NNP , DT NNP , CC JJ NN NNP NNP , DT IN WP VBP NN NNS . NNP VBD VBN IN RB DT JJ NNS IN WDT TO VB DT NN . IN NN , NNP VBD IN NNP VBG PRP$ NN IN DT NNS . DT NN VBD VBN IN RB CD CD NNS IN CD NN . DT NN NN `` NNP '' VBD RB VBN IN DT NN IN DT NN . -LRB- CD -RRB- IN RB PRP VBZ VBN DT JJ NN IN JJ NN IN RB CD NNS IN NNP -LRB- CD -RRB- CC RB CD NNS IN NNP . -LRB- CD -RRB- IN CD PRP VBD DT NN `` FW FW FW FW FW HYPH FW FW FW FW FW FW FW FW FW FW '' -LRB- `` DT NN VBZ RB DT NN : NNS , VBN IN DT WP RB VBP RB VB TO VB PRP '' -RRB- -LRB- CD -RRB- WDT VBD DT CD NNP NNP -LRB- NNP NNP -RRB- , DT JJ NN VBN IN DT NNP NNP NNP NNP IN NNP VBN IN NNS IN NN NN VBN IN NNP IN DT JJ NN . -LRB- CD -RRB- -LRB- CD -RRB- IN CD NNP , IN IN JJ NNS , VBD DT NN NNP NNPS . NNS IN DT NN VBP VBN IN JJ NNS , NNS CC JJ NN NNS IN DT NN IN VBG NN CC NN IN DT NN IN NN NNS . -LRB- CD -LRB- CD -RRB- IN NNP CD NNP VBD DT NNP IN NNP , VBG IN DT JJ JJ NNS TO VB RP CC VB TO VB CD NNS : TO VB NN IN DT JJ NN IN NN CC NN , TO VB TO VB CC VB NN , NN , CC DT NNS WDT VBP RB VBN IN JJ CC JJ NN , TO VB NN HYPH NNS IN VBG JJ NN VBG NN NN NNS WDT VBP VBN RB CC RB VBN TO VB JJ , TO VB NNS VBN TO RB VB DT NN IN NN , VBG NNS IN PRP$ NNS , CC TO VB IN JJ NN VBZ RB VBN IN NNS IN JJ NN . JJ NNS VBP VBN DT NN , VBG NNP NNP , NN IN DT NNP NNP NNP , DT NN WDT VBZ JJ NNS IN DT NN NN . -LRB- CD -RRB- -LRB- CD -RRB- -LRB- CD -RRB- NNP VBZ VBN IN PRP$ NN HYPH IN HYPH NN NN WRB VBG IN NN NNS . `` PRP VBP RB VB VBG JJ IN DT WP VBP CD NNS IN NNP CC VBP TO VB PRP IN NN , WDT PRP VBP VBN IN CD NNS . NN VBZ DT NN . '' PRP$ NN IN NNS VBZ VBN IN NN NNS IN CC PRP CC PRP$ NN . -LRB- CD -RRB- IN NNP CD DT NNP NNP NNP VBD IN NN IN DT NN NN VBD RB JJ , IN NNP VBG IN DT JJ NN IN NNP VBD RB VBN . -LRB- CD -RRB- IN JJ NNP CD , NNP VBD IN DT NN VBD RB RBR JJ IN DT JJ NN CC IN IN IN PRP$ RB JJ NN , PRP VBD JJ RB TO VB PRP , CC RB VB IN PRP RB . PRP RB VBD DT NN IN VBG NNS RB RB IN JJ CC VBG NNS WP VBD CC MD VB VBN . -LRB- CD -RRB- -LRB- CD -RRB- DT NN VBD IN NNP VBG VBN IN VBG DT NN CC DT NN IN DT NNP , DT RB HYPH JJ JJ NN . -LRB- CD -RRB- RBR DT JJ NN , NNP RB VBD DT NN IN NN HYPH NN CC VBG JJ NNS , VBG IN NNP VBD RB RB VBN JJ TO VB DT JJ NN IN DT NN . -LRB- CD -RRB- NNP VBZ VBN DT NNS VBN IN DT JJ NN TO VB DT NN IN NNP HYPH CD , VBG PRP DT `` JJ NN '' . -LRB- CD -RRB- -LRB- CD -RRB- IN IN DT NNP NN , NNP VBD PRP$ JJS NN , NNP . NNP NNP NNP -LRB- NNP . DT NNP NNP -RRB- IN NNP CD , JJ NNS RBR IN RB VBN . PRP VBD NN IN JJ NN IN VBG DT CC VBD VBG IN NNS IN DT NN VBD VBN RB IN NN TO VB NNS VB WP VBD VBG . -LRB- CD -RRB- -LRB- CD -RRB- IN NN IN DT JJ NN POS NNS TO VB NN NNS IN NNP CD , NNP VBD IN NN VBG PRP$ NNS MD VB VBN TO VB DT NN CC VB DT NN IN NN NN . PRP RB VBD IN NN VBN TO VB DT NN MD VB VBN IN DT NN CC JJ NN RB IN PRP$ NN , VBG IN IN DT NNS DT NN MD VB RB , VBG IN VBG TO VB DT NN RB RB RB . -LRB- CD -RRB- NFP NNP NNP NNP NNP , NNP CD IN NNP , VBN RB IN NNS , NNS , NNS , JJ NN NNS , NNS , NNS , CC IN JJ NNS WP VBP VBN NN IN NN , VBG DT JJ NNS IN NN . -LRB- CD -RRB- , NNP NNP IN NNP IN DT NNP , NNP NNP NNP NNP IN NNP , CD NNP CD . -LRB- CD -RRB- NFP NNP NNP . DT NN `` DT NN VBZ RB DT NN '' VBD DT NNP NNP NNP NNP IN NNP CD NNP NNP IN JJ NN . -LRB- CD -RRB- SYM NNP NNP NNP IN DT NNP NNP IN DT NNP NNP NNP , DT NNP NNPS IN DT NNP , NNP CD . -LRB- CD -RRB- , NNP NNP HYPH NNP IN DT NNP IN NNP , NNP , NNP CD . -LRB- CD -RRB- NFP JJS NNP IN DT NNP NNP CC JJS NN NN , NNP NNP NNP , DT NNP NNPS IN DT NNP , NNP CD . -LRB- CD -RRB- NFP NNP IN NNP NNP , NNPS IN NNP IN DT NNP NNPS , NNP , NNP CD . -LRB- CD -RRB- -LRB- CD -RRB- NFP NNP NNP , NNP : NNP , NNP : NNP , NNP . NN . FW FW FW . FW FW FW -LRB- NN . NN IN NN . NN NN -RRB- -LRB- IN NNP -RRB- . NNP . NNP . NFP NN NNP , NNP . FW FW FW FW FW : FW FW FW DT FW FW FW FW FW FW -LRB- DT NN VBZ RB DT NN : NNS VBN IN DT WP RB VBP RB VB TO VB PRP -RRB- -LRB- IN NNP -RRB- . NNP . NNP . NFP NN NNP , NNP . FW FW FW FW : FW FW FW FW FW FW FW -LRB- DT NN IN NNS : WRB NN MD VB JJ -RRB- -LRB- IN NNP -RRB- . NNP . NNP . NFP NN NNP , NNP . FW FW : FW FW FW FW FW FW FW FW FW -LRB- JJ NNS : JJR TO VB IN NN IN TO VB IN NNS -RRB- -LRB- IN NNP -RRB- . NNP . NNP ."
