,Unnamed: 0,label,text
637,1285,conspiracy,"VBN NNS RB MD VB RB VBN , DT NN NN IN CD NNS NN NN NN NNP NNP NNP NNP , CC NNP NNP , NN IN DT VBN NN NN , NNP CC DT NNP NNP NNP NNP -LRB- NNP -RRB- VBP VBN IN DT NN . PRP VBD DT JJ NN NNS VBG IN DT RB VBN NNS VBD VBN VBN IN NN IN DT JJ CD NNS : CC EX VBD NN . RB VBP DT JJ JJ CC JJ NNS IN DT JJ NN IN DT JJ NNS : UH DT VBZ IN DT NNP NNP IN NNP CC NNP NNPS CC DT NN NNS VBP VBN VBG IN DT JJ NNS IN RB CD NNS IN DT NN CC NN IN NNS , DT MD RB VB IN VBG DT NN : IN JJS IN PRP$ JJ NN : IN CD NNP `` NN '' NNS VBP RB IN NN : DT NNP , DT NNP , DT NNP , DT NNP CC DT `` NN '' NN IN NNP PRP : DT MD RB VB DT NN IN NN JJ NNS CC JJ JJ NNS IN DT NNP : UH DT VBZ IN NN NNS VBP VBN RB JJ IN WP DT JJ JJ NN NNS VBP VBN VBN TO VB VBG JJ NN IN NN CC NN : VBG IN IN PRP$ NNS VBP RB VBN VBN IN NN CC VBP VBN DT VBN NN CC NN IN RB CD NNS : IN DT NN MD RB VB RB VBN IN DT NNS RB VBN IN DT NN , JJ NN , NNS WDT PRP MD VB PRP$ NNS IN NN CC DT JJ NN TO VB DT VBN NN IN PRP$ NNS : IN DT NN MD RB VB RB VBN IN DT NNS VBG VBN IN PRP$ NNS TO VB VBN IN NN TO VB PRP$ NNS : IN DT NN MD RB VB RB VBN IN PDT DT WP VBP NN IN NN NN , VBG PRP JJ IN DT JJ NN NN MD IN DT JJ NN VB RB VBN IN IN NN , IN NNP HYPH NNP IN DT JJ JJ NN VBD IN DT VBG NN IN NNP NNP JJ NNS RB , RB RB IN PRP$ NN NN VBG RB : IN DT NN IN JJ NN IN PRP$ JJ NN VBZ RB IN NN , RB RB IN DT IN DT JJ JJ NN , IN RB DT IN DT NNS JJ NNS VBP VBN IN JJ NNS WDT VBP RB VBN NN NN CC NN : IN DT NN IN DT JJ HYPH NN JJ JJ NN NN MD RB RB VB RB JJ , IN CD NN IN PRP$ NN NN VBZ IN DT JJ JJ NN , WDT IN NNP VBZ VBN JJ IN CD SYM CD CD JJ NNS IN NN IN IN JJS DT JJ JJ NN : IN NN NNS MD RB RB VB , VBG DT JJ NNS IN DT JJ NN HYPH VBN NN , CC VBG JJR NN IN JJ NN HYPH VBN NN : IN DT NN NNS WP VBP VBN NNS VBG NN NN IN DT NN , JJ , CC JJ NN , CC RB VBN CC VBN DT NN NN MD RB VB VBN IN NN NN , JJ NN CC IN DT NNS , NN NNS IN DT NNP NNP . DT NN IN NNP NNP , DT JJ NN NN , VBZ IN NNS VBP RB JJ CC VBP JJ IN CD NNS . PRP VBZ PRP$ NN VBD VBN IN NN : IN DT JJ NNS NN , CD NN IN DT NNS NNS VBD NN NNS , WP VBD DT CD NN VBN . CD NN -LRB- CD IN IN CD -RRB- NNS WP VBD IN JJ NNS NN NN VBD VBN DT NN NN . NN NN MD RB VB VBN WRB CD NN IN DT NN VBZ JJ IN DT NN . NNS VBP RB JJ IN RB CD NNS , IN JJ NN CD NNS , RB JJS NNS IN DT NN IN CD VBP RB JJ RB RBR . RB RB PRP VBP VBN DT NN IN DT `` JJ '' NN . DT WP VBP DT NN NN VBP JJ IN NN , DT WP VBP DT NN VBP RB . PRP VBP VB , RB IN PRP$ NN IN NNS MD CC VBP VBN NNS , RB , VB IN WRB NNP POS PRP VBP VBG RP NNS IN NN IN DT NNS , PRP VBD VBG DT JJ NN IN PRP$ JJ NNS CC NN . PRP VBZ JJ TO VB IN DT JJ NN MD VB VB IN DT NN IN NNS . IN RB JJ NNS , UH PRP VBP RB IN PRP , CC PRP VBD VBG RB JJ NN WDT PRP DT IN DT RB VBD TO VB VBG NNS IN NN , RB DT JJ NN NNS CC IN NN IN NNP NN IN CD NN JJ , RB . DT NN IN NN CC JJ JJ NNS VBZ VBN NN JJ , RB RB IN NN JJ NNS . CD NNS VBP JJ IN NN CC NNP VBZ NN TO VB VBG NN NN , CC NNS VBP NNS IN NNS CC PRP VBZ VB DT NN IN DT NN IN DT NN . RB NN VBZ VBN WRB NNS VBP JJ CC VBP VBG NNS . PRP VBP DT JJ NN CC VBD RB IN IN DT NN NN , IN PRP VBD PRP$ NN VB NN NN RB VBG DT NN . PRP VBD CD VBG NN PRP VBD DT NN IN PRP VBD PRP VB IN PRP$ JJ NNS IN PRP$ JJ NN . PRP VBP RB VBN NN NNS IN DT NNS VBP RB VBN VBN VBG VBN DT IN RB IN PRP VBP . PRP VBZ JJ NN IN DT IN DT NNS VBN IN DT NN IN DT VBG JJ NN CC NN NN MD VB DT NNS . PRP VBZ DT NN IN PRP WDT RB VBZ NN JJ RB . WRB PRP VBP NN NNS VBP VBN VBN WRB DT NN MD VB PRP , RB NNP VBZ $ $ IN NN WP VBP PRP VBP VBN VBN . IN NN DT NN MD VB PRP RB RB DT NN CC IN NN , PRP VBP RB . PRP$ NNP VBD PRP DT NN NN VBD VBN CC VBN JJ IN NN . RB PRP VBP IN NN , IN DT NN NN IN DT NN NN VB CC VB WP . PRP RB VBD PRP VBD RB VBN VBN IN NNS CC JJ NN CC IN VBN IN JJ NN PRP MD VB CC VB PRP IN DT NN . RB , IN DT NN IN DT NN , PRP VBD TO RB VB IN NNS IN CD . PRP MD VB VBG , CC PRP MD VB IN , VBP PRP VBN DT NNP NN VBG DT NNP NN . IN RB , PRP MD IN PRP VBZ RB JJ . RB , PRP VBP IN CD NN JJ NNS CC PRP VBZ RB VBN VBN IN DT IN CD . WRB VBN IN PRP VBD JJ TO VB IN JJ NNS PRP VBD PRP VBD RB VB CC PRP VBP VBG DT NN PRP VBD RB JJ IN JJ NNS . RB WRB VBN IN DT `` JJ '' VBN NN NN PRP VBD DT JJ NN , `` PRP VBP VBG DT NN IN VBZ PRP VBZ JJ IN JJ NNS . '' PRP VBD RB VBN IN DT NN CC JJ NNS VBN IN PRP$ JJ NN CC PRP VBD IN PRP VBD DT NNS CC VBD VBG TO VB PRP CC VB NN NNP CD IN RB EX VBD DT NN , CC IN DT JJ NN PRP VBZ VBG VBN IN NN JJ NNS . RB UH , EX VBP NNS WDT VBP TO VB VBN IN DT NN IN NNS CC PRP VBP JJ IN PRP VBZ RB VBG VBN . NN : PRP IN NN IN NN -LRB- NNP -RRB- VBP PRP NN WDT VBZ RB VBN IN DT JJ NN , CC RB MD VB JJ . DT NNS , NNS , NNS , CC , CC NN PRP VBP VBP RB RB VBN , VBN , VBN , CC VBN TO IN VB IN NNP , PRP$ NN NN , NNS , DT WP VBP IN NNP , CC DT WP VBP PRP$ NN . RB , PRP VBP RB JJ . UH VB NN . VB JJ NN , PRP$ JJ NN CC PRP$ JJ NN IN NNP , NNP CC JJ NNPS TO VB PRP VB WP VBZ JJ CC WP VBZ RB . IN VBG NN CC VBG NN , PRP VBZ PRP$ NN TO VB NN CC NN IN JJR NNS TO VB PRP IN NN IN DT NN IN DT NN NN ."
638,38,mainstream,"VBZ VBG VBN IN JJR NN NNS VBP PRP MD VB DT RBR JJ NN . NNS VBG IN JJ NN VBP IN NN NNS CC PRP$ NN NNS VBN IN DT JJR `` JJ NN '' VBN JJR IN DT JJ NN . CC VBG NN VBZ DT NN IN NN CC NN HYPH CD NN MD VB RBR JJ : CC VB IN DT IN JJ JJ NNS . DT JJ NN IN JJ NNS VBN TO VB DT NN VBZ VBN IN DT JJ NN . PRP VBP RB VB WP DT VBZ IN NN HYPH CD RB , CC VBN WRB RB DT NN VBZ VBG , PRP VBZ JJ TO VB RB JJ : IN DT NN IN DT JJ CD CC CD NNS , VBZ NNP NNP NNP IN DT NNP IN NNP , NNP . JJ NN , IN DT JJ NN , VBZ IN DT NN IN JJ NNS VBG VBN IN DT VBN NN CC VBN IN PRP$ NN . `` DT JJ NN VBZ DT NN IN WRB JJ DT NN VBZ VBG IN DT NN , IN DT JJ NN VBZ DT NN WDT VBZ DT NN VBG , '' VBZ NNP NNP IN DT NNP NNP IN NNP CC NNP NNP . IN PRP VBP DT JJ JJ NN , PRP VBP RBR JJ TO VB JJ NNS , IN PRP MD VB VBG JJR NN NNS . RB , IN DT NN IN NN HYPH CD , PRP VBZ RB RB VB IN DT JJR JJ NN MD VB IN RBR JJ NNS . IN NN , NN NNS VBG DT NN HYPH CD NN IN DT NNP NN IN NNP VBD IN JJR IN CD VBN NNS CC VBD DT NN IN JJ NN IN DT IN NNS CC DT IN . PRP VBD DT NN IN VBG NNS WP VBD VBN IN NN IN NN VBN TO VB VBN IN DT NN CC VBG PRP TO VB IN PRP VBD RB VBN . RB , WRB NNS IN DT NNP NNP NNP POS NNP IN NNP VBD VBN NN NNS IN CD NN HYPH CD NNS , VBG IN DT NN PRP VBD JJ CC VBG WRB PRP VBD DT NN , PRP VBD DT JJ NN IN JJ NN IN JJR NNS CC DT WP VBD RBR JJ NNS . IN PRP VBZ JJ TO VB JJ NNS IN DT NN , JJ NNS '' MD VB PRP$ NNS IN IN DT JJ NN IN JJ NNS VBZ IN DT RBR JJ NN '' , VBZ NNP NNP . RB , DT NN IN NNS VBN IN NN HYPH CD IN NNP , NNP , VBD DT JJ NN IN NN NN CC DT NN IN NN JJ IN DT NN . `` DT IN RBR JJ NN VBD DT JJR NN IN NN NN , IN PRP VBP DT NN TO VB DT JJ NN NN IN NN NN , '' VBZ NNP NNP IN NNP NNP NNP , WP VBD VBN IN DT NN . `` DT NN VBZ RB DT JJ NN IN PRP . '' PRP VBZ JJ NNS , CC IN DT JJ NN IN NN DT NN VBZ VBN IN VBZ RB VB IN DT NN IN NN NNS , DT MD VB NN HYPH CD RP IN JJ IN NN , NN CC NN . IN NN , DT JJR NN IN NN IN NN VBZ VBN VBN IN JJR NNS . PRP VBZ VBN VBN IN VBG NNS IN VBG NNS IN NN NN IN DT VBN NN CC RB VBG PRP IN JJ NNS . DT VBZ RB VBN VBN IN NN HYPH CD , CC VBZ JJ TO VB , VBN PRP$ NN . NNS VBN IN JJR NNS IN DT NN CC NN NNS RB VBD JJR NNS , VBZ NNP NNP . `` PRP VBP PRP RB VBP TO VB IN IN DT NN VBZ JJ IN NN , EX VBP RB JJ NNS WDT VBP RB RB VBN , '' PRP VBZ . RB IN DT JJ NN IN NN IN NN VBZ RB JJ IN NN NN , PRP RB VBZ TO VB CC VB PRP$ NN IN DT NN IN DT MD VB PRP$ NNS IN VBG JJ IN DT JJ NN . `` PRP VBP TO VB VBG DT NN PRP MD TO VB PRP VBG VBN , WDT MD RB VB PRP$ NN TO VB DT NN IN IN NNS , '' VBZ NNP . `` DT NNS PRP MD VB TO VB NN VBP JJ NN . ''"
639,515,conspiracy,"CD NNS RB , DT NNP NN VBD VBN TO VB RB DT IN PRP$ NNS IN NNS . DT NN NNP POS JJ NN NN VBZ NN IN DT RB JJ NN IN NN NN VBN IN NNS . WRB VBZ DT NN RB VBG VBN . DT NN IN NN NN VBN IN NN -LRB- JJ NNS HYPH NNS HYPH NN NN -RRB- VBZ VBN VBN IN IN NNS . IN NN , CD NNS RB , NNS VBG IN DT NNP POS NNP NNP IN NNP NNPS , VBN IN DT NNP CC DT NNP NNP NNP , VBD NN RB JJ IN DT NNP NN : PRP VBZ IN JJ NN NN IN DT JJ NN IN DT WP VBP PRP . VBN IN CD IN DT NNP IN NNP NNP CC VBN , `` NNP IN NNP NNP NNP IN NNP NNPS IN NNP NNPS , '' NNS VBD NN NNS IN RB NNP VBN CD HYPH NN HYPH JJ NNS CC JJ NNS CC VBD PRP$ NN HYPH NN NNS IN VBG : DT NNS IN DT NN VBD DT RB JJ NN IN DT NN , RB , VB NN NN NN NN -LRB- NNP HYPH NNP -RRB- , WDT PRP VBD MD VB VB VBG NNS VBN IN NNS NN IN DT VBG NN HYPH JJ NN JJ CC JJ NN . DT NNS VBP : CD NNS RBR , NN NN VBZ RB VBN IN RB JJ CC JJ , CC DT RB JJ NN TO VB NN HYPH NN CC JJ HYPH NN NN NN , IN PRP$ JJ NN VBP JJ . VBD DT NNP VB NN NN IN DT NN NN NNS . DT CD NNS NN IN NNP VBD DT JJ NN IN WRB NN NN MD VB VBN TO VB DT JJ NNS IN DT NN . DT DT JJ NN IN DT JJ VBP NNS CC NNS IN DT NN DT VBN VBP JJ IN VBZ RB VBN RB VBN . IN NN NN NN VBZ RB RB VBN JJ HYPH NN , RB VBN NNS , PRP VBZ RB JJ IN NN NNS MD VB DT NN POS JJ NN : `` NNS VBD RP DT VBN NN . '' : TO VB JJ . IN JJ NNS VBP VBN CC VBN , PRP MD RB VB IN JJ . NNP NNP , IN NNP IN NNP , RB VBD DT JJ NN IN PRP$ JJ NN `` NNP , NNP , CC DT NNP IN NNP NNP '' : JJ NN WDT DT VBN VBP RB NN , NN NN DT NNP NNP NNP NNP VBZ VBN DT JJ NN JJ IN DT NN VBN `` DT NNP NNPS IN NNP NNP CC NNP NNP NNPS : NNP NNP NNP NNP , NNP CC NNP . '' NNS CD SYM CD IN DT NN IN `` NNP , NNPS , NNP NNPS CC NNP NNP NNPS , NNPS , NNP NNPS '' VBP NN IN DT NN NN MD VB IN NNS NN CC NN . NFP IN CD , NNP VBD DT NN IN NN IN NN NN NN NN IN NN CC JJ NNS IN DT JJ NN IN NN HYPH VBN NN NN . -LRB- CD -RRB- DT JJ CD HYPH NN JJ NN VBD VBN NN NN CC CD NNS RBR VBD JJ NN CC NN . NN NN IN NN CC NN NNS IN CD CC CD NNS IN NN VBD JJ IN NN NN NNS NN . NNS IN DT NN VBD RP IN WRB NNS VBP DT NN CC NN IN NN NN , RB JJ NN NN MD VB IN DT NNS VBP IN IN NN NN NN NN NN . PRP VBD : `` VBG IN NNP NNS IN NNS CC NN NN , JJ NN IN NNS IN JJ NN NN VBZ VBN IN NN NN . RB , IN DT NN RB NN HYPH VBN , RB JJ NNS MD VB IN JJ NN NNS CC NN NN CC NN HYPH VBN NN . DT NN NN VBZ IN NN IN NNP NN NN VBZ IN NNS . '' NFP IN CD , NNP NNP NNP VBD DT NN VBG DT JJ CD HYPH NN JJ NN IN NNP , WP VBD NN , NN , NN , NN CC NN IN CD NNS IN DT NNP NN . -LRB- CD -RRB- NN , NN CC NN NN NNS VBD JJ IN NN NN NN NN NN CD NNS IN NN . VBG DT NN IN NNS NN NN NN NN IN NNS , DT NNS VBD , `` IN DT VBN NN MD VB VBN IN JJ NNS VBG NN , PRP VBZ VBN IN NN IN DT NN NN IN JJ NNS VBZ RB VB DT NN IN JJ NN IN JJ NNS . NFP IN CD , NNP VBD DT NN IN NN NN NNS VBG NNS IN NNP NN IN NNP . NNS VBD , `` PRP VBP DT NN IN NNS HYPH NN -LRB- NNP -RRB- NN HYPH VBN NN NN WDT VBD JJ IN CC NN CC NNP , CD NNS IN NN IN DT NN NN . '' DT NN VBD DT CD HYPH NN HYPH JJ NN , WP VBD JJ NN , NN , NN , NN NN CC NN IN NN CC VBD JJ IN NN NN NN NN NN IN NN NN CC NN NNS . -LRB- CD JJ NN NNS VBG DT NN VBD DT NN IN IN EX VBP JJ NNS IN NN NN NNS NNS CC DT NN TO VB JJR IN WRB JJ NNS NN NN NN VBZ . PRP VBD IN DT NN PRP VBD `` RB VBZ DT NN IN JJ , CC JJ , NNS IN DT JJ NN IN NNS NN NN NN CC NN . '' PRP VBD IN `` JJR NN VBZ VBN IN DT JJ NN IN NNS NN NN NN VBN IN VBN NN IN DT NN HYPH NN HYPH VBN NN NNS CC JJ NNS VBN IN NN HYPH VBN NN NN CC NN NN . '' IN NN IN DT NN IN DT NN HYPH VBG NN IN DT NN NN , PRP RB VBD IN DT NN IN DT RB VBN NN IN NNP VBG VBN IN NNS CC RB VBG PRP IN CD JJ NNS , DT IN WDT VBD VBN RB CC VBN TO VB RB JJ NN NNS . DT JJ NN IN DT NNP NN VBZ RB JJ DT JJ NNS IN WRB DT NN IN NN VBZ DT JJ CC RB VBN VBP JJ . DT NN IN NN VBZ JJ NN NN VBZ RB VBN VBN IN DT NN PRP . PRP VBP RB VBN IN DT VBG NN IN NN IN RB WRB DT NN VBZ VBN , CC CD NN IN DT NN VBP DT NNS NNS , NNS RB RB VB , CC IN NN VBZ NN NN JJ NNS RB VBP : DT JJ NN IN NN NN . EX VBZ RB DT VBG NN IN VBG IN DT NNP NN POS NN NNP POS JJ NN NN , DT NN MD VB NNS NN NN NN -LRB- NN -RRB- , DT JJ CC RB JJ NN IN NN NN IN NNS . IN JJR NN PRP MD VB DT NN NN IN NNP VBN IN NN NN NNS VBN IN DT NNP NNP NNP NNP CD VBN `` NN NN HYPH NN NN VBN IN DT NN NN IN NN NN . '' NNP VBZ RB DT JJ NN VBG IN NNS IN RB RB VBN NNS . IN CD SYM CD , NNP VBD RB CD NNS IN NNS , IN NNS CC JJ NNS VBG IN JJR IN NN IN NNS . -LRB- CD -RRB- RB , DT NNS VBD WRB NNP VBD VBG DT IN PRP$ JJS NN NNS IN NN . IN NN , IN CD , DT NNP NN VBD CD NN IN NNS CD NNS IN NN . IN DT RBR JJ NN IN NNS NNS IN VBN NNS VBD PRP$ NN DT CD NNP NN : DT NNP NNP , RB DT NN TO VB . VBN IN JJ NN , NN NNS , JJ NNS , CC RB DT NN NN POS JJ NN NNS , DT VBP RB CC RB IN NNP MD VB NN NN , WRB MD PRP VB TO VB IN CC VB DT NN , NN CC JJ NN VB DT JJ IN DT NNS IN DT JJ NN . DT NNP NNP NNP -LRB- NNP -RRB- VBZ VBN IN VBG DT RBS JJ NN CC JJ NNS IN DT NN . JJ NN MD VB VBN IN JJ NN . PRP$ VBN CC JJ NN MD VB DT JJ NNS IN WDT DT JJ NN IN DT JJ NN RB VBZ DT JJ NN IN DT JJ NN . -LRB- LS -RRB- NNP NNP , NNP HYPH NNP NNP , NNP NNP NNP IN NNP CD : NN IN NNP NNP NNP NNP IN NNP CC NNP NNPS IN DT NNP IN NNP NNP NNP NNP NNP , NNP , NNP CD . NNP CD CD -LRB- CD -RRB- . -LRB- LS -RRB- NNP NNP , NNP NNP , NNP NNP FW NNP . VBG DT NN IN DT VBN IN DT NN NN . NNP NNP NNP NNP CD : CD -RRB- . -LRB- LS -RRB- NNP NNP , NNP NNP , NNP NNP FW FW NNP IN NNP NNP NNPS NNP NNPS NNP , NNP , NNP NNP , NNP , NNP CD . NNP NNP CD , CD : CD -LRB- CD -RRB- . -LRB- CD -RRB- NNP NNP , NNP HYPH NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP , NNP NNP NNP NNP NNP NN NNS CC CD SYM CD NN , NNP . NNP NNP NNP CD CD . NN : CD . NNP NNP : CD : NNP NNP NN : CD . JJ JJ NN JJ NNS NFP -LRB- LS -RRB- NNP NNP . DT NN VBZ VBN CC VBN IN DT NN IN NNP NNP . VB TO VB JJR IN NNP . VB RP IN DT NN RB ADD"
640,594,mainstream,"NN VBZ DT NN NN WDT VBZ IN CD RB NN HYPH VBG JJ NNS : NN , NN , CC NN -LRB- NN NN -RRB- . NNP VBZ DT NN NN IN NN CC NN . PRP VBZ RB VB IN NN . NNP VBZ DT NN IN DT NN CC NN . PRP VBZ DT NN CC JJ NN CC VBZ RB JJ NN NNS . NNS IN DT NN MD VB PRP JJ IN PRP TO VB PRP$ NN . DT NN VBZ RB VBN `` NN . '' NN VBZ CD IN IN CD NNS VBN IN DT NN . NN VBZ DT RB JJ NN WDT VBZ PRP JJ TO VB . IN JJ NNS , PRP MD VB NN CC NN NN . NN , CC NN NN , VBZ DT RB JJ JJ NN WDT MD VB IN JJ NN NNS , RB IN NNS . NNP RB VBZ IN DT JJ NN , CC RB VBZ JJ , JJ NN NNS . DT `` NN '' NN VBZ VBN WRB DT NN VBZ TO VB DT NN IN VBG . DT NNS VBD RB RB JJ IN DT NNP CC VBD IN JJ NNS . RB , JJ NNS VBP VBN RB VB NN CC NN NNS . NNP , RB , VBZ TO VB IN DT NNP IN CD , RB JJ NNS MD VB DT NN NN . VBG NN CC JJ NN , JJ NNS VBP RB TO VB PRP$ NNS , VBP VBN IN DT NN IN DT NN IN DT NNP IN JJ NNS . NNS IN NN IN NNS CC NNS VBP VBN VBN IN JJ NNS . NN NN VBZ DT JJS NN IN NN , NN , CC NN . NN VBZ IN NN CC NN NNS IN JJ NN . PRP VBZ VBN IN DT NN NNS NNP CC NNP . NN VBZ DT JJ NN , WDT VBZ PRP VBZ VBN VBG JJ NN . DT JJ NNS MD RB VB PRP JJ . NN VBZ RB DT JJ IN NNP , DT NN VBN IN NNS TO VB DT JJ NNS ."
641,84,mainstream,"NN HYPH VBN NN -LRB- NNP -RRB- CC VBG NNS POS NN NNS IN NN VBP DT NN TO VB NN NN IN NN HYPH JJ NNS . DT JJ NN IN DT NN VBZ TO VB NN IN NNP IN NNS IN CD IN CD , VBG NN NN NNS CC NNS VBN IN CD , IN VBN RB IN DT NNP NNP NNP -LRB- NNP -RRB- , NNP NNPS NNP POS NNP -LRB- NNP -RRB- NNP NNP NNP -LRB- NNP -RRB- . VBG IN JJ NNS , NN HYPH JJ NNS IN JJ NN NN CC NN HYPH VBN NN -LRB- NNP -RRB- NN VBD VBN IN DT NN HYPH NNP NN NNS , TO VB NNS IN JJ NN TO VB NN NN NNS IN NN . DT NN IN NNS VBG NN IN IN JJS CD RB VBN NN NN IN NN NNS VBD IN CD -LRB- IN CD VBG : CD NN -RRB- IN CD IN CD -LRB- IN CD VBG : CD NN -RRB- IN CD . DT CD JJ NNS WDT VBD VBG NNP IN CD VBD IN CD NNS IN WDT NNP NNS IN DT NNP VBD JJ IN CD . DT RBS JJ NNS VBN IN NNP IN CD VBD NN -LRB- CD NNS -RRB- , NN -LRB- CD NNS -RRB- , CC JJ NN -LRB- CD NNS -RRB- . IN CD NNS IN NNS JJ IN JJ JJ NN NN CC NNP NN , CD -LRB- CD NN -RRB- NNS VBD CC SYM CD NN NN JJ NN NN CC $ CD NN IN NNS JJ CD SYM CD NNS RB VBG DT NN : CD -LRB- CD NN -RRB- IN DT VBN NN . IN RB RB VBG RB , DT CD NNS VBP DT NN TO VB JJ NN IN NN NN IN NN IN , CC IN JJ NN . IN DT VBG NN IN JJ NNS CC NN NNS IN NN NNS VBG NN HYPH NN NNS , NN IN NN CC NN IN NN NN NNS IN NN MD VB VB NN NN , RB , JJ NNS VBP VBN TO VB JJ NN IN VBG NN NN IN NN CC TO VB NNS VBG JJ NN IN DT NN ."
642,118,mainstream,"VB PDT DT JJS NN IN NN CC RBR VBN RB IN PRP$ NN . VB RP RB . DT JJ NN WP VBD JJ IN NNP HYPH CD VBZ DT NN MD RB VB IN JJ IN EX VBZ DT NN NN . NNP NNP , NN IN DT NNP NNP IN NNP CC NNP NNP , VBD VBN IN DT NN IN VBG DT NN IN NNP . PRP VBZ VBN VBG IN NN IN VBG VBN IN DT NN . DT NN , WP VBD DT NNP NNP NNPS NNP IN NNP , NNP IN CD CC CD , VBD IN DT JJ NN IN DT NN VBZ VBN IN DT NN IN NN IN JJ NN . NN IN NN , CD NN IN NN JJR IN VBN , NNPS VBP `` IN DT NN NN , PRP MD RB VB JJ TO VB RB RB . DT JJ JJ NN NN IN DT NN VBZ DT NN WDT MD VB VBN RP RB , '' NNP , CD IN DT NNS IN DT NNP NN , VBD IN DT NN IN JJ NN NNP WDT VBD VBN IN NNP NNP . `` DT VBZ VBG NNS IN NNS IN PRP , WDT , IN PRP , VBZ DT JJ NN IN NNS IN NN NNS . CC IN DT NNS , PRP VBZ RB RB RB JJ IN VBG DT NN HYPH CD NN VBZ JJ , '' PRP VBD . JJ NN , DT NNP NNP NNP -LRB- NNP -RRB- NN RB VBD EX MD RB VB DT NN NN . NNS VBP JJ NNS IN NN NN TO NN , CD NN , NN VBZ NNP RB VBD DT JJ NN IN NNP HYPH CD VBZ JJ IN DT JJ NN IN NNS WP VBP VBN CC RB VBP NNS . `` DT NN VBZ RBR JJ . JJ NNS MD VB VBN IN JJ NN CC NN NNS . RB PRP$ JJ NN VBZ VBN , '' PRP VBD . `` EX MD VB NNS IN NNS IN NNS RB , RB JJR , WP MD VB NNS JJ IN JJ NN IN DT NN IN PRP$ NNS . DT JJR PRP VBP IN DT NN , DT JJR NNS VBP . '' DT NN RB VBD IN DT NNS IN DT JJ NN . `` NN EX VBZ RB DT NN IN DT NNS WP VBP PRP$ NNS IN NNS RB RBR VBP PRP$ NNS TO VB VBN . DT MD VB DT NN IN PRP VBP TO VB RP DT NN IN DT NN , IN IN RB JJ NNS VBP TO VB , PRP MD RB VB DT NN IN NN , '' NNP VBD . IN IN NNP NN , EX VBD CD NNS IN DT NNP VBN IN NN : IN NN , IN JJS CD NNS VBP VBN IN PRP ."
