,Unnamed: 0,label,text
643,185,conspiracy,"`` DT NN PRP VBP NN : IN DT NN PRP MD VB IN NN . '' WP PRP VBP RB VBG VBN IN DT NN PRP VBP IN WRB DT `` NN NN '' NN VBD VBN TO VB DT NN NN WRB JJ JJ NNPS VBP DT NNP TO VB , VB , CC VB NNS IN DT NNP IN NNP NNP VBZ TO VB NNP NN IN : NNP NNP , CC IN VBN IN PRP$ JJ NNS RB CD NNS IN RB VBG IN NNP POS NNP NNP CC NNP NNP VBP VBN VBG DT JJ NN NN IN DT NNP HYPH NNP NNP NNPS , DT NNP NNP -LRB- NNP -RRB- IN DT JJ NN VBG IN DT NNP NN VBZ IN RB CD JJ NNP NN NNP CC NNP NNP NN NNS VBP RB VBN IN NNP NNS IN NNP POS JJ NN VBZ TO VB CC VB DT NN IN DT NNP NNP NNP -LRB- NNP -RRB- NN IN PRP$ JJ NNP , NNP , NN . -LRB- NN : DT NNS CC , CC NNS VBG IN NNS IN DT NN VBP JJ NN NNS IN JJ NNS , NNS VBG DT JJ NN . -RRB- VBG IN DT NN , IN NNP NNP VBG VBN VBN CC VBN IN CD IN DT JJS JJ NN NNS RB VBN IN DT NNP , DT NNP HYPH VBN `` JJ NN '' NN VBG PRP$ NN , CC NN , TO VB PRP IN NN VBZ VBN , RB VBG JJ NNS , VBN IN NNP NN JJ NN NN NNS , TO VB NNP NNP NNP NNP POS NN TO VB DT JJ CC JJ NNP NN NN '' IN DT CD NNS '' CC `` VB PRP TO VB '' : CC IN NNP NNP VBD RB VBN IN VBG , CC WRB NNP NNP NNP VBD DT RB , PRP VBD VBN IN NN . NN NN NNS VBG IN DT NN VBP IN DT NNP HYPH NNP NNP NNPS VBP VBN JJ TO VB PRP$ NN IN NNP IN RB CD NNS IN IN DT NNS HYPH IN HYPH NNS PRP VBP VBN JJ DT NNP POS JJ NN NN : CC WRB DT NNP HYPH VBN NNP HYPH NNP NNS VBD DT NNP NNPS IN CD NNP CD IN NN TO VB JJ TO VB NNP , WP VBD RB VBN PRP$ NN NN , DT NNP NNS VBN IN NNP HYPH NNP VBD DT NN IN TO VB . IN DT JJ JJ NN NNS VBG VBN IN NNP IN JJ CD , DT NN VBZ , PRP VBD IN DT NNP NN POS NN IN NN HYPH NN NN VBD VBN RP DT NN POS JJS NN IN JJR IN DT NN : CC IN DT NNP POS CD JJ NN NN VBG DT NN , IN CD NN NN IN DT NN VBD VBN IN JJ NN NNS VBG IN DT NNS JJ NN NN MD VB TO VB . VBG TO VB IN PRP$ JJ NN CC NN NNS MD , RB , VB IN NN , DT NN RB VBZ , DT NNP HYPH NNP NNP NNPS , IN CD , RB RB VBD NNP IN NN TO VB JJ NN NNS IN CC NNP CC NNP NNP , CC WRB JJ NNS VBD TO VB RP IN DT NNP HYPH VBN NN , DT NNS RB VBD IN JJ NNS -LRB- NNP -RRB- TO VB PRP$ JJ NN NN VBG . RB IN JJR , DT NN VBZ , IN CD , DT NNP HYPH NNP HYPH NNP NN NN VBD IN NNP VBG DT NN WDT VBZ , RB RB , VBD RB CD -LRB- NNP CC NNP NNS -RRB- IN PRP$ VBG WP VBZ VBN IN DT NNP NNP , VBN IN `` DT RBS JJ NN NN NN IN DT NN '' , CC WP$ NN IN NNP HYPH VBN NNP NNS VBD PRP$ JJ NNP NNPS NN NN NN , VBN IN NNP , IN DT RBS JJ NN NNP VBZ RB VBN . IN IN WRB DT NNP HYPH NNP HYPH NNP NN NN VBZ VBN JJ TO VB RB RB DT JJ NNS , DT NN VBZ , VBZ IN IN DT NNP POS JJ NN IN NNP NNP POS NNP NNP IN JJ NN NNS VBN IN DT `` RB JJ TO VB '' NN NNS VBN RP IN DT JJ HYPH JJ NN NNP NNP , CC IN DT NNP NNS NN RB . RB RB DT NNP NNP , CC , VBD DT NNP HYPH NNP HYPH NNP NN IN PRP MD VB PRP$ JJ NNS , DT NN VBZ , CC DT JJ JJ NN NN RB : CC IN VBN IN JJ JJ NN NNP NNP , WP DT JJ NN VBD DT NNP POS JJ NN IN DT IN DT JJ NN NNS , CC WP VBD , RB , VBD DT JJ NN JJ IN PRP VBG IN NNP NNP . RB VBG VBN RB , DT NN VBZ , VBZ DT NNP HYPH NNP HYPH NNP NNP NNP NN NNP NNP -LRB- NNP NNP -RRB- : WP RB NNS RB VBD VBN IN NNP NNP NNP IN NNP NNS CC PRP$ NNP NN NNS : CC VBZ JJ TO VB DT `` NN NNS '' IN NN IN DT NNP IN DT NNP NNP . IN DT `` JJ , JJ '' NNP `` NN NN '' IN JJ NN NNS VBN TO VB DT NNP JJ NN CC NNP NNP VBN IN NNP HYPH NNP NNS , DT NN VBZ , VBD IN DT NN IN DT JJ NNP NNP NN NN VBN NNP NNP -LRB- WP VBD `` RB SYM RB '' VBN IN CD IN DT CD RBS JJ NNS IN NNP -RRB- CC PRP$ JJ NN NNP NNP : WP VBZ CD IN DT NNP NNP NNS RBS VBN NNS . IN VBG NNP HYPH NNP HYPH NNP JJ NN NNS , DT NN VBZ , NNP NNP VBD DT NNS IN DT JJ NN VBN IN NNP NNP NN NN NNP NNP CC PRP$ NN NNP NNP : WP , IN NN , RB VBD NN IN DT NNP NNP IN NNP NNP POS JJ JJ NN , CC VBD `` NN NN '' NN NNP NNP , WP VBD RB DT NN IN DT NNP NNP IN NNPS . RBS JJ TO VB IN DT NN IN DT NNP HYPH NNP HYPH NNP HYPH NNP `` NN NNS '' IN DT NNP , WP VBP VBN DT NNP JJ NN CC DT NNP NNP RB , VBZ IN NNP NNP POS JJS JJ NN , NNP NNP , DT JJ NN VBD PRP$ NNP NNP NN NN , NNP NNP , TO VB DT JJ NN NN IN DT NNS : CC WDT VBD RB IN DT NNP NNS NN NN IN NNP . IN DT NNP NNP NN VBZ JJ NNS WDT VBP IN NN IN RB CD NNS -LRB- DT NN IN WDT VBP RB VBN -RRB- , DT JJS NN IN PRP PRP MD VB IN PRP VBZ IN : LS -RRB- RB IN DT CD NNP CD JJ NN NN IN NNP VBN IN DT NNP HYPH NNP NNP NNPS CC PRP$ NNP HYPH VBD `` NNP NNP '' NNS , JJ JJ NNS VBN IN NNP NNP NNP NN NNP NNP VBD IN DT JJ `` VBG NN '' DT NN IN DT RB JJ JJ JJ NN VBN NNP NNP TO VB NN CC VB NNP NNP IN NN . LS -RRB- VBG IN JJ NNPS MD VB IN DT JJ NNP , IN VBG NN PRP$ `` NN , NN '' VBD TO VB DT NN IN DT NNP NNP : WDT PRP VBD IN IN DT NNS . LS -RRB- RB IN NNP POS `` JJ , JJ '' NNS IN IN NN VBD VBG DT IN VBG NNP NNP CD , IN IN DT JJ NN VBG IN DT NNP NNP MD RB VB JJ TO VB DT JJ NNS . LS -RRB- IN NNP POS NN VBD VBN , CC IN DT JJR NN TO VB DT NNP HYPH NNP NNP NNPS IN VBG NN , NNP MD RB VB IN NN IN , RB , VBG DT NNP NNP : CC WP VBD RB VBN IN NNP POS JJ JJ NNS . CC IN DT NNS JJS NN VBZ IN RB IN DT JJ NNS VBD IN NNP HYPH NNP VBP RB RB VBN DT IN PRP$ NNS , DT NN IN DT NN RB VBZ JJ : CC IN NN RB VBN IN IN WRB NNP VBD DT NNP NNP NNP IN CD IN VBG VBN NN , PRP VBD NN TO VB IN WP PRP VBD VBN , CC WP PRP CC RB NNP NNP VBD VBG TO VB , VB DT NNS RB CC IN DT . JJ NNS IN DT NN VBP : NNP NNP JJ NN IN NNP NNPS : `` CC NNP CC NNP MD VB TO VB '' NNP HYPH VBN NN VBN TO VB NNP VBN , CC PRP$ JJ NN VBN RB NNP VBZ NN NN IN NNP : `` PRP MD RB VB IN DT NN '' NNP NNS JJ NN IN NNP : `` PRP VBP RB VBG RB IN DT NN '' CD NNS JJ IN NNP VBZ JJ NN IN NNP : `` PRP$ NNS VBP JJ . '' NNP NNS NN NN IN NN NNS IN NNP NN TO VB NNP HYPH VB NNP NNS IN NNP NN `` VB '' IN NNP NNS NNS PRP VBZ NNS NN NNP VBZ IN `` JJ NN '' IN NNP HYPH NNP NN NNP IN NNP NNP NNP CD , CD , NNP CC NNP DT NNS VBN . NN TO VB DT NN IN PRP$ NN VBZ VBN IN DT NN PRP VBZ VBN RB IN PRP$ JJ NN IN NNP . NN . NNP NN VBN IN NNP HYPH NNP CC NNP . -LRB- NN : JJ NNS CC PRP$ NN NNS RB VBP IN DT NN VBN IN DT NNS IN IN RB TO VB PRP$ NNS IN DT JJ JJ NNP NNS CC NNS TO VB , DT NN WDT DT NNPS IN NNP NNP RB VBP IN IN VBG IN PRP VBZ DT JJ NNS JJ TO VB DT NN . IN IN PRP$ NNS VBZ IN DT IN DT NNS , DT NNS IN PRP$ `` NNS '' VBZ VBN DT JJ NN , NN NN VBN TO VB PRP , CC NNS IN PRP , WDT VBZ VBN IN JJ NNS , VBG RB . -RRB- -LRB- NN : DT NNP NN VBD VBN IN CC VBN IN DT NNPS IN NNP NNP IN CD IN DT JJ NN IN JJ NN NNS VBN IN DT JJ JJ NN NN NNP NNP -LRB- CD -RRB- TO VB DT NN VBG VBN IN DT NN TO VB PRP$ JJ CD NN IN NNP . -RRB- -LRB- NN : DT NN NNP -LRB- NN IN DT NN -RRB- IN VBN IN DT NN VBZ IN JJ NNS , VBG IN , VBG NNS WP$ JJ NN NNS -LRB- JJ NNS -RRB- VBP , JJ IN WP VBP VBN IN DT NN IN DT NNPS IN NNP NNP . -RRB- NNP VBZ JJ IN PRP NNS IN NNP NNP PRP VBP VBG TO VB IN PRP : WRB VBP PRP VBG PRP ."
644,566,conspiracy,"VBD PRP VB NNS MD VB DT JJ . UH , DT VBZ IN PRP VBP NNS . IN NN , DT JJS VBN NN , VBN NNP , VBZ VBN VBN IN JJ NNS TO VB DT NN TO VB DT JJ NN . NNS MD RB VB NNS IN PRP IN VBG DT NN POS NN . DT VBZ NNS MD VB PRP IN VBG RP DT NN -LRB- CC NN -RRB- , VBG PRP VBP JJ , IN WP JJ NN VBZ VBN VBG IN NNS . DT VBZ IN DT NN IN DT JJ NN '' DT NN VBZ VBN , '' VBG DT NN IN NN VBZ DT NN NN . RB RB WP IN DT RB HYPH VBG NN HYPH CD . VB PRP VB DT JJ , RB JJR NN , UH RB JJ . RB VBN NNS MD VB PRP IN DT NNS PRP VBP , VBG RP DT NN PRP VBP IN NN JJ NNS MD VB PRP$ JJ NNS IN NNS PRP VBP VBN CC VBN . PRP VBZ JJ . DT MD VB IN NNS RB , RB VB RB VB TO VB DT NN IN VBG PRP VBZ RB VBG IN NNS . DT MD VB IN JJ JJ NNS IN NNS RB , VBG NN , NN , NNP CC NNP . WP VBZ IN PRP$ NNS . JJ NNS , IN JJ NN , VBP DT NN IN JJ NNS , VBG PRP VBD IN DT NN , RB RB RB IN NNP NNP . DT VBZ NN IN VBG IN DT JJ NN `` NN '' NNP NNP MD VB RB VBG NN WDT VBZ RP VBN NN -LRB- VBN , JJ CC JJ NNS -RRB- IN DT JJ NN . UH , DT JJ NN MD VB RB IN DT NN NN , WRB PRP VBP RB RBR JJ IN VBG VBN IN DT JJ , VBN , CC VBN NN IN DT IN WDT PRP VBD VBN . RB PRP MD VB VBN , VBN IN DT NNP NN NN , CC VBN IN DT NN IN PRP$ RB VBN NN -LRB- CC PRP MD RB VB IN DT JJ NN -RRB- . DT NN HYPH CD NN VBZ DT JJ NNP NN CC CD CD NNPS MD RB VB IN PRP NNP NNP RBS RB VBZ DT JJ NN NN VBG DT JJ NN WDT VBZ RP WDT VBN NN VBZ VBN IN DT NN HYPH CD NN . WRB VBD NNP , NNP , NNP CC NNP VB DT NN TO VB DT JJ NNS . PRP MD RB RB VB WRB PRP VBD , CC PRP VBP VB IN PRP VBD RB VB VBG NNS IN JJ NN , IN IN DT JJ NN . CC , RB IN NNP VBD RB VBN IN NNS IN NN CC DT NN IN JJ NN , DT NNP VBD RB DT NNP IN VBG IN DT NN NN RB VBD , RB IN DT NN NN VBD DT JJ NN CC DT NN . DT VBZ WRB EX MD VB DT JJ NNS IN NN , NN CC RB NN WRB DT NN HYPH CD NN VBZ RP , IN PRP VBZ RB VBN TO VB NN . DT NN VBZ RB DT NN : VBG RP RB JJ NNPS IN JJ IN DT NN CC JJ JJ NN . MD PRP VB DT JJ NNP NN IN PRP$ NN -LRB- PRP$ NN -RRB- . MD PRP VB DT IN PRP$ JJ NNS TO VB RBR JJ IN NN , RB TO VB RP RBR PRP VBP RB VBG VBN IN DT JJ NN , CC RB RB DT NN IN PRP . DT NNS CC JJ NNPS VBP DT NN TO VB IN NN VBZ NN VBN IN NNP HYPH CD , VBG IN DT CD JJ NN VBZ DT NN HYPH IN NN WDT VBZ VBN IN DT JJ NN . VB VBG JJ NN CC VB PRP$ NNS CC NN IN DT JJ NN . DT JJ RB HYPH RB HYPH JJ NN VBZ VBG , CC EX VBZ DT NN IN NNS VBG TO VB PRP$ NN . RB VB UH IN NNS CC VBN NNS . VB IN DT JJR PRP VBP IN NN , DT JJR PRP$ JJ NN VBZ , IN RB VBG VBN IN DT NNS PRP$ NN VBZ NNS IN . VB PRP . VB PRP$ NN NN IN NNS IN NNS IN WRB NNS , IN DT NN NN , VBP PRP RP TO VB DT NN NN DT VBG NN . PRP VBZ DT JJ NN CC PRP$ NN VBZ DT NN IN PRP VBP RB VB VBN . PRP RB VBD RB VB IN DT NN IN NNP VBD VBN DT JJ NN IN DT NN NN VBG CD JJ NNS , CD IN WDT VBD NN , RB PRP VBD PRP$ NN RBR JJ IN NN -LRB- VBG DT NN NN -RRB- . RB VB DT IN NNP NNP NNP , NNP RB VBZ NNP `` NNP '' NNP CC DT NN NN NN : DT NN VBD VBN IN NNP , NNP NN , CD IN CD NN CC VBZ VBN IN NNPS , NNP , NNP , NNP NNP NNPS , NNP NNP , NNP , NNP NNP NNP , NNP . PRP MD VB DT NNS IN DT NN IN DT NN CD NN ."
645,1059,mainstream,"CD CD NNS RB , NNP VBD DT JJ NN JJ TO VB NN . DT NN VBD VBN IN DT NN IN JJ IN NN IN DT NN IN NN , PRP VBD VBN IN CD JJ NNS IN NN NN . IN CD NNS , JJ NN IN NN VBZ VBN IN RB JJ NN IN DT NN NN IN DT NN . EX VBZ DT JJ NN IN NN IN DT JJ NN CC JJ NN VBG IN NN IN DT JJ NN CC NN IN NN . NNS IN JJ NN CC NNS VBZ DT NN IN NNS IN NNS RB . RB , RB NNS VBP RB VB DT JJ NN IN NNS . EX VBZ DT JJ NN IN NNS , IN WDT VBP NN CC NN , VBG NNS IN NNS , IN WDT PRP VBP RB RB VB NNS . DT VBZ WRB DT NN IN JJ NNS VBZ DT JJ NN IN JJ NN . DT NN VBD IN NNS VBP VBN IN NNS MD VB VBN RB RB IN NN IN JJ NNS CC RB IN NN , VBG IN DT NN IN JJ NNS ."
646,1335,mainstream,"DT NNP MD RB VB JJ TO VB IN DT NN IN DT NN HYPH CD NN , VBG IN CD IN DT NNS VBG DT NN . NNP NNP IN NNP NNP NNP VBD NN NN IN DT NNP POS JJ JJ NN IN NN CC NN IN NN IN DT NN IN DT NN POS NN IN DT NN NN . PRP VBD IN VBN NNS IN NNP NNP NNP NN CC JJ NNS IN NNS POS NNS VBP PRP `` RB JJ '' DT NN NN MD VB WRB DT VBN NN IN DT NN VBZ IN CD CC CD NNS . NNP NNS IN DT NN VBP RB JJ TO VB CD , PRP VBD , CC MD VB RB JJR . DT NN IN JJ NN NNS MD VB RB RB IN NN IN DT NNS , CC MD RB VB VBN IN DT JJ NN , VBD NNP . DT NNS VBP VBN IN NN NNS IN DT NN VBG , WDT VBP IN NN DT NNS IN DT NN , DT VBN NN IN NNS VBN TO VB IN NN CC DT NN IN NNS , RB JJ NN NNS . DT JJ NN VBZ VBN DT JJ NN IN VBG DT NNP POS NN NN , CC DT NN VBZ VBN VBN IN DT . `` TO VB JJ , DT JJ NNS VBP DT DT IN DT JJS JJ NN NNS IN DT NN , '' NNP NNP IN DT NNP IN NNP NNP , NNP , VBD NNP NNP JJ NN . `` CC PRP VBZ JJ TO VB PDT PRP$ NNS IN DT JJ NN . '' NNP VBD DT JJ NN VBD VBN TO VB NN IN DT NN IN JJ NNS IN DT NN VBD JJ . NNS VBP DT MD VB CD IN CD NNS CC NNP VBD PRP VBD JJ TO VB DT NNP IN NN IN RB RB , RB IN IN DT NN IN DT NN . `` PRP MD VB VBG IN DT NN IN NNS TO VB , '' PRP VBD . DT NNP NN VBZ VBG TO VB NNS IN NNS POS NNS RB WRB DT NN VBZ DT NN TO VB JJR NNS IN DT NN , VBD NNP . DT VBP VBN DT NNP IN RB VBG DT NN IN DT NNP NNP NNP TO `` VB , NN , NN '' . CC NNP VBD NN NN CC NN NN VBD RB VBN IN DT JJ NN IN DT JJ NN IN RB JJ NNS VBD JJ . PRP VBD DT NNP MD VB DT NN NN '' IN DT JJ NNS '' TO VB WP NNP NNP VBZ VBN CC RB VB CC VB DT JJ NN . JJ NNS IN DT NN IN NNP VBZ IN DT NN VBZ VBG JJR IN VBN , VBD NNP . IN DT NN , NNS VBP VBN PRP$ NN IN DT NN NN -LRB- NN -RRB- IN DT NN . DT NN IN WRB JJ JJ NNS DT NN RB VBZ VBZ RB VBN TO VB RB RB CD , PRP VBD , RB IN CD . `` DT VBZ JJR NN TO VB DT RBR JJ JJ NN NNS , '' PRP VBD . PRP$ NNS VBP IN DT NN IN DT NNP IN NNP VBD JJ NNS IN DT JJ NN WDT PRP VBP VBZ IN IN IN PDT DT NNP NN MD RB VB VBN VBN . DT NN VBZ VBN IN JJ NNS IN DT IN NNP CC NNS VBN IN VBG DT NNP NN . RBS RB , PRP VBZ IN JJS NNS WP VBP DT NN VBP RB VB NNS CC IN RB JJ VBP TO VB IN NN . `` PRP VBP RB VB DT VBZ JJ IN DT VBN NNS , '' NNP VBD DT NN . VB RP IN PRP$ JJ NN NN NN IN DT NN HYPH NN IN PDT DT NN CC NN NN PRP VBP TO VB , DT NNP"
647,12,conspiracy,"DT CD NN IN DT NNP VBD IN DT NN VBD VBZ DT NNS IN NN IN CD NN . `` VBG NN NN MD VB DT NN IN JJ JJ NNS , DT NN VBN IN `` NN NN '' CC `` VBG JJ NNS RB , DT NNS IN NN IN VBN NNS VBD RB JJR WRB VBN IN JJ NNS . '' DT NN VBZ JJ NNS WDT VBP DT VBN NN IN JJ JJ NNS IN DT NN NN . DT NNP NNP POS CD NN IN NN HYPH NN NNS VBD DT NN NN VBZ `` DT NN '' IN VBG NN , CC EX VBZ `` DT NN IN NNS VBP JJ NN CC NNS . '' NFP NNP IN NNP NN , CD , NNP NNP CC NNP NNP NNP VBD DT JJ NN NN IN `` NNP NNPS CC NNPS . '' IN DT NN , NNP VBD IN DT NN NN , `` CC , RB , IN PRP VBP JJ IN NN , CC PRP VBP RB VBN DT NN NN : PRP MD VB DT NN NN . '' VBG NN CC NN IN NN NN RB , VBZ NNP POS NN IN DT NN NN MD VB NNS VB NN HYPH CD RB JJ . DT JJ NN VBZ UH . IN NN , DT NNS IN JJ NN HYPH VBN , VBN NNS VBP IN NNP POS NN MD VB VBN DT JJS NN PRP MD VB VBN DT NN . IN VBG DT NN , DT JJ NN PRP VBP VBN JJ TO VB VBG NN NNS CC NN VBZ DT CD NNP NNP NN WDT VBD IN DT NN VBD VBZ DT NNS IN NN IN CD NN . `` VBG NN NN MD VB DT NN IN JJ JJ NNS , DT NN VBN IN `` NN NN : POS NN VBN POS NN NN VBD RB VBN IN NN . '' RB VBP DT NNS : VBG NN NNS RB , DT NNS IN NN IN VBN NNS VBD RB JJR WRB VBN IN JJ NNS IN DT NNS NN -LRB- NN IN DT NN CC DT NN -RRB- IN CD . IN JJ NNS , DT VBN VBD CD NN RBR JJ TO VB NN . `` SYM CD NNS POS NNP NNP , NNP . DT NN VBZ VBN CC VBN IN DT NN IN NNPS POS NNP NNP , NNP . VB TO VB JJR IN NNPS POS NNP NNP . VB RP IN JJ NN CC NNS IN NNP NNP NNP , NNP CC DT NNP POS NNP NNP . PRP$ NN MD VB TO VB PRP IN PRP$ NNS ."
648,889,mainstream,"NN : NNP -LRB- IN NNS IN NNP , JJ , JJ , JJ CC NNP -RRB- . NN : NNS IN NN , JJ JJ NNS , NN HYPH NN NNS CC NNS IN DT NN . DT NN IN DT NNP NNP NNP IN NNP NNP VBZ DT NNS IN DT JJ NNS IN DT NN . DT VBP IN JJ NN NNS JJ IN DT NNS JJ IN DT NN IN NNS RB RB IN IN DT NN IN NN HYPH JJ NNS VBG IN JJ HYPH NN NNS , JJ NNS CC NNS RB IN NN . NNS IN NN NNS VBP VBN RB DT NN , IN JJ NNS CC NNS CC NNS IN JJ NNS VBN IN VBN . NN IN NNP , JJ , JJ , JJ CC NNP VBZ VBN IN DT JJ NN IN DT NN . DT NNP VBD VBN IN CD IN DT NNP NNP NNP TO VB RB , RB , CC IN JJ NN IN NN NN NNS IN JJ JJ NN . PRP$ NNS VBP VBN NNS IN IN DT NN IN DT NNS IN NN , NNS , NN , JJ NN , NN CC NN , JJ NNS , JJ NN , NN CC NN , NN NN CC NN ."
649,18,conspiracy,"IN DT NN IN NN NNS DT NNP IN NNP NNP CC DT NNP NNP NNP VBP JJ TO VB NN IN DT NNP NNPS NN . PRP VBP IN DT NNS WP MD VB VBG NN NNS CC VBG NNS IN DT WP VBP . UH VB DT NN NN NN TO VB DT JJ NN IN DT JJ NN WDT PRP VBP VBN . DT NNS VBP VBN TO VB NN CC VB DT NN , RB UH VB DT NNS IN PRP$ NN IN NN . PRP VBZ JJ IN PRP TO VB DT NN IN PRP$ NN NNS IN DT JJ CD NNS IN NNS , DT NNS IN JJ NN CC NNS IN IN PRP MD VB PRP$ NNS . VB DT NNS CC NNS IN : -LRB- NN VBN -RRB- VB DT NN NN NN , IN DT JJS IN PRP$ NN CC PRP MD VB PRP IN JJ NN IN NN . DT NN VBZ DT JJ NN IN VBG NN IN PRP$ JJ NN . DT NN NN NN VBZ VBN TO VB NN NN IN PRP$ NN CC WRB PRP MD VB NN . NN NNS MD VB VBN IN NN VBN IN PRP$ NN IN NN . IN NNS VBP VBN CC VBN , JJ NNS MD VB VBN TO VB DT JJ NN NN . UH VB DT NN RB IN JJR NNS IN NN NNS . SYM NN VB NNS TO VB PRP VB NNS TO VB PRP VB NNS TO VB IN NN IN PRP$ NNS PRP$ NN VBZ VBN RB . VB IN DT NN NN DT NN WDT RBS VBZ DT NN IN PRP$ NNP NNP . SYM NN VB CD SYM CD NNS IN DT NN IN PRP$ NN -LRB- JJ CD NNS , VBG NNS -RRB- SYM NN VB CD SYM CD NNS IN DT NN PRP$ NN MD VB -LRB- JJ CD NNS , VBG NNS -RRB- NFP NN NNS VBN TO VB VBN IN JJ CD NNS NNS UH VB DT NN IN NN PRP MD VB IN DT JJ CD NNS NN . DT MD VB VBN IN DT JJ NN TO VB NNS WDT VBP IN NN IN DT NN . RB VB PRP$ JJS . UH VB NNS , NNS CC NNS RB . SYM NN UH VB DT NN JJR IN CC JJ IN CD . NFP NN PRP VBZ JJ IN PRP TO VB DT NN IN PRP$ NN NNS IN DT JJ CD NNS IN NNS , DT NNS IN JJ NN CC NNS IN IN PRP MD VB PRP$ NNS . SYM NN IN PRP VBP DT NN IN CC JJ IN PRP$ NN , UH VB PRP IN DT NN . SYM NN UH VB DT NN PRP VBP RB . WRB PRP VBP DT NN PRP MD VB DT NN VBG JJR NNS IN DT NN . SYM NN DT NN VBZ IN NN NNS CC MD VB VBN JJ ."
650,1075,mainstream,"NNP , NNP -LRB- NNP -RRB- : IN DT NN NNP CD IN NN NN , DT NNP NNP VBD RB DT NN POS JJ NN . DT NN VBZ NNP NNP NNP , RB NNP NNP NNP . DT VBN NN IN DT NN VBZ RB : NNP MD VB JJ NNS IN JJ NN NNS VBN IN NNS CC JJ NN NN NNS IN NNP CD NNP , NNP -LRB- NNP -RRB- : NNP MD VB JJ NNS IN JJ NN NNS VBN IN NNS CC JJ NN NN NNS IN NNP CD . DT NNP VBD CD SYM CD NNP IN DT NNP POS NN TO VB DT NN HYPH RP IN NNP CD IN NNS IN JJ , JJ CC JJ NNS , RB RB IN NNS IN NN NNS CC NN NN NNS . DT NN , WDT VBD NN IN NNP NNP NNP NNP POS NN , VBZ JJ JJ NN IN DT NNS . NNS CC JJ NN NN NNS RB VBP NNS , CC NNP VBZ IN CD NNS WDT VBZ DT JJ NNS IN `` JJ , JJ CC JJ NNS , '' VBG IN DT NNP NNP IN NNP NNPS . RB CD NNS VBP DT JJ NN . NNP CC NNP VBP VBG JJ NNS DT NN . NNPS : WP VBP NNP POS NNP CD SYM CD : VBD DT JJ NN TO VB DT JJ NN . JJ NNS VBP VBN NNS IN NNS , NNS CC NN NNS VBP DT NN IN NN . DT RB VBN NN , NN , RB VBN IN NN NN , VBZ RBR JJ IN NNP IN JJS JJ NNS . CC NNS VBD IN NNP POS NNP NN NNP TO RB VB IN NNP NNS MD VB JJ TO VB HYPH RP IN JJ CC JJ NNS . JJ NNP NNP NNP VBD NNP IN NNP NNP NNP POS NN MD VB NN IN NN . JJ NNP NNP NNP VBZ VBN NNP VBZ VBG NNS IN NNS WP MD VB NN IN NN . JJ NNS VBZ NNP VBZ IN DT NN POS JJS NN IN JJ NN NNS . DT NN VBZ RB VB RB WRB JJ NNS VBP RB VBN IN JJ CC JJ NNS , CC DT NNP IN NNP VBZ VBN IN RB JJ IN CD NN : CC CD NNS : MD VB JJ NNS . NN NNS IN DT NNP NNP IN NNP NNP CC NNP VBZ IN RB CD NNP NNS , JJ HYPH NNS CC JJ NN NNS RB VBP JJ NNS . RB DT JJ NNS VBD VBN IN JJ NNS . NN NN NNS VBP VBN IN PRP VBZ JJR NNP NNS VBP VBG IN JJ NNS , WDT VBZ DT NN IN JJ NNS MD VB ."
