,Unnamed: 0,label,text
651,223,conspiracy,"NN NNS VBN IN NNS IN JJ NNS IN NNP VBP VBN VBN IN NNS TO VB DT NN NN WDT VBZ NNS , VBZ DT NNP NNP NNPS NNP , DT JJ NN . DT NN CD CD JJ NNS CC NNS VBP IN DT NN IN VBG VBN DT NN , VBN IN NNP CC DT NNP NNP NNP . `` PRP VBD CD NNS IN IN NNP IN NNS IN NNP NNP . PRP VBD JJ IN DT NN NN , '' NNP NNP NNP IN DT NNP NNP NNP IN NNP VBD NNP . `` PRP VBD RB VBN IN NNP . '' NN VBZ DT NN POS NN TO VB PRP$ JJ NN IN NN HYPH VBN NNS NNP VBZ DT NN VBN IN DT NNP NNP NNP IN NN NNS . WRB VBN IN DT NN IN DT JJ NN , PRP VBZ DT NN TO VB VBN IN DT NN POS JJ NN NN IN DT NN , VBG IN DT JJ NN . PRP$ NN VBZ IN NNS , VBG NNS IN NNS IN IN CD NNS IN DT NNS . NNP NNP VBD `` : DT NN NN VBZ RB IN VBG JJ NN CC DT RB HYPH VBN JJ NN NN JJ NN NN VBG DT VBN NN NN NN . '' RBR RB , DT NNP NNP NNP VBZ DT JJ NN . `` WDT NN VBP DT JJ NNS VB IN VBG . '' VBD NNP NNP IN VBN IN DT NNP NN VBN RB . `` DT NNP NNP VBZ VBN RB IN NNP VBG NN NN CC VBG IN CD NNS IN JJR IN NNP VBZ VBN IN DT NN . '' IN JJ NNS , DT JJ NN VBG DT NN NN IN DT NN NNS VBZ IN NN DT NN NN . CC RB PRP VBP RB VBN TO VB DT JJ NN : NNS VBP DT JJ NN IN NNS TO RB VB JJ JJ CC JJ NNS WDT VBP RB VBN IN DT NN . WP RB VBD JJ NNS IN DT RB HYPH VBN NN NN VBD DT RB JJ NN NN . DT NN VBD CD NNS RB CD NNS : DT NN WDT VBZ RB VBN IN NN . `` DT JJ NN NN NN VBZ VBN VBN IN CD NNS VBZ WRB PRP VBZ VBN IN DT NN IN NN VBG NNS VBN IN DT NN NN , JJ NNP NNP -LRB- NNP -RRB- VBN IN NNP IN CD . '' VBD NNP NNP . RB , DT NN VBD RB VBG VBN IN NNS IN NN HYPH VBG NNS , RB NNS CC NNS IN DT NN IN NN . IN NNP NNP VBZ , DT JJ NN NN NN VBD VBN IN CD IN NNP CC CC NNP CC DT NNPS IN CD . WP VBD TO VB PRP IN NNP IN DT NNS , NNP VBZ , CC DT NN VBD VBN IN DT NNP NNP . VBG IN NNP NNP IN NNP NNP NNP , DT NNP NNPS VBZ RB VBG DT NN NN CC NN IN NN IN DT NNS . RB , PRP VBZ DT NNS VBD `` VBN '' IN DT NN NN : DT JJ NN WDT DT JJ NN MD VB IN NNP MD RB RB VB RB IN DT NN NN NN IN NN VBD PRP RB RB . VB DT JJ NN IN NNP IN : ADD NNP NNPS , NNP CC NNP DT VBD IN NN NN PRP MD RB VB DT NN VBN IN DT JJ NN NN IN DT NNP NNPS . DT NN IN NNS VBZ VBN , RB IN DT NN VBZ IN DT NNP NNPS VBZ RB VBN IN DT NN IN NN NN IN NNS IN NNP . WP VBZ VBG IN NNP VBZ DT NN IN NN , CC PRP VBZ DT NN VBN IN JJ JJ NN . RB , DT JJ NN IN DT NNP NNPS MD VB RB IN DT NN VBG JJ NN CC NN : CC RB DT JJ NN NN IN DT JJ NN : CC IN DT NN VBZ VBG VBN IN NNS , DT JJ JJ NN VBZ PRP . RB , JJ NNS IN JJ NNS VBP RB JJ IN DT JJ NN RB RB IN NNS VBP VBN IN DT NN . LS -RRB- NN RB VBZ WP VBZ IN PRP . LS -RRB- PRP MD VB RB VBN IN VBN NNS . LS -RRB- PRP MD VB VBN IN DT NN IN `` JJ NN . '' LS -RRB- DT NNS CC NN NN MD RB VB IN DT NN IN NN TO VB NNS IN VBG VBN IN JJ NNS IN NNS . RB , NNS MD VB RB VBN TO VB NNS IN NN NN NNS CC RB NN NN NNS . IN NN , DT VBZ RB WP VBD IN RB JJ IN CD CD NNPS IN DT JJ NN NNS IN DT CD POS CC NNS . DT NNP RB VBD DT `` JJ '' NN IN NNS IN NNPS IN DT NN HYPH VBG NN NN NN , CC DT NN VBD PDT DT NN IN PRP$ NN IN CD . IN NNP NN , NN NNS RB VBP DT NN NN VBD DT `` JJ '' NN . DT VBZ DT NN WDT MD RB VB VBN IN DT NN NN IN VBN NN NNS , WRB NNS RB VBP NNS IN VBN NNS WDT VBP NN , VBP NN CC VBP JJ NNS . DT JJ NN IN NNP IN NNS IN JJ NN IN DT NN VBZ DT JJ NN IN JJ NNS CC JJ NN . RB VBP RB DT JJ IN DT NNS RB VBG VBN IN NN IN DT NN IN NNS : NN NN LS -RRB- DT VBN NN . NN IN DT NNS IN NNP VBD VBN DT NN IN PRP VBD VBG VBN IN DT NN NN VBN TO VB NN . NN NN LS -RRB- NN HYPH VBN NN . DT NN IN JJ NNS IN DT NN VBZ DT JJ NN VBN IN PRP$ NN . IN DT JJ NN , DT MD VB VBN DT RB HYPH VBN NN NN VBG IN NN . NN NN LS -RRB- DT JJ NN IN DT JJ NN . DT JJ NNS VBN IN DT NN HYPH VBN NNS VBZ IN DT NN IN DT JJ NN IN DT NN POS NN . DT NNS VBP NN IN DT NN CC NN IN DT NN , CC DT NN IN NN IN DT NN IN DT JJ NN . NN NN LS -RRB- NN IN NNP NNP NNS IN JJ NN . PDT DT JJ NNS VBN IN DT NN VBP VBG VBN IN JJ NN NNS IN DT JJ , JJ JJ NN . NN IN DT NNS RB VBD RP IN DT JJ NN , CC VBD PRP RB VBN . DT VBZ DT JJ NN IN JJ NNS . NN NN LS -RRB- NNS IN NNS . RB NNS VBD VBN IN DT VBN NN NN NN , VBG IN DT VBZ RB RB DT NN HYPH VBN NN CC RB DT NN HYPH VBN NN IN NNS . IN PRP VBP PDT DT RP , PRP VBP VBN VBN NNS VBG RB VBN IN DT VBN NN NN VBN IN DT NNP , RB VBN IN DT RB HYPH VBN JJ NN WDT VBZ NNS TO VB VBN IN DT JJ JJ NN VBN IN NN NNS . WRB VBN IN NNS , NN CC NN VBP RB RB NN CC , IN PDT DT , DT JJ NN VBZ RB JJ IN DT NN . DT NNP NNP NNPS VBZ PRP . DT NNP NNPS VBZ PRP . NNS VBP VB PRP . NN HYPH VBG NNS VBP PRP . NN NNS VBP PRP RP CC VBP DT NN , VBG PRP VBP RB VB NNP NNP CC NNP NNP NNP CC NNP . NN TO VB DT NN . WRB NNS IN PRP$ NN VBP NN NNS CC JJ NNS , PRP VBP RB VB PRP PRP VBP NN IN DT NN IN NN VBN IN NN , RB HYPH VBN NN NNS CC DT JJ NN IN NNS . PRP VBP RB VB PRP IN NN NNS RB VBP JJ NN IN NNS CD NNS DT NN VBN IN NN NN . PRP VBP RB VB PRP NN IN WP VBZ IN DT NNS IN DT JJ NN IN NNS IN NNP VBP RB VBN WP VBZ IN PRP , RB . NNS VBP DT JJ NNS IN NNS CC NNS DT NN VBZ IN NNS VBP RB VBN IN NNS IN NN IN DT JJ NN NN WDT PRP VBP VBG NN . WDT JJR NN TO VB JJ RB HYPH VBN NN NN IN TO VB NNS PRP VBP VBG VBN '' IN PRP$ JJ NN . '' DT VBZ RB WRB NNP NNP RB VBD : WRB MD NNP NNP VB VBG IN NNS VBG JJ NN IN NNS VBD RB RB VB NN NNS . VB , NNPS VBZ DT JJ NN WP VBZ VBN DT NNS IN NN NNS VBG CD WDT VBZ NNS POS NNS IN JJ HYPH NN NN NNS TO VB PRP JJ . NNPS VBZ NN IN DT JJ JJ NN WDT VBZ JJ JJ NN VBZ RB JJ TO VB DT NN . DT NN , WDT VBZ JJ NNS CC NNS , VBP IN DT RBS JJ NNS IN JJ NN VBP : LS -RRB- NNS WDT VBP RB VBN IN NN NNS . LS -RRB- RB VBN NNS IN DT JJ NN NN , RB VBN TO VB JJ NNS CC JJ NNS . IN NN , NNP NNP NNP , NN IN DT NNP NNP IN NNP NNPS CC NNP RB VBD IN VBG DT VBN NN TO VB DT JJ NN , VBG `` DT VBZ DT NN . VB RP CC VB JJ NN TO VB DT JJR NN . -LRB- NN -RRB- CD HYPH CD NN IN DT NN VBZ VBN TO VB IN NNP . '' IN PRP VBD IN NNP CD , CD , JJ NNS VBP NNS VBP NN JJR IN DT `` NN '' TO VB VBN IN NNS WDT VBP DT NN POS `` NN NN '' IN JJ NN . RB VBZ DT NN IN DT NN `` DT NNP NNP '' IN NNP NNP , VBG DT NN DT NNS VBP : RB DT NN VBZ RB `` VB '' DT NN IN CD CD NNS . CC PRP MD RB VB VBN IN DT JJ NN IN DT JJ NN , WDT VBZ VBN RB IN DT JJ CD NNS CC RB , VBZ RB VBN DT RB JJ NN IN NN , WDT VBZ VBG RB IN DT NN CC MD RB VB JJ TO VB PRP IN DT NN NN WDT MD VB TO VB PRP . DT NN POS NN NN , RB TO VB , VBZ VBN DT NN IN DT JJ NNS CC VBZ VBG TO VB RP . DT NN VBZ VBG TO VB PRP IN DT NN IN DT JJ NN . WP VBZ JJ IN PDT DT : CC IN NNS CC NNS VBN IN NNS : VBZ WRB DT RBS JJ NNS IN DT JJ NN VBP VBN TO VB NN IN DT NN TO VB VBN IN NNS IN NN CC NN . RB , JJ JJ NN VBZ DT NNS TO VB RP PRP$ JJ NNS IN NN IN `` JJ '' NNS IN JJ NNS CC `` JJ '' NN IN NNS IN NN NNS . DT NN IN JJ NN NNS IN NNP NNPS NNS VBZ DT JJ NN : VBD DT JJ NNP NN IN NNP NNP RB JJ . CC WP RB MD NNS , NN NNS , NN NN NNS CC NNS VBP IN NN IN JJ NN IN DT NNS RB . VBZ EX RB NN IN DT NN NN WDT VBZ NN . DT NN VBZ DT JJ NN , CC RB IN DT NN NNS , PRP RB VBZ RB VBN . DT CD NNS IN VBG NN DT VBP DT NNS IN DT NN HYPH VBN JJ NN IN NN : DT CD IN DT NNS VBP `` NNS '' IN JJ NNS TO VB PRP$ NN IN JJ NN CC NN . DT VBZ RB WRB NN WP VBZ TO VB DT JJ JJ NN RB IN NN MD VB JJ NNS TO VB PRP IN RB HYPH VBN NN , NN CC NN . DT JJ JJ NN , NN CC NN VBZ IN WDT VBD VBN RB CC RB IN DT NN IN NNP NNP , NNP NNP CC NNP NNP . VB RB VB DT NN NN IN VBG PRP RB , CC VB PRP$ NN NN NNS IN DT JJ NN NNS IN ADD VB RB VB NN HYPH VBN NN . VB RB VB PRP TO VB VBN IN VBN NNS . VB RB VB NNP NNP POS JJ NNS . VB JJ IN VBG JJ IN DT VBN `` NN '' IN PDT DT NNS VBN IN NNS CC NNS WDT RB RB VBP TO VB RP DT JJ NN IN DT VBG NN NN . IN PRP VBP JJ CC JJ , PRP MD RB VB DT JJ JJ NN . IN DT JJ NN , DT WP RB VBP RP TO VB VBN IN DT JJ NN NNS VBP RB VBG PRP VBP RB JJ CC JJ TO VB RB IN DT NN WRB `` NN '' VBZ VBN DT JJ NN IN JJ NN ."
652,598,mainstream,"VBG WRB RB PRP MD VB DT NN IN NN HYPH CD , NNP NNP VBZ IN `` DT JJ NN IN DT NNP NNP NNP NN IN NNP NNP MD RB RBR VB VBN IN TO RB VB JJ NN NN '' -LRB- CD NNP , NN CD -RRB- . PRP VBP NN IN DT . IN PRP VBP VBN , JJ NNS VBP DT JJ NN IN PRP$ NN IN NN CC NN -LRB- IN NN , CD NNP CD , NN CD -RRB- . PRP$ NN VBZ RB RB DT JJ NN IN DT JJ NN IN NN , IN JJS IN PRP$ NN VBZ VBN IN VBG NN VBN RP IN JJ NNS CC NN NNS VBN IN NNS , NNS CC NNS , IN WDT DT NNS VBP JJ CC NN ."
653,529,conspiracy,"RB VBZ PRP$ NN IN CD JJ NNS WP$ NNS IN DT NNP NN VBP DT JJ NNS IN DT NNP , CC DT NNS RB JJ IN JJ NN . NNP NNP NNP VBZ DT NN IN NN . PRP VBD DT NN IN DT NNP NNP NNP IN NNP CC NN IN DT NNP IN NNP NNP CC NNP CC CD IN DT RBS VBN NN NNS IN JJ NN . WP PRP VBZ : PRP VBP JJ IN CD CD NNS IN DT JJ NN MD VB IN CD NNS IN NN IN DT JJ CD NNS . CC PRP VBP RB VB IN CD , CD , CD CC CD NNS JJ IN JJ NNS VBP RB VBG DT NN . -LRB- DT NN POS NN NNS -RRB- VBP JJ , JJ CC RB JJ -LRB- . -RRB- DT NN NN IN NNS VBZ VBG VBN . DT JJ NN IN DT NN NN VBZ DT NN IN JJ NNS . DT NNS IN JJ NN VBP JJ . RB NNS IN NNS IN NN VBP VBN , NNS VBN , NNS JJ , NN NNS VBG . PDT DT MD VB RB IN PRP$ JJ NN . PDT DT NNS VBP VBG IN NN HYPH NN CC JJ NN VBN IN NN IN DT NN . NNP NNP NNP VBZ DT JJ NN VBG IN NN , NN CC JJ NN IN DT NNP NNP IN DT NNP IN NNP . IN CD PRP VBD IN DT NN IN VBN NNS IN NN VBG DT NNP NN IN DT NNP NNP NN . WP PRP VBZ : NNS VBP VBG VBN IN NNS , NNS WP VBP TO VB JJ TO VB NN IN PRP$ NNS . NNS WP RB VBP RB IN DT NN CC VBP PRP$ NN IN PRP -LRB- NFP -RRB- CC WP VBZ VBG RB RB VBZ DT JJ NN IN VBG IN NNS . PRP MD VB VBG NNS IN `` WRB VBD PRP VB RP DT NN VBD JJ . '' , `` WRB VBD PRP RB . '' , `` VBD RB PRP VB DT JJ NN JJ NN . '' , `` VBZ PRP RB NN JJ . '' NNP NNP NNP VBZ NN IN NNP NNP NNPS CC NNP IN NNP NNP , JJ NNP NNP NNP NNP IN NNP NNP CC NNP NNP IN DT NNP NNP IN NNP NNPS . WP PRP VBZ : PRP VBP RB VBN NN IN DT , NN RB RB IN DT . PRP VBP RB VBG IN DT NN , IN PRP VBP VBN CD IN PRP , CD DT NN . PRP VBZ VBN NN . CC JJ JJ NN NNS , PRP VBP RB RB VB WP PRP VBP . CC PRP VBP RB VBN DT NN , CC PRP VBP VBG TO VB WRB . PRP VBP IN DT NN IN DT NN , IN DT NN IN VBG IN NN IN NNS , VBG IN DT JJ NN IN NNS , VBG PRP$ NNS , VBG NNS IN NNS . PRP VBP IN JJ , JJ NNS JJ IN DT . IN NNP , IN DT NN IN NNP , WRB EX VBZ VBN DT JJS NNS CC NNS IN RB , DT JJ NN IN NNS VBN VBZ CD IN CD NNS CC DT JJ NN IN NNS VBN VBZ CD IN CD . RB RB DT MD VB TO VB NNS IN NN . NNP NNP NNP NNP IN NNP , IN NNP NNP CC NNP CC IN NNP NNP NNP , IN NNP NNP NNP IN NNP CC DT NNP IN NNPS IN NNP NNP NNP IN NNPS CC NNPS . PRP VBZ NN IN DT NNP NNP NNP NNP , CC NN IN DT NNP HYPH NNP NNP NNP IN NNP -LRB- NNP -RRB- . PRP VBZ RB DT NN HYPH IN HYPH NN IN DT NNP NNP IN NNP NNP . PRP VBD NN IN DT NNP IN NNP CC NNP , NNP IN NNP NNP IN NNP RB RB IN JJ NN IN NNP NNP NNP IN NNP . IN DT NN , NN CC NN PRP VBZ VBN NNS IN NN HYPH VBN NN , NN , NN NN CC JJ NN . IN NN , PRP VBD DT NN IN NN . PRP VBZ VBN IN JJ IN DT VBN NN VBZ RB VB JJ JJ NNS IN NN . WP PRP VBZ : NNS WP VBP VBN VBN IN NNP HYPH NNP HYPH CD VBP RB DT IN JJ NNS CC JJ NNS . IN JJS NN NNS VBP VBN NN NN , NN NN MD RB VB IN DT JJ NN . DT CD NN WRB DT JJ , VBN NN VBD VBN VBD DT NNP NNP NN NN CC PRP$ NN NNS . DT NN NN NN RB VBD CD NN , CC DT VBD DT RB JJ NN , IN WDT DT NN NN IN NNP HYPH CD VBZ RB JJR . MD DT NNP HYPH CD NN NN NN VB RB JJ . UH , DT VBP , VBG IN DT JJ NN IN JJ NNS . RB , RB DT RB HYPH VBN JJ CC JJ HYPH JJ HYPH NN NNS WDT VBP VBN VBN IN NNS MD VB NN NN NNS RB JJ IN CD NN WRB PRP VBP JJ NNS IN NN NNS . IN PRP VBD RB VBN IN DT JJ NN RB RB , CC VBD RB VBN NNS IN NN NNS , DT NN IN JJ NNS IN IN `` NN HYPH JJ NN '' MD RB VB JJ DT NN . IN JJS , PRP MD VB RB VBN IN NN DT NN VBZ TO VB DT NN JJR IN NN . : `` DT NN IN DT NN . IN DT NN NN VBZ NN , PRP VBP VBG NNS IN JJ NNS '' , NNP NNP , NNP NNP CD NNP NNP NNP VBZ DT JJ NN , NN CC JJ NNP NNP IN DT NNP NNP . PRP RB VBD IN NNP NNP IN DT NNP NNP NNP NNP NNP CC IN DT NNS VBN DT NN HYPH VBN NN NN NNP . WP PRP VBZ : NNP VBZ VBN IN PRP$ JJ NN IN JJ NNS , JJR IN CD NNS DT JJ JJ NN . IN DT NNP RB CD NNS VBP IN DT JJ NN NN CC RB RB CD SYM CD NNS VBP VBN IN DT NN , JJS IN PRP IN DT NN NN IN NNP , NNP . IN DT NN , JJR NNS VBP IN JJ NN VBN IN DT WP VBP IN DT NN . `` EX VBZ DT RB JJ NN IN PRP DT VBP : DT NN NN IN CD . DT VBD DT NN WDT VBD DT NN IN NNP CC IN NN EX VBZ DT NN IN PRP . CC WP . IN DT NN EX VBD DT NNP CC RB RB VBD CC PRP VBD RB IN PRP$ NN . DT NN , IN NN , VBZ DT NN IN JJ NNS . WP VBZ IN NNS VBP NNS VBZ JJ . NNP NNP NNP VBZ DT JJ NN VBG NNP NNPS IN DT NNP NNP NNP NNP CC NNP IN NNP NNP . WP PRP VBZ : PRP VBP JJ NNS IN NNP CC DT NN IN NNS , WDT VBZ VBN VBN IN DT VBN NN NN `` NNP , WDT VBD DT NN IN NNP . DT VBZ PRP JJ IN RB CD NN IN DT NNS VBP VBN IN NN VBG DT NN . CD NN IN DT VBN NNS VBP RB RB CD NNS JJ , CD NN RB CD NNS . IN NNP , CD IN CD NNS VBN VBP , VBG IN DT NNS IN DT NNP NN , WDT VBZ RB CD IN DT CD NNS VBN . DT JJ NN VBZ JJ , CC RB : JJ IN DT NN NN : PRP VBZ NNS WP VBP IN DT NN IN PRP$ NNS . IN PRP VBP DT NNS , PRP MD VB DT NNS IN RB VBG NN . PRP MD RBR VB DT JJ NNS IN DT JJ NNS . NNP NNP NNP VBZ JJ NN , JJ NNP IN DT NNP NNP NNP CC NNP NNP IN DT NNP NNP NNP . WP PRP VBZ : PRP VBP RB DT NN IN NN . NN WP VBZ NN IN DT MD RB VB WRB CC WRB TO VB PRP RP RB . IN PRP VBP TO VB IN DT NN MD VB IN PRP IN DT JJ NN , PRP VBP WRB PRP MD VB IN JJ . PRP MD RB VB NNS CC NN NNS VBN IN DT NN IN DT NN . IN PRP MD VB IN JJS DT RB IN PRP VBP DT NN . NNP VBZ VBN DT NN CC VBZ DT JJ NN . PRP RB VBD PRP$ NN NNS , CC VBD RB VB RP DT NN VBN IN DT NN . NNP NNP NNP VBZ DT JJ NN NN , NN CC JJ NN . PRP VBZ NN IN NN , CC DT NN IN DT NNP IN NNP CC NNP NNP , IN NNP NNP . WP PRP VBZ : DT JJ NN VBZ RB RB JJ , PRP VBZ RB RBR JJ IN NNP HYPH CD . DT JJ NN VBZ IN NNP HYPH NNP HYPH CD VBZ IN DT JJ NN NN CC VBZ RB RB RBR JJ IN DT NN VBZ IN NN IN NN , RB TO VB . CC DT VBZ RB DT NN : IN NNP HYPH CD VBZ IN DT JJ NNS , PRP VBZ RB RB JJ , CC PRP RB VBZ IN DT NNS , WDT VBZ PRP RBR JJ . PRP RB VBP TO VB IN NN IN DT NNP HYPH NNP HYPH CD NNS IN NNP VBD RB JJ NNS . IN NNP , IN NN , DT CD HYPH NN HYPH JJ NN IN JJ NNS VBD IN NN NN , CC DT IN NNP HYPH CD NN NN . IN PRP VBD VBN , PRP RB VBZ IN DT NNP CD NNS . CC DT NN VBZ IN PRP MD RB VB VBN RB , RB IN NNP HYPH CD . NNP NNP NNP FW FW : DT NN IN NNS IN DT NNP NNP HYPH NNP NNP NNP , NNP CC DT NNP NNP NNP NNP NNP NNP , NNP NNP HYPH NNP NNP NNP , VBG DT NN HYPH VBN NN IN NN NN IN DT NN IN NNP IN DT `` NNS IN DT NN '' NN . WP PRP VBP : DT NN IN NNP HYPH NNP HYPH CD VBZ RB VBN , IN CD CD NNS VBP IN JJ NNS DT NN VBN IN JJR IN CD NNS IN NNP HYPH NNP HYPH CD IN DT NN IN NN . DT NN VBD DT NN NN IN NNP HYPH NN HYPH CD IN NNP NNS -LRB- CD NN -RRB- IN DT NN NN IN JJ NNS VBN IN NN HYPH NN NNS -LRB- CD NN -RRB- IN CD NNP CD IN CD NNP CD . NN NN VBD VBN , CC DT NN HYPH NN VBD CD -LRB- RB JJ -RRB- . : PRP MD VB VBN IN JJ NNS IN JJ NNS -LRB- CC RB RB IN NNP HYPH NNP HYPH LS -RRB- VBP VBN IN DT NN IN JJ NNS VBZ JJ IN CC RB JJR IN DT NN IN JJ NNS . DT JJ NNS IN NNP HYPH NNP HYPH CD MD RB VB JJ , WDT MD RB VB DT JJ NN VBN IN DT JJ NN . NNP NNP NNP VBZ DT JJ NN CC VBG NN IN DT NNP NNP NNP NNP NNP WP PRP VBZ : PRP VBP RB JJ IN DT JJ , JJ CC JJ NN NNS IN DT JJ HYPH JJ NN IN JJ NN : NNS CC NNS VBN , NNS VBN : MD VB RB HYPH JJ CC JJ , RB JJ IN DT JJ NN IN DT NN PRP . DT NN NN MD VB RB IN NN , CC JJ NNS RB MD . DT NN , NN CC NN JJ TO VB MD VB JJ NN NNS IN DT JJ NN . : `` VBZ PRP$ NN IN NN JJR IN DT NN . '' , NNP NNP NNP NN NNP CD NNP NNP NNP VBZ NN NN CC NN IN DT NNP IN NNP NNP NNP CC NNP IN DT NNP IN NNP . WP PRP VBZ : VB DT NN IN VBG RP NNS , NNS , NN NNS , NNS , NNS , NNS , NNS , NN NNS , NN NNS CC JJ NNS RB CC VBG DT IN PRP$ NNS JJ CC IN DT JJ NN . DT JJ NN MD VB RB RB DT NN CC DT JJ JJ NN , IN JJ RB VBN NNS , RB IN DT NN VBZ JJ CC JJ NN VBZ NN . -LRB- NNP HYPH JJS NN MD RB VB VBG DT IN JJ NN IN JJ NN VBP TO VB , VB NN CC NN NN , CC `` VB '' NN , IN IN DT JJ NN VBG JJR HYPH NN NNS TO VB PRP IN JJ NN CC VBG RP PRP$ NN HYPH NN NN RB RB IN JJ . IN DT NN NN , PRP MD RB VB RP NN IN VBG DT JJ NN IN WDT PRP$ NNS VBP VBN . NNP NNP NNP VBZ NNP IN NNP NNP NNP CC NNP IN DT NNP IN NNP CC NN IN DT NNP NNP NNP . PRP VBZ VBN JJ NNS IN NN IN DT NN IN NN CC DT NN IN JJ JJ NNS . WP PRP VBZ : PRP$ JJ NN VBZ IN DT NN MD RB VB IN NN IN NNS WDT VBP RB JJ . PRP MD RB VB IN NN IN PRP VBP RB JJ . RB , PRP$ NNS CC DT VBG IN JJ NN VBP RB RBR IN PRP MD VB . DT JJ JJ NNS VBD VBN IN DT CD NN NN , CC PRP RB MD VB VBN DT NN , WDT VBZ DT NN RB , IN PRP VBZ RB NN RB . PRP MD RB VB RP DT JJ NN RB . MD PRP VB RP IN DT NN VBZ IN RB , EX MD VB DT NN IN NNS VBG TO VB NN IN DT . CC PRP MD VB VBN JJ JJ NNS MD VB VBN RB JJ NN . CC VB DT NN IN NNS . `` WRB VBP PRP VB DT NN . '' '' TO VB DT NNPS RB . '' `` CC EX VBP DT NNS RB . '' `` EX PRP VBP . '' : `` NNP : DT NN IN JJ NN '' , NN NN IN NNP NNPS NN NNP CD IN PRP MD VB DT JJ NNS IN JJ NNS VBG IN DT JJ NN , UH VB PRP RB . IN RB , DT NN VBP VBN JJ TO VB IN NNP NNP NNP . VB PRP$ NN CC VB RB . DT JJ NN ."
654,727,mainstream,"UH , NN , CC WRB VBP PRP NN . PRP VBP VBG RB JJ , VBP PRP , IN DT JJ NNS VBG RB . PRP$ NNS VBP RB JJ IN RB . IN NN , DT VBZ IN NN CC RB UH VB PRP IN PRP VBP IN DT NN IN JJ NN . PRP VBP RB IN NNP NNP IN DT VBG NN . RB , EX VBZ JJ TO VB . RB IN JJ , PRP VBP VBN DT NNS IN PRP$ NN NN . PRP VBP PRP VBP DT JJ CC JJ NN CC , IN NN , VBP VB RP IN PRP VBP NN JJ . . NNP NNP , VBN IN JJ NNS CC VBG NN NNS JJR IN CD NNS IN DT JJ NN , VBZ VBG JJ NN NNS TO VB RBR IN DT RB JJ NN TO VB DT NNP HYPH CD NN IN NN POS NN , DT NNP NNP VBZ . IN DT NN JJ NN , NNP VBD NNP CC NNP NNPS NNP NNP NNP RB TO VB DT JJ NN . NNP VBZ DT NNS TO VB JJ TO VB DT NN RBR IN DT NN IN DT NN TO VB DT NN IN DT NN VBZ IN NN ."
655,110,mainstream,"WP PRP$ NN VBZ VBG IN ADD : NNP CD , CD , DT JJ NN CC NN IN NN VBN IN IN DT NN HYPH CD NN VBP VBG NNS CC NNS IN IN PRP$ NNS POS NNS , CC DT VBZ VBN DT JJ NN IN VBN JJ NNS IN NNP NNS , VBG IN NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- NNS . JJ NNS VBD RB IN DT JJ NN VBD VBN IN NNP CD , VBG IN DT NNS MD VB IN VBN NN IN JJ JJ JJ NNS , JJ IN NNS . DT NNS VBD JJ NNS IN RB VBN NNS IN NNP CD IN NNP CD , CD , IN DT IN DT JJ NN IN CD . PRP VBD IN IN DT NN IN DT NN NN , EX VBD DT JJ NN HYPH CD JJ NN IN CD CD NNS IN NNS IN JJ NN JJ NN NNS VBN IN DT NNP NNP NNP IN NNP NNPS , RB RB IN DT JJ NN IN NNS IN CD NNS IN NNS NNS . IN DT JJ NN IN NNS IN DT NN NN VBD JJR , VBG IN NNP NN NNP NNP , DT JJ NNS VBP NNS RB VBN IN DT NN . DT JJ NN IN NNS NNS VBN IN NNS VBN CD NNS CC JJR VBD RB IN RB CD IN DT NN VBG NNP CD , CD , CC VBD RB IN RB CD IN DT NN VBG NNP CD . PRP VBD IN DT NN IN DT NN VBG NNP CD . IN NN , JJR IN CD VBD VBN IN DT NN VBG NNP CD , IN DT NN VBD VBN . DT NN VBD RB JJR IN NNS JJR IN CD NNS . IN DT NNS , NNS VBD IN RB CD IN DT NN VBG NNP CD CC VBD RB IN CD NNS . IN NN , IN DT NN IN NNP CD , RB CD NNS VBD VBN . DT NNS , WDT VBD VBN RB NNP CD IN DT NNP NNP CC NNP NNP NN , VBP IN DT NN IN VBG NNS IN DT NNP NNPS IN NNP -LRB- NNP -RRB- NNP , RB RB IN IN NN NN NNS IN DT NN NN NN NNP CC DT JJ NNP NNP NNP -LRB- NNP -RRB- ."
