,Unnamed: 0,label,text
656,714,mainstream,"WRB NNP , DT NN NN IN NN , VBD NN IN NNP , DT JJS NN VBG DT NNP VBD NNS . CC IN NNS , DT NN VBD DT NNP NNPS , VBG PRP IN DT VBG NN IN DT NN POS NN NN : IN PRP$ NN IN JJ NN IN JJ NN , JJ NNS CC NN . DT NNP VBD VBG IN DT NN TO VB JJ NN NNS , NNS CC NNS , RB IN DT NN VBD JJ NNS IN DT NNP NNP NN CC VBD DT NN IN DT NN . DT IN DT JJ CC JJ NNS WP VBD IN NNP VBD PRP VBD VBN IN NNP VBZ RB VBN RB RBR RB IN JJ NNS . PRP$ JJ NN VBZ VBN NNS IN DT NN IN IN PRP MD VB JJ IN NNP NNP NN TO JJ HYPH VB JJ NN NNS CC VB VBG NNS IN DT NN IN NN NN , VBD CD JJ CC JJ NN NNS . `` PRP VBP RB VB WRB PRP$ NN VBZ IN DT , '' DT JJ NNP NN VBD . RB RB , NNP '' VBZ RB VB PRP$ NN RP IN DT NN , '' VBD DT JJ NN . `` RB DT IN DT VBZ DT NN , RB DT IN DT VBZ IN PRP VBD RB VB PRP$ NN TO VB NN NNS IN DT NN IN NNP VBD . CC DT VBZ DT NN CC VB NN IN DT NN RB . '' NNP NN NNP NNP VBD RP PRP$ NNP NN . `` NNP NNP VBZ VBN DT JJ CC JJ NN IN DT NNP CC NNP NNP IN PRP$ JJ NN IN DT NN CC IN DT NN HYPH CD NN , '' NNP VBD . `` DT NN VBZ VBN JJ IN VBG NN , NN , NNS , CC RB NNS JJ IN DT JJ NN RB RB IN JJ . '' NN NNP NNP NNP RB VBD NNP POS NN IN DT NN . `` PRP VBP PRP VBD RB VBN IN DT NN PRP TO VB CC VB JJ NNS , '' NNP VBD . `` PRP VBZ RB VBN DT JJ NN IN RB VBG `` PRP VBP VBG DT IN DT NN NN CC PRP VBP RB VBG TO VB JJ PRP VBP VBG DT NNS , RB PRP MD RB VB IN CC VB IN DT NNS . '' '' DT NNP NN POS NN VBD JJ IN DT NNP CD NN IN DT NNP NNP NN NN NN WRB NNP VBD IN NNP IN DT NN POS NN NN , VBG IN DT CD NNS JJ IN DT NN . NNP VBD NNP IN JJR NNS IN WDT NNS DT NN VBD VBG IN CC NN , CC WRB PRP VBD RB VBG CC VBG NNS , VBD DT JJ NN JJ IN DT NN . CC DT NNP POS NN NN VBZ RB VB DT NNS . JJ NNS , VBG DT NN IN DT NNP NNP NNP CC NNP NNP , VBP JJ NN NNS : NNP POS JJ NN NNP NNP VBD VBN VBN RB NNS IN DT JJ NN NN NN : DT NN NNP VBD VBD IN IN PRP$ NN IN NN . CC NNP CC NNP VBD RP IN NNP IN DT NN , VBG IN DT CD NNS , WP IN IN CD NNS IN DT NN VBD IN NNP CC NNP VBP RB VBN RP DT NN . DT JJ NN , CC DT JJ IN DT NN , VBD DT NNP CC NNP NN IN JJ . CC DT JJ NN : CC NN IN CC NNP CC NNP : VBD JJ NNS CC NNS VBN RB . NNP VBD NNS IN DT NN IN DT NN NN NN WP VBD TO VB . VBN IN PRP$ NN IN NNP NNP CC DT NN NN , NNP VBD DT NN IN DT NNP NN NN . `` PRP VBP IN DT JJ NN MD VB RBS VBN IN PRP$ NN JJ NN IN NNP , WRB PRP MD VB TO VB RB , IN NN , NN NNS CC JJ NNS CC VB JJ NN TO VB DT NN CC NN IN NNS TO VB NN HYPH CD , '' PRP VBD . NNP POS NN TO VB NNP NNP VBD RB DT NN IN NNP NNP VBD NNP NNP : DT JJ NN IN NNS IN NNP CC IN RB , DT NN IN NNP NNP POS NN IN NNS : TO VB DT NN ."
657,642,conspiracy,"IN DT JJ NNP NN NN , NNP NNP NNP VBZ RP -LRB- LS -RRB- IN DT NN NN VBZ DT CD NN JJ JJ CC CC RB VBZ VBN TO VB NN NN CC NN NNS , CC -LRB- LS -RRB- IN DT NN VBZ RB VBG RB VBN IN DT NN -LRB- VB : ADD IN DT NN VBN IN DT `` NN '' VBP RBR JJ IN NN CC JJ NN NN NNS . DT NNP VBZ JJ JJ NNS IN DT JJ VBN NNP NN NN NN , VBG NN HYPH NNS NN NNP NNP NNS IN DT NNP NNP NNP NNP , IN VBN RB : NNP CC NNP NNP NN VBN TO VB JJ NN IN NN IN NNP POS NN IN NNP HYPH CD -LRB- NN -RRB- VBN IN NNP CD , CD IN NNP IN DT NNP ADD : NNP NNP , DT NNP NNPS NNP WP MD VB VBN IN NNP CC NNP IN NNP NNP NNP , IN NNP NNP IN NNP NNP NFP NNP NNP , JJ NN IN DT NNP NNP IN NNP NNP , IN NNP NN NNP NNP : RB NNP , DT JJ NN CC NN , IN NNP IN NNP NNP , WP$ NNP NNP VBZ NNP NNP CD : NNP NNP -LRB- NNP -RRB- , NNP NNP IN NNP , IN NNP IN NNP , WP$ NNP VBZ NNP NNP NNP JJ CC JJ NN NN IN JJ NN CC NN ADD NNP CC NNP NNP NN VBN TO VB JJ NN IN NN IN NNP POS NN IN NNP HYPH CD -LRB- NN -RRB- VBN IN NNP CD , CD IN NNP IN DT NNP ADD JJ CC NNP NN NN IN NNP NNP CC NN : NNPS NNP -LRB- NNP -RRB- CC NNP NNP NNP , NNP , NNP VB IN NN : ADD VB JJ : ADD DT NN VBN RP IN NNP VBZ TO VB RB WP PRP VBP VBG IN . RB DT NNP CC NNP NN NN WP VBZ DT NN IN NN TO VB DT NN IN DT NN NN DT NNS VBN IN NNS VBP PRP$ JJ . NN CD , CD ADD DT NNS VBN . UH VB DT NN NN RB IN DT JJ NN IN DT NN IN DT NN . VBP PRP ."
658,1118,mainstream,"WRB VBG IN DT JJ NN , DT NN VBZ TO VB IN VBG CC VBG DT JJ NN : CC RB RB . CC IN PRP VBP VBN IN DT JJ CD NNS , DT JJ CC JJ NN IN DT NN HYPH CD NN MD RB VB JJ . RB , PRP VBP IN DT JJR NN RB IN PRP VBD RB CD NNS RB , VBG IN NNS IN DT NN IN DT IN PRP$ NN NNS IN JJ NN , CC VBG NNS IN NN CC NN VBN RP IN DT NN IN NN . IN PRP MD VB JJ TO VB TO VB IN WDT NN MD VB IN IN DT VBZ RB RB : CC VB IN NN IN PRP VBP RB RB RB VBG IN IN DT NNS : EX VBZ NN IN VBG WRB DT JJ NN NN MD VB PRP RB IN DT NN . PRP MD VB JJ , CC IN PRP VBP RB IN DT NN , PRP MD VB JJ TO VB IN DT NN IN NN IN WRB NNS VBP VBN IN JJ JJ NNS . DT NN IN JJ NN VBZ RB JJ , CC JJS IN WP PRP VBP IN PRP VBZ IN JJ NN IN JJ CC JJ HYPH NN NN NNS , VBZ NNP NNP NNP , DT NN IN NN NN . PRP RB VBD DT NN NN NNP POS NNP , DT IN HYPH NN NN IN DT NN IN NNP NNP NNP , DT NN IN DT NN IN JJ NN CC NN . CC JJ IN NNP NNP CD , EX VBP JJ NNS IN JJ NNS IN JJ NN : IN DT NN IN JJ NNS , IN NN , IN DT JJ NN , NNP , CD , CC , RBR RB , NN NN . `` NN VBZ JJ IN DT VBN JJ NN , '' PRP VBZ NNP NNP . RB WP RB VBZ JJ NN . VBG IN NNP , WRB DT JJ NN IN NNS : IN DT JJ , JJ , JJ , CC JJ NN : VBZ DT JJ NN , EX VBZ DT VBN JJ NN IN DT VBN NNS . `` JJ NN VBZ RB IN DT , DT VBN NN IN NN , NN , CC NN IN DT NN IN NNS , '' PRP VBZ . `` DT JJ NN VBZ NN IN DT VBN NN : IN DT NN IN DT VBN NNS VBP JJ NNS CC NN NNS , JJ NN NNS CC NNS IN NN . '' IN DT NNS , JJ NN MD VB JJ HYPH JJ , VBG IN DT NNS VBP IN PRP$ NN IN PRP$ NNS , CC IN JJ NNS -LRB- DT NN RB VBN IN DT NN NN VBZ PRP$ NN TO VB RP IN JJ NNS -RRB- , JJ NNS -LRB- DT NN NN VBZ DT NN VB NN CC VBP DT NN -RRB- , CC NNS IN DT JJ NN . PRP VBP RB VBG DT JJ NN IN NN HYPH CD , VBG IN NNP . `` DT VBZ DT JJ NN NN , DT NN IN NN CC PRP$ NNS , '' PRP VBZ . `` DT NNS IN RB JJ : DT JJ , DT JJ , JJ NN NNS CC JJ NNS : VBZ RB JJ DT VBN NN IN PRP . '' VBG IN NNP NNP NNP , JJ NN IN NN IN DT NNP NNP IN NNP , EX VBP JJ NNS IN JJ NNS . IN NN , CD VBD RB JJ , IN JJS IN DT JJ NNS VBG IN DT JJ NN . CC IN DT NN NNS IN DT NNS VBD IN PRP IN RB RBR IN DT , DT JJ NN VBD JJ CC RB JJ . DT NNP HYPH CD NN , RB , VBZ `` RB RBR JJ , CC RB RBR JJ IN CD , '' NNP VBZ . `` VBG JJ TO VB DT JJ NN IN NN IN DT JJ NN IN NN IN VBG DT NN VBZ VBG TO VB RB VBG IN NNS IN DT NN . PRP VBZ CC DT NN CC DT NN . '' CC IN DT NN IN NN CC JJ NN IN WRB CC WRB DT NN VBZ VBG TO VB , PRP VBP RB VBG IN NNS IN DT JJ NN IN PRP$ NN IN NNPS . `` JJS NNS VBP VBN IN NNS , CC IN NN NNS , CC RB RB DT NN IN , VB PRP VB , NNP NNPS , '' VBZ NNP NNP NNP , DT NN IN NN VBG IN JJ CC JJ NN , CC NN CC NN IN DT NNP IN NNP NNP IN NNP NNP . `` CC DT NN IN DT NNP NNPS VBZ VBG DT NN IN JJ NN CC NN IN PRP VBD PRP VBD DT JJ NN : DT JJS NN . CC RB PRP VBP JJ NNS VBG DT NN JJR IN PRP VBP . RB RB DT NN VBZ , WP VBP PRP RB . '' IN DT CD NNP NNP VBD JJR IN DT NN RB , DT NN WDT PRP , IN NNPS , VBD JJ TO VB DT NN , VBD JJ RB IN WP PRP VBP VBG NN . `` PRP VBP RB VB DT NN IN NN IN DT NN , PRP VBP RB VB DT NN IN NN , '' NNP VBZ . `` PRP VBP RB VB NN TO VB RP DT NN , IN IN PRP$ JJ NN , RB PRP VBZ RB DT NN CC NN VBG DT NN RB . CC EX VBZ NN RB RB JJ CC JJ IN PRP , CC PRP RB VBZ PRP$ NN IN PRP VBP JJ NNS CC PRP VBP VBN NN . '' IN NN IN DT , VB RB JJR IN PRP$ NNS TO VB DT NN IN DT NN : JJ NN CC VBG JJ NNS : WDT VBD RB DT JJ NNS IN CD . `` DT JJ NN WDT PRP VBP WDT PRP VBD RB VBZ DT NN IN PRP MD VB JJ TO VB RP IN DT NN , CC VB JJ TO VB RP IN DT NN , RB IN DT JJ NN , '' PRP VBZ . IN EX VBP NNS IN DT NN HYPH CD NN CC DT CD NNP , DT NN NNS VBD JJ NN IN CD VBD VBN IN DT NN IN PRP VBD IN NNP NNP CD , VBZ NNP NNP NNP HYPH NNP , DT JJ NN CC JJ NN NN IN NNP NNP NNP . `` WRB DT NN NN VBN , NNS RB VBD IN DT NN IN JJ NN , '' PRP VBZ NNP NNP , VBG IN PRP VBD RB RB VBG DT NN IN DT NN . RB , NNP VBZ IN DT JJS JJ JJ IN WP PRP VBP VBG IN IN DT NN HYPH CD NN VBZ RB DT CD NNP NNP , CC DT NNP NNP . `` NNS VBD DT JJ NN IN DT NN IN DT NNP NNPS CC DT NN . CC DT VBD NN , '' PRP VBZ NNP NNP . `` DT NN IN PRP VBD DT NN IN DT NN IN NN : DT NN IN DT NN NN IN NNS IN NN NNS , NN NN , DT NN IN NNP NNP . '' IN NN , EX VBZ DT NN IN JJ NN TO VB IN PRP VBP PRP IN DT NN HYPH CD NN , RB VBN WRB DT NN VBZ VBN JJR NN IN DT VBG NN CC JJ NNS CC NNS IN DT NN . NNP VBZ JJ IN PRP MD VB IN DT JJ NN VBG VBN JJ NNS . IN NN , IN DT NN JJ IN DT NN IN NNP WDT VBD NN IN NNP DT JJ NNS RB VBD TO VB RB , PRP MD RB VB RB RBR JJ . `` RB RB IN IN NN , CC IN IN DT NN IN NNS WDT VBD IN NNS IN JJ NNS VBP PRP$ NN RB RB , '' PRP VBZ . IN DT JJ NNS , PRP MD VB NNS IN NN NN RBR RB , VBN IN NNS VBD RB VBN IN DT JJ NN , CC RB PRP VBP RB VBG IN DT NNS IN RB VBG DT . `` IN NNS IN VBG PRP$ NN , '' NNP VBZ , '' CC NN IN NNS WDT VBP JJ RB , CC VBP RB IN NN MD VB JJ CC VBP TO VB VBN : PRP VBP DT NN IN NN MD VB DT JJ NN IN DT IN DT . '' NN IN WP VBZ WRB VBG IN DT JJ NN : IN DT NNP NNP CC DT NNP HYPH CD NN : VBZ IN NNS VBP TO VB CC DT NNS CC NNS IN DT NN , IN NN TO VB DT JJ NN VBG DT NN IN PRP$ NN . IN NN , VBG RB VBZ IN DT NN JJ . IN NN , NNP VBZ RP IN RB IN NN NNS VBP RB VBN IN DT NN , NNS MD VB DT NNS CC VB DT IN DT JJ NN WRB PRP VBP RB NNS . CC NNS VBP RB JJR WRB VBG TO VB DT NN . UH , DT JJ NN VBZ IN DT NN , CC DT VBZ RB RB VB PRP WRB VBG DT NN IN DT JJ NN : EX VBZ TO VB IN JJS CD `` JJ NN '' WP VBZ JJ IN DT JJ NN IN NN CC DT JJ NN IN DT NN . RB , DT NN IN DT NN IN DT JJ NN CC PRP$ JJ NN VBZ VBG IN WP PRP VBP . IN DT , PRP VBZ DT JJ NNS WP VBD DT JJ NN IN DT NN WDT NNP VBD , RB IN PRP VBG IN JJR NNS WP VBP PRP JJR . IN NNS , PRP VBZ PRP$ JJ IN HYPH NN NN CC NN NNS , WDT VBP RB VBG NN NNS , VBG PRP RB RBR JJ IN NNS TO VB DT NN PRP VBD IN DT NN . DT VBP DT JJ NN IN WRB PRP VBP VBN DT NN . RB , NNS VBP IN NNP IN DT JJ NNS IN NN . IN PRP VBZ IN IN PRP$ NN TO VB DT NNS IN DT NN VBZ JJ RB , RB VB IN PRP VBP JJR IN DT NNP NN . NNP VBZ IN PRP MD VB TO VB CC NNPS CC NNPS VBG JJ NN IN DT NN IN VBG PRP$ JJ NN , VBG DT NN IN IN WRB PRP MD VB VBN . DT MD RB VB DT NNPS VBG DT NN RB IN DT NN IN WRB PRP VBD DT NN : RB IN DT JJ JJ NNS , CC VBG DT NN IN IN PRP VBP DT NN IN NN , PRP MD VB TO VB VBN . NNPS , IN DT JJ NN , MD VB TO VB NNP , CC VB TO VB JJ JJ NN NNP NNP IN NNP . IN CC RB PRP VBP PRP , PRP VBP RB VBG JJ NNS IN JJ JJ NN CC NN . PRP MD VB IN DT NN NN DT NN IN VBG TO VB IN DT NN WDT VBD PRP$ NN IN DT JJ NN . IN NNP VBZ PRP IN NNP POS NN NNP POS NN : `` PRP VBP NNS : CC WDT NNS VBP VBN , PRP VBP PRP IN NN CC NN . '' DT NNS VBP PRP$ NN IN NN IN JJ CC JJ NN , '' VBG JJ NN IN JJ NN , '' NNP VBZ . `` NN VBZ DT JJ NN IN DT JJ NN : TO VB JJ TO VB IN PRP CC VB DT RBS JJ NNS IN NN , NN CC NN . '' IN EX MD VB VBN DT JJ NN IN DT CD NNP NNP NNS IN DT NN IN NNP NNP CD , WRB NNPS VBD IN NN HYPH NN NNS : NN NNS CC NNS : PRP VBD RB DT NN TO VB NN IN DT NN . `` DT JJ NNS CC JJ NNS VBP DT JJ NN IN NN CC NN , '' NNP HYPH NNP VBZ . IN DT JJ NN , NNP HYPH NNP VBZ IN JJ NNS VBP DT RB JJ NN , CC WRB PRP VBP RB IN DT NN HYPH CD NN CC VBP DT NN , PRP VBZ TO VB VBN IN PRP MD VB DT NN IN JJ NNS IN NNS IN NN . `` WP MD PRP$ NNS VB IN CC WP$ NNS MD VB VBN . DT JJ NN HYPH NN IN NNS CC NNS VBZ DT RB JJ NN TO VB , '' PRP VBZ . `` PRP VBP RB VB TO VB DT NNS IN NNS WDT VBP VBG RP IN DT NN NN , CC DT NN IN NN VBZ RBR RB JJ IN DT NN IN JJ , RB JJ NNS IN NNS IN NN . '' CC IN RB RB , VBG WP TO VB IN DT NN CC NN MD RB VB RB JJ IN VBG DT JJ JJ NN NN , PRP VBZ NN WDT MD VB DT NN IN WRB PRP VBP PRP$ JJ NN IN DT NN . `` DT NN IN NN VBZ , PRP VBZ RB RB IN WP VBD . PRP VBZ `` WRB VBZ WP VBD NN IN PRP IN DT NN . '' '' NNP HYPH NNP VBZ . `` PRP VBP DT NNS , RB PRP VBP TO VB CC VB DT NN PRP VBP TO VB . ''"
659,1237,mainstream,"VB VBG NN NNS CC JJ NNS . DT NN CC NNS WDT VBP , VBD NN NNS . DT NN WP VBD IN DT RB HYPH JJ NNP NN IN PRP VBD RB VBN RB VBN IN IN PRP$ NN POS NN IN NNS VBP JJ MD VB IN NNP IN NNP . NNP NNP , IN NNP , NNP , WP VBZ VBN PRP VBD VBN WRB PRP VBD CD IN NNS IN PRP$ NN , VBD DT NN IN PRP$ JJ NN IN NNP CC IN DT NNP NN IN NNP NN . `` PRP$ NN VBD RB VB IN NNS VBD JJ IN DT NN CC NN IN NN CC VBZ IN PRP VBP NN , NN NN CC JJ NNS , '' NNP VBD IN DT NN . `` IN DT VBZ VBN RB VBN IN DT JJ NN , IN IN DT , PRP VBD RB VB DT NN IN JJ NNS WDT DT NN MD VB . IN DT JJ JJ NNS , PRP VBD RP IN PDT PRP$ NNS RB IN PRP VBP CD . '' NNP , WP$ NN VBZ IN DT NN IN NNS VBG IN DT NNP NNP NNP IN NNP , NNP , NNP CC NNPS IN NNP , VBD PRP MD VB VBG NNS IN JJ NNS , DT NN IN JJ NNS , CC DT NN IN NN . IN NNP POS JJ NNP NNP NN , PRP VBD IN PRP$ NNS VBP `` NNS VBP DT NN IN NN NN . '' IN NNP VBD VBN , PRP VBD PRP VBD TO VB PRP$ NN IN JJ NN IN NNS , VBG IN DT NN MD VB PRP$ NN CC IN PRP MD VB PRP CC PRP$ CD JJR NNS VBN , VBG IN DT NNP NNP . NNP NNP , NNP POS NN , VBD NNP , DT NN WDT VBZ NN CC NN , IN NNP IN PRP$ NN POS NN TO VB VBN VBD DT `` NN IN DT NN . '' `` PRP VBD RB VB PRP IN PRP VBD PRP VBD DT JJS NN TO VB PRP CC VB PRP JJ , '' PRP VBD , RBR VBG IN IN VBG VBN , PRP VBD NNP VBD VBG , `` `` PRP VBP RB VB NN , PRP VBP RB VB PRP IN NN . PRP VBP RB VB WP PRP VBP VBG IN . PRP VBD VB DT JJ NN CC PRP VBP TO VB VB PRP . '' '' CC NNP CC NNP RB VBD DT NN IN NN VBN IN NNP NNP . NNS CC DT NN IN JJ NNS VBP VBN DT JJ NN IN NN IN NNP . DT NNP NNP IN NNP CC NNP VBD DT NN IN NNP IN DT VBG NNS NN IN CD NNS IN DT NN . IN DT NN IN DT NN , DT NNPS IN NNP NNP CC NNP VBZ VBN CD NNS IN NNS IN NNP , NNP , NNP , NNP , NNP , NNP , NNP NNP , NNP , NNP CC NNP . CD IN DT JJ NNS VBN IN DT NN VBD VBG DT NN IN NN NNS CC NN IN DT NNS , NNS CC NN NN WDT VBP VBN IN JJ NNS IN DT NN TO VB VBN ."
660,278,mainstream,"EX VBP CD VBN NNS -LRB- RB VBN IN VBN NNS -RRB- IN JJ NN : NN , NN , CC NN . DT RBS HYPH JJ NN VBZ NN . NNP RB VBZ VBN VBN , DT JJ NN NN VBD VBN IN CD IN NNP NNP , NNP . DT JJ NN , NNP , VBZ RB IN NN . NN , IN JJ NN , RB VBN JJ NN , JJ JJ JJ NN IN DT JJ NN WDT RB VBZ IN JJ NNS JJ IN NN , NN , NN , NN , CC NN NNS CC NNS CC VBZ RB VBN IN DT RBR HYPH JJ CC JJ NN IN NNS IN CD CC JJR NNS , DT NN , CC DT NN . JJR IN NN IN DT NNS IN NN VBP IN NNS IN DT NN IN CD . DT NN RB RB VBN IN DT NN RB VBZ JJR IN CD NN IN NNS VBN IN DT NN . IN CD CC CD NN IN VBN NNS VBP RB DT JJ NNS VBN RB , CC JJR IN CD NN VBP DT NNS IN NN IN DT . IN DT VBN IN DT NN , EX VBZ DT NN , CC IN DT JJ NN NNS IN NNS IN NNS VBD VBN IN DT NN DT NN . IN DT NNS , NN IN JJ NN IN NN NNS , NN VBZ VBN VBN IN JJS IN DT NN . PRP VBZ RB JJ IN RB CD NNS : NNP , NNP , CC NNP . NNP , RB , VBD IN DT NN IN VBG NN HYPH JJ IN CD . RB , IN CD DT NN IN VBN NN NNS VBZ VBN IN JJR IN CD NN . DT NN IN DT NN NN VBZ `` JJ NN NN , '' VBG IN DT NN IN DT NN TO VB JJ NNS IN DT JJ NN CC NN . DT NN VBZ DT NN -LRB- NN NNP -RRB- , DT NN IN DT NN VBN IN NNS WDT VBZ DT JJ JJ NN . -LRB- JJ NNS VBP DT JJ VBN NNS IN DT NN . -RRB- DT NN VBZ DT NN RBS RB IN DT RB HYPH VBN JJ NN : WDT VBZ , IN JJ NN VBN IN DT NN IN VBN NN CC NNS . PRP MD RB VB IN NN IN NNS VBN IN DT NN IN DT VBN NN . JJ NNS MD VB JJ IN CD IN CD NNS IN VBG DT NN . VBN NNS MD VB DT NN IN PRP$ NNS IN DT NN , VBG DT NN CC JJR IN VBG DT NNS PRP , CC PRP MD VB TO VB DT NN IN PRP$ NNS IN DT NN CC JJR IN PRP$ NN . IN DT NN VBZ VBN , PRP VBZ IN NN NNS IN DT JJ NN CC VBZ IN DT NN IN DT NN . IN DT NNS DT NN VBZ RB RBR , VBG RB DT JJ JJ NN TO VB . DT RBS HYPH JJ JJ NNS IN NN VBP JJ NN , NN , JJ NN , NN , NN , NN , NN , CC NN . NN NNS IN CD IN CD NNS CC RB RB VBZ , CC NNS VBP IN CD IN CD NNS IN DT NN IN NN . IN DT NNS , RB , DT NN VBZ DT NN IN DT JJ JJ NN , VBG CC VBG NN NNS IN DT JJ NN CC NN . IN DT NNS NNS VBP JJ CC VBP NN IN DT NN CC NNS , NN NN , CC JJ NN . JJ VBP IN DT NN , CC RB CD IN CD NNS IN NN VBZ WP VBZ VBN IN JJ NN . DT NN NNS WDT RB VBP IN DT NN NNS IN DT JJ NN IN NNS VBP VBN , CC , IN DT NN , NNS VBP JJ CC MD VB . DT NN IN NN VBZ IN WRB DT NN VBZ CC DT NN IN NN NNS WDT PRP VBZ . NNS WDT VBP RB RB VBN VB PRP$ JJ NN IN NN , IN DT NN IN PRP VBP VB , DT JJ NN IN NN NN MD VB VBN . NNS WDT VBP VBN , RB , VBP RB VBN , IN NN NNS MD VB . IN DT NN DT NN VBZ JJ CC JJ , IN VBN JJ NN IN DT JJ NNS . IN JJS NNS NN NN VBZ DT NN NNS , RB DT NNS . NN VBZ RB RB VB DT NNS , RB . DT JJ NNS CC DT NNS IN DT NN MD VB VBN , VBG NN . DT NN NNS MD VB JJ , IN IN DT NN MD RB VB VBN . NN IN DT NN NNS MD VB NN IN DT NN CC VBG NNS . IN DT NNS IN JJ NN , DT NN VBZ DT JJ NN IN DT JJ NN , IN VBG NNS IN NN . IN JJ NN DT NN VBZ DT NN , CC DT NN NNS WDT VBP NN CC VBG VBP VBN . NNS VBP IN DT NN CC MD VB IN NN IN VBG DT NN . DT CD IN CD NN IN NNS VBN IN NN NN VBP , RB IN JJ NNS . EX VBP TO VB JJ NNS IN DT NN IN JJ NN IN DT NN . JJ NNS VBP VBN NNS IN DT NN IN PRP$ NN IN VBG VBN DT NNS IN NN . PRP VBZ RB VBN IN DT JJ NN VBZ NN IN DT NN . RB , IN EX VBP CD JJ NNS IN NN , JJ NNS MD VB . NNS WP VBP IN DT NN VBN IN CD NN IN NN VBP RB JJ IN NN IN DT NN CC RB IN NN IN DT NNS . IN DT NN NN NNS VBP JJ : WDT VBZ , VBN TO VB NNS IN DT CD NN NNS -LRB- VB RB -RRB- . IN RB JJ IN CD HYPH NN IN JJ NN NNS WP$ NN VBZ VBN VBN IN NNS CC RB NNS , DT NN VBN NN HYPH NN NN VBZ VBN VBN . NN HYPH NN NN VBZ PRP IN VBN NN , NN NN , CC JJ NNS VBG DT RB VBN NN NNS CC DT JJ NN IN NNS . DT NN IN DT NN VBZ RB VBN IN JJ , CC PRP MD VB WRB NN NNS VBN IN NN NNS WDT VBD DT JJ NN VBP TO VB IN DT JJ NN NN VBZ IN JJ NN . EX VBZ DT NN IN NN HYPH NN NN ."
