,Unnamed: 0,label,text
661,509,conspiracy,"NNP NN CC CD IN DT NN POS JJS NNS , NNP NNP , VBZ DT NN IN DT JJ NN VBG PRP$ NNS IN PRP$ -LRB- NN NN -RRB- NNP CC NNP NNP NNP , TO VB NNS , VB NN NNS IN NNP CC VB NN . IN DT JJ NN IN NNP , NNP VBZ DT RBR JJ NN IN PRP$ NN : NN NN , RB VBN IN NN . NNPS VBD PRP$ NNS IN DT NN HYPH RB NNP NNP , NNP NNP NNP , IN DT NN VBN , `` VBG IN NNP . . '' IN IN DT RB JJ NN IN VBG JJ NN NNS RB IN CD IN CD , RB CD CC DT NN NNS IN DT NN , NNPS VBZ , `` RB PRP VBD NN . DT NN NN VBZ CD CD NNS . DT VBZ VBN RP IN RB CD CD . RB IN PRP VBP DT RB JJ NN IN JJ NNS , NN NN , JJ NN NNS , PRP VBP DT IN RB CD CC CD NN . '' CD -LRB- NN POS NN -RRB- . IN JJ NNP , CD IN DT RBS JJ NNS IN DT NN VBZ RB IN PRP VBZ NNS TO VB VBN TO VB NN NN . WRB NNP NNP VBZ IN NNS , PRP VBZ IN NN . IN NNP CD IN DT JJ NNP NNP NNP NNP , NNPS VBD PRP$ NN MD VB $ CD CD -LRB- NN $ CD CD -RRB- IN DT JJ NN TO VB CC VB JJ NNS IN NNS IN DT VBG NN . LS DT JJ NN IN PRP$ JJ NN NNP NNP VBZ NNS , RB IN NNP CC JJ JJ NNS . NNP CC NNP NNP NNP VBZ DT VBG NN IN DT NNP NNP -LRB- NNP NNP IN NNPS CC NNP -RRB- IN NN IN DT NNP NNP , NNP CC DT NN NN . DT NN IN NNP VBZ TO VB DT NN NN IN DT VBG NN . RB DT VBZ IN JJ JJ NN . DT NN VBZ IN DT NN NN VBZ VBN RB VBN VBG JJ : NN JJ IN JJ CC VBN JJ : NNS IN JJ JJ NN NNS WRB PRP MD VB JJ IN DT NNS IN DT NNP . LS DT NNS VBP VBN IN DT JJ NN IN DT NNS VBZ TO VB NNS JJR CC RB RBR JJ IN NN CC JJ NN . LS VBG NNS IN DT NNP NNP IN DT NN IN DT RBS JJ JJ NN NN IN DT JJ NNP NN NN NN , JJ NNS VBD VBN VBG IN NNS IN NNS IN NNS IN JJ NNS . PRP VBD TO VB JJ IN DT JJ NN NNS IN VBG PRP RP IN DT NNP WDT IN NN VBZ TO VB PRP IN JJ IN JJ JJ NNS . NNP VBZ VBN CD CD IN DT CD CD NNS DT NNP NN VBD IN DT NN NNS , NNP VBD CD CD IN PRP$ CD CD NNS . DT NN IN NNP CC NNP VBZ JJ . LS IN NNP NNP NNP , DT NN IN DT NNP NNP NNP IN NNP VBD , `` WRB VBP PRP VB DT NNS IN DT VBG NNS IN DT . DT NN VBZ VBN VBN RP IN JJS NNS IN DT NN . DT JJS NN IN JJ NNS RB RB VBZ NN CC JJ NNS IN DT NN VBZ IN DT NN IN DT NN . WP VBZ DT JJ NN IN VBG CD CD NNS . '' LS RB RB , NN VBZ DT JJ NN IN NNS IN JJ NN , CC PRP VBD RP IN DT VBN NNP NNP `` JJ JJ NN '' VBD DT JJS NN IN NN . DT JJ NN NNS VBP RB VB IN DT JJ NN NN IN NN NN VBG NN CC JJ NN HYPH JJ NNS WDT VBP VBN VBN RB IN DT JJ NNS CC NNS VBN IN JJS NNS . JJ NNS , RB JJ NN NNS WDT VBP VBN RBR RB IN NN IN DT NNP NNP , VBP NN VBN NNP -LRB- NNP IN DT NNP -RRB- , DT NN -LRB- NN NN -RRB- , VBG DT CD NN NN , VBN IN DT NN . IN NNP CD DT NNP POS NNP NNP NNP NNP VBD IN DT NN NN IN , `` DT JJ NNS IN VBG NN MD VB NN NN . '' DT JJ NN , DT NNP NNP IN NNP -LRB- NNP -RRB- CC DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBD DT NN IN DT JJ NN NNS VBN IN NN HYPH VBG NNS . PRP RB VBD IN NN VB VBN IN NNS RB RB IN JJ . IN DT NN IN DT NNP NNP NNP IN CD , DT NNP CC NNP NNP RB VBD IN NNS WP VBD JJ NN HYPH VBG NNS MD VB VBG NN NN IN CC IN DT VBN JJ NNS . LS NNPS POS NN IN VBG NN NN IN JJ CC JJ NN NNS VBZ RB JJ RB . IN PRP VBP IN PRP$ NN , NNPS IN NNP , CD IN DT CD POS DT NNP NNP VBD VBN DT NN NN IN NNP IN DT NNP HYPH NNP NNPS IN NNP CC NNP , VBG RB IN DT NNP NNP . PRP VBD DT VBN NN IN NNS IN NNP NNP , CC DT JJ NNS IN NN '' NN . '' PRP VBD NNP NNP NNP CD , DT NN HYPH JJ NN IN NN , WP VBD PRP$ `` NN JJ '' NN NN TO VB DT NN NN JJ NN IN PRP$ JJ NNP NNP IN NNP NNP VBG IN DT NNS . DT NN IN VBG NNS TO RB VB NNS IN DT NNP NNP VBZ RB RB JJ . NNP NNP POS JJ NN , NNP NNP CC PRP$ NNP NNP VBD VBN RB RB IN CD IN DT JJ NN RB IN NN CC NNS TO VB DT `` JJ NN . '' DT NNS IN DT NNP HYPH NNP NN VBD VBN IN JJ NN IN JJ NN NNS IN DT JJ NNS . DT NNP VBD JJ NN NNS IN NN IN NNP , NNP CC DT NNPS . NNP NNP NNP NNP NNP , DT JJ JJ JJ NN , VBD JJ IN DT NNS IN DT NNP NN CC VBD TO VB JJ NNS IN DT NN CC VBD PRP TO VB JJ NN NN , CC NN . DT VBD DT JJ NN IN DT NN VBN TO VB NNS IN NN HYPH NN NN IN NN IN JJ NN NNS CC JJ NN IN JJ NN VBN IN NN . DT NN NN VBD RB , RB RB JJ . PRP VBD RB JJ IN NNP VBD DT JJ NN VBN TO VB DT NN . RB , WRB VBN IN DT NN NN NN , PRP VBD NN IN NNS IN NN , VBG DT NN JJ IN VBG DT NN , DT NN IN VBN NN . JJ NNS IN NNS VBN IN NN NNS VBD IN DT NNPS CC NNP DT NNP CC NNP NNP NNP , IN IN NNP NNP POS NNP NNP , DT NNS IN DT NNP NN , VBP RB VBG DT NN VBN DT NNP IN DT NNP NNP IN NNP -LRB- NNP -RRB- VBN IN JJ NNP NN , NNP NNP . VBG DT NN IN NNP NN IN NNP CD NNP VBD PRP$ `` NN IN DT NNP NNP , DT NNP CC NNP NNP NNP , CC DT NNS WP VBP PRP$ JJ NN . '' DT NNP NN VBZ VBN IN NNS IN CC DT NNP POS CC NNP NNS . CD NNP , NNP , NNP , NNP CC JJ JJ NNP NN NNS VBP VBN IN DT NN IN NNP , VBG PRP IN DT NN HYPH NN TO VB PRP$ VBN NN NNS IN NNP IN DT JJ NN , `` NN HYPH NN , '' DT NN IN RB VBN VBN NNS . DT NN IN DT NNP NNP JJ IN PRP$ NN IN NNP VBZ NNP NNP NNP , DT CD HYPH NN NNP NNP NN WP VBD IN DT NN WDT VBD NNP POS NNP JJ NNP NNS . PRP$ NN VBZ RB TO VB NNPS POS NN TO VB NNP IN NNP CD IN NN NNP NNP VBZ DT JJ JJ NN VBG JJ NN IN NN NNS . IN CD NNP NNP VBD NNP NNS . IN CD NNP NNP POS NNP VBD NN NN CC JJ NNS VBD PRP$ NNS TO VB NN IN NNP NNS . NNP VBZ VBG VBN TO VB NNS IN `` JJ NNS '' IN NNP , IN RB IN DT NN IN NN NNS CC NNS , IN NN TO VB DT NN IN NN TO RB VB NN NNP NNS VBP RB VBN VBN JJ IN JJ CC NN NN . RB , PRP VBP RB RB `` JJ '' IN PRP VBP DT JJ NN IN VBG DT JJ NN JJ IN NN NN -LRB- NNP -RRB- CC JJ NN IN DT NN IN DT VBN NN TO VB PRP$ NNS . RB RB JJ VBP DT `` VBN '' JJ NNS VBN IN DT JJ NN IN DT NNP NN , JJ IN NNP POS NNP , DT RBS RB VBN JJ NN IN DT NN . PRP VBZ RB JJ NN NNS WDT VBP VBN RB VBN CC VBN TO VB IN JJ NNS IN NN NNS RB IN DT JJ IN NNS CC NNS . NNS VBP IN JJ NNS IN NN NNS MD VB NN IN DT JJ JJ , JJ CC JJ NNS IN DT JJ NN VBG DT NN NN IN DT NNP NN CD CD JJ HYPH NN NN IN DT NNP NN VBZ VBN TO VB DT RB HYPH VBN NN IN NN , DT NN NN IN NNP CC JJ JJ JJ JJ NNS . DT NN VBZ VBN NN VBN IN NNS VBN IN DT NNP NNP IN NNP IN IN DT JJ NNP NN HYPH NN NN VBN NNP . VBG PRP$ NN IN DT CD NN NN , DT NN IN NNP , NNP NNP , VBG IN PRP$ NNP NN NNS , VBD , `` PRP VBP DT NN VBN IN NN NNS WDT VBP JJ NNS . '' CD NNP VBD IN PRP VBD VBN NNS IN NNS IN DT JJ NN VBN IN NN NN , VBD DT NNS WDT VBD DT NN IN DT NN NNS , CC , VBG JJ NN NNS , VBD VBN DT NNS IN JJ NN NNS VBN TO VB NN NNS . IN DT NN , IN NN PRP VBD DT VBN NN VBN IN NN VBN IN JJ NN . `` RB , DT NNS VBP VBN IN NN NNS IN DT NN , '' VBD NNP . `` PRP VBP RP CC VBP DT NN RB JJ PRP MD RB VB RB . PRP RB VBZ RP IN IN PRP VBD VBG DT NN . '' CD NNP VBD PRP VBD DT JJ NN IN NN `` JJ NN . '' DT JJ CC JJ NNS IN VBG PRP IN NNS IN NNP NN JJ NNS IN PRP$ VBG PRP NNS PRP VBD IN IN PRP$ NNS . NNS VBN IN NN NN VBN IN VBG JJ NN NNS IN DT NN IN DT NNPS POS NN , NNP NNP CC NNP NNP POS NNP CC NNS WDT VBP JJ NN NNS VBP RB CD VBN NNS IN VBG NNS CC NN NNS TO `` VB NN . '' NNPS POS NN NN IN CD NNS CC NN NN VBZ JJ IN DT NN WDT VBD IN NNP NNP NNP POS JJ NN , NNP . NNP IN NNP CD . VBG IN DT NN , DT JJ NN VBD NN IN NNP CD , CD IN DT NN IN NNP NNP NNP , NNP IN NNP NNP , IN DT IN DT JJS NNS IN NNP . NN NN NNP NNP WP IN CD VBD TO VB PRP$ $ CD CD NNP NNP IN DT NNP NN TO VB DT NN POS JJS JJ NN IN DT $ CD NNS IN NN HYPH JJ NNS VBD JJ . NN NNP NNP VBD DT NN . DT JJ NN IN NN VBD VBN IN NNP , NNP CC NNP . PRP VBD TO VB PRP DT `` NNP NNP . '' RB JJ VBD NN NN NNP NNP , NN NN IN NNP WP VBD IN DT CD NN IN DT NNP NN NN , WRB PRP VBD IN DT CD NN NN IN NN NN IN IN CD CD MD VB `` JJ . '' IN DT CD NN IN NNP POS NNP NNP , NNP JJ HYPH VBD DT NN IN CD CD , DT NN IN JJR IN CD NN IN NN POS NN . RB RBR RB IN NNPS , NNP VBD , `` PRP VBP RB JJ NNS . DT VBZ WRB PRP VBP JJ NN . PRP VBP JJR NNS VBG JJR NN -LRB- UH -RRB- . '' CD NNS VBG DT JJ NN IN DT NNP NNP RB VBD : NNP NNP JJ NN NN , NNP NNP POS NN NNP NNP NNP CC NNP NNP NN CC NNP IN NNP NNPS JJ NN , NNP NNP NNP . IN NN , NNP NNP NNP , NNP , NN HYPH NN NN WP VBD IN NNP VBG DT NNS IN NNP , NNP , NNP NNP CC DT JJ NNP NNS , VBG DT CD HYPH CD NNP NNP . RB JJ IN DT JJ NN IN DT NNP NNP VBD NNP NNP , JJ JJ NN IN DT NNP NN , CC NNP NNP IN NNP NNP . DT NN VBD DT VBN NN IN JJR IN $ CD CD . CD VBG IN NNS RB VBN IN CD IN DT NNS , DT NN VBD VBN IN NN IN DT JJ JJ NN CC DT JJ NN CC JJ NNS WDT VBP VBG DT NN . CC DT JJ NN CC NN IN DT JJ NNP NNP NN IN DT NNS VBD DT NN NN VBN IN NNP NNP , RB , WRB TO VB RBR RB PRP$ NN IN NN NN CC JJ NN NN . IN DT NNS DT NN RB VBD IN PRP MD `` VB DT NN IN WDT NN NN MD VB VBN IN DT RB JJ JJ , JJ CC JJ NN . '' CD NNPS CC NNP VBP JJ NNS IN JJ NN NN NNS , IN VBZ NNP , WP$ NNP NNP VBD VBN TO VB $ CD CD IN PRP$ NN HYPH JJ NN NN NNS IN NNP HYPH NNP HYPH NNP IN JJ NN NN NNS IN DT VBG NN . CD DT NNS IN NNP CC RB VBP VBN IN NN CC VBG NN NNS IN JJ NNPS . IN NN PRP VBP JJ NN NN IN NN CC JJ NNS WDT VBP NNS IN NN HYPH VBG NN JJ . DT NNP NNP , WRB NNP VBD DT NN IN PRP$ NN CD NNS RB , VBZ RB VBG NN IN NNP NNS IN NNP IN DT NN IN DT NNP NNP HYPH VBN `` NNP NNP NNP '' IN NNP . DT NN IN NNP VBN NNS IN NNP IN NN VBZ VBN IN JJ JJ NN . NN NNS VBP RP DT VBD DT NN IN NNPS RB TO VB DT NN CC RB HYPH NN IN JJ NNPS , DT JJ NNS IN NNS IN NNS DT NNP NNP VBZ VBN IN JJ CC JJ NNS MD VB VBN IN VBG JJ JJ NN CC NN NNS . VBG DT NN WP RB VBZ TO VB NNS HYPH VBN NN NN VBZ RB JJ IN DT NN . CC IN NN VBG RP DT NN CC NN NNS IN NNP MD VB DT NN NNS IN DT NNP . NNPS POS NN NNS IN VBG JJ NNS TO VB JJ NN VBD RB DT IN HYPH DT HYPH NN NN . IN DT WP VBP , DT NN NNPS VBD IN DT NNP JJ NN VBD RB RB DT JJ NN IN VBG NN TO VB JJ NN . IN DT JJ CC JJ IN DT NNP NNP , JJ NNS VBP TO VB DT NN IN NN JJ IN NN . CD NNP NNP , `` VBG IN NNP . , NN IN DT NNP JJ NN , NNP NNP , NNP , NNP CD , CD , VBN IN ADD LS NNP NNP , NNP NNP , WP VBZ NNS IN NNS IN NN JJ NNS IN NN NNS , NNP NNP , CD NNP CD , VBN IN ADD CD CD VBZ DT NNP NNP NNP IN NNP , ADD CD VBN IN NNS CC NN , VBN IN ADD CD NNP NNP NNP , NNPS IN NNP : DT NNP NNP IN NNP NNP , NNP NNP -LRB- NNP NNP , CD , NN CD SYM CD . CD NNP NNP NNP , VBP JJ NNS VBN IN NN HYPH NN NNS . , NNP NNS , NNP NNP NNP , NNP , NNP : NNP SYM NNP CD . CD VBN IN NNP NNP NNP , `` NNP NNP NNP '' IN DT NNP : NNP NNP , NNP CC DT NNP NNS VBP NN PRP VBP , NNP NNP , NNP CD , CD , VBN IN ADD CD NNP NNP , NNP POS NNP NNP VBZ RP DT NNP NNP , NNP NNP IN NNP , NNP NNP NNP NN CD , NNP , NNP NNP , NNP CD . CD NNP NNP CC NNP HYPH NNP NNP , NN NNS NN NN CC NN IN JJ JJ JJ , CC NNP NNPS , NNP NNP IN NNP NNP , NNP NNP NNP , CD , CD -LRB- CD -RRB- , NN CD . CD NNP NNP , NNP NN NN TO VB NN VBG PRP$ NNP , NNP , DT NNP , CD NNP CD . CD NNP . NNP VBZ , `` DT NN NN NNS VBP