,Unnamed: 0,label,text
 DT NN IN DT NNP NNP NN NN NNP , WRB NNS VBP VBN DT JJ NN IN JJ NNS WDT VBP NN , DT NN VBZ VBN JJ JJ NNS WDT VBP NNS . RB , DT NNS VBP VBN IN NN NNS IN DT NN , '' VBD NNP . `` PRP VBP RP CC VBP DT NN RB JJ PRP MD RB VB RB . PRP RB VBZ RP IN IN PRP VBD VBG DT NN . '' CD NNP NNP , VBN IN IN NNP NN IN NNP IN NNP NNP , NNP NNP : NNP VBZ DT `` JJ '' CD HYPH NN NN IN DT NNP NNP NNPS , NNP NNP , NNP CD , CD . VBN IN ADD CD NNP NNP , NNP NN IN NN TO VB NN , NNP , DT NNP NNP NNP CD , CD . VBN RB IN ADD DT NN VBD VBN : NNP , NNP CD , CD IN CD NN"
662,204,mainstream,"EX VBZ DT NN TO VB DT NNP NN IN NN IN NNS , VBG IN DT JJ JJ NN VBN NN . IN DT JJS NN VBN IN NN , NNS IN NNP POS NNP IN NNP , NNP NNP CC DT NNP NNP NNP , VBD DT NN IN CD NNS CC VBD IN DT NN MD RB VB JJ . DT NN , WDT VBD VBN IN DT NNP IN NNP CC VBZ VBN IN DT NN NNPS IN NNP IN NNP , VBD VBN CD NNS RB CC VBZ DT NN IN DT NN IN DT NN , WDT VBZ IN NNS , NNS CC NN , VBD IN DT JJ NN IN DT NN IN NNS VBN DT NN . DT NN VBN RB IN NNP NNP NNP CC NNS VBD IN DT NNS NN IN DT NN VBD NN NN CC RB NN . RB , DT NN NNS VBN IN PDT DT NNS IN NN POS NN VBD RB VB DT NN . DT NN RB VBD IN NNS IN NN NN IN DT NN IN CD NNS WP VBD VBN VBN DT NN NN , CD IN WP VBD DT JJ NN NN . DT NNS VBD DT NN IN NNS IN NN NN CC NNS IN DT WP VBD VBN VBN IN NN CC DT WP VBD RB . DT NNS RB VBD DT NNS IN NN NNS VBG RB . DT NNS , JJ RB CD NNS JJ , VBD VBN VBN DT JJ NNP NN CC RB DT VBD DT NN . DT NNS VBD IN DT IN NN CC NN NNS VBD RB TO VB VBN DT JJ NN , WDT PRP VBP VBZ IN NN . NNP NNP NNP , NN IN NN IN DT NNP IN NNP , VBD : `` PRP VBZ JJ IN NNS TO VB IN DT NN CC NN IN PRP$ NNS CC PRP VBP DT NN MD VB PRP IN EX VBZ DT NN VBG DT NNP NN IN NN . '' JJ NN NNS MD VB VBG DT NN MD VB TO VB DT NN . DT NNP IN NNP VBD DT NN IN DT NN CC IN DT NN VBD PRP VBD `` VBN RB JJ NN CC NN IN DT NN POS NN , IN NN NN IN NN NNS '' ."
663,738,mainstream,"JJ NNS VBP VBG NNS IN NN NN NNS , JJ IN NNS CC NN . IN NN , IN CD , NNS NNS VBD IN CD NN RB -LRB- NNP NNP NNP , CD -RRB- . IN CD NNP CD , NNP NNP RB VBD DT NN IN NN IN IN DT NN NN . IN NNP , IN CD NNP CD , CC CD NNP CD , DT NNP NNP NNP VBD CD NNS IN NNS . IN JJ NNS , NNP -LRB- CD NNS -RRB- VBD DT JJS NN , RB IN NNP -LRB- CD NNS : NNP NNP IN NNP NNP CC NNP , CD -RRB- . DT VBG NNS VBD DT NNP NNP NNP TO VB NN NN : DT VBZ , DT NN CC NN TO VB IN DT NN IN NNS : IN CD IN JJ CD NNS IN JJ NN NN . DT NN IN JJ NN CC NN IN JJ NN VBZ VBN IN DT JJ NN IN NN NN -LRB- NNP FW FW , CD : NNP , NNP , CC NNP , CD : NNP CC NNP , CD : NNP CC NNP , CD -RRB- . DT VBD IN DT NNS NNP -LRB- NNP -RRB- : NN NN WDT VBD IN NNP NNP POS JJ NN . DT NN IN NNS VBD IN DT NN VBD DT JJ NN IN NN NNS . NNP , NNP , CC NNP -LRB- CD -RRB- VBD DT NN IN DT NN IN DT NNP NN IN DT NNP NNP , WDT VBD IN RB CD NN NNS IN CD NNS , IN VBG RB . RB , NNP , NNP , NNP , CC NNP -LRB- CD -RRB- VBD NNP NN CC NN IN DT NNP NNPS CC VBD NNS IN CD CC CD CC RB DT NN IN JJ NNS IN NN . RBR RB , NNP -LRB- CD -RRB- VBD IN NN VBD IN DT NN IN NN NN NNS CC JJ NNS IN DT NN IN JJ NNS IN DT NNP NNPS . DT NN VBZ DT VBG NNS IN CD JJ NNS . RB , PRP VBZ DT JJ NN WDT VBD IN NNP CD IN NNP , WRB DT NNP IN NNP VBD NN IN DT NN IN VBG IN DT NNP NN VBD PRP$ NN POS NN . IN PRP$ NN , DT VBD DT JJ NN IN DT JJ NN RB VBD DT JJ NN IN DT NN NN CC NN . DT NN VBD RB VBN IN DT RBS VBN JJ NN NNS -LRB- FW , NNP NNP CC NNP NNP NNP NNP -RRB- . RB , VBG DT NN POS NN , NNS POS NNS IN NN NN NNS VBD VBN IN DT NNP . NN CC JJ NN VBG NNS , RB VBN IN DT NN , VBD JJ . NNP CD VBZ IN DT NN IN NNS IN `` NNS CC NN '' IN DT NN NN NNP VBD RB IN NNP CD CC VBD RB JJ RB . VBN IN NN , DT NN IN NNS VBD IN CD NN . RB , IN RB VBN IN DT JJ JJ NN JJ IN NNP FW FW -LRB- CD -RRB- CC NNP FW FW -LRB- CD -RRB- , DT NN POS NN VBZ PRP TO VB DT JJ NN IN DT NN IN -LRB- JJ -RRB- NN CC NN VBG NNS IN NNP . RB , IN NN IN JJ NN CC NN IN NN VBZ VBN IN NN NN , PRP VBP DT NN IN JJ -LRB- NNS CD NN -RRB- NN NN IN NNS IN DT NN . NN NN VBZ IN DT JJ JJ JJ NN , WDT VBZ VBN JJ JJ NNS IN DT NN PRP VBD , TO VB DT JJ NN `` JJ NN '' IN NNP . IN DT NN VBN , NN NN IN NNP VBD IN CD NN IN CD IN CD NN IN CD . DT VBD RB IN IN DT `` JJ NNP '' NN VBN IN DT JJ NNP IN CD TO VB DT JJ NNS IN `` NNP CD , '' DT NN IN DT NNP NNP TO VB JJ NN NN -LRB- IN IN CD NNS -RRB- IN DT NNPS IN CD CC CD NN NN NN -LRB- IN IN CD NNS -RRB- IN CD . RB , DT JJ NNS VBD VBN TO VB DT NNS CC , IN JJ NNS CC NNS , VBD VBN IN NN NN CC NN . IN NN , DT NN IN NN IN NN NN VBD JJ IN DT JJ NN IN DT NN NN NN . DT VBZ IN DT NN NN RB VBZ DT JJ NN NN NNS IN VBN IN NN NNS -LRB- NNP , CD -RRB- . RBR , DT JJ NN IN DT NN VBZ DT NN IN DT NN NNS RB RBR JJ IN DT NNS , CC DT VBZ DT JJ NN IN NN IN NN NN IN DT JJ NN . IN DT NN , DT NNS IN NN NN VBP RB JJ TO VB VBN IN DT NN IN JJ NN NNP , CC DT VBZ DT JJ NN IN DT JJ NN IN NN . JJ NN NNS VBG NNS IN NN NN VBP VBN RB VBN TO VB DT NN IN DT NN CC NN NN IN JJ JJ NNS -LRB- VB , FW , NNP , NNP , CC NNP , CD : NNP , NNP , CC NNP , CD -RRB- . PRP VBP CC NNS IN NNS -LRB- FW , DT CD NN NN CC NN IN NN NN -RRB- IN DT NNP NN NNPS -LRB- NN -RRB- NN . PRP VBP IN DT NN IN NN VBG NNS VBG DT NN POS NN VBD DT JJ NN IN NN NN NNS ."
664,938,mainstream,"DT JJ NN -LRB- NN -RRB- NN VBZ RB VBN IN DT NN IN DT JJ NN : CD NNS VBP VBN , IN IN JJS CD NNS IN PRP . IN NNP CD , DT JJ NN IN DT NN NN MD VB VBN IN NNS CC NNS JJ CD CC CD IN NN CD IN NN . NNS WP VBP PRP$ JJ NN IN DT NN IN CD MD VB TO VB CD NNS . NNS VBN IN CD NNP CD WP VBD PRP$ NN NN IN NN MD VB DT NN RP IN PRP$ JJ NN . NNS VBN IN CD NNP CD WP VBP JJ IN DT NN NN IN NNP CD MD RB VB JJ TO VB DT NN RP IN PRP$ JJ NN IN PRP VBP VBG PRP$ CD NNS IN NN . NNS CC NNS MD RB VB DT NN NN , NN IN DT NN CC DT NN NN WRB PRP VBP IN NN CD . IN DT NN VBZ VBN TO VB DT NN NN , PRP VBZ RB DT NN IN DT NN VBG DT NN IN IN IN CC RB PRP VBP PRP , RB RB IN PRP VBP DT NNS VBN IN VBG PRP . NNS VBP RB VB TO VB DT NN NN IN PRP VBP RB VB TO , CC PRP MD VB PRP$ NN IN PRP$ NNS , DT NN NN NN , CC PRP$ NN CC NN NN . DT NN NN VBZ DT JJ NN NN CC MD VB TO VB IN NN NNS CC NN IN JJ NNS . DT NN RB VBN IN DT JJ NN NN VBZ VBN NNP CC VBZ VBN IN DT VBG NN : SYM JJ NN IN NN CD IN NN SYM JJ NN IN JJS CD NNS IN DT JJ : IN NN , DT NNS MD VB DT JJ NN IN NN CD CC NNS MD VB PRP IN NNP CD NNS MD VB VBN IN DT NN WRB PRP$ NNS VBP JJ . IN DT NN VBZ DT IN PRP$ NN NNS IN NN , IN WDT NN , PRP MD VB IN DT NN NN NN CC PRP$ NN NN IN VBG DT NN . RB , DT MD VB VBN RB RB IN JJ IN DT NN IN PRP$ VBN NN . NNS VBN IN CD NNP CD WP VBD PRP$ NN NN IN NN MD VB DT NN RP IN PRP$ JJ NN . NNS VBN IN CD NNP CD WP VBP JJ IN DT NN NN IN NNP CD MD RB VB JJ TO VB DT NN RP IN PRP$ JJ NN IN PRP VBP VBG PRP$ CD NNS IN NN . PRP MD VB IN PRP$ NN NN IN WRB TO VB VBN CC DT NN IN PRP$ CD NNS ."
665,962,mainstream,"DT NN IN NNS VBG PRP$ JJ NN IN DT NNS , NNS CC NN NN -LRB- NNP -RRB- IN PRP$ JJ NN VBZ VBN CD NN IN DT JJ NN , NNP NN VBZ . DT VBZ DT NNP NNP NNP NN . NN VBZ VBN VBG IN NNP IN DT JJ CD NNS . DT NNP VBZ NNS MD VB CD NNS IN DT NN IN VBG NN . CC RB CD NN VBD VBN DT NNS IN PRP$ JJ NN . DT NNP NN VBZ VBN IN DT NNP IN DT JJ NN IN NNS IN NN IN PRP$ JJ NN NN , RB IN DT NN IN PRP$ JJ NN . PRP MD RB VB DT JJ NN IN DT NN IN VBG NN , RB IN CD NNS CC CD NNS . NNS VBN IN NNP JJ VBP IN NN IN DT JJ NNP NN IN DT NN IN CD VBD CD NN IN CD SYM CD , VBG DT NN IN CD NN IN CD SYM CD . RB , DT NN IN NNS VBG VBN IN DT JJ NN IN PRP$ JJ NN VBZ VBN RP IN DT JJ NN IN DT NN , IN CD NN . NNP NN NNS VBD IN DT NN VBN IN VBN JJ NN NNP NNP , WP RB VBD IN DT JJ NNS IN DT NN VBD NN . NNP NNP NNP , NN IN NNS IN NNP NNP NNP , VBD : `` NNP VBZ VBN TO VB DT NN NN IN NN NN , IN CD IN DT RBS JJ NNS IN DT NN . `` IN PRP VBP VBG JJ NNS IN NN IN JJS JJ NN NNS , VBN IN CD NNS IN JJ NNS , PRP VBP TO VB DT NNS TO VB DT JJS NN IN PRP$ NNS IN VBG PRP VBP RB VBN IN PDT PRP$ NN NNS . PRP VBD : `` PRP VBP VBG RB IN DT NNP , CC IN NN IN JJ NN WRB JJS NNS VBP VBN , TO VB NN . ''"
666,437,mainstream,"DT NNP NN MD VB VBN IN DT JJ NNS JJ IN CD IN CD IN NN IN DT JJ NN HYPH RP NN , DT NN VBZ VBN . DT NNP NN NN HYPH RP NN VBZ TO VB JJ NNS NNS , VBG JJ NNS IN NNP . VBG IN DT NN IN DT JJ NNP NN HYPH RP NN , NNP NNP NNP , NN IN NN IN DT NNP IN NNP , VBD IN DT NNS IN NNP VBD VBN `` DT NN HYPH RP NN IN NNS '' , CC VBD IN `` WP VBZ VBG IN NNP MD VB RB IN NNP '' . NNP NNP VBD NNS TO VB PRP$ NNS VBN IN NNP IN PRP VBD JJ IN PRP VBD RB VBN DT NN . DT NN HYPH RP NN VBZ VBN TO VB DT NN IN NNS , VBN IN CD CC CD , WP VBP VBN CC RB RB VBN IN NNS . JJ NNS IN NN IN DT NN VBD VBN IN DT JJ NN IN DT NNP NN . DT NN VBD VBN IN DT RB VBN NN IN NN WDT VBD IN NNP MD VB NN . VBG DT NN IN NNS , VBN TO VB RB CD CD , MD VB VB DT JJ NN IN WDT JJ NNS NNS MD VB . WRB VBZ NNS DT NN RB . IN IN DT NN IN JJR NN NNS NNS VBD RB JJ IN DT NNS . DT VBD TO VB IN NN NNP NNP VBD DT NN IN NN VBG IN EX VBD DT NN IN DT NN NN CC DT JJ NN NN . IN JJ NNS IN DT NN , PRP VBD JJ NN IN DT NN . DT NN VBZ VBN VBN TO VB JJ CC NNP VBZ VBN VBN IN DT JJ NN IN VBG `` RB CC RB '' IN PRP$ NN CC `` VBG DT JJ NN IN NN '' . RB , DT NN VBD RB VBN VBN : EX VBD DT NN IN NN NNS -LRB- DT NN IN NNS VBN IN DT NN -RRB- IN NNS CC DT VBZ VBN IN DT NN VBG RBR JJ . IN DT JJ NN IN CD , EX VBD DT JJ CD NNS IN NNP CC , RB , DT NN IN NNS IN NNS . JJ NNS RB VBP IN NNS VBZ DT JJ NN NN IN NN . DT VBZ RB DT NN . NN NN , NNP NNP NNP , VBD : `` NN VBZ RB DT JJ NN : PRP VBZ RB JJ CC MD VB IN JJ NNS IN PRP VBP VBN IN JJR IN CD NNS IN NNP VBG VBN RB RB DT NN '' . NFP NN NN , WDT MD VB JJ CC JJ HYPH NN NNS , WDT MD VB JJ CC JJ , NN : DT NN WDT VBZ NN TO VB VBN NNS , JJ NN : DT JJ NN IN DT NN IN NNS WDT VBP NN CC NN , NN NN , WDT MD VB JJ CC JJ WRB MD DT NN HYPH RP NN NN . RB DT CD IN HYPH NN NNS VBP VBN VBN VBG NN NNS CC JJ NNS . NNS VBP TO VB VBN IN PRP$ NNS VBG IN PRP VBP PRP$ NNS VBN . NN MD VB NN IN NN NNS . EX VBP RB NNS TO VB RP JJ `` NN NNS '' IN NNS , NN NNS CC JJ NNS . DT NN MD RB VB VBN IN NNS CC IN NNP : VB VBN NNP CC NNP IN NN NN . DT NN VBZ IN DT NN HYPH RP NN MD VB VBN IN DT NN IN DT JJ NN NN IN NNP . WRB JJ VBZ DT NNS VBG VBN IN DT NN . PRP VBZ VBN IN DT NNS VBZ CC JJ CC JJ , CC IN DT IN HYPH NN NNS VBP VBN VBN . RB IN DT NN VBZ RB VBN IN VBG VBN , VBG JJ NNS IN DT NN NN MD VB PRP RB DT NN . MD PRP VB PRP$ NN VBN RB . UH . PRP VBP RB VB TO VB TO VB VBN DT NN TO VB PRP$ NN VBN . IN PRP VBP JJ IN PRP$ NN POS NN NN VB DT NN IN PRP$ NN RB RB IN JJ ."
