,Unnamed: 0,label,text
667,775,mainstream,"NN NN NNP VBZ VBN RP TO VB DT NN RB IN PRP VBZ VBN TO VB DT JJ NNS IN DT JJ NN IN DT JJ NN , NNP HYPH CD , MD VB RB RB RB IN NNP , VBG IN CD IN DT JJ NNS IN NNP NNP WRB PRP VBP VBG NNS . DT NNS VBP RB VBG DT NN IN RB CD NNS IN DT NNS IN CD CC CD WP VBP RB VBN JJ IN NN HYPH CD . NN VBD IN NNP CD , VBG DT JJ NN IN DT NN IN DT NNP NNPS IN NNP POS NNP NNP NNP IN NN NN NNS . `` DT VBZ RB DT NN NN . PRP VBP RB TO VB IN DT NN VBZ IN JJ NNS , '' NNP NN NNP NNP VBD NNP NNP . `` CC DT NN , VBP VBN JJ CD NNS RB CC PRP VBP TO VB DT NN IN IN PRP VBZ VBG IN DT NN IN NNP . '' RB , NNS VBP IN CD SYM CD NNS TO VB , CC DT NNS VBP RB VBN IN JJ NNS TO VB JJ NN IN PRP MD VB DT NN . NN NN NNP VBZ RB VBN RP TO VB DT NN RB IN PRP VBZ VBN TO VB . DT NN CC DT NNS IN NNP VBP DT MD VB PRP TO VB DT NN RP RB RB IN JJ . `` IN PRP VBP DT NN IN DT NNS , PRP VBP RB VB TO VB TO VB RB IN DT NN CC VB RP WRB PRP VBP PRP IN NN , '' NNP VBD . `` CC PRP RB VBP TO VB JJ IN DT NN IN DT NN MD VB JJ TO VB DT NN IN NN . '' IN DT NN VBZ VBN , PRP MD VB JJ IN JJ NN IN DT NN IN CD . `` PRP$ NN VBZ IN , IN VBG NNS , PRP MD VB DT NN IN DT NN TO VB DT NN CC VB NNS IN DT JJS NN IN DT NN , '' NNP POS JJ NN NNP NNP VBD NNP . DT NNS VBD IN DT NN NN IN NNP CD IN DT NN VBZ VBN IN DT `` VBN NN IN DT JJ JJ NN , '' WDT VBZ DT NN IN NN . PRP VBP DT NN MD VB DT NN `` VB CC VB DT JJ NN '' IN DT NN CC VB NN . IN DT NN , DT NN VBD `` VBN VBN IN JJR IN CD NNS : CC VBP VBN VBN TO VB JJ '' IN JJ NN NNS . PRP VBP TO VB NN IN DT JJ CD NNS IN DT NN IN NNP . IN NN IN DT NN NN RB VBZ , NNP VBZ VBN IN VBG DT RBS JJ NNS IN PRP$ NN . DT IN DT NN IN DT NN MD VB VBN IN NN . IN DT JJS IN NNP SYM CD , NNS VBP VBN TO VB JJ NNS IN NNP , NNP , CC JJ JJ NN NNS . NNP VBZ VBN IN NNP TO VB NN IN DT NNP HYPH CD NN NN , DT NNP NN TO VB NN IN NN NNS IN NNS IN NN , RB RB IN NNS VBG NNS . IN JJR NN CC TO VB , VB RB ."
668,628,conspiracy,"PRP VBZ VBN JJR IN CD NNS IN DT JJ NN IN PRP$ NN CC NN VBD JJ JJ CC JJ NNS IN DT CC JJ NNS WDT RB RB DT VBZ RB JJ DT NN IN DT TO VB DT NN IN JJ NNS WP VBP RP IN NN . `` TO VB , NNP NNP NNP , IN PRP$ NN CC NN , RB VBD IN PRP VBD VBN PRP VBD VBN DT NN IN DT NNP `` NN . '' '' PRP$ JJ NNS VBG DT JJ NN IN NNP NNP NNP MD VB VBN PRP$ NNS IN PRP$ NN VBD RB VBN IN DT JJ NN . VBG VBN DT NN TO VB VBN IN NN IN NNP IN JJ NNS IN PRP$ JJ NN CC NN , NNP VBD , IN WDT NN , VBD TO VB PRP$ NNS CC NNS IN DT JJ NN WDT VBD TO VB VBG IN NN DT RBR PRP VBD PRP . RB , RB CD NNS RB , DT NN VBD TO VB IN NNP . VBG IN PRP , PRP VBD RB JJ IN DT NNS NNP , RB RB IN RB VBG DT JJ NN IN JJ JJ CC JJ NNS . PRP VBD TO VB IN NN IN NNP POS NNS IN NN . PRP VBD , CC PRP VBD TO VB . DT NN , NNP NNP , WP VBD VBN IN CD NNS , VBD PRP CC PRP$ NN IN NNP CC PRP$ NN . -LRB- PRP VBD PRP$ JJ NNS CC VBD DT NN . -RRB- IN NN , DT NN VBD NNP POS NN , CC VBD TO VB NNS IN PRP$ JJ `` NNS '' WDT PRP VBD IN NNP IN DT JJ NN IN JJ NNS . RB , NNP VBD PRP IN RB `` , VBG IN PRP$ NN , '' DT VBZ TO VB , RB IN PRP$ `` NN '' NN IN NNP , PRP VBD TO VB DT JJ NN IN NNP POS JJ NN , NN PRP VBD VBN IN IN NN CC VBD IN NN IN PRP . RB , RB RB RB IN DT NN CC PRP$ NN VBD VBN IN PRP$ NN , PRP VBD IN PRP$ NN , `` , VBG DT IN PRP$ NNS CC DT JJ NN IN PRP , '' VBG IN NNP . RB CD NNS RB , NNP CC PRP$ NN VBD IN DT NN CC IN VBG RB , PRP VBD RB JJ . IN DT NN RB , PRP$ NN RB VBD . RB , VBG IN NNP , PRP$ NN VBD RB IN PRP VBD VBN VBN IN DT NN , CC IN DT `` NNS '' VBD VBN DT JJ NN IN PRP$ NN . NNP RB VBD IN PRP IN PRP VBD VBN IN DT NN IN DT `` NN '' VBD NNP NNS , IN PRP$ NN VBD PRP$ `` NN '' CC IN PRP , WP$ NN VBD VBN IN DT NN , VBD VBN IN DT NN VBN NN . JJ IN DT NNS IN PRP$ NN NNS , IN NN CC NN , VBD JJ NN HYPH NN NNS , VBG IN NNP POS NN NN . TO VB , NNP NNP NNP , IN PRP$ NN CC NN , RB VBD IN PRP VBD VBN PRP VBD VBN DT NN IN DT NNP `` NN . '' VBG PDT DT JJ NNS IN DT NN NNP VBD TO VB IN PRP , IN NNS VBN RB IN PRP , MD VB JJ NN IN DT NN POS NN IN WP VBZ VBN TO VB DT NN IN CD IN DT JJ NNS IN JJ NN IN DT NN IN JJ NN . PRP VBP DT IN RB CD NN . PRP VBP NN WP RB VBD , VBD CC VBD IN DT NNS IN NNP NNP NNP POS NN CC NN TO VB IN PRP$ NN VBD VBN IN JJ NN . IN DT , NNP NNP NNP POS NN CC NN MD VB IN DT NN , VBG DT NN IN DT NN WRB DT NNS , CC DT NNP , RB VBP , IN DT NN IN PRP$ JJ NN ."
669,304,mainstream,"JJ NN , NNP NNP NNP NNP VBZ VBG PRP VBZ JJ EX MD VB DT NN HYPH CD NN IN DT NN IN DT NN , CC JJ NNS IN DT NN MD VB RB . `` PRP VBP NN MD VB NN RB RB IN PRP VBP VBN RP DT NN , '' NNP VBD IN NNP , VBG IN JJ NNS MD VB VBN IN NNP . DT NN POS NN VBZ IN NN VBN IN NNP NNP RB IN NNP VBD IN DT NNP NNP NNP NNP . DT VBN NN IN DT JJ NN POS NN NN VBD NNS , `` PRP VBP RB VB DT NN '' TO VB HYPH VB CC VB DT NN NN . VBP IN PDT DT NN IN CD IN CD NNS VBZ `` NN VBZ RB , '' NNP NNP NNP VBD . `` PRP VBP RB VBN NN VB RB . '' JJR IN CD NNS IN DT JJ NN VBP IN NN IN DT NN . JJ NN NNP VBD NNP IN CD IN PRP$ NN NN NNS VBZ VBN NNS IN DT NN IN JJ NNS . JJ NNS VBP VBN TO VB JJ NN . NNP VBD VBN IN DT NN IN DT NNP NNP NNP CC NNP NNP -LRB- NNP -RRB- , WDT VBZ IN DT NNP IN NNP CC NNP NNPS , DT NN WDT VBD DT NN TO VB DT NN NN . NNP VBD NNS PRP VBD DT IN NNP POS NN IN NNP CC `` PRP VBZ IN DT JJ , JJ NN WP , RB , VBG IN DT NNS , VBD RB VB DT RB JJ NN . '' NNP VBD DT NNP NN NN IN JJR NNS , VBG DT IN DT NNP NNP , VBD PRP$ JJ NN IN NNP HYPH CD , CC DT JJ NN VBD JJ HYPH VBN TO VB IN DT NN . DT JJ NN VBZ DT NNS IN NNS CC NNS VBN IN DT JJ NN IN NNP NNP , WP VBD DT NN RP IN NNP IN NNP CD . NNP NNP NN NN NNP NNP VBD DT MD VB VBN `` NN IN NN '' IN DT NN IN NNS IN NNP . DT NN , JJ IN VBG DT JJ NN NN IN NNP , VBD IN PRP$ JJ JJ NN IN DT JJ NN NN IN NN IN DT JJ NN . `` PRP VBP VBN JJ NN IN DT NN -LRB- NN -RRB- , '' VBD NNP , WP RB VBD NNP IN `` VBG PRP '' WRB PRP VBD VBG NNP . JJ CC NNS VBD IN DT NN IN JJ NNS IN VBG DT NN IN NN HYPH CD NN CC VBD IN PRP$ NNS , VBG DT NN PRP MD VB NNS . VBN IN DT NN IN DT NNPS IN NNP NNP CC NNP VBZ RB HYPH VBG NNP NNS IN DT NN , NNP VBD , `` PRP VBP RB VB WRB PRP VBP VBG . PRP RB VBD PRP IN PRP . NN VBZ NN . PRP VBP RB VB NNS VBG IN DT NN . CC PRP VBP VBN DT JJ NN . '' DT NNP NNPS VBZ VBN DT JJS NNS CC JJS NN HYPH CD NNS IN DT NN . IN IN NNP NN NNP , VBG IN NNS VBN IN NNP NNP NNP , CD CD NNS VBD VBN JJ IN DT NN CC JJR IN CD VBD VBN IN DT NN . IN DT NNP NN NN , RB VBG DT NN NN , IN DT JJ NN NN NN IN DT NN NN NN IN NNP , DT NN VBD DT NN IN DT JJ JJ NN . NNP VBD DT JJ NN IN NN HYPH CD NNS IN DT NNP NNPS IN DT NN POS VBG VBN DT JJS NNS . `` WRB PRP VBP , PRP VBP DT NN , '' DT NN VBD . `` IN PRP VBD RB VB DT NN , PRP MD VB RB JJ NNS . ''"
670,658,mainstream,"NNP VBZ DT JJ JJ NN NN IN DT JJ NN CC JJR VBP IN DT NN , DT NN NN VBD NNP , IN DT NN VBZ TO VB DT NN TO VB DT NN IN PRP$ NNS . RB RB EX VBP VBN DT `` JJ JJ NNS '' VBN IN DT CD NNS VBG IN DT CD NN HYPH CD NNS , VBD NNP NNP , NN NN IN DT NNP NNP NNP . `` VBG IN DT NN , IN DT VBZ RB , DT JJ NNS MD VB DT JJ NN IN JJ NNS IN NNP DT NN , '' NNP VBD . JJR NN NNS VBP IN DT NN CC VBG NN IN JJ NNS , PRP VBD . NNP VBD RB VBN CD JJ NNS IN JJ NNS VBD IN NN . NNP VBD RB VB WRB DT NNS , WDT MD VB CD NNS IN DT NN TO VB VBN IN NN , MD VB VBN . NNS IN DT NN VBP VBG IN JJ NN TO VB DT NN IN NN HYPH CD , DT NN VBN IN DT NN , WDT VBZ VBN JJR IN CD NNS CC VBN RB CD CD . CC NNP POS NN IN RB VBG DT NN MD VB DT NN IN PRP$ NN NNS WRB PRP VBP DT JJ NN IN NN . DT NN MD VB VBN IN DT NN IN NNS CC DT NN VBN IN DT NN NN IN DT JJ NN WRB DT NN VBZ VBG TO VB IN PRP VBZ . NNP HYPH VBN NNP NNP , WDT VBD CD IN DT NNS VBG VBN , VBZ VBN NNP IN PRP VBZ VBG TO VB RP DT JJ NN IN PRP$ NN RB IN NNP VBZ RB VB DT JJ JJ NN NN . NNS VBP PRP MD VB IN JJS CD IN CD NNS TO VB DT JJ NN , RB RB JJR ."
671,275,mainstream,"NNP NNP -LRB- NNP -RRB- : DT NNP NN IN NNP VBD IN DT NN IN NNS WP VBD NNP NNP NNP POS RB VBN JJ NNS NN NN , VBG PRP$ NNS IN DT NN POS JJ NN NN VBD PRP$ NN . IN DT CD HYPH NN NN VBN NNS IN DT NN IN DT NN , NNP NNP NNP VBD DT NNS POS NN VBG TO VB DT NN NN , VBN JJ NN TO VB DT JJS NN NN TO VB DT NN IN CD . DT NN VBD IN JJ NN NNS WP VBD DT NN IN DT JJ CC JJ NN TO VB DT NN IN DT RB JJ NN WDT VBZ VBN IN JJS CD NNS RB RB , JJS IN PRP NNS IN JJ JJ NNS IN DT NN IN NNP . DT CD NNS VBP VBN VBN RB IN NNP NNP NN , RB IN DT RB JJ JJ NN IN NNP NNP , RB IN NNP . DT NNP NNP NNS VBP NN IN DT JJR NN IN NNS IN DT NN , IN IN JJS CD NNS VBN IN CD NNS , VBG IN DT NNP NNPS IN NNP NNP CC NNP . NN NNS VBP DT NN , WDT MD VB JJ NNS CC RB NN , VBZ VBN RB IN NN HYPH NN NNS WP$ NNS VBD TO VB PRP VBN . RBS VBP JJ CC JJ NNS CC VB NNS , VBN IN JJ NN , WDT DT CD HYPH NN NN HYPH NNS HYPH NN -LRB- NN -RRB- NN MD VB NN . DT NN VBD DT NNS POS NN IN DT NN NN VBD JJ CC JJ , VBG IN PRP VBZ RB VB IN RB VBG DT NN IN DT WP VBP PRP . IN DT JJ NN NN VBN JJ NNP IN NNP NNP NNP NNP , NNS IN JJ VBN NNP NNS WP VBP NNS TO VB DT NNP NN VBP NNS IN PRP MD RB VB NN IN NNS CC VB DT JJ JJ NN . DT NN NN VBD VBN IN NNP POS NNP NNP IN NN IN CD NNS CC PRP$ NNS IN DT VBN NNS . PRP$ NNS VBD VBN JJ TO VB DT NNS POS NN , PRP$ NNS VBD . PRP VBD NNP IN NN IN NNP DT NN VBD VBN PRP$ NN CC IN VBG DT VBN MD VB DT JJ NN . NNP NNP , DT NN IN DT NNS , VBD IN RB CD NN IN DT NN IN NNP CC NNP VBD NNS . `` DT VBZ RB DT NN , '' PRP VBD . `` PRP VBZ RB NNP . PRP VBZ RB NN . '' DT NN NN POS NNS VBD IN NN VBD JJ IN NNS VBG DT NN MD VB JJ IN NNS VBP . DT NN VBD CD NNS VBN IN NNP WDT VBP VBN VBN IN DT NN VBG IN DT NNP NN IN DT NN IN NNP POS NN . DT NN IN NNS RB VBD IN DT JJ NN WP VBD VBN IN DT NN IN NNP , WRB DT RB JJ NN VBZ RB VBG JJ . NNP RBR VBD NNP PRP VBD VBG DT NN POS NN IN DT NN , VBN IN JJ NNS IN DT NN IN JJ NNS , TO VB WRB PRP$ NNS MD VB . DT NN IN NNS NNS RB RB VBD IN DT JJ NN IN CD IN CD VBN IN DT JJ NN JJ NN , DT NNP NNP NNP VBD DT NN ."
672,548,mainstream,"NNP NNP NN VBD NNP NNP IN DT NN NN IN VBG JJ NNS IN NNP HYPH CD CC NN . DT NNP NNP VBD DT NNP NNP VBZ `` JJ NN '' IN NN IN DT NN IN DT `` JJ CC JJ '' NN , CC `` PRP VBP VBG TO DT VB NN IN PRP RB . '' IN DT NN NN IN DT JJ NN NN , VBN IN DT NNP NN , NNP VBD PRP VBD `` JJ '' TO VB VBG RB CC `` PRP MD VB RB , PRP MD VB JJ . '' PRP VBZ IN NNS IN DT CD NNS IN CC DT NN NN , CC DT NN IN DT NN IN NNP NNP IN DT NNS IN NNS . NNP NNP NN VBD JJ NNS TO VB IN DT NNP NNP NNP , WDT VBZ VBN VBN IN NNP . RB DT NNP NN , NNP NNP , NN VBD NNP NNP VBD VBN `` RB VBN '' IN DT NNS IN NNS . NNP VBZ VBN NNS IN NNP NNP POS NN `` NNS '' CC VBD JJ NN CC `` VBG '' IN NN NN . IN DT NNP NN VBZ VBN JJ RB TO VB NNP RB , NNP NNP JJ NN VBD DT NN POS NN VBD `` JJ CC JJ '' CC NNS MD VB DT NN TO VB . CC NNP CC NN NNS VBP VBN IN DT NNP TO VB NNS IN NN NN CC NN NNS IN DT NNP , NN NNP NNP VBZ RB RB VBN . NNP NNP NN VBD DT NNP NN NN NN , VBN RB IN IN JJS CD NNS IN NN CC VBG TO VB $ CD CD TO VB CD CD NNS IN JJ NNS IN CD NNS . NNP NNP VBD DT NNP MD VB DT NN POS VBG NN IN DT NN , VBG $ CD CD IN DT JJ CD NNS . CC PRP VBD NNS TO `` VB IN DT NN IN NN PRP VBP VBN RB '' IN NNS IN DT NNP . NNP VBD NN IN DT NN NN IN DT NN : `` NNP NNP VBZ NN IN JJ NN IN PRP CC NN PRP VBP . `` PRP VBD , PRP VBD PRP VBP PRP MD VB NN RB IN DT NNP NNP CC RB IN DT NNP NNP , PRP VBD WRB RB , PRP VBZ TO VB RB IN PRP . `` IN DT NN VBZ VBN EX VBP DT NNS PRP VBZ RB VB . PRP VBZ JJ , PRP VBZ JJ , CC PRP VBP VBG TO DT VB NN IN PRP RB . `` PRP VBZ JJ TO VB VBG IN PRP . PRP MD VB RB PRP MD VB RB , VB PRP$ NNS IN NNP CC JJ NN , VB PRP VB DT NN . '' RB , NNP NNP VBZ VBN VBG VBG NN TO RB VB DT NNP IN PRP$ NN IN JJ NNS . DT NN NN , NNP NNP , NN RB VBD TO VB DT NNP . NNP NNP VBD NNP NNP : `` PRP VBP RB VBN WP VBZ VBN VBZ IN JJ NN , RB JJ CC NNS VBP DT NN TO VB CC PRP VBP VBN DT IN DT NN . `` PRP MD RB VB IN NNS RB IN PRP VBP VBG TO VB , RB TO VB JJ PRP VBP DT RB , DT VBZ PRP$ NN PDT DT RBR JJ . `` CC IN NN IN DT NN , IN DT NN , TO VB RB VBG DT JJ NN NNS . '' VBD IN DT NN MD `` VB RP DT NN '' PRP VBD : `` DT NN CC NN VBP VB CC PRP VBP IN DT NN IN NNS IN NN IN NN . `` PRP VBP DT NN WRB PRP VBP VB PRP MD VB VBG IN WP VBZ VBG IN DT NN . `` CC PRP VBP TO VB , RB IN DT NN DT VBZ RB DT NN IN DT NNP NNS . `` EX VBP DT NNS RB VBG RB , DT VBZ JJ TO VB . PRP DT VBP TO VB JJ IN PRP VBP IN NN VBZ VBN . '' `` PRP VBP VBN WP VBD IN DT NNP VBZ JJ CC NNS VBP VB DT NN TO VB . ''"
673,877,conspiracy,"DT NNP , NNP NN VBN NNP VBZ VBN IN DT NN IN NNPS VBP RB JJ IN VBG DT NN NN . DT NN VBZ IN CD NN VBD RB JJ IN DT , CC CD NN VBD RB RB JJ IN DT NN . RB , IN IN CD NN VBD DT NN , CD NN , CD NN , VBD PRP VBP CC `` RB '' CC `` RB '' JJ IN VBG DT NN WRB PRP VBZ VBN . NNP NNP NNP , DT JJ NN NN IN NNP NNP NNP NNP IN NNP , VBD `` PRP VBZ DT JJ JJR IN PRP VBD PRP MD VB IN PDT DT NN IN NNP HYPH CD , '' VBG '' PRP MD VB VBN RB IN CD NN . '' DT NNP NN VBZ IN NN NNS VBP `` IN JJS CD NN IN NNPS MD VB TO VB JJ IN DT NN CC JJ NN TO VB WP VBZ VBN IN `` NN NN , '' WRB JJ NNS VBP JJ IN DT JJ NN TO VB PRP$ NN . '' NNP NNP , NN IN DT NNP NNP IN NNP NNP IN NNP NNP IN NNP VBD IN `` PRP VBZ RB JJ DT JJ NN IN NNPS VBP RB VBG TO VB DT NN IN IN DT JJ NN PRP VBP VBN , DT NN IN DT NN NN IN DT NN CC DT RB JJ JJ NN . '' DT NN RB VBD IN CD NN IN NNS MD VB RBR JJ TO VB DT NN IN NNP NNP VBD PRP VBD JJ , IN RB CD NN VBD PRP MD VB JJ . DT NN RB , NNP VBD `` NNP NNP NNP , '' TO JJ HYPH VB DT NN CC NN IN DT NN NN IN NNP CD , VBG NNS CC NNS IN NN , NN , DT NN , CC DT JJ NN . NNP VBZ VBN IN DT NN MD VB VBN TO VB DT NN , CC VBZ VBN IN PRP MD VB JJ , VBG IN PRP MD VB IN DT `` WP VBP TO VB PRP , '' CC `` RB NN VBZ VBG TO VB TO VB PRP . '' DT NN NN IN JJ NN NNS VBZ RB IN NN . VB NN NN NN IN CD NN RP IN JJ NN NNS CC JJ NN NN ."
674,98,mainstream,"VBG NN NNP NNP NNP VBZ VBN IN DT NN CC NNP NN NNP NNP . PRP VBZ DT NN NN IN NN NN NNP , WDT VBD DT NNP NNP NNP NN IN NNP IN DT NN MD VB JJ IN DT NN , MD NN VB VBG IN NN . NNP VBD NNP NNP NNP TO VB IN DT NN . DT NN VBZ DT NN NN IN NNP CC VBZ IN NNP POS JJ NN . NNP : EX VBZ DT JJ NN RB RB TO VB DT NN IN DT JJ NN . WRB JJ NN VBP PRP VBN VBG RB . NNP NNP NNP : RB , PRP VBZ JJ TO VB WP VBZ VBG IN DT NN . NNS VBP DT JJ NN TO VB NNS IN NNS . CC IN DT RB VBN , PRP MD VB NN , CC DT VBZ RB VBG VBN IN RB RB . PRP VBP JJ RB IN DT JJ NN IN NN HYPH CD MD VB JJ NN . IN NNS VBN IN DT , NNS VBP VBG TO VB DT NN WDT MD RB VB PDT DT NN IN DT NNS . VBG DT NN MD VB DT JJS NN , IN NN . EX VBP JJ NNS IN DT . RB RB IN PRP VBP VBN , PRP VBP TO VB DT NN IN VBG NN -LRB- NN NN NN -RRB- IN DT NN IN NN . PRP MD RB VB JJ TO VB JJ NNS . PRP VBP PRP VBZ DT RB JJ NN NN TO VB DT NN IN . PRP VBP `` RB . '' MD PRP UH VB IN DT . IN PRP VBP , NNS IN NNS IN NNP VBP VBG IN WRB RB PRP MD VB TO VB DT NNS IN JJ NN . WP VBZ PRP$ NN . PRP VBP DT NN . PRP VBZ IN JJ NNS WDT VBP IN PRP$ NN . PRP VBP JJ NN MD VB DT JJ NNS TO VB . DT JJ VBZ IN DT NN CC PRP$ JJ NN . CC WRB PRP VBZ IN PDT DT NN VBG VBN TO VB VBN IN NNS PRP VBP RBR RB VBG IN DT NN CC RB . RB WRB JJ IN PDT DT NN MD PRP$ NN VB IN PRP VBZ JJ . DT JJ JJ NN RB VBZ IN NN VBZ RB WDT NN IN NN NN NNS VBP TO VB DT NN . PRP RB MD VB DT , CC MD PRP VB DT IN NNS IN DT JJ NN . DT VBZ WRB DT NNS VBP RB TO VB DT NN HYPH IN HYPH NN NN . DT VBZ JJ IN PRP RB VBP TO VB DT NN NNS . RB PRP VBZ DT NN TO VB DT VBN NN , CC PRP MD VB RP DT NN RB IN DT JJ NN . RB RB IN DT NN IN NNS VBZ VBN , NNP VBZ DT JJ NN . PRP VBP DT IN DT NN WDT NNP VBD IN NN . EX PRP VBZ JJ TO RB VB NNS IN RB CD NN , VBG CD NN IN NN VBZ TO VB CD CD NNS . IN NN , JJ NNS RB VBP CD NNS IN DT NN TO VB NN . RB , NN VBZ RB JJ , PRP VBP DT NN JJR TO VB NN , CC DT NN PRP MD VB VBN RB . PRP VBP IN PRP MD VB JJ NN IN DT JJ NN IN DT NN , CC PRP VBP RB VB IN PRP MD VB VBN VBN IN RB . NN IN NNP VBZ RB RB RB IN DT JJ NN . NNS VBP VBN JJ IN NN NNS IN PRP$ JJ NN CC RB DT NN IN NNS . VBP PRP VB IN DT JJ NN MD VB DT NN IN NN NN CC NN IN DT NN . NN IN JJ NN VBZ JJ IN NNP . CC JJR NN VBZ VBN TO VB NN NNS IN JJ NNS . EX VBP JJ NNS IN DT , IN PRP DT NN IN NN NN . JJ NN VBZ JJ IN JJ NN IN JJ NNS . WP PRP VBP VBG RB RB VBZ DT NN NN . JJ NNS IN DT NN VBP VBG VBN IN DT NNS IN NN CC NN , CC DT VBZ DT RB JJ NN WRB NNP VBZ DT NN IN VBG RP TO VB . PRP VBP TO VB JJ IN JJ NNS , WDT VBP CC JJ NNS CC NNS , VBP VBN IN NNP . PRP VBP DT JJ NN MD VB DT NN HYPH RP NN IN JJ VBP VBN IN JJ JJ NNS CC NNS VBP RB RB CC IN PRP MD VB JJR TO VB JJ NNS CC PRP$ NN RB , PDT DT RBR RB IN PRP VBP VBG IN NN RB JJ IN NNS POS NN . NNP NNP NNP VBZ DT NN CC DT NN NN IN NN . PRP VBZ IN DT JJ NN IN NNP HYPH VBN NN NN NNP ."
675,202,mainstream,"NNP -LRB- NN -RRB- : JJ NN NNS VBP JJ NNS IN NN HYPH JJ NNS MD VB IN NNP IN NN NNS VBP RB VBN IN DT NN NN . NN NNS IN NNS CD CC JJR VBD IN JJR IN CD NN , VBG IN DT NN VBN IN DT NNP NNPS IN NNP NNP CC NNP . NN NNS IN JJ , VBD RB CD NN IN CD HYPH NN HYPH JJ NNS . JJ NNS VBP NNS , NN , NN , NN CC NN , CC NN NN . JJ NNS VBN IN DT NN VBP VBN PRP$ JJ NNS RB , NNS VBP . `` PRP VBP RB JJ IN NN PRP VBP DT NN HYPH RP IN PRP$ NN NNS IN PRP VBZ VB DT NN JJ IN DT JJ NN , '' NNP NNP , NN IN DT NN IN NN IN DT NNP NNP IN NNP NNP VBD DT NNP NNP . NNS VBD WRB JJ NNS VBP VBN VBN DT NNP IN NNP NNS IN CD SYM CD , CC VBD JJR IN NN IN NNS WP VBP RB CD NNS JJ VBD IN HYPH IN HYPH NN IN PRP$ NNS VBN IN JJ NNS . PRP VBD IN NNS IN DT NNP NNP NNP NNP , WDT VBZ NNS RB . NNP NNP NNP , DT NN , VBD NNS VBD VBG NNS IN NNP , WRB NN HYPH IN HYPH NN NNS VBD VBN . PRP$ NNP NNPS NN VBZ VBN JJ IN DT NN CC VBD VBN TO VB PRP$ NNS IN IN NN IN NNS . `` PRP$ NN VBZ IN PRP VBP VBG TO VB DT NN IN NNS WP VBP RB VBN IN DT NN WRB PRP VBP TO VB DT NN , '' PRP VBD . NNS , IN NNS , RB VBP JJ NNS , CC DT NNS MD VB JJ IN NNS WP MD VB VBN IN PRP VBP DT NN JJ , VBG IN NN NNS . `` PRP VBP TO VB JJ IN NN VBZ VBN RP IN PRP$ NNS IN PRP MD VB VBN RB RP IN IN PRP MD VB IN NN VBZ VBN IN NN HYPH JJ NNS , '' NNP VBD ."
