,Unnamed: 0,label,text
676,279,conspiracy,"NNP VBZ IN JJ NNP JJ JJ NNS . JJ IN DT NN IN DT CD HYPH NN NN , PRP VBD VBN IN DT RB HYPH VBN `` JJ NN '' IN DT NNP HYPH NNP NN NN , WDT VBD VBN IN NN IN DT NNP NNP IN NNP NNP IN DT NNP NNP IN DT NNP NNP NNP , VBZ DT JJ NN , NN IN WDT NNP MD VB DT NN . CC RB EX VBZ DT JJ NN IN DT NNP , CC PRP VBZ RB JJ IN NNP NNP MD VB JJ TO VB DT NN IN DT NNP NNP IN DT JJ NN . CC , PRP VBZ , DT JJ NN WDT VBZ VBN CC IN DT NNS IN NNS , CC IN DT NN POS NN , VBZ VBN PDT DT NNS IN DT NN NNP NNP . IN DT NN IN VBG NNS IN DT JJ NN IN NNP -LRB- WRB DT NN VBD VBG VBN , JJR IN CD CD NNS VBD JJ IN NN , CC CD VBD , CC DT VBP RB JJ NNS . : NN . -RRB- NN CC NN NN NNS VBD . IN DT JJ NN , DT NNP NN NN RB VBZ IN DT NN IN NN MD RB IN DT VB DT JJ NN IN DT NNS IN NNP , NNP CC NNP , IN IN DT NNS DT RBS JJ NNS IN DT NNS VBP NN CC DT NN NN . DT NN VBZ JJ : NN MD VB PRP , CC CC NNP , RB , VBZ JJR IN NNS , IN PRP VBZ DT JJ NN WDT VBZ DT JJ NN IN CC NNS CC NN , CC NN IN DT NN NN VBZ RB DT JJ NN IN NN IN DT NN . CC IN DT NNS IN DT NNS VBD RP , DT JJ NN RB VBD DT `` NN '' . CC PRP VBZ JJR TO VB IN DT `` JJ '' NN , WDT VBZ RB VBN RB IN NNP . PRP VBZ JJ IN CD , NNP VBD IN DT JJ JJ NN NNP , WP$ NN NNS VBP VBN RB CD NNS IN DT `` NN '' IN DT NN : DT NNP NN . CC RB , VBG IN DT NNP NNP NNP , DT NN IN JJ NN NNS VBZ IN NN . NNP RB VBD PRP IN DT JJ NN , WDT , IN IN NN , VBD TO VB DT JJ NN IN PRP$ CD CD NN NNS VBG IN NNP -LRB- IN DT NN , DT VBZ DT RB JJS NN IN DT NNP NNPS -RRB- . CC IN DT JJ NN , DT NNPS IN DT NN VBP RB VB IN JJ NNS IN DT NN , RB NNP , WP$ NN IN DT JJ NN IN DT NN CC JJ NN IN NNP VBD TO VB NN NNS IN DT NNP NNPS . : PRP VBZ IN IN NNP NNP VBD NN IN NN , IN NNP NNP CC JJ NNP . RB , CC NNP CC NNP VBD RB IN IN NN . PRP MD RB VB DT JJ IN DT JJ JJ NN , WDT VBZ VBG JJ NNS TO VB IN PRP$ NNS DT `` JJ NNP . '' CC WRB MD DT NNS RB VB IN DT JJ NN . . DT JJ NN VBZ : WP VBZ IN DT NN JJ DT NN . IN PRP VBP DT RB HYPH VBN NN RB JJ , RB VBN IN JJ JJ NN NNP NNP TO VB DT RB HYPH VBN NN NN IN NNP , RB DT NN VBZ JJ : DT NN NN CD HYPH NNP , WDT VBD NNP , VBZ RB JJ IN DT NN IN DT NNP NNPS . CC DT JJR IN NNP , DT JJR IN NNP . RB , DT NN IN DT NN VBZ RB RB JJ . IN NN , DT NNS VBP IN IN DT NN IN CD HYPH NN MD VB VBN , IN IN CD CD NNPS MD VB NNS IN DT NN , WDT VBZ RB CD IN NN IN NNP . IN DT NN , IN DT NNS . DT NNP NNP NNP NNP VBZ RB VBN DT NN IN $ CD CD IN CD NNS , IN WDT NNS VBP JJ TO RB VB DT CD HYPH NN NN . NNS IN DT NNP IN NNP , RB RB IN CD JJ NN NNS NNP CC NNP , VBP IN DT NN . DT NNP NNP NNP IN NNP CC NNP NNPS -LRB- NNP -RRB- VBZ RB VBN . CC PRP VBZ IN NNS IN NNP NNP VBP RB VBN DT NN IN DT JJ NN , IN NNP IN NNP NNP NNP NNP NNP HYPH NNP VBD TO VB DT NN NNP NNP NNP NNP . CC PRP$ NN , PRP VBZ , MD VB JJR IN DT NN . JJ NNP , DT NN NN IN DT NNP IN NNP NNP IN DT NNP IN NNP IN NNP , VBZ RB VB DT JJ NN IN CD HYPH NNP . RB DT NNS IN DT NN CD HYPH NNP MD VB VBN IN CC VBN , CC EX VBP NNS IN DT NNP NNPS MD VB VBN IN DT NN . IN DT JJ NN , DT NN VBZ RB VBN VBN . NNP NNS IN NN IN DT JJ NN IN DT JJ NN IN DT NN IN DT NN NN IN NNP IN CD SYM CD , IN IN CD CD NNS VBD VBN . NNP NNP VBD DT VBD DT NN IN DT JJ JJ NN . NNP VBD RB VB CC VB DT NNS IN DT JJ NN . NNP NN NNS VBP IN CD NNS IN DT NN . PRP VBP VBN IN DT NNP NNP NNP NNP IN DT $ CD CD JJ NN . DT JJ JJ NN NN VBZ NNS VBN IN DT NNS IN DT JJ NNP NNP , JJ IN NNP , NNP , NNP , NNP CC NNP , RB RB IN IN DT NNP NNP , NNP NNP CC NNP . NNP VBD RB VB CC VB DT NN . IN DT NN IN DT JJ NNS , PRP MD RB VB DT CD NNS CC NNS IN WDT DT JJ JJ NNS VBP RB VBN , DT VBP NNP , NNP , NNP CC DT NNS IN JJ CC NNP NNP . NNP VBD RB VB CC VB DT NN . DT JJ NN NNP NNP , IN NNS IN DT NNP NN NNS IN NNP , NNP , NNP , NNP , NNP , NNP NNP , VBD VBN IN DT NN IN $ CD CD . IN DT NN , RB NN -LRB- $ CD CD -RRB- VBD VBN IN NN IN NNP NNP IN NNP . NNP VBD RB VB CC VB DT NN . PRP$ NN , DT JJ NN NNP , VBZ VBN VBG IN DT NNP NN NNS IN NNP , NNP , NNP , NNP , NNP , NNP , NNP CC NNP . NNP VBZ NN , NN , NN CC NN IN DT NN IN CC RB JJ NNS CC RB JJ JJ NNS IN DT JJ NN IN NNP NN NNS . DT NN VBZ VBN IN JJ NNS VBG $ CD CD CC VBZ NN IN DT NN IN CD JJS NNP NN NNS . NNP VBD RB VB CC VB DT NN . DT NNP VBZ DT RB JJ NN IN VBG NNS IN NNS IN NN . VBG IN DT RB VBN NNP NNP NN IN CD , JJ NNS VBD DT NN IN NNS IN NNS . DT NNS VBD NN IN DT NNP NNP NNP IN NN IN DT JJ NNS NN . NNP VBD RB VB CC VB DT NN . DT NN VBD CD NNS : CD JJ NNS IN DT NN IN NNP NNP NNS VBN IN JJ NN , RB RB IN NN NN NN , CC VBD PRP$ NN IN NN CC JJ NNS . DT NNS VBD RB JJ . NNP NNS VBD TO `` VB `` CD CD NNS IN DT NN IN $ CD IN NN . NNP VBD RB VB CC VB DT NN . NN NNP NN : NN NNS VBD VBN TO VB DT NN CC NN IN JJ NN NNS FW NN IN NN IN DT NN NN IN JJ NN . NNP VBD RB VB CC VB DT NN . NNP NNP NNP : CD CD NNP NNP NNS VBD VBN . CD NN IN PRP VBD VBN IN NN , VBN IN NN CC VBN IN DT NN . NNS VBD IN DT NN CC RB VBD JJ NN . NNP VBD RB VB CC VB DT NN . NNS IN JJ NNS IN JJ NNS CC NNS IN NNP . JJ NNS IN NNS CC NNS -LRB- WDT VBD VBN IN DT NN IN NN IN DT NNP NNP NNP NNP -RRB- VBD VBN IN NNP CC VBN IN DT NNP NNP . NNP VBD RB VB CC VB DT NN . NN VBZ CD IN DT JJ NNS IN DT NN IN DT NNP NNP , RB RB IN DT NN . IN NNP VBZ IN DT NN VBZ RB JJ , EX VBP NNS IN DT NN . IN CD , IN DT NNP NNP , JJ NNS VBD DT NN `` NNP NNP IN DT NNP , JJ NNP NNP NNP NNP CD HYPH NNP '' -LRB- NNP NNP IN DT NNP , NNP NNP NNP NNP IN NNP -RRB- , WDT VBD VBN IN DT NNP NNP POS NNP NNPS NNP NNP NNP NNP -LRB- NNP -RRB- IN NNP , CC VBN IN NNP . NNP VBD RB VB CC VB DT NN . NNP HYPH JJ NN NN -LRB- NNP -RRB- VBZ VBN IN DT NN HYPH VBN NN NN -LRB- NNP -RRB- . DT NN VBD RB VBN IN NNP IN CD CC VBD VBN JJ JJ NN . RBR , PRP VBD DT NN IN DT NNP IN CD . IN CD , CD NNS VBD VBN IN DT NNP , VBG DT CD HYPH NN HYPH JJ NN , CD IN WP VBD . NNP NNS VBP RB VBG DT NN IN NNP IN NN IN DT NNP NN , NN IN JJ NNS VBN IN NN NNS CC JJ NNS IN NNP . DT NN VBD NNS IN NNS IN NN NNS CC NN IN NNS IN JJ NNS IN NNP IN NN NN . NNP VBD RB VB CC VB DT NN . JJ NNP NNS VBD IN NNP , WRB CD NNP NNS VBP JJ . IN IN NNP CD , CD NNS IN NNP VBD VBN IN DT NN , CD IN WDT VBD JJ . NNP VBD RB VB CC VB DT NN . NNS VBP RB VBG VBN IN DT NN IN JJ NNS IN DT NNP NNP , WDT NNS VBP VBP NNS IN DT NNP NN , NNP NNP JJ NN -LRB- NNP -RRB- CC JJ JJ NNS . IN IN NNP CD , CD NNS VBD VBN IN CD NNS IN CD NNS IN DT NN VBN IN NNP HYPH NNP . DT NN VBZ VBN CC VBN IN DT NNP . NNP VBD RB VB CC VB DT NN . DT NN IN NN VBZ , VBG IN DT CD NNP NNP NN , NNP , CC NNP NNP , VBN IN DT NNP . JJ NN NNS , JJ IN NNS CC NNS , VBP RB VBG VBN . NNP VBZ VBN DT NN IN NNS IN NNP CC IN NNP IN DT NNP NNP . RB JJ NNS -LRB- NNP -RRB- MD VB VBN IN JJ NNS . NNP VBD RB VB CC VB DT NN . NNP PRP VBZ RB VB NN IN JJ JJ NNS IN PRP$ NN . IN DT CD NN IN DT NNP NNP IN NNP CC DT NNP IN NNP IN NNP , DT JJ NN VBZ VBN IN RB VBG JJ NN IN DT NNP NN . NNP VBZ RB VBN TO VB DT JJ NNS IN DT NNP NNP IN NNP IN JJ NN . IN DT NN , DT NNP VBD VBN NN IN JJ NN NNS IN NNP . NNP VBD RB VB CC VB DT NN . DT NNP VBZ VBN IN JJS $ CD CD IN NN NN NN . DT NNP NNP IN NNP NNP NNP NNPS NNP -LRB- NNP -RRB- VBZ VBN CD NN NNS TO VB NNS IN VBG DT NN IN NNS , NNS , CC NN IN DT NNP NNP NNP NN VBG JJ NNP HYPH NN NN . NNP VBD RB VB CC VB DT NN . DT JJS JJ NN WDT MD VB RB VBN VBN CC RB VBN IN NNP VBZ , RB , RB VBN IN DT `` NN '' IN DT NNP : NNP . IN RB , JJ JJ NNS -LRB- JJ NNS -RRB- VBD JJ NNS , DT NN IN WDT VBZ , RB IN DT , TO VB NNS IN JJ JJ NNS CC NNS -LRB- NNPS , JJ , FW -RRB- . IN RB DT NN CC NN IN JJ NNS VBZ RB VBN RB VBN , NNS VBP IN DT NNP NNPS VBZ JJ NNS IN JJ JJ NNS : NNPS CC NNPS . NNP NNP NNP IN PRP$ JJS NN . NNP NNP NNP RB VBZ NNS IN JJ NN CC JJ NN , WDT VBZ NN IN NNP IN DT VBN JJ NN IN DT NN IN JJ NNS . NNP NNP NNP VBD IN DT NNS IN NNP NNP NNP IN DT JJ NN IN JJ NN : `` IN DT NN , NN VBZ VBN RB RB CC VBN IN DT JJS NN : IN PRP VBP JJ NNS , RB RB . DT JJ NNS IN DT NN MD VB IN PRP VBP JJ IN PRP$ NN . VB DT WP VBP VBN IN DT NN IN DT NN IN DT JJ NNP RB VB VBN . '' CC PRP MD RB VB VBN IN JJ NNS VBP DT NN . IN PRP VBP , DT NNP NNPS VBD DT NNP NNP CC DT NNP NNPS NNP RB IN CD . CC JJ NNS RB VBP RB VBN , CC RB RB IN DT JJ NN . RB IN DT NN IN DT NNP , JJ JJ NNS VBD , WDT VBZ RB VBN IN NNP , NNP , NNP , NNP CC NNP . WRB RB : IN IN DT NNP NNP VBZ IN PRP VBZ TO VB RB JJ NNS VBN IN DT NN IN NNS . CC IN PRP VBP RB JJ , RB WRB , PRP VBZ , VBD DT NNPS VB PRP RB IN NN , CC IN DT JJ NN IN DT NN . NNS , IN PRP VBP , VBP JJ . RB RB RB RB , DT NNP IN NNP IN DT NNP NNP VBD NNS IN DT NNS IN DT RB HYPH VBN `` NN NN '' WDT DT NNPS VBD IN NNP , CC VBD IN DT NN : IN NN , DT VBZ DT `` NN NN '' , WDT VBD CD NNS WP VBD VBN IN JJ NNS IN JJ NNS . CC DT NN IN DT NN VBZ IN JJ NNS VBP VBN RB RB IN NNP , CC RB IN DT NN , WRB NNP VBZ PRP$ JJ NNS . CC DT NN , WRB VBD DT CD HYPH NN NN VB : IN DT NN CC IN DT JJ `` NN NN '' . WRB VBZ PRP RBR RB JJ . PRP MD RB VB IN DT JJ NNS TO VB DT NNP NNP VBN JJ NN POS NN IN NN , IN VBG NN NN IN DT JJ NN , IN VBG NNP NNP IN NN ."
677,266,mainstream,"DT NN TO VB DT NN IN NN VBZ VBN VBN IN NNS IN DT NN VBN IN NNS IN NNP VBZ VBN JJ NNS IN NNS IN NNS . DT JJ NN IN DT NN IN DT NNP IN NNP VBD DT JJ NN IN CD NN NNS IN VBG DT NN NNS . IN CD NNS DT IN DT NNS VBD NNP HYPH CD NNS WDT VBZ RB VBN IN NN IN DT NN TO VB PRP DT NN IN DT NN NN IN DT NN , NNP NNP VBZ . NNS VBD DT NNS VBD JJ TO VB RP DT NN IN VBN TO VB RB IN PRP$ NNS , WRB PRP MD VB JJ . DT JJ NN VBD VBN TO RB VB JJ IN VBG NN IN DT NNS IN NNS RB . DT IN DT NNS VBD NNS IN DT NN IN CD NNS CC DT IN CD NNS . DT NN VBZ IN JJ NNS IN DT NNP NNP NN VBP RB JJ IN NNS VBN IN DT NN . NNS VBP DT NNS VBP `` RB JJ '' CC VBN DT NN IN PRP VBZ RB VB PRP VBP DT JJ NN IN NNS . DT NNS VBD JJ NNS IN DT JJR JJ NN VBD RB VBN IN DT NNS CC NNS VBD VBN . DT VBZ DT NN VBZ NN IN VBG CC VBG RB IN DT NNS . NNP NNP , DT NN IN DT NNP NNP IN NNP CC NNP NNP , VBD DT NNS VBD `` JJ NN '' . NNP NNP NNP , NN IN JJ NN IN NNP POS NNP NNP , VBD : `` PRP VBZ JJ TO VB IN NNS VBN IN DT NNP HYPH NN HYPH CD NN VBD RB VB DT NN IN VBN NN NN CC IN , IN DT NN IN JJ JJ NN NN IN NNP NNP IN JJ JJ NN NN NN , NNS VBN DT NN VBD RB VB DT NN IN NN . `` DT NNS VBP DT JJ JJ NN IN DT NN IN NNS , DT NNS IN WDT VBP RB VBN . '' VBG NNS RB VBZ NNS CC RB NNS CC NNS IN DT NN VBP VBG TO VB CD RB RB IN JJ , VBG CD NNS IN DT NNP . PRP VBP PRP$ NN VBZ JJR IN NNP HYPH CD VBZ RB VBG CC VBZ JJ IN JJ NNS VBN IN DT NN . IN NN IN NNS IN NNP NNP VBG JJ NNS JJ NN DT NN IN NNP NNP NNP VBP JJ TO VB DT JJ NN JJ NN . IN DT NNP NN VBZ TO VB DT JJ NN VBG DT JJ JJ NN VBN IN NNS , DT NN IN NNP VBP VBG NNS IN NN TO VB DT JJ NN VBN TO VB VB DT NN . NNP NNP NNP NNP , JJ NN IN NN IN NNP NNP , VBD IN `` JJ CD '' NNS VBP VBN VBN CC NNS VBP VBN IN NNP . DT CD HYPH NN HYPH JJ VBD NNP NNP CD POS NNP NN IN IN PRP VBD DT NN MD VB TO VB PRP IN DT JJ JJ NN . PRP VBD : `` PRP RB VBP TO VB JJ IN DT NN IN DT NN MD VB JJ TO VB DT NN IN NN IN IN PRP VBZ IN NNS IN VBG NNS , IN NN , WRB DT NN VBZ RB JJ . `` PRP RB VBP DT NN TO VB DT CC DT NN VBZ DT JJ NN IN DT NNP IN PRP$ NN NN IN DT NNP IN NNS VBZ RB WRB PRP VBZ TO VB , CC RB PRP VBP VBG TO VB RB IN NNP TO VB DT RB . ''"
678,586,mainstream,"NNS WP VBP DT NNS VBN IN JJ NNS `` VBP RB JJ '' , NNP POS JJ NN VBZ VBN . NNP NNP NNP NNP VBD DT NNP NN VBD JJ CC VBD VBN VBN IN NNS IN NNS RB CC NN VBD RB `` RB JJ RB '' . IN NNP , CD NN IN NNS VBP CD NNS CC DT NN VBZ CD NN . DT JJ JJ NN VBD NNS TO VB PRP$ NNS VBN CC VB `` JJ NN JJ NN '' . PRP$ NNS VBD IN DT JJ NN IN DT NNS , NNS CC NN -LRB- NNP -RRB- NN VBG VBN IN DT NNP . PRP VBD NNS VBN IN DT NNS IN NNS IN JJ NN VBD CD NN NNS VBD RB VBG PRP$ NNS TO VB DT NN NN . `` DT NN IN NNS , NNS , VBP DT NNS , PRP VBP JJ , '' PRP VBD . `` IN DT CD NNS , PRP VBP VBN NNS IN NNS . `` PRP VBZ DT JJ NN , PRP VBP DT , CC PRP VBP VBN NNS IN NNS IN DT NN . `` NNS WP VBP DT NNS , WRB NNS VBP PRP MD RB VB RB TO VB RP DT NNS CC DT NN . '' DT NNP NN VBZ RB VBN NNS IN NNS , NNS CC NN CC VBD RB CD NNS IN NNS , VBG IN DT NNP VBG VBN `` NNS JJ '' IN DT NNP NNP NNP JJ NN . DT VBZ DT NN VBZ RB RBR JJ IN DT NNP , IN NNS VBP RB VB . RB , NNP NNP VBD EX VBD VBN RB JJ NNS IN NNS IN NNP DT NN HYPH CD RB RB , CC JJ NNS WP VBD VBN RP IN DT NNP NN VBD VBN RB VBN . NN IN DT NNP NN VBD VBN DT JJ NN IN JJ NNS CC VBZ RB VBN RB IN CD NN . `` DT VBZ DT NN IN NN CC PRP VBZ RB VB PRP NN NN , '' NNP NNP VBD . `` RB WRB NNS IN RB VBP VBN VBG RB , VBG VBN , PRP VBZ VBG IN PRP$ JJ NNS . '' DT NNP NN VBZ VBN IN DT NNP IN DT JJ NN IN NNS , RB IN DT NN IN PRP$ JJ NN . PRP RB VBP DT JJ NN IN VBG NN , WRB CD NNS JJ . NNS WP VBD DT JJR NN NN MD VB DT `` NN HYPH NN '' NN IN DT NNP . JJ NNS , NNS CC NN NNS VBP JJ CC RB IN DT NNP IN DT NNP . IN CD , DT NN IN JJ NN NNP NNP RB VBD DT NNP NN IN NN . DT NN VBZ RB RB VBN . CC PRP VBD DT NN IN DT NN IN DT NN , WDT VBD IN RB CD NN IN DT JJ NNS CC DT NN IN CD NN IN CD . JJ JJ NN NNS VBP VBN NN IN DT NNS RB ."
