,Unnamed: 0,label,text
679,1003,mainstream,"NN IN NNP POS RBS NNP NNP IN NNP NNP , NN HYPH NNP NNP IN NNP NNP NNPS `` NNPS VBP RB VBN JJR '' VBG IN NN IN DT RBS JJ TO VB PRP IN DT NN HYPH CD NN VBZ RB RB DT JJ NN TO VB , CC DT JJ NN DT NN MD VB DT , NNP NNPS NNP HYPH NNP NNP NNP VBD DT NNP CC NNP NNP , WDT VBD DT JJ NN IN NN IN PRP$ CD NNP NNPS NNP , VBN IN CD IN CD NNP IN NN IN IN NN HYPH JJ NNS . DT CD HYPH NN NNP CC NNP NNP VBD DT NN IN NN IN NN IN DT JJ NN IN VBG DT NNP HYPH CD NN , VBG DT NN IN CD JJ NNS VBG JJ NN , RB HYPH NN NN CC NN NNS IN NNS CC JJ NNS TO VB JJ NNS . DT NNS VBD TO VB NNS CC VB DT NN IN NN HYPH CD , VBN IN IN DT NN IN DT CD HYPH NN NN , DT NN IN VBN NNS VBD IN CD CD IN CD CD , CC DT NN NN VBD CD IN DT NN VBD VBN . DT NN IN NN VBD : `` IN DT NN VBZ DT JJ NN IN VBG IN DT NN HYPH CD NN , PRP MD VB TO VB IN NN CC NN TO VB IN DT NN . PRP MD VB IN VBG RB IN JJ NN , NN , NN CC NN . '' DT NN VBD IN JJ , VBN NNS TO VB JJ NNS CC VB CC VB JJR JJ JJ NNS IN DT RB VBN IN DT NN , VBG NNS CC NNS , JJR NNS , NNS IN NNS , NNS , RB VBN NNS CC NNS . NNS IN DT NN IN NN RB VBD NNP NNPS CC JJ JJ NNS TO VB VBG RP NN NNS TO VB DT NN CC VB RB VBG DT NNP NNP NNP NN TO VB PRP$ NNS , IN VBG NNS IN JJ NNS IN NN . JJ NNS VBD IN NNP NNPS TO VB RB IN DT NNP NNPS CC TO VB DT NN IN JJ NN , VBG RB HYPH VBG DT NN IN NN CC JJ NNS IN NNS CC IN NN , VBG PRP$ NN , NN CC RB HYPH NN , CC VBG PRP IN JJ NNS . DT NN NN RB VBD IN NNP NNPS CC JJ JJ NNS TO VB NNS TO VB NN CC JJ NN WDT MD VB NN IN JJ , JJ CC JJ JJ NNS , NNS , JJ JJ NN CC JJ NN , RB RB IN TO VB NN IN CC JJ NN IN DT JJ NN NNS CC NNS , VBG PRP$ JJ NNS CC NNS , IN DT JJ NN , CC TO RB VB JJ NNS . DT NNS VBD VBN TO VB DT NNP HYPH NNP POS NNS TO VB NNP HYPH CD , VBG IN DT JJ JJ NN IN IN TO VB DT VBG JJ NNS IN JJ NNS CC TO VB JJR NN IN VBG IN DT NN . DT CD NNP NNPS NNP VBD IN DT NN `` VBG JJ NN IN DT NN IN DT CD HYPH JJ NN IN DT NNP NNPS : VBG NN IN NNS HYPH VBN NNS , VBG NN , VBG JJ JJ NN CC VBG DT JJ NNS '' . IN CD , DT NNP NNPS NNP VBZ VBN DT NN IN VBG NNS JJ IN VBG DT NN CC NN IN DT NNP NNPS JJ NN , VBG VBG NN CC VBG VBG NNS , NNS CC NNS . PRP RB VBZ DT NN IN NNS CC NNS VBN IN JJ CC JJ NNS . IN DT CD NNP NNPS NNP , NNP CC NNP NNP NNS VBD IN DT JJ HYPH NN NN IN VBG CC VBG JJ CC NN HYPH VBN NN IN JJ NNS CC CD JJ JJ HYPH NN NNS , VBG IN NN , NN CC VBG RB VBN NNS . JJ IN DT VBG NN , DT NNPS IN DT NNP NNP IN NNP NNP CC DT NNP NNPS NNP RB VBD DT JJ JJ HYPH NN NN NN IN CD NNP IN DT NN `` NN IN NN IN NN : DT JJ CC VBN NNS IN DT NNP NNP NN : VBG NNS , NNS CC NNS IN NNS IN JJR JJ , NN CC NN NN . '' NN NNS VBD RB VBN RB IN DT VBG NNS : VBG NNS , VBG NN , CC VBG JJ NN : WRB JJ NN CC NNS VBN IN NN NN MD VB VB NNP HYPH CD , VBG DT NN IN NNS IN NNP HYPH CD : VBG DT NNP NNP NNP NNPS , JJ NN IN NNP HYPH CD CC JJ NNS , CC NN HYPH NN CC JJ NN IN DT NN IN NNP HYPH CD . DT VBG NN HYPH NNS VBD VBN IN CD NNP : JJ NN CC JJ NN IN VBN CC JJ NNS IN DT NN HYPH CD NN CC RB , JJ NNS VBG IN DT NN IN JJ NNS IN VBN NNS , CC IN RBR JJ CC VBN NNS IN NN . NN HYPH NNP NNP NNP , VBG DT NN NN IN DT NN NN , VBD IN RB IN DT NNP HYPH CD NN , DT NN VBD JJ NNS IN JJ NN . RB , IN DT NN WRB DT NN VBZ TO VB NN CC NN CC VB DT NN IN NNS IN NN NNS , PRP VBD NNP NNPS CC JJ NNS TO RB VB DT NNP HYPH CD NNP NNP NNP NNP CC VB NN IN VBG JJ NNS . `` PRP MD VB RB TO VB NNS CC VB JJ NN , '' PRP VBD . `` WRB JJ NNS VBP IN DT NN , PRP VBP JJR NNS . '' VBG IN NN IN JJ NN MD VB DT NN IN DT NN , PRP VBD DT JJR NNS IN NN IN DT NN MD RB VB VBN , VBG JJ NNS , NN NN CC VBN NN . PRP RB VBD NNS DT JJ NN . VBN IN NNP CC NNP NNP NNP HYPH NNP NNP NNP -LRB- NNP -RRB- , DT NN NN VBN : NNP NNP , IN HYPH NNP HYPH NNP IN NNP NNPS CC NNP NNP NN : NNP NNP , JJ NN IN DT NNP NNPS NNP POS NNP -LRB- NNP -RRB- : NNP NNP , NNP HYPH NNP IN DT NNP CC NNP NNP IN DT NNP NNPS -LRB- NNP -RRB- : CC NNP NNP , JJ JJ NN IN NNP . NNP NNP , NN IN DT NNP NNP IN DT NNP NNP -LRB- NNP -RRB- , VBD DT NN NN . NNP NNP VBD : `` DT NN VBZ IN NN PRP VBP VBN IN IN PRP$ NN , JJ NNS VBP VBN . PRP$ NN MD VB JJ IN DT NN IN DT NN PRP VBP . '' VBG IN NNS IN DT VBG NNS VBP DT NN TO VB DT NN TO VB DT NN CC VB NNS , PRP VBD IN `` DT NNS VBP RB VBN JJR , PRP MD CC VB DT NN RB , CC RB IN DT . '' VBG RP DT NN , PRP VBD IN IN IN CD NNP , EX VBP CD CD VBN NNS RB , RB CD IN DT CD NNS . IN DT JJ NN , JJ NNS VBP VBN VBN IN NNP , IN RB CD NNS IN CD NNP IN JJR IN CD DT NN RBR , CC IN NNP NNP CC DT NNP , WDT VBZ RB VBN DT NN IN DT NN , IN CD CD NNS . DT NN VBZ VBN TO VB IN DT RBS JJ NNS IN NNP IN DT JJ CD IN CD NNS CC MD RB VB JJ IN DT VBG NN . DT NN POS JJ NNS VBP RB JJ , PRP VBD , IN PRP VBP DT JJR CC RBR HYPH VBG NN IN DT VBG NNS IN DT NN PRP . RB , DT JJS JJ NN IN NN NN VBZ VBN IN DT NNP NNPS NNP NNP -LRB- NNP -RRB- VBG IN DT JJ NNS IN JJ NN VBP VBN TO VB IN CD IN DT JJ NN IN CD . DT NNP NNP VBZ IN DT NN MD VB RB JJ IN CD CD NNS IN JJ NN IN DT NNP NNP NNP -LRB- NNP -RRB- VBZ PRP MD VB CD CD NNS IN DT NN IN NN , RB JJ DT CD NN . NNP HYPH CD VBZ RB VBG JJ JJ NNS , VBG DT NN POS JJ CD CD VBN NNS , NNS VBG JJ NN NN NNS , RB VBG NN NN , NN NNS CC DT JJS NN IN NNS IN NNS . RB , PRP VBD , JJ NNS VBP VBG VBN TO VB DT NN IN JJ NN VBN IN VBN NNS IN DT NNS , NN NNS , NN NNS , NNS , NNS CC VBN NN NNS WDT VBP VBN PRP RB JJ TO VB NN IN NNS IN NN . PRP VBP NN NNS IN JJ NN CC NNS TO VB IN JJ NNS CC NN NNS TO VB CC VB NN CC VB DT NN IN NN . RB , DT VBN $ CD CD VBZ VBN TO VB JJ NN IN DT IN DT NN POS JJS NNS , PRP VBD . IN DT JJ NN , DT NNP NNP NNP NNP NNP NNP VBZ DT JJ NN POS JJ NN NN TO VB IN DT NN IN DT NN IN JJ HYPH CC JJ HYPH NN NNS CC VB PRP$ NNS TO VB PRP . IN $ CD CD MD VB DT NN IN NNP , RB $ CD CD , CC CD NN NN , VBZ VBN IN NN , PRP VBD , VBG IN VBG NNS IN JJ NNS TO VB DT NNP HYPH CD NN MD VB NN HYPH JJ CC VB IN JJR CC JJR NN IN NN . IN JJ , PRP VBD IN NNS TO VB VBG JJ NN WDT VBZ IN JJ , JJ NN HYPH NN WRB JJ . NNP NNP , VBG NNP NNS CC NNS , VBD DT NN VBZ DT NN IN DT JJ JJ NN TO `` VB NNS RB '' TO RBR RB VB DT RBS IN NN , VBG DT NN POS NNS . IN RB DT JJ JJ NNS , DT NN CC NNS TO VB PRP VBP VBN JJ VBG NNS , NNS CC NNS IN JJ NNS IN DT NN , DT NN IN NNS IN IN HYPH NN IN WP VBZ VBN TO VB NNS POS NNS . IN DT NN VBZ VBN , NNS POS NNS VBP RB , VBG NNS , NNS , NN , NN , NN , NN , NN IN NN CC NN CC IN NN CC RB DT NN IN NN HYPH CD . VBG JJ NNS VBG DT JJ NN IN VBG DT NN POS RBS JJ NNS , PRP VBD IN EX VBZ DT JJ NNP NN IN DT NNP NNP IN DT NNP , CD NNS VBP VBN NN NNS IN NN IN VBG IN VBG NN HYPH CD CC JJ NNS IN NNS CC NN VBP JJ TO VB IN DT NN IN NN NNS . IN NN , NNS CC NNS VBP NN CC NN IN IN NN CC NNS JJ IN VBG VBN , NNS CC NNS VBP VBN IN NNS CC NNS , CC NNS VBP VBG VBN . PRP RB VBD IN NNS IN NN IN RB JJ NN HYPH NN NNS VBG IN NNP HYPH CD IN NNS . IN DT NNS , NN NNS VBP RB VBG NNS , WDT MD VB IN JJ JJ NN CC `` VBN NNS '' IN DT NN . PRP VBD VBG NNS RB VBZ IN VBG NN NNS , VBG JJ NNS CC VBG NN IN NNS TO VB DT NNS WDT RB VBP DT NN TO VB NN WDT VBZ JJ , RB IN JJ . DT JJ NN MD VB IN VBG JJ NNS TO VB DT NNS IN DT JJ NN . `` VB PRP VB DT NN IN DT NN TO VB DT JJ NN IN DT JJ JJ NN , IN PRP VBP TO RBR VB CC VB DT NN POS RBS JJ NNS , '' PRP VBD . JJ NNS VBD NNS VBG DT JJ CC JJ JJ NN . VBG IN WRB DT JJ NN VBZ VBG CC VBG RB CC VBG IN DT NN IN NNS , CC WP JJR MD VB VBN , PRP RB VBD DT NN IN JJ JJ NN IN NN CC IN JJ NN IN VBN NNS CC NNS . VBG DT VBG NN IN CD NNP , DT JJ HYPH NN NN VBD VBN IN DT NN `` VBG DT VBG NN IN NN NNS IN JJ NNS '' . PRP VBD IN DT JJ JJ NNS VBN TO VB DT NNS IN DT NN HYPH CD NN CC TO VB IN VBG NNS VBN IN PRP , VBG NNS IN JJ NNS IN NN NNS CC NNS . VBN IN NNP NNP CC VBN IN NNP NNP , PRP VBD DT VBG NNS : NNP NNP , NNP IN NNP NNP CC NNP NNP IN DT NNPS : NNP NNP NNP , NNP NNP HYPH NNP IN NNP NNP IN DT NNP NNP NNP -LRB- NNP -RRB- : NNP NNP , NNP JJ NN IN DT NNP : NNP NNP , NNP NNP IN DT NNP NNP IN DT NNP NNP CC NNP NNP NNPS -LRB- NNP -RRB- : NNP NNP , NNP NNP IN NNP NNP NNP : NNP NNP , NNP , NNP IN NNP NNP NNPS CC NNP , NNP NNPS IN NNP NNP CC NNP : CC NNP NNP NNP , NNP IN DT NNP NNP NNPS IN NNP NNP . NNP NNP VBD JJ NNS VBP VBG DT PRP MD TO VB CC VB JJ NNS IN DT NN IN DT JJ NNS VBN RP IN NNP HYPH CD . IN IN NNS , PRP VBP VBG NN TO VB IN PRP MD VB JJ NNS CC VB JJ NNS WRB JJ . NNP CC JJ JJ NN NN NNS VBP VBG RP NN , NN CC NN IN DT NN IN NNS IN NNS IN VBG PRP$ NN HYPH CD NNS IN DT JJ NN , VBG IN NNS IN NN NNS CC NN NNS . VBG JJ NNS , PRP VBD IN NNS IN NNP , NNP , NNP CC NNP VBP VBG JJR NN NNS , VBG RBR JJ NNS , CC VBG NNS JJR IN NNS . IN NNP , PRP VBP VBG TO VB NN IN DT NNS IN RB : NN , NN , NN CC NN : TO VB NN NNS , CC IN NNP , NN VBZ VBN NN HYPH IN HYPH NN WRB JJ . DT IN DT NN , NN NNS VBP VBG PRP$ NN IN NN IN IN HYPH NN NN TO VB JJ NN . VBG DT NNP HYPH NNP POS NN , PRP VBD : `` PRP VBP IN DT NN RB , RB RB PRP VBZ PRP$ NN IN JJ NNS TO VB IN DT NN VBZ VBN RB . '' NNS VBD WRB DT NNP NNPS CC PRP$ NNS VBP VBG NNS CC VBG IN JJ NNS TO VB IN JJ CC JJ NNS IN VBG VBG NNS , VBG NN NNS CC VBG NN NNS TO VB JJ NNS . PRP RB VBD WRB TO VB DT JJ JJ NN NNS IN DT NN WRB JJ NNS VBP VBN IN DT RB JJ NN IN NN , JJ CC NN NNS , CC IN VBN NNS . RBR , PRP VBD NNS VBN TO VB DT JJ NNS IN DT JJ NNS CC VBD NNS PRP VBP VBG JJ VBG NNS , RB IN DT NNP HYPH CD NN VBZ TO VB RB JJ NNS IN NN IN JJ NNS CC VB NNS IN NNS IN DT NNS IN NN . NNS RB VBD NNS IN VBG DT NN IN JJ CC JJ NNS IN WRB PRP VBP RBS VBN . RB , PRP VBD DT NN POS JJ NN CC JJ NN , IN IN NNS IN VBN NNS , CC IN JJ HYPH NN JJ NNS . IN DT NN DT JJ HYPH NN NN VBD VBN IN DT NN `` VBG CC VBG JJ CC NN HYPH VBN NN IN JJ NNS '' . DT NN VBD RP JJ NNS , VBG NNP NNPS , NNS , JJ NN CC NNS , TO VB IN NN IN JJ NNS CC NNS , CC VB JJS NNS TO VB JJ CC NN HYPH VBN NN . VBN IN NNP NNP CC VBN IN NNP NNP , PRP VBD DT VBG NNS : NNP NNP NNP NNP , NN IN JJ NNS IN NNP : VBN NN NNP NNP NNP : NNP NNP , JJ NN IN DT NNP NNPS NNP NNP -LRB- NNP -RRB- : NNP NNP , JJ NN IN NNP : NNP NNP , NNP NNP NNPS NNP NNP IN NNPS : NNP NNP , NNP HYPH NNP CC NNP IN NNP NNP IN DT NNP NNP NNP : NNP NNP , NNP NNP NNPS NN IN DT NNP , NNP NNP : CC NNP NNP NNP , NNP IN DT NNP IN NNP NNP NNPS IN NNP NNP . NNP NNP VBD NNP HYPH CD VBZ VBN NNS IN JJ NNS CC NN IN RB VBG TO VB NNS IN NN NN CC NNS POS NNS . JJ NNS CC NNS VBP VBN NN HYPH VBN NN , VBG JJ NN , CC JJ NN CC NN , CC IN JJ NNS , NNS IN NNS VBP VBN IN CD IN CD NN NN VBG NN CC NN NNS . `` PRP VBZ VBN PRP TO VB DT JJ , CC PRP VBP , JJ NN , IN NNS CC WRB PRP VBP PRP$ RBS JJ , '' PRP VBD . `` DT VBZ RB DT NN IN NN TO VB RB CC IN NN , IN EX VBZ JJ NN TO VB RBR IN DT NN . '' NN MD VB RB , PRP VBD , TO VB NNS CC NNS IN DT NN IN NNS IN DT JJ HYPH IN HYPH NN NN VBG IN JJ NNS , JJ NN , NNS , JJ NNS , NNS , CC JJ CC NN NNS . NNS TO VB DT NNS MD VB VBN RB , PRP VBD , VBG IN CD IN CD NNS MD VB DT NN IN JJ CC JJ NN IN PRP$ NN , CC DT NN IN DT VBG VBZ JJR IN NNS IN NNS . NN , VBG IN VBG NNS IN JJ NN HYPH VBG , CC VBG NN NN , VBP DT IN DT NNS RB . IN PRP$ NN , DT NNP IN DT NNP IN NNP NNPS VBZ VBG TO VB , VB IN CC VB NN HYPH VBN NN IN JJ NNS . PRP VBZ RB VBG NN NN CC VBG NN HYPH VBN NN IN NN IN DT NN IN DT NNP HYPH CD NNP NNP NNP NNP , PRP VBD , VBG IN : `` PRP VBP VBG DT IN VBG IN NN HYPH VBN NN VBZ NN CC VBZ NNS . '' NNS VBD NN IN DT JJ NN , VBG DT JJ NN IN NNS CC NNS IN JJ NNS . PRP RB VBD NNS VBN IN NN IN DT NN HYPH CD NN , WP VBZ VBG VBN CC WP JJR VBZ TO RB VB VBN TO VB CC VB IN JJ NNS IN JJ NNS . IN CD NNP , DT JJ HYPH NN NN VBD DT NN `` VBG JJ NN IN JJ NN CC NN : NNS CC NNS '' . VBN IN NNP NNP CC VBN IN NNP NNP , NNP NNP NNP HYPH NNP IN NNP NNPS CC NNP NNP NNP NN , PRP VBD DT VBG NNS : NNP NNP , JJ NNP IN DT NNP HYPH NNP IN DT NNP IN DT NNP NNPS NNP HYPH NNP NNP : NNP NNP , NNP JJ NN IN NNP : NNP NNP , NNP IN JJ NN CC NN IN DT NNP : NNP NNP , JJ NN IN DT NNP IN NNP NNP NNPS -LRB- NNP -RRB- NNP NNP IN NNP NNP IN NNP NNP : NNP NNP , JJ JJ NN IN NNP IN DT NNP NNP IN NNP CC NNP : NNP NNP , NNP NNP CC NNP HYPH IN HYPH NNP IN NNP : CC NNP NNP , NN NN NN IN NNP . NNP NNP VBD IN `` VB DT NN '' VBZ IN DT NNS RB VBG JJ NN IN JJS NNS , JJ NNS CC DT NN NNS . DT RB VBN NN VBZ DT JJ CC JJ NN IN NN NN CC NN , NN , NN NN , NN CC NN NN TO VB IN DT `` NN '' . PRP RB VBZ IN NN HYPH VBN NN HYPH VBG NN IN JJS NNS VBZ RB VBG JJ NNS IN WRB DT NN MD VB IN DT NN . NN CC NN IN JJ NNS VBP RB JJ IN JJ NN CC NN , PRP VBD , VBG IN JJ NNS IN JJ NN , NN NN CC JJ NNS WDT VBP VBN TO RBR RB CC RB VB CC VB NNS IN WRB TO VB IN NNS . IN CD , DT NNP VBD PRP$ NN NN IN NNS IN NNP IN VBG IN JJ NN CC NN NN IN NN NN . NNS VBN IN JJ CC JJ JJ CC NN NNS VBP DT NN NNS IN DT JJ NN CC NN , PRP VBD , VBG IN JJ JJ , JJ CC JJ NNS IN DT JJ NN VBP NNS TO VB , VB CC VB DT NN IN NN , NN , NN NN CC JJ NNS . VBG JJ JJ NNS , PRP VBD IN NNS TO VB JJ NNS IN NNS VBG NN , NN NN TO VB JJ NN , NNS TO VB NNS CC VB NN , NN NN TO RB VB NN NN CC NNS , CC NNS TO VB IN VBN NNS . IN DT NNP IN NNP NNP IN DT NNP , DT NNP IN DT NNP IN NNP NNPS VBZ VBG JJ NNS WDT MD VB JJ NN TO VB RB IN DT NN CC VB DT JJS NNS . RB , DT JJ NNS VBP JJ NN IN VBG JJ NNS CC NNS , PRP VBD , IN PRP NN , NN NN CC VBG JJ NN . IN DT NN HYPH CD NN , DT JJ NN VBZ RB VBN DT `` NN '' : DT NN IN NN CC NN , CC DT NN IN NN TO VB NNS CC VB NNS . TO VB JJ NNS CC NNS , PRP VBD DT `` VBP DT NN '' NN MD VB , IN MD NN IN JJ JJ NNS CC NNS VBG JJ NN . NNS VBD JJ NNS DT JJ NN VBZ VBG NN IN DT VBG NN IN VBG JJ NN CC NN . DT VBD NNS VBG VBN TO VB DT NN IN JJ NNS IN VBG JJS NNS CC NNS VBN . PRP VBD WRB DT JJ NN VBZ VBG PRP TO VB IN NNS , VBG JJ , JJ , CC JJ NNS CC DT JJ NN , TO VB CC VB HYPH RP JJR NNS . PRP RB VBD DT NNS CC NNS VBN IN JJ CC VBG NNS CC WRB DT MD VB VBN . IN CD NNP , DT JJ HYPH NN NN VBD VBN IN DT NN `` VBG NN TO VB JJ NN IN RB VBN NNS CC VB JJ NNS '' . VBN IN NNP NNP CC VBN IN NNP NNP , PRP VBD DT VBG NNS : NNP NNP , NNP IN DT NNP NNPS NNP HYPH NNP POS NNP HYPH NNP NNP IN NNP NNP : NNP NNP , NNP NNPS NNP NNP IN NNP NNP : NNP NNP , NNP NNPS NNP NNP IN NNPS : NNP NNP , NNP NNP IN DT NNP NNP IN NNP -LRB- NNP -RRB- : NNP NNP , NNP NNP IN DT NNP NNP NNP NNP : NNP NNP NNP , NNP IN DT NNP IN NNPS IN NNP NNP CC NNP NNP IN NNP IN DT NNP NNPS NNP IN NNP : CC NNP NNP NNP , NNP NNP IN DT NNP NNP IN DT NNPS IN NNPS IN NNPS . NNS VBD NNS VBG DT JJ NNS IN RB VBN NNS CC JJ NNS IN VBG JJ NNS . NNS VBD WRB RB HYPH NN NNS MD VB VBN IN DT JJ NN IN DT JJ NN . PRP RB VBD JJ NNS DT JJ NN MD RBR VB RB VBN NNS , NN NNS CC NNS . IN CD NNP , IN DT NN NN , NNP NNP VBD IN DT CD VBG NNS VBG IN NNS VBP IN DT NNP HYPH CD NN VBZ VBN VBG JJ NNS IN RB VBG CC VBG VBG NNS . `` DT RBS JJ NN IN DT JJ NNS NN VBZ IN NNS MD VB IN PRP , CC PRP VBP TO VB IN DT NN , VBG IN NNP NNPS , VBN NNS CC DT IN PRP$ NNS TO VB NNS CC VB NN , '' PRP VBD . `` PRP RB VBP TO VB RB CC RB . DT NN VBZ DT NN TO VB NNS RBR , RB . '' NNP NNP , VBG NNS IN DT JJ NN , VBD NNS VBN CC VBD DT NN IN NNS , JJ IN VBG IN NN NN , WDT VBZ JJ CC MD VB IN DT RBR JJ JJ NN . DT NN VBZ RB VBN IN NN CC NN MD VB NNS CC VB NN CC NNS . CD JJ JJ NN DT JJ JJ NN MD VB RB RB VBZ TO VB IN WP DT NNP NNPS CC DT NNP VBP VBN IN DT `` NN POS NN '' IN NN HYPH CD TO VB IN DT NN VBZ VBN RB IN DT NN . DT `` NN IN JJ '' NN MD RB VB JJ , CC MD PRP VB JJ , PRP VBD . JJ NNS VBD VBG IN JJ NN CC JJ NN , VBG NNS POS NNS , NN , NNS CC NN , CC RBR VBG DT JJ NN IN JJ NN CC NN . NN VBZ JJ IN DT NN IN JJ NN , PRP VBD , VBG DT NN IN VBG IN JJ NNS , VBG RB VBN NNS . IN NN , JJ JJ NNS IN NN CC DT JJ NN IN NN NN MD VB VBN . VBG DT JJ NN IN NN , PRP VBD DT : `` RB , DT NN MD VB JJ IN NNP HYPH CD IN PRP VBP RB JJ IN NNP HYPH CD . DT NN IN NN IN NN IN JJ NN IN VBG DT NNP HYPH CD NN VBZ PRP$ NN CC DT NN TO VB RB . '' NNP NNP RB VBD DT NN RB VBN IN DT JJ NNS NNP MD VB VBN IN DT NNP POS JJ JJ NN , VBG DT NN IN NNS VBN IN DT NN HYPH CD NN ."
680,930,mainstream,"NNP NNS VBP TO VB VBG DT NN WDT PRP VBZ VBN MD VB DT NNS IN NNP HYPH CD IN DT RBS RB JJ NNS . PRP VBZ VBN VBN DT IN DT RBS JJ NN IN DT NN VBP RB JJ NNS IN DT JJ NN VBN DT NN HYPH NN . DT JJ NN MD VB IN DT NN VBN NN CD , VBN TO VB NN HYPH NN NNS , MD VB NNS POS NN . PRP VBZ NNS IN DT NNP NNP NNP , NNP POS NNP NNP CC NNP CC NNP NNP POS NNP . PRP VBP VBN IN NN NNS IN DT NN IN CD NNP HYPH CD NNS CC VBD DT JJ NN IN DT NNS IN NN HYPH NNS . NNP NNP NNP IN DT NNP NNP VBD PRP VBD DT `` JJ NN '' TO VB WP VBD VBG IN DT NN NNS . `` PRP VBP VBG TO VB PRP , CC DT NN VBZ TO VB VBG NN WDT VBZ VBG DT NN IN IN PRP , IN PRP$ NNS VBP VBN RB . IN DT NN -LRB- CD NNS -RRB- NN IN NN , JJ JJ NNS VBP IN CD CC CD NN HYPH NNS , RB VBN NN NNS . DT NNP NNS DT NN VBD VBD IN CD SYM CD . DT NNS VBP DT NNS VBP DT NN IN PRP TO VB DT `` NN NN '' TO VB DT NNS IN NN HYPH NNS IN DT NN WDT MD VB JJ NNS IN WP MD VB RP TO VB RBR JJ NN . PRP RB VBZ DT NN IN DT JJ NN TO VB DT NN NN NN . NNP NNP HYPH NNP , DT JJ NN NN IN NNP CC NNP NNP POS NNP , VBD IN RB CD NN IN NNS WDT PRP VBZ IN JJ NN IN NNP HYPH CD VBP IN RB CD SYM CD NNS IN NN . `` WRB PRP VBP TO VB , PRP$ NN NN RB VBZ TO VB RB RP , '' PRP VBD . NFP WRB RB VBZ PRP VB TO VB IN NN . NFP WRB RB VBP PRP IN DT NN IN NN . NFP WRB MD PRP VB DT NN NN . NNP CD VBZ RB VBN VBN IN DT JJ NN IN NNS IN NN CC VBN TO RB VB DT NN IN DT JJ NNS . IN DT NN , PRP MD VB VBN IN NNS IN DT JJ NN NN WP VBP VBN IN JJ NN IN JJR IN CD NNS . NNP NNP HYPH NNP VBD : `` PRP VBP VBG IN -LRB- WRB PRP VBP DT NN NN -RRB- DT JJ NNS VBZ VBN . `` IN DT JJ NN NN , PRP VBP IN NNS WP VBP RB JJ CC , JJ IN JJ NN , PRP VBP RB VB DT JJ JJ NN IN DT NN . `` RB DT NN IN DT VBG RB IN PRP IN DT NN IN DT JJ NN VBZ RB JJ IN JJ NN NNS IN DT NNP . '' NFP DT JJ NN : WRB VBP PRP VB PRP . SYM NN : WRB RB VBP PRP IN VBG CD . NFP VBG NN : DT NNS IN NN HYPH NN CC NN , NN : MD PRP VB VBN IN NN . DT NN VBZ RB VBN NN IN DT JJ NNS IN WDT DT NN VBZ IN DT NN NN , WDT NNP NNP VBZ MD VB JJ IN NNS IN DT NN VBP IN RB JJ NN . `` DT NN WDT VBZ VBN DT RB NNP HYPH VBG NN VBZ JJ , PRP VBZ JJ . PRP VBZ NN JJ . '' `` DT JJ NN IN DT NN , DT NN IN DT NNS IN DT NN HYPH NN NN , VBZ RB IN RB JJ IN PRP . `` DT NN VBZ RB VBG NN JJ CC JJ NN , WDT PRP MD VB RB , VBZ TO VB RP DT NN IN WDT DT NN VBZ VBG DT NNS . ''"
681,952,mainstream,"NNS VBP IN NNP NNP IN DT NN NN NN IN DT NN IN NNS TO VB DT NN IN IN NN IN DT NN NN , IN NNP , NNP NNP CD , CD . -LRB- NNP NNP , NNP IN NNP -RRB- NNP NNP NNP -LRB- NN -RRB- : NN NN NNP VBD PRP$ JJ NNS NNP IN CD CD NNS IN DT NN HYPH CD NN , VBN IN DT NN IN DT NNP NN NN . DT NNP HYPH JJ NN VBD PRP VBD VBN JJR IN $ CD CD IN DT NNP NNP NNP NNP CC NNP NNP IN DT NN , NN CC NN IN DT NN , VBG DT NN . DT NN MD VB DT NN CC NN IN DT NN , NNP JJ NN NNP NNP VBD . PRP VBD RB VBN NNS IN DT JJ NN . `` PRP MD VB NN IN PRP$ NN TO VB DT NN RB CC RB JJ , '' PRP VBD . JJ NNS VBG RB CC VBP VBG TO VB CC VB DT NN IN DT JJ NN IN NNS VBP PRP MD VB JJ IN VBG NNS TO VB PRP$ NNS CC NNS IN JJ NN . IN DT NN IN NNS VBD , NNP VBD PRP VBZ RB VBN NN NN IN CD CD NNS CC VBZ TO VB JJ NNS TO VB NN RBR IN DT JJ NNS '' TO VB DT NN IN DT RB JJ NN . '' DT NN RB VBD PRP$ NN NN IN NNP NNP IN DT NN , RB VBN IN NNP . DT NN VBD VBN IN NNP NNP POS NNP NNP , VBG IN DT NNP NNP NNP ."
