,Unnamed: 0,label,text
685,1034,conspiracy,"NNS , DT JJ JJ NN IN NNP NNP NNP , NNP , NNP , NNP NN IN CD NNS VBG DT JJ NN , VBG NNS : NN CC NN HYPH NN , NN CC JJ . CC NN IN DT NN : NN , NN CC JJ NN CD CD NN RB IN DT JJ NN NN , DT `` NNP NNP NNP NNP , '' RB VBN NNP , VBZ RBS VBN IN DT `` JJ CC JJ NN . '' DT NN VBZ IN DT JJ JJ NN VBZ , RB , DT JJ JJ NN VBG VBN NN IN JJ JJ NN . DT NN IN DT NN , IN PRP VBZ IN NN NN CC RB , VBZ IN PRP . NN PRP VBP JJ TO VB JJ VBN NNS VBG IN DT JJ JJ NN HYPH JJ NN VBN NNP . NNS VBP DT NN IN NNP NNP NNP NNP IN RB DT JJS NN IN DT JJ NN IN NNS IN NN IN RB VBG `` NNS . '' CC , DT JJ NN IN DT JJ JJ NN VBZ NN JJ RB RBR JJ CC JJ IN NN . DT VBG NN IN JJ JJ JJ NN VBG IN NNP IN NNP NNP VBZ PDT DT NNS IN DT JJ JJ NN IN NN NN VBD TO VB DT JJ NN IN DT NN IN `` DT NNP NNP '' , DT JJ NN WDT MD VB NN IN RB DT NN IN NN IN DT NN POS NN , IN VBG IN JJ JJ NN NN NNS . RB PRP MD VB JJ TO VB DT JJ NN . JJ HYPH NN IN DT NN VBZ NN IN DT `` NNP NNP '' IN NN IN WDT NN VBZ RB JJR IN NN . PRP$ JJ NN , RB , MD VB TO VB DT NN IN NN IN DT JJ NNP NN WDT VBZ JJR IN DT JJ NNS VBN IN DT JJ NN NN CC NN NN IN DT NN . CC , IN PRP VBP TO VB PRP$ NN VBN IN VBG DT JJ VBN NNS VBG NNP NNP NNP NNP , RB VB VBG . . . . `` DT JJ NN VBZ RB VBN VBN IN JJ JJ JJ NN . '' NNP NNP NNP , NNP , NNP , NNP . VBG NNS NN , CD NN PRP$ NN VBZ NNP NNP NNP , CC PRP MD VB PRP$ NNP NN NN IN DT NN . IN DT NNP NN IN JJ NN , CC NN IN DT NNS IN JJ NN , JJ NN , CC VBG NNS , PRP VBP RBS VBN IN PRP$ NN VBG DT JJ NN IN NN , NN IN DT JJ VBG NN , VBG NNS : NN CC NN HYPH NN , NN CC JJ . -LRB- NNP NNP , CD : CD : ADD DT VBD PRP$ JJ NN WDT JJ NN NNS , JJ NNS CC NNS VBD , VBD DT JJ NN . NNP NN NNS WDT PRP VBD IN DT JJ NN IN DT NN TO VB VBD JJ NNS IN DT NN . VBN RB VBP JJ CC JJ NNS IN WDT JJ NN HYPH JJ CC NNP HYPH IN NNS VBD VBN IN DT NNP NNP POS JJ VBG JJ NNS NN HYPH NNP NNP , DT JJ NN IN DT JJ NNS NN VBN NNP NNPS . PRP MD VB JJ NN IN DT JJ NN HYPH VBN NN IN NN IN . RB PRP VBP PRP$ NN IN NN , CC WDT JJ NNS IN NN VBP VBG IN DT JJ NN . DT NN VBD VBN RB VBG PRP$ NN IN NNP NNP CD , DT JJ JJ NN IN NNP , NNP , VBN NNP CD SYM CD , CD . PRP VBD IN NNP DT NN IN NNP VBD VBG JJ NN NNS IN DT JJ NN IN DT NN . CD JJ NNS IN JJ NN NN IN NNP POS JJS NN IN DT NNP NNP NNP NNP VBD DT JJ NN VBN CC VBN . VBG VBN RB HYPH VBN IN NN NN NN CC NN NNS IN PRP$ JJ NN NNS IN NNP NNP , PRP VBD IN NN JJ IN DT JJ NN VBD JJ . IN NN , NNS VBD VBG VBN IN NN , PRP VBD . DT JJ NN IN NN VBD VBG VBN IN DT JJ , IN RB JJ , NN . RB DT NNP NN NN , RB CD NN , VBD JJ NN IN JJ JJ NN . DT NN RB VBD DT JJ NN IN DT VBG NN IN JJ CC VBN `` NN . '' NNS VBD VBN TO VB DT NN IN NNS , NNS , NNS , CC NNS IN RB CD NNS VBN IN DT NN IN DT NN NN . IN DT JJ NNS , JJR IN DT CD NN NNS VBD IN NN NN IN IN NN . RB , PRP VBD JJ NN CC NN IN VBN IN DT NNP NNP NNP . PRP MD VB JJ IN DT NNS IN NNP POS JJ NNS , VBG DT NNS , RB RB IN JJ JJ NN NNS , IN DT NN NNS IN DT NN . NN PRP VBP VBN DT NN IN VBG DT JJ CC JJ NNS , RB RB IN DT NNS -LRB- FW , NNS JJ IN -RRB- CC NNS -LRB- FW , NNS CC NNS WDT VBD CC VBD -RRB- DT JJ NN NN . IN VBG DT NN POS NN , WDT VBZ RBR IN DT NN IN JJ NNS , JJ NNS , CC NN NN , IN RB , DT NN VBZ VBN NNS DT NN IN DT NN CC JJ NNS VBN IN `` JJ '' NNS VBG NN NNS CC NN NNS RBR VBN IN `` NN NNS . '' RBS JJ NNS MD VB IN DT VBG NN IN DT JJ JJ NN VBD VBN CC NN HYPH NN . IN JJ NNS , NNP VBZ DT RB VBN JJ NN . WP VBZ IN DT NN NN . PRP VBP DT NN IN VBG PRP$ `` NN NN '' NNS IN VBG DT RB VBN `` JJ JJ HYPH JJ HYPH JJ HYPH JJ NN '' IN DT JJ NN WDT MD VB DT NNS JJ TO VB DT JJ NNS . IN PRP MD VB PRP JJ TO RB VB DT DT NN NN , PRP VBP NNP VBZ DT JJ NN IN RB JJ VBG NNS . RB , WP PRP VBP VBG VBZ DT RB VBN NN NN VBN RP IN RB RB HYPH VBG , CC RB JJ , `` NNS '' HYPH RB VBN CC RB VBN `` JJ NNS '' IN PRP MD VB PRP TO VB . RB , NNS VBP VBG IN NN . CC , PRP VBP DT NN , IN JJ HYPH JJ NNS , IN DT JJ NN VBN IN DT JJR NN IN RB VBG DT JJ NN `` NN NN NN , '' IN DT NNS VBP VBN . RB , PRP VBP IN JJ JJ JJ NN , MD VB RBS VBN IN NNP POS JJ NN IN DT NN VBN TO VB PRP$ NN , VB NN , CC RB VB JJ CC JJ NNS . IN JJ NN NNS DT VBZ VBN JJ `` JJ NNS '' -LRB- NNS -RRB- . PRP RB VBP DT NN POS JJS NN VBZ IN VBG VBG JJ CC JJ NNS WDT RB VBP VBG RB PDT DT NN POS JJ NN IN NN . JJ IN DT MD VB VBN , RB IN NN , CC RB RB CC RB IN DT RB VBN `` NNP NNP '' VBN RBR IN DT NN IN DT NN NN VBN IN DT NNP NNP IN NNP NNP . `` -LRB- NNP -RRB- RB VBZ NN , NN , CC JJ NNS IN VBG DT `` VBG NN '' NN CC NN IN PRP$ JJ NN IN VBG JJ . '' NNP NNP , NNP NNP , NNP CD , CD DT NN IN DT JJ NN VBZ RB JJ IN JJS NNS . `` NNS '' VBP VBN VBG DT NN IN DT NN HYPH NN IN NNS . WP VBZ RB JJ IN DT JJ CC JJ NN IN NNP VBZ PRP$ NN . PRP VBD RB JJ IN DT JJ NN IN NN , CC DT JJ HYPH JJ NN IN NNP . DT VBZ JJ -LRB- FW , JJ CC JJ -RRB- IN WP VBZ VBN CC VBN IN DT NN , NNP IN DT NNP : NNP , NNP CC NNP NNP -LRB- NNP NNP NNP , CD : ADD DT RB HYPH VBN NN WDT VBD DT CD SYM CD NNS IN NNP IN JJ NNS , CC VBZ DT JJ NN IN DT JJ NN CC VBG NN IN JJ NN . DT NN , CC DT NNP NN , IN NN , VBZ NN IN DT JJ NN IN DT JJ NN IN JJ `` NN '' JJ IN NN VBN JJ NN . NNP NNP VBZ VBN TO VB VBN NNS IN PRP$ CC JJ NNS IN JJ CC JJ NNS IN JJ NN . DT VBG JJ NN NNS IN NNP NNP VBP VBN IN JJ HYPH JJ CC VBN JJ NNS . PRP VBP DT JJ `` NN IN NN , '' CC NN HYPH VBN NN , IN RB JJ , NN HYPH VBG , NNS . VBG JJ NN RB RB VBN NNS WP VBP NNS VBP IN RB VBG NN IN DT NN IN PRP , VBZ RB JJ IN JJR NN NN NN NNS IN DT NN CC NN , IN DT JJ NN , IN `` NNS JJ IN NN , '' CC `` JJ NNS IN JJ NN . '' DT NNS VBD RB JJ CC VBN IN NN IN DT NNP : NN , NNP , CC NNP NNP -LRB- ADD IN VBN IN DT JJ CC JJ NN NNS , DT JJR , RBR JJ , CC RBR VBN NNS , VBN NNS , CC NN VBD NNS , VBD RB VBN NNS IN JJ NN NNS CC NN NNS VBG IN DT JJ NNS . NNP NNP , IN NN , IN NNP NNP NNP -LRB- NNP -RRB- IN NNP NNP , VBD JJ NN IN VBG NNP NNP NN NN `` NNS '' IN DT NNP , NNP , NNP , CC JJ NNS . DT NNP NN TO VB DT CD HYPH CD NN NN , DT VBN NN NN , RB VBD DT NN TO VB DT NNP NNP NNP -LRB- NNP -RRB- VB JJ NNS , VBG IN DT NNP NNP NNP IN CD . IN DT NNS VBD NNS RB JJR IN DT NNP NN -LRB- VBN TO VB DT NN IN NN -RRB- . IN NNP POS NN IN NNP , NN CC NN NNS VBD , IN NN , VBN IN JJ NN NN NNS -LRB- JJ JJ NN -RRB- TO VB DT NN WDT RB VBP NN IN DT NN . -LRB- RBR IN DT RBR . -RRB- DT JJ NNS VBP VBN RB VBN , IN RB RB VBN . NNS NNS IN DT VBP IN DT JJ NN RB RB IN JJ NN NNS , CC RB IN DT NN IN JJ NN NNS WDT VBP TO VB NNS IN JJ NN IN DT WP MD VB PRP . DT NNS JJ IN JJ NNS IN NNP CC NNP , CC NN NN NNS -LRB- JJ IN DT `` NN IN NN , '' `` NN IN NNP , '' `` NNP IN NNPS , '' `` NNP IN NNP , '' `` NNP IN NNP , '' DT JJ NN NN , CC DT `` NNP NNPS '' NNP NNP NNP , DT VBP JJ NN NNS VBG NN NNS IN JJ NN CC JJ NN . DT NNS IN NN CC NN NN -LRB- NNP -RRB- , JJ CC NN NNS RB VBP , RBS VBP DT RB HYPH VBN RB VBG `` NN IN JJ NNS '' -LRB- NNP -RRB- WDT VBZ JJ IN DT DT NN IN `` DT NN IN JJ NN '' IN WDT DT NNS , DT NN POS NN , VBG PRP CC PRP$ VBN NNS , MD RB VB DT NN . DT NNP VBZ DT NN IN VBG JJ NNS CC VBG NNS , JJ IN DT JJ JJ NN NNS VBN IN NNS IN DT `` NN IN DT NNP NNP NNP . '' DT VBP RB VBN `` JJ NN '' NNS , CC VBP RB JJ . NN VBZ RB IN IN VBG NN IN JJ JJ NNS . JJR NNS VBP VBN IN JJ JJ CC JJ NNS IN NNS IN DT `` JJ '' NNS VBP RB , RB IN JJ NNS CC JJ HYPH NN NN NNS , IN JJ JJ NNS . JJS IN DT NNS , VBG DT NN IN JJ NNS CC JJR NNS , VBD RB JJ CD NNS RB . DT NN , JJ , RB VBZ DT JJ JJ CC JJ NN . IN PRP RB VBP TO VB PRP VBZ NNP POS NN CC NN POS NN WDT VBZ VBN DT NNS TO VB IN NN . `` NNS VBP RB RB JJ TO VB PRP$ JJ NNS CC JJ NNS IN DT NN IN JJ VBN NNS . '' IN JJ NNS , JJ NN NNS VBD NNS IN `` NNS JJ IN NN '' WDT VBD JJ NN NN NNS CC NNS . DT VBN IN : LS -RRB- DT NN IN JJ NN NNS IN JJ JJ HYPH NN NNS VBD VBN RP IN DT JJ NN . NFP NNS RB VBP DT JJ JJ NN `` NN NN '' NNS WDT VBD IN NN HYPH CD NN , JJ IN DT VBG NN NN CC NN NN . DT VBP RB CD NNS IN JJ VBG NN NNS VBN IN NNS CC VBN NN NNS : LS -RRB- DT NN IN JJ NN CC NN NN NNS , IN JJ NN NNS IN NN , TO VB `` DT NN IN NN '' IN WDT NN MD RB VB PRP VBD VBN VBN IN VBG JJ CC JJ NNS IN DT NN IN NN , NN , CC NN . DT VBD JJ NN NNS CC NN NN NNS . IN VBN IN JJ NN NNS , JJ IN VBN NN CC NN NNS , DT JJ NN MD VB RB `` VBN '' IN JJ JJ NN , JJ JJ NN -LRB- RB VBG NN NNS -RRB- , IN DT NN IN NNS . NN NNS CC NNS VBD VBN JJ IN VBG DT NN : CC LS -RRB- JJ NN NNS TO VB VBN , VBG DT NNS CC NNS JJ IN VBG `` JJ NNS . '' NNP , WRB VBN IN NN IN DT JJ CC JJ NNS , MD VB RB VBN . NN IN NN IN NNP , NNP CD , CD , JJ NN IN DT NNP NNP IN NNP , NNP NNP , VBD DT NN IN NNP JJ IN DT NN PRP VBP RB . DT RB VBN NN IN DT NNP IN NNP NNP : WRB DT NNP VBZ VBN VBN IN DT NNP CC NNP NNPS -LRB- NNP NNP , CD -RRB- VBD DT NN VBN `` NNP HYPH NNP CC NNP NNP '' , VBN IN DT NNP NNP -LRB- VBN NNP . -RRB- . DT VBD DT VBG : PRP VBZ `` DT NN IN JJ NN CC NN , '' VBG IN NNP NN NNS , WP VBP NNPS TO `` VB PRP , '' VB NNS , CC IN DT NNS VBP RB . NNP NNP NNP NNP NNP VBZ VBN DT `` NN NN . '' DT NN VBP VBN PRP DT `` JJ NN NN '' CC `` NN . '' CC DT NN IN NN CC NN MD VB DT NN . VB IN DT JJ NNS , `` NN '' IN JJ NN RB VBZ PRP VBP RB RB RB VBN DT NN , IN PRP VBP RB VBN RB RB . WP VBZ VBN RB VBN NNP NNP NNP NNP -LRB- NNP -RRB- VBZ CD CC JJR NNS IN NN , RB VBN IN NNS . `` JJ NN '' VBZ RB DT NN , IN RB JJ NNS IN NN -LRB- EX VBP JJR IN CD -RRB- VB VB . DT JJ NNS VBP : WRB JJ , WRB JJ , CC WRB JJ VBZ DT NN . CC DT NNS VBP DT NNS IN NN , RB JJR NN . RB . IN DT NN , NNP VBZ TO VB VBN CD NNS IN IN RB CD VBN VBG IN DT NNP NNP NNP , DT NN NN IN JJR IN CD NN . CC IN DT RB VBZ IN NN DT JJ RB TO VB JJ NN , DT JJ NN IN NNS IN NNS VBZ RB RB JJR . -LRB- DT VBZ DT JJ NN . -RRB- IN NN , DT CD HYPH CD NN NN VBD RB DT NN IN DT CD CD VBN . RBR , RB DT IN DT NNS VBP VBN IN NNS IN JJ JJ NN , RB JJ NNP . IN DT NN , CD NNS VBP VBN IN IN CD VBN VBG IN NNP NNP , CC DT MD VB JJR IN NNP POS VBN JJ NN HYPH NN NN IN IN NN . IN DT NNP NNPS , CD NNS VBP VBN VBN IN NNS IN CD NNS . RB , JJ NNS IN NN VBP JJR IN CD NNP NNPS RB . NN . DT NN NNS IN NNP NNPS RB VBP DT NN . JJ IN IN DT CD NN NNS VBN RB RB CC , UH , PRP MD VB PRP . JJR NN IN NN VBZ JJ TO VB VBZ IN NN NN NNS CC NN NNS IN NNS VBP IN RB DT RBS JJ TO VB VBN . NN . `` EX VBP JJ NNS CC DT NNS TO VB DT NN , '' CD NN NN VBN RB . CC EX VBP RB JJ NNS TO VB DT NN IN JJ NN , IN PRP VBP RB JJ JJ NNS . . . . -LRB- VB RB RB CD NN IN NNS RB VBN PRP RB IN DT NN . WP VBD PRP , CC PRP$ JJ NNS VB JJ . WRB VBZ DT RB , IN RB , VBN CC VBN IN DT JJ NN . RB , NNP NNP VBZ `` NNP , '' WDT PRP VBZ , `` VBZ TO VB JJ IN NN . '' -LRB- VBZ DT DT NN IN RB HYPH VBN VBN NN WDT RB DT RB HYPH JJ NNP VBZ . VB DT NN IN NNP RB VBD DT JJ NNS JJ IN NNP POS NN . IN NN , DT NN VBD VBN RB VBN IN NNP NNS RB NNS IN NNP POS VBD DT JJ . RB DT JJ NNS VBG NNP IN NN VBD RB VBN VBN . IN RBS , RB , DT NN VBZ CC NN NN NN CC , CC NN JJ NNS . -RRB- NNP VBD : `` RB WRB PDT DT NN IN DT CD NN IN NN . RB , RB VB DT JJ : PRP VBZ VB NNS . CC DT VBN NN IN DT NN VBZ DT NN NN WDT VBZ VBN RP IN RB HYPH VBN `` VBG JJ NNS . '' DT NNS RB VBP DT NN , IN NN DT JJ NN . NNS , IN NNP NNP NNP IN NNP NNP , VBP JJ IN DT VBN NN . CC EX VBZ NN , NN , CC JJ NNS IN VBG DT `` VBG NN '' NN CC NN IN PRP$ JJ NN IN VBG JJ . DT JJ NN VBZ NNP NN , . . . -LRB- NNP NNP VBZ DT NNP NN RB . -RRB- CC , PRP MD RB VB IN DT IN NN IN NNP VBZ RB VBG NN IN NNP CC NNP NNP . . . . . . . DT NNP NN CC JJ NNP JJ NNS VBP RB VBN DT JJ NNS IN NN NNS . DT NNP NNPS IN NNP NNP CC NNP VBZ DT NN VBN NNP NNP NNPS , IN IN DT VBN NN VBZ JJ TO VB DT NN WDT RB VBZ DT NN . DT NNP NNP IN NNP RB VBD DT NN VBG IN DT NNP NNPS VBZ RB JJ TO VB IN VBG NNS . RB , RB , PRP VBZ IN PRP VBZ NN WDT DT NN IN NN NNS MD VB . RB , DT NN WDT VBD NNS RB VBN NN VBZ IN IN CD CD NNS RB . DT , NN , VBZ RB CD CD JJR . DT VBP NNP NNPS , RB IN RB JJ NNS . DT JJ NN CC NNS MD VB IN DT RB HYPH VBN `` VBG NNS , '' CC DT JJ NNS VBP IN DT JJ JJ JJ NNS . IN NN , EX MD VB DT JJ NN WDT MD VB JJR NNS IN NNP NNP DT NN IN NNP . '' NNP NNP VBD IN VBG , CC VBG PRP TO VB : `` WRB VBP PRP$ NNS VB RB VBN . EX VBZ PRP$ NN . '' VBN JJ NNS IN NN CC JJ NNS IN DT NN JJ IN NNP NNP RB VBN NN IN NNP VBZ NNS IN DT WP VBP NNS JJS , DT JJ NN VBZ RB VBN TO VB PRP VB RB . CD NN IN NNP POS VBG JJ NN , DT NNP NNP , IN NNP CD , CD , NNS , `` NN NN VBZ TO VB NN IN JJ NN . '' IN DT NN IN DT RB JJR NN IN NNS CC NNS WDT VBP IN JJ NNS , CC DT NNS VBG PRP , NN NNP NNP POS NN VBD PRP TO VB IN DT NN CC NN NNS WDT VBP `` RB JJ VBN . '' PRP VBD : `` NNS IN NNP VBP VBN RP , NNS IN NNP NNP VBP JJ CC NNS IN NNS IN NNP VBP VBN VBN IN NN IN DT JJ NN NN VBZ RB DT NN IN DT JJ JJ NN . IN JJ JJ JJ NN -LRB- NNP -RRB- MD RB VB RB JJ IN NN IN NNP , VBG NN NNS CC DT JJ NNP NN NN , PRP VBZ RB VBG TO VB PRP$ NN IN DT JJ NNS CC DT RB HYPH VBG NN NN . . . . IN NNP NNP , WRB DT NN IN NNS VBD IN CD IN CD IN DT NN CC CD NNS VBP VBN , NNS IN NNP NNP VBP DT NN MD VB CD NN IN CD NN IN JJ JJ NN DT NN IN DT NN IN NN CC JJ NN . . . . NNS IN JJ JJ NN NNS -LRB- IN NNP -RRB- VBP VBN DT JJ NN IN NN . NNP NNP , DT NN IN NNP NNP IN NNP , IN NNP NNP POS JJS NN NN , VBD PRP$ NNS VBP VBN IN RB CD NN IN DT NNP NN VBD . '' NN IN DT NN NNS IN NNP NNP , CC NNP NNP , VBD TO VB DT JJ NN IN JJ , NN , NN , CC NN NN NNS , CC DT NN IN `` JJ JJ NN '' IN IN NN CC JJ NNS . IN DT NNS CC NNS VBG DT CD SYM CD NNS IN NNP , PRP VBD DT RB VBN NN NNS `` NN '' IN NNP NNP NNP NNP -LRB- NNP -RRB- VBD JJ NNS NNS IN NNS IN NNP POS NNP , NNP NNP , DT JJ HYPH JJ JJ NN , VBG DT NNP , NNP , NNP CC NNP NNPS , CC RB IN NNP NNP , DT JJ NN CC NN NN CC JJ NN NN IN NNP POS JJS NN HYPH NNS IN DT NNP NNP WDT VBD DT NN NN IN NN IN DT NN NN NN , NNP NNP NNP NN , NNP . DT JJ NNS IN DT NN VBZ VBN IN ADD NNP POS NNP CC DT NNP HYPH JJ NN PRP VBZ RB JJ IN DT NN NN , CC JJ NN IN JJ , MD VB DT JJS NNS IN DT NN WRB NNS -LRB- FW , JJ NNS VBG NNS IN DT RB JJ -RRB- VBP VBN JJ CC JJ NNS JJ IN DT NN CC `` NNS JJ IN NN '' NN . VBG NN VBZ TO VB JJ VBG NN NNS . VB IN PRP . JJR JJ NNS , CC JJR NNS IN JJ , VBP JJR TO VB , RB IN VBN NN IN NN IN VBG TO VB PRP$ NN IN NN . DT VBZ RB JJ IN DT `` NNP NNPS IN NNP '' VBN IN NNP NNP IN JJ HYPH JJ JJ CC NN NNS . DT NN IN DT JJ IN VBN `` NN . '' VBZ RB DT JJ IN DT `` N