,Unnamed: 0,label,text
N IN NN IN WDT NN MD RB VB PRP VBD VBN VBN . '' NNS VBP RB RB JJ TO VB PRP$ JJ NNS CC JJ NNS IN DT NN IN JJ VBN NNS . DT NN IN DT JJ `` NNP NNP NNP '' IN NNP , CC PRP$ NN IN NNP , VBP JJ NNS IN DT JJ NN , VBN NN , CC JJ NN . WRB JJ IN NNP , CC NNP IN JJ , VBZ VBN TO VB DT NN IN DT NNP JJ NN IN DT NN WRB JJ HYPH NNP HYPH JJ NNS VBP VBN TO VB DT JJS . IN DT NNS VBG DT NN IN DT JJ NNP NNS , NNP VBD IN DT NNP NNP TO VB VBG NNS IN DT JJ NN . NNP NNP DT `` RBS VBN '' NN NN IN NNP , VBZ RB VBN IN JJ JJ NNS , VBG DT VBN TO VB NNS IN JJ NN , VBG NNP . JJ . RB JJ WRB VBG DT JJR JJ NN VBG DT NNP HYPH JJ NN POS NNP CC VBD `` NNS JJ IN NN . '' RB , `` PRP DT NNPS '' VBP VBN DT JJS NNS IN DT JJS NN , CC DT JJR JJ NNS PRP VBZ . DT NN POS NN IN NN : VBG DT NN VB DT NN DT NN POS NN VBZ VBN RB VBN , IN RB RB VBN , IN JJ JJ NNS VBG CC VBG DT NNS IN DT RB JJ NN IN JJ NNS -LRB- PRP VBP VBN `` NNS , '' CC NNS VBP DT `` NN NN , '' CC `` JJ NN '' -RRB- . RB VB IN DT NN IN NN NNS , IN DT VBN NN CC NN , VBZ IN NN NN NNS , VBG IN JJ NNS VBG JJ VBN NN NNS CC NN NNS . RB VB CC VB DT VBG JJ NNS : NFP WRB VBP JJ JJ NNS , VBG IN NNP IN NNP NNP NNP IN DT NNP NNS , VBN NNP POS JJS NN VBZ IN DT NN IN JJ NNS VBN IN NNS . VBZ DT RB DT NN IN NN IN DT NNP NNPS TO VB JJ JJ NN IN JJ NNS IN DT JJ NN . IN DT NNP NN , NNP NNS VBD VBN IN VBG DT JJS JJ CC JJ NNS . WP VBZ VBN TO VB DT NNP NN IN `` NNP NNP RP '' TO VB VBN IN NNP NNP CC PRP$ NN CC NN NNS TO VB CC VB PRP$ NNS . NFP WRB VBZ DT JJ NN VB TO VB IN DT VBN NN IN DT `` NNP NNP '' , DT NN NN WDT MD VB DT NN HYPH NN WDT MD VB NNS IN NNS , IN DT `` JJ NN '' VBD IN CD SYM CD , IN RB VBG DT NNS , NNS , CC NNS WDT VBP VBN TO VB DT NNS IN JJ NN . RB DT JJ JJ NN NN VBZ VBN , RB , VBN IN JJR NN CC , VBP PRP VB , NN . NFP WRB VBD DT `` JJ NN '' NN NN VBN DT `` JJ NN '' WRB PRP VBD , IN JJ NNS , IN NNP IN CD . PRP VBZ VBN IN JJ NNS VBD DT JJ NNS VBG IN DT JJ NN IN IN PRP$ NN IN NNP NNP CD NNS . RB , NNP VBD RB JJ IN NNP RB IN NNP NNP VBZ IN DT NNP NNPS NN . DT `` JJ NN '' VBD VBN JJ VBG CD NNS IN NNS IN NNP CC NNP IN NN IN DT NNP NNPS , NNP CC DT NNPS VBG IN DT JJ JJ NN WDT VBD IN DT NNPS IN CD . VBZ DT NN VB TO VB VBG IN DT NN IN NNP , RB IN NNP . NFP IN DT NNS IN VBN NNS VBP DT NN IN DT `` NNP NN , '' WRB VBP DT JJ NNS VB DT NN POS NN IN NNP NNP , NNP NNPS IN NNP , CC NNP NNP NNP NNS VBG IN DT NNP NNP POS JJ JJ JJ NNS NN IN CD HYPH CD VBN NNS IN NN CC NN HYPH NN NNS VBN IN JJ JJ NN NNS . IN JJ NNS , WRB MD PRP VB TO VB DT NN IN DT NN WDT VBZ NN IN VBG . MD PRP RB VB DT NN IN PDT DT NN HYPH JJ NN WDT VBZ JJS NNS IN RB DT JJ NNS VBG JJ NN . DT VBP VBN VBN RB IN NN CD IN DT JJ VBG NN , VBG NNS : NN CC NN HYPH NN , NN CC JJ . ADD IN NN IN CD . DT NN IN DT `` NN '' IN JJ NNS , JJ JJ NNS , VBG JJ JJ NNS VBG NN NNS VBZ VBN RB IN PRP$ NN . WRB VBP RB PRP RB VBN IN DT NNS . RB IN DT NNS VBP VBN RB VBN IN NNS CC NN NNS , RB DT VBN IN JJ NN , IN CD . RB , WRB , IN PRP VBD DT NN , CC JJ NN , CC VBD DT JJ NN IN IN JJ NNS IN RB CD NNS IN DT JJ NN -LRB- IN PRP VBP VBN DT NN CC IN NNS IN JJ NNS IN DT JJ CD NNS -RRB- MD PRP VB IN PRP$ NN NNS CC VB NN IN DT `` JJ JJ NN . '' IN PRP VBP VBN CC VBN DT JJ NNS , VBZ RB PRP VB NN IN NNP VBZ VBG VBN , IN RB VBN , IN DT NN IN VBG DT JJ NN NN NN , IN RB NNP NNP CD . DT `` NNP NNP '' VBZ VBG DT NNP NNP POS JJ JJ JJ NNS NN IN CD HYPH CD VBN NNS IN NN CC NN HYPH NN NNS VBN IN JJ JJ NN NNS . IN JJ NNS , WRB MD PRP VB TO VB DT NN IN DT NN WDT VBZ JJ VBG NN IN VBG . VBG IN JJS VBG NN NNS CC NN NN NNS DT `` NNP CD '' MD VB IN DT NN . NNP NNP IN DT NNP NNP VBD IN NNP IN DT NNP NNP NNP -LRB- NNP -RRB- VBD PRP$ `` NN NN TO VB '' DT NNP NNP NNP NNP . WP , IN PRP MD VB , VBZ DT NNP VBN NN WDT VBZ VBN TO VB VBN VB NN IN NNP IN NN IN VBN NN NN CC , CC NN NNS . EX VBZ DT JJ NN IN NN TO VB DT NN . RBR JJ , DT NNP VBZ VBN TO VB RB VBN IN NNP NN NNS CC JJ NNS . NN VBZ NNP NNS VBD DT NNP NN IN NNP NNP NNP . IN NNP , DT NNP NN CC PRP$ NNP NNP NNP VBD NNP RBR IN PRP VBD DT NNS VBG IN NN NNS . CD JJ NN VBD NNP VBD `` NN '' IN DT NNP NNPS . NFP VBG NNP , VBG IN NN NNP NNP , DT JJ NNP NN NNS NN , NNP NNP VBD DT NNP POS NNP JJ NN NN TO VB NNP POS NN RB TO VB NN VBG PRP$ NN IN DT NNPS . RBR DT NN , NNP NNP NNP VBD NNP NNP CC DT NNP NNP NNP IN VBG DT NN NNS WDT VBD NN IN NNP POS JJ NN NNS . IN DT JJ NN DT NNP NN RB VBD JJ NN , JJ NN CC DT NN CC NNS NNS . NN , DT NNP NN , NN , NNP CC NNP VBP IN DT NN IN VBG `` NN NNS '' VBN TO VB NN NNS IN RBR JJ NNS . IN IN DT JJ NN JJ NNS , DT JJ JJ NN VBN IN DT NNP NNP VBN NNP IN NNP NNPS , DT NNP NN VBZ VBG VBN IN DT CD NN NN . `` PRP VBP RB VBN NN IN DT NN IN PDT DT JJ NN , '' '' VBD NNP NNP NNP , IN DT NNP , VBG NN . `` DT VBZ DT JJ NN IN DT JJ NN IN NNS VBP VBG NN , NNS , NN , NNS , '' VBD NNP NNP NNP , DT NNP NN VBG NNS RB . `` RB RB , EX VBP DT NNS , EX VBZ DT NN , EX VBZ DT NN IN DT NN IN DT JJ NN NN . DT VBZ DT JJ NN . IN CD NN , DT NNP NNP VBD , DT NNP POS NN NN VBD `` VBN DT NN NN , VBD DT JJ JJ NN , CC VBD DT NN POS NN RB IN CD NNS , CC CD DT JJ NN IN NN . IN DT VBG NN , JJ JJ NNS VBD VBN IN JJ NNS . `` RB , NNS VBD RB VBG NN . . . . WP VBD NNS IN NNS , NN NNS CC JJ NNS . . . . JJ NNS VBD IN JJ NNS PRP VBD VBG , RBR , DT NNPS CC NNP NNPS VBD . `` IN JJ NNP , IN NN NN HYPH NN NN NNS IN NNP NNS CC NNS IN JJ NNS VBD VBN IN NNP , NNP NNP CC NNP TO VB RP WRB DT NN VBD VBN , TO VB VB NNS CC VB WRB TO VB PRP . `` NNP NNP , DT JJ NN NN IN NNP NNP IN NNP , VBD DT CD NNS IN NNP , CD IN DT JJ HYPH NN NNS . PRP$ JJ NN VBD IN DT NNP NNP NNP , WDT VBD PRP$ NNS IN JJ NNS CC VBD DT RB . JJ IN DT JJ VBD NNS CC NNS . . . . `` IN RB VBN NNS IN NNP , EX VBP VBN JJR IN CD NNS CC RB JJR IN CD NNS RB , VBG CD IN NNP . DT NNP VBZ DT NN VBZ RB IN NN , CC NNP NNP VBZ DT NN . IN JJ NNP , DT NN VBZ RB JJ . . . . `` JJ IN DT NNP VBP DT NNP NN IN DT NN IN NN NN , `` JJ NN , '' NNP VBD , IN DT NNP NNP , DT JJ NN NN NN WDT NNS VBP MD VB IN DT NN . `` `` DT VBZ RB DT NNP NNP , IN PRP VBP PRP VBZ VBG VBN . '' '' WP PRP MD VB DT JJ NN VBZ VBN RB VBN CC VBN IN DT NN POS CD JJ NNS , VBG NNS : NN CC NN HYPH NN , NN CC JJ . CC NN IN DT NNP : NN , NNP CC NNP NNP . PRP VBZ DT NN IN WP TO VB . EX VBP JJ CC JJ NNS IN DT JJ NN . RB VBP PRP$ NNS . LS . RB , PRP CC PRP$ JJ NNS VBP VBN TO VB NN IN PRP$ NN TO VB PRP$ JJ NN IN IN DT JJ NN WDT VBZ RB JJ TO VB PRP$ NN IN NN , CC JJ RBR JJ NNS . NN IN NNS IN DT NN , PRP VBP NN IN JJ JJ JJ NNS , VBG ADD DT VBP VBN IN VBG PRP VB PRP$ NN RB . EX VBP CD JJ NNS PRP MD VB WDT VBP JJ RB , CC IN PRP$ NN NNS : NNP NNPS IN NNP NNP , NNP NNP CC NNP NNP -LRB- NNP NNP NNP , CD -RRB- . DT VBP : LS -RRB- NN , LS -RRB- NN , NN , CD -RRB- NN NN , CD -RRB- NN , CC LS -RRB- JJ , JJ NNS . LS . RB , PRP MD VB PRP$ NN CC NNS VBG DT NNS IN DT NN TO VB PRP$ NN , NN NN , CC VBN NN . LS . RB , PRP MD VB TO VB JJ IN DT NN TO VB JJR JJ NN IN DT JJ NNS . `` PRP DT NNPS '' MD VB DT NN IN VBG DT JJ NNS VBG VBN IN DT NNS IN `` JJ NN '' CC `` JJ NN . '' DT VBD RB VBN WRB PRP$ VBG NN IN NN VBD DT NNS CC NNS VBG DT JJ NN NN . NN NNS IN NNP NNP , VBN IN DT NNP NNP , CC DT VBN NN IN NNP VBD DT JJ NN VBG DT JJ NN IN DT JJ NN . IN VBG DT NN CC JJ NN , ADD IN RB JJ NNS IN JJ , PRP MD VB DT JJ JJ NN . IN DT NN NNP NNP NNP , NNP , NNP , NNP , VBZ DT RB VBN NN IN DT VBG NNS IN JJ NN , JJ NN , VBG NNS , CC NN . PRP VBD PRP$ NN IN JJ NN IN NNP NNP NNP IN NNP NNP IN CD , VBD VBN DT NN HYPH JJ NN IN JJ NN IN DT NNP IN NNP , VBD DT NN IN NNP NNP NN IN NNP NNP , CC DT NN IN NNP NN IN NN NN IN NNP NNP , RB IN VBG DT NN NN IN NNP . NNP NNP VBZ RBS VBN IN PRP$ JJ JJ NN , VBG NNS : NN CC NN HYPH NN , NN CC JJ . -LRB- NNP NNP , CD : CD , ADD WDT RB VBD IN DT NNP NNP NNP NNP NNP VBG DT JJ NN IN NNP NN . -LRB- VB : ADD NNP NNP POS NN IN DT NN IN NN NN NN VBZ VBN IN JJS CD NNP NNP NNS TO VB PRP$ NN NNS . PRP$ JJ JJ NN IN DT NNP NNPS NNP POS NNP NNP NNP , RB VBD DT NN IN DT NN . -LRB- VB : ADD UH . NNP VBD NN NN NNS VBG DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBN NN VBG DT JJ NN IN DT NN NN -LRB- FW , NNP -RRB- , JJ IN JJS NNS , CC DT VBG NNS IN NN CC JJ NNS VBG PRP$ NNS CC DT NN PRP$ NN . RB , NNP NNP VBD DT NNP , IN NN CC IN NN , CD NN IN DT JJ NN NN VBD VBN IN DT NN , IN DT `` JJ NN NN '' VBD IN DT NN IN VBG WDT VBD DT NNP POS JJ NN . JJ TO VB PRP VBD RB VB NNP NNP POS JJ NN . RB , CD NNS IN DT NNP CD NNS IN DT NNP NNP NNP CC NNP , NNP NNP VBD PRP$ JJ NN , RB VBN NNP IN DT NNP : NNP , NNP CC NNP NNP -LRB- ADD DT NN VBZ IN DT NNP NNP NNP IN DT NN IN NN , CC VBZ WP CC WP VBZ RB IN DT CC JJ JJ NNS . NNP NNP VBZ IN PRP$ NNS VBP DT NNS IN JJ NN , IN IN DT NNS CC NNS IN DT NN IN WP PRP VBZ `` DT NN HYPH JJ NN . '' PRP VBZ DT `` JJ JJ NN '' VBZ IN DT NN IN VBG JJ NN , VBG IN VBN NNS , CC IN DT JJ NN , RBS RB VBG VBN NNS VBN JJ . IN PRP MD VB VBN , NNP NNP NNP -LRB- NNP HYPH NNP -RRB- , NNP IN DT NNP NNP NNP , VBD IN DT NN IN DT NNS IN DT JJ JJ NNP NN NNS CC NN . NNP NNP VBZ IN DT VBG NNS IN DT NN . NFP NNP NNP POS NN NN , NNS , NNS , CC NN NNS VBP JJ IN -LRB- ADD CC IN VBG CD . DT NN VBD VBN NN IN NNP NNP NNP NNP CC NNP NN NNP CD NNP NNP NNP , NN CD NNP , NNP CD -LRB- ADD NN JJ NN NN : CD : NN NN : CD : NN : CD NN : -LRB- ADD ADD VB RB : ADD ADD ADD"
686,956,mainstream,"NNP CD , CD , NNS IN NNP NNP , NNP , VBD VBN NNS IN DT NN IN DT JJ NNS RB IN DT NN VBD VBG NNS IN NNP IN NNS , NN NNS , NNS HYPH JJ NNS , CC JJ NNS CC NNS . CC DT NNS PRP VBP VBN RB VBP JJR . DT VBZ VBN NNP NNP , NNP , DT NN NN IN DT NN NN . NNP , DT NN WP VBZ IN JJ NN , VBZ DT NN IN NNS VBZ VBG IN `` NNS VBG RBR , VBG RB JJR , JJR NNS VBG JJ . DT NN VBZ WRB VBP PRP VB DT NN -LRB- TO VB DT NN VBG -RRB- , JJ . PRP VBP RB PRP VBP IN NN . '' IN DT NN NN NNP , NNP NNP NNP VBD DT JJ NNS IN VBN NNS IN DT NN VBP RB VBN IN JJR NN CC IN NNS IN NNS , NN NNS , CC NNS . PRP RB VBD IN DT NNS , DT NN IN NNS IN NNP CD VBZ VBN RB IN NNS NNS CD CC JJR . `` PRP VBP IN DT NN IN DT JJ NN IN NN WRB DT IN PRP VBP TO VB IN NNP HYPH CD , '' NNP VBD . `` DT NN VBZ NNP HYPH CD RB VBZ IN NNP . '' NNP NNP NNP , NNP , DT JJ NN NN IN DT NN IN NNP CC NNP NNP , VBD IN IN JJ CC JJ JJ NNS IN PRP$ NN , NNS IN NNS IN IN NN HYPH CD MD VB VBN IN NNS VBG IN DT NN NN , WDT VBZ PRP IN JJR NN IN VBG DT NN . DT NN MD RB VB RBR RB IN DT JJ CC JJ NNS IN JJ NNS IN NN VBP IN JJ NN NNS , PRP VBD . PRP MD RB VB NN IN NN NN CC VBP IN DT JJR NN IN VBG JJ NNS , NNP VBD . DT NN POS NN NN VBD DT NN HYPH JJ NN IN VBN NNS IN DT NN NNP . VBG IN NNS IN DT NNP , NNP VBZ IN NNS IN JJR IN CD VBN NNS IN DT JJ NN WDT VBZ VBN JJR IN CD CD NNPS CC VBD RB CD . PRP VBZ JJ IN NNS IN DT JJS NN IN VBN NNS , IN NNP NNP , NNP NNP , NNP , NNP , CC NNP ."
687,488,mainstream,"NNP NNPS , NNP VBZ DT JJ NN NN NN . PRP VBZ IN DT NN IN JJ NN NNS IN JJ TO VB NNS , VBG NN HYPH JJ NNS , NN , NN , CC JJ NN . DT NN POS JJ NN NN , NNP , VBZ DT JJ NN . NNP NNPS , NNP VBZ DT JJ NN NN NN . PRP VBZ IN DT NN IN JJ NN NNS IN JJ TO VB NNS , VBG NN HYPH JJ NNS , NN , NN , CC JJ NN . DT NN POS JJ NN NN , NNP , VBZ DT JJ NN WDT VBZ VBN DT NN IN JJ NNS TO VB DT NN NN CC VB NNS . NNP NNPS VBD VBN IN NNP NNP NNP CC NNP NNP IN NNP CD , CD CC VBZ VBN IN NNP , NNP ."
688,975,mainstream,"DT NN IN JJ JJ NNS MD VB VBN IN JJ NNS JJ IN JJ NN NNS , JJ NN NN , JJ NN , CC JJ NN . JJ NN IN NNS -LRB- NN HYPH VBG NNS WDT VBP DT NN IN NNS CC RB NN -RRB- VBZ VBN JJ IN VBG JJ NNS VBN IN RB JJ NNS . DT JJS NN IN PDT DT JJ NN VBZ NN , VBN IN DT NN HYPH VBG NN WDT IN CD NN VBD VBN RB . IN CD DT JJ NN NNP NNP VBD IN DT JJR NN NN MD VB IN DT JJ NN -LRB- DT JJ NN VBG IN NNS WP$ NN HYPH VBG NN VBZ VBN VBN -RRB- IN VBG NN , NNP VBD PRP$ NNS IN CD . DT NN IN NN WDT VBD IN NNP POS NN VBZ CD IN DT JJS NN NNS IN DT NNS IN NN : IN CD DT NNP NNP NNP VBD IN DT NN VBD VBN VBN . DT JJ NN VBZ VBN IN NN , DT RB JJ JJ NN VBN IN JJ JJ NN . VBN IN DT NN IN NNS CC JJ JJ CC JJ NNS , DT NN NN VBZ RBR JJ TO VB IN PRP VBZ JJ IN JJ NNS IN DT NN , IN IN JJ NN NNS JJ IN NNP NNP CC NNP . NN NN VBZ RB VBN RB , CC , IN DT CD JJ JJ NNS , RB CD -LRB- NN NN -RRB- VBZ JJ IN JJ NNS . DT JJ NN -LRB- NN -RRB- IN NN IN DT NN IN NNP NNP CD VBZ VBN TO VB VBN CD CD NNS , RB IN NNS CC JJ NNS . IN IN NN NNS WDT VBP JJ JJ NNS DT NN CC JJ JJ NNS RB DT CD NNS , NN NNS VBP DT NN TO VB NN IN NNS VBN IN JJ NN CC NN . NN IN JJ NNS TO VB NN VBZ DT JJ NN , IN VBG NNS VBP RB JJ CC VBP VBN IN NNS IN JJ NN : FW , DT JJ CC DT IN JJ NN IN DT JJ CC JJ NNS . NNS VBP RBS JJ WRB VBN IN DT NNS WDT VBP RB VB CC WDT VBP RB NNS . IN NN IN NN , DT JJ NN NN VBZ VBN VBN RP IN NN . NNS VBP IN RB CD JJ NNS , DT IN WDT VBZ RB VBN RB IN NNS . DT NNS JJ VBP DT `` VBN '' -LRB- NNP -RRB- NN , VBN IN VBN NN IN DT CD NNS , CC DT `` JJ '' -LRB- NNP -RRB- NN , VBN IN RB VBN NNS IN DT CD NNS . IN JJ NNS DT NNS , WDT VBD VBN IN DT NNS , VBP VBN DT NN IN NN VBG IN NN . DT NN RB VBZ IN VBG NNS CC VBZ IN DT JJ NNS WRB NN NNS VBP RB VBN VBN . JJ NNS IN NN VBP IN DT NNP NN NN IN NN HYPH CD NN , WDT VBZ RB JJ CC RB VBZ IN DT JJ NN . NN MD VB NNS VBN IN RB JJ NNS WDT VBP IN RB CD JJ CC JJ NN . NN VBZ VBN VBN IN JJ NNS IN JJ NN . NNS , RB , MD RB VB DT JJ NN IN NN IN NNS IN VBG NNS . NN IN NNS CC NN VBZ TO VB JJ IN DT JJ NNS IN DT NNS VBP JJ NN TO VB RB CC VBP VBN IN NNS . IN DT JJ NN , NN IN NNS IN DT JJ NN VBN IN NNS , JJ IN NNS , MD VB DT JJ , IN RB JJ , NN IN EX VBP IN JJS CD JJ NNS IN DT NN . NNS CC NN HYPH VBG NNS , RB , VBP IN DT NN IN NN NNS VBN NN NN IN PRP$ NN : DT NN VBD DT NN IN RB VBG JJ TO VB DT NN RB TO VB NNS IN NN IN DT NNS . RB JJ VBZ DT NN IN VBG DT NN IN NN . DT JJ JJ NN IN DT NN VBZ DT NN HYPH NN HYPH VBN NN -LRB- NN -RRB- , WDT VBZ DT JJ NN IN NN . DT JJ JJ NN WDT VBZ IN DT NN IN DT NN WDT NNS IN DT NN MD VB NN IN VBG VBN CC VBN IN VBG NNS CC NN NN NNS ."
689,604,mainstream,"NNP MD VB NNP NNP POS NN NN NN , DT NN VBD DT NN . IN DT NN NN IN NNP , DT NN VBD IN DT NNP NNP NNP NNP -LRB- NNP -RRB- VBD DT NN TO VB DT NN IN DT JJ NNS VBN IN NNP NNP CC VBN IN NNP , WDT VBZ DT NN . DT CD NNS MD VB VBN TO VB . NNP VBZ VBN DT NN IN DT NN NN , IN DT NN VBG RB DT JJ NN IN NNS IN NNP SYM CD : VBG PRP$ NN IN RB CD . NNP VBZ RB VBN NNP IN DT NN POS RB HYPH JJS NN , RB IN PRP VBZ RB VBN IN NNS DT JJ NN IN IN JJ NN . RB , `` NNP VBZ DT NN IN DT NN IN IN DT JJ NN IN DT NNP HYPH CD , '' NNS VBD IN DT NN NN . `` JJ NNS '' JJ NN IN NN NNS IN NN IN NNP , NNS VBP `` DT RBS JJ NN VBZ TO VB RP DT NN IN DT NN RB WRB DT JJ NN VBZ RB VBG CC DT NNS MD VB RBR JJ , '' VBD NNP NNP NNP , NN IN DT NNP NNP IN NNP NNPS -LRB- NNP -RRB- IN DT NNP NNP IN NNP NNP , IN DT NN . JJR IN CD CD NNS VBP VBN VBN IN DT NN CC JJR IN CD VBP VBN IN NN HYPH CD , VBG IN DT NNP NNP NN . DT JJ NN VBZ RB RB JJR , IN IN NNS IN NN CC JJ JJ NNS . DT NNP NNP VBD IN DT NN ."
690,1000,mainstream,"EX VBP VBN DT NN IN NNS IN NN , VBG CD IN NNP , IN DT NN IN NNS RB VBG RB VBN . IN DT JJ NN , EX VBZ JJ JJ NN WDT VBZ IN NNS JJ IN DT NNP -LRB- NNP , NNP , CC NNP -RRB- VBP DT NN IN NN . IN DT , DT JJ NN VBZ IN CD IN CD NNS IN NNP NNP VBP NNS VBP RB VB NN . -LRB- IN CD IN CD NNS IN NNP NNP VBP DT JJ . -RRB- DT NNS VBP VBN IN DT NN VBN IN DT NNP , NNP , WDT VBD CD NNP NNS IN NNP CD SYM CD CC VBD PRP DT NN IN NNS . CD NN IN DT JJ NN IN NNP NNP POS NNS VBG DT JJ NN , MD VB DT NN PRP . NNP NNP VBZ RB VBN PRP VBZ EX VBZ DT NN IN NNS CC NN IN NNS . `` PRP VBP VBN NNS WRB PRP VBP DT RB JJ NN , CC PRP VBP IN DT NNS , CC DT NN RBR DT NN VBZ RB RBR JJ , '' NNP NNP VBD NNP NNP IN CD . `` PRP VBD IN NN WDT VBD IN PRP RB . PRP VBP , PRP VBD DT JJ NN , RB DT NN IN DT NN . CC DT IN DT RB , PRP VBP RB , PRP VBP DT NN NN . PRP RB VBP DT NN IN PRP . PRP VBZ IN PRP VBP VBG RP : PRP VBP , PRP VBZ JJ , DT NN . CC PRP VBP DT IN DT JJ NN . CC RB DT IN DT JJ , DT NN VBZ JJ DT NN RBR . CC PRP RB VBP DT VBZ PRP . '' NNP NNP VBD VBN IN DT NN IN DT JJ NN NN IN NNP CD , CC PRP VBD DT NN . RB , PRP VBD DT NNS VBD VBG DT `` NN NN '' . `` NNS WDT VBP IN PRP , RB DT JJ NN , CD NNS JJ , JJ NN VBD TO VB DT NN CC VBD RB CC DT NN RBR , VBD DT JJ NN , VBD RB , RB JJ , RB VBZ JJ , '' PRP VBD . IN CD NN NN , NNP NNP VBD IN VBG NNS IN DT VBN NN IN NNS CC NN , VBG VBN JJ NN NNP NNP , IN DT NN IN NNP . NNP VBD NNP VBD IN DT NN IN NNS WDT VBD CD JJ NNS IN CD NNS , VBG IN NNS IN DT NN , CC VBD TO VB NNP , DT JJ NN VBN IN NNP NNP . NNP NNP , WP VBZ RB VBN TO VB IN NNP , NNP , VBD DT JJ NN IN DT CD NN VBN IN DT NNP WDT VBD TO VB DT NN IN NNS WP VBD VBN DT NN IN NN CC NN NN . DT JJ NNS VBD JJ TO VB PRP$ NNS . VBG DT JJ NN , DT NNP NNP NNP NNP VBD IN NNP NNP VBD RB CC RB , CC RB VBD JJ JJ JJ NNS JJ IN NNS . DT NNP RB VBD DT NN CC NNP NNP VBD VBN IN DT NNP JJ NN . NNS VBP DT NN IN RB VBG VBN VBZ RB RB JJ . IN NNP CD NNS IN NNS VBD NNP IN VBG NNP POS NNP . DT NN , CD IN DT JJS IN DT JJ CD NNS , RB VBD IN NNP , NNP , NNP , NNP NNP CC NNP . NNS VBD RP IN IN NNP NN VBZ NNS TO VB NNS IN NNS , NNS CC NN , DT NN VBZ NNS TO VB RP IN DT `` JJ NN NN '' IN PRP VBP EX VBZ DT NN IN NNS CC NN . NNS VBD IN IN DT CD NNS VBN RP IN DT JJ NN , RB CD VBD VBN TO VB RB VBN ."
691,32,mainstream,"PRP VBD VBN IN JJ NN . PRP VBD VBN IN NN , DT NN JJ IN NNP . NNP NNP NNP CC NNP NNP , NNP , `` IN NNP POS NNP , NN NN NNS VBP JJR IN PRP$ JJ NNS , '' CD NNP CD DT JJ NN , WDT VBZ DT NNS IN NN , NN CC DT RB JJ NN NN NN , VBZ IN CD NNS . NNP NNP , NNP NN , `` DT NN NN MD VB PRP TO VB CD NNS . RB VBZ WRB . , '' CD NNP CD JJ NNS VBP VBN VBN IN JJ NNS RB RB IN DT NNS , WRB NNS , NN , CC DT NN VBD RB PDT DT NNS IN DT NNP NN IN DT JJ NNP . NN MD VB RB VBN TO VB DT NN HYPH CD NN NN : DT NN MD VB VBN DT NN NN IN DT NN . NNP NNP , NNP NNP , `` NNP NNP POS NN IN DT NN HYPH CD NN VBZ JJR IN JJ NNS , '' CD NNP CD NNP VBD JJ IN NNP HYPH CD IN NNP CC VBD NNP CD IN VBG DT JJ NN IN NN CC NN NN . IN DT NN NN IN NNP , JJ NN NNP VBD NNP , DT JJ NN NN , IN CD NNS IN JJ NN . NNP NNP , NNP NNP , `` JJ NNS MD VB JJ PRP VBP NN IN DT NN IN DT NN NN , '' CD NNP CD IN CD , NNS MD RB VB PRP$ JJ NN NN . NNP VBD JJ IN NNP HYPH CD IN NNP CC RBR VBD DT JJ NN IN NN CC NN NN , DT NN VBD . NNP NNP , NNP NNP , `` CD HYPH NN HYPH JJ NN IN CD NNP JJ NNS VBZ IN NN , '' CD NNP CD"
