,Unnamed: 0,label,text
697,941,conspiracy,"DT NN IN DT JJ NN IN PRP$ NN VBZ RP DT NN IN DT NNS IN NNP NN WDT VBD IN NN NN IN DT NN HYPH VBN NNS IN DT NNP NNP NN . RB RB DT NN IN DT NN IN DT NN , DT NN NN IN DT `` JJ '' NN RB VBZ NNS WP VBP VBN , CC RBR VBN , IN DT JJ NN NNS WDT VBP JJ NNS , VBG NNS VBP RB VB CC VB PRP$ NNS IN DT NN CC JJR IN VBG VBN , WDT IN NN VBP PRP VBZ RB JJ TO VB DT JJ NN IN DT NN NN IN NNS . RB RB JJ NN VBZ CC DT NN MD VB PRP$ CC PRP$ NN VBG RP CC VBG RB IN DT NN . IN VBN RBR IN , DT NN IN JJ NNS VBZ IN IN NN HYPH NN , NNP VBD NNP IN DT NN , DT NN WDT VBZ VBN RP DT VBN NN IN NNS IN DT JJ JJ HYPH NN NN NN -LRB- NNP SYM CD -RRB- IN NNP . RB , TO VB DT JJ NNS VBG IN NNS , PRP MD VB IN DT NN VBD VBN TO VB NNS IN DT JJ JJ NN IN NNP POS NN NN , RB DT NN NNS IN DT NN POS JJS NN NN . RB IN DT NN , PRP MD VB DT NN VBG IN DT NN , VBG DT CD NNP NNPS IN DT NN . UH , EX VBZ NN CC RB DT NN PRP$ JJ NN VBD . UH , DT NNPS MD VB JJ NNS IN NNP CC RB VBZ DT NN IN DT NNS IN DT NN IN NN NN . IN NN , DT NNPS VBP RB VBG TO VB DT JJ NN IN CD NNS DT NN IN NNP IN DT NN IN NNP . DT JJ NN VBZ IN DT NNP NN NN VBZ JJ CC RB JJ IN NN IN IN DT NN IN PDT DT JJ NNS VBP VBG IN JJ NN RB IN NNP . RB VB DT NN IN PRP$ JJ NNS . VB RP DT JJ NNS DT NN NN VBZ VBN JJ IN JJ NNS , JJ CC JJ IN DT NNP , WDT MD VB VBN DT NN NN NN IN DT NN NN IN DT NNP NN NN . NNP , DT NN IN NNS , VBZ VBN VBG RP IN NNP NNP RB VBD DT NN . NN HYPH VBN NN VBP DT JJ NN IN NN IN NNP , IN CC RB PRP VBZ VBN IN DT JJ NN CC DT NN NN HYPH NN NN , IN PRP DT VBZ IN DT JJ NN NN , PRP NNS . DT NN VBZ NN VBN IN DT NNS IN NN IN NN NNS VBG IN IN NN NNS , WDT PRP MD VB RB IN DT JJ NN . DT NN CC NN NNS VBP IN DT NN IN NNP VBP JJ VBN IN NNS IN JJ NNS RB IN VBG IN VBN NNS CC NN HYPH NNS . IN DT JJ NN NN IN DT NN VBZ , DT VBN NN VBP NNS , WDT VBP RB JJ IN DT NN IN NN . DT JJ NNS VBP RB VBN RB IN NNP NNP IN DT NNPS CC NNPS MD VB VBG IN NNS , JJ -LRB- RB IN NNS VBP RB VBN TO VB NNS IN NNP -RRB- . IN DT NN IN VBG NNS IN DT NN NN IN NNP PRP VBD TO VB NNS TO VB NNS IN NNS CC NNS , CC RB RB VBP VBN DT NN JJ NN NN VBP DT NN IN VBG DT NN IN DT NN , NN CC NN NN . DT JJ NNS IN NNS VBP VBN IN DT NN HYPH VBG NN , CC DT VBP NNS WDT VBP NNS , WDT VBP IN DT RB JJ NN IN DT JJ NN IN DT NN NNS RB JJ VBG NNS -LRB- WDT VBP RB JJ IN PRP NNS -RRB- . VBG NNS VBP NNS IN NNP HYPH NNP , NNP , NNP -LRB- IN NNS -RRB- , CC NNS IN JJ NNS VBN IN CD NNS IN DT NN . NNS VBP IN DT NN IN NN , DT NN NN IN NN CC NN . DT JJ NN NNS VBP DT JJ JJ NN IN DT NN HYPH NN . NN HYPH VBN JJ NNPS WP IN DT RB HYPH VBN NNP HYPH CD NNS IN NNP . PRP VBZ JJ , RB , IN DT NNP NNS VBP DT JJ NN IN VBG NNS CC NNS IN NN CC NN NNS , JJ NNS JJ IN DT NNS IN DT JJR JJ NNS CC NN NNS VBG IN JJ NNS , JJ NN NNS CC NN HYPH NN VBN NN NN HYPH NNS IN NNP CC NNP NNP CC RB . WRB VBP DT JJ JJ HYPH NN `` NN '' NNS WRB JJ NNS VBP PRP . NNP , VB PRP . DT JJ JJ NNP NNS VBD VBN TO VB DT NN NNS IN DT NN NN IN DT NNS IN NNS IN NNP IN NNP . RB DT NNP NN VBZ VBN DT NN IN NNP NNP , IN VBG DT NN NNS CC VBG PRP . PRP VBZ PDT DT NN IN DT JJ JJ NN CC NN , DT NNP NNS IN NN . IN PRP VBP NN IN NNP , CC JJ NNS RB VBP , VB VBN IN PRP CC VBG VBG IN NN . DT NNS VBP IN NN , CC DT NNS VBN TO VB NN . DT NN IN DT NNP NN NN VBZ NNP NNP , VBG DT NNP NN TO VB NN IN DT NNS DT NNPS WP VBD DT NNS IN NNP NNP VBZ DT JJ NN IN DT JJ NN IN NNP -LRB- CC RB VBP PRP , CC DT VBZ RB DT NN TO VB NNS -RRB- . DT NNP NNS VBP RB IN DT JJ NN CC RB VBG IN JJ NN . PRP VBZ JJ TO VB RP IN DT NNP NNS VBP JJ CC JJ , EX VBZ DT NN IN JJ HYPH NN NNS IN DT NN IN JJ NN PRP VBP RB JJ IN VBG , IN JJS RB RB . RB , IN DT NN VBZ RP , PRP VBP VBG TO VB TO RBR RB VB DT NN HYPH NN VBN IN DT NNP NNP NNP . IN DT JJ NNS , DT VBN NNS VBP VBG IN DT NN HYPH VBN JJ NN NN VBG DT JJ NN IN DT JJ NN IN IN DT NN IN DT NNPS , NNP NNP , MD VB NNP CC DT NNP , NNP CC NNP IN DT JJ POS NNS , IN NNP CC NNP TO RBR VB DT IN PRP . JJ NNS IN VBG JJ NN MD VB VBN IN IN DT NNP , RB WRB DT NN HYPH NN VBZ DT NN IN DT NN NN IN NN CD -LRB- NN NN CC NN -RRB- IN DT NNP HYPH NN NNP NNP NNP NNP -RRB- . CD NN , RB VB RB VB PRP$ NNS . JJ VBZ IN DT NN NN IN NNP VBG DT NN IN NN HYPH VBN NNS IN JJ NN NNS , NNS CC NNS , VBG IN DT NN NN . -LRB- NNP , PRP VBP PRP RB RB , NNS . -RRB- IN DT VBN NN NNS VBD RB VBN IN VBN NN , WRB VBP RB DT IN PRP VBN RP IN NN NNS CC NN NNS IN DT VBN NNS IN NNP . PRP$ NN VBD NNP CC JJ NN IN JJ CC JJ JJ NNS , NN HYPH NN NN NN RB NN CC NN NN NNS , CC JJ JJ NN , CC VBD CD NN IN NN HYPH NN VBZ RB JJ CC JJ . NN VBZ VBN DT NN TO VB IN NNS IN DT CD NNS IN NN NN , VBG NNS IN NNS CC RB JJ IN DT NN . DT NNP VBZ CD NNP NNPS , VBN RP IN DT NN IN VBG NN NN , DT VBZ DT PRP VBP . PRP RB VBP IN PRP VBP RB VB TO VB IN DT VBG DT JJ CC JJ NNS IN DT NNP CC JJ NNS VBG IN NNPS CC PRP$ NNS , IN PRP VBP DT NN TO VB IN NNS . PRP MD RB VB NN JJ , UH VB . NNS IN JJ NNS NN NN VBZ IN DT NNP NN VBD IN DT NN HYPH VBG NNP , IN DT NN HYPH NN NN , WDT VBD NNS IN NNP IN DT JJ NN NNS IN NNP . DT NNS VBP DT JJ HYPH NN NN , CC NN VBZ DT NN NN WDT VBZ JJ NN . DT JJ NN IN NN CC NN VBZ CD NN , WDT VBZ IN PRP$ VBG NN , VB PRP `` NNP '' , WP VBZ IN DT NN , VBZ RB RB VBN DT JJ NN HYPH NNS IN DT NN NNP , VB PRP$ `` NNP '' . PRP VBP RB RB VBN IN DT JJ NN , CC VBP RB RB VB HYPH NN CC VB IN DT JJ POS JJ NN NN , RB WRB VBD DT JJ HYPH NN NN VBN RP . IN NNP NNP , IN NN , IN DT JJ NN IN NNP . DT NN HYPH IN HYPH NN NN VBZ IN NN IN IN DT JJ NN VBZ IN DT NNP NN VBZ IN DT NN NN IN NNS , IN NN NNS VBP VBN IN NNP NNP CC NNP NNP , WRB DT NNS VBP , MD PRP VB PRP . RB CD NNS IN NNP NNS IN DT JJR NNP NNP , IN DT NNS RB IN NNP -LRB- RB IN NNP -RRB- CC IN DT NNS IN DT JJ NNP NN RB IN NNP . UH , NNP VBD RB VB DT NN IN NNP . PRP MD VB DT NN HYPH NN CC DT NN NN VBZ RB VB IN DT NN . NNP VBG NN IN DT JJ NN VBZ NNS IN NN . NNP VBZ RB VB NNS , CC PRP VBZ VBN NNS . DT JJ JJ NN IN DT NNP NN IN NNP VBD IN NNP , CC JJ NNP IN DT JJS , WRB DT NN RB VBZ RB JJ IN DT JJ JJ NN VBG NN . -LRB- NNP VBZ CD IN CD NN NNS IN DT NN WDT VBP NNS IN NN . -RRB- WRB NNP VBD RP IN JJ NNP , DT NN IN NN VBD DT JJS NNP IN NN CC DT JJS NN IN CD NNS . UH . NN VBZ JJ . DT NN VBD NN IN NNP NNP , CC RB JJ NNS VBD CD IN NNS IN JJ NNS CC NNS VBN IN NNS . VBD PRP VB IN NNP VBZ IN DT JJ NN IN NN , NN POS NNS . RB NNP VBD DT NN IN PRP$ NN IN VBG NNS , WP RB MD VB DT NN IN NN IN DT VBG JJ NN . -LRB- NNS VBP DT RBS JJ NNS IN DT NNS . -RRB- RB VBD DT JJ NN IN DT NN NN TO VB DT CD HYPH NN HYPH CC NN IN DT JJ NN IN DT JJ NNP NN , IN PRP VBD RB DT NN JJ IN NN IN PRP$ NN . MD PRP VB , IN PRP$ NN POS NN , NNS IN JJ JJ VBG NNS VBG IN DT NN NN , DT NN IN JJ NNS VBG `` WRB PRP VBP DT NNP PRP VBP NNP PDT DT NN , WRB PRP VBP DT NNP PRP VBP DT JJ NN IN NN . PRP VBP DT NN HYPH NN NN IN DT NN NN . '' VB NNP , PRP VBP DT NN WP VBZ IN DT NN , VBZ DT NN NNP NNP . RB NN IN , NNP . UH , VBD DT IN PRP$ NNS VB TO VB NN NN IN PRP$ NN . UH , UH VB RB VB PRP IN IN NNP IN PRP VBZ JJ TO VB PRP IN DT NN CC IN DT NNS . WP VBZ DT VBG TO VB IN DT NN IN NNP . PRP$ NNS VBP VBN JJ DT NN IN DT VBG NN . PRP VBP DT NNS VBG JJ NNP , PRP NNS , NN HYPH NNP . RB DT JJ NNS IN DT NNP NNPS VBP IN IN HYPH JJ , UH RB JJ NN , PRP VBZ UH , NNP , FW '' , PRP VBD DT NN NN . DT NN HYPH NNS VBP VBG IN NN IN NN NN IN DT NNP NNP POS NN . DT NN NNS VBP JJ NN NN IN NN NN TO VB NN CC VB RP DT NN HYPH VBN NN NNS VBG RP . DT JJ NN RB VBZ VBN NNP , CC RB DT VBZ RB JJ NN WDT NNS IN NNP NNP VBP VBG IN JJ NN NNS IN NNP CC IN NN IN JJ NNS . UH , NNP , PRP VBP CD JJ NN . PRP$ NNP NN HYPH NNP CC NNP NNP MD RB VB PRP JJ . IN DT NNP NNP NN IN DT JJ NN NN , DT JJ NN IN PRP$ NNP CC NNP NN VBZ DT NN . JJ NNP VBZ VBN IN DT JJ NN NN CC VBN IN DT NN HYPH IN NN NN HYPH NN IN DT JJ JJ NN , IN DT NN HYPH NN NN IN DT JJ NN . RB , DT JJ NN VBZ PRP : `` UH , VB IN DT NN , PRP VBZ RB JJ CC JJ CC DT NN JJ , RB WP PRP VBP . '' UH NNP , WRB NN PRP . IN VBG RBR IN DT NN , VB PRP IN DT NN TO VB IN DT NN NN . NNS , NNP , NNP NNP . PRP MD VB PRP VBP DT NN `` VBG NNP '' . IN PRP VBP TO VB DT JJ JJ NN IN PRP$ JJ JJ NN IN PDT DT NNS IN `` NNP NNP '' , PRP MD RBR VB DT NN IN PRP$ NN NN . VB RB VB NN IN DT NN NN , '' IN PRP VBP WP PRP VBP VBG , IN DT NN HYPH NN NN VBZ DT JJS NN HYPH NN IN NNP HYPH NNP HYPH NNP . PRP VBZ RB NNP , PRP VBZ PDT DT NN . '' NNP NNP POS NNP HYPH NNP RB WP RB VBD IN NNP . NNP VBD VBG RP IN PRP VBD PRP RB IN DT NNP CC VBD RB RP IN DT NN NN VBG DT NN NNS VB RB DT JJ IN DT JJ NNS , IN PRP$ NN NN VBD IN DT NN VBG PRP$ JJ NN IN VBG IN NN . NNP NNPS VBP RB RBR JJ IN PRP$ NN CC PRP VBP NN NNS . NNP VBZ NN VBG RB . `` NN , NNP NNP , NN NN IN DT JJ NN NN . PRP VBP DT NNS IN RB VBP RB JJR IN DT NNP NN , WP VBZ PRP$ NN , NNP . UH , VB RB VB VBN RB , RB VBG . RB UH , DT NNPS VBP DT NN JJR CC DT JJ NNS RB RB VBP DT NN , NNP IN PDT DT NNS VBP VBN . VB PRP VB PRP . '' RB , NNS , RB VB RB VB IN NNP IN PRP VBP PRP IN NN IN DT NN HYPH IN NN IN NNP POS JJ NN `` NNP NNP '' . UH , NNP , IN NNP NNP TO NN , PRP VBP DT RB JJ JJ NN WP VBZ RB JJ IN PRP VBZ JJ , DT JJ PRP . CC PRP VBP VBN DT NN NN PRP VBP VBN VBG IN DT JJ NN , PRP$ JJ NN NNP . PRP VBZ NN , JJ HYPH NN JJ NN , PRP VBZ IN DT JJ NN . UH , PRP VBZ RB DT NNP NN , CC RBR IN DT NN IN DT NNP CC NNP NNP , VBN JJ NN CC JJ NN , PRP$ NN IN NN NN . NNP NNP , NNP , VBP PRP VB DT NN IN NN CC NN . VB RB RB . DT NNP NNPS RB RB IN DT NN IN DT NNP NNPS . RB DT JJ NN IN NN NN IN NNS CC NN NNS VBZ RB VBN VBN IN NNP , JJ NNP , NNP CC DT NNP NNP . DT VBZ NNP CC NN VBD RB VBN IN NN HYPH VBN NN IN CD IN NNP POS JJ NNS VBG DT NNP NNP . DT NNS VBD VBN IN DT NN HYPH VBN NN CC DT JJ NN VBN RB IN NNP CC , JJ , IN NN IN DT VBG NNP NN IN DT JJ JJ NNS IN NNP NNP CC DT NNPS POS NNP NNP . IN DT NN IN NNP VBD VBN TO VB NNS WDT VBP JJ NNS IN NNS , RB VBG VBG DT NN IN NN IN NN NNS CC NN HYPH VBG IN JJ NN . DT VBZ DT NN POS NN TO VB VBG NNS WP VBP IN DT VBN NN . DT NN IN NN VBZ DT NN IN VBG JJ NNS VBN IN DT NN IN NN NN . IN DT JJ NN , DT NN NN NN MD VB IN DT NN RP IN NNS CC NN IN DT JJ NN IN JJ NN NN . DT VBZ RB WP VBD IN JJ NNP WRB DT JJ NN VBD NN CC NN IN NNS IN DT JJ CD NN -LRB- CD NNS -RRB- NN IN DT NNP NNP . RB WRB VBZ RB DT IN DT VBG VBN IN DT NN . PRP VBP DT JJS NNS WP VBD RB VBN IN DT NN NN VBD VBN IN DT NN JJ IN PRP$ NN IN PRP$ NNS . RB NNS VBD VBG IN NNS IN DT JJ NN IN NNS WRB DT NN 