,Unnamed: 0,label,text
700,1112,mainstream,"WRB PRP VBP IN NN IN NNS , DT NNP MD VB PRP NN . CC RB NN PRP VBD VBZ JJ . PRP MD VB TO VB WP VBZ JJ CC JJ , CC WP VBZ RB JJ . NN : PRP VBD PDT PRP$ NNS IN DT NN , RB PRP VBP VBN IN DT NNS . RB RB . `` DT NN PRP VBP IN NNS VBZ IN NN , '' VBZ NN NNP NNP , NNP , IN NNP NNP NNP POS NNP NNP IN NNP NNP , NNP . PRP MD RB VB VBN DT NN IN DT NN IN DT NN CC VBD VBN DT JJR , JJR NN . `` IN PRP MD RB VB WRB PRP VBD PRP$ JJ NNS CC VBD DT NN CC JJ NN , VB IN PRP$ NN , '' NNP VBZ . `` PRP MD VB DT JJ NN TO VB DT NN . '' NN : PRP MD RB VB DT NN NN IN PRP VBP JJ IN NNS . UH , PRP MD . EX VBP NN HYPH JJ NNS IN DT NN NN IN NNS CD CC JJR . VB IN PRP . IN DT VBZ RB JJ CC PRP VBP RB JJ IN DT NN HYPH JJ NN , CC PRP VBP RB RB VBN DT JJ NN IN NNS -LRB- JJ IN NNS -RRB- , PRP MD VB DT JJ NN CC RB VB VBN RBR RB RB . PRP RB VBP DT NN IN DT JJ NN NN . CC , EX VBP JJ NNS WDT VBN HYPH NNS NN , VBG : NFP DT NN NN , WDT VBZ VBN IN NNS CD CC JJR . NFP DT CD JJ NNS , WDT VBP VBN IN NNS CD CC JJR . -LRB- NNS IN JJ JJ NNS MD VB PRP RBR . -RRB- PRP MD RB VB RP IN DT NNS PRP VBP IN NN IN NN , NN , CC NN NN -LRB- NN -RRB- . VB , IN NN NN , NN WP VBZ VBG TO VB IN NNS CC JJ NNS MD VB VBN TO VB VB DT NNS . NNS VBP RB VB JJ JJ NNS IN NNS . IN NN , JJ NNS IN NN CC NN -LRB- DT NN WDT VBZ NN IN PRP -RRB- MD VB VBN TO VB DT NN WRB PRP VBZ VBG VBN . NN VBZ RB RB VBN TO VB DT NN VB JJR . `` DT NN -LRB- IN DT NNS -RRB- VBZ RB JJ VBN IN WP PRP VBP PRP IN IN DT JJ NN , '' NNP VBZ . CC EX VBZ DT NN DT NN NNS VBP RP IN PRP$ NN CC VBP NNS IN DT NN ."
701,310,mainstream,"IN NNP , JJ NNS VBD IN PRP VBD VBN JJ NNS PRP VBP MD VB RB CD NN IN VBN NNS IN NN . DT VBZ DT JJ NN RB IN NN CC NN NN . DT NNS , DT RBS JJ VBN IN NNS RB RB , VBD VBN IN DT NNS IN DT JJ HYPH JJ JJ NN , WP VBZ VBN IN NNS RB IN NNP CD . NNP NNP VBD IN NNP NNP , DT NN CC NNP NN IN DT NNP IN NNP , IN WP DT JJ NN MD VB IN JJ NNS CC DT JJ NN NN IN NNS IN DT NN . NNP NNP : WP VBZ DT NN VB CC WRB VBZ DT JJ IN NN NN . NNP NNP : PRP VBP DT VBZ RB JJ IN PRP VBP IN NNS VBP RB RB JJ NNS TO VB NN . DT NN VBZ IN NN WP VBZ VBN IN NNP VBZ DT NNS CC PRP VBP RB RB VB IN DT NN VBZ JJ NNS IN NN TO VB PRP RB JJ . CC IN DT JJ NNS EX VBP VBN JJ NNS IN NN TO VB IN PRP MD VB NN NN CC NN NNS IN JJ CC RB VBN NNS IN NN TO VB NNS WDT VBP RBR JJ IN NN . EX VBZ VBN DT NN CC EX VBZ VBN DT NN IN IN IN DT VBZ VBG TO VB IN EX VBZ JJ NN IN DT NN MD VB CC MD VB JJ NNS TO VB DT NNS IN NN . WP DT NNS VBP RB VBN CC VBN TO VB RP VBZ WP DT JJS NN IN DT NN VBZ TO VB DT NN VBN IN IN IN DT NN RB VBZ DT NN IN VBG NNS . PRP RB VBD DT NN WDT VBZ RB JJ CC DT NN MD VB VBN IN DT NN IN PRP VBZ DT NN , PRP MD VB DT NN IN DT NN IN DT NN CC DT VBZ WRB PRP VBZ RB JJ TO VB DT NN . DT MD RB VB WRB TO VB CC WRB TO VB NNS IN JJ NNS . IN PRP VBP PRP , DT NN VBZ RB DT JJ NN IN NN . PRP VBZ DT NN IN NN WDT VBZ VBN IN DT NN NN IN NN IN JJ NNS . RB DT VBZ WP PRP VBP IN NN CC IN JJ JJ NNS . DT JJ NN IN NN VBZ IN NNS RB MD VB PRP$ NN . RBS JJ PRP MD RB . CC PRP VBP RB JJ , PRP VBP RB JJ , JJ NNS VBP , IN JJS , IN VBG VBG DT NN IN DT . WRB JJ PRP VBP IN DT NN IN DT NN , EX VBZ JJR NN IN DT . DT NN VBZ , IN DT JJ NN , TO VB JJ TO VB DT JJR NN WDT MD VB NNS IN VBG VBN . RB RB DT NN MD VB VBN TO VB VB DT NN , NN NN . RB . DT VBZ DT JJ NN . IN DT VBD CD IN DT JJ NNS : WRB MD PRP VB CD , CD CC JJ NNS IN DT NN IN IN DT NNS MD VB CC MD VB DT NN IN DT JJ NN RB IN PRP VBZ VBN IN DT NN NN . RB PRP VBP IN DT NN WDT PRP VBD VBD IN DT NN IN DT NN . VBZ DT VB IN DT NN MD RB VB VBN IN NN . DT VBZ DT JJ NN . RB PRP VBD JJ NN TO VB JJ , JJ NNS IN NN TO VB DT JJ NNS CC WP VBZ RB JJ IN DT NN VBZ IN JJ NNS IN JJ JJ NNS VBD VBN IN NN TO VB DT NNS IN IN DT NN IN VBN NNS . RB PRP VBD VBN IN DT NN CC RB DT NN VBZ : VBP JJR NNS VBN TO VB DT NN CC VBZ NN RB JJ TO VB DT NN IN NN . DT VBZ DT JJ NN . RB RB , DT NN MD VB VBN IN DT NNS IN DT NN , IN PRP MD VB JJR NNS IN DT NN IN DT NN CC PRP MD VB PRP TO VB PRP RBR IN NNS CC IN NNS , CC WP . CC DT NN VBZ : VBZ PRP JJ IN DT VBN NN TO VB DT NN IN NNS . CC DT MD VB RB RB IN PRP VBP . DT NN VBZ RB JJ . WP MD VB DT JJ NN IN DT NNS VBP VBN JJ TO VB IN DT NN MD VB IN CD NN IN VBN NNS IN NN , RB EX MD VB TO VB NN IN DT NNS , UH . UH , PRP VBP EX VBP JJ NNS . CD JJ NN VBZ , CC PRP VBP RB VBN DT NNS IN NN IN DT , IN DT RB VBZ , DT NN , IN JJ NNS IN NN . DT NN VBZ JJ NNS CC VBZ JJ IN JJ NNS IN DT NN . CC DT VBZ RB JJ . DT NN VBZ VBN RB RB IN NN NNS , RB . RB DT JJ JJ NN VBZ : WRB JJ VBZ DT NN IN DT JJ NN NN . RB . IN DT NN IN IN DT NN CC IN DT NN . MD DT NN IN DT NN CC RB DT NN IN DT NN VB DT NN IN DT JJ NN CC DT NN CC NN JJ . DT VBZ JJ TO VB RB RB . PRP MD VB TO VB DT . DT JJ NN MD VB : WRB JJ IN DT NN MD VB VBN , IN PRP VBP PRP IN DT NN CC DT NN , IN NN TO VB DT NN IN DT NN VBZ VBN . CC RB VBG RB IN WP PRP VBD RB , VBZ PRP JJ TO VB DT NN IN IN DT NN VBZ JJ TO VB CC VB DT NN IN PRP$ JJ JJ NN . CC DT VBZ CD IN DT JJ NNS . MD PRP VB JJ IN DT NN TO VB VBN IN DT NN CC DT NN CC VBZ PRP VB RBR IN DT NN NN . PRP VBP PRP MD VB VBN IN DT NN , RB RB TO VB DT NN IN JJ NNS , CC RB TO VB IN PRP VBZ JJ , PRP VBZ VBG CC PRP VBZ VBG NNS IN VBG VBN . IN JJ NNS PRP MD VB RP CC RB RB VB DT NN IN DT NN . RB . DT MD VB NN WDT MD RB RB VB IN DT NNS VBP VBG CC IN EX VBP JJ NNS : IN NN , WRB RB VBZ PRP VB IN NNS IN NN . PRP VBP IN PRP VBZ RB RB JJ IN NNS IN NN , IN `` NN '' DT NN . DT JJ NN IN VBG NNP VBZ DT NN WDT VBZ RB IN DT NNS CC DT VBZ RB RB IN DT NN IN DT NN . CC DT NNS VBP RB VB IN DT NNS , PRP VBP DT NNS IN VBG VBN . IN DT JJ NN PRP VBP PRP VBZ RBS JJ IN NN NN CC VBG JJR IN DT RB JJ NN IN NN . PRP VBP DT NN IN WRB NNP CC NNP NN VBP RB JJ IN DT VBG NN CC RB IN JJ NNP . MD PRP VB PRP DT NN IN WRB DT MD VB IN JJ NNS IN NNS IN NNP , CC JJ NNS IN DT NN . RB NNS WDT VBP JJR NNS IN NN VBP VBG TO VB RBR JJ IN DT NN IN NN . UH , IN PRP VBD , VBG NNS CC IN NNS IN JJ NNP VBP DT RB JJR NN IN NN HYPH VBN NNS , IN PRP VBP RB JJR NN . IN NNP RB CD IN CD NNS VBP VBN IN NN . JJS IN PRP VBP JJ NN IN DT JJ NNS CC DT NNS VBP RB JJ IN VBG DT NN IN JJS IN DT RB , RB JJ NN . PRP VBD RB RB CD NN NN NN IN JJ NNS IN NNP IN NN , CC JJ JJ NNS , CC EX VBZ RB DT NN IN NNS TO VB VBN IN NN TO RB VB DT VBN NN NN CC DT NN IN NN WP VBZ IN NN . RB , DT JJ NN MD VB IN PRP VBP DT NN , IN PRP VBP RB VB DT NN TO VB JJ NNS IN VBG VBN . EX VBZ DT NN RB RB IN DT JJ NNS PRP VBP RB VB DT JJ NNS IN DT JJ CD CC CD NNS RB TO VB DT NN . DT NN VBZ DT JJ NN WDT PRP RB MD VB IN ."
702,233,mainstream,"DT NNP NN VBZ VBG IN NN NNS TO VB NN IN NN NNS , VBN IN DT JJ NN NN IN NN IN DT NN IN DT JJ NN MD VB DT NN NN NN DT NN , DT JJ NNP NN NN VBD IN NNP . DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBZ VBG NN HYPH NN NN IN DT NN TO VB CC VB NN IN NN HYPH CD , DT NN VBN IN DT NN , DT NN POS NN NNP NNP VBD IN NN IN NNP IN DT NNP IN NNPS NNS NN . `` NNP VBZ VBG IN NNS TO VB NN NN NN , CC IN NN NN NNS TO VB NN NNS IN IN NNS MD VB VBN IN DT JJ NN , '' NNP VBD , VBG IN JJ NN HYPH CD NN MD VB WRB , WRB CC WRB NN NNS VBP VBN . NNP NN NNS VBP VBN VBG DT JJ NN IN NN NNS WRB DT NN VBZ RP IN NNP , VBG TO VB NNS IN NNS IN JJ NNS WDT MD VB IN DT JJ NN IN NN NNS . DT NNP NNPS VBZ CD NNS IN DT JJ NN CC CD JJ NNS , NNP VBD IN DT NN . `` DT VBZ DT JJS JJ NN NN PRP VBP VBN IN JJR IN CD NNS , '' PRP VBD . NNPS VBP VBN NNS IN DT NNP POS NN IN DT NNP NN . NNP VBZ VBN RBR JJ IN NN IN NNP NNP CC DT NNP NNP POS NN NN NN NN NNP NNP . NNS IN DT NN , RB RB , VBP RB RB VBN . NN NNS VBP VBN IN NNP NNS VBP VBN VBN IN NNP NNP VBZ VBN TO VB NN IN DT CD NNS . `` RB RB VBP RB PRP VBG DT NN , CC DT NN VBZ TO VB VBN PRP IN DT NN , '' VBD DT NN IN DT NN , NNP NNP NNP NNP . NNP VBD IN JJ NNS WDT VBP VBN TO VB NN NN RB VBP RB VBN VBN NNP NNS . `` PRP VBZ RB RB NN IN DT NN , '' PRP VBD . `` PRP VBZ NN IN NN . '' NNP VBD PRP VBD IN WP PRP VBD IN DT `` NN '' IN DT NN VBZ IN JJ NN NN CC NN NNS VBG VBN IN DT NN TO VB JJ , JJ HYPH NN NNS . `` PRP VBP NNS WDT VBP RB VBG NNS IN NN CC NN , '' DT NNP NN VBD . VB . DT NNS CC NNS IN VBG NNS : DT NNPS IN DT NN VBD NNP IN VBG NN IN DT NN VBZ VBN , VBG DT NN POS NN NN CC WP NNP NNP NNP NNP VBD DT `` NN IN NNS . '' NNP VBD IN VBG NN VBG WP MD VB NN NNS IN VBN IN JJ NNS , WDT VBP VBN RBR JJ IN VBG DT NN IN DT NN . NNP VBD IN JJ NNS VBP VBG VBN IN DT JJ NN NN RB RB IN JJ IN IN PRP$ NNS , RB IN NN NNS VBP VBN TO VB RBR JJ IN DT JJ NN . NN RB VBG RB IN NNP DT JJ NNP NN NN VBD RB VBN IN DT JJ NNS IN NNS WP VBP VBN IN DT NN IN NNP NNP POS NN IN NNP CD . NNP VBD IN DT NNS VBD MD `` RB VB '' VBG VBN IN NNP HYPH CD . `` DT NNS WDT VBP VBN IN DT JJ NNS CC VBP VBN RB VBG , CC RB IN PRP VBP IN JJ NNS WDT RB VBP RB VBN DT NN , PRP RB VBP DT NNS TO RB VB VBG VBN CC VB VBN , '' PRP VBD . VB NNP VBG DT NN TO VB RP IN DT NN NNS : IN DT JJ NN , NNP IN DT JJ JJ NNS VBZ VBN DT NNP NNP NNP -LRB- NNP -RRB- NN IN DT NN , VBG PRP IN VBG RB JJ IN NNP . NNP VBD JJ NN PRP MD VB DT NNP NN IN NNP , IN PRP VBZ TO VB VBN WP VBZ IN NNP , IN PRP VBZ NNP WDT VBZ NN IN DT NN , WDT RB VBZ VB JJ NNS VBG DT JJ NN IN JJ NNS . NNP VBD IN IN NN , NNP VBZ TO VB DT JJ NN IN JJ NN NNS ."
