,Unnamed: 0,label,text
707,1088,mainstream,"IN DT NN VBZ RB IN DT NN IN DT NN HYPH CD NN , PRP VBP DT NN RB IN NNP CC NNP CC PRP$ JJ NNS , WDT VBP RB NNS . CD JJ NNS VBP VBN IN DT NN IN DT NN . DT NNS CC NNS VBP VBN IN RB JJ NNS IN DT NN IN NN . DT NN MD VB IN IN NN . VB PRP$ NN NN CC VB PRP$ JJ NNS NN IN DT RBS JJ NN IN DT NN HYPH CD NN . NNS VBP DT JJ NN IN VBN NN NNS WDT RB VBP NNS CC NNS . IN NNS , PRP MD VB JJ NN IN DT JJ JJ NN , IN DT JJ NN , CC RB RBR JJ JJR JJ NN NNS . DT NNS MD VB IN NN , NN , CC DT JJ JJ NN , JJ IN JJ JJ JJ NN -LRB- NN -RRB- , NNP NNP JJ NN -LRB- NNP -RRB- , CC NN NN CD -LRB- NNP SYM CD -RRB- . CC WRB JJ VBP DT NN , NN , CC NN HYPH CD NNS . CC WRB VBP DT NNS VB . IN DT NN , PRP VBP DT NN IN DT NN NN , RB RB IN DT NNS CC JJ NNS . VB VBN IN JJ NNS IN DT JJ NN HYPH CD NN CC VB PRP$ NN NN IN JJR NN IN NN CC NN . DT NN WDT VBZ NNP VBZ VBN NNP HYPH NNP . VBG IN DT NNP NNP NNP -LRB- NNP -RRB- , DT JJ NN IN NNP NNS VBD IN NNP POS NNP NN IN NNP CD . NN VBZ VBN NN NNS IN DT JJ NN IN NNP HYPH NNP . NNS CC NNS IN JJ NNS RB RB VBD IN DT NN VBG IN NNS IN NNS . DT NN VBD RB VBN , IN JJR IN CD NNS IN IN DT JJ JJ NN , IN NNP CD , CD . DT JJ NN , DT JJ NN NN VBD DT JJ NN IN CD NNS CC CD NNS IN IN DT JJ JJ NN . IN NNP CD , CD , DT NNP VBD DT JJ NN , VBG IN JJ NN VBG IN NN NN . DT JJ CD NNS RBR , DT NNP VBD DT NN NNP CC VBD RP DT NN NN NN , VBG NNS TO VB JJ IN DT NNS IN DT NN . PRP RB VBD IN DT NN VBD VBG IN DT NN IN NNS VBG NN NN . RBR IN NNP , DT NNP VBD IN NNS IN NNS IN NNS IN NNP NN NNS . IN NNP IN DT NN RB , DT NNP VBD DT NN IN NNS , VBG NNS TO VB DT CC JJ NN IN VBN NNS . DT NNS VBN , IN JJ NNS , NNP NNP , NNP , JJ NNS IN JJ NNP , CC NNP . DT NN VBN NNP CD , CD IN DT NNP NNP NNP IN NNP VBD DT JJ NN IN DT JJ NN . DT NNP RB VBD DT NNP NN TO VB VBN IN NNP CD IN DT NN . IN RB , EX VBP VBN CD JJ NNS IN NNP . IN DT , CD VBD NNS WP VBD IN DT NNP NN IN NN NNS CC VBD DT NN RB . DT JJ NN VBZ VBN RB VBN IN NN IN DT NN NN . EX VBP VBN DT VBN NNS IN NNP IN RB , IN DT NNP VBP IN `` DT NNS VBP IN DT NN IN NNP VBG IN DT NN VBZ DT JJ NN CC VBZ RB VB IN NN . '' NFP JJ NN IN NNS : CD , CD NN IN WDT VBD IN NN NNS , NN IN NNS IN DT NNP NNPS : CD SYM NN IN NN : NNS VBN IN NN , NN , NN , CC NN SYM NN NNS : DT NN -LRB- JJ IN JJ -RRB- , DT NN , CC NN IN DT JJ CC JJ NN IN NN , CC DT NNP VBZ IN DT NN IN NN IN DT NN NN HYPH NNP . IN NNP CD , CD , DT NNP IN NNP NNP NNPS VBD DT JJ NN VBN IN NN NNS IN DT CD HYPH NN HYPH JJ NN IN NNP NNP , WP VBD VBN CD NNS RBR . IN DT JJ NN , DT NN IN VBN NNP NNS VBD IN CD , IN CD NNS . DT JJS NN VBN RB IN NNP CD . IN DT NN , CD NNS VBP VBN NNS IN NNP IN CD , CC RB CD NN IN NNS VBP VBN IN NNP NNP . NNP , NNP VBZ DT JJ NN , VBG IN JJS NNS IN NN VBP IN NNS IN NNS . VBG IN DT NN , JJ CC JJ NN IN NN NNS VBZ DT RBS JJ NN IN NN . NN IN NNS VBZ JJ , CC PRP RB VBZ IN NN NNS CC IN NN NNS . DT NNP HYPH NNP NN VBZ NNS IN JJ NN NNS . NFP NN IN NNS IN DT NNP : CD , NN IN NN : NNS IN NN IN NN , JJ IN NNS IN NNS . IN NN NNS : NNS IN DT NN IN CD , RB DT IN JJ JJ NNS JJ IN NN , JJ NN NN , CC NN NN DT NN NNP HYPH NNP HYPH CD VBZ DT NN WDT VBZ NN HYPH CD . DT NN VBZ DT JJ NN IN NNP HYPH NNP . DT JJ NNS IN NN HYPH CD VBD VBN IN NNP , NNP , IN NNP CD . IN NNP CD , CD , DT NNP VBD DT JJ NN IN DT NN IN JJ NN . IN DT NN IN NNP , DT NN VBD VBN NNP HYPH CD TO VB DT JJ NN NN IN JJ NN . DT NN NNP HYPH CD VBD RB VBN , IN DT NNP , IN NNP CD . RB CD NN RBR , DT NN VBD DT NN . IN NN , NNS IN NN HYPH CD VBP VBN VBN IN DT NN IN NNP . NNS IN DT NN VBP VBN IN VBG NNS IN JJ NN NNS IN DT NN TO VB DT NN IN DT NN . IN DT NNS IN NNS CC NNS IN NN HYPH CD VBP TO VB , NNS VBP VBG TO VB JJ NNS CC NNS TO VB DT NN . NFP NN IN NNS IN DT NNP : CD SYM NN IN NN : NNS VBN IN NN , NN , CC VBG , JJ NN IN JJ NNS NFP IN NN NNS : NNS JJ CD CC RB , CC NNS IN DT NNS IN JJ JJ NNS NFP NN : DT JJ NN , IN JJ NN NNS VBP VBG NN SYM NN : DT NN , IN JJ NN NNS VBP IN NN DT IN DT CD JJ NNS WDT VBZ VBN IN DT NN IN DT NN VBZ VBN JJ NN NNS , CC DT VBZ RB VBN JJ NNS . NNP CC NNP VBP RB JJR NN NN NNS IN NNP HYPH CD . CC NNP HYPH CD VBZ RBR JJ : DT JJ NN HYPH NN HYPH CD NN VBZ RBR RB IN NNS , VBG IN JJR NN NNS . IN DT JJR NN NN NN , DT JJ NN IN NNS IN NN HYPH CD RB VBZ DT IN NN CC NN . EX VBP VBN DT NNS IN NNP IN IN DT NN . CC NNP VBZ DT JJ JJ NN NN . CD NN WDT MD VB IN DT NN IN NN WDT DT JJ NN MD VB VBZ NN . IN JJ NN NN CC NNP NN NNP NNP NNP VBD NNP NNP NN IN DT NN : `` IN DT NN , NNS WDT VBP DT JJ NN IN NNS RB VBD , RB IN DT JJ NN IN VBD DT JJ NN . '' `` CC PRP VBD RB VB DT NN TO VB IN JJ NNS CC VB RB IN DT NN , '' PRP VBD . `` PRP RB VBD RB CC RB RB VBD IN VBG NNS CC RB IN DT NN . '' IN JJ NNS IN DT JJS NNS VBG DT JJ NN CC NN HYPH CD , VB RB ."
708,992,mainstream,"`` NNS VBP JJ JJ NN NNS , NNS , CC RB NN , RB TO VB JJ JJ HYPH NN NNS PRP VBP RB RB VB IN . '' NNS VBP RB RB JJ , IN NNS IN DT NN IN JJ JJ NNS . JJS NN JJ NNS VBP JJ CC JJ , JJ IN DT JJ NN CC JJ NN . DT MD RB VB VBN IN VBG NN IN NN . RBR JJ JJ NNS VBP RB -LRB- IN DT NN IN CD IN NNS IN CD IN NNS IN NNS -RRB- , CC DT VBP RB JJ IN NN MD VB RB VBN . IN IN NNS VBG NN , RB RB JJ NNS MD RB VB VBN IN NNS WDT PRP VBZ JJ TO VB DT NN RB . DT NN VBD IN NNS IN NN VBZ RB RB VBN TO VB IN PRP VBZ RB JJ IN NN IN NN , CC IN RB , WP RB VBZ DT NN . WRB , IN JJ NN , DT NN VBZ VBN TO VB DT JJ NN HYPH JJ NN , PRP VBZ RBS RB VBN TO VB DT JJ NN , RB JJ IN NN NN . CD NN WDT MD RB VB TO VB RB VBZ IN NNP NN VBZ JJ NN NN NN -LRB- NNP -RRB- . DT NN VBD RP IN DT JJ NN IN NNS WP VBP IN NNS VBP RB VBN VBN IN NN , IN DT NN , DT VBZ TO VB IN DT JJ NN . DT NN VBZ JJ RB , PRP MD RB RB VB IN VBG NN VBZ NN NNS , IN JJS NNS WP VBP PRP$ NNS MD RB VB VBN TO VB VBN NN IN DT JJ CD NNS . IN PRP VBP IN JJS NNP NNS VBP IN DT NN NN WRB CD NNS IN NN VBP VBN , PRP MD VB NNP NNS TO VB DT JJ NN IN NN NNS RB IN NN . IN NN , WRB DT NN IN RB HYPH VBN NNS VBD VBN IN DT NNS , DT NNS VBD , RB RB , IN DT NN IN NNP NNS RB VBN IN NNP NN VBD IN DT NN VBN TO VB IN NN . IN JJ NNS , DT NNP NNS MD VB VBN RB IN DT NNS VBD VBN VBN . IN NN , IN JJ IN DT NNS , NNS WP VBD RB VBN DT NN NN VBD RBR JJ TO VB NNS . DT NNP IN NNP VBD IN `` DT VBN NNS WDT VBP VBN VBN IN JJ NNS VBP VBN CC DT NN . . . CC DT VBN NN . . . IN NNS IN VBN NNS '' CC VBD IN `` DT NN VBZ RB VB DT JJ NN IN -LRB- NN -RRB- NN CC NN . '' VBG IN NN RB VBZ RB JJ RB , PRP MD RB VB IN CC NNS CC NNS . RB CD JJ JJ NN IN DT CD NNS IN NN MD VB VBN IN EX VBZ DT NN IN DT NN . IN EX VBD DT NNS , EX MD VB JJ JJR NNS IN NN , CC IN IN PRP , RBR JJ NN NNS CC JJR NNS . IN NN , VBG IN DT NN IN DT NN CC NN IN NN NN , IN EX VBD DT NN NN IN DT NNP NNPS , NN NNS MD VB CD HYPH NN CC NNS IN IN NN MD VB CD HYPH NN . VBG DT NN IN NN IN DT NN IN DT NNS MD VB PRP DT NN IN DT NNS PRP VBP IN VBG PRP$ NNS . DT NN VBZ IN DT NN VBZ RB RBR JJ TO VB RB VBN IN CD IN DT NNS IN IN DT NN . IN DT JJ NN CC NN VBN IN NNS VBZ RB JJ , PRP VBZ RB JJ IN DT NNS IN NN RB VBP DT JJ NN , CC IN JJ , JJ JJR NNS CC NNS MD VB IN NNS . IN NN , TO VB DT JJ NN RB JJ IN NN IN VBG NN CC RB VB PRP MD VB JJ . WP RB VBZ DT NN IN NNP NNP , TO VB DT VBN NN IN `` CD JJ NNS IN NN '' ."
709,224,mainstream,"DT NN IN NNP NNP CC NNP NNP , DT NNP NNS WP DT VBD DT JJ NN NN , VBZ JJ . IN DT NNP CC NNP NNP , NNP CC NNP , . VB DT NNS WDT VBD DT NNP NNPS TO VB IN DT NNP VBN NN NN IN DT NNP JJ HYPH VBN JJ NN IN DT NNS . DT NN VBD VBN IN JJS IN DT NN CC RB IN DT NNPS , WRB JJ NN IN DT NNP NN VBD VBN CC , RB , VBN IN . DT NNS DT NNS VBP VBP RB JJ IN DT NN CD VBZ DT NNP NNPS VBG RB IN VBG NNS IN DT NNP NN ."
710,737,conspiracy,"IN NNS CC NNS VBP RB CC NNS VBP JJ TO VB RB : DT NN RB IN NN IN NNS IN DT NNS IN DT NN JJ NNS TO VB JJ NN NN : WRB RB VBP PRP JJ TO VB PRP$ VBG NNS . RB RB IN VBD VBN IN CD . JJR . JJR . VBG DT IN DT NNS RB VBG CC DT JJ RBR VBN IN NNS MD VB RB IN JJ NNS , NNS VBP VBG IN DT NN NN IN `` DT JJ NN , '' VBG DT JJS NN DT NN NN VBZ RB VBN . VB PRP VB IN DT JJ NN IN VBG RP IN NNS , WDT DT VBP MD VB IN IN CD NNS CC VB JJ NN , NN IN NNS CC NN , JJR NNS IN JJ NNS CC VBG TO VB . CD IN IN CD NNS VBP JJR NNS IN NNS IN IN DT NN IN JJ NN IN NNS CC VBG IN JJ NNS IN NNS . IN DT JJ NN , RB , PRP VBZ VBN IN VBN NN NNS CC NNS VBG IN DT JJR NN IN NNS MD VB NNS . SYM NN NNP NNPS NNS VBP NN NN VBG NN IN JJ JJ NNS VBD PRP JJ , NN DT NNP NNP NNP IN NNP NNP CC NNP NNP '' IN NNP NNP NNP , NNP CC NNP NNP WP PRP MD VB IN DT NNS IN NN : DT NN NNS , DT NNS , DT JJ NNS , NN NNS , JJ NNS , NN HYPH NN HYPH RP , NN HYPH NN HYPH NN HYPH RP , NN NNS , IN HYPH DT HYPH NN NN NNS CC NN NN NNS . JJ NNS CC NN MD VB DT JJ NN IN DT NN IN NN NN . DT NN TO VB `` NNS '' IN NNS VBZ JJ NN IN JJ NN WDT VBZ NNS TO VB NNS IN RB PRP$ NN IN DT NN . DT NN IN NNS VBG NNP NNPS , NNP CC NNP RB VBP VBG DT NN . VBG IN DT NNP NNP CC NNP NNP -LRB- NNP -RRB- , `` DT `` JJ NN '' IN JJ NNS , JJ IN NNP , NNP CC NNP NNP MD VB RB JJ NN IN JJ NN HYPH NN , CC NN NNS . RB EX VBP DT JJ NNS DT NNS MD VB TO VB VBG RBS RB IN VBG NNS IN VBG IN DT IN IN JJ NNS CC NNS WP VBP NN . PRP MD VB RBR JJ DT HYPH JJ NN HYPH IN NNS CC JJ NN IN VBG RP NNS , `` NN NNS , '' CC NNS IN NN . -LRB- IN VBG VBN RP , NN MD RB VB VBN IN DT NN NN NN . -RRB- PRP RB MD VB NN IN DT NNS IN JJ NN IN NNS CC NNS , JJR NNS IN NNS CC NN , NN CC JJ JJ NNS IN NN NN NNS , NN NN NNS CC JJ NN TO VB NNS IN NN HYPH NN NN NNS , WDT RB VBP IN NN IN DT JJ NNS . SYM NN NNP NNPS POS NN : CD JJ NNS VBN IN NN NNS TO VB NN NN `` RB DT `` NN TO VB '' MD VB VBN TO VB , '' VBZ DT NN NN NN NNP , IN DT JJ NN , WRB PRP VBZ JJR IN CD JJ NNS IN DT NN NN WDT '' VBP VBN TO CC VB CC TO VB VBN IN NN , VBG VBG NNS `` VBN '' IN VBG IN NN , JJ CC NN HYPH NN TO VB NN IN VBG IN NNP HYPH CD . '' DT NNP VBZ IN `` PRP MD VB JJ , CC NN NN VBZ JJ TO VB JJ IN DT NN POS NNS . NNP NNP VBZ PRP VBZ TO VB VBG DT NN IN PRP$ NN NNS . '' CC RB VBZ NN DT NN NN VBZ VBN RB TO VB `` NN , '' IN NNS VBG JJ NN , RB VBN IN DT NNP NNS IN JJ NNS . IN DT NNS , EX MD VB VBN NNS , JJ NN , NNS IN JJ NN CC , IN NN , NNS . JJ JJ NNS JJ IN NNP NNP CC NNP RB VBP VBN PRP JJ CC PRP VBZ VBN IN DT JJ NNS MD VB DT JJ . IN IN NN , DT NN VBZ TO VB VBG RB IN JJ HYPH NN NNS , IN DT NNS VBP `` JJ NNS '' IN JJ HYPH NN NNS . NNP NNP NNPS VBZ VBN TO VB VBG NN RB . IN DT NN NN , NNP NNS , JJ NNS MD VB TO VB DT NN IN NN NN , NN , RB VBN IN DT NNP NNP NNP NNP , NNP , IN NN NN NNS . IN DT NN VBZ VBN VBN , DT MD VB IN DT NN IN NN . `` VBG NNS MD RB VB DT NN NN IN PRP$ JJ NN CC RB RB NN NNS IN NNP HYPH CD , '' NNP NNP VBZ . `` DT NNS IN NNP NNP CC NNP VBP VBG NNS IN DT NN IN DT NN NN IN PRP VBP VBN TO VB DT NN . DT NNS IN NNS , RB , MD VB JJ HYPH VBN . '' JJ NN VBZ RB VBN IN NNP , '' IN NNPS NNP , WDT VBZ NNP NNPS , NNP CC NNP NNP , VBZ VBN `` JJ NN '' IN NNS MD VB VBN RB RB RB IN DT NN NN IN JJ , '' VBZ DT NNP . IN EX VBP DT JJ NNS IN VBG JJ NNS CC NN JJ , NNS CC NNS VBP VBG IN JJ NNS . PRP VBZ RB JJ WP MD VB JJ IN VBG NNS POS NNS CC JJ NNP HYPH CD NNS , IN NN . NNP VBZ IN DT JJ JJ NN NN RB MD VB VBN TO VB NN NNS IN NNS . IN RB VBG CD , DT NN IN NN HYPH CC HYPH NN VBZ JJ , IN JJ NNS CC NNS VBG WP DT `` NNS '' VBP . `` EX MD VB JJ NNS IN NN HYPH NN VBG JJ NN , NN NN NNS IN JJ NNS VBG WRB NN VBZ VBN , NN NN RB IN NN , VBG NNS RBR RB IN NNS WRB DT CD HYPH NN HYPH NN MD VB JJR TO VB , CC NN NN VBG VBN IN JJR NN , IN JJ NNS , '' DT NNP VBD IN DT JJ NN . DT JJ NN VBZ IN DT NN MD VB DT JJ NN IN NN IN DT VBG NNS IN DT `` JJ JJ '' VBZ IN DT NN VBZ JJ IN DT JJ NN , JJ RB TO VB NNS IN NNS . NN VBZ JJ TO VB RB IN JJ NNS IN `` NNS , '' RB IN DT NN POS JJS NNS IN VBG IN NNS , CC RB RB IN NNS TO VB DT NN IN NNS IN JJ HYPH VB JJ NNS . NNP VBZ IN JJR NNS IN DT CD HYPH CD NN NN , WP VBP TO VB RBR JJ IN NNP HYPH CD , RB MD VB IN DT JJ TO VB VBG RB . VBG IN NNP NNP , NNP NN CC NN , VBG IN DT `` JJ JJ '' NN VBZ VBN NNS , VBG JJ NNS CC NNS , '' IN DT JJ CC JJ NN IN NN IN DT JJ NNP CC NNP NN IN NNS VBP VBG NNS RB . '' DT JJ NNS CC NNS VBP VBG VBN VBG NN IN NNS VBG DT JJ NN NNS VBG NNP NNP NNP NNP -LRB- NNP -RRB- , DT NNP NNP NNP -LRB- NNP -RRB- , NNP NNP NNP NNP -LRB- NNP -RRB- , NNP NNPS NNP NNP -LRB- NNP -RRB- , NNP NNP NNP NNP -LRB- NNP -RRB- , NNP NNP NNP NNP -LRB- NNP -RRB- , DT NNP IN NNP NNP CC NNP -LRB- NNP -RRB- , DT NNP NNP NNP -LRB- NNP -RRB- CC DT NNP NNP NNP -LRB- NNP -RRB- . CC IN NNS CC NNS , JJ NNS , NN NNS CC DT JJS NNS IN DT JJ NN IN NN , DT NN IN VBG , IN NNP NNP NNP POS NNP NNP VBZ , VBZ RB JJ : `` IN JJ IN DT NN VBN IN NN , CC DT RB JJ NN IN NN , PRP MD VB NNS , IN RB NNS , IN NNS VBP RB JJ NNS IN PRP VBD IN DT NN . RB WRB NNS VBP VBG RB , DT NN MD VB VBN , RB IN PRP VBD IN DT NNP CD NN NNS . '' CC IN DT NN , IN PRP VBZ RB DT NN , DT NNS , RB JJR NNS , MD VB VBN IN NN CC VB NN NNS . `` NN NNS IN VBG DT NN IN JJ NNS MD VB IN VBN NN . NNS MD RB VB JJ NNS IN NNS , CC IN PRP MD VB RP NNS , PRP MD VB IN VBG NN NNS . '' IN NNP NNP , NN IN NNP , RB RB VBP DT JJR NNS IN NN . PRP VBZ IN IN JJS DT JJ NNP NN MD `` RBS RB `` VB IN IN NN IN IN DT NN NN . IN DT NN IN NNP NNP POS NN , IN NNP PRP VBD NNP NNP : `` : NN MD VB WRB NNP VBZ RB . NN NNS MD RB VB RB IN CD NN . PRP MD RB RB VB RB IN CD NN . RB IN DT NN IN DT NN PRP VBP CD NN . RB EX MD RB VB NNS WDT VBP TO VB VBN IN DT NN IN DT NNS . '' NN CD : NN TO VB RB VBN , IN NNS IN JJ NN"
711,656,conspiracy,"NNP NNP , NNP -LRB- NNP -RRB- , NNP CC JJ NNS VBP VBN IN DT VBN NNP NN VBZ DT JJ NN VBG DT NN TO VB PRP . VBG JJ NNS VBN NN NNS , WDT MD VB NN NN IN RB JJ NNS , NNS IN NNP NNP IN NNP NNP CC NNP NNP HYPH NNP NNP IN NNP VBD DT NN VBN IN DT VBN NN HYPH NN . PRP VBD DT NNS DT NN VBN TO VB DT RB JJ NN RB VBD DT JJ NN , DT NN IN VBN NN CC NN , WDT VBZ RB JJ IN DT JJ NN . `` DT NNS VBP NNS IN JJ NN IN DT JJ NN HYPH VBN NN NN WDT VBZ VBN IN DT NN NNP NN NN , '' DT NNS VBD . DT NN NN VBN VBD VBN IN NN NNP NN NNS . VBN IN DT NNS , DT NNS VBD PRP VBZ RB JJ IN DT NN TO VB DT JJ HYPH JJ NN NN IN JJ NNS , CC VBG DT JJ NN NN CC RB VBG DT NNP NNP NN NN MD VB DT NN ."
712,1138,conspiracy,"IN DT JJ NNS IN JJS IN PRP , DT NN IN NNS VBN IN RB VBG DT NN IN DT NNS IN PRP$ NN VBZ RB JJ , PRP MD VB IN DT RBS JJ NN IN DT , FW NN HYPH NN . CD IN DT JJS NNS WDT VBD RB IN DT NN IN DT NNP IN VBG DT NN IN PRP$ NNS VBZ PRP$ JJ NN IN DT JJS NNS IN DT NN IN DT NN . RB RB IN PRP$ JJ NNS VBD VBN CC VBD RB VBN IN NN WDT VBZ IN JJ NN . NNP VBZ DT NN . DT NNP NNP IN DT NNP NNP VBZ DT NN IN DT NN IN NN CC JJ NNS , CC DT NN IN JJ NN NNS IN DT NN , CC DT JJ JJ NN IN PRP$ NNS . DT NNP NNP NNP PRP VBZ VBN , RB IN NNP CC NNP , IN DT JJ NN IN NNP NNS IN NNP , CC VBZ VBN VBG NNS NN WDT VBD PRP NN HYPH NN . DT NNP IN NNP NNP VBZ DT NN IN VBN NNP NN , CC DT IN DT JJ NNS VBP VBN IN NN NN NN NN TO VB DT IN PRP TO VB . NNS , IN RB VBP VBN IN NN , NN , JJ NN CC JJ `` VBN '' NNS PRP VBZ VBN TO VB PRP IN . IN IN PRP$ JJ NN , DT NN IN NNP MD RB VB VBN IN DT JJ NN , CC DT NN IN PRP$ JJ NN MD VB JJ . NNP NNS POS NN IN DT NNP NNP -LRB- CD CD -RRB- : DT NNP NNP POS NN NNP NNP NNP IN DT JJ NN VBN IN DT NN IN NN , PRP VBZ RB JJ IN PRP VBP IN WRB DT NN VBZ VBN VBN TO VB JJ JJ CC JJ NNS IN CC DT NNP NNPS CC NNP . PRP VBD NNP NNP , DT NN IN NNP , WP VBD DT NN `` NN '' IN CD IN VBG IN NN MD VB DT NN IN WP PRP VBD VBD DT JJS NNS IN VBG JJ NNS . LS RB RB , JJ NNS CC JJ NNS -LRB- FW , NNP NNP NNP , NNP NNP , NNP NNP NNP , CC NNP NNP -RRB- VBD DT NN IN JJ NNS , IN DT NN IN NN , MD VB DT NN IN DT JJ NN IN JJ NNS IN JJ NN . IN RB DT NN VBD VBN IN DT NN IN JJ NN , PRP RB VBD IN DT JJ NNS IN NN HYPH VBN NN , VBN NN , CC NN . VB NN '' PRP MD VB VB RP DT NNP CC VB DT NNP NNP NNP NNP VBZ CD IN DT NNS IN NNS IN DT NNP . PRP RB VBZ IN DT NN IN JJ NN IN NN VBN IN JJ NN PRP VBZ JJ TO VB PRP IN , CC DT JJ NNS VBP TO VB PRP$ NNS WDT PRP VBD IN PRP$ NN , NN VBN NN NN . PRP MD VB VBG NNS , VB DT JJ NN CC VBG RB IN VBG WRB TO VB PRP$ JJ JJ JJ NN . VB JJR IN PRP RB . PRP MD RB VB IN DT JJ NNS TO VB DT NNP NNP VBN JJ NN POS NN IN NN , IN VBG NN NN IN DT JJ NN , IN VBG NNP NNP IN NN ."
713,764,conspiracy,"CD IN DT RBS JJ NNS IN NNP HYPH CD , DT JJ NN VBN IN DT JJ NN HYPH NN NN , VBZ WRB PRP VBZ DT RB JJ NNS CC RB VBZ NNS . NNS CC NNS RB VBP WRB DT NN VBZ VBG RB JJ JJ CC JJ NNS WP VBP VBN VBN IN PRP , CC PRP RB VBP RB VB WRB JJ JJ NNS VBP VBN RB CC CC VBP RP IN JJ NNS CC RB VBP . NNP NNP NNP , DT NN IN NN CC NN , VBZ DT NN MD VB VBN IN JJ NNS IN DT JJ NN NN NN . IN DT JJ NN IN JJ NN CC NN NNP NNP , NNP NNP VBD IN PRP$ NN , VBG , `` EX VBP VBN DT RB JJ NNS . . . IN DT NNPS , NNP , CC NNP NNP : PRP VBP VBN IN NNS WDT VBP VBN CC PRP$ NN NN NNS . IN DT NNPS , IN DT JJ NN NN IN NN NN NN NNS , NNS VBD CD NNS RBR JJ TO VB DT JJ NN IN NNP HYPH CD CC PRP VBD CD NNS RBR JJ TO VB JJ NN IN NNP HYPH CD . '' WRB PRP VBD IN DT NNP NN , PRP VBD , `` RB CD NN IN NNS WP VBD IN NNP HYPH CD VBD NN NN JJ , -LRB- CC -RRB- CC RB CD NN VBD NN NN JJ . '' PRP VBD IN DT RB VBZ RB VB IN PRP VBP JJ CC JJ IN NN NN NN MD VB PRP IN VBG DT NN CC MD VB VBN DT JJ NN NN IN NNP HYPH CD , CC DT JJ NNS MD VB NN IN WRB JJ JJ NNS MD VB VBN RB IN DT NN IN NNS VBP PRP RP IN NNS . `` DT CD NN IN DT NNP NN VBZ JJ NN NN NNS , '' PRP VBD , '' CC CD NN IN DT NN VBZ RB JJ . '' IN NN , DT JJS NN TO VB NN NN VBZ TO VB RB IN CD SYM CD NNS DT NN IN DT NN . PRP VBD , RB , `` DT NN VBZ , PRP VBP RB VB RB RB : RB RB RBR IN RB : CC RB IN DT NNS . '' NNP VBZ VBG NN NN NNS RB IN DT NN IN CD NNS IN CD NNS . PRP VBZ JJR TO VB DT IN DT JJ NN , RB , IN JJR NNS VBN IN NN NNS CC NNS VBP RB JJ CC DT NNS IN DT NNS MD VB RB JJR IN WP VBZ VBN IN DT NN . PRP MD VB DT JJ NN RB -LRB- NNP VBZ TO VB NN NN IN CD NNS RB -RRB- : VB RB TO TO VB DT NN IN NNP POS NN , VBN PRP$ NNP ."
714,774,conspiracy,"DT JJ NN IN NNP VBZ VBN RB IN PRP$ NN VBN NN . RB PRP VBD NNS NN WRB CD NNS -LRB- IN DT NN IN RB CD NNS -RRB- VBD IN NN . DT NN VBD RB JJ NN NNS . NNP VBD RP IN NN . PRP MD VB NNS IN PRP$ NN , CC DT NN VBZ , PRP VBP RB RB VB RP DT NN , PRP VBP PRP CC PRP$ JJ NN NN . PRP VBD DT NN IN NNS IN DT NN CC VBD VBG CC DT IN DT RB DT NN IN NNS VBD RP IN NNS . RB RB , IN CD VBP VBN VBG NN . IN DT NN IN JJR IN CD . PRP VBZ VBG VBN IN DT NN IN DT NN NN WDT VBZ VBG DT NNS . WP VBZ RB VBG VBN VBZ IN PDT DT JJ NNS VBD VBN RB IN PRP VBD . JJ NN JJ , PRP VBP VBN DT JJ NN IN DT NN NN RB . PRP VBP NN VBG NN IN DT NN CC VBG DT NNS WP VBP PRP VB IN DT JJ NNS . DT VBZ VB NN CD IN IN DT JJ NN . PRP VBZ DT JJ NN DT JJ NN MD VB ."
