,Unnamed: 0,label,text
715,650,mainstream,"DT JJ NN -LRB- NN -RRB- NN VBZ VBN TO VB IN DT CD CC CD NN NNS NN VBZ VBP RBS JJ TO VB CC VB NN IN NNS IN DT VBG NN NN . NN NNS VBP RB VBG , RB DT NN NN VBZ VBN DT NN CC VBN IN VBN VBN IN WDT NN NNS VBP VBG NNS JJ , DT NN IN WDT DT NNS VBP VBG , CC WRB RB DT JJ NN POS NN VBZ IN DT NNS . JJR IN CD JJ NN NNS IN RB CD NNS VBP NN HYPH JJ NN IN NN . DT VBZ VBG CC VBG NNS IN NN NN NNS IN NNS . DT NNS VBP JJ NNS IN CD NNP NNP NNP -LRB- NNP -RRB- NNP NNPS IN NNP CC NNP IN NNP , WDT VBP VBN IN DT VBG NNS : RB DT NN , DT NNP NNP NNP -LRB- NNP -RRB- VBZ DT NN IN DT NNPS IN DT NNP NNP NNPS , JJ JJ NNS CC NNS IN JJ JJ NNS CC NNS . PRP VBP DT NNS IN NN , NN , CC JJ NNS , CC DT NN IN NN NNS CC VBP NNS IN DT NN IN DT NN NN . DT NNS VBP NN IN NNP IN NN IN DT VBG NNP NNP POS JJ NN NN CC IN NNP IN DT NNP NNP POS NN . WP VBZ JJ NN NNS IN NN IN NN NNS , CC RB DT NN VBZ PRP$ JJ NN IN WDT NNS MD VB VBN IN NN NNS VBN IN PRP$ NN . IN DT NNP NNPS , DT NNP CC NNP NNP -LRB- NNP -RRB- VBZ DT JJ NN IN NN NNS IN NN NNS TO VB VBN IN DT NNP NN IN NN IN NN NNS CC JJ NN NNS VBZ VBN CC VBN IN DT NN NN IN DT NNP IN NNP DT NN IN DT NNP NN IN WDT NNS TO VB IN DT JJ NN POS NN . WP VBP DT JJ NNS WDT VBP WDT NNS VBP VBN IN NN IN NN NN . DT NN NNS IN DT JJ NN NN VBP VBN DT NN VBN IN NN NNS VBG WDT NNS VBP VBG CC NNS IN WDT NNS VBP DT RBS JJ TO VB IN DT VBG NN . DT NN IN NN IN JJ NN NNS CC VBG NNS RB VBZ JJ . NN NNS MD VB JJ IN DT NN NNS VBN TO VB RBS RB IN DT JJ NN . DT JJ JJ NN IN DT NN IN WDT NNS TO VB IN DT NN NN VBZ IN CC RB EX VBZ DT JJ NN NN JJ , DT VBZ , DT NN WDT MD VB VBN IN NN NN CC WDT MD RB VB IN DT NNS JJ TO VB IN DT JJ NN . RB , NN NNS VBD VBN IN NNP TO VB VBN CC VBN IN NN NNS , CC RB DT NNP VBZ NN NNS TO VB VBN IN NNS , RB . RB IN WRB PRP VBP VBN , NN NNS MD VB VBN CC JJ IN NN TO VB IN NN IN DT JJ NN IN NN NN VBN TO VB NN . RB , DT JJ NN NN MD VB VBN CC VBN IN NN TO VB VBN IN DT JJ NN POS NN . WRB VBZ PRP RB JJ TO VB DT JJ NN NN IN NN NN . EX VBP DT NN IN NNS WDT MD VB VBG DT JJ NN NN IN NN NN VBG , VBG CC JJ NNS CC NNS IN NN . NNP JJ NNS RB VBP NN NN NNS TO VB VBN IN NN NNS CC NNS . NN , DT NN NN NNS VBP RB VBN IN NN NNS . RB , DT NN NNS , IN NN NNS , VBP RB IN NNS , VBG PRP JJ TO VB NN NN NNS . IN NNS IN NN , IN DT NNS JJ NN NNS MD RB VB CC VB IN RBR IN DT NN NN , VBG PRP JJ TO VB DT NN NN NN IN NN IN NN NN . DT MD VB NN NN NN RB JJ . WP VBZ NNP POS NN NN POS NN IN NN NN NN . IN CD IN CD NNP NNP NNPS , NNP POS NNP NN VBZ CC VBZ NNS IN NN NNS IN IN DT NN DT NN CC VBZ IN JJ NNP NNP NNPS CC NNP NNP NNPS IN DT JJ JJ NN NN NN NN IN DT NNP CC NNP NNPS . NNP VBZ DT JJ NN IN VBG CC VBG JJ NNS IN NN NNS IN PRP$ JJ NN NNS CC RB VBG NN NN NNS . DT NNP NN VBZ DT NN IN DT NNS IN JJ NNP NN NNS , JJ JJ NNS CC NNS IN JJ JJ NNS CC NNS CC RB VBZ IN NNS VBG WDT NNS MD VB VBN IN NN IN NN NNS . NNP RB VBZ NN IN NNP POS NN NN IN PRP$ NN NN CC VBZ TO VB NN NNS . WRB VBZ NNP VB IN DT NN NN VBZ IN DT VBG NN . NNP POS NN NN VBZ CC VBZ NN IN NN NN IN DT NNP NNPS DT NN . NN NNS IN VBG NN NNS VBP NNP TO VB WRB JJ DT NN RB VBZ IN NNS IN DT NN CC VBG NNS DT NN . JJ NN VBZ CD NN WDT MD VB DT NN IN DT NN NN POS NN TO VB DT JJ NN IN DT NN NNS VBG IN NNS . JJ NN RB MD VB NN HYPH VBG IN NN NN NN . NNP RB VBZ NNS TO VB DT NN IN DT JJ NN IN VBG NNS . IN JJR NN , VB NN NN : WRB RB VBZ DT NN NN NN . IN JJR NN IN NNP POS NN CC TO VB DT JJ NNS , VB NN NN CC NN . WP VBZ IN DT NN VBZ VBN VBN IN WDT NNS MD VB VBN IN DT JJ NN NN . RB RB IN DT NN VBZ VBN VBN IN WP NNS MD VB VBN IN DT NN , JJ NN NNS VBP DT NN IN VBG NN . IN NN , DT NNS MD VB VBG CD CC JJR NNS IN DT NN RB IN DT NN CC NN NN VBZ VBN VBN IN WP PRP VBP MD VB DT VBN NN NNS . DT VBZ NNS JJR NN TO VB NN IN DT NN , DT JJR NN DT NN VBZ TO VB NN , DT JJR DT NN IN NNS WDT MD VB VBN . WRB RB VBZ PRP VB TO VB JJ NN NN . PRP VBZ IN JJS CD NNS TO VB JJ NNS IN NN NN . IN NN TO VB VBN IN NN IN NN TO VB IN DT NN , NNS MD VB TO VB CD CC JJR IN DT NN NNS IN NNP VBN IN PRP$ JJS NN IN IN WP NNS VBP RBS JJ TO VB VBN IN DT NN . IN NN IN NN NN NN , VB WRB NN -LRB- NN -RRB- NNS VBP VBN ."
716,253,mainstream,"VBG IN DT NNP NNP NNP , DT NN NN NN VBZ DT `` NN VBN IN NN NNS , NNS IN NN NNS , CC JJ NN NNS -LRB- NNS VBN IN NN NNS -RRB- '' . DT NN NN NN MD VB DT NN POS NN NN TO VB CC VB NN NNS . IN JJ , NN NN NNS VBP DT NN IN NN NN . NN NN NNS VBP DT JJ NN IN JJ NNS VBP , IN VBG DT JJ NN TO VB NNS WDT VBP DT NNS IN DT NN . DT NN VBZ IN DT NNS IN JJ NNS VBP VBN IN NNS CC NNS VBN IN NN , IN DT NNS IN NN NN NNS VBP VBN IN NN NNS . IN NN NNS VBP NNS VBN IN NN NNS CC RB JJ NNS , NNS VBG NN NNS MD VB DT JJ NN TO VB NN NNS RB JJ NNS . NN HYPH JJ NN NNS VBP NNS IN NNS WDT VBP RB RB VBN IN JJ NNS CC VBP VBN IN NN NNS CC NNS VBG NN HYPH JJ NNS . NN HYPH VBG NNS -LRB- NNS -RRB- JJ IN JJ NNS VBP RP NNS IN DT NN , VB PRP IN NNS , CC VBP DT NNS IN NN HYPH NNS IN JJ NN JJ NNS . IN NNP HYPH NNS VBP DT NN IN JJ , DT JJ JJ NN VBZ VBN CC VBP NNS WDT VBP DT NNS . -LRB- CD -RRB- NN NNS MD VB NN HYPH VBN , NN , CC NN HYPH VBN , CC NN HYPH VBN -LRB- NN , NNP -RRB- . -LRB- CD -RRB- NN HYPH VBN NNS VBP NN NNS CC NN NN NNS . NN NNS IN DT NN VBP VBN TO VB DT JJS NN IN JJ NNS , CC DT NN VBZ JJ CC RB VBZ RB JJ NN NNS IN DT NN TO VB JJ . -LRB- CD -RRB- VBG DT NN IN VBN NN NN NNS WDT VBP DT NN POS NN MD VB DT NNS , CC DT NN VBZ RB TO VB JJ . NNP , WDT VBZ CD NN NN NNS , VBD NN CD JJ NNS . -LRB- CD -RRB- DT NN HYPH VBN NN NN VBZ JJ JJ NNS -LRB- JJ NNS VBN IN DT NN -RRB- IN WDT NN NNS VBP VBN . IN DT NN , DT NN HYPH VBG JJ NNS RB VBP NN HYPH NNS RB IN VBG IN NN IN DT NNS IN JJ NNS IN DT NN VBZ VBN . DT RBS VBN JJ NN NN VBZ NNP HYPH NNP -LRB- NNP -RRB- , WDT RB VBD NN IN CD NNS . DT NN IN JJ NN NNS MD VB VBN IN IN NN IN VBG DT NNS TO VB IN NN NNS CC VB IN NN HYPH NNS . -LRB- CD -RRB- NN HYPH VBN NNS RB VBP IN NN JJ HYPH NNS CC RB VBP DT NN -LRB- IN NN , NNP HYPH NNP -RRB- TO VB DT JJ NN CC VB NN . -LRB- CD -RRB- NNS IN DT NNS VBP NN NNS , JJ IN NNP CC NNP . RB , DT NN VBZ NNP NN IN DT NN IN IN NN NN . -LRB- CD -RRB- DT NN IN NN NN NN MD VB VBN IN VBG JJR NNS -LRB- `` JJ JJ NNS '' -RRB- CC VBN NN , WDT VBP RB VBN IN NNS IN NNS . -LRB- CD -RRB- NNP HYPH VBN NNS VBP VBN IN DT JJ NN -LRB- NN , NN -RRB- NN IN DT NN . DT NN VBZ RB VBN IN NNS CC DT VBG NN NN VBZ VBN IN NNS . NN IN DT NN VBZ RB JJ IN DT NN IN NN . -LRB- CD -RRB- JJ NNS RB VBP IN VBG DT NN IN DT NN . RB , NN NNS MD VB VBN TO VB JJ NNS IN NN VBZ IN DT NN VBZ JJ NN NNS . JJ JJ NNS VBP VBG DT NN IN VBG RBR CC VBG NN CC VBG NN IN NN . JJ NNS VBP IN VBG VBG NNS . IN NN NNS VBP RB VBN VBN TO VB JJ , PRP$ NN RB VBZ NN . CD NN TO RB VB NN NN VBZ IN VBG DT NN IN JJ NNS IN NN VBN IN VBG DT NN NN . IN NNS RB VBP NNS TO VB DT NN NN , NN NN NN VBZ RB VBN DT NN IN NN IN DT JJ NN TO VB VBN IN NNS . IN JJ NNS , VBN NNS MD VB RBR JJ , CC JJR NN TO VB DT NN IN RB JJ NNS VBZ VBN IN NNS VBG JJ NNS . -LRB- CD -RRB- DT NN NN VBZ RB CD NNS VBN IN DT NN `` NN NN '' . IN DT , CD VBP NN CD NNS . DT JJ NNP NNP NN -LRB- CD -RRB- IN NN HYPH VBN NNS VBD DT NNS IN JJR IN CD NNS WDT VBD VBN IN DT CD NNS VBG DT NN . -LRB- CD -RRB- DT NNS VBD JJ NNS -LRB- NNS IN DT NN -RRB- , NN -LRB- NN NN -RRB- , NN NN , NN CC NN NN , JJ NN , NN NN , JJ NN , NN NN , JJ NN , CC JJ NNS . DT NNS VBD NNS IN NN , NN -LRB- NN -RRB- , NN -LRB- NN -RRB- , CC NNP POS NN CD -LRB- NNP -RRB- . JJ NNS RB VBD `` VBN '' NNS IN CD SYM CD JJ NNS . DT VBZ , PRP VBP DT NN IN NNS IN DT NN POS NN WDT DT NN VBZ DT JJ NN IN . DT NNS IN DT NNS VBP IN DT NN NNS VBP JJ NN NNS CC VBP IN PRP VBP VBN NN NNS IN NNS VBN IN DT NNS . DT NN RB VBZ CD JJ NNS WDT VBD VBN IN DT JJ NN NN . DT NNS VBP VBG JJ NNS , NN , NN , NN , CC NN , JJ , NN , JJ , CC JJ NN NN NNS CC VBP NNS IN NN , NN -LRB- NN CD HYPH NN -RRB- , NN , CC CD NN NNS , NN CC NN . RB , DT NNP NN VBZ VBG VBN IN NNS IN NN IN NN IN DT JJ NN NN NN CC DT NN -LRB- NN -RRB- NN NN . DT VBG NN , VBG NN IN DT JJ NN VBZ DT NN IN DT NN VBN IN DT NN VBN IN NN CD JJ NNS IN DT IN CD JJ NNS : -LRB- CD -RRB- NFP NN NN NN NN IN DT JJ NN NNP NN IN NNP NNS DT NN VBZ JJ NN NN IN DT NNP NNP NNP NNP NN :"
