,Unnamed: 0,label,text
717,1016,mainstream,"NN NNS VBD IN NNP TO VB NN IN NNS , NNS CC NNS IN NNP HYPH CD CC TO VB PRP IN DT NN , CC DT NNP NNPS VBD RB VB NN IN DT NN IN DT NNP NNP NNP -LRB- NNP -RRB- NN . JJ NNP NNP NNP , JJ NN NNP NNP CC NNP JJ NNP NNP NNP VBD IN DT WP VBD DT NN NN TO VB WP DT NNP VBD IN DT `` JJ NN '' TO VB DT NN . DT NN VBZ TO VB NN IN JJ CC JJ NNS , NNS CC NNS TO VB , VB CC VB NN HYPH CD , DT NN NN VBN VB DT JJ NN , CC VB JJ NN IN NNS IN JJ CC JJ . `` PRP VBP VBG DT JJ NN WDT PRP MD RB VB IN DT JJ NN , '' NNP NNP NNP NNP NNP NNP VBD IN PRP VBD DT JJ NN . `` NN VBZ VBN PRP IN RB WRB NNS VBP JJ PRP VBP RB VBN RB JJ IN DT . PRP MD RB VB DT TO VB . '' IN DT NNP NN NN NN IN CD , EX VBD NN IN NN IN NNS VBD RB JJ IN JJR NNS VBD JJ TO VB JJR . `` PRP MD VB JJ IN NNS WP VBP PRP VB PRP , '' VBD NNP NNP , NN IN DT JJ NN TO VB IN NN , NN CC NN . `` DT NNS IN NN MD VB VBN . RB JJ NNS VBD IN JJ NNS VBD VBN RB JJ . '' NNP NNP NNP NNP NNP NNP NNP VBD IN DT NN IN DT JJ NN NN IN NNP CD MD VB TO VB CD CD NNS -LRB- $ CD CD -RRB- TO VB RP NN IN NN , NN CC NN . `` DT VBZ DT JJ NN RB , CC JJR MD VB VBN IN DT NN , '' NNP NNP NNP VBD DT NN . NNS IN NNP , DT NNP NNP CC DT NNPS RB VBD DT NN , CC JJ JJ NNS VBD RB VB , VBG NNP , NNP CC NNP . DT NN IN DT NNP NN IN NNP VBD RBR VBN NNP IN DT NNP NNPS MD RB VB VBN . `` IN DT NNP NNPS VBD RB IN NN IN DT NN IN NN , EX MD VB DT NN IN PRP$ VBG NN TO VB IN JJ NN NNS , VBG DT JJ NN NN , '' PRP VBD IN NN . `` PRP VBP RB JJ IN DT NNP POS NN , VBN IN PRP$ JJ NNS VBD VB DT JJ NN , '' PRP RBR VBD . NNP NNP NNP NNP VBZ VBN DT NNP IN VBG JJ TO VB IN DT NN CC VBG `` NNP HYPH JJ '' CC VBD DT NN IN NN . NNP VBZ RB VBN DT NNP POS NN IN DT NN CC RB VBN IN VBG DT NN HYPH NN NN , IN DT NN VBZ IN DT NNS . NNP , NNP , NNP , CC NNP POS NNP NNP NNP NNP VBD IN DT VBG JJ NN IN NNP . NNP VBD DT NNP CC CD NNS TO VB IN DT NN , VBG : `` CC PRP VBP PRP MD VB TO VB IN DT JJ NN CC NNP CC DT NNP , IN DT VBZ IN VBG `` DT NN IN NNP HYPH CD VBZ DT JJ JJ NN CC EX MD VB DT NN IN NN TO VB DT NN '' . '' NNP VBD : `` DT VBZ DT JJ JJ NN , TO VB DT NN CC TO VB PRP IN DT NNS IN DT NN . '' NNP , NN IN DT NNP NNP , VBD IN DT NN , IN PRP$ RB JJ NNS IN NN , VBD `` RB JJ IN DT NNS IN DT NN CC VBZ IN NN IN NN '' . JJR IN CD CD NNS VBP VBN VBN IN NN HYPH CD CC RB CD VBP VBN IN PRP IN DT JJ NN VBD IN DT JJ JJ NN IN NNP RB JJ NN , VBG IN DT NNP NN . `` IN JJ NNS , NNS CC NNS VBP JJ , PRP VBP DT NN TO VB PRP RP RB IN DT NN IN DT NNS VBP JJ NN , '' VBD NNP NNP , NN IN DT NNP NNP , WDT VBD NNP POS RB JJS NN JJ NN . JJR IN CD JJ NN HYPH CD NNS VBP VBG VBN , VBG CD RB IN JJ NNS , VBD NNP NNP NNP , NN IN DT NNP NN NN , DT JJ HYPH JJ NN WDT VBZ NN NNS IN JJ NNS . `` PRP VBP TO VB IN EX VBP JJ NNS IN NN , PRP VBP VBG TO VB JJ NN TO VB CC VB NN NNS , '' PRP VBD DT NNP NN NN . NNP NNP , JJ JJ CC NN NN IN NNP NNP NNP -LRB- NNP -RRB- NNP NNP VBD DT NNS CC VBD IN JJ NNS . `` EX MD RB VB DT NN NN CC VBG IN IN DT NN , '' PRP VBD NNP ."
718,105,mainstream,"DT VBN JJ JJ NN WP VBD DT NN IN DT JJ NN VBZ VBN NNS VBP VBN NNS `` DT RBR JJ NN '' , IN PRP VBZ IN DT JJ NN VBG DT NN NN . NNP NNP VBD DT JJ JJ NN IN NNP IN NNP IN WDT PRP VBD DT NN VBD DT JJ NN IN NNS VBP VBN DT JJ NN IN DT NN . `` EX VBP CD NNS IN DT NN , '' PRP VBD DT NN IN DT NN NN . `` CD VBZ IN DT NNS NN VBZ PRP VBG NNS CC DT NN VBZ IN DT NNS NN VBZ RB VBG NN WDT VBZ CC IN JJ NNS CC DT NN HYPH VBN NNS . '' NNP NNP VBD DT CD NN VBG DT JJ NN IN DT NN NN CC NN . CD IN DT NN POS NNS VBP RB VBN DT NN POS NNS IN DT NN VBD IN PRP VBD IN JJ NNS IN NNP NNP RB VBD DT NN CC VBD TO VB DT NN POS NNS . DT NN VBD JJ CC JJ NNS IN NN WDT VBD IN PRP VBG VBN IN DT JJ JJ NN IN CD . PRP RBR VBD IN NNP , WRB PRP VBZ VBN TO VB PRP$ NNS CC VB NN IN DT NN NN IN JJ NNS IN DT NN ."
719,676,mainstream,"WP MD VB DT JJ NN IN NNP NNP . DT NNP VBZ JJ NN NNS IN NNS WP VBP DT IN DT VBG NNS : NFP PRP VBP JJ IN JJ NN NN IN DT NNS . NFP PRP VBP VBN VBN IN JJ TO VB IN DT JJ NN . NFP PRP VBP RB IN NNP NNP . NFP PRP VBP RB VB IN JJ NN NN IN NNP . IN PRP MD VB UH IN DT IN DT NNS , RB PRP MD VB JJ IN NNP HYPH VBN JJ NN NNS . PRP$ NN NN MD VB PRP VB RP IN PRP VBP JJ IN DT NN . VB RP JJR IN NN IN RB VBN NN NNS . NFP DT NN -LRB- DT VBN NN CC DT NN NN WDT VBZ VBN RB -RRB- NFP NN IN NNS CC NN IN NNS DT VBN NN RB VBZ NN HYPH RP NNS JJ IN NN NN NNS . DT NN HYPH RP NNS VBP PRP$ JJ NN VBZ RB IN PRP$ NN . IN NNS , DT VBN NN RB VBZ DT NN IN DT NNS , NNS CC NN NNS IN PRP$ NN NNS . NNS -LRB- JJ CD NNS CC JJR -RRB- VBP RB VB DT NNS VBN . DT NNP VBZ RB VB NN HYPH RP NNS IN NNS -LRB- JJ CD CC JJR -RRB- WP VBD PRP$ NN IN IN NNP NNP CC WP VBD IN PRP$ NN RB . NNS MD VB NNS VBN IN DT NNS IN PRP$ NN VBZ PRP IN CD NNP CD NNS IN CD NNS IN NN IN JJ IN JJ NN NN IN DT NNS WP VBP RB VBN IN VBG DT JJ NN MD VB NN NN IN CD NN CC DT NNS , WP VBZ RB VBN IN PRP$ NN . NNS IN CD NNS IN NN WP VBP VBN NN NN IN CD NN MD VB DT NN IN PRP$ JJ NN IN PRP$ NN VBZ PRP . NNS IN CD NNS IN NN WP VBP NN NN IN JJ NNS IN DT NNS MD VB VBN IN NN HYPH RP NNS IN DT NNS . NNS IN CD NNS IN NN WP VBP VBN NNP NN IN CD JJ NN CC VBD DT NN IN PRP$ JJ NN , VBN IN JJ NNS , JJ IN CD NNP CD , MD VB VBN IN NN HYPH RP NNS IN DT NNS . RB CD NN VBZ VBN IN NNS DT NN VBZ IN DT JJ NN MD VB NNS IN JJ NN IN PRP MD VB RBR RB . DT JJ NN IN NN VBZ JJ IN JJ NNS . IN RB VBG CD NN IN NN PRP VBP PRP MD VB RB JJ NNS IN JJ . NNS WP VBP VBN NN MD VB NNS VBN IN DT NNS IN PRP$ NN VBZ PRP NN MD VB JJ NN : WRB DT NN IN DT NN VBZ IN NN . IN DT VBZ , DT NN MD RB VB JJ TO VB DT NN -LRB- NN -RRB- VBN IN PRP VBD PRP -LRB- UH , IN DT JJ NN VBD -RRB- . RB NNS WP VBP VBN NN MD VB VBN TO VB CD NNS , IN PRP$ NN VBZ PRP . JJR IN $ CD CD VBZ VBN IN NNS CC VBN NN DT NN . WP VBZ JJ NN NNS CC WRB DT NNP VBZ CD NNS TO VB NN NNS . NFP DT NNP NNP NNP NNP -LRB- NNP -RRB- VBZ NNP , NNP , NNP , NNP IN NNP , NNP CC NNP . NFP DT NNP NNP NNP NNP -LRB- NNP -RRB- VBZ DT NN IN NNP NNP . DT NNS VBP DT NNS WRB NN IN JJ NNS VBZ NN . DT NNS MD VB JJ CC JJ NNS . IN PRP VBP IN DT JJ NN , DT NN IN NN IN DT NN IN DT NN NN , NN CC NN HYPH RP NNS MD VB VBN IN DT NNP NNP NNP NNP . DT NN NN VBZ DT NNS WDT DT NNP VBZ VBG , CC DT NN WDT DT NNP VBZ IN DT NN NN IN VBG DT NN . PRP VBZ NN IN WP MD VB DT NN CC JJ NN NNS . IN JJR NN , VB PRP$ JJ NN CC NN IN NNP NNPS . IN JJR NN IN DT NN CC IN JJ NNS , VB DT :"
720,65,mainstream,"DT NN -LRB- DT JJ NN NN -RRB- VBZ JJ IN DT NN CC RB PDT DT JJ NN . PRP VBZ JJR IN DT NN CC VBZ DT NN . DT NN VBZ DT VBN , `` JJ '' NN NN WDT MD VB DT NN . IN NNP -LRB- IN NN -RRB- VBZ JJ HYPH VBN , DT NNP IN DT JJ NNS IN PRP TO VB JJ HYPH VBN IN NN . PRP$ NN IN NN VBZ PRP$ NN TO VB NN NN . IN PRP VBZ DT NN IN PRP$ JJ , DT NN POS NN VBZ DT NN POS NN TO VB JJ NNS . VBN IN NNS IN DT NNS , NNS VBP NNS IN NNS , NNS CC NN NNS . PRP VBP RB VB JJ NN , CC PRP MD VB NN NN , WDT VBZ DT JJ NN IN NN IN DT NN NN DT NN -LRB- NN : NNP NNP -RRB- . NNS RB VBP IN NNS CC NN . DT VBN NN MD VB RP IN DT JJ NN , DT NN MD VB IN JJ NNS CC VB DT NN RB , CC NN NNS MD VB DT NN IN DT JJ NN . NNS -LRB- JJ NN NNS -RRB- VBP CC NN CC NN TO VB NN . RB JJ VBZ VBN IN PRP , CC PRP VBP VB IN DT NN VBZ DT JJ CC VBN NN IN DT RB JJ NN . WRB DT JJ NN VBZ DT NN , PRP VBZ JJ CC MD VB JJ RB JJ JJ NN NNS . DT RBS RB HYPH VBN NN VBN IN NNS VBZ JJ NN NN -LRB- DT JJ NN VBZ NNP HYPH NNP NN -RRB- . IN NNS VBP DT NN , PRP VBP DT JJ JJ NNS TO VB VBG IN JJ NNS . DT VBZ DT NNS CC RB VBZ DT NN TO VB VBN IN NNS . DT JJ NN NN VBZ WRB DT JJ NN IN JJ NN NN VBZ IN : NN NN NN -LRB- NN -RRB- . NNS RB VBP DT NN `` NN , '' DT JJ NN VBG DT JJ NN , IN NNS CC NNS . NNS MD VB DT JJ JJ NNS , IN PRP VBP RB JJ . CD NN , NN , VBZ VBN IN NN . DT NNS VBP IN NNS MD RB VB DT NN IN NNP POS NN -LRB- NN : NNP NNP -RRB- . EX VBZ DT NN IN DT NN HYPH VBN NN . PRP MD VB NNS IN NN CC IN VBG -LRB- IN NN VBZ -RRB- . NNS VBP JJ IN NN , NN CC NNS , IN PRP VBP RB JJ . DT JJS NN TO VB VBG NNS IN NNS CC NNS VBZ TO VB NN CC JJ NN NN IN VBG IN DT NN NN CC IN JJ NN . PRP$ NN RB VBD RP DT NN VBN `` DT NNP NNPS '' WDT VBZ DT NN NN VBN IN NNS VBN IN NNS -LRB- NN : NNP -RRB- . DT NN RB VBZ IN IN NNS VBP JJ , PRP VBP JJ . TO VB RP , NNS , NNS , CC NNS RB VB NN IN PRP VBP PRP$ NN -LRB- CC DT NN CC NN -RRB- . PRP DT VBP DT JJ NN : VBG RP DT NN NN DT NN DT NN MD VB RP DT NN : CC DT NN PRP VBP DT NN VBZ RB JJ IN DT ."
721,682,conspiracy,"VBN NNP NN NNP NNP VBD VBG JJR NN RB IN DT NNS VBG RP IN DT JJ NN IN PRP$ NN , NNP NNP , VBD TO VB PRP TO VB JJ IN PRP$ JJ NNS , DT NNP NNP , NNP NN VBZ VBN . IN DT JJ NN VBN `` NNP NNP NNP , '' WDT VBZ NNP NN IN NNP , NNS IN DT NNP NN TO VB DT NNS VBN IN NNP CC NNP IN DT NNS VBG RP IN DT NN , VBG DT NN WDT VBZ RB VBN IN DT NN IN NNP IN DT NN VBN NN WP VBD IN NN IN PRP$ NN POS JJ NNS . NNP VBZ VBN TO VB VBN PRP$ NN CD NNS IN DT NN IN PRP VBD IN NNP CD IN VBG PRP$ NN IN NNP NNP NNP , WRB PRP VBD NN IN DT NN , CC VBG CD NNS CC CD NNS . PRP RB VBD PRP$ JJ NN . NNP CC DT NNP NNP VBD NNP NNP IN JJ RB JJ NN CC JJ NNS IN NNP NNP PRP VBD IN PRP$ NN . DT CD HYPH NN HYPH JJ VBD VBN VBG JJR NN RB IN PRP$ NN POS $ CD NN IN DT JJ NNP NN IN DT NNS VBG RP DT NN , NNP NNS NNP NNP CC NNP NNP VBD . NNP POS JJ NN RB VBD VBG IN PRP VBD NNP NNP NNP IN DT NN IN CD TO VB IN DT JJ NN , WRB PRP VBD IN CC NNP IN VBG RB , RB RB . IN CD , NNP VBD RB VBN NN . IN CD CC CD , NNP VBD NNP IN JJ NN NNS TO VB NN . NNP VBD CD NNS , VBG DT NNP JJ NN NNP VBZ VBN TO VB VBN IN DT NN , IN DT JJ NN . PRP$ NNS VBP NNP VBD NN NN IN DT NN TO VB IN PRP$ VBN NN . NNS RB VBD NNS IN NNS NN IN JJ NN NNS IN DT NNP POS NN . NNS VBP NNP MD VB VBN VBN IN DT NN NNS PRP VBD IN DT NN , IN PRP VBD DT NNS IN PRP$ NNS RBR RB IN VBD JJ , NNP VBD . JJ NNP , DT NNP RB VBD IN NNP MD VB VBN IN PRP VBD IN JJ NN IN JJ JJ NN NNP NNP , VBN IN NN NNS IN NNP POS CD NN PRP VBD IN DT NNP POS NN . IN DT NNS IN DT NN , NNP VBD JJ NNS CC VBD NNP IN NN JJ VBG IN CD NN DT JJ NNP IN DT NN TO VB PRP RBR JJ . PRP$ NNS VBP NNP VBZ DT VBN JJ NN WDT NN . `` PRP VBZ VBN VBN IN DT NN IN NN NN CC NN CC DT JJ NN IN PRP VBD DT JJ NN , '' PRP$ NN NNP NNP VBD NNP . CC PRP VBD PRP$ NN '' VBD IN VBG IN NNP . '' NNP VBD VBN IN DT JJ NN IN JJ NN NN , DT RB JJ NN WDT VBD NNP VBD NN VBG IN JJ NNS , JJ NNS , CC VBG WRB PRP VBD IN NN . RBR , WRB PRP VBD IN JJ NN , NNP VBD RB VBN IN NNP POS , DT NN JJ IN NN WDT MD VB JJ NN JJ . -LRB- JJ NNS VBD IN NN NNS VBP RB VBN IN JJ NN . -RRB- DT NN IN NNP VBZ VBN IN WRB NNP VBD RB CD NNS JJ , PRP VBD RB VB TO VB VBN . IN NNS PRP$ NN VBD PRP , PRP VBD CC VBD JJ . `` PRP VBD JJ IN PRP , '' NNP NNP , NNP POS NN , VBD NNP . NNP NNP , WP VBD DT NN NN NNP VBD IN PRP VBD NNP NNP NNP , VBD NNP NNP MD VB `` NNS '' IN DT NN WRB PRP MD RB VB IN DT NN , RB VBG IN DT NN , JJ . NNP VBD NNP CC PRP$ JJR NN IN PRP$ NNP NN IN PRP$ JJ IN PRP CC PRP$ NN VBD IN CD . IN CD , DT NN RB VBD , CC NNP RB VBD RP NN IN PRP$ NN IN CD IN NNS WDT VBP JJ ."
722,832,conspiracy,"NFP JJ NN MD VB HYPH VB DT JJ NN NNS . DT NN IN DT JJ NN , DT NNP DT NNPS NNP IN CD , RB VBD IN DT JJ NN IN DT NN WRB DT NN VBZ JJ IN JJS NNS VBP JJ CC JJ : CC NN HYPH NN NNS VBP VBN TO VB RB JJR NNS VBN IN WRB JJ NNS NNS VBD TO VB RB DT NN RB . DT NN -LRB- CD -RRB- , VBN IN CD HYPH NN NNP NNP NNP NNP -LRB- NNP HYPH NNP . -RRB- , `` VBZ DT NNP NNP NNP NNP TO VB DT NNP IN NNP CC NNP NNPS IN VBG NNS IN JJ NNS IN DT NN IN JJ NN NN NNS IN DT NN -LRB- CC PDT PRP$ NNS -RRB- VBZ DT NN IN JJ JJ CC JJ NN TO VB VBN IN NN IN DT NNS IN DT NNP NNP IN NNP NNPS , '' VBG IN DT NNP IN NNP . IN JJ NNS , DT NNS VBZ DT NN NN IN NN HYPH JJ JJ NN NNS IN DT NN . CC IN DT NN POS NN VBZ `` DT NN IN NNS WP$ NN MD VB VBN IN NN IN DT NN IN DT NN VBG IN DT VBN NN IN JJ NN , '' DT JJR NN VBZ IN PDT DT NN VBZ RB IN DT NNS IN DT JJ JJ NN VBG IN DT VBN NN VBZ DT NN POS NN . DT NN VBZ RB JJ . DT JJ NN IN DT NN VBZ IN , IN JJS NNS , NNP RB VBZ DT `` JJ NN NN , '' IN WDT DT JJ NN VBZ VBN TO RB VB DT VBN NN . IN DT NN NN , DT NN VBZ : `` NNP VBZ DT NN TO VB DT NN RB IN DT VBG : NN CD , NN CD , NN CD : DT NNP MD VB NN TO VB CC VB NNS , NNS , NNS , CC NNS , TO VB DT NNS CC VB IN DT JJ NN CC JJ NN IN DT NNP NNPS , CC DT NNS , NNS CC NNS MD VB JJ IN DT NNP NNPS . '' PRP MD RB VB DT JJ NN IN DT NN VBZ PRP VBZ IN DT NNS `` JJ NN , '' IN DT NN JJ PRP$ NN MD VB PRP IN NN RB VBD DT JJ NN CC NN IN DT JJ NN , RB DT JJ , JJ JJ NN WDT RB VBZ IN DT JJ NN CC MD VB VBN RP '' IN DT NNPS RB , CC DT NNS RB . '' RB , IN NN NN , DT JJ NN , RB VBN IN NNP CD CC IN NNP CD VBN RP IN DT NNP IN NNP -LRB- IN DT NNP NNP CC NNP NNP -RRB- , VBD RB VBN IN DT . CC JJ NNP NNP NNP NNS MD VB IN NN IN DT NN CC VB JJ JJ DT JJ NN VBZ . IN DT NNS , DT NN RB VBZ IN JJ NNS , RB VBN . DT JJ NN HYPH NN NN MD VB DT NN RP , IN VBG NN CC VBG IN DT NN HYPH VBN , JJ NN MD VB VB DT NN NN . VB IN PRP RB MD . VB JJR . . . NNP NNP VBZ DT JJ NNP NNS CC VBZ NN IN NNP POS JJ NNP NNP NNP NNP , VBN TO VB NNP NNS IN VBG RB IN NNP TO VB JJ NNS , VBG JJ NN CC DT NN IN DT NN NN . PRP CC PRP$ NN NNP RB VB RB IN NN NNS ."
