,Unnamed: 0,label,text
726,635,mainstream,"NNP NNP NNP NNP VBZ DT NN : PRP VBZ RB JJ IN VBG DT JJ CD HYPH NN NN IN VBG DT JJ NN HYPH CD NN . PRP VBZ VBN IN JJ NNS MD VB JJ . CC IN DT , PRP VBZ NNP CC PRP$ NN NNP RB VB DT NN POS JJS NN IN VBG NN . `` PRP VBP IN EX VBP RB CD JJ NNS IN NN IN DT NN , CC VB PRP VB JJ , TO VB PRP IN NN , RB IN RB DT JJ CD NNS , VBZ RB WRB DT NN MD VB , '' NNP VBD IN DT NN NN IN NNS NNP . IN DT JJ NN NN MD RB VB NN TO VB RP TO VB JJ NNS , `` EX VBZ RB RB PRP , RB IN NN IN NNP , WDT MD VB IN NN '' TO VB DT JJ NN , NNP VBD . NNP CC NNP VBP RB CD IN DT NN POS JJS NN NNS . DT JJ NNS RB , PRP VBD NNS TO VB IN DT JJ NN WDT VBZ NNP POS NN NN . IN CD , NNP VBD DT NN NN IN PRP$ NNP NN IN DT NN NN NN . NNP POS NN NN VBZ RB DT NN IN PRP$ NNP NN NN , WDT DT NN VBD IN PRP$ NN IN NNP NNPS . DT CD NNS VBP TO VB NN IN DT JJ NN IN DT JJ NN IN CD CC VBP IN DT NN : RB IN DT NN NN NN : IN JJ HYPH NN CD DT JJS . VBG DT NN NN IN CD NNS VBZ RB JJ , DT NN NNS VBP . IN DT JJ NN IN NNS , NNP NNP NN NNP NNP VBD NNP VBD DT NN IN NN CC NN IN RB CD IN CD NNS CC VBD DT JJ NN IN VBG DT NN IN `` DT NN IN VBG CD NNS , IN DT NN . '' PRP VBD IN JJ JJ JJ NN NNS PRP VBP VBN RB CD NNS TO VB . JJ : DT NN POS HYPH NN IN CD NNS . NN HYPH CD NN NNS VBP RB JJ , NN VBZ NNP NNP RB VBZ RB DT CD NNS IN NNS DT NN . `` PRP VBZ PRP RB CD NNS TO VB DT VB , CC DT VBZ DT JJ NN IN PRP IN IN DT NN IN NN TO VB NN TO VB NN RB IN NN VBZ DT JJ NN , EX VBP RB JJ NNS WDT MD : VB IN DT NN , '' NNP VBD . IN RB , DT NN VBZ DT NN TO VB RB CD CD IN CD CD NNS , NNP VBD , CC PRP VBZ DT NN IN NN TO VB IN CD CD NNS IN DT NN IN DT NNP HYPH CD NN . IN DT JJ NN , NNP VBZ RB VBN DT NN IN NNP NNP TO VB DT NN NN . JJ NN NNS VBP RB IN NN , VBG NNP POS NNP CD NN WDT VBZ VBN JJS IN DT NN CC NNP POS NN WDT VBZ VBG RB IN NN IN NNP CC NNP POS NNP NNP . CC NNP VBZ NNP NNP VBZ DT JJ NN NN WDT MD VB IN NN , NNP VBD , IN DT NN IN RB CD CD IN CD CD NNS IN DT JJ NN IN CD . RB IN PDT DT NN NN , NNP VBD NNP VBZ CD NN IN PRP$ NN NNS RB VBG IN `` RB JJ NN '' TO VB NNS IN NNS , NN HYPH CD CC RB . NNP VBZ CD IN JJ NNS WDT VBZ VBN NN IN DT NN HYPH CD NN . DT VBZ JJ IN NNP : IN RB . IN DT JJ NN , NNS IN NNP VBD CD NN IN JJ NNS TO VB $ CD CD -LRB- $ CD CD -RRB- , CD NN RB IN NN NNS POS NNS . DT JJ NN VBD RB NN IN DT NN IN NNS CC NNS VBG NNS IN DT JJ NN NN . DT JJ NN IN NN MD VB VBG IN DT JJ NN IN DT NNS VBP VBN IN NNS VBP VBG NNS TO VB JJ NNS , NNP VBD . NNP HYPH VBN NN CC NN NN NNP VBD DT NN POS NN IN NN , IN NNS WDT JJR IN VBN TO VB $ CD CD -LRB- $ CD CD -RRB- IN DT JJ NN , VBG DT NNP POS NN IN CD NN . IN NNP VBZ RB DT NN , PRP MD VB DT JJR NN IN NNS IN DT NN , PRP MD RB VB PRP$ NNS POS NN IN NNP HYPH CD . IN NNP VBD , NNP VBZ DT JJ NN RBS VBN IN NN , RB IN EX VBZ VBN DT NN IN JJ NN NNS IN DT NN . IN DT JJ NN , NNP VBZ NNS TO VB IN DT JJ JJ HYPH NN NN IN IN JJR NN IN JJ NNS , VBN NNS IN NN NNS CC JJR NN NN IN NN NNS . DT NN VBZ PRP$ CD NNS HYPH IN HYPH NN NNS IN RB CD NN NN ."
727,1177,mainstream,"VB DT JJS NN IN NN CC RBR VBN RB IN PRP$ NN . VB RP RB . JJ NNS WP VBP RB VBG JJ NNS IN DT JJ NN NN MD VB IN PRP VBZ JJ IN DT NN , RB RB RB IN NNP , VBG IN DT JJ JJ NN IN DT JJ NN WDT VBZ VBG IN NNP NNP NNS IN PRP$ NN . NNP NNP , DT NN IN JJ NN NNP , VBD NNP NNP IN NNS MD VB IN DT NN VBZ IN `` NNP CC NNP . '' IN NNP , NNP VBD DT NN IN NNP NNP IN DT NN CC NN IN DT JJ NN , WDT VBZ VBG VBN IN DT NNP NNP CC NNP NNP NNP . DT NN VBD JJ JJ NNS RBR DT NN . `` DT NN IN NNP VBZ CD IN DT JJS IN DT NN . PRP VBP VBN RB RB , '' VBD NNP IN NNP NNP POS `` NNP NNP NNP . '' `` IN NNP , NNP PRP MD VB DT JJ NN RB IN DT NN CC NN IN DT NN CC PRP MD VB TO VB DT JJ JJR NNS , '' PRP VBD . `` CC IN NNP , NNP PRP MD VB DT RB JJ NN RB . '' `` NN VBZ RB JJ IN PRP VBP TO VB JJ NNS TO VB DT JJ NNS IN PRP MD VB , '' PRP VBD , RB VBD PRP VBZ `` JJ '' IN DT NN VBZ RB VBN NN IN JJ NNS VBP JJ . NNP NN VBZ IN NN IN VBG VBN RB IN NN `` DT VBZ DT JJ NN , IN PRP DT VBP , CC PRP VBD RB VBZ DT NN TO VB RB CC VB RP CC VB PRP$ JJS TO VB VB RP IN DT NN , '' PRP VBD . IN DT JJ NN IN NNP NNP , NNP '' MD VB JJ IN -LRB- DT -RRB- NN CC JJ NN CC NN IN DT NN , '' VBG IN DT NN NN IN DT NN . NNP VBD NNP NNP DT NN MD VB VBN IN DT NN IN DT NN IN DT NN . `` IN DT JJ NN , IN DT NN VBZ RB VB CC VBZ IN DT JJ NN IN DT NN , PRP MD VB DT JJ NN RB IN DT NN , '' PRP VBD . DT NN VBZ IN IN JJS CD NNP NNP NN VBD RBR DT NN IN , IN VBN JJ , DT NN MD VB JJ RB RB IN NNP . `` RB PRP VBP DT JJ NN IN NN IN DT NN IN PRP VBZ NN WDT PRP VBP VBN RB , '' NNP NNP , NN IN NN IN NNP NNP , VBD NNP NNP ."
728,710,mainstream,"DT NNP NNP NNP -LRB- NNP -RRB- VBZ DT JJ JJ NN NNS IN DT NNP NNP -LRB- NNP -RRB- WDT VBP NN , DT NN , MD VB VBG IN NNS WP VBP RB JJ IN NN HYPH CD . IN NNS IN NNS , DT NN VBD VBN TO VB NN IN RB CD NN , CC IN NNS VBG RB NN , NN VBD VBN IN RB CD NN , VBG IN JJ NNS VBN IN NNP . DT NN VBD RB VBN IN NNS RB JJ IN NN HYPH CD , CC VBD RB VBN IN NNS IN JJR NN . `` DT VBZ DT JJ NN TO VB VBN TO VB NN IN NNS IN NN HYPH CD VBG NN CC NN NN , '' VBD NNP NNP NNP NNP , NNP NN HYPH NNP . `` DT VBZ JJ NN CC PRP VBP DT NNP IN DT NNP , DT NNP IN NNP , CC DT JJ NNS CC NNS IN DT NNP WP VBP VBN IN DT VBG JJ NN . '' NNP VBZ DT NN WDT VBZ VBN VBN IN DT NNS TO VB NN IN DT NN IN NNS , VBG JJ NNS CC JJ NNS . PRP VBZ VBN VBN IN DT NNP NNP NNP IN NNP NNPS IN CD IN JJ NNS , CC VBZ RB IN HYPH NN CC RB JJ IN JJS NNS . DT NNS VBD JJ NNS IN DT NNS IN DT NN IN NNP , CC PRP VBP VBG RB IN DT JJ NN NN IN DT VBG NNS . WP MD VB DT JJ NN TO VB PRP$ JJ NN IN DT NN . WP JJ NN MD VB VBN TO VB WRB CC WRB DT NN MD VB VBN IN NN HYPH CD . NN POS NN VBZ RP DT NNP NNP CC NNP NNP NN , WDT VBD NN IN NNP IN NNP TO VB NN NNS IN NNP HYPH CD , WRB JJ NN IN DT NN IN NNS VBD VBN IN DT NN . DT NNS VBP DT NN IN JJ VBN NN NNS WDT VBP JJ NN . WP MD VB TO VB RB IN DT NNS TO RB VB NN NNS CC NNS TO VB NN HYPH CD VBG IN DT NN IN DT NN IN NN HYPH CD NNS NN ."
729,640,mainstream,"DT NN IN NNS WDT VBD IN NNP POS NNP JJ NN CC VBN IN CD JJ NNS VBZ WRB NN , JJ NNS CC JJ NN NNS MD VB JJ NNS . IN DT NNS , NNS VBD RB CD NNS DT NN CC VBD JJ JJR . IN CD , PRP VBD RB VBN IN DT NNP NNPS , NN IN RB JJ NN IN DT JJ NN . CC JJ NN , DT NNP VBD CD NNS IN NNS CC RB , JJR IN DT NN IN CD , JJR IN CD NNS VBP VBN VBN IN DT NNP NN . DT NNS MD VB JJ , CC PRP VBP DT NN IN DT JJ NN , IN JJR NNS VBP VBN IN DT NN IN DT JJ NN . DT NN VBZ VBN VBN IN JJ NNS WP VBP VBN NN IN DT JJ NN , RB RB VBN , WDT VBD DT NN -LRB- NNS , NNS , NN -RRB- NN MD VB VBN IN NN . WRB NN NNS VBP RB JJ : IN PRP RB VBP IN DT NNP IN DT NN : NN VBZ VBN IN WP VBZ VBN IN `` NN NN . '' PRP VBZ DT RBS JJ , VBG DT JJ NN IN NNS WP IN JJ NNS MD RB VB VBN , NNS RB JJ IN PRP$ JJ NNS , CC JJ NNS IN WP DT NN VBZ RB VB . CC WRB NNS RB VBP TO VB PRP$ NNS , VBG DT JJ NN IN DT NN IN DT NN , NN VBZ RP CC NNS VBP VBN IN NN . NN NNS VBP DT NN WRB PRP VBP PRP RB JJ IN NNS TO VB IN IN RB JJ NNS . DT NNS VBP NNS IN RB VBN JJ NNS . CC DT IN CD NNS , NNP CC NNP NNP , VBP NNS IN JJ NNS . CC CD NNS VBP NNS TO VB NNS IN JJ `` JJ '' NNS , DT NNS VBP JJ NNS RB RB IN PRP MD VB RB DT NN CC NN . IN NNP NNP , IN NN , NNS VBP RB VB DT NN WDT VBZ NN MD VB `` IN DT JJ NN IN DT NN POS JJ NNS . '' JJ NN NN , RB CD NNS VBD VBN JJ NNS , CD NNS RB JJ IN IN CD . JJ VBD VBN IN CD NNS , VBG NN NN IN JJ NNS . IN JJ NNS , NN NNS VBP VBN VBN IN NNS IN DT NN , IN NNP NNP , NNP , IN NNP , NNP , WRB DT NN IN NNS VBP VBN NNS . NNS MD RB VB PRP VBP VBG PRP$ NNS IN VBG RP , CC NNS VBP JJ IN NNS VBN IN NNS IN NNS IN JJ NN NNS . IN DT WP VBP DT NN , DT NN IN JJ NNS VBZ JJ . CD IN DT CD NNS IN NNS VBZ NN . RB CD IN DT CD MD VB NN , WDT MD VB DT NN JJ CC RB JJ . CC CD CC CD IN DT CD MD VB . NNS MD TO VB JJ TO VB RP IN RB VBN JJ CC JJ NNS , CC RB IN JJ NNS . NNS VBP JJ JJ NNS WDT VBP VBN JJ NNS . NNS IN JJ NNS VBP RB VB DT NN TO VB NNS IN NN . NNP NN POS JJ NNS VBP VBN IN PRP$ JJ NN , JJ IN DT NN NN . JJS NNS VBP VBN IN DT JJ NN : DT JJ NNP NN NN . TO VB JJR NNS , VB IN DT NN JJ NN CC VB RP IN DT JJ NN NN NN ."
730,390,mainstream,"WP VBZ DT NN . NN : WP JJS IN PRP VBP `` DT NN '' : VBZ DT JJ JJ NN IN DT NN , NN , CC NNS . PRP MD VB DT NN VB RB JJ . WRB MD NNPS VB DT NNP NNP . NN NN VBZ IN NNP IN NNP . PRP VBZ JJS TO VB DT NN NN RB RB IN DT NN IN JJ , RB IN DT NN IN NNP . DT VBZ DT NN DT NN TO VB NNS WDT VBP IN DT NN . CC VBG DT NN NN RBR IN DT NN VBZ JJR IN RB VBG PRP IN DT . WP MD VB DT NN NN . DT NNPS IN NNP NNP CC NNP -LRB- NNP -RRB- VBZ DT NN NN IN NN CD NNS IN NN CC JJR . CC PRP VBZ RB JJ IN DT IN JJR HYPH NN NNS VBP VBN TO VB NN NNS IN DT NN . PRP VBP : SYM DT NNS CD NNS IN CD NNS JJ , DT NNS WP VBP JJ , VBP VBG TO VB JJ , VBP RB VBN NN , CC VBP VBG IN NN NN , NN WP$ JJ NN VBZ VBN IN NNS CC NNS -LRB- IN NN NN -RRB- , NNS WP VBP IN JJ HYPH NN NN NNS , JJ IN NN NNS , DT NN CC NN IN JJ JJ NNS , JJ IN NN CC NN , NNS CC NNS WP VBP NN RB CC VBP IN NN IN VBG NN NN IN PRP VBP DT NN , NNS CC NN NNS IN NN IN DT JJ HYPH NN NN -LRB- IN NNS JJR IN CD NNS JJ , RB DT JJR IN CD NNS , CC DT IN JJ HYPH NN NNS -RRB- NNS JJR IN CD NNS RB VB DT NN . CC IN PRP$ NNS , JJ NNS , CC JJR NNS IN DT NN VBP PRP , WDT MD VB VB DT NN . DT VBZ JJ IN NNS VBP RBR IN NN IN JJ NNS IN DT NN . WRB VBZ DT NNP NN VBN . NFP NNS JJR IN CD NNS JJ MD VB CD NNS IN NN NN , VBN IN JJS CD NN RB , IN PRP VBP VBN JJR IN CD NNS IN NNP CD . DT VBZ NNS WP VBP VBG DT NN NN IN DT JJ NN . NFP DT JJR IN CD WP VBD IN JJS CD NNS IN NN NN -LRB- IN DT JJ CC JJ NNS -RRB- MD RB VB CD NN . NFP NNS JJR IN CD VBP RB CD NN IN DT NN . VB IN PRP$ NN IN WRB JJ NNS PRP$ NN VBZ . WP VBP DT NNS IN NN NNS . CD NNS IN NN NN VBP JJ IN DT CD HYPH CD NN NN . DT VBP IN CD NNS IN NN NN : NFP DT NN NN , WDT VBZ VBN IN DT NN , DT JJ NN , DT NN WDT VBZ VBN IN DT NNS IN DT NN , DT JJ NN NN VBD RB VBN IN NNS IN PRP VBD RB VB TO VB RB RB . DT JJR NN VBZ TO VB RB RB IN DT NN . RB CC NN MD VB VBN DT NN , VBG IN DT NN POS NN CC JJ NN . DT JJ NN VBZ RB IN JJ NNS NNS CD CD . NNS IN JJ NN NNS CC DT NN NNS -LRB- JJ IN NN -RRB- CC JJ NNS MD RB VB DT JJ NN NN . WRB VBZ DT NN NN VBN . IN DT NN NN VBZ RB CD NN JJ , PRP RB RB VBZ DT NN POS NNS IN VBG DT NN , WDT MD VB RB JJ . PRP RB MD VB NNS RBR JJ IN NN VBZ RB VB DT NN IN NN . RB IN PRP CC PRP$ NNS VBD DT NN NN JJ NN , DT MD RB VB PRP DT NN , IN NN NNS VBP . DT VBZ WRB DT NN VBZ VBN DT NN TO VB DT RBS JJ NNS IN DT NN . RB DT JJ NNS VBP VBN IN DT NN CD NN IN DT JJ . RB RB , PRP VBZ RB JJ TO VB DT JJ NN NN IN DT NN POS NN IN DT NN NN VBZ IN NN . WP VBP DT JJ NN NNS IN DT NN NN . RB VBN IN DT NN IN DT JJ NN , DT NN NN VBZ VBN NN NNS WDT MD RB VB NN TO VB DT NN . CC PRP MD VB JJ NN NNS IN : NFP NN , NN , CC NN IN DT NN NN DT JJ NN NN NN VBZ VBN JJ NN NNS . RB PRP MD VB JJ NN HYPH JJ NNS , VBG JJ NN , NN , NN , NN NNS , CC NN . RB RB , DT NN NN MD VB DT JJ JJ NN . WP VBZ IN NN NN . IN PRP$ NN VBZ DT NN NNS , VB IN PRP$ NN IN VBG CC NN CC NN CC TO VB RP DT JJ NN . DT JJ , JJ NN CC DT NN NN IN DT NN NN MD VB VB NN , IN MD VBG CC VBG DT NN . WP RB MD PRP VB . DT NNS MD VB DT NN IN VBG DT NN NN . VB IN PRP$ NN TO VB IN DT NN VBZ RB VBN IN PRP$ NN : NFP VBZ RB VBN DT JJ JJ NN IN DT NN NN IN DT NN , NNS IN DT NN NN VBD TO VB IN PRP$ NN IN IN DT NN NN VBD JJ IN PRP IN PRP VBZ VBN IN NNS . CC NN NNS RB VBP IN DT NN IN NN NN IN DT NN VBZ RB JJ IN PRP VBZ JJ RB IN NNS IN DT JJ NN NN . DT VBZ RB JJ IN DT JJ NN NN . RB , DT NN IN DT NN NN MD VB DT NN NN IN DT NN POS NN , RB IN DT NN , NN , CC JJ NN . IN PRP$ NN VBZ JJ CC VBZ DT NN , CC VBZ VBG , VB IN PRP$ NN IN IN TO VB DT NN NN . WRB MD PRP VB DT NN . SYM PRP VBP RB JJ IN DT NN MD VB VBN CC VBN NFP EX VBP NNS IN DT NN , JJ IN DT JJ NN CC JJ NN , CC IN PRP VBP JJ NNS"
