,Unnamed: 0,label,text
731,1281,mainstream,"PRP VBP VBN DT NN IN NNS IN WRB PRP VBP NN . DT JJ NN WDT PRP VBD VBD VBG IN NN VBD RB RB RB DT NN NN IN DT NN WDT VBZ DT NN . RB RB DT NN VBZ WP VBZ VBG DT NN . DT NN NN VBZ VBG DT NN , NNS IN NN VBP VBG DT NN , NNS IN DT NNS IN PRP$ NNS VBP VBG DT NN . DT IN DT NNS : NN , NN , NNS : VBP RB JJ RB RB IN NNS NN . RB PRP VBD TO VB , UH , IN DT NN VBZ VBN IN DT NN , RB WP VBZ JJ IN DT NN . VBZ DT NN VBN CC VBZ PRP VBN . CC PRP VBP VBN TO VB DT NN VBZ VBN . CC EX VBP JJ NNS IN DT . DT RBS JJ NN VBZ EX VBP JJR CC JJR NNS , DT IN PRP VBN IN DT NN , IN JJ HYPH NN , JJ NNS IN DT JJ NN IN NNS IN NN . CD IN PRP VBZ DT NNS PRP VBP IN NN . DT NN WP VBZ DT NN MD VB TO VB NN NN , MD VB JJ , MD VB . PRP VBP IN RB IN NNS IN NNS . DT NN WP MD VB VBN RB IN IN NN MD VB VBN , CC RB PRP MD VB RB . DT NN VBZ NNS . DT NN IN NN CC NN VBZ DT NN NN , VBZ DT NNS , VBZ TO VB CC VB RB . PRP VBZ RB VB DT JJ JJ NN NN . PRP VBZ IN IN EX VBD DT NN , PRP VBD DT NN CC DT JJ NN VBD RB . PRP VBP RB VBN RP WRB DT IN DT NNS IN JJ NN IN DT NN MD VB VBN RBR JJ , IN EX VBP NNS WRB JJ NN VBZ VB DT JJ NN . CC VBG DT JJ NNS VB RB . CC RB , DT NNS WP VBP IN NN MD VB VBG PRP$ NNS NNS IN NNS PRP VBP IN WRB PRP VBD IN PRP VBD RB IN IN PRP , VBG IN PRP VBD VBG CC VBG . DT NN IN NNP NNP , `` NNP NNP , '' DT RB JJ NN IN PRP$ NN CC IN NNP NNP , WP VBZ DT RB JJ HYPH JJ CC JJ NN IN NN , WRB PRP$ NN , NNP : WRB PRP RB VBD PRP DT NN NN , PRP VBD VBG JJ HYPH NN NN CC PRP MD VB NNP CC NNP . CC PRP VBD RB RB VB PRP MD VB DT IN DT . RB PRP$ JJ NN VBD VBG , CC DT NN VBD RB VBG . RB IN DT NN VBZ VBG , PRP VBZ RB DT NN , PRP VBZ RB DT JJ NN . PRP VBZ NN IN NN CC NN WDT VBZ VBG VBN , CC DT NNS VBP RB ."
732,455,mainstream,"IN CD , NNP NNP , WP VBD RB IN DT NNP NNP IN NNP CC NNP NNPS IN NNP , NNP , VBD DT NN IN DT NNPS IN NNP NNP WDT VBD NN JJ : RB IN DT NN IN JJR NNS WP VBD DT JJ NN NN JJR IN VBN IN CD IN CD , EX VBD DT JJ NN IN DT NN NN . DT NN VBD CD IN DT JJ NNS IN WRB JJ NNS VBP RB VBN IN DT NN , DT NN JJ TO VB RP IN NNS RB VBP NN IN PRP$ NNS IN NN NNS . VBG DT JJ NN CC DT JJS JJ NNS , NNP NNP VBD IN NN RB VBZ RB CD IN CD NN IN DT NN NNS IN DT NN . CC JJR NNS VBD VBN IN DT NN NN VBD DT JJ NN POS NN IN VBG IN CD NN . `` PRP VBP RB VB TO VB DT JJ NN IN NN TO VB DT VBZ RB VB RP , '' VBD NNP NNP NNP NNP IN DT NNP NNP NNP IN NNP NNPS IN NNP , WP VBZ RB VBN DT NN IN DT NN NN IN DT JJ . NNP NNP IN RB VBD TO VB RP JJ NNS IN VBN CC JJ JJ NNS IN VBG JJ NNS , DT JJ NN WDT NNS VBP TO VB CC VB WP VBZ JJ IN PRP$ NNS . PRP CC JJ NNS VBD IN NNS IN NNS IN NN CC NN NN , IN NN , MD VB RB JJ , RB VBG DT NNS . WRB PRP VBD IN DT NNS , RB , DT NNS IN DT VBN CC JJ NNS VBD RB RBR VBN . DT NN VBD RB RBR JJ . PRP VBD NNP NNP NNP POS NN NN , IN DT NNP IN NNP , WDT VBD DT NN IN VBG DT NNS TO VB NNS . IN DT NN , NNP NNP -LRB- DT NN IN NNP NNP -RRB- CC CD JJ NNS VBD RB CD NNS VBG JJ NNS CC VBG NN HYPH NNS . PRP VBD IN NN HYPH JJ NNS VBD RBR JJ TO VB JJ NNS IN NNS IN NN NN CC NN RB IN PRP VBD IN DT NN RBR RB . CC WRB NNP NNP VBD IN NNS IN NN , NNS IN NN NN , IN NNS VBD NN NN CC NN , CC WDT NNS IN NNS PRP VBD , PRP VBD IN NN VBD JJ NN IN JJR NNS POS NN IN NN , DT RBS JJ NN IN DT NN . DT NN VBZ DT JJ NN . NNS VBP IN VBG DT NN NN TO VB CC VB IN JJ NNS . IN DT NN NN VBZ RP IN NN , JJR NNS VBP RB VB RB RB IN NNS IN JJR NNS ."
733,356,mainstream,"`` PRP VBP VBN IN JJ NNS , CC RB RB VBG PRP TO VB IN NN IN JJ , '' VBZ NNP . NNS VBP DT JJ JJ NN , CC PRP VBZ RB JJ IN JJ NNS IN PRP VBZ IN JJ NNS . VB IN WRB RB PRP MD VB TO VB CC VB IN DT JJ NN . DT VBZ DT NN IN NN PRP$ NN VBZ VBG , CC RB VBG , TO VB IN DT NN NN NN . DT VBZ IN NNS IN WDT NN NN NNS VBP RBR JJ CC RBR IN JJ NNS , IN WDT RB CD NNS IN DT NN VBP IN DT NN VBP . IN DT NN VBZ VBG CD JJ NN CC VBZ JJ IN PDT DT JJ NNS , JJ NNS VBP JJ . IN PRP VBP DT JJ NN IN DT NN , PRP MD RB VB WRB JJ NNS VBP VBG : NN PRP MD RB VB RP IN JJ NN . IN DT NNS , DT JJ NN IN NN VBZ DT JJ NN IN VBG VBN IN VBG VBN NN . DT NN VBZ VBN IN JJ NN NNS IN VBG NN HYPH VBN IN VBG IN JJ NNS WDT PRP MD RB VB . DT VBZ WRB DT JJ NN NN MD VB RBR VBG IN DT NN , NNP VBZ , IN PRP VBZ IN DT JJ NN : TO VB RB DT NN . IN NN , DT JJ NN IN NN NNS VBZ VBN DT NN IN NNS WP VBP JJ NN IN IN HYPH NN NNS , JJ IN DT IN NN WP MD VB VBN IN JJ NNS VBG . NNP NNP , DT NN IN DT NNP NNP HYPH VBN NN NN NNP NNP , RB VBD RP PRP VBZ JJ . RB JJ NN , PRP VBD VBG IN DT JJ NN IN VBG VBN NNS , VBG IN IN HYPH NN NNS , CC VBG DT JJ HYPH NN WDT VBZ JJ IN NN NNS . PRP VBZ DT NNS VBD `` DT JJ NN , DT NN IN NN . ''"
734,544,mainstream,"JJ NN NN NNP VBZ VBN RP IN DT NNP IN NNP TO VB CC VB DT NN IN NN , IN DT NN WDT MD VB IN JJ NN IN DT NN IN DT NN VBZ TO VB JJ . JJ NNS IN DT NN VBN IN DT NN POS NNP NNP CC NNP NNP NNP VBD NN HYPH CD NN JJ NN , IN NNS IN NNS JJ CD IN CD VBG IN CD NN NNS IN JJ NNP . `` IN NNP HYPH CD VBZ PRP$ NN IN DT NN , DT NN IN DT NN TO VB DT NN VBZ JJ , '' NNP NNP , JJ NN IN NNP NNP , NNP , , VBD IN DT NN IN NNP . VBG IN NNP NN , NNP VBD : `` PRP VBZ RB DT NN TO VB IN DT NN IN DT NN CC RB VBZ DT NN TO VB DT NN IN NNS . '' `` IN NNP , NNP PRP MD RB VB DT RB JJ NN IN DT NN IN NN IN NNS IN PRP$ JJ NN , '' PRP VBD . NNS IN NNP , WDT VBP RB CD NN IN DT NN IN NN , VBD RB CD NN IN JJ NN NN IN NNP . NNP NNP NNP NNP , NNP NNP IN NNP IN NNP NNP , VBD DT NN IN NNP IN DT `` JJ NN IN DT NN IN NNS '' IN `` JJ NNS '' TO VB . CC NNP VBD DT NNP POS NN NN IN DT NN VBZ TO VB JJ TO VB IN NN IN PRP VBZ VBN IN DT NNS . `` PRP RB VBP TO VB JJ IN DT NN IN DT NN MD VB JJ TO VB DT NN IN NN IN IN PRP VBZ IN NNS IN VBG NNS , IN NN , WRB DT NN VBZ RB JJ , '' PRP VBD . DT NNP NN NN IN DT NN NN NNP HYPH CD VBZ VBN IN CD , IN DT NN IN NNP VBD VBG NNS IN NN NNS CC DT JJR NN IN DT JJ NN . DT NNP HYPH NNP NNP NN VBZ DT RB VBN IN DT NNP NN VBD DT NNPS NNP CD NNS RB TO VB VB DT JJ NN NN . NNS IN DT NN VBP VBN TO VB VBN IN DT VBG NNS . PRP VBZ IN DT JJ NN TO VB DT NN IN DT NN , IN NNS VBG NNS TO VB JJ NN WRB PRP VBZ JJ . EX VBP CD NNS IN NN RB . IN NNP , DT JJ NNP JJ NN NN NNP NNP NNP VBD NNS VBN IN DT NN NN NN NN IN NNP NNPS NNP , IN DT JJ NN NN VBD `` RB JJ NN . '' NNP NNP VBD DT NNS VBP VBN TO VB IN DT RB HYPH IN HYPH NN NN IN DT NN IN DT NN , IN RB DT NNS IN NN CC NN VBG VBN . NNP NNP NNP NNP VBD PRP VBD `` RB JJ NN '' IN NNP NNP VBD VBN IN DT NN IN NNP TO VB RP PRP$ NN NN . `` DT NN VBZ JJ , CC DT NN MD VB , CC DT NN VBZ DT NNP DT JJS NN PRP MD IN DT NN WDT MD VB DT JJ NN . PRP VBP VBG JJS NNS IN JJ NN IN DT VBN : IN DT NN IN DT NN CC RB DT JJ NN ."
735,374,mainstream,"NNP VBZ DT NN IN DT NNS NN NN -RRB- CC -LRB- JJ . DT NN VBZ WRB NN , RB JJ CC VBN NN , VBZ RB CC RB , IN DT NN VBZ IN DT NN . NNS VBP RB JJ IN NNS CC NNS : VBG , RB RB RB , JJ NN NNS . DT NN , CC JJ NN IN JJ , VBP VBN PRP RB JJR IN NNS TO VB . DT NN NN VBD VBN IN JJ NNS NN NNP NNP IN DT NNP NNP NN IN NNP CD , CD IN DT JJ NN IN NNP DT NN . IN DT NN , NNP VBD IN DT NN VBD VBG DT NNP NN `` JJR TO VB CC VB . '' IN VBG JJ NN CC NN , NNS , NNP VBD , VBZ RB RB VB JJ NN , CC RB DT NN , NN , NNS , RB JJ NNS : RB RB IN IN DT NNS IN DT NN MD VB JJR IN DT NN PRP . WRB NNP VBD NN IN CD , PRP VBD DT NN IN JJ RB RB IN JJ NN , CC RB JJ NN NNS , JJ IN `` JJ NNS , NN NN , NNS , NNS CC NN . '' JJ MD PRP VB VBN WRB JJ JJ NN MD VB NNS IN DT NN . DT NN NN PRP VBD IN DT CD HYPH NNS IN DT VBN NN IN NN CC NN : RB VBN IN IN JJ NN IN NN : RB . DT NN VBD RB JJ CC JJ IN DT NN HYPH CD NN IN CD . IN DT NN , NNP NNP NNP -LRB- NNP -RRB- NN HYPH NNP NNP NNP NNP VBD IN DT NN IN NNP CD , CD : `` PRP VBP RB RB VBG DT NN , PRP VBP VBG DT NN . JJ NN VBZ RBR CC RBR RB IN DT NN , CC VBZ RB RB JJ . '' VBG NNP POS NN , NN IN NN VBD NNS IN NN IN NN NN IN PRP$ NNS CC RB JJR NNS IN DT NN IN JJ NN VBG NNP HYPH CD -LRB- JJ IN PRP$ NN CC NN -RRB- , WDT VBD VBN IN : CC IN : DT NNS IN NN CC NN ."
736,815,conspiracy,"RB VBN IN NNP NNPS IN NNP NNP IN CD NNP : VBN IN NNP NN NNS IN DT NN NNS WDT VBD CD NNS IN CD VBZ NNS VBG IN DT NN MD VB VBN VBN TO VB TO VB DT NN POS NN , DT NN WDT DT NNS VBP VBN DT NN IN DT VBN NN . DT NN NNS , VBN IN JJR IN CD NNS IN NNS WDT VBD DT NN IN DT NNP NNP VBD PRP$ NN CC VBD DT JJ NNP NN NNP NNP IN DT NN , VBZ JJ NNS IN NN CC NN IN NN NN IN CD IN DT CD NNS . DT NNS VBP VBN IN NNS WDT MD VB VBN TO VB DT NN , VBG DT JJ NNS TO VB RB IN PRP MD VB RB VBN IN DT VBN NNS , NNS VBP . DT NN IN DT NN HYPH NN JJ NN VBD NNS DT NN IN VBG NNS IN DT JJR IN CD JJ JJ NNS JJ IN DT NNS , WDT MD VB VBN JJ NN IN NNP CC VBN DT NN IN DT JJ NN . JJR IN DT JJ NN CC DT NNP NN NNS VBN IN JJ NNP VBP DT NN IN NN NNS VBD TO VB DT NNS IN NNS JJ IN JJ NN NNS . DT JJ NN IN DT NNP TO VB DT NN IN NN VBZ DT JJ NN IN DT NN VBZ RB IN DT NN . DT NNP NN IN DT NNS RB VBZ IN JJ JJ JJ NNS VBD VBN JJ CC VBG NNS VBD RB VBN RP WRB DT NNP VBD NNP DT NN RB IN PRP$ NNP CD , CD , NN . CD NN IN DT JJ NN VBD NNP IN DT JJ NNS CC DT JJ NNS MD VB DT JJ NN IN NN IN DT NN NN . DT JJ JJ NN NN NN , WP VBD VBN JJ RB IN DT NN IN NN , VBD DT NNP VBD VBN JJ NNS IN DT JJ NNS IN NN IN DT NN CC VBD IN PRP VBD RB VBN . RB , DT NN VBD IN PRP VBZ JJ IN NN NNS TO VB JJ NN CC NN IN PRP$ NNS IN DT `` JJ NN '' WDT VBZ RB VB DT NNS POS NN , DT NN VBD . TO VB IN DT NN , RB , DT NNP VBD TO VB PRP$ JJ NN NN NNS VBG IN NN VBD DT JJ CD NN IN DT NN IN DT NN IN DT NNP NNP NNP CC RB JJ IN CD NN IN DT NN IN DT NN VBN IN NNP NNP NNP NNP IN NNP , RB JJR IN DT JJ NN NN . NN : RB RB VBN IN NN NN IN DT : VBD VBN IN CD NN CC CD NN , RB , IN DT NNS . DT NNP NN VBD TO VB IN DT NN IN NN CC TO VB JJ NNS IN DT NN HYPH NN NN . JJ NNS CC JJ NNS IN NNP VBP IN PRP VBD DT NN NN WP RB VBD DT NN NN CC NNS TO VB DT NN HYPH VBN NN . `` EX VBZ DT NN IN DT JJ NN MD VB DT JJ NN IN VBG NN VBG NN CC NN , '' VBD NNP NNP , DT NNP HYPH VBN JJ NN IN DT NNS NN WP VBZ RB VBN DT NNP NN NNS . `` PRP VBZ DT JJ NN TO VB DT , JJ IN IN DT JJ NN . '' NNP NNP HYPH NNP , DT NN HYPH VBN NN NN WP VBZ JJ NN IN NNP NNP NNP , VBD PRP `` RB JJ '' IN DT NNS VBD CC NN : WDT MD VB JJ IN NN JJ IN NN IN NN NN : CC NN . `` PRP VBP CD NNS IN RB JJ NNS , '' NNP HYPH NNP VBD . `` DT VBZ PRP$ NN IN DT RB JJ NN IN PRP VBZ DT NN . '' DT NN HYPH NN NN VBD RB DT JJ NN VBN JJ IN CD IN DT JJS NNS IN NNP NN , DT NN WDT VBD DT NN IN DT NN NN IN NN NN . IN NNP , NNP VBD IN IN VBG RP IN NNP IN CD , DT NN VBD VBG IN DT NN IN DT JJ JJ JJ NN NNS VBD VBN IN DT NN WDT VBD VBN IN DT NNP CC IN NNP NNP NN NNP NNP , IN DT JJ NN NN VBD VBN PRP IN DT JJS NN IN NN . NNP NNS VBP PRP VBZ PDT DT JJ NN , IN PRP VBP JJ PRP VBD DT JJ NN IN NNP . DT RB VBN NN NN IN DT NNP NNP NNP NNP NNP IN NNP NNPS IN NNP NNP , NNP , NNP VBD IN NNS RB RB IN VBG IN PRP MD RB VB CD NNS IN JJ NN . IN VBG DT NN JJ NN , DT NNP NNP VBD IN DT JJ NN VBD VBN NNS IN NNP POS NN , CC NN JJ NNS VBD PRP TO VB JJ JJ NN WDT VBD PRP$ NN . IN DT NNS , NNS VBD NNP POS VBN NN TO VB NNS RB IN DT NN IN NN IN PRP$ NN WDT RB VBD DT VBN NN : NN WDT VBD VBN VBN IN JJ NNS . PRP RB VBD PRP$ NN IN DT VBG JJ NN IN NNS IN PRP$ NN IN DT JJ NN NN . RB , DT NNP RB VBD JJ NN IN NNP VBD DT NN CC IN PRP VBD VBG NNS RB VBN TO VB DT IN JJ NNS . CC IN PRP RB VBD JJ HYPH NN NNS IN NNP , NNP , TO VB PRP . DT NNP VBD NNP DT NN RB IN VBG $ CD CD TO VB DT NN VBN IN DT JJ NNP NN , NNP NNP , WP DT NN RB VBD VBN RBR IN PRP$ NN . NN VBZ CD IN DT JJS CC RBS VBN JJ NNS . IN VBN , JJ NN NNS VBP IN RB VBG , RB JJ NN WDT VBP JJ NN . DT VBG NNS VBP JJ IN NNS IN JJ . DT NNS , VBN RB NNS IN DT NNP CD NN NNS , RB RB VBD IN DT NNP NNP NNP , NNP CC NNP , CC RB IN NNP NNP NNP IN NNP NNP , NNP , CC IN NNP RB HYPH NNP . NNP NNP IN NNP NNP . CD NNS VBD , CD VBD VBN CC RB CD VBD VBN TO VB JJ NNS IN NNS . NNS VBG NN NNS VBD JJ NNS VBG DT NNS IN DT NNP NN NN CC DT JJ NNP NNP NN IN NNP . DT NNP VBD PRP$ NN POS NN IN CD NN NN IN DT NN NN IN NNS . NNP NNP JJ NNP NNP NNP VBD NNP NNP NNP NNP WRB JJ NN VBD IN DT NNP CC NNP NNS IN DT NN IN DT NNP NNP NNP IN NNP CD . DT NNP NNP VBD CD NNS RBR IN NN VBD RP CD NN IN DT NNP NN -LRB- IN VBG DT CD NN NN -RRB- CC IN `` DT JJ JJ NN VBD RB JJ '' IN DT NN NN . DT NN POS NNS IN NN VBD VBN RB VBD DT JJ NN IN NNP IN DT NN IN DT NNP NNP IN NNPS , WDT VBD DT NN POS NN NN . IN VBG DT NN IN NN VBD VBN VBN IN DT VBN NN , DT NN VBD JJ IN PRP$ NN IN DT NNP VBD VBN `` DT JJ NN '' IN NNS IN NN NN NNS IN DT NNP NNP NNPS CC PRP$ JJ NN . NNP : WDT VBD NN NNS , IN DT NNP : VBD RB DT NN RB JJ NN IN DT NNP NNP NNP NN IN DT NN POS NN VBD . NNP VBD PRP VBD RB VBN IN DT NN NNS , WRB PRP VBD RB JJ . DT NNP NNPS NNP IN NNP VBD DT JJ NN IN NNS CC VBD NNS IN JJ NN NNS , CC PRP MD RB VB IN PRP VBD RB CC IN DT NNS . NNP , DT NNP NN , VBZ IN DT NN NNS VBD JJ NN WDT VBD IN DT JJ NN CC VBD IN PRP MD VB DT NNS . DT NNP NNP IN NNPS NN VBD IN DT VBG NN IN DT NN MD VB VBN IN DT VBG NNS . IN VBG DT NN IN NN VBD VBN , DT NN VBD PRP `` MD VB RP DT JJ NN IN DT NN HYPH VBN NN , IN DT VBN NN TO VB NN '' IN DT NNP NNP NNP NN . NNP NNP NN NN NNP NNP , WP VBD DT NN POS NN IN DT NN NN , VBD IN DT NN NN IN `` EX VBD RB JJ NN IN DT NNS WDT MD VB IN DT JJ NN NN IN DT NN NN . '' PRP VBD PRP VBD JJ IN DT `` NN '' NNS IN NN VBD JJ . IN DT NNP POS CD HYPH NN NN , DT NNP IN NNP NNP VBD DT NN IN NNS IN DT NNP NNP NNP NNP IN NNP TO VB NN HYPH IN NNS IN VBG NNS TO VB WRB JJ NN MD VB RP RB IN DT JJ NN . PRP VBD JJ , IN DT , NN IN JJS NNS , RB JJR IN VBD IN DT NNP NNP NNP NN , VBD NNP NNP , CD IN DT CD NNS . PRP VBD DT NN NNS IN DT NNP POS NN NNS `` JJ . '' NNP NNP , NNP POS NN , VBD DT NN NN POS NN IN DT VBG NNS '' VBZ DT JJ NN , '' CC `` PRP MD VB RB JJ IN NN IN DT NN IN DT VBD VBN . '' PRP VBD IN JJ `` NN '' IN DT RB JJ NN NN MD `` VB DT NN NNS RB RB . '' IN DT NN IN DT RB VBN NN , `` NNP NNPS , '' NNP VBD IN DT NN '' MD VB RB VBN VBN IN DT JJ NN IN NNS '' TO VB JJ JJ NN NNS . DT NN , PRP VBD , MD RB VB `` JJ IN DT NN NN IN DT NN . '' RB CD JJ NN NNS VBP IN DT NN , CC DT RB JJR NN VBD JJ IN CD CC CD , IN DT NNS , VBD NNP NNP , DT NN NN IN CD NN , NNP NNP , IN NNP NNP , NNP . NNP NNP , DT NN IN DT NN NNS NN , NNP , IN NNP , NNP , VBD IN JJ NN NNS MD VB VBN TO VB NNS CC JJ NNS NN HYPH NN . PRP RB VBD IN DT NNS IN NN IN NN VBN IN DT NNP CC NNP NNS MD VB `` RB JJ '' IN DT NN VBN NN VBD VBN VBN IN DT NNS . NNP , DT JJ HYPH VBN CC HYPH VBN NN WP RB VBD IN NN NNS IN NN NNS , VBD PRP VBD JJ IN DT NN NN IN VBG NNS IN JJ CD IN DT NNP JJ NN VBD VBN DT NN NNS . PRP VBD PRP `` JJ '' IN DT JJ NNS VBP RB VBN VBN . `` NNP , DT RBS JJ NN IN DT NN , CC DT NNP VBP DT NN JJ IN PRP , '' PRP VBD . `` CC CC PRP VBP DT JJ NN IN RB RB VBG DT JJS JJ NN IN DT RBS JJ NN DT NNP NNS VBD RB VBN IN PRP$ NN . '' IN DT NN IN NNP POS NN CC DT JJ JJ NNS , NNP POS JJ NN , DT NNP NNP NNP , VBZ VBG DT NNP POS NN IN DT NN NN ."
737,1131,mainstream,"DT NN RB , IN NNP CD , CD , DT JJ NN VBD IN NNP NNP . IN CD NNS , JJ NNS IN NN VBD IN JJR IN CD NN . DT NN VBD JJR IN CD NNS IN NNP NNP NNP RB . IN DT NNP NNPS , NN VBD DT NNS IN RB CD NNS IN CD , VBG NNS RBR VBN . IN NNS VBD RB VBN DT NN NN , PRP VBD CD JJR NNS TO VB DT NN . DT NN VBD NN IN DT NNP IN JJR IN DT NN . NNS VBP CD IN DT RBS JJ JJ NN HYPH NN NNS . IN IN DT NN , DT RB HYPH VBG NN HYPH CD VBZ RB VBN RB PDT DT CD RB , CC VBZ VBN RB CD NNS . EX VBZ DT JJ NN IN DT NN TO VB PRP IN VBG CC VBG NNS JJR . CC JJ NN NN VBZ , IN NN , CD NNS . RB WRB MD NNS RB VB DT NN IN NNP HYPH NN CD . IN NNS , PRP VBP VBG TO VB NN IN NNS CC NN NNS . PRP VBP RB VBG JJ NN NNS IN NNP , CC VBP RB VBN DT JJ JJ NN HYPH VBN NN : IN CD NNS : TO VB DT JJ NN . JJ HYPH NN `` NNS '' IN DT VBP NN IN DT NNP NNP NNP NNP VBN IN DT NNP NNP NNP NNP IN DT NNP NNP IN NNP TO VB PRP VB CC VB JJ NN NNS IN JJ NNS , JJ IN NNP HYPH NNP HYPH CD . RB JJ NNS IN PRP VBP VBG IN VBG DT JJ NN IN NN IN NN HYPH CD . DT NN VBZ DT NN POS NN NN TO VB DT NN JJ NN VBN DT NN . NNP HYPH NNP HYPH CD , IN JJ NNS , VBZ VBN IN DT NN HYPH JJ NNS IN PRP$ NN . EX VBP CD NNS IN DT NN IN DT NNS : DT NN , NN CC NN , WDT VBP DT NN IN NN . DT NNP NN VBZ DT JJ NNS WDT VBP RP DT NN . CC NNS VBP RB VB PRP$ JJ NNS . RB , DT NN VBZ IN DT NN CC RB JJ JJ NN NNS IN VBG RP IN PRP IN PRP$ NN NN . IN RB , DT JJ NN VBZ NN IN DT NN NN POS NN NN NN , CC VBZ JJ NNS IN JJ NNS CC NN WDT RB VBP IN NNS IN JJ NNS TO VB DT NN . RB CD NN TO VB DT NN VBZ TO VB DT NN IN VBG DT NNS . NNS VBP DT IN VBG DT NN TO VB CC VB DT NN IN PRP MD VB JJ JJ NNS . DT NN VBZ RB DT JJ NN IN CD CC JJR JJ NNS IN DT NN : JJ IN DT NN , NN CC DT NN NN : WDT VBZ VBN IN DT NN TO VB DT JJ NN DT NN IN DT NN IN VBG NN . DT NN VBZ DT NN NN TO VB RP CC VB DT NN VBG DT JJ NNS IN DT JJ NN RB VBZ RP . RB , VBG NNS VBN IN JJ NNS VBZ RB IN NNS , JJ IN IN DT JJ NN NN , IN JJ NNS , JJ IN IN NN . NN HYPH VBN NNS VBP JJ NN IN JJ NNS IN NNS WDT MD VB PRP$ NN . VBG DT NNS CC VBG DT NNS IN RB JJ JJ NNS MD VB NNS . IN NN , IN DT IN JJ NNS , JJ IN NNP , NNP CC NNP , IN NN EX VBP DT JJ NNS . WRB TO VB DT JJ NN IN NN RB TO VB DT JJ NN RBR RB IN RB HYPH RB HYPH VBN , RB HYPH VBG NNS JJ IN NNP HYPH NNP HYPH CD , NNS IN NNP CC RB VBP VBG JJ NNS . IN CD NN , RB IN NNS , DT JJ NN IN NNS , VBN NN NNS , MD VB DT JJ NNS TO VB DT NN . RB IN DT JJ NNS WRB JJ NNS VBP VBN TO VB , DT NN NN VBZ DT JJ NN IN DT NN , WDT DT NN NN RB VBZ TO VB DT JJ NNS PRP . DT JJS NN IN DT NN NNS VBZ IN PRP MD VB DT NN IN VBG JJ JJ NNS , RB VBG NNS CC NNS TO VB CC VB RP DT NN NN . DT NN NNS RB VBP DT JJ NN IN DT NN , CC PRP VBP RB DT JJ JJ NN IN DT JJ NN WDT VBZ RB DT NN NN . IN DT NN VBN IN NN MD VB NN IN DT NN POS NNS , PRP VBP JJ TO VB . JJ NN NNS MD RB VB JJR IN DT VBN NN CC NN HYPH VBN NNS IN PRP VBP RB VB DT NN IN DT VBN NN VBG JJ , CC DT NN NN . DT NN NN IN NNP HYPH CD TO VB NN VBG DT NN , NN NN NNP NNP VBD IN NNP CD IN PRP VBD RB VBN DT JJ NN HYPH CD NN NN VBN NN SYM CD , JJ IN JJ NNS IN NNS . DT NN NN VBZ VBN IN DT NNP IN NNP NNP NNPS , IN NN IN DT NNP NNP IN NNP CC NNP NNPS . DT NN HYPH CD VBZ IN DT JJ NN IN DT NN HYPH NN HYPH CD NN NN . DT NN IN VBG NN TO VB DT JJ NN TO VB DT NNS CC VB DT JJ NNS VBZ RB JJ . NNS RB CD NNS RB VBD IN RB VBN NN VBZ VBN IN DT VBN NN . RB , NNP VBZ RB DT RB JJ NN , WDT VBD DT NN NNS IN VBG DT NN . DT NN HYPH CD NN VBG VBN NN VBZ JJ NNS TO VB DT NN CC VBZ PRP IN DT JJ NN VBG JJ NN NNS . IN VBG NN IN DT NN , NNS VBP RB VBG NN IN DT NN WDT MD VB VBN RB . IN DT NN DT NN VBZ DT NN NN WDT VBZ VBN TO VB DT NN . RB RB IN VBG DT NN DT NN IN NN NNS , NNS MD RB VB PRP DT NN NN IN NNS TO VB PRP$ JJ NNS IN NN HYPH VBG NN NNS . JJ NNS MD VB RB VBN IN VBG DT NNS IN DT NN . CC VBG JJ NNS IN NN RB VBZ NNS IN JJ NNS , JJ NN CC JJ NN NNS . DT NN IN JJ NN VBZ RB VBN VBN IN NNP NNP POS NN RB IN NNP . IN NN NNS , DT NN RB VBN IN DT NN IN NNP , DT JJ , NN HYPH VBN JJ JJ NN WDT VBZ JJ CC JJ JJ NN CC NN VBD VBN IN DT NN CC VBN IN NNS . DT NN VBD NN VBN NNS IN NN CC NN HYPH VBN NN , CC RB VBD JJ NNS IN NNS . DT NN VBN NN VBZ RB VBG JJ NNS . RB , JJ NNS IN NNP HYPH NNP HYPH CD VBP VBG VBN IN NNP HYPH CD NNS . DT JJ NNS IN DT RBS JJ NN NNS MD VB VBN IN NN . DT NN VBN NNS MD VB VBN TO VB NNS VBG JJ NN . IN EX VBP JJ JJ JJ NNS , DT IN DT VBP RB JJ . PRP$ JJS NN IN NNP HYPH CD RB VBZ NN CC NN IN DT NN . IN PRP VBP DT JJ NN IN NNP HYPH NN HYPH CD , JJ NN CC NN VBZ PRP$ JJS NN . -LRB- VB NNS IN NN CC DT JJS NN . VB RP IN PRP$ NN . -RRB-"
