,Unnamed: 0,label,text
738,946,mainstream,"EX VBZ VBN DT JJ NN IN NNS IN NNS IN JJ NNP IN DT NN IN CD . DT NNP NNP NNP -LRB- NNP -RRB- VBZ VBN CD NNS IN DT NN IN CD NNP . DT VBZ RB CD NNS DT NN IN NNS VBN IN DT NNP IN CD , WRB EX VBD CD NN HYPH VBN NNS IN NNS , VBN IN CD IN CD . NNS VBZ DT JJ JJ NN WDT VBZ NN IN DT NNS . VBG IN DT NN , NNS RB VBZ JJ NNS CC CD NN IN NNS IN CD VBD IN DT CD HYPH CD HYPH NN NN NN . DT NN IN DT VBN -LRB- CD NN -RRB- VBD VBN CD NNS IN DT NN -LRB- NNS , NNS CC NN -RRB- NN . DT NNP NN VBD PRP VBD JJ WRB VBN NNS RB VBP NNS IN DT NN IN NNS , CC VBD IN DT WP VBP VBN CD NNS IN DT NN VBP DT CD NN NN IN NN IN DT NN CC VBN NNS . NNS IN DT NNP NNP JJ NN VBP VBN VBN IN JJ NNS IN NNS IN NNS . IN NNP , EX VBP VBN CD VBN NNS CC CD VBN NNS IN NNS IN NNP NNP NNP NNP NNP IN NNP , VBG IN PRP$ NN , NNP NNP . NNP NNP VBD NNS IN DT NN VBD VBN NN IN NNS , NNS CC NN . PRP VBD PRP VBD RB JJ IN DT NN IN NN IN DT CD VBN NNS , WDT PRP VBD VBN VBN IN IN NNS . `` EX VBZ VBN DT NN IN NN IN IN CC RB DT NNS VBP VBN . NNS VBP VBN VBN IN IN PRP$ NN VBZ NNS CC RB , '' PRP VBD . NNP NNP VBD IN PRP MD VB TO VB JJ NN IN NNS IN IN CC RB VBN NNS VBD VBN , RB IN VBG DT NN JJ NN . `` DT NNP NNP NNP VBZ JJ NNS IN NNS IN PRP , '' VBD NNP NNP . `` PRP VBZ DT `` NNS '' WDT VBP NNS , NNS CC DT NN , JJ . '' CD NN VBN IN DT NN , WP VBD RB TO VB VBN , VBD PRP VBD VBN IN JJ NNS IN DT NN VBD VBN VBN DT NN . `` PRP VBD DT VBD VBN VBN RP IN PRP VBD DT JJ NN IN DT NN NNS RB , RB PRP VBZ RB JJ TO VB EX VBP VBN JJ NNS , '' PRP VBD . `` NNS VBP TO VB VBN RB RB WP PRP VBP TO VB . '' DT NNP VBD PRP VBD VBN VBG RB IN DT NN IN DT NNP NNP NNP NN , WDT VBZ NNP , WRB EX VBD VBN JJ VBN NNS IN NNS IN NNP . DT NNP NN VBD EX VBD VBN DT JJ NN IN DT NN IN NNS VBN IN JJ NNS IN NNP CC DT NN IN DT NN , IN DT NN IN NNS IN NNS VBD `` RB VBN '' IN DT NNP NN VBD VBN IN NNS IN JJ NNP IN CD . IN NNP , EX VBD DT VBN NN IN NNS IN CD NNS IN NNP . WRB TO VB IN VBG DT NN . NNP NNP NNP , NN IN NN NN IN DT NNP NNP NNP , VBD VBG NNS VBP VBN CD NNS IN NN NN VBD DT JJS NN IN DT NN . DT NNP VBZ DT NN VBZ NN IN DT JJ NN NN NN . `` NN IN DT JJ NN IN NNS IN NNP NNP VBG DT JJ NN TO VB DT NNP NN , NNS IN NNS , NNS CC NN VBP VBN RB , '' PRP VBD . `` RB , IN DT NN IN NNS VBG DT NNS VBZ RB JJ , PRP VBP RB VBN RB CC IN DT NNS DT NN IN NNS VBZ VBG VBN . `` NNS MD VB CD NN IN NNP RB IN PRP$ JJ NN CC DT JJ NN IN CD NNS CC CD NNS IN NN . `` IN PRP VBP RB VBN PRP$ NNS VBN , VB PRP$ NN NN TO VB NNS IN PRP TO VB DT NN CC VB TO VB PRP CC DT IN PRP IN DT JJS NN . '' WP VBZ NNS CC WRB VBZ PRP VB . NNS VBZ DT JJ JJ NN WDT VBZ JJ NNS IN DT NN IN DT NN IN DT NNS . JJ NNS IN NNS MD VB NN , JJ NN CC DT JJ NN DT JJ NNS IN DT NN . JJS NNS RB VBP IN NNS IN DT JJ NNS IN DT JJ MD VB RBR JJ NNS . PRP VBZ VBN IN DT JJ NN IN NNS CC NN CC DT NN VBZ RBS JJ DT JJ NNS IN DT NNS VBP CC IN DT JJ NNS RB . DT NNP VBZ NN IN VBN NNS TO VB PRP$ NN IN DT NN MD VB VBN . DT NN RB VBZ NN IN NNS TO VB NN CC NN IN IN JJS CD NNS IN NNS RB VBP , CC TO : NFP RB VB PRP$ NNS IN NN CC NN NFP VB CC VB IN NNS WRB PRP VBP WRB VBZ NN IN DT NNP NN VBG . DT NN IN DT VBG NN IN DT NN NN IN JJ NNS VBZ RB JJ . DT JJ NN VBZ VBN NN IN IN DT NN IN VBN NN CC VBN HYPH RP NN NNP NNP . IN CD , PRP VBD DT NN WDT VBD DT NNP NN IN NN , VBG IN DT NN IN DT NN , IN NNS VBG IN RB CD NN IN DT JJ NNS CC DT NN IN CD NN IN CD . NNS RB VBN IN DT NN VBD VBN CC DT NN IN JJ NN IN JJ NN VBZ VBN IN JJ NNS . DT VBD NNP NNP CC NNP NNP NNP NNP NNP TO VB IN JJ NNS TO VB JJ NN NNS TO VB NN WDT VBD JJ NN IN NNS . MD PRP VB PRP IN PRP VBP VBN VBN . UH . NNS CC JJ NNS WP VBP RB VBN CD NNS IN DT NN NN VBP VBN `` RB JJ '' . VBG IN DT NNP , PRP VBZ RB JJ WRB VBN NNS RB VBP NNS , PRP MD VB IN PRP$ JJ NN VBD RB VB RB RB IN PRP MD VB IN DT NN , CC PRP$ JJ NN POS NN TO VB DT NN VBZ VBN IN NN . RB , NN NNS VBP JJR CC NNS VBP RBR JJ IN VBN NNS . DT NNS VBP DT NNS NN IN DT NN IN DT `` RBS JJ '' HYPH VBG CD NN IN VBN NNS IN NN , IN VBN IN DT NN NN WDT VBZ IN CD NN IN NNS . IN DT NN IN NNS IN VBN NNS VBZ , RB VB DT NNS IN VBG DT NN IN JJ NNS CC DT VBN IN WP DT NNP VBZ RB VBN JJ ."
739,713,mainstream,"NNS MD VB VBN IN VBG IN NN IN PRP VBP PRP$ NNS , NNP NNP NN VBD . DT NNP NNP VBD PRP VBZ VBG JJ NNS TO VB NNS JJ IN DT NN HYPH JJ NNS . PRP VBZ IN NN HYPH RP IN NNS VBN , VBG NNP TO VB PRP$ `` NNS HYPH JJ '' NN . VBG IN DT NN NN IN DT NNP NNP NN IN NNP , NNP NNP VBD NNS WP VBP RB VBN VBP DT NN IN PRP$ NNS . PRP VBD : `` RB WP PRP MD VB VBZ IN WRB PRP , DT NN , VBP NNS IN NNS RB PRP VBZ DT CD NN NN : PRP VBP VBN TO VB PRP$ NNS IN . `` RB PRP VBP EX VBZ DT RB JJ NN IN VBG JJ NNS IN NNS WRB PRP VBP IN NN , IN RB PRP VBP VBG JJ NNS IN NN . '' CC NNS MD VB VBN IN NNS WP VBP NNS . NNP NNP VBD DT NNS MD VB JJ IN JJ NNS IN PRP VBZ PRP$ JJ NNS : JJ IN NNP NNPS . CC PRP VBD JJS NNS WP RB VBP RB TO VB PRP$ NNS VBN NN VBG VBN IN IN NN . PRP VBD : `` RB PRP VBP VBN TO VB JJ DT NN MD VB , IN DT NNS WP MD RB VB VBN , DT MD VB RB JJ JJ NNS WP PRP MD VB TO VB IN NN . `` CC RB , DT NN IN NNS IN DT IN DT CD NNS VBZ JJ VBN IN DT CD CC CD NN NN RB WP VBP RB VB VBN . `` PRP VBD NN IN NN DT NN IN WRB PRP MD VB IN PRP . '' EX VBD CD IN DT JJ NN IN DT NN : RB CD IN DT IN CD , VBZ NNP NNP NNP . NN NNS VBD IN DT NNP IN RB VBN NN VBD DT NN -LRB- NNS , NNS CC NN -RRB- NN VBD VBN IN NN . NNP NNS VBZ IN DT NN IN NNS VBN IN NNP VBZ VBN IN DT JJ NN IN DT NN . NN NNS VBP VBN IN JJ JJ NNS . NNP NNP VBD RBR DT NN TO VB RP JJ NNS IN DT NNS : VBG IN RB VB JJ NNS . PRP VBP IN PRP$ NNS . VBP PRP VB DT NN IN DT NNP NNP NN NN . VB PRP IN NNP CC VB CD CD CD . PRP MD VB PRP IN CD CD CD . PRP VBP IN NNS RB . VB RB TO VB PRP ."
740,106,mainstream,"DT NN IN DT NN VBZ PRP RP IN JJ NNS : WP$ `` NN '' VBP PRP VBG IN . PRP VBZ JJ IN PRP IN NN NNS MD RB VB DT NN IN DT JJ NN , IN DT JJ NN , CC RB IN NN PRP . CC PRP VBZ JJ IN PRP VBP DT NN IN NN . DT MD VB JJ CC JJ IN DT NNS IN JJ NN VBP JJ IN RB DT JJ NN . NN CD : DT NN IN NN . DT JJ NN NN RB VBD : `` NNS VBP NNS : PRP$ NN VBZ TO VB , RB RB IN PRP MD , WP VBZ VBN VBN , IN DT NN IN JJ NN IN PRP$ NN VBZ PRP TO VB , RB TO RB VB IN WP VBZ VBN VBZ JJ '' . DT VBZ JJ . IN PRP VBP RB RB VBG DT NN , IN PRP VBP RB RB `` VBG DT NN '' , RB PRP VBP RB DT NN , DT NN , DT NN IN NNS . IN DT VBZ PRP$ NN IN NN , RB PRP$ NN NN VBZ DT NN . RB VBZ DT NN NN . DT NN IN NN VBD RP RB , WDT VBD TO VB DT NN IN WDT NN MD VB NN . PRP VBD DT JJ NN IN NN CC DT NN VBD RB VBN IN PRP$ NN IN JJ NN CC IN PRP$ NNS IN PRP$ NNS . PRP VBD DT JJ IN PRP$ NN , CC DT JJ NN IN NNS VBD TO VB RP IN DT IN DT . PRP RB VBD DT NNS CC NNS IN DT JJ NN . PRP RB VBD DT `` JJ HYPH NN '' NN VBN IN DT NN NN , VBG RP DT NN IN PRP VBD IN DT NN IN CD IN DT NNS , WP VBD RB DT NN IN DT NNP NNP IN NNP CC NNP NNP . NNS MD VB VBN RB IN DT DT NN RB , CC RB RB . DT NN IN RB RB VBZ RB VB , RB IN DT NN WRB NN MD VB PRP$ JJ NN . IN PRP MD RB VB JJ NN CC NN , RB NNS MD CC PRP MD VB PRP RP IN PRP$ NN IN NN . WP VBP PRP VB NNS MD VB RBR JJ TO VB . IN DT NN WRB NN VBZ RB IN NN , PRP MD VB JJ IN NNS VBD RB RB VB TO VB PRP JJ . WRB JJ NNS VBP PRP VBN DT NN , CC DT NN IN PRP . PRP VBZ RB JJ CC DT CD NNS VBP IN NN DT JJ NN NN . PRP VBZ `` NN VBD RP IN DT JJ NN CC RB IN VB PRP IN PRP VBZ DT NN CC RB , PRP VBP RB VBG TO VB PRP RB CC VBD DT JJ JJ NN TO VB NN IN DT NN IN DT NN WP VBD PRP . '' DT JJR NN : `` UH , VB RB VB DT NN . PRP RB VBP DT NN RP . '' DT NN IN DT NN VBZ IN PRP VBZ NNS IN DT NN TO VB WP NNS VBP RB VBN TO VB : VB DT NN . PRP VBZ IN RB IN RB VBG RP IN JJ NNS , VBG IN DT NN , VBG NN IN NNS , CC NN , VBG DT NNS WDT PRP VBP VBN VBN , PRP MD RB VB CD NN RP , VB WP PRP VBD , VB DT NN RP , VB WP PRP VBD CC RB VB PRP DT NN . NN CD : DT JJ NN IN PRP POS NN . JJ NNS VBP IN NNS IN DT JJ NN IN PRP VBP TO VB PRP JJ IN DT JJ NN RB RB IN DT JJ NN . JJ NNS , VBN IN NN CC RB NN , VBP NNS VBN IN NNS RB . VBG DT NN NN IN DT NN IN DT NN , CC DT `` MD '' IN DT NN IN DT JJ NN VBZ RB JJ TO VB DT NN . VBG DT NN IN NN IN DT NN VBZ JJ NN . NN CD : NN . JJ NN VBZ DT NN : PRP VBZ RB VB . DT NN PRP VBP VBZ JJ IN NN . DT RBS JJ NN IN DT : IN TO VB NN IN DT JJ NN : VBZ IN PRP$ NNS , DT NNS IN PRP$ NN CC DT NN IN PRP$ NN . IN PRP VBP TO VB DT NN IN NN JJ NN IN NN NNS , DT VBZ NN IN PRP$ NNS . DT JJ VBZ IN PRP VBP RB TO VB PRP . DT VBZ DT NN WRB DT NN IN `` NN '' VBZ DT NN IN DT JJ NN IN WP VBZ RB DT NN IN NN . VBG IN NNS TO VB DT NN PRP VBP TO VB VBZ JJ . PRP MD VB IN NNS VBG NNS PRP VBP VBP IN PRP MD RB VB NN JJ TO VB PRP . IN PRP$ JJS , PRP VBZ IN NNS VBG WP PRP$ NNS VBP IN PRP VBP RB VBN RP PRP$ NNS IN DT NN . DT VBZ RB IN VBG NN NNS . JJ NN VBZ VBN VBN IN JJ NN RB , UH , PRP VBP RB VBG IN NNS TO VB DT JJ NNP CC NNP TO VB RP . CC IN PRP VBP VB NN NNS , RB VB RB IN NN , VB RB IN NNS RB JJ , CC VB WRB DT NN RB VBZ . IN DT NN PRP VBP , NNP NNP VBD DT JJ NN IN NNP NNP IN DT RB JJ NN VBN IN CD NNP NNP IN WRB NNS VBP DT NN IN NNS CC NNS VBN NN HYPH NNS . DT NN VBZ CD IN DT JJ NN NNS WRB DT NN VBZ UH , CC RB RB IN DT JJ NN , PRP VBZ JJ IN DT VBZ RB DT NN WDT VBZ JJ NN . DT VBZ RB IN VBG PRP DT PRP IN VBG JJ NNS . DT JJ NN VBZ IN DT JJ NN VBZ RB VB TO VB DT JJ NN . IN PRP VBP RP JJ NNS TO VB IN DT NN , CC PRP DT VBP PRP VBZ JJ , RB DT VBZ JJ . PRP MD VB IN IN PRP VBP JJ NNS , RB IN DT NN HYPH VBG NNS , PRP MD VB IN WP DT JJ NNS VBP . CC RBS RB , DT VBZ RB IN VBG NNS IN JJ NNS , VBG JJ NNS , CC VBG RP IN NNP NNP . DT MD VB DT RB JJ NN IN JJ NN , DT NN IN -LRB- NNP RB -RRB- `` VBG DT NN '' . WRB VBG IN NN NN , RB IN WRB RB PRP VBP IN DT NN IN JJ NN , PRP RB VBP TO VB DT JJ NN IN PRP CC VB PRP RP VBN IN JJ JJ NNS . WRB VBG IN NN NN , PRP MD VB RP WRB NN MD VB NN NNS IN VBG IN DT NN IN WRB JJ NNS RB VBP DT NN ."
