,Unnamed: 0,label,text
741,602,mainstream,"-LRB- WP PRP VBP TO VB TO VB DT NN : VB NNP NNP NN IN PRP$ NN . -RRB- JJ NNS CC NN NNS VBD VBN JJ NNS : VB RB VB DT NN IN NN IN PRP VBD RB VBN VBN IN NNS . RB , IN NNP NNP NNP POS JJS NN NN IN DT NN , DT NN IN NNP VBD DT NN , VBG IN CD NN VBG IN JJS CD JJ NNS IN DT NN . DT NN , IN NNP NNP NNP IN NNP , VBZ VBG NNS IN RB JJ NNS IN NNP NNP POS JJ JJ NNS VBP VBN , RB RB IN NNS IN NNS MD VB TO VB IN NNS VBD JJ NN IN NNS IN NNP CC NNP , WRB DT NN VBD VBG . NN NNS VBD PRP VBP VBN TO VB NN NNS IN JJ NNS IN IN NN IN DT RB VBN NN NN , IN NNS VBG NNS IN PRP$ NNS IN NN IN PRP VBP DT NN IN NN ."
742,887,mainstream,"IN JJ NNP , NNP NNP VBD DT JJ NNS IN PRP$ NN HYPH CD NN VBG NN NN . DT NN VBD VBG NNS IN JJ NNS CC VBD JJ , CC DT NN , IN NNS IN DT NN , VBZ IN NN IN DT JJ NN VBN IN NN HYPH JJ NN -LRB- NNP -RRB- . `` PRP VBZ JJ TO VB IN PRP -LRB- NNP -RRB- , '' VBZ NNP NNP , NN IN NNP IN NNP , WDT VBD PRP$ NNP HYPH CD NN NN IN NNP . CC `` PRP MD RB VB RB JJ . NNS VBP VBG . RB PRP VBP TO VB JJ RB . '' EX VBP VBG JJ NNS IN NNS VBG NNS IN NNP HYPH NNP HYPH CD MD VB IN DT NN IN VBG PRP . MD DT VB , DT JJ NNS MD VB JJ NN IN NNS CC JJ NN CC VB RP VBG NN RB IN VBG NN , IN DT RB VBN NN IN NN . NNP '' VBZ DT JJ NN , '' VBZ NN NNP NNP , DT JJ NN IN NNP NNP , WP VBZ JJ NN NNS . `` IN IN DT NN VBZ VBN , CC DT NN VBZ RB VBN DT VBZ NN VBG , DT MD VB JJR IN RB RB VBG DT NN IN DT . '' DT NN IN NN NN NN IN NNP HYPH NNP HYPH CD VBZ JJ . `` JJS NNS WP VBP IN PRP VBP DT JJ NN CC VBP RB VB JJ NN IN PRP IN NNS RB RB , '' VBZ NNP NNP , NN IN DT NNP NNP NNP . DT VBP NN NN IN DT NN NN , IN JJS RB RB . `` DT JJ NN -LRB- IN NNP -RRB- VBZ RB , '' VBZ NNP NNP , NN IN DT NNP NNP NNP . `` DT RBR JJ NN VBZ , WRB VBP PRP VB DT NN IN VBG RB . EX VBZ RB DT JJ NN . '' NNP VBD RB VBN IN CD IN NN NNP NNP , RB IN DT NNP IN NNP . NNP VBD NN , VBN IN CD JJ CC RB JJ NNS VBN IN `` NNS '' . NNP VBD IN NNS RB VBN IN CD NN VBD JJR IN VBN RB IN DT JJ NN IN IN RB RB VBN IN DT . PRP VBD NNS TO VB JJ IN DT NN . RB IN VBG DT NN , DT NNS VBD JJ NN IN NN NNS IN NN . IN PRP$ NN , NNP RB VBD : `` JJ NN RB VBZ DT JJ JJ `` NN '' IN DT JJ NN NN IN DT NN IN DT JJ JJ NN . '' NNP POS NN VBD RBR VBN JJ , RB RB IN NN , DT NN , CC IN JJ NNS , VBG NNS , IN NN NN NNS . DT NN VBZ PRP$ NN NN TO VB NN NNS CC VB NN NNS . CC PRP RB MD VB NN NNS , RB NNS . JJ NNS RB VBP CC VBP DT NN , CC IN VBG NN NN IN PRP$ NN CC IN VBG NN IN DT NN IN DT NN . CC IN NNS VBP TO VB DT IN PRP VBP RB IN DT NN , DT JJ NNS MD RB , VBG DT NNP NN IN DT NN IN DT NN , VB IN NN NN NN NNS CC VB DT NN IN DT NN NNS , IN JJS IN NN . IN RB , DT NNS VBP CC RB VBP TO RB VB NN IN VBG NNS CC NNS . JJ HYPH NN NNS WDT VBP DT NN IN VBG PRP VBP CD NN NN NNS VBP , CC , IN NN , MD RB VB NN , VBG NNS TO VB NNS . MD NNP HYPH NN HYPH CD VB NNS . `` PRP VBP RB VB , '' VBZ NNP NNP , DT NN NN IN DT NNP IN NNP . `` DT NNS VBP RB RB RB RB . '' DT NN MD VB NNS IN NN , CC DT VBZ RB RB VB IN IN NN JJ NN . `` IN NN NN NNS PRP MD VB RB DT NN VB DT , IN VBG DT JJ NNS , DT JJ NN IN NN , CC DT JJ NN . CC DT -LRB- VBZ -RRB- RB RB JJ , IN IN DT NN IN PRP VBZ RB JJ . '' DT NN IN DT NN HYPH CD NN MD VB NN CC VB NN '' VBZ RB JJ , '' VBZ NNP POS NNP . `` PRP VBZ DT NN , DT NN NN WDT VBZ VBN VBN . -LRB- CC -RRB- IN NNP PRP VBZ DT JJ JJ NN . '' IN DT JJ NN NN , CD NN IN NNS CC JJ NNS VBN IN NNP -LRB- JJ NN NN , DT NN NN IN DT NN NNP -RRB- VBD RP VBN , CC CD NNS VBD . RB CD NN IN DT NNS IN DT NN NN VBD NN . VBN NNS VBD JJ NNS IN JJ NNS , VBG NN IN DT JJ NN , IN DT NN CD -LRB- JJ -RRB- NN NN NN RB RB VBD . IN RB , DT NN NNS IN NNS , RB RB IN JJ NNS WRB VBN NNS VBD JJR NNS , VBP NNP IN NN . CC JJ NN VBZ VBG . `` PRP MD RB VB PRP VBD RB IN IN NNP , CC EX VBZ RB NN IN PRP VBD , '' VBZ NNP . `` EX VBP JJ JJ NNS IN DT JJ NN MD VB NN . '' IN NN NNS , DT NN NN VBZ RB JJ . NNS VBN IN NN NN IN NN NN VBD RB JJR IN JJ NNS CC VBD JJR JJ NNS , VBG NN . CC NNS VBN IN NNP HYPH NNP HYPH CD VBD RB VB VBN NN CC NN . IN NNS , JJ NNS IN NNS IN JJR NNS VBD RB VB NN . CD NNS IN DT RB VBN NNP HYPH NNP HYPH CD VBD JJ IN JJ NNS . DT NN NN IN DT NNP NN IN NNS VBD DT CD NNS IN NN NNS , CC IN NNP NN VBD RB HYPH VBN IN DT CD NN CD JJ NN . NNP NN NN NNP NNP , NN IN DT NNP CC NNP NNP IN DT NNP NNP , VBD DT RB JJ NN HYPH CD NN WDT NNP NNPS VBD IN JJ NNS IN JJ NNP . `` PRP VBP RB VB PRP -LRB- NNP -RRB- IN NN , PRP VBP RB VB PRP IN RB JJ JJ NNS WDT PRP VBP , '' VBZ NNP . `` PRP MD RB VB PRP RB , CC RB IN PRP VBP IN DT JJR NN IN NN , DT VBZ RB VBN VBN . '' CC NNP VBZ DT JJR NNP CC NNP NN NNS VBD RB VB IN IN NNS IN NNP . NNP VBZ DT NN IN JJ NNS -LRB- NNS -RRB- RB , IN JJS IN NN , IN NNS WDT VBP TO VB DT NN RB MD VB JJ NN IN NNS . JJ NNS VBP VBG IN JJ NNS IN CC NN HYPH CD NN CC NN . NNP , IN NN , VBZ VBG IN NNP , WDT VBZ VBN , VBN CC VBN NN HYPH VBG NNS IN NN NNS VBN IN NNS . NNP MD VB DT JJS NNS RB IN JJ NNS . NNP VBZ NN IN DT NNP NN . `` EX VBZ RB DT NN IN JJ JJ NN IN PRP RB , '' VBZ NNP POS NNP . RB , PRP VBZ , `` PRP MD VB DT . '' NNP POS NN MD VB IN NN IN VBG IN PRP$ JJ NNS MD VB NNS IN NNS , VBN IN NNS WP$ NN NN VBZ VBN VBN . -LRB- DT NN VBG NN MD RB VB NN NN NNS CC RB MD RB VB NN . DT VBZ WRB DT NNS VBP VBG NNS IN DT NNP NN VBN RP . -RRB- RB , `` DT NN NNS VBP RB JJ RB RB , PRP MD VB RB JJ TO VB IN -LRB- NNP -RRB- VBZ JJ CC JJ , '' NNP VBZ . IN NNS , DT NN VBZ RB JJ . `` PRP VBP RB VBG PRP IN DT RB VBG NN , '' VBZ NNP . JJ NN JJ NN NNS , RB JJ , MD VB DT NN NN , NNP VBZ . '' -LRB- CC -RRB- PRP MD VB RBR JJ IN DT IN IN DT NN WDT MD VB VBG JJ NN . '' NN NNS VBP RB JJ IN NN . `` PDT DT NNS VBP VBN VBG DT , NN VBZ IN DT JJ NN , NN VBZ DT JJ -LRB- NN HYPH CD -RRB- NN , '' VBZ NNP . NNP VBD RB IN DT NN IN VBG NN IN NNS , CC VBZ VBN IN DT JJ JJ NN NN IN PRP$ NN NN . CC NN NNS VBP VBG VBN '' IN DT JJ NN IN JJ NN , NN NNS JJ IN NN , '' VBZ NNP . VBN DT NN , DT NNP NNP CC NNP NNP CC NNP NNPS NNP MD VB JJ NN IN TO VB DT VB RB TO VB DT NN . NNP VBD DT NN CD , CD NN IN PRP$ NN , DT JJ NN NN HYPH NN HYPH CD NN NN NN NN NN IN DT NN HYPH VBN NN , IN JJ NNP . DT NN VBZ VBN IN JJ NNS : PRP$ NN NN NN RB VBN PRP$ NN CD NNS . DT NNP HYPH NNP HYPH CD NN '' VBZ RB JJ NN , '' NNP VBZ , VBG IN NNP CC JJ NN NNS MD VB IN IN NNS MD VB NN NN NN , CC VB DT NN , CC DT , WDT MD VB NN . CC NN . `` PRP VBZ TO VB PRP , '' NNP VBZ , CC PRP VBZ RP IN NNP VBZ RB DT JJ NN HYPH CD NN NN . `` PRP VBZ VBN IN NN NNS , '' PRP VBZ . `` PRP VBP DT NN RB VBZ TO VB PRP RB , VB DT NN NNS , VB PRP VBP RB VB NN , NN IN DT NN . PRP$ NN VBZ , PRP MD RB VB DT NN VB PRP IN VBG IN DT NN WDT MD VB NNS IN NNS . '' CC NNP NNP NNP , NN IN NNP , VBZ IN DT RBR JJ NN . NNP VBZ NN HYPH NN HYPH VBN NNS , VBG JJ NNS TO VB JJ NN NN NNS . DT NN VBD NNP HYPH NNP HYPH CD NNS WDT MD VB JJ IN NN NN NNS . DT MD VB DT NN IN DT NN . `` DT NN NNS CC VBP RB VB RB RB , IN PRP VBP IN DT -LRB- NN -RRB- NN VBZ JJ , CC DT NN MD VB DT JJ NN NN NN , '' VBZ NNP NNP . JJ NN NNS MD VB IN JJ NN NN CC `` PRP VBP RB VB VBG NNS , PRP VBP DT NN IN NNS WDT RB RB VBP NN . '' IN JJ NNS , NNP . VBG NN NN IN NNS VBZ RB VB NN IN NNS , NNP NNP VBZ RP , IN NNS VBP JJ JJ NN JJ -LRB- NNP -RRB- NNS , WDT VBZ NN NN CC DT JJ NN . JJ NN NNS VBP RB VBG DT JJ NN HYPH NN NN IN PRP$ NNS , IN RB DT NN HYPH JJ NN . JJ NN NNS VBP NN IN DT NN IN PRP MD VB VBN NNS , RB IN DT NN IN NN HYPH VBG NNS . CC TO VB NNP , NNP NNP RB VBZ IN VBG NNS JJ IN VBG JJ NN NNS , WDT JJS NN NNS VBP RB VBG . NNP NNS NNP NNPS CC NNP NNP VBP VBG JJ NN NN NN HYPH JJ NN HYPH CD NNS . IN RB , DT NN IN NNP VBZ JJ . `` IN DT NN , WP DT NN VBZ VBZ DT NN WDT VBZ JJ , '' VBZ NNP . `` PRP VBP DT NN MD VB , VBP PRP VB DT VBG NN , VBP PRP VB DT RB JJ NN HYPH NN NN IN DT NN . CC PRP VBP PRP MD VB TO VB RB IN DT NN RB RB IN PRP MD . ''"
743,320,mainstream,"NNP NNP , NNP , NN IN NN IN NNP NNP NNP IN NNP VBZ IN DT JJ NN NN VBZ JJ IN VBG NN EX VBZ RB RB JJ NN PRP MD VB IN VBG DT JJ NNS , VBG CD NNS IN NN , CC VBG PRP$ NNS JJR NNS IN PRP MD VB , VBG DT NN NN VBZ PRP PRP$ JJS NN IN VBG VBG JJ . CC RB RB IN DT NN NN VBZ VBG : WDT PRP VBZ : PRP VBZ RB RB JJ TO VB PRP$ NN . CC RB IN PRP RB VBD PRP$ NN NN RB IN DT NN WRB NNS VBP VBG VBN , PRP MD VB PRP VBG : MD PRP VB DT JJ NN NN . PRP VBP RB RB IN NN IN PRP$ NN : IN PRP VBD PRP JJ NNS RB , PRP VBZ JJ TO VB PRP$ NN VBZ VBN RP . VBG PRP VBP JJR IN CD NNS JJ , PRP VBZ RP PRP VBP RB VB DT JJ NN NN DT NN NN . DT JJ NN VBZ VBN RB IN NNS NNS CD NNS IN CD NNS WP VBP RB VBN VBN RB CC RB VBD CD NN IN DT NN , VBZ NNP NNP , NNP , NN IN NN IN NNP NNP NNP IN NNP . `` IN IN DT NN IN -LRB- PRP$ -RRB- JJ NN , PRP VBP RB VB RB IN DT JJ NN IN NN NN , '' PRP VBZ . `` IN DT JJ NN MD RB VB IN DT JJ JJ NN , PRP VBZ DT NN NN TO VB IN DT JJ NN , WDT RB VBZ IN DT JJ JJ NN . '' NNS CC JJR NNS , IN DT JJ NN , VBP RB VBN , NN IN PRP$ JJ NNS . `` RB , EX VBP DT NNS IN DT JJ NN NN TO VB JJR IN CD NN NN IN DT NN , '' VBZ NNP NNP , WP VBZ RB DT NN IN DT NNP NNP IN NNP . NNS WP VBP RB VBN DT NN NN IN DT NN RB MD RB VB IN DT JJ NN IN DT JJ NN . NNS WP VBP VB DT NNS IN DT JJ NN NN MD VB PRP$ JJ NN RB RB IN PRP VBZ JJ . DT JJ NN MD VB VBN IN JJS CD NNS RBR , VBG IN DT NNP . EX VBZ DT JJ NN IN DT NN IN DT NN NN MD VB IN DT NN IN DT NN NN , NNP NNP VBZ , CC `` IN DT NN , DT NN VBZ RB VB DT JJ NN IN DT NN , '' PRP VBZ , CC DT NN RB VBZ RB JJ RB TO VB VBG DT NN . JJ NN : VB VBN IN PRP VBD DT JJS NN PRP MD IN RB VBG CD NN : CC RB VB VBG DT NNS ."
744,947,mainstream,"DT `` NNP NNP NNPS NNP CD '' NN VBZ VBN VBN IN NNP POS NN . NNP HYPH CD NN NN VBZ VBG IN DT JJ NN , VBG DT RB VBN NN IN NN IN DT JJ NN NN NN . NN IN DT JJ NN MD VB VBN IN DT JJ NN VBN IN NN CC NNP CC RB VBZ VBG VBN IN NNP HYPH CD . DT NNP NNP NNPS NNP NN VBZ DT JJ NN NN IN RB CD NNS VBG IN VBG NNS VBN IN DT JJ NN HYPH CD NN CC DT JJ NN CC NN NNS . PRP VBZ NN NN CC NN NN IN DT JJ JJ NNS NN HYPH JJ , RB IN DT NNPS , NNP , DT NNP NNP CC NNP -LRB- NNP -RRB- , CC DT NNP HYPH NNP NN -LRB- NNP -RRB- . PRP VBZ JJ NNS IN DT NNS , DT JJ NNS RB RB IN NN CC JJ NN NN . IN NN , PRP VBZ RP NNS IN NNS CC NNS IN JJ NN NNS WP VBD IN VBG DT JJ NN IN NN NN NN . DT NNP NNP NNPS NNP NN VBZ TO RB VB DT NN IN DT JJ NN IN NN NN NN CC VB JJ NNS IN NN , NN NN CC NN . IN NN , PRP VBZ NNS NN IN NN NNS , JJ JJ NNS CC DT NN IN DT JJ NN . RB , DT NN VBZ RP NNS IN NN CC DT NN NN IN DT NN . JJ NN NNS VBN IN JJ JJ NN IN JJ NN NNS VBP VBN VBN RB RB . NFP NNS , NNS CC NN IN NNS VBN IN NN CD NNS NN SYM NNS TO VB RP IN SYM NNS , NNS CC NN IN NNS VBN IN NN NNS NN SYM NNS TO VB RP IN , NNS , NNS CC NN IN NNS VBN IN NN NNS NN SYM NNS TO VB RP IN IN JJR NN IN DT NN VB ADD NNP VBZ DT NN POS VBG NN IN JJ NN NN NNS CC NN NNS . PRP VBP PRP IN DT JJS NNS IN JJ CC JJ NNS , JJ NNS , DT JJ NNS , JJ NNS CC DT JJS NNS ."
