,Unnamed: 0,label,text
745,421,mainstream,"NNP , NNP -LRB- NNP -RRB- : DT NNP NN NN VBD VBG DT NN NN NN IN NNS IN NNP IN NNP IN NNS IN VBG DT VBN NN DT NN . NNP NNP , MD VB CD NNS IN DT JJ NN IN DT NN VBG DT NN IN DT NN CC VBG IN NNS IN PRP$ NN , DT NN POS NN NN NNP NNP NNP VBD . RB DT CD JJ NNS IN DT NN VBP IN JJ NNS IN NN CC VBN TO VB , RB IN NNP , DT NNP CC NNP . PRP VBZ RB JJ IN DT MD VB JJ CC JJ . CC JJ VBP IN JJ NNS , CC VBP VBN IN JJ NNS , VBG DT NNS IN IN JJS CD NN MD VB . `` PRP VBP IN JJ NN NNS , VBG NN IN NN IN PRP MD VB JJ TO VB PRP VBZ VBG CC VB JJ TO VB VBG PRP IN DT NN IN DT NN , '' NNP VBD DT JJ NN NN IN NNP IN NNP POS NNS IN NNP . NN NN VBD DT NN VBZ JJ IN JJ NNS . NNP MD VB IN JJS CD CD NNS DT NN CC CD CD IN CD , PRP VBD . NN IN DT NN , VBN NNP HYPH NNP , VBD VBG VBN RP IN $ CD CD VBN IN NNP HYPH VBN NNP IN NNP NNP NNPS IN NNP , NNP VBD . DT NNS IN DT JJ NN IN JJ NNS IN NNP CC NNP VBP VBN TO VB VBN IN NNP , NNP VBD . NNS IN NNS IN JJ NNS MD RB VB VBN IN DT JJ NN . DT NN VBD IN CD NNS VBG VBN IN DT JJ NN IN NNP IN NNP , VBD NNP NNP , JJ NN NN IN JJ NN NNP NNP . JJS IN DT JJ NNS IN NN VBP TO VB DT NN NN TO VB DT `` NN '' NN WDT VBZ DT NN POS JJ NN , VBG DT NN TO VB IN PRP VBD VBN IN DT JJ NN . DT NNS VBP VBN VBG RB DT JJ NN IN DT NN , CC NNS VBP DT JJ NN TO VB DT NN HYPH VBG NN . RB JJ NN NNS VBP RBR JJ HYPH JJ , VBN IN JJ , JJ NN . NNP VBZ DT JJ NN IN DT NN , WP VBZ VBN DT JJ NN . NNP VBD JJ NN TO VB JJ NNS IN DT NN NN NN IN JJ NNS IN NN NNS IN DT NN . NNS VBD CC VBD DT NN , CC VBD PRP IN NN HYPH VBN NNS . `` DT NN PRP VBP DT NN VBZ PRP RB VBP DT NN , '' NNP VBD DT NNP NNP JJ NN . CC RB , `` PRP VBZ RB IN DT NN IN DT NN NN . '' PRP VBZ DT JJ NN WDT NNP VBD TO VB DT NN NN NN WDT RB VBD RB HYPH NN NN ."
746,181,conspiracy,"NFP NFP NFP NNP NN IN NNP NNP HYPH UH IN NNP HYPH NNP . NFP IN DT NN `` DT NNP '' PRP VBP VBN DT NN `` NNP CC NNP '' IN DT JJ NN RB , IN IN IN DT VBP DT JJ NNP NNP . IN IN RB , PRP VBP VBN IN DT JJ NN IN NN IN DT NN CC PRP VBZ RB RB JJ TO VB RB IN NNP NNP . DT NNP CC NNP NN MD VB RB RB JJ . RB , PRP VBD TO VB DT JJ NN , WDT PRP VBD NNP HYPH NNP . PRP VBZ RB CC VBG IN PRP VBP DT . NFP NFP IN NNP NNP , NNP CD , CD , -LRB- VBN RB : NNP , NNP CD , CD -RRB- NFP NFP NFP VBD NNP RB VB . DT NNP -LRB- CD -RRB- NFP PRP VBP TO VB DT NN IN DT NN VBN IN DT `` NNP NNP '' , WDT VBZ VBN RB IN DT NN , TO VB CC NNS IN DT NN . PRP VBP PRP TO VB DT NN NN , WDT VBZ VBG TO VB NN IN NNP POS NN , CC RB VB RP PRP$ JJ NN . NNP NNP , NNP NNP . NFP NFP VBN IN NNP NNP , JJ NN HYPH VBG IN NN DT NNP IN DT NNP NNP -LRB- CD -RRB- NFP EX VBZ NN IN VBN NN IN DT NN IN DT NNP , DT NNP CC NNP IN NN IN NNP . RB , JJ RB RBR JJ NNS CC JJ NNS IN NNP VBP VBG VBN . DT NN IN DT `` NN NN '' IN NNP . NNS IN NN HYPH JJ NNS CC DT NN IN NN IN NN NN . CD NN VBD DT NN POS JJ NN IN NNP `` JJ . '' DT NN VBZ WRB . NNP CC NNS VBP NNS IN VBG NN `` NN '' CC NN . NFP NFP NNP NNP NNP , VBG DT NNP IN NNP '' , -LRB- CD -RRB- NFP DT VBG JJ NN NN IN DT NNP NNP NNP NN , VBZ DT JJ NN IN PRP DT . IN CD NNP NNP NNP DT JJ NNP NNP , VBD VBN IN NNP NNP NNP NNP , DT NN IN NN CC VBD PRP IN DT JJ JJ NN . EX VBZ VBN DT NNP NN IN JJR RB PDT DT NN . DT NNP VBP VBN VBG NN IN JJ NN IN DT NN IN JJ NNS JJ IN DT NNP DT NN NN JJ NN . NFP NFP NNP NNP NNP NNP : JJ NN NN IN NNP NNP IN NNP NNS IN CD NNS NFP CD NNPS VBD VBN NN IN VBG TO VB DT NNS POS NN IN NNP NNP IN NNP NNP , NNP . VBG NNP NN NNS IN VBG NN POS NNS RB RB IN VBG JJ NN NNS PRP VBD NNP VBD VBN , DT CD VBD VBN IN DT NN IN DT NNP NNP NNP IN NNP NNP WRB NNP VBD VBN TO VB IN DT NNP NNP . NFP NFP NNP NNP , NNP CD , CD , DT NNP NNP NNP NNP -LRB- NNP NNP -RRB- IN NN IN DT NNP : DT NNP CC RB NNP NNP IN NNP NNP CC DT NNP IN DT NNP NNP NN NFP RB RB IN PRP$ NN , PRP VBP VBN NNPS , DT NNP , DT NNP , DT NNP , DT JJ NN VBN IN NNP CC NNPS , DT NNP NN , JJ NN IN DT JJ NN , DT NNP , DT NNP NN , DT `` NNP POS NN , CC RB RB DT JJ JJ NN WDT RB VBZ RP IN DT `` NN POS NN : IN CD RB JJ NN : PRP VBP RB RB VBN RP IN DT NN IN DT JJ NNP NN . RB RB , PRP VBP RB TO VB DT NN . NFP NFP IN NNP NNP , NNP CD , CD , -LRB- CD -RRB- NFP NN IN DT JJ NN VB CD JJ NNS . DT NN RB , RB CD VBD VBN . IN NNS , NNS VBP CD SYM DT NN IN NN VBN JJ IN DT NNP . DT NNP NN RB VBN IN NNS VBZ RB JJ NN NN IN PRP MD RB RB VB VBN JJ IN JJ JJ NNS TO VB IN DT CD NN NN . WRB VBZ DT VBG RP . NNS CC NN . NFP NFP VBN IN NNP , JJ NNS , NNS , DT NN , NNP CC DT NN -RRB- -LRB- CD -RRB- NFP NNP VBD IN DT NN IN DT NN VBD VBN CC VBD DT NNP TO VB NNS IN NNS IN PRP VBD DT NN IN IN DT NN WDT VBD PRP$ NNS . IN DT NNS VBP JJ , RB CC NNP CC DT NNP VBP IN NN IN DT NN . NNP NNS VBD TO VB DT VBN NNS VBN , VBG DT NN IN DT NN VB '' RB VBN IN VBG DT NNP , DT JJ NN CC DT NN , '' VBG IN DT NNS IN DT CD NN . NFP NFP VBN IN NNP , JJ NNS , NNS , DT NN , NNP CC DT NN -RRB- -LRB- CD -RRB- NFP DT JJ NN DT NN VBZ VBG , DT NN PRP , PRP VBZ VBG , DT JJ NN VBN IN DT NNS VBP VBN IN DT NN NNS CC NNS VBP VBN IN IN DT NN PRP VBP . RB PRP MD RB VB DT CC DT NN TO VB RB WRB PRP , PRP VBZ CC WP PRP$ , PRP$ NNS VBP . PRP RB VBP DT NN IN DT NN , IN IN PRP VBP WP PRP , PRP VBZ CC VBZ . DT NN PRP VBP WRB TO VB PRP , PRP . DT NN MD VB DT NN WP VBZ NN CC DT NN NN RB VBZ PRP DT JJ NN NN IN DT JJ NN . PRP VBZ RB RB JJ IN DT NN TO VB UH IN VBG PRP$ JJ NNS -RRB- . NFP NFP NNP NNP NNP , NNP CD , CD , JJ NNS , NNS , DT NN , NNP CC DT NN NFP -RRB- NNS : NNS CC NNS MD VB IN NN NFP JJ NNS VBP RB VBG JJ IN WP PRP VBP MD VB DT JJ NN IN DT JJ NN IN RB JJ IN CD NNS . `` DT MD VB JJR IN NNS VBP , '' VBD NNP NNP NNP , DT NN CC NN WP VBZ NN NNS VBG WP PRP VBZ DT NN IN VBG NNS , DT JJ NN WDT VBZ DT JJ NN IN JJ NN . NFP NFP NNP NNP NNP , NNP , NNP CD , CD , NNP CD , CD , NFP TO VB DT NN IN JJ NN WDT DT VBN NN RB VBZ , DT NN VBP JJ NN IN TO VB DT NN IN NN CC NN IN PRP$ NN CC PRP$ NN . RB , PRP VBP VBG TO VB PRP$ NN IN DT JJ JJ NN TO VB DT NN CC TO VB PRP$ NN . RB , NNP VBZ VBN TO VB DT NN IN DT NN IN JJ NNS : , NFP NNP NNP NNP , NNP CD , CD , JJ NNP IN NNP NNS NN IN NNP -LRB- CD -RRB- NFP NNP CC NN VBP VBN RP JJ NNS TO VB DT NN NN IN NNS CC DT JJ NN , NNP , NNP NNP POS JJ NN , VBZ VBN PRP JJ TO VB JJ NN IN NNP NNS VBG IN NNP . VB DT NN . UH . DT JJ NN IN DT NN . RB PRP$ NN , NFP IN NN NN , -LRB- CD -RRB- NFP CD JJ NNS RB , IN DT NNPS CC NNP NN , NNP VBD NN IN NNP NNP IN NN HYPH NN NNP NNP IN NN IN NN NNS . IN NN , NNP VBD CD IN DT RBS JJ NNS IN NNP IN DT JJ NN WDT VBD NNP POS NNPS CC NNP NN . NFP NFP NN NN , NNP NNP NFP DT NN NN VBD VBN IN JJ NNS IN DT NN IN NNS IN DT JJ NN VBN NNP NNP . NNS IN DT NN VBD VBN IN JJ NNPS VBG IN CD . DT NN IN JJ NNS VBZ RB RB DT CD , IN WDT PRP VBP VBN RB CD CD . PRP VBP RB VB DT NN IN DT NN NNS TO VB DT JJ NN . NFP NFP NNP NNP NNP , CD , NN IN DT NNP NNP NNP -RRB- NFP VBG IN NNP NNP , PRP VBD RB JJ TO VB IN WP VBD RB RB VBN IN `` NN VBZ IN NN CC NN MD VB PRP RB . '' RB , TO VB JJ NN , DT NNS CC NNS VBD VBN . PRP VBD IN EX MD VB JJ NNS IN PRP IN PRP$ NNS VBD RB VBN . IN CD , IN NNS IN VBG WP PRP VBD , NNP NNP VBD PRP$ NNS IN DT CD NN IN CD NNS . NFP NFP NNP NNP NNP , NNP CD , CD , NN IN DT NNP NNP NNP -RRB- DT NN IN NNP NNP NN IN JJ NNS CC DT NNP NN -LRB- CD -RRB- NFP NNP VBZ RB DT NN IN DT JJ NNP NN , CC VBZ VBN DT JJ NN IN PRP$ CD NNS IN NN TO VB PRP RB VBN TO VB IN NN DT JJ JJ NN IN DT IN PRP$ NNS . RB RB , JJ NN VBZ IN PRP$ NN VBD DT JJ NN CC PRP$ NN VBD , IN DT NN , NN JJ IN RB JJ . NFP NFP NN IN NNP NNP , DT NNP NNPS , DT NNP NNP , CC JJ NNP NFP `` NNP NNP POS IN HYPH NN VBZ RP IN NNP NNP VBN IN DT NN NFP IN DT NNS VBD VBG VBN NN , NNP NNP POS NN IN PRP$ NN JJ NN VBG `` NNP NNP : DT NNP NN '' VBD DT RBS VBN NNP NN IN DT NNP CC PRP$ CD NN , `` NNP IN DT NNP '' , IN WDT PRP VBD RB RB DT NNP NNP NN PRP VBP NN , VBD DT JJ RBS VBN NNP NN IN DT NNP . NFP NFP -LRB- VBN RB : NNP , NNP CD , CD -RRB- -LRB- -LRB- NNP NNP NNP : NN NNPS CC NN NNS VBN IN `` JJ NN '' , NNS NNP NFP `` EX VBP DT WP VBP TO VB NNS CC NNS IN JJ NNS IN DT NN IN VBG DT JJ NN CC PRP MD RB RB VB VBG TO VB JJ NNS , '' PRP VBD . `` NNS VBP TO VB VBN , VBN CC VBN IN , RB VBN IN DT NN IN JJ NN . VBN NN VBZ VBG NN IN DT JJ NNS PRP DT RB VBP IN DT NN IN DT JJ . '' , NFP WP VBP `` PRP DT NNS '' . DT JJ NN IN DT NNP NNP NFP NN IN NNP VBZ DT NNS IN DT NNP NNP . EX VBZ DT NN , RB , CC PRP VBD RB DT NN IN PRP , IN PRP VBD RB VB PRP . PRP VBD VBN IN DT JJ NN CC DT JJ NNS WP RB VBD DT NNS IN PRP VBD DT WP RB VBD PRP , CC DT NNP , WDT VBZ RB VB DT IN PRP . NFP NFP NNP NNP NNP , NNP CD , CD , NNP NNP VBN IN `` NNP NNP '' NNP NNP IN NNP NNP CC NNP NNP NFP NNP NNP VBZ RB VB DT JJ NN IN DT NNP NNP , PRP VBZ DT VBN NN WDT VBZ RB IN PRP$ NNS IN JJ NNS IN NNP NNP CC NNP NNP . DT NN IN WDT DT IN HYPH NN VBD VBN , TO VB DT JJ NN IN DT NNP NNP NNP , VBZ DT JJ NN IN WP VBZ RB VBG . NFP NFP -LRB- CD -RRB- NFP VB DT NN RB , WDT VBZ DT JJ HYPH NN NN NNP NNP VBD IN DT NN IN NNP CD , CD . PRP VBZ VBG DT JJ NN IN VBG PDT DT RBS JJ NN IN NNP NNP , CC PRP VBZ RB VBG DT NNS , IN IN RB NNS WP VBP RB VBN IN DT RB MD VB DT NN TO VB WP PRP VBZ RB IN . UH VB NNP CC DT NN IN VBG DT NN RP . VB CC VB DT VBG NNP NN CC VB PRP IN NNS CC NNS PRP VBP MD VB DT . PRP VBZ DT NN . NFP NFP NFP NNPS MD VB NN CC NN , CC RB RB TO VB DT JJ NN VBG DT NN DT NN TO VB IN DT NNS CC NN NNS VBG DT NN POS NNS . NN IN DT NN VBZ VBN IN CD CD NNS : VBN IN NN . DT JJ NN NN VBZ IN JJ JJ NNP NNS VBP VBG NNS JJ NN NNS IN PRP$ JJ NNS IN NNS IN DT VBG NN NN . NFP NFP NFP `` PRP VBP RBR VBN IN WP PRP VBP CC WP PRP VBP VBG , '' VBD NNP , RB CD , IN NNP , NNP . `` PRP VBP RB VB TO VB DT NN HYPH NNS IN PRP VBD TO VB . PRP VBP RB RBR VBN -LRB- CC VBP IN -RRB- PRP VBP RB VBN . '' NNS VBD NNP IN WRB PRP VBD NNS CD NNS IN PRP VBD DT NN , JJS VBD PRP VBD RB VBG CC VBG JJR IN IN DT NN . NFP NFP NFP DT NNP NNP NNP , IN NN IN NNP NNP NNP NNP , VBZ VBN DT NN NN TO VB NN NNS IN DT NNS IN CD NNS IN DT NNP NNP . DT NN MD VB VBN IN DT NN NN NN , CC MD VB VBN IN DT JJ NN VBN IN CD IN CD NN NNS . DT NNS MD RB VB VBN IN JJ NN NN -LRB- NN -RRB- NNS . NFP NFP NN IN DT NNP NNP NNP : WP PRP MD VB TO VB DT NNP CD NNP NNP NNP NNS IN RB RB , DT JJ NN VBZ VBN DT NN IN NNS VBG RB , DT NNP NNP NNS IN DT NNP NNP , IN NN . IN NNS MD VB IN DT NN IN JJ NNS , PRP VBP TO VB RB DT NNP TO VB DT NN IN DT JJ NN CC IN DT NN . NN IN DT NNP NNP NNP : DT JJ NN MD VB NN IN DT NN DT NN IN NNP , VBN `` NNP NNP '' IN DT NNP NNPS . PRP MD VB IN NNP IN DT NNP IN NNP , IN DT NNP IN DT NNP NNP , IN DT NNS IN DT JJ HYPH JJ NN IN NNP , NNP NNP : IN NNP , NNP : CC IN DT VBG NN IN JJ NNS CC NNS IN DT NN ."
747,592,mainstream,"EX VBP CD NN NNS VBG VBN IN DT NN IN VBG DT NN HYPH CD NN , IN IN NNP CD . CD IN DT VBP RB VBN PRP IN JJ NNS IN NNS , CC DT CD VBP IN DT JJ NN NN . DT NNS RB VBP IN CD JJ NNS IN NN NN NN WDT VBP VBG VBN . IN PRP RB VBZ RB VB NN , DT VBZ IN NN DT JJ NN IN VBG PRP$ NNS IN DT NN IN CD IN DT NNS MD VB RP . CC IN CC WRB DT JJ NN VBZ VBN , PRP RB VBP TO VB JJ IN PRP TO VB JJ NNS IN NNS RB IN DT NN . CC WRB RB DT MD VB , CC WP VBZ VBN , MD VB IN WDT NN VBZ VBN TO VB , IN JJ NNS VBP VBN IN JJ NNS . IN NNS IN NN IN NN VBG NN CC NN , DT NNP VBZ VBN IN DT JJ NN WRB PRP VBZ IN VBG JJ NN NNS . PRP VBZ VBG DT NN TO VB RP NN , VBG VBN JJR IN DT JJ NN IN VBG RB , VBG IN DT NN NN , NNP NNP . DT NNPS CD VBG NN NNS , VBG VBN IN DT NNP IN NNP CC NNP NNP NNP RB , DT VBP RB JJ NNS WDT VBD RB IN NN IN DT NN IN JJ NNS . NNP POS NN , NNP NNP HYPH CD , VBZ DT RB VBN NN NN IN DT `` NN '' TO VB DT JJ NN IN DT NN IN DT NN HYPH CD NN IN DT JJ NN . DT NN MD RB VB TO VB DT NN CC VB VBG NNS TO VB PRP . DT VBZ DT JJ NN DT NN RB VBD IN DT RB JJ NN NN , WDT VBD NN IN NN CC JJ HYPH NN JJ NN . RB NN NN VBZ NNS , CC JJ JJ NNS IN DT NNP NN NN VBP JJ , RB CD NNS IN DT JJ NN IN DT NN VBD VBN IN NN . DT VBZ NNS IN DT NN NN NN NN VBN IN NN IN NN IN DT NNP NNP HYPH NNP NNP NNP NNP NNP NNP -LRB- NNP NNP -RRB- , RB RB IN JJ HYPH NN NN NN NNS WDT VBP VBN DT NN TO VB IN JJ NN . JJ NN NNP VBZ VBN PRP MD VB , VB CC VB DT NN -LRB- IN PRP VBZ JJ -RRB- IN DT NN . CC TO VB DT , PRP MD VB TO VB DT NN TO VB RP NN IN RB VBG DT NN IN JJ JJ NNS . JJ NN NNS VBP JJ IN VBG NNS IN NN NNS IN NN , NNS CC NN . PRP VBP NNS IN NN TO VB RP NN IN NNS IN VBN NN , JJ IN IN DT JJ NN NN NN . CC PRP VBP IN JJ NNS , CC DT JJ NN IN DT JJ CC JJ NN NN MD VB IN DT NN RB RB VBN , RB VBG IN JJ NN CC NN NNS . NN NN VBZ JJ NN NNS VBG DT NN IN NN NNS WDT , IN NN , VBP DT RB HYPH VBN NN IN WDT DT NN VBZ VBN . CC PRP MD VB DT NN NN . DT NNS MD VB VBN IN JJ NNS TO VB NN IN DT NN . DT NNS MD VB PRP$ NN CC DT JJ HYPH NN NN IN JJ NN . CC EX VBZ NN IN JJ NN . IN PRP VBP DT JJ NN NNS IN DT NNP NN , IN DT NNS EX VBZ VBN DT NN IN NN TO VB VBG NN NNS CC NNS TO VB DT NN NN PRP VBZ RP . DT NN NN IN DT NNP NN MD VB IN VBG DT NN NN NN IN DT NN NN . `` NN NNS '' , RB JJ JJ NN -LRB- NN -RRB- NNS , MD RB VB VBN IN NNS TO VB DT NN NNS . DT NN NNS MD VB VBN IN NN IN DT NN , DT NN WDT RB VBZ DT JJ NNS TO VB NN NN . DT NNS MD RB VB VBN IN DT NN IN NNS TO VB CC VB DT JJ NN NN , VBG NN CC NN -LRB- VBG PRP RB RB IN NN TO VB JJ NNS -RRB- . RB , DT NN MD VB VBN IN DT JJ NN CC VBD JJ IN VBG PRP IN CD NN CC CD . RB , DT JJ NN IN DT NN MD VB RB , CC PRP VBZ DT NN IN DT JJ NN NN TO VB DT NN WDT VBZ JJ NN IN DT JJ NN . DT MD VB DT JJ NN NNP MD VB IN VBG DT NN HYPH VBN NNP NN IN NN JJ IN JJ NN . IN NN , PDT DT NNS MD RB VB IN NN IN DT NNP NN -LRB- CC RB DT IN DT JJ NN -RRB- VBZ VBN TO VB . JJ NN NNS , JJ IN DT VBG VBN IN NNP , MD VB DT RB JJ NN NN . IN DT JJ NNS , DT NN POS NN NNS MD VB TO VB IN JJ NN CC NN TO VB DT NN TO VB RB NNS IN NNS CC VB VBG NN IN JJ ."
748,1251,mainstream,"DT NN VBZ JJ JJ NN -LRB- NN -RRB- IN PRP VBZ IN DT NN NN HYPH CD NN IN DT JJ NN NN -LRB- NNP -RRB- IN NNP NNP NNP IN NNP CD , CD IN NNP NNP , NNP . JJ NN NNS VBP VBN NNP NNS TO VB DT NN NN JJ IN NN , RB RB DT WP MD VB PRP . `` PRP MD VB IN PRP TO VB DT NNS VBN IN DT JJ NNS WDT PRP VBP '' JJ IN NN NNS CC NN NNS , DT NN VBD . `` PRP$ NN IN DT JJ NN VBZ TO VB NN WP VBZ JJ , WP MD RB VB PRP CC NNS PRP VBZ PRP . '' DT NN VBZ RB VBG IN NNS , DT NN VBD . DT JJ NNS VBP VBN `` NN '' TO VB DT NN IN DT NN , DT NN VBD , VBG JJS VBP RB VBG NN HYPH JJ NNS . DT JJ WP VBZ `` JJ , WP MD VB DT NN CC VBZ DT NN , PRP MD VB PRP IN JJ , '' DT JJ NN NN VBD NNS IN DT NN NN NNP NN . DT NN NN MD VB VBN JJ IN NN IN NNPS WP MD VB PRP , DT NNP NN VBD NNP . DT NN VBZ VBN JJR IN CD CD NNPS CC VBN IN JJS CD IN DT JJ VBN NNP NN JJR IN CD NNS RB , VBG IN NN VBN IN NNP NNP NNP . NNP NNS CC NNS VBP JJ DT NN TO VB NNP HYPH CD MD VB JJ IN DT JJ NN IN CD . NNP NN NNS CC NNS VBP VBN RB HYPH VBG NN IN NN NN , VBG TO VB CD CD NNS IN DT JJ NN IN NNP . DT NN VBD DT NNP NN POS NN VBZ TO VB JJ NNS TO VB `` RB JJ NN IN JJ '' IN DT NN IN DT NN NN . IN IN DT NN , NNP NNS VBP VBG IN JJ NNS IN NN RB IN VBG RB MD VB IN JJ IN DT NN VBZ RP RB VBG JJ CC JJ . DT NNP NN VBZ VBN PRP$ NN IN VBG JJ NNS IN RB CD IN CD , DT NN VBD . DT NN VBD RB VB WDT NNS VBP VBN NN NN . RBR DT NN , NNP NNP NNP VBD IN DT NNP VBD RB VBN CD CD NN NN NNS WDT VBP `` JJ TO VB '' IN NNS VBP RP IN PRP VBZ JJ CC JJ . NNS VBP RB VBG IN JJ NNS IN DT NN , VBG WRB NN NNS VBP IN DT NN VBZ VBN . DT NNS , PRP VBP , MD VB JJ NNS IN NN NN , VBG WRB RB PRP MD VB VBN IN DT NN . DT JJS HYPH RB NN NN , IN NNS , VBD JJR IN CD NNS CC VBD VBN IN CD . NNP NNP NNP , NN IN DT NNP NNP IN NNP CC NNP NNPS CC DT NN IN NNP POS NN NN NN , VBD PRP VBZ IN DT `` NN '' IN DT JJ NN , VBG EX VBZ DT NN PRP MD RB VB JJ HYPH NN NN . IN NNP HYPH CD VBZ IN JJ NNS , `` PRP RB VBZ RB VBG TO VB DT JJ NN IN NN , '' NNP VBD IN DT NN IN NNP CD IN NNP NNP NNP NNP ."
749,998,mainstream,"NNS WP VBP DT NN NN , WDT VBZ IN DT JJ NN NN , MD VB DT RB JJ NN IN VBG DT JJ JJ NN VBN NN , DT JJ NN VBZ . RB , NNS VBP DT NNS IN DT NN VBP DT JJ NN . IN DT NN , NNS VBD NN VBN IN DT NN IN CD CD NNS IN NNP , DT RBS JJ NN NN VBN IN DT NNP NNPS , CC JJR IN CD NNS IN NNP , DT NN NN VBN IN NN IN DT NNP -LRB- DT NN NN VBZ VBN IN DT CD HYPH CC CD HYPH NN NN IN NNS NNS CD IN CD NNS . -RRB- -LRB- CD JJ NN NNS -RRB- DT NNS VBD IN IN DT CD NNS IN NN , DT NNP NN VBD VBN IN RB CD JJ NNS IN NN IN CD CD VBN NNS , CC CD NN IN CD NNS VBN , DT NN VBD . EX VBD RB JJ NNS VBN IN NNP TO RB VB IN DT NN VBD VBN IN DT VBN NN IN NN . NN VBZ DT NN IN WDT CD NN IN DT NN VBZ IN DT NN IN DT `` NN '' NN , VBG IN NN NN . DT JJ NN IN DT NN NN , VBN NNP , VBD VBN IN DT NN IN CD IN PRP VBD VBN IN DT VBN NN IN NN -LRB- RB CD IN CD NNS IN CD NNS VBN -RRB- . IN DT NNS , NNP CC NNP VBD VBN VBG JJ JJ NNS WDT VBD DT VBN NN IN NN VBN IN DT NNS . CC NN NNS VBD TO VB NNS IN NN , CC DT JJ JJ NNS VBP VBN DT VBN NN IN NN IN NN IN DT NNS . NN NN NNP NNP , IN NNP NNP NNP , VBD NNS MD VB JJ IN `` DT NNS IN PRP$ NN VBG DT NN VBZ JJ . '' NNP VBD DT NNPS IN NNP NNP CC NNP VBZ VBN DT JJS NN CC VBD IN DT NNS IN DT NN NN RB VBP DT NNS . DT CD NN VBD DT NN NN VBD CD NNP NNS IN VBG VBN IN NN IN CD . RB , NNP VBD IN NN , `` DT NN VBZ RB CD . '' NNS MD VB IN NNS IN JJ JJ NN IN PRP$ NNS IN DT JJ NN IN NN , NNP VBD . DT NN VBZ VBN RB -LRB- NNP CD -RRB- IN DT NNP NNP NNP IN NNP ."
