,Unnamed: 0,label,text
750,149,mainstream,"DT JJ JJ NNS IN DT NN VBP NN NNS CC NN NNS WDT VBP DT JJ NN CC VBP NN IN DT JJ NNS IN DT NN -LRB- CD -RRB- . NN NNS VBP DT JJ NN TO VB RB JJ NN . JJ NN NNS -LRB- NNPS -RRB- VBP VBN DT NN TO VB NN JJ NNS IN DT NN NN IN DT NN NN -LRB- CD -RRB- . RB , JJ NNS VBD DT JJ NN TO VB DT NN CC NN IN NNS IN VBG DT JJ NNS IN DT JJ NN . IN IN NNP CD , CD , NNP POS JJ NN NN VBZ VBN DT NN IN CD NNS IN NN HYPH CD , CC NNP VBZ VBN CD NNS IN NN HYPH CD -LRB- NN CD -RRB- . IN DT , CD NNS VBP VBN TO VB NN NN , CC VBG NN NNS -LRB- NNS , JJ JJ NN NN , NNP POS NN HYPH NNS , JJ NN NN HYPH VBN NN NNS , CC JJ NN NNS -RRB- CC NN NNS -LRB- NN HYPH NN NN HYPH NN NNS , NN NN NN NNS -RRB- . NN IN DT JJ NNS VBN VBP VBN VBN . IN DT NNS , NN NN NN VBD CC VBZ RB JJ . NNS RB VBD JJ NNS IN DT NN IN DT NNS , CC DT NN VBD NN IN JJ NNS -LRB- CD -RRB- . NN NNS VBP NNS IN NNS IN NN HYPH NN CC JJ NN . PRP VBP RB JJ JJ HYPH NN NNS WDT MD VB IN JJ NNS IN RB VBG NNS VBG IN DT NN IN NN , NN , CC NN NNS -LRB- CD , CD -RRB- . NN NNS MD VB VBN IN DT NN IN JJ NN HYPH JJ NNS . NNS VBP JJ CC JJ HYPH JJ NNS , JJ IN NN IN JJ NN IN NN HYPH NNS CC NN IN NNS TO VB IN JJ NNS CC JJ NN NN NNS -LRB- CD -RRB- . RB , NNS MD VB DT NNS IN JJ NNS IN NN , NN , NN , NN , CC NN , CC RB VBG DT NN IN NN NN -LRB- CD , CD -RRB- . NNS VBP DT NNS IN NNS IN DT NN IN JJ NN NN CC JJ NN NN -LRB- CD -RRB- . DT JJ NN VBD IN NNS MD VB TO VB JJ NN NN CC NN HYPH NN VBN NN NN VBN IN NN -LRB- CD -RRB- . NNS VBP NNS CC IN NN NN CC JJ NN IN NN NNS , VBG IN NN -LRB- CD -RRB- . IN JJ NNS , DT NNS VBN IN VBN NNS VBP DT JJ NN IN JJ NNS -LRB- CD -RRB- . NN NNS VBP DT NN IN NN NN IN VBN NNS , CC RB VBG DT NN IN JJ NN -LRB- CD -RRB- . NNS MD VB TO VB CC JJ CC JJ JJ NNS -LRB- CD -RRB- . DT JJ NN IN DT NNS VBZ DT NN TO VB CC VB NN NNS . NNS VBP JJ NNS IN JJ NNS IN NN NNS , JJ IN NN NNS , NN NNS , NN JJ NN NNS , CC JJ NNS -LRB- CD -RRB- . NNS RB VBP NN HYPH JJ NNS -LRB- NNP -RRB- -LRB- CD -RRB- , JJ NN NNS WDT VBP DT JJ NNS IN NNS , NN , CC NN TO VB JJ JJ NNS IN DT VBG NNS . DT VBN NNS , IN NN , VBP TO VB NN NN -LRB- CD -RRB- . NNS MD VB DT NN IN NN IN NN NN CC NN NN VBN IN NN HYPH CD -LRB- CD -RRB- . DT JJ NN IN CD NNS IN JJ NN HYPH CD VBD DT JJ NN CC NN IN JJ NNS -LRB- CD -RRB- . NNS VBD DT NN IN NN NN , DT NN IN JJ NNS CC NNS -LRB- JJ IN NN CC NN -RRB- , CC DT NN IN JJ NN -LRB- NNP SYM CD -RRB- . IN DT NN , NN IN JJ NNS VBD VBN IN DT NN IN NN HYPH CD HYPH JJ NN NNS -LRB- CD -RRB- , WDT VBP NN -LRB- CD -RRB- CC NN . DT JJ , JJ , CC JJ NN NNS IN NNS , IN NN IN PRP$ JJ NNS , VBP NN IN DT NN IN NN HYPH CD -LRB- CD -RRB- . NNS MD VB NN , NN NN NN -LRB- NN -RRB- , NN NN NN -LRB- NN -RRB- , CC JJ JJ NN NN -LRB- NNP -RRB- , WDT VBP DT NN IN VBG VBN NN NN CC VBG NN , IN JJ JJ NN -LRB- NN -RRB- IN NNP -LRB- CD -RRB- . NN VBZ DT JJ NN IN NN NN , WDT VBZ VBN IN NNP . PRP VBZ IN NNPS VBP DT NN TO VB DT VBN NNS TO VB NN CC VB DT NN -LRB- CD -RRB- . RB , NN NN VBZ JJ NNS CC VB JJ NNS IN VBG NN NN CC NN . IN DT , NNPS MD VB DT NN NN RB JJ TO VB VBN IN DT NN IN NN HYPH CD NN -LRB- CD -RRB- . NNP NNS VBP JJ NN NNS IN DT NN IN NN IN NNS IN IN NNS -LRB- CD -RRB- . NNP NNS VBP IN DT NN IN JJ CC RB VBN NNS IN VBG NN HYPH VBN JJ NNS -LRB- NNS -RRB- . NNS VBP JJ NN NNS VBN IN JJ CC VBN NNS CC VB DT JJ NN NN IN VBG IN NN NN NNS -LRB- NNS -RRB- . WRB NNP NNS VBP VBN , VBG CC VBG NNS VBN IN JJ NN NN NNS VBP VBN TO VB DT NN NNS IN NN NNS -LRB- CD -RRB- . JJ NNS VBP DT RBS JJ NN IN NNP NN NN . DT NN IN NNP NNS IN JJ NNS VBZ VBN IN DT NN IN WDT NNS VBP DT JJ NN NN -LRB- NNP -RRB- . DT JJR NN IN NN NNS IN VBN NNS CC VBN JJ NNS VBP DT VBN NN NNS CC PRP$ JJ NNS IN DT NNS , IN DT JJ NN IN NNP VBZ RB VB JJ NN NN IN NNP NNS . NNS VBP TO VB JJ IN DT JJ NN IN NNP NNS . IN DT CD NN , JJ NNS VBP VBN TO VB NN NNS , CC IN DT JJ NN , NNP NNS MD VB NNS . RB , NNP NNS MD VB NN NN , WDT VBZ DT NN IN JJ JJ NN -LRB- CD -RRB- . RB , NNP NN NN VBZ VBG VBN IN DT NN IN JJ JJ CC JJ NNS CC RB VBZ DT VBN NN TO VB JJ NNS -LRB- CD -RRB- . IN NNS WP VBP DT NN IN JJ JJ NN , NN NN NN VBZ DT JJ NN IN NN IN DT NN NN POS NN . NN HYPH VBN NN NNS VBP RB VBN , RB JJ , CC JJ , VBG JJ NNS IN DT NN IN NNS CC NNS -LRB- CD -RRB- . NN NNS , IN NN IN JJ NN , MD VB DT NN IN JJ NNS IN NNS IN NN . JJR NNS VBP JJ TO VB DT NN IN NN NNS IN DT NN IN NN HYPH CD -LRB- CD -RRB- . NNS VBP NN HYPH VBN NNS -LRB- NNS -RRB- WDT VBP VBN IN DT JJ NN . PRP VBP JJ NNS IN NN HYPH NN NN -LRB- CD -RRB- . NNP HYPH VBN NNS -LRB- NNP HYPH NNP -RRB- VBP JJ JJ NNS IN NNS WDT VBP NN NN CC , RB , MD VB DT JJ NN IN NN NN . RB , PRP MD VB VBN IN JJ IN IN DT JJ NN IN JJ NNS -LRB- CD -RRB- . IN JJ NNS , JJ NNS VBP VBN VBN TO VB NNS TO VB NNS IN JJ NN NNS , CC RB , EX VBP VBN DT JJ NNS -LRB- CD -RRB- . NNS VBP JJR IN CD NN -LRB- CD -RRB- CC CD NNS -LRB- CD -RRB- , WDT VBP NNS IN CC JJ CC JJ NNS . DT VBN IN NNS VBP IN JJ NNS CC NN NNS , JJ IN NNP HYPH CD , NNP HYPH CD , NNP NN , CC NNP , WDT VBP IN DT NN IN NN NNS -LRB- CD -RRB- . NNS , NNP VBZ JJ NNS IN JJ NNS , VBG JJ NNS , JJ NNS , NN NNS , CC NN NN -LRB- CD -RRB- . NNP HYPH NNS HYPH VBN NN MD VB NN NN NN CC NN HYPH VBN NN IN NN JJ NNS -LRB- CD -RRB- . RB , PRP MD RB VB DT VBN NN NN NN -LRB- NNP -RRB- CC JJ NN -LRB- CD -RRB- . JJ NNS VBP RB VBN DT NN IN NNS TO VB NN NN CC NN IN DT JJ , JJ , CC RB JJ NN -LRB- CD -RRB- . NNS MD VB DT NN IN JJ JJ NN VBN IN NNS . NNP NNP FW FW . -LRB- CD -RRB- VBD IN NN HYPH VBN NNS VBG DT NN -LRB- NN -RRB- NNS IN NN HYPH NN MD VB JJ NNS IN VBG NNS . DT NNP NN VBZ CD IN CD JJ NNS IN NNP HYPH NNP WDT VBZ JJ NN IN DT NN NNS -LRB- CD -RRB- . RB , DT NN MD VB DT JJ NN IN NN NN IN NNP HYPH NNP . DT JJ NNS VBP NN HYPH VBN NNS IN JJ NN NNS . RB , DT NNS VBP JJ NNS IN DT JJ JJ NN IN PRP$ NN , WDT VBZ DT NN IN DT NN NN NN . RB , NNS MD VB DT JJ NN IN JJ NNS JJ IN DT WDT VBP DT NN IN NN NNS CC VBG NN NNS -LRB- CD -RRB- . RB , NNS IN NN HYPH NN NNS MD VB DT JJ NN IN NN HYPH CD ."
751,834,mainstream,"DT RBS JJ NN IN DT VBG JJ NN IN DT NN IN NNP , IN DT JJ CD HYPH NNS , VBZ TO VB VBN IN NNP CD , CD , IN DT NN IN NNP , IN NNP , IN NNP NNP , IN DT NN IN DT CD HYPH NN HYPH JJ NN WP VBD VBG IN NN CC DT NN . PRP RB VBP IN PRP VBD VBN IN NNP NN . DT NN VBZ DT NN WDT VBZ , RB , IN DT IN CC JJ NN IN DT NNS IN JJ NNP . DT NN VBZ DT JJ NN IN NNP , PRP MD VB DT NN IN NN NN , CC DT JJ NN WDT VBZ IN DT NN IN DT NN : RB DT NN NN , DT NN , CC DT NN ."
752,1102,mainstream,"VB RB VB VBG PRP$ NN IN NNS , IN PRP MD RB VB PRP , CC PRP MD RB VB PRP RB . IN NNP NNP NNP , DT NN IN NN CC NN IN DT NNP IN NNP , VBD IN NNP NNP , NN NNS RB VB IN NN , CC PRP VBP RB VB DT NN IN NNS JJ IN DT NNS WDT VBP DT NN -LRB- NN : NNP -RRB- . WRB VBZ DT NN VB IN . IN PRP VBD IN DT NN NN RB IN DT NNS , PRP MD VB IN EX VBD DT NN WRB NNS VBD NNS RB IN NNS VBG IN NN , NNS CC JJ JJ NNS , IN DT NN TO VB NN CC JJ JJ JJ NNS WDT RB VBD . CC IN PRP VBD NNS IN DT NNS , PRP RB MD VB VBN DT JJ JJR RB . CC DT NNS VBD RB VB NN TO VB IN VBG DT NN . `` IN PRP VBP NNS NN NNS CC NNS , PRP VBP JJR IN DT JJ NN , '' NNP VBD . EX VBP NN IN NNS RB TO VB NNS WRB PRP VBP RB VB PRP . PRP$ JJ NN MD VB DT NN IN PRP$ NN CC NN NN HYPH JJ , IN IN IN PRP VBP RB VB JJ IN DT NN WDT MD VB VBN IN DT NN IN NNS , PRP MD RB VB . RB , NNS MD VB DT JJ NN NNS , JJ IN NNS CC NN , CC RB CD IN DT CD NNS WP VBP PRP MD VB RP IN DT NN NN IN IN JJ NNS -LRB- NN : NNP -RRB- . EX VBZ DT NN , NNP , WDT VBZ VBN TO VB DT NN IN NN NNS , CC VBG IN DT CD NNP NNP NNP NN , PRP$ NN VBZ VBN DT NN IN NN -LRB- NN : NNP -RRB- . PRP VBD DT JJ NN WP VBD IN JJ NNS IN NN , WDT VBD JJ NNS IN DT NN POS NN CC NNS IN NNS CC NNS IN NNS . CC IN DT NN , PRP VBP RB VBN RB JJ , IN IN DT JJ , JJ NN IN DT NN NN NN IN PRP$ JJ NNS . PRP RB VBP VBG IN DT NN , CC PRP VBP VBN IN NNS IN VBG DT NN NN . IN VBG DT JJ NN CC DT NNP NN NN , RB , PRP RB VBP DT VBD DT JJ HYPH VBN NN , CC IN PRP MD RB VB PRP$ NN . IN NN , IN PRP VBP DT NN , PRP VBP VBG IN DT JJ NN TO VB PRP$ NN NN ."
