,Unnamed: 0,label,text
753,1094,mainstream,"IN NNS VBP TO VB DT NN IN NNP HYPH CD , DT JJ CC JJ NN NN VBZ VBG IN PRP . NNS VBP VBG JJ NNS : PRP RB VBP IN NN NNS MD VB VBN TO VB NNS IN NNS , IN NN , CC RB VB IN DT NN WP VBD NN IN DT NNP NN NN VBD . IN NNP , DT VBD NNS IN JJ NNS IN NNS IN NNP TO VB IN DT NN . JJ NN , DT RB HYPH VBN NNP NN VBG JJ NN NNS IN DT NN CC VBG -LRB- IN NN -RRB- IN NNS MD `` VB NNS '' VBD JJR IN CD CD NNS . PRP VBZ RB VBN WRB JJ NNS MD RB VB DT NN HYPH CD NN : CC JJ NN IN NNS VBZ JJ . CC DT NNS VBG NN HYPH NN NNS VBP PRP VBP VBN IN DT NNS MD VB NNS TO VB NN NN IN DT JJ NN . JJ NN IN NNS VBZ RB VBN TO NN IN DT NN , VBZ NNP NNP , DT NN IN NNP NNP NNP IN NNP NNP , WP VBZ VBG DT NNS POS NNS . `` IN DT NN IN DT NNS , PRP VBZ RB IN NNP RB , '' PRP VBZ . NNS VBG NNS VBP JJ IN NN , CC PRP$ JJ HYPH NNS NN VBZ RB JJ CC RB HYPH VBG , DT NN IN NNP POS NN VBZ . IN DT NNP HYPH NNP HYPH CD NN VBD , NNP POS NN VBD VBG RP DT NN IN NNS IN NN , IN NNP . PRP VBD JJR IN CD NNS , VBN IN RB CD CD NNS . PRP$ NNS , VBN IN CD NNP , VBP IN NN NNS VBP JJR CC RBR JJ IN JJ NNS , CC VBP RBR RB VBN IN IN NNS IN JJ NNP NNS : JJ IN NN NNS IN NNS : WP$ NN IN NN VBZ JJ . IN NN , NNS WDT VBP DT NNS IN CC DT JJ NN IN NN VBP VBN IN DT NN WDT VBZ RB VBN IN DT `` JJ NN '' IN JJ NN , IN NNP VBZ PRP . IN NN NNS IN CD , NN NNS VBD JJR NNS IN VBD JJ NNS IN NNP , NNP POS NN VBZ . DT NN IN JJ NNS VBG NN NNS VBZ IN NN NNS MD VB DT NN IN CD NNS , PRP VBP . DT NN VBZ IN `` DT JJ NN VBP RB VBG IN PRP$ NN CC VBG IN DT JJ , CC RB VBG RP CC VBG JJ IN DT NNS WDT VBP RB RB IN DT JJ , '' VBZ NNP NNP , WP VBZ DT NNP NNP NNP , DT NN WDT VBZ JJ NN IN NNS , IN DT NNP NNP IN NNP CC NNP NNP . DT NN VBZ RB VBN IN NNP . IN CD NNP , NNP POS NN VBD DT NN IN DT JJ NN IN JJ NN IN NNP HYPH CD . DT NN , WDT VBZ RB RB VBN NN HYPH VBN , VBZ IN NNS VBP VBG IN JJ JJ HYPH NN NNS IN JJ NNS VBG NNP HYPH CD CC JJ NN NNS , JJ IN RB HYPH JJ NNS . VBG DT NN IN JJ NN MD VB VBG RB RB DT NN IN DT JJ NN , CC IN WRB PRP VBD DT NN , VBZ NNP NNP , NN IN JJ NN IN DT NNP NNP NNP IN NNP NNP . `` PRP VBP TO VB WP PRP VBZ IN DT NNS CC NN -LRB- IN NN -RRB- WDT VBZ NNS TO VB CC VB PRP IN NNS , '' PRP VBZ . NN NNS VBP DT JJ NN : NNS VBP CC VBP NNS . JJ NNS VBP JJ : IN VBG NNS IN NNS POS NN IN VBG JJ NNS CC VBG NNS IN NN NNS . CC DT NN NNS VBP VBN IN JJ JJR NNP NNS IN VBP DT IN DT JJR JJ NNS . NNP VBZ DT NNS VBP DT PRP$ NN VBZ VBN IN JJR NNS IN NN NNS IN NN NNS , WRB NNS MD RB VB PRP RB IN VBG JJ NNS . NN NNS VBP TO VB NNS IN VBN , JJ NNS , VBZ NNP , DT VBP VBN RB RB IN NN -LRB- `` NNS MD VB PRP . '' -RRB- , CC IN NNS IN DT NN -LRB- `` VBP PRP VB PRP$ NNS . '' -RRB- . DT JJ HYPH NN NN , RB , VBZ RB VBN VBG TO VB JJR NNS VBN , PRP VBZ : WDT MD VB IN DT NN IN PRP VBP RB VBG TO VB PRP$ NNS RP . `` DT NN VBZ TO VB RB JJ IN NNS WP VBP JJ , '' PRP VBZ . NN HYPH NN NNS VBP `` RB VBG IN NNS CC NNS '' . RB , JJS NNS VBP NNS , VBZ RP NNP , CC VBP JJ TO VB RB IN DT NN . RB , JJ NN NNS VBP VBN IN DT JJ CD NNS , NNP VBZ . CC PRP CC NNP VBP IN DT NN IN JJ NN IN DT NN HYPH CD NN MD VB DT NN IN PRP$ NN . `` PRP MD VB RB JJ CC JJ IN DT NN NN , '' VBZ NNP . `` RB , WRB PRP VBZ RP , NNS MD VB `` WRB MD PRP VB JJ DT NNS VBD VBN . '' '' DT NN IN DT NN MD RB VB TO VB RB VBN RP . IN EX VBZ RB JJR NN HYPH CD NNS IN RB , PRP VBZ VBG TO VB DT JJ NN , VBZ NNP . `` DT NN WDT VBZ VBG TO VB NNS POS NNS VBZ IN DT NN VBZ IN IN PRP VBP DT NN , PRP MD VB IN NN '' , PRP VBZ . DT NN VBZ VBN IN NN CC VBD RB VBN IN NNP CD CD . VB JJR IN DT NN NN IN JJ NNP RB , CC VB NN IN PRP$ JJ NN IN NNS RB ."
754,744,mainstream,"IN DT JJ NNS IN CD , NNS IN NN VBD RB JJ . NNP NNP , WP VBZ RB VBN DT VBN NN IN NNS CC NN , VBD VBN TO VB DT NNP NNP . PRP VBD IN JJ NN NNP NNP NNP , WP VBZ IN NNS VBN IN NNS MD VB DT NN IN JJ CC JJ NN NNS . NNP VBD TO VB PRP VBD VBN VBN TO VB DT NN IN NN NN . CC CD NNS RBR , DT JJ NN VBZ VBN VBN CC DT NN HYPH VBN NNP NNP VBZ VBN TO VB IN DT NN VBZ VBN VBN . NNP VBD NNP TO VB WRB NNS VBD . PRP MD RB VB IN NN IN NNP VB DT NN IN DT NN NN . PRP VBD IN PRP$ NNS : WDT VBP VBN IN DT NN IN DT JJ NN IN JJ JJ NNS : VBP VBN VBN CC VBN IN DT NN . RB VBZ NNP POS NN IN NNP . PRP VBZ VBN RB VBN , IN NN CC NN . DT NN PRP VBP TO VB PRP VBZ IN DT NN NN NN WDT PRP VBD VBN IN NNP IN PRP VBD VBG TO VB , IN PRP VBD IN RB NNP HYPH VB NNP . PRP VBZ VBN DT NN IN NNS RB , CC EX VBZ RB VBN DT JJ JJ NN . CC RB PRP VBP VBN VBG : WRB VBZ DT VB . PRP VBP VBN DT NNS RB IN DT NN NN NN , RB IN NNP . PRP VBP VBN IN DT NNP NNP IN JJ NNS IN NN NN CC VBD DT NN IN NN HYPH RP NNS . MD PRP VB PRP WP PRP VBD IN . UH , PRP VBP VBN IN JJ HYPH NN NNS IN DT NNP NNP . PRP VBP VBN NNS IN PRP IN NNP CC NNP NNP NNS CC NN NNS . JJ NN NNS , VBG -LRB- NNP NN -RRB- NNP NNP CC PRP$ NN , NNP NNP , PRP VBP . CC PRP VBD IN NNP NNP , WP VBZ IN DT NNP NNP IN NNP CC NNP NNPS . NNP NNP , WP VBZ IN DT NNP NNP IN NNP NNP NNPS . NNP NNP , IN DT NNP NNP NNP NNP NNP IN NNP NNP CC NNP NNP IN NNP . CC RB IN NNP PRP VBP VBN IN NNP NNP , DT NN IN -LRB- DT NNP IN NNP NNP CC NNP -RRB- CC DT JJ NNS RB . PRP MD RB VB NN IN DT NN , DT IN DT NNS WDT PRP VBP VBN IN . CC DT VBZ IN DT NN IN DT NN . UH . DT NNP NNP NNS CC DT NNP NNS VBD PRP . PRP VBD PRP IN PRP$ NN . IN `` PRP$ '' NN . WP VBZ PRP . RB PRP VBD PRP VBP VBN DT NNS IN NNP IN DT NN NN NN . RB RB IN DT NN . UH . VBP PRP VB DT NN VBZ JJ . CC VBP PRP VB PRP VBZ IN NN . PRP MD VB TO VB DT NNP NNP . PRP MD VB IN PRP VBZ VBN . PRP VBP VBN VBN IN DT NN VBZ RB JJ IN DT NN CC IN PRP VBZ PRP TO VB JJR NNS IN DT JJ NNS CC IN DT NNP NNP . IN PRP VBD , PRP VBP RB VBN IN NN IN DT NNP NNP IN DT NN . VBP PRP VB EX VBZ DT NN DT NN VBZ VBG RB CC RB IN PRP IN PRP . RB , PRP MD VB TO VB DT NNP NNP . VBP PRP VB TO VB IN NN NN NN IN DT . PRP VBP RB VBN VBG NNS IN DT . VBP PRP JJ IN RB RB EX VBZ RB VBN DT NN VBN RP TO VB WP PRP VBD PRP VBD VBG TO VB VBG IN NNP . DT NN VBD RB PRP$ NN . PRP VBD VBN TO VB DT NN CC PRP VBD IN IN DT NN VBD VBN IN PRP MD VB DT , PRP MD VB IN PRP . -LRB- CC -RRB- DT VBZ IN IN DT NNP NNP WRB PRP VBP TO VB DT NN . PRP VBD RB PRP$ NN . PRP VBP JJ IN DT NNS WDT VBP VBN TO VB NNS JJR CC TO VB DT JJ NN IN DT NN . TO VB DT NN IN IN NNS VBP JJ IN DT JJ NN IN NN NN CC NN NN WDT JJ NNS VBP JJ IN . PRP VBP TO , JJ IN NN NNS , PRP VBP TO VB NN JJ NN NN , IN DT JJ NN NN VBZ . PRP VBP TO VB JJ HYPH JJ NN NN . IN RB WRB PRP VBZ IN VBG NN CC NN IN NNS , DT NNS MD VB JJ . IN JJ NNS , PRP MD RB VB CC VBN IN NN CD CC CD . RB DT JJ NNS , WDT VBP NN IN NNS IN RB RB JJ IN CD NNS , VBP RB VBG TO VB DT NN IN NNS WDT DT NN CC DT NNS MD TO VB IN . DT NN NN NNS WDT VBP RB VBN VBD JJR IN CD NNS IN NN NN . DT VBZ IN IN DT NN VBZ DT NN IN DT JJ NN , PRP VBZ RB VBN . IN DT NN VBZ , PRP VBZ RB VBN . IN DT NN VBZ NN NNS CC NN CC NN , WDT VBP RB VB IN CD CC CD NNS CC VBP RB VBN CC NN , WDT RB VBZ RB VBN IN NN CD , DT NNS MD RB VB DT JJ IN VBG DT NN . IN NN VBD CD CC CD NNS RP IN DT NN , WRB VBP PRP VB WDT NN TO VB PRP IN . UH , DT NN IN DT NN , IN NN , VBZ JJ HYPH JJ NN NN . PRP VBP DT NN NN CC PRP VBP DT NN NN . NNP , DT VBZ VBN PDT DT NN . DT VBZ VBN PDT DT NN . NNS VBP VBN DT NN PDT DT NN . PRP VBP JJ IN DT . PRP VBZ RB VBN IN NNS . RB JJS IN DT NNS : CC PRP VBP DT VBZ JJ IN PRP , CC PRP VBZ JJ IN JJS NNS , IN NNS VBP PRP VBP IN NNS VBP VBG DT JJ NN IN JJ NN NN IN JJ NNS , VBG JJ JJ HYPH JJ NN NN . CC DT NN VBZ IN NNS VBP RB . CC DT NN IN DT VBZ PRP VBP VBN IN NNS . PRP VBP VBN DT NN IN NN NNS . CC PRP VBP JJ HYPH JJ NN VBN . UH , PRP VBP JJ IN DT . NFP CC IN DT NN , NN IN PRP VBP JJR IN DT JJ NNS IN JJ HYPH JJ NN NN , WDT MD RB VB PRP TO VB NNS IN NN WDT VBP RB VBN IN CD NNS . RB IN DT , IN JJS NNS , IN NN DT NNP NN , PRP VBP RB VB JJ NNS . MD PRP VB RB RB IN DT NNS WDT PRP VBD TO VB . -LRB- JJ -RRB- NN NN WDT VBZ RB JJ . RB WRB MD PRP VB IN , IN PRP VBP RB VB DT JJ NN , WRB MD PRP VB IN DT NN VBZ JJ . RB PRP VBD DT NNS PRP VBD TO VB PRP , CC IN DT NN NN WDT VBZ DT NN PRP VBZ . PRP VBP DT NNS , PRP VBP DT NNS CC VBP RB VB IN PRP VBP . PRP VBD VBG , IN DT NN IN PRP VBD IN DT NN IN NNP CC PRP VBD PRP TO VB DT NN NN NN , DT JJ NNP NNS VBP VBN VBN . DT IN PRP VBP IN DT NN IN VBG NNS . PRP VBD VBG IN DT VBZ JJ IN PRP . UH , PRP VBP NNS WDT VBP JJ TO VB IN DT NN . CC WP VBP JJ IN DT NN NN , WP VBP JJ IN DT JJ JJ NN WDT VBZ RB VBN , JJ IN NNP , WDT VBZ IN JJ : RB NN CC NN IN NNS : VBP TO VB VBN . CC IN PRP VBD , PRP VBP VBN VBG NNS IN DT NNS TO VB PRP TO VB DT NN IN NN . PRP VBD VB TO VB PRP RB RB IN PRP VBD DT NNS VBG DT NN IN NNP NNP . PRP$ NN VBZ VBG DT NNS IN DT NNP IN NNS WP VBP VBN IN DT NN VBP RB JJ . VBN DT , PRP VBD VBG IN PRP VBD DT NNS IN VBG IN PRP , IN PRP VBP RB VBN IN DT NN . PRP VBP RB VB NNP NNP POS JJ NNS , CC PRP MD RB VB PRP . PRP MD VB IN NNP NNP POS NN VBZ RB VBG CD NNS IN PRP$ NN IN JJ NNS , CC DT NN IN JJ JJ NNS . CC PRP VBP VBN RB IN DT . CC PRP VBP NNS VBP IN PRP$ NN VBZ JJ CC IN PRP$ NN IN NN NN CC JJ NN CC NN NN VBZ RB DT NN IN NNP NNP POS JJ NNS . VBP PRP VBN PRP$ NN VBN IN PRP . VBP PRP VBN DT NN TO VB DT NNS IN PRP . UH , IN PRP$ JJ NN IN PRP , PRP VBD DT NN . CC PRP VBZ PRP$ NN . CC PRP VBZ VBN PRP$ NN IN JJ NNS . NFP PRP VBP RB VB EX VBZ DT NN IN PRP CC IN DT NN IN DT NN WDT PRP VBP VBN IN -LRB- NNP NN -RRB- NNP NNP CC PRP VBP VBN IN VBG RB IN -LRB- DT -RRB- NNP -LRB- NN -RRB- . . IN NNP NNP VBD PRP TO VB IN DT NN IN NN CC IN NNS CC IN JJ NN , PRP MD VB PRP . MD PRP RB VB : CC PRP VBP DT MD VB PRP$ JJ NN : PRP VBP VBN NN DT NN IN NNS . NNP -LRB- DT NN HYPH VBN NN -RRB- VBZ RB IN JJS NNS VBN IN NNS IN DT NN . CC IN NN VBZ RB VBN IN NN NNS IN DT NNP NNPS IN CD , PRP VBP . PRP VBP , NNS VBP RB VBN IN IN PRP VBZ VBN VBN RP , NN NNS VBP VBN , WDT MD VB IN EX VBZ RB DT NN , CC DT VBZ WP JJS NNS VBP . CC WRB VBP PRP VB VBG IN NN WRB NNS VBP RB VBG VBN IN PRP IN NN NNS . DT VBZ DT NN NN NN . DT RB RB VBZ RB JJ . NN VBD VBN IN IN CD JJ NNS , NN , NNP , CC NN NN IN CD . CC DT JJ NN PRP VBD , NNP VBD NN NNS IN JJ NNS CC IN NNS CD NNS IN NN CC IN DT NN IN NN . CC IN JJS IN DT JJ CD NNS , RB DT IN DT NN NNS -LRB- JJ -RRB- . NFP IN CD , RB DT MD VB , PRP VBP , CD NNS , JJS NN NNS VBD VBN IN NN NNS IN NN . NNP VBZ RB IN -LRB- NN NN VBN IN -RRB- JJ NNS . PRP VBZ RB IN NN WDT VBZ VBN IN DT NN RB CC PRP VBD RB IN NNP , DT JJ VBN NN . UH , RB VBP DT NNS . CC DT NNS VBP DT NN . PRP VBP IN CD , EX VBD CD CD NNS IN NN NNS VBN IN DT NN . CC PRP VBP JJR IN CD CD VBD NN HYPH JJ . RB CD NN VBD JJ , JJ NNS IN NN . RB VB NNS IN DT NN VBZ TO VB . VB NNS VBZ JJR IN CD NN . PRP VBP CD NNS , WDT VBZ CD NNS JJ NN CC RB CD NNS WP NNP POS JJ NN NNS VBP . NFP RB NN , IN DT JJ CD CC CD NNS , DT NN VBZ VBN VBN IN CD CD . WDT NN VBZ VBN VBN IN CD CD . PRP VBP DT NN EX VBD CD , RB CD CD NN NNS VBN CC CD CD IN DT , CC DT NN , VBD VBN IN NN . CC WRB PRP VBP DT NN VBP PRP VBG IN CD SYM CD . CC VBP PRP VBG IN DT VBG . CD . DT VBZ DT JJ NN NN RB RB . NN VBZ CD NNS RBR JJ , JJ , IN NN . WRB MD PRP VB DT IN DT JJ NN CC JJ NNS . PRP VBZ JJ . EX VBZ VBN DT NNP IN NNP NN . UH , UH . UH , NNP POS CD NN VBD RB VB NN . DT JJ NN WDT NNP VBD VBZ PRP VBD IN DT NN IN JJ NNS WDT VBD VBN RB VBN IN NNP CC VBN IN , CC PRP RB VBD IN CD NN , WDT VBD NN . RB DT IN DT JJ NNS WDT VBP VBN TO VB VBN IN NN , VBG NN , NN , NNS , NN NNS , NN NN : NN IN DT VBP RB VBN VBN ."
755,636,mainstream,"IN NNS , NNS VBP NNS . CC NN NNS , IN DT IN NNS , MD RB VB DT NN TO VB PRP JJ . DT JJS NN TO VB IN NN IN NNS IN PRP$ NN CC NN VBZ TO VB DT NNS IN DT NN PRP VBP . NNS VBP PRP$ NN POS NNS MD VB RP IN CD NNS : NN NN NNS CC JJ NNS . NN NN NNS VBP DT VBN IN DT NN , IN JJ NNS MD VB VBN VBN IN PRP$ NN POS NN . IN NN , PRP$ NN MD VB JJ JJ NNS IN PRP$ NN CC NN VBZ RB RB CC VBN RB . JJ NNS MD VB VBN IN NNS RB JJ IN CD NNS JJ , RB VB IN PRP$ NN IN VBG RP DT JJS NN NN IN PRP$ NN CC NN , NN CC NN ."
756,80,mainstream,"TO VB DT NN IN NN CC DT NN IN JJ NN VBN IN NNS VBN IN DT JJ CD NNS IN NN . PRP VBD NNS IN DT NN HYPH NN NN VBN IN CD VBN NN NNS -LRB- NNPS -RRB- IN CD NNS IN NN NN NN -LRB- NNP -RRB- CC CD NN NNS VBN IN NN NN , NN , CC NN . IN NN IN DT JJR NN IN NN , PRP RB VBD JJ NN CC NN IN NN . NN NNS VBD VBN IN VBN IN HYPH NN NNS . NN IN JJ NN HYPH VBG NNS CC NNS IN NNS VBD VBN IN VBG DT NN NN IN DT NN VBN , IN VBN IN NN NNS CC JJ NNS . JJ JJ NNS VBD VBN IN NN NNS CC JJ NNS . JJ JJ NN VBD VBN TO VB NNS IN NN NNS CC NN IN NNS IN VBN NN NNS . DT NNP -LRB- CD NN NN -RRB- IN NN VBN IN DT CD HYPH NN NN IN JJ NN NN VBD CD -LRB- CD -RRB- IN JJ NN IN NN CD NNS , CD -LRB- CD -RRB- IN JJ NN IN NN CD NNS , CC CD -LRB- CD -RRB- IN JJ NN IN NN CD NNS . RB , DT VBN NN VBD VBN IN JJ NN CC NN IN NN . IN DT NN IN NN NNS , VBG NN IN NN HYPH VBG NNS CC NNS IN NNS IN DT JJ CD NNS IN NN VBD RB JJ IN DT NN IN VBG DT NN ."
