,Unnamed: 0,label,text
757,1077,mainstream,"DT NNP IN NNP IN DT NNP VBZ VBN JJ NNS IN PRP$ NNP HYPH CD NN NN IN DT JJ JJ NN VBG CD NNS . DT JJ NNS IN DT NN , RB IN JJ NNS , VBZ VBN VBN IN DT NN NN NNP , VBN NNP . VBG IN DT NN , DT NNS VBN IN DT JJ NN IN DT NN VBD NNS IN DT NN IN CD NNS IN DT NNS VBD NNS IN CD NNS , JJ IN VBG VBN IN JJ NN NNS . VBG NN IN DT NN , DT NN NN VBD VBN NN IN DT NNS CC VBD DT NN IN NN . RB , DT NN VBD VBN TO VB RB VBG IN DT NN . NNP NNP IN NNP CC NNP NNP NN NN NNP NNP VBD IN DT NN NNS VBD `` JJ NN '' . NNP VBD VBN IN VBG : `` PRP VBZ CD IN DT NNS TO VB VBN IN DT NNP NN CC PRP VBZ VBN PRP RB . '' DT NN RB VBD IN DT NN IN NN HYPH VBN NN , WRB DT NN VBZ DT NN JJR , VBD JJ . NNP VBD : `` DT VBD DT JJ JJ NN IN DT NN IN NNP HYPH NNP HYPH CD CC VBG DT NN IN PRP IN DT NN VBZ RB JJ . '' JJ NN , DT NNP IN NNP VBD DT NN IN NNP TO VB CC VB PRP$ NNP HYPH CD NN NN , DT JJ NN NN IN NN IN NNP NNP CC NNP NNP NNP IN DT NN . NNS IN DT JJ NN VBP VBN JJ NN , IN NNS TO VB JJ HYPH NN NNS IN DT NN IN DT NN . IN NN IN DT NN , NNP MD VB RP DT NN CC JJ NN CC NN IN DT NN ."
758,695,mainstream,"NNP VBZ VBN NN IN DT JJ NN IN JJ NNS , CC DT NNP HYPH CD NN VBZ WRB NNP MD VB DT NN IN JJ IN DT NN TO VB DT NN . NNP VBZ VBG CD JJ VBG NNS IN DT NN : VBG NNS IN DT NN IN VBG JJ NN NNS , CC VBG JJ NNS VB NNS IN NNS IN JJ NN NNS IN DT JJ NN . IN DT JJ JJ NNS , NNS IN DT NNP NNP IN NNP , NNP NNP , CC RB VBP VBN NN NNS , VBN NN NNS CC NN NNS , CC VBN PRP RB IN DT JJ JJ NN ."
759,242,mainstream,"VB CC VB , NN , DT JJ NN VBZ IN DT NN . PRP MD VB IN DT JJ NN VBZ RB RB CC DT NN IN NNS VBZ VBN IN DT NNP NN . IN IN PRP , PRP VBP VBG IN NNS CC VBG TO VB WP TO VB RB . EX VBZ DT NN IN NNS , RB . TO VB PRP , PRP VBP VBG DT NN IN NN . UH VB JJ TO VB PRP . IN RB , RB VBP DT NNS IN NN TO VB PRP IN PRP$ JJ NN , JJ IN PRP VBZ . VBP DT VBZ RB CC VBP IN NN . . NNP NNP , NN IN NN IN NNP NNP NNP NNP , VBZ IN $ CD CC $ CD CD NN IN JJ NNS IN NNS VBG NN JJ IN DT NN NN : NNS WDT MD VB RB IN NN HYPH IN HYPH NN NNS , NNP NNS . JJ IN DT NNS IN WDT NNP CC PRP$ NN VBP NN : VBG NNP NNP -LRB- NNP -RRB- , NNP NNP -LRB- NNP -RRB- , NNP NNP NNP -LRB- NNP -RRB- , CC NNP CC NNP -LRB- NNP -RRB- : VBP VBN RB VBN IN CC VBN IN DT NN IN DT NNP NNP NNP , VBN IN NNP ."
760,1027,mainstream,"JJR IN DT CD NNP HYPH CD NNS VBP IN NN , IN JJ IN PRP RB VBG VBN IN NNS CC JJ JJR TO VB JJ NNS RB . CC WP VBP PRP RB VB IN DT JJ NNS CC WRB MD PRP VB JJ IN PRP . JJ , IN NN , VBZ RB VB PRP VBP VBG PRP , CC PRP VBZ VB PRP MD VB JJ , TO RB VB WP PRP VBP , WP PRP VBP RB VB , CC WDT NN PRP MD VB IN RB JJ NNS CC NNS . RB , WP VBP RB PRP VB . PRP VBP RB VB IN PRP VBP JJ . DT JJ NN NNS VBZ JJ IN DT NN RB RB IN PRP VBP JJ , IN DT NNS VBP VBN NN NNS VBG NN IN VBG DT NNS . DT VBZ DT NN IN PRP VBP VBG RB VBG NNS IN CD IN CD CD NNS CC JJR . CD JJ NN MD VB IN JJ NNS CC VBN CC VBN . PRP VBP RB VB IN PRP MD VB NN IN NN . UH , PRP VBP NNS IN JJ NNS CC PRP VBZ RB JJ IN DT NNS VBP VBN . NNS IN NNS IN DT RB JJ NN IN JJ NNS -LRB- NNS -RRB- VBZ JJ IN CD NN IN NN -LRB- DT NN NN WDT VBZ DT NN NN NN IN NN HYPH NN SYM CD -RRB- . NN VBD TO VB DT IN DT NNS IN NN IN DT NN CC VBD JJR DT NN IN NN IN NN HYPH VBN NN IN DT NN . JJ NNS VBD VBN IN JJ NN CC NN NNS . NN IN DT NN NN IN DT NN IN NN IN NN VBZ JJ IN NNP HYPH NNP HYPH CD VBZ RB VB JJ NN IN DT NNS . DT NN TO VB NNS IN JJ NN VBZ DT NN IN NNS MD VB RB JJ NN , DT VBZ , PRP MD VB NN NN CC RB NN IN DT JJ NN , DT JJ NN IN WDT DT NN VBZ DT JJ NN . MD JJ JJ NN VB NN HYPH NN HYPH CD NN . DT NN IN NNP HYPH NNP HYPH CD IN NNS VBZ DT NN . JJS NNS VBN IN NNP HYPH NNP HYPH CD VBP JJ NNS . DT MD VB DT NN CC JJ HYPH JJ NNS . JJ VBP NN NN . NN NN VBZ RB DT NN IN RBR JJ JJ NNS , IN VBN IN DT CD CC JJR , CC IN DT RB JJR NN IN DT NN HYPH CD NN NN IN DT NNS IN NNS IN VBN IN NNS . JJ NNS VBD DT NN IN DT NN IN NN HYPH CD IN NN CD NN NN IN NN . DT VBZ RB JJ NN VBZ VBN IN NNS POS NNS , JJ IN WP VBD VBN IN DT VBN NNS . PRP RB VBP DT NN IN NN NN IN NNS VBZ RB VB IN DT VBP VBN DT NN HYPH VBG NNS IN NN HYPH NN HYPH CD NN . DT JJ NN , NN NNP NNP HYPH NNPS -LRB- NNP -RRB- , VBZ RB VBN TO VB DT JJ NN IN NN HYPH NN HYPH CD IN NNS NNS CD IN CD . NNP VBZ VBN IN VBN NN IN DT JJ NN , NN IN DT NN -LRB- NN -RRB- CC NNS -LRB- NN IN DT NNS -RRB- . NN NNS , RB JJ IN RB JJ NNP HYPH CD NNS , MD RB VB IN NNS . NNS VBP PRP IN RB JJ NNS WDT VBP DT NN MD RB VB VBN NNS -LRB- CC NNS -RRB- IN NN CC NN . DT VBZ PDT DT JJR NN TO VB RB IN NNP HYPH CD NNS . DT NN TO NN MD VB JJ JJR NNS IN VBZ DT NN PRP . JJ NN CC JJ NNS IN DT NN"
761,239,mainstream,"RB CD NN NNS IN NNP HYPH CD VBP IN JJ NN IN NNS IN DT NN . CC MD DT JJ NN NN VB DT NN PRP VBP VBN RB VBG IN NNP HYPH NNP HYPH CD , WDT VBZ RB VBN RB CD CD NNS CC VBN RB CD NNS IN DT NNP . NNS IN DT NNP HYPH VBN NNP NNP NNP VBP RB VBG NN CC NN TO VB JJ NNS TO VB DT NN HYPH JJ NN IN NN IN NNP HYPH CD . VBZ DT JJ NN CC JJ NN . IN PRP VBP RB VB : CC RB VBP RB VB : DT MD VB DT JJ NN . IN DT JJ JJS , PRP VBZ DT NN IN NN . NN VBN IN NNP NNP NNP , VBN IN DT JJ JJ NN NN , VBD IN DT NN IN DT NN HYPH VBG CC VBG NN NN IN DT NN . NN , RB NN , VBZ DT RB JJ NN VBN IN DT NN . PRP VBZ DT JJ JJ NN CC MD VB IN JJ NN CC RB NN IN DT NN IN NNS . IN DT VBN , CD SYM CD NN VBP WRB PRP$ JJ NNS VBP RP . NN IN DT NN NN , DT JJ NN VBZ RB RB VBN : VBG IN DT NNP NNP NNP -LRB- NNP -RRB- , NNS VBP VBN IN CD IN CD IN CD IN CD . NN , RB , VBZ DT NN IN DT NNS . CD JJ NN NNS VBP : DT JJ NN NN -LRB- NN -RRB- VBZ VBN IN NNS RB , CC VBZ RB RBR VBN IN DT NNP WDT VBD DT VBG NN IN CD . DT VBN NN NN -LRB- NNP -RRB- VBD RB VBN IN CD CC VBZ VBN VBN IN DT NNP IN CD , VBG IN DT NNP . WRB MD DT NNP NN VB IN NNP CD . RB VBZ DT NN . DT JJ NN NN : DT VBN NN IN DT JJ NN : VBZ VBN TO VB DT JJ JJ NN IN DT JJ NN . IN DT NN , DT NN MD VB NNS JJ IN DT NN , JJ IN DT JJ NN , NNP HYPH NNP HYPH CD . NNS VBP IN DT JJ JJ NN MD VB DT NN IN NNS IN WDT DT NN VBD RB RB VBN TO VB IN . EX VBP NNS IN VBG VBN NNS , VBG IN DT NNS . `` DT NN IN VBG VBG NNS CC NNS WDT RB VBP NN IN DT NN NN VBZ IN EX VBZ DT NN NN IN NN , '' VBZ NNP NNP , NNP , NNP , JJ NN IN DT NNP NNPS NNP , NNP NNP NNP . JJ JJ NN NNS , RB , VBP VBG NN IN DT NN IN DT JJ NN . DT NN IN NNP MD VB NN IN NNP HYPH CD VBZ JJ IN JJS : NNS WDT MD VB TO VB VBN IN NN NNS , VBG IN NNS . `` NN VBZ RB VBG VBN RP IN NN IN NNP IN JJS NNS RB , '' VBZ NNP NNP , NNP , NNP , NNP , NNP , NNP IN DT NNP NNP IN NNP NNP , NNP NNP IN NNP . `` PRP VBP NN VBZ JJ VBG CC DT VBZ TO VB VBN IN DT NN IN VBG JJ NNS . '' `` PRP VBP IN DT NN IN NNP IN DT NNP , RB IN JJ HYPH JJ NNS , '' VBZ NNP NNP , NNP , NNP IN DT NNP IN NNP NNP NNPS , NNP NNP NNPS POS NNP . `` RB NNS IN FW , CC JJR NNS IN DT NN , RB IN DT NN VBZ IN DT JJ HYPH JJ NN . '' -LRB- PRP VBP VBN JJ NN RB -RRB- . JJ NNS WDT RB VBP NN , VBZ NNP NNP , VBP RB VB JJ NNS IN NNS , IN NN CC JJ JJ NNS . CC IN NN , IN IN DT NNS , PRP VBP TO VB PRP JJ IN DT NN PRP VBP VBG . `` PRP RB VBP DT NN IN NNS IN NN , '' VBZ NNP NNP . `` CC IN EX VBZ NN , WRB RB MD DT VB VB . NN NN NNS MD VB VB DT NN . DT NNS IN NNS MD RB VB DT NN IN NN NN IN NNS CC RB PRP MD VB VBN NN NNS IN PRP MD VB VBN RB IN NN IN NNS . '' IN DT NN , PRP$ NN VBZ TO VB NNS JJ CC RB JJ IN JJ . NNS , VBG NNS , VB DT JJ NN IN DT NN . RB , RB RB JJ IN JJ NN VBZ DT NN IN JJ NN . TO VB NNS , PRP RB VBP IN PRP$ JJ NN NN , NNP NNP , NNP , NN IN DT NNP NNP IN NNP NNP , NNP NNP : `` NNS IN JJ NN NN MD VB DT NN IN RB VBG NNP HYPH CD VBP JJ , CC RB RB VBN IN DT NN IN NN WDT MD VB JJ IN PRP JJ . '' NNP NNP VBD VBN IN NNP NNP POS JJ NN IN NN . `` PRP VBZ RB RB JJ TO VB IN NN VBZ DT NN IN JJ , JJ HYPH NN NN NN , '' VBD DT NN IN NN . PRP VBZ JJ VBG : CC DT MD VB JJ IN PRP : IN PRP MD NFP RB NFP VB DT NN IN NNP HYPH CD . JJ NN CC JJ NN IN DT NN VBP RB JJ . CC VB , PRP VBP RB VBN DT NN IN DT NN . UH , NNS VBP VBN NNS IN NNS , NN , NN , NN , NN , NN NN CC NN , FW . RB , DT NNS VBP RB VBN IN DT IN DT NN : NN , NN CC DT JJ NN IN PRP . IN NNS VBP RB -LRB- NN VBN . -RRB- VBG IN JJ NN NNS , DT NN IN PRP VBP TO RB VB IN DT JJ NN . JJ NNS IN NN NNS , JJ NN , NN HYPH NN , JJ NN , NN NN CC NN MD RB VB DT `` JJ JJ '' IN NN , NN , NN , NN NNS , NN NNS CC NNS . DT VBZ DT JJ NN TO VB NN IN JJ CC JJ , IN PRP VBP JJR NNS , DT NN CC DT NN VBZ IN DT RBR JJ NN . DT NN VBZ IN DT IN PRP ."
762,816,conspiracy,"NNP NNP IN JJS NNP VBZ PRP TO VB NN CD IN PRP$ `` NNP RB '' NN NN , DT NN IN DT NNS IN DT NNS CC PRP$ JJ NN NN WDT VBZ VBG VBN IN DT JJ NN . NN PRP VBP IN DT NNP POS NNS IN DT NN CC WP JJ NNS IN DT VBG NN VBP VBN IN PRP . VB DT NN IN NNP , NNP , NNP , NNP CC VB DT NN WRB VBZ DT JJ NN VBG IN NN . CD NN NN CC CD CD IN IN NN : DT NNP RB VBD DT JJ NN IN JJ NN IN DT NN VBZ TO VB DT $ CD CD NNP IN DT NNS"
