,Unnamed: 0,label,text
763,351,mainstream,"NNP VBZ `` NNP NNP NNP , '' VBZ NNP MD VB NN NN IN NNP VBG PRP IN DT JJ NN TO VB DT JJ NN IN NNP NNP CD , NNP NNP IN NNP VBD NNP NNP NNP , DT NN NN NN VBN IN VBG DT NN NN IN DT NN IN DT NN . `` NNP NNP NNP , DT VBZ JJ CC PRP VBZ RB , '' NNP VBD IN DT NNP NNP NNP NNP . `` DT JJ JJ CC JJ , JJ NN IN NN PRP$ NN VBZ VBN IN DT NNP NNP . '' PRP$ NN VBZ TO VB VBG CC RB VB CC VB DT VBN NN NN RB RB IN JJ . `` PRP MD VB TO VB IN PRP MD VB PRP JJ IN DT NN IN DT NN , '' NNP VBD . `` PRP VBP PRP VBP VBG TO VB DT RB JJ NNS VBG RP RB RB . '' NN NN : TO VB DT NN NN , MD PRP RB VB NNS IN DT NN IN DT NN . DT NN VBD JJ IN NNS CC VBD DT NN VBZ VBG RB CD NN NNS IN RB IN DT NN CC VBZ VBN JJR IN CD VBN TO VB DT RBS JJ . NNS VBP VBG TO VB DT NN RB RBR . `` PRP VBP DT RB JJ NNS TO VB VBN , '' NNP VBD . DT NN VBZ VBG NN CC NNS TO RB VB NNS IN DT NN NNS , '' VBG RP IN NN , NN , JJ NN , '' DT NNP VBD . NNP VBD DT NNP NNPS MD VB IN VBG DT IN DT JJ NN NNS IN PRP VBP VBN . VBN IN `` IN NN '' NN , DT NN MD VB IN DT JJ NNS , JJ NN CC JJ NN NNS , IN DT NN IN VBG DT JJ NN . `` DT VBZ PRP RBR VB RP IN DT JJ NN , '' NNP VBD . JJ JJ NNS MD VB DT NNP NNPS TO VB NN JJ RB RB IN DT JJ NN VBZ VBN RP IN IN JJ CC JJ IN JJ NNS . DT NN MD VB VBN TO VB VB NNS . `` PRP VBP VBG JJ IN IN WRB PRP VBP DT JJ NN WDT PRP VBP DT NN , PRP VBP DT NN , PRP VBP WP PRP VBP , PRP VBP JJ TO VB , IN VBN IN VBG NNS , '' NNP VBD . NNP VBD DT NN CC NN CC VBD , `` PRP MD VB VBG NNS IN PRP VBP DT RB . '' IN PRP$ NN HYPH IN HYPH NN : NNS IN DT VBG IN DT NN : VB RB VB NN . VB DT NN . VB RB RB HYPH VB . DT NN VBZ RP NN IN DT NNP NNPS IN NNP , DT NNPS IN NNP NNP CC NNP , DT NNP CC NNP NNP CC JJ NNS . DT NN RB VBZ DT NNS IN DT NNP IN NNP CC NNP NNPS RB IN DT NNP IN NNP . IN DT NN NN , NNP VBD IN DT NN NN NN CC JJ JJ NN NNP NNP . PRP VBD VBN NNP PRP MD VB DT NN . NNP VBD NN IN DT NNS NN IN JJ NNP , DT JJ JJ JJ NN VBN IN NNP . PRP VBZ RB DT NN IN NNP NNP , DT NNP HYPH NN NN NN NN . IN NN , CD HYPH NN NNP NNP NNP NNP MD VB IN DT JJ NN NN VBG NNS . NNP VBZ DT JJ NN IN NNP NNP NNP NNP IN NNP , NNP . DT JJ NN MD VB RP DT JJS IN JJ NN CC NN , DT JJ NNS IN DT NNP NNPS NN CC DT NN CC NN IN DT NNP NNPS NN , NNP VBD . DT NNP VBZ VBG IN PRP$ NNS CC JJ NNS IN DT NN . RB , NNP VBD , DT NNP MD VB IN NNP , IN JJ NNS IN DT NN IN DT NN WRB DT NN VBD MD RB VB VBN IN NN IN DT NNP NNPS . `` PRP VBP DT NN , WP VBZ PRP , PRP VBP VBG TO VB IN PRP , PRP VBP VBG TO VB IN PRP , '' NNP VBD , VBG DT NNP VBZ VBN IN DT NN NN POS JJ NN . `` WP VBZ PRP VBZ VBG TO VB RB JJ TO VB PRP . '' IN NN TO VB DT NN JJ IN DT JJ JJ NN IN NNP , DT NNP CC NNP NNP VBP DT NN NN NN . JJ NNS VBP JJ JJ NNS TO VB VBN IN DT JJ NN NN , IN DT NN IN DT VBN NN WDT MD RB VB NN . `` PRP VBP VBG IN DT RB VBN NN CC PRP MD RB VB , DT IN PRP$ JJ NNS JJ TO VB NN JJ IN DT JJ JJ NN IN NNP , '' NNP IN NNP CC NNP NNPS NNP NNP VBD IN DT NN NN . IN DT NN , NNS VBN IN NN NN VBP RB VBN VBN IN NNS IN JJ NNS IN JJ TO VB . `` EX VBZ RB VBN DT NN NN NN IN DT NN RB IN PRP VBZ IN CC JJ DT NN WDT VBZ VBN IN JJ NNS , '' VBD NNP NNP , WP VBZ DT JJ NN NN IN DT NNP IN NNP NNPS . JJ NNS VBP RB VBN , VBD NNP NNP HYPH NNP , NN NN IN DT NNP NNP NNP NNP IN NNP NNP NNP NNP IN NNP NNP . CC , PRP VBD : `` PRP RB VBP TO VB IN NNS VBP VBN RB CC IN DT JJ NN IN TO RB VB DT VBG NNS CC NN IN NN TO VB NNS JJ CC VB NN . DT NN VBZ VBG NN IN NNS WDT MD VB VBG NNS . '' NNP VBD RB IN DT NN VBZ RB VBN , DT NNP NNPS MD VB . PRP VBD DT NN MD VB IN PRP$ JJ IN DT NN , IN VBG PRP MD VB NNP RB . `` PRP MD VB RB IN DT NN , PRP MD VB RB , '' PRP VBD . `` NN CC DT NN , PRP VBP RB . '' PRP VBP RB IN DT RB . VB RP IN PRP$ NN RB , RB NN IN DT JJS NN HYPH IN , NN HYPH NN CC JJ NNS ."
764,1046,conspiracy,"IN DT JJ NN DT NNP VBN JJ NN NN NNP VBZ VBN DT VBN NN IN DT NN CC NN NNS IN DT NN , NN NNS . DT NN VBZ IN CD JJ NNS , CD IN WDT VBP IN DT NN IN DT NN CC CD WDT VBP DT NN IN DT NNS . RB MD PRP VB DT NN IN DT JJ NN CC VB WRB PRP VBD IN DT NN . PRP VBP PRP PRP$ RB JJ VBG IN . DT NNS NN VBD TO `` VB DT NN , NN , CC JJ HYPH CC JJ JJ NNS VBN IN DT JJ NN , VBG NNS , NN , NNS NNS -LRB- NN -RRB- , CC JJ NN IN NN NN CC NN NN -LRB- NN -RRB- , CC NN NN VBG NNS , NN , NNS , CC NN NNS -LRB- NN -RRB- , VBN IN NNS JJ IN IN CD NNS . -LRB- CD -RRB- RB VBZ DT JJ JJ NN IN PRP$ NN -LRB- CD -RRB- VBG DT NN :"
765,685,mainstream,"NNP VBZ NNS IN JJ NN NN , VBZ NN HYPH CD NN IN DT NN IN CD NNP : NNP NNP NNP IN NNP VBD PRP VBZ EX MD VB DT NN IN DT NN JJ IN DT NN IN DT NN , CC RB VBD IN NNS CC NNS VBD DT NN IN NN , DT RBS JJ NN IN NN . `` DT VBP DT NNS , DT JJS , DT JJS , DT RBS JJ RB , CC PRP VBP VBN RP IN DT NN NN . PRP VBP VBN RP IN : CC DT NN , CC , IN PRP VBP , EX VBZ JJ NNS CC RB JJ NNS VBN . CC DT JJ IN NN , '' NNP VBD IN DT NNP NNP NNP NNP . DT NN VBD VBG NNS IN PRP VBD DT JJ NN IN NN , VBN IN NNS IN JJ NNS IN NN NN CC NN IN DT NN IN DT NN IN NNP NNP IN DT NNS IN DT NN NN . PRP VBD IN IN DT NN IN DT NN , PRP VBZ EX MD VB DT `` RB JJ '' NN IN NN , IN IN JJ NNS CC DT NN . NNP VBD IN RB IN DT NN , `` PRP VBZ RB . '' `` PRP VBP VBG JJ NN . PRP VBP IN DT JJ NNS , NNS RB , RB RB . PRP VBP JJ NN IN PRP$ NNS . CC PRP VBP VBN RP IN JJ JJ NNS CC NNS IN DT NNS , '' NNP VBD . NNP VBD DT JJ NNS IN VBG DT NN IN NN , RB VBG `` DT JJ IN NN . '' `` NNP VBD DT NN NN CC RB NNS VBP DT NN IN DT NN , '' NNP VBD . `` PRP VBZ DT JJ NN . '' EX VBZ DT NN IN NN , CC EX VBP NNS CC JJ NNS . JJ NN NN , CC NN , VBZ DT NN RB VBN RB RB IN NN NN IN DT NN IN DT NN TO VB VBG NN . EX VBP RB JJ NN NNS JJ IN VBG DT NN IN VBG IN DT WP VBP NN HYPH JJ , VBG PRP RBR JJ IN PRP TO VB NNS CC VB PRP RP IN NNS . NNP VBZ RB VBN IN NN IN JJ NN NNS . RB CD NNPS VBD DT NN NN IN CD , VBG IN NNP NNS . RB CD NNS WP VBD NNP VBD DT NN , DT NNP VBD , IN DT NN . IN PRP$ CD NN IN DT NN NN , NNP VBD IN PRP MD VB NN NN IN CD , DT NN WDT NNP NNP NNP VBD `` JJ CC JJ . '' NNP RB VBD DT NNP NN IN NNP IN VBG DT NN IN DT NN IN DT NN IN DT NN . DT NNP VBD PRP$ JJ NNP NN IN NNP . WP VBZ NN . : RB VBN NNS IN NNP CC NNP DT NN NN CC NNP NNS VBD IN EX VBZ DT NN CC NN NN RB JJ , CC IN DT NN IN NN MD VB JJ IN JJ . `` NN NN : EX VBZ DT NN NN . IN NN , NNP , DT NN WDT VBZ RB JJ IN VBG NN , MD VB RB JJ : CC DT NNP NN POS NN WDT VBZ VBN TO VB DT NN IN NNS IN JJ NNS VBZ IN HYPH IN HYPH NN NN NNS , '' VBD NNP NNP NNP , NNP HYPH NNP ."
766,1187,mainstream,"DT NNP NN VBZ VBN CD NNS , VBG NNP NNP , NNP NNP CC NNP NNP , IN DT RBS JJ NNS TO VB DT NN IN DT JJ NN , DT NNP NNP NNP VBD IN NNP , VBG JJ NNS . DT JJ NNS VBP NNP CC NNP CC NNP CC NNP NNP , VBG IN DT NN . DT VBN NNS MD VB NN IN JJ NN NNS , VB IN VBG JJ NNS , CC JJ CC JJ NN , DT NN VBD . EX VBZ DT VBN NN IN NN HYPH CD , DT JJ NN VBN IN DT JJ NN . DT NN VBD RB VB JJ NNS IN JJ NN NNP , NNP NNP CC NNP NNPS NNP , IN DT JJR IN CD NNS IN NN RB . DT NN IN DT NN MD VB VBN IN DT NNP NNP IN DT JJ JJ NNS , DT NN VBD . DT NNP NNP VBD RB RB VB IN DT NN IN NN . `` PRP MD VB IN NN WDT VBZ NN HYPH VBG , '' DT NNP NNP IN NNP CC NNP NNPS NN VBD . DT NNS IN DT NN VBP DT JJS RB IN VBG DT NN CC VBP JJ NN NN . `` PRP VBP RB VBN NN RB IN NNP IN IN PRP$ NN VBZ CC VBZ RB IN NNP NNP CC RB RB VB RBR , '' DT NN IN NNP VBD . DT NN VBZ RB VBG IN CD NNS NNS TO VB IN NN HYPH CD . CD IN PRP , IN NN IN NNP POS NNP , VBZ VBN JJ NN IN DT NNP NNP NNP CC NNP NNP -LRB- NNP -RRB- . `` PRP$ VBG NN IN NNP IN DT JJ CC NN CD NNS IN PRP$ JJ NN NN VBZ IN NN . PRP VBP IN NNP MD VB TO VB PRP$ NN IN PRP VBZ IN NN , '' DT NN VBD . DT NNP NNPS VBZ VBG JJ JJ NNS VBG CD IN CD NNS IN NN , IN DT NN IN VBG DT JJ NN IN DT NN IN DT NN . TO VB DT NN , DT NN VBZ TO VB JJ NN IN NNP . DT JJ CD NNS TO VB JJ NNS MD RB VB IN NNP CC DT NNP , NNP NNP NN , DT NN IN DT NNP NNPS IN NNP , NNP NNP NNP , VBD NNP IN DT NN JJ NN . PRP VBD PRP VBD NN NNS IN NNP CC NNP TO RB VB DT NN NN . NNP NNP NNP , NN IN DT NNP NNP IN NNP CC NNP NNPS , VBD IN NNP IN PRP VBD TO VB `` DT NN CD CD NNS '' IN DT NN IN CD , VBG IN DT NNP NN ."
767,212,conspiracy,"IN NN IN DT JJ NN IN NNP , WDT VBZ IN NNP CD SYM NN , PRP VBP VBN VBG IN NN NN WDT VBZ DT `` NN '' IN NN NN NNS WDT VBP RB VBN IN NN . WP PRP VBP VBG DT `` NN NN NN '' VBZ IN DT NN -LRB- JJ NNS -RRB- , NN NNS -LRB- JJ NNS -RRB- CC NNS -LRB- JJ NNS -RRB- . IN NN , PRP VBP VBN TO VB CC RB VB JJS JJ NNS VBG NN . DT VBZ WRB EX VBZ DT JJ NN IN VBG JJ NN , CC VBG JJ JJ NN CC RB VBG NN TO VB NN WDT MD VB NNS . DT NNS VBP CD NN IN VBG NN : PRP VBP VBG TO VB NNS IN JJ NNS . CC NNS , NN CC NNS VBP DT NN IN JJ NN CC NN WDT PRP VBP VBG TO VB PRP$ NN . PRP VBP VBN DT IN DT NN HYPH VB NN VBN RB . PRP VBZ DT NN DT NN VBZ VBN IN DT DT HYPH VBG NN CC NN IN DT NN IN DT NNP NN . DT VBZ DT NN IN NN IN NN WDT VBZ VBN VBN IN JJ NNS IN NNS . VB DT NN IN DT NN RB , CC VB RB , IN IN DT NN . IN NN VBZ RB VB RP IN PRP$ NNS , PRP MD VB VBN . TO VB DT JJ NN IN DT NN NN NN , VB IN NNP IN DT JJ NN IN NNP CD SYM NN . PRP VBP VBG DT RB CD HYPH NN NN IN PDT DT , VBG DT JJ NNS IN NN CC WRB DT JJ NN IN VBN JJ NNS MD VB DT NN NN . IN PRP MD VB IN DT NN RB , NN VBZ DT NN NN IN PDT DT . NNP NNP , NNP NNP CC NNP NNP VBP RB VBG TO VB DT JJ NN IN PRP$ NN . PRP VBP IN , NN , VBG NNP IN DT NN HYPH JJ NN . NNS VBP VBN PRP VBP RB VB NNS RB RBR , CC PRP$ JJ NN MD VB DT JJ JJ `` NN '' NN IN DT NNS , VBN IN DT JJ NN IN DT NN NN `` VB NN '' TO VB NNS IN NNS . DT VBZ WRB PRP VBP RB VBG JJ NN NN NNS TO VB CC VB RP NN WP VBZ JJ NN , NN NN CC NN NN , IN NN TO VB DT NN IN DT NN CC JJ NN WDT MD VB VB DT NN IN NNS . PRP VBP TO VB DT NN JJ IN NNS TO VB DT JJ `` NN '' IN NN . PRP MD RB VB NN JJ TO VB RB , PRP VBP . NNS MD VB DT JJ NN VBN IN DT NN . DT VBZ DT JJ NN PRP MD VB JJ NN IN DT NN NN NNS . PRP VBP TO VB PRP `` NNS '' CC VB NNS IN PRP VBP RB VB DT NN , PRP MD RB VB VBN TO VB IN NN . JJ NN VBZ RB NN IN DT NN IN NN , IN NN , IN PRP VBP VBG DT NNS CC NNS WDT VBP TO VB JJ NN NNS WDT MD VB VB NN IN DT VBG NN . IN NN , NNP NNP , NNP NNP CC NNP NNP VBP RB VBN JJ NNS IN NN , CC PRP VBP VBN IN DT JJ HYPH VBN NN IN NN , VBG -LRB- IN JJS -RRB- CD JJ NNS TO VB DT JJ NN : JJ NNS , JJ NNS CC JJ NNS . IN NN , PRP VBP RB VBG NN NNS -LRB- JJ NN NNS , NNS -RRB- , NN NNS -LRB- VBN NN NN -RRB- CC JJ NNS -LRB- JJ NN IN NN NNS TO VB DT JJ NN IN NN NNS -RRB- RB . IN DT JJ NN , PRP MD VB VBN IN DT NN NN VBZ VBG RB VBN IN NN TO VB JJ NN CC NN . NNP NNS MD VB NN NNS CC NN NN `` NN '' NNS IN DT NN , CC RB RB IN DT NN NN VBZ JJ , PRP MD VB VBN TO VB PRP$ `` NN NNS '' TO VB DT NN NN NN . NN NN , IN JJ NNS , VBZ VBG VBN TO VB JJ NNS IN DT NN . WRB PRP VBP JJ RB , PRP MD RB VB RP TO VB VBN IN NN IN NN IN DT JJ NNS . -LRB- CC DT NNS VBP DT . -RRB- DT JJ NN VBZ VBN : CC MD PRP VB IN NN . NN VBZ RB IN DT NN . CC EX VBZ RB JJ NN VBG NN IN DT JJ NN , IN NNS IN NNS IN DT NN VBP VBG TO VB PRP VBP RB VBG VBN IN `` NN NN '' NNS VBN IN PRP IN JJ , JJ , JJ `` NNS '' WP VBP TO VB DT JJ NNS WDT MD VB JJ NN CC VB PRP DT VB RB IN JJ NN -LRB- NNS IN NN , NN NN , NN NN , NN NN CC RB RB -RRB- . RB PRP MD VB DT JJ NN IN JJ NN TO RB VB NN IN DT NN : PRP VBP DT NN , NNP . PRP VBD VBN IN DT NN , DT NN IN PRP$ NN . CC IN PRP VBP TO VB PRP$ NN , PRP MD VB TO VB DT JJ NNS , NNS , NN CC NNS IN DT NNS . DT VBZ DT NN , DT NNS , DT NNS CC DT JJR NN IN VBN NN NN WDT VBZ PRP JJ CC VBN RP . VB PRP$ NNP . VB RP DT NNS . VB RP DT NN NN NN . VB VBG NN , NN HYPH VBN VBN NN ."
